[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 230 0.21546143470620E+000 -.39365369364487E-039 0.41613403627711E-039 -.45319407909070E-033 -.47316270676249E-027 0.45319400491838E-033 -.19872326750562E-045 0.47316270676249E-027 0.00000000000000E+000 0.00000000000000E+000 0.74172522025741E-040 0.00000000000000E+000 0.21202949237651E-072 0.00000000000000E+000 0.54126394086514E-039 0.36937216294151E-031 -.36937216761245E-031 0.47312622272697E-027 -.47312622271519E-027 -.11853495825406E-037 0.17166811842895E-057 0.17166208260869E-057 -.17166510051882E-057 0.00000000000000E+000 0.25368468912841E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 231 0.24088715026043E+000 -.11551400619631E-039 0.14250610228596E-039 -.23056566427464E-033 -.15459492312788E-026 0.23056551904171E-033 -.13078814426458E-045 0.15459492312788E-026 0.00000000000000E+000 0.00000000000000E+000 0.14523306556383E-039 0.00000000000000E+000 0.20444810294676E-072 0.00000000000000E+000 0.37653314638906E-039 0.44349944497428E-031 -.44349944728730E-031 0.15459051118923E-026 -.15459051118856E-026 -.68677896778397E-038 0.12484121172069E-057 0.12483720401496E-057 -.12483920786783E-057 0.00000000000000E+000 0.82880752200986E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 232 0.26635217812880E+000 -.11416069698571E-039 0.35359314352249E-033 -.55681918994114E-033 -.57255782878694E-025 0.57110300219143E-025 -.11936698236352E-045 0.14548286277734E-027 0.22369140849389E-047 0.69517909027922E-046 -.57110300392329E-025 0.91746453603174E-036 0.16968862813015E-072 0.00000000000000E+000 0.29172665765011E-039 0.57110352704353E-025 -.52334844286591E-031 0.14543073207633E-027 -.14543073207634E-027 0.10950977120042E-034 0.11929481997949E-057 0.11929129983986E-057 -.11929305990968E-057 0.00000000000000E+000 0.12351428174844E-019 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 233 0.29182895067075E+000 -.86129044995959E-040 0.11263991484293E-032 -.13695586635988E-032 -.19344210373220E-024 0.19329992946514E-024 -.11000331253147E-045 0.14217451022306E-027 0.25626176366439E-046 0.79639991960901E-045 -.19329993060324E-024 0.39527309156743E-035 -.90964148215220E-039 0.90964148215220E-039 0.26121494402910E-039 0.19329999120950E-024 -.60861119556942E-031 0.14211389621464E-027 -.14211389621465E-027 0.12545482768388E-033 0.11227740568145E-057 0.11227438924947E-057 -.11227589746546E-057 0.00000000000000E+000 0.41786813948064E-019 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 234 0.31730994474054E+000 -.11155359018088E-039 0.22156383706031E-032 -.23811552739864E-032 -.36276873312295E-024 0.36265348049600E-024 -.11792499187721E-045 0.11525279246392E-027 0.90199497938430E-046 0.28031834277605E-044 -.36265348343411E-024 0.48312387948577E-035 0.15197907982492E-072 0.00000000000000E+000 0.25782696936767E-039 0.36265355256073E-024 -.70014603398304E-031 0.11518294820849E-027 -.11518294820850E-027 0.44157826393133E-033 0.11771671305591E-057 0.11771391297491E-057 -.11771531301541E-057 0.00000000000000E+000 0.78388871048851E-019 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 235 0.34279360004656E+000 -.78374387722654E-040 0.23805925208543E-032 -.24628767388586E-032 -.40888587864169E-024 0.40876535047533E-024 -.10862121689390E-045 0.12052824864403E-027 0.11459576577941E-045 0.35613607488574E-044 -.40876535389852E-024 0.28593429481668E-035 -.46417915682088E-039 0.46417915682088E-039 0.23997123930931E-039 0.40876543261523E-024 -.79841600279852E-031 0.12044849218670E-027 -.12044849218670E-027 0.56101198413905E-033 0.11221252627715E-057 0.11221024768082E-057 -.11221138697899E-057 0.00000000000000E+000 0.88355616968564E-019 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 236 0.36827986986196E+000 -.79076616544726E-040 0.31639085704186E-032 -.32778169741403E-032 -.57893405837062E-024 0.57884547922761E-024 -.10092798476036E-045 0.88579256923552E-028 0.22979771838784E-045 0.71415603262331E-044 -.57884548453357E-024 0.59740322913674E-035 0.13906019783281E-072 0.00000000000000E+000 0.21105943409577E-039 0.57884557243318E-024 -.90155574437758E-031 0.88489221231448E-028 -.88489221231449E-028 0.11249916004028E-032 0.10531517733112E-057 0.10531336395445E-057 -.10531427064279E-057 0.00000000000000E+000 0.12511444467197E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 237 0.39376872071120E+000 -.94829113302840E-040 0.30699073968455E-032 -.30683777635136E-032 -.61822039840043E-024 0.61813683904894E-024 -.86902496212345E-046 0.83559349956122E-028 0.26205332531853E-045 0.81439870011857E-044 -.61813684468618E-024 0.44858220289426E-042 0.13574108887543E-072 0.00000000000000E+000 0.18719483821405E-039 0.61813694332830E-024 -.10120792186467E-030 0.83458140504562E-028 -.83458140504560E-028 0.12829012920984E-032 0.95690738227478E-058 0.95689277163643E-058 -.95690007695561E-058 0.00000000000000E+000 0.13360647684518E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 238 0.41925968815362E+000 -.14067700344526E-039 0.37822586279327E-032 -.37802714052824E-032 -.80306406250190E-024 0.80302201668545E-024 -.76920670169954E-046 0.42045814467455E-028 0.44225762192059E-045 0.13744303071603E-043 -.80302202479990E-024 0.90416733347693E-042 0.12591267907627E-072 0.00000000000000E+000 0.16467899964429E-039 0.80302213314453E-024 -.11267483468492E-030 0.41933137645531E-028 -.41933137645521E-028 0.21651046553714E-032 0.90751262042134E-058 0.90750023003240E-058 -.90750642522687E-058 0.00000000000000E+000 0.17356470477360E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 239 0.44475215156524E+000 -.59260316979958E-040 0.35322762150533E-032 -.35846981532156E-032 -.82124618705437E-024 0.82120296272960E-024 -.65090394128143E-046 0.43224377197340E-028 0.46251032896202E-045 0.14373708490076E-043 -.82120297074304E-024 0.50846310438342E-035 -.18932937039453E-039 0.18932937039453E-039 0.14569298277799E-039 0.82120308787158E-024 -.12166212949257E-030 0.43102772574240E-028 -.43102772574229E-028 0.22642532694957E-032 0.82876767412128E-058 0.82875734146938E-058 -.82876250779533E-058 0.00000000000000E+000 0.17749433617619E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 240 0.47024563941923E+000 -.41993001866437E-041 0.13497165379588E-025 -.30075966482572E-032 -.78419409165262E-024 0.77834755663677E-024 0.57844981586135E-026 0.62036855339946E-028 0.98434652947831E-026 -.29125125823495E-025 -.76485040120637E-024 0.44567669448042E-043 0.19281660528712E-025 0.00000000000000E+000 0.12919659492029E-039 0.76485052575193E-024 -.12847387226694E-030 0.61908379574915E-028 -.61908379574907E-028 0.19641605244763E-032 0.75813192136977E-058 0.75812318469035E-058 -.75812755303006E-058 0.00000000000000E+000 0.17403036074706E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 241 0.49573981548891E+000 0.22538818927511E-039 -.12499108498318E-020 0.40854462277952E-029 -.12507324075157E-020 0.82151356597062E-024 -.51464705478635E-046 0.12499108939497E-020 0.46290336456372E-045 0.14386579998143E-043 -.82150948502126E-024 0.25345908568931E-035 0.11440791342458E-072 0.00000000000000E+000 0.11582380926262E-039 0.82150962117161E-024 -.14068477170483E-030 0.48062733311324E-028 -.48062733311314E-028 0.22659438547773E-032 0.70244765830258E-058 0.70244010582941E-058 -.70244388206600E-058 0.00000000000000E+000 0.25700138622520E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 242 0.52123440752555E+000 0.10758453043588E-072 0.32653524014899E-032 -.33308174593422E-032 -.94518909465526E-024 0.94517243675790E-024 -.47033195432960E-046 0.16657962825862E-028 0.61269243384058E-045 0.19041007057868E-043 -.94517244596582E-024 0.90725245673452E-035 -.56095350757539E-039 0.56095350757539E-039 0.10320976058042E-039 0.94517259326479E-024 -.15330699832690E-030 0.16504730364657E-028 -.16504730364641E-028 0.29994807891807E-032 0.66565188622758E-058 0.66564511908936E-058 -.66564850265847E-058 0.00000000000000E+000 0.20428725367552E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 243 0.54672923818247E+000 -.56190869387245E-041 0.30380826073967E-032 -.30624803325799E-032 -.94657542108446E-024 0.94656762398519E-024 -.40668625856068E-046 0.77971236667613E-029 0.61450258323281E-045 0.19097262146799E-043 -.94656763301942E-024 0.38570332375916E-035 0.10171870013589E-064 -.10171869909653E-064 0.92633490022563E-040 0.94656779163203E-024 -.16463315580221E-030 0.76325187658422E-029 -.76325187658253E-029 0.30083425084181E-032 0.61840920700428E-058 0.61840331900138E-058 -.61840626300283E-058 0.00000000000000E+000 0.20458833025950E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 244 0.57222421621256E+000 -.10573033683259E-040 0.37041259708890E-032 -.37815416745385E-032 -.12131418819585E-023 0.12131417041521E-023 -.37554616407657E-046 0.17788388896473E-030 0.10093539484219E-044 0.31368292791415E-043 -.12131417176771E-023 0.15626883790376E-034 -.31907414811178E-039 0.31907414811178E-039 0.74989693714504E-040 0.12131418857557E-023 -.17797693140334E-030 0.00000000000000E+000 0.28253035201876E-040 0.49413663537490E-032 0.58830440405058E-058 0.58829915588593E-058 -.58830177996826E-058 0.00000000000000E+000 0.26220433677337E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 245 0.59771928952497E+000 -.14371615116566E-040 0.41721770117592E-032 -.42183025803213E-032 -.14018873871152E-023 0.14018871950953E-023 -.33384424333148E-046 0.19206603559230E-030 0.13478655045562E-044 0.41888417691813E-043 -.14018872124299E-023 0.11425747889799E-034 -.33836787504642E-040 0.33836787504642E-040 0.63848297172842E-040 0.14018873913449E-023 -.19212358708289E-030 0.00000000000000E+000 0.37728382206430E-040 0.65985745278034E-032 0.57342599589896E-058 0.57342131200281E-058 -.57342365395089E-058 0.00000000000000E+000 0.30299914633600E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 246 0.62321442221444E+000 -.35953137824592E-040 0.43762822605063E-032 -.44859081773638E-032 -.15784377280540E-023 0.15784375220427E-023 -.25060338234793E-046 0.20612083161927E-030 0.17087369594811E-044 0.53103434461556E-043 -.15784375430715E-023 0.31611860777995E-034 -.60992185357322E-039 0.60992185357322E-039 0.51789906295545E-040 0.15784377325715E-023 -.20626206903481E-030 0.00000000000000E+000 0.47829609764211E-040 0.83652472278844E-032 0.53420200399658E-058 0.53419796917829E-058 -.53419998658744E-058 0.00000000000000E+000 0.34115813468175E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 247 0.64870959431365E+000 0.12550877353469E-038 -.12495081225482E-020 0.40830210428555E-029 -.12511902270153E-020 0.16821083291048E-023 -.23136521710546E-046 0.12495081186862E-020 0.19406538868194E-044 0.60312199338898E-043 -.16821042649630E-023 0.27278961633850E-034 -.23924410652139E-039 0.23916215397737E-039 0.41624919033665E-040 0.16821044671375E-023 -.22120204963661E-030 0.00000000000000E+000 0.54318511098352E-040 0.95001355149733E-032 0.46361588542102E-058 0.46361266269637E-058 -.46361427405869E-058 0.00000000000000E+000 0.25710463980958E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 248 0.67420479735586E+000 -.93819318672298E-041 0.32006801063914E-032 -.32767708402200E-032 -.16166733532862E-023 0.16166731387525E-023 -.15020043687258E-046 0.21460978259093E-030 0.17925235319814E-044 0.55707319592528E-043 -.16166731594599E-023 0.31986923643794E-034 -.20945838395334E-039 0.20945838395334E-039 0.31259793461170E-040 0.16166733565950E-023 -.21471786031994E-030 0.00000000000000E+000 0.50174897050203E-040 0.87754305445466E-032 0.38145858556892E-058 0.38145611326906E-058 -.38145734941899E-058 0.00000000000000E+000 0.34942225134752E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 249 0.69970002675881E+000 -.53019905082701E-041 0.28683148647677E-032 -.29482191515554E-032 -.15247179674919E-023 0.15247177648118E-023 -.13915681962757E-046 0.20276005161125E-030 0.15944075471512E-044 0.49550351337203E-043 -.15247177832444E-023 0.33169958940329E-034 -.12742238338191E-039 0.12742238338191E-039 0.27141738090324E-040 0.15247179704733E-023 -.20287312599474E-030 0.00000000000000E+000 0.44629391529350E-040 0.78055391966090E-032 0.36246377501735E-058 0.36246159209955E-058 -.36246268355845E-058 0.00000000000000E+000 0.32954732839328E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 250 0.72519527930281E+000 -.92288073880083E-041 0.28234214204650E-032 -.29228633393650E-032 -.14753128252487E-023 0.14753126294279E-023 -.15960795808349E-046 0.19592025683419E-030 0.14927550222241E-044 0.46391235380023E-043 -.14753126468065E-023 0.38869155425561E-034 -.10163019669301E-039 0.10163019669301E-039 0.25240648001770E-040 0.14753128282104E-023 -.19605856806298E-030 0.00000000000000E+000 0.41784014672582E-040 0.73078917982568E-032 0.36873875259313E-058 0.36873671696769E-058 -.36873773478041E-058 0.00000000000000E+000 0.31886906982702E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 251 0.75069055432974E+000 -.88964666186714E-041 0.19987689379941E-028 -.26002216299732E-032 -.65049563658460E-019 0.14427415561866E-023 -.13691702053531E-046 0.65048120916904E-019 0.14275702966908E-044 0.44365450907434E-043 -.14427415726285E-023 0.37232982375631E-034 0.65048120936696E-019 0.11404101024847E-036 -.65048120936696E-019 0.14427417515129E-023 -.19289911823345E-030 0.33484545772152E-059 0.39959415533698E-040 0.69887751890310E-032 0.33569228056876E-058 0.33569052887837E-058 -.33569140472357E-058 0.00000000000000E+000 0.91055682616833E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 252 0.77618585288051E+000 -.95600961606375E-041 0.27172629550009E-032 -.27905215366032E-032 -.13950061378750E-023 0.13950059516675E-023 -.14795448968940E-046 0.18628076818445E-030 0.13346658295484E-044 0.41478203543404E-043 -.13950059674063E-023 0.26869609187706E-034 -.71424211744051E-040 0.71424211744051E-040 0.21307664473061E-040 0.13950061406924E-023 -.18638089654735E-030 0.00000000000000E+000 0.37358907372323E-040 0.65339545497810E-032 0.37530349433790E-058 0.37530165951465E-058 -.37530257692627E-058 0.00000000000000E+000 0.30151185674834E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 253 0.80168117521315E+000 -.10103842627800E-040 0.23434461755550E-032 -.24050070947657E-032 -.13383364819667E-023 0.13383363035635E-023 -.11653777477158E-046 0.17846474785212E-030 0.12284314828444E-044 0.38176695586627E-043 -.13383363178974E-023 0.24250655685185E-034 -.50767532038075E-040 0.50767532038075E-040 0.17361379687548E-040 0.13383364843959E-023 -.17855055961116E-030 0.00000000000000E+000 0.34385279794235E-040 0.60138765065565E-032 0.33737792008224E-058 0.33737637252787E-058 -.33737714630505E-058 0.00000000000000E+000 0.28926347093942E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 254 0.82717652137672E+000 -.11988711346386E-040 0.26832886244827E-025 -.20674276040453E-032 -.16280890004652E-019 0.12708970058791E-023 0.11497663956066E-025 0.16279607609982E-019 0.19565544498287E-025 -.57891091018506E-025 -.12440691356455E-023 0.32236825266384E-034 0.16279645940364E-019 0.26163625187091E-037 -.16279607614818E-019 0.12440692916371E-023 -.16641692308495E-030 0.47293857671842E-043 0.29711943993143E-040 0.51965248796505E-032 0.30763241359111E-058 0.30763111828451E-058 -.30763176593781E-058 0.00000000000000E+000 0.22790607524812E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 255 0.85267189271331E+000 -.92705566803726E-041 0.17437339584710E-032 -.18192777273811E-032 -.11638595261185E-023 0.11638593691537E-023 -.88542338791975E-047 0.15704031215830E-030 0.92901223718668E-045 0.28871465662209E-043 -.11638593799478E-023 0.29795731035402E-034 -.18704396807498E-040 0.18704396807498E-040 0.12140885485861E-040 0.11638595279675E-023 -.15714565184538E-030 0.00000000000000E+000 0.26004173740287E-040 0.45480476083067E-032 0.28867320436424E-058 0.28867211051768E-058 -.28867265744096E-058 0.00000000000000E+000 0.25155261778167E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 256 0.87816729018740E+000 -.13103332962244E-040 0.56095034473702E-026 -.18370650004219E-032 -.45510459537956E-020 0.11409377261805E-023 0.24034730543927E-026 0.45499026125964E-020 0.40899837719944E-026 -.12101560619970E-025 -.11353296327482E-023 0.30029668346962E-034 0.45499106254174E-020 0.70941426883306E-038 -.45499026138405E-020 0.11353297779590E-023 -.15389651649330E-030 0.90221874138636E-044 0.24744915986894E-040 0.43278074164529E-032 0.29806377027224E-058 0.29806274902505E-058 -.29806325964865E-058 0.00000000000000E+000 0.63713181725402E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 257 0.90366271239738E+000 -.93274309997393E-041 0.13556001275250E-032 -.14246340220673E-032 -.10965791707218E-023 0.10965790233351E-023 -.37789004181027E-047 0.14745567199726E-030 0.82470815377797E-045 0.25629945645547E-043 -.10965790327277E-023 0.31127206711502E-034 -.10925023742409E-040 0.10925023742409E-040 0.81449126074794E-041 0.10965791721775E-023 -.14755583328287E-030 0.00000000000000E+000 0.23084576561463E-040 0.40374193107500E-032 0.23818711382694E-058 0.23818637943807E-058 -.23818674663251E-058 0.00000000000000E+000 0.23701087173012E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 258 0.92915815920756E+000 -.45288166967822E-041 0.12357373163252E-032 -.12984060886274E-032 -.10403508897318E-023 0.10403507522832E-023 -.33322138190199E-047 0.13751126437514E-030 0.74230090778590E-045 0.23068926664587E-043 -.10403507607522E-023 0.27948183314717E-034 -.82590900440152E-040 0.82590900440152E-040 0.69997311901616E-041 0.10403508910582E-023 -.13760188143009E-030 0.00000000000000E+000 0.20777898289143E-040 0.36339885882693E-032 0.22886159259113E-058 0.22886094591269E-058 -.22886126925191E-058 0.00000000000000E+000 0.22485788353135E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 259 0.95465363405584E+000 -.67371525229900E-041 0.12899982491969E-032 -.13609875744647E-032 -.96143238571016E-024 0.96143226066376E-024 -.44543784038980E-047 0.12511738358513E-030 0.63395408108477E-045 0.19701767910913E-043 -.96143226811562E-024 0.25712401942495E-034 -.17801381305722E-040 0.17801381305722E-040 0.70438150250022E-041 0.96143238709686E-024 -.12521408545826E-030 0.00000000000000E+000 0.17745139846392E-040 0.31035687441365E-032 0.25852166307184E-058 0.25852097224579E-058 -.25852131765882E-058 0.00000000000000E+000 0.20780070811063E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 260 0.98014914029884E+000 -.41443838913222E-041 0.12235979807137E-032 -.12848986823721E-032 -.89753245387898E-024 0.89753233974777E-024 -.45451357760785E-047 0.11419251121527E-030 0.55248517958462E-045 0.17169910419645E-043 -.89753234633999E-024 0.20453552661450E-034 -.14862674134805E-040 0.14862674134805E-040 0.63692050690804E-041 0.89753245518433E-024 -.11427426560340E-030 0.00000000000000E+000 0.15464726968886E-040 0.27047317560023E-032 0.26267281708127E-058 0.26267214782650E-058 -.26267248245389E-058 0.00000000000000E+000 0.19398959555912E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 261 0.10056446766945E+001 -.37636013778741E-041 0.26729215267318E-028 -.10708487983963E-032 -.86996300701715E-019 0.82382141045036E-024 -.34552640684912E-047 0.86995476880305E-019 0.46546450659024E-045 0.14465517224708E-043 -.82382141596906E-024 0.23177462049927E-034 0.86995476906932E-019 0.10661082280742E-036 -.86995476906932E-019 0.82382151261786E-024 -.10122940225631E-030 0.25571185528340E-059 0.13028913306843E-040 0.22787156629484E-032 0.23491352920816E-058 0.23491296548955E-058 -.23491324734885E-058 0.00000000000000E+000 0.12177564803213E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 262 0.10311402403068E+001 -.35647264437852E-041 0.17184106603609E-025 -.86744176892341E-033 -.11256854650138E-019 0.75318126226643E-024 0.73631346410267E-026 0.11256094105741E-019 0.12529826842772E-025 -.37073608979528E-025 -.73600061919961E-024 0.15403187085269E-034 0.11256118652894E-019 0.12628537133809E-037 -.11256094109112E-019 0.73600070241384E-024 -.86867193679542E-031 0.17918082688954E-043 0.10399163327252E-040 0.18187807223278E-032 0.21510733735014E-058 0.21510685020519E-058 -.21510709377767E-058 0.00000000000000E+000 0.15757671558715E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 263 0.10566358292570E+001 -.34720212569379E-041 0.55634634908585E-033 -.59306941209572E-033 -.67114465643775E-024 0.67114457984718E-024 -.21930280570308E-047 0.76627291647702E-031 0.30892467255269E-045 0.96006357276984E-044 -.67114458340673E-024 0.15199215140622E-034 0.32505379127684E-065 -.32505379010126E-065 0.27062533240357E-041 0.67114465704602E-024 -.76679214025491E-031 0.00000000000000E+000 0.86471744247839E-041 0.15123634134285E-032 0.15971861354664E-058 0.15971827682518E-058 -.15971844518591E-058 0.00000000000000E+000 0.14505891174159E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 264 0.10821314421853E+001 0.68127337116861E-039 -.46313111915895E-021 0.15142811351422E-029 -.46375142058689E-021 0.61091171567531E-024 0.28173480031924E-026 0.46313769152326E-021 0.47942736832678E-026 -.14185433693909E-025 -.60433639176345E-024 0.13906612413362E-034 0.93911600106413E-026 0.14699900964036E-039 0.29137859016673E-041 0.60433645597817E-024 -.66681138509011E-031 0.56295004407340E-044 0.70113159022199E-041 0.12262569400839E-032 0.19066091423822E-058 0.19066053911047E-058 -.19066072667435E-058 0.00000000000000E+000 0.95297486001702E-016 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 265 0.11076270784864E+001 0.20556621120135E-038 -.13919760406238E-020 0.45526811129939E-029 -.13925114411790E-020 0.53540505076559E-024 -.16269526373946E-047 0.13919760361283E-020 0.19663211208381E-045 0.61113298449227E-044 -.53540049994793E-024 0.12435324998570E-034 -.11563193470751E-039 0.11550207186433E-039 0.22340004144645E-041 0.53540055531043E-024 -.57299846453151E-031 0.00000000000000E+000 0.55030009267677E-041 0.96245742908266E-033 0.15740724334467E-058 0.15740696301365E-058 -.15740710317916E-058 0.00000000000000E+000 0.28613020750055E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 266 0.11331227405809E+001 -.23810375101203E-041 0.33942756613362E-033 -.36437257851199E-033 -.46532510979949E-024 0.46532506250211E-024 -.14708591526329E-047 0.47322325235649E-031 0.14850234424569E-045 0.46150956478465E-044 -.46532506427874E-024 0.81420421678701E-035 -.79227217245255E-041 0.79227217245255E-041 0.16749696014106E-041 0.46532511017200E-024 -.47355412342591E-031 0.00000000000000E+000 0.41567598423564E-041 0.72700412818907E-033 0.14054549315324E-058 0.14054527383465E-058 -.14054538349395E-058 0.00000000000000E+000 0.10057377899009E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 267 0.11586184344441E+001 -.27338232539072E-041 0.34166313062317E-033 -.36395549622055E-033 -.41142017877364E-024 0.41142013888842E-024 -.16575197182731E-047 0.39907515903429E-031 0.11608911856587E-045 0.36077705613119E-044 -.41142014035009E-024 0.56481843128929E-035 -.18741480088210E-040 0.18741480088210E-040 0.17096658405652E-041 0.41142017914325E-024 -.39935456484883E-031 0.00000000000000E+000 0.32494745361767E-041 0.56832280233599E-033 0.16000693197754E-058 0.16000670903900E-058 -.16000682050827E-058 0.00000000000000E+000 0.88922951601484E-019 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 268 0.11841141660420E+001 -.21704503556184E-041 0.63814889786061E-027 -.31187200655550E-033 -.11037374482991E-020 0.11037371747722E-020 0.27349226182486E-027 0.34629373953198E-031 -.11033760683639E-020 0.18965597591295E-026 -.36327646147609E-024 0.58162925132779E-035 0.91164087274950E-027 0.22971931411773E-040 0.11033732601633E-020 0.36327649524421E-024 -.34660149091339E-031 0.19131323769518E-037 0.25334746296152E-041 0.44309668690131E-033 0.15217106041464E-058 0.15217087064426E-058 -.15217096552945E-058 0.00000000000000E+000 0.34321317206124E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 269 0.12096099375557E+001 -.19875212767500E-041 0.23982102301807E-033 -.26594951330762E-033 -.30819311898301E-024 0.30819309020198E-024 -.14110296871374E-047 0.28807153378215E-031 0.65142769092533E-046 0.20244805673209E-044 -.30819309105870E-024 0.52089731123731E-035 -.18999145485040E-040 0.18999145485040E-040 0.13011503741542E-041 0.30819311925416E-024 -.28838490858368E-031 0.00000000000000E+000 0.18234247274587E-041 0.31891120838798E-033 0.14993068221734E-058 0.14993051818003E-058 -.14993060019868E-058 0.00000000000000E+000 0.66611807700602E-019 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 270 0.12351057475521E+001 -.10115455060447E-041 0.16296911330959E-033 -.18015981184216E-033 -.24932929517343E-024 0.24932927200873E-024 -.11900800190602E-047 0.23181887385401E-031 0.42635067879249E-046 0.13249953542075E-044 -.24932927257528E-024 0.33222577300565E-035 -.13296955391783E-040 0.13296955391783E-040 0.99603898202881E-042 0.24932929535691E-024 -.23202400356887E-031 0.00000000000000E+000 0.11934070060387E-041 0.20872310475075E-033 0.12593839786641E-058 0.12593827634156E-058 -.12593833710398E-058 0.00000000000000E+000 0.53889181932369E-019 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 271 0.12606015926909E+001 -.65838666182441E-042 0.92620541616664E-034 -.10553102079191E-033 -.17388666525981E-024 0.17388665043447E-024 -.91658639492445E-048 0.14838257097262E-031 0.20737333131085E-046 0.64446643160202E-045 -.17388665071935E-024 0.21300527646098E-035 -.22015958399762E-040 0.22015958399762E-040 0.74805154155889E-042 0.17388666536747E-024 -.14853297625150E-031 0.00000000000000E+000 0.58046298214428E-042 0.10152113672283E-033 0.10262830799734E-058 0.10262822379292E-058 -.10262826589513E-058 0.00000000000000E+000 0.37583269796251E-019 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
