[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 155 0.88336283882730E-002 0.56231593788092E-017 0.10654408995258E-020 -.18971116690828E-015 0.17653715466562E+000 0.19679381727614E-017 0.53072850622924E-014 0.53059695503899E-013 0.56361479929771E-020 0.41548154854419E-023 0.37519256045253E-011 0.23964963033948E+000 -.36223184692100E-015 0.13275899402003E-015 -.44326587522643E-020 0.11540976615635E-012 -.28729469418301E-016 0.19731998710707E-013 -.15455219688026E-017 -.43169004067942E-011 0.44749348327690E-017 0.94851767251749E-018 0.58381321499527E+000 0.19016056612635E-027 0.29937912790186E+003 -.91307413437266E-002 -.11127313920811E+004 0.99999999712735E+000 0.10839402492997E+004 0.10000000000000E+006 0.97284222777651E-003 0.24215788097988E+002 0.10000000000000E+001 0.10000000000000E+001 0.29937912790186E+003 0.57628991197086E-011 0.70032187065849E-014
 156 0.90482839823135E-002 0.56283878981224E-017 0.89203502923694E-021 -.19049314209231E-015 0.17736907707717E+000 0.21398750227850E-017 0.58645874001130E-014 0.66808267690137E-013 -.68876440264568E-019 -.90148278429798E-023 0.37283884810785E-011 0.23523311816193E+000 -.33088088841522E-015 0.14067251448799E-015 -.25606693844141E-019 0.12825800656853E-012 -.28523854264038E-016 0.23043708365171E-013 -.17031434754129E-017 -.42804881210361E-011 0.44001398380211E-017 0.93774666626185E-018 0.58739780476123E+000 0.18915847588785E-027 0.29936004085963E+003 -.93572831069883E-002 -.10922259296246E+004 0.99999999715362E+000 0.10822743641923E+004 0.10000000000000E+006 0.97577122774123E-003 0.24287147625002E+002 0.10000000000000E+001 0.10000000000000E+001 0.29936004085963E+003 0.49328957356588E-011 0.68526915466356E-014
 157 0.92626635576986E-002 0.56321262822775E-017 0.71752050723387E-021 -.19131839620635E-015 0.17819048714192E+000 0.22511935762387E-017 0.64031699089173E-014 0.80170807209244E-013 -.49865710633598E-019 -.11692817794203E-021 0.37037355064209E-011 0.23087407656666E+000 -.29938630794680E-015 0.14824300005268E-015 -.33709609123720E-019 0.14063365116596E-012 -.28285290071258E-016 0.26246475895978E-013 -.17768583346567E-017 -.42425670364125E-011 0.43375791054480E-017 0.92664711805369E-018 0.59093543629171E+000 0.18807156772373E-027 0.29934130855239E+003 -.95838988503450E-002 -.10719869599303E+004 0.99999999717958E+000 0.10806306898583E+004 0.10000000000000E+006 0.97867878322158E-003 0.24357992997316E+002 0.10000000000000E+001 0.10000000000000E+001 0.29934130855239E+003 0.48113174826710E-011 0.66972331922470E-014
 158 0.94768350723631E-002 0.56406754080315E-017 0.33896506130201E-021 -.19210812208078E-015 0.17900178510484E+000 0.23471533271292E-017 0.68192755881826E-014 0.90520963185929E-013 -.53695080243044E-019 -.49277415358640E-022 0.36779713165454E-011 0.22657107052121E+000 -.27326509426401E-015 0.15429996245035E-015 -.19487158878897E-019 0.15052010587398E-012 -.28084387966231E-016 0.28817177070738E-013 -.18606741908541E-017 -.42032661001232E-011 0.42733097052175E-017 0.91523028849281E-018 0.59442714437419E+000 0.18650579729148E-027 0.29932293626381E+003 -.98106569238286E-002 -.10520078151863E+004 0.99999999720522E+000 0.10790087301059E+004 0.10000000000000E+006 0.98156531128404E-003 0.24428335383191E+002 0.10000000000000E+001 0.10000000000000E+001 0.29932293626381E+003 0.44990724185069E-011 0.65514671002108E-014
 159 0.96908654631418E-002 0.56340121144180E-017 -.37418685635564E-021 -.19284215762119E-015 0.17980333588868E+000 0.25367150518677E-017 0.74113928400118E-014 0.10543964465836E-012 -.54151032342854E-019 0.43213098755800E-022 0.36511983437765E-011 0.22232272317815E+000 -.23664296266914E-015 0.16216522556493E-015 -.25155851122999E-019 0.16377180744608E-012 -.27779055334408E-016 0.32273232369183E-013 -.20009619882533E-017 -.41624125762318E-011 0.42263873540279E-017 0.90345704779176E-018 0.59787394093337E+000 0.18560521974645E-027 0.29930492816797E+003 -.10037625286956E-001 -.10322820983006E+004 0.99999999723058E+000 0.10774080295118E+004 0.10000000000000E+006 0.98443121245333E-003 0.24498185447162E+002 0.10000000000000E+001 0.10000000000000E+001 0.29930492816797E+003 0.46441794583757E-011 0.63990081763382E-014
 160 0.99048212464253E-002 0.56347926095372E-017 -.30722647333053E-021 -.19354207535170E-015 0.18059550556277E+000 0.25778841097369E-017 0.77530659265858E-014 0.11405246751960E-012 0.12995433533855E-019 -.38604715157435E-022 0.36233413718166E-011 0.21812770867067E+000 -.21266573370069E-015 0.16713264393454E-015 0.77433287422189E-021 0.17200979704782E-012 -.27416715993644E-016 0.34439351544024E-013 -.20531826842065E-017 -.41203759336599E-011 0.41546589323177E-017 0.89141038626985E-018 0.60127678576673E+000 0.18375824715882E-027 0.29928729011747E+003 -.10264872749351E-001 -.10128036486496E+004 0.99999999725562E+000 0.10758281370964E+004 0.10000000000000E+006 0.98727686891422E-003 0.24567553532992E+002 0.10000000000000E+001 0.10000000000000E+001 0.29928729011747E+003 0.59914857996939E-011 0.62490562224451E-014
 161 0.10118770283612E-001 0.56420090655042E-017 -.13118358448215E-021 -.19417219362466E-015 0.18137865916721E+000 0.25319731907987E-017 0.82129208978374E-014 0.12579968952440E-012 0.77160354427236E-020 0.82033736188611E-022 0.35945175819873E-011 0.21398472571948E+000 -.18104145253089E-015 0.17325789377310E-015 -.25990216132974E-021 0.18252099772938E-012 -.26997384420309E-016 0.37208130627105E-013 -.20554077139666E-017 -.40769270149825E-011 0.41029618332512E-017 0.87906824779037E-018 0.60463661511344E+000 0.18235312749678E-027 0.29927002661078E+003 -.10492478480001E-001 -.99356641953951E+003 0.99999999728040E+000 0.10742686011364E+004 0.10000000000000E+006 0.99010267038624E-003 0.24636450060013E+002 0.10000000000000E+001 0.10000000000000E+001 0.29927002661078E+003 0.60040991072908E-011 0.61166379689996E-014
 162 0.10332797896919E-001 0.56503544577897E-017 0.37245133848600E-021 -.19480536650412E-015 0.18215318945437E+000 0.23385556026415E-017 0.86657810679735E-014 0.13747361035691E-012 0.46527816365984E-019 0.22754993236297E-022 0.35647215008500E-011 0.20989217337655E+000 -.14872188946071E-015 0.17915415420346E-015 0.20199255880813E-019 0.19282927812223E-012 -.26562771892084E-016 0.39936083029375E-013 -.20144937927453E-017 -.40322045469433E-011 0.40444025373542E-017 0.86644854442811E-018 0.60795463716917E+000 0.18092118655823E-027 0.29925314116163E+003 -.10720555744038E-001 -.97456297350099E+003 0.99999999730493E+000 0.10727288837360E+004 0.10000000000000E+006 0.99290922744477E-003 0.24704890859718E+002 0.10000000000000E+001 0.10000000000000E+001 0.29925314116163E+003 0.12966423798568E-010 0.59754547717861E-014
 163 0.10547035172513E-001 0.56644046032404E-017 0.39437198968365E-021 -.19539598814145E-015 0.18291966235076E+000 0.21714572822936E-017 0.90003714283099E-014 0.14618106395246E-012 0.51066704500414E-019 -.18747143842064E-021 0.35339429803582E-011 0.20584766433888E+000 -.12238316147860E-015 0.18360074263576E-015 0.27316907386638E-019 0.20073098603192E-012 -.26139291619637E-016 0.42047260874516E-013 -.20123408116692E-017 -.39863235038518E-011 0.39846118014298E-017 0.85357035672049E-018 0.61123267331042E+000 0.17906291124978E-027 0.29923663455892E+003 -.10949275089888E-001 -.95578222074229E+003 0.99999999732918E+000 0.10712081239007E+004 0.10000000000000E+006 0.99569771853728E-003 0.24772905662839E+002 0.10000000000000E+001 0.10000000000000E+001 0.29923663455892E+003 0.14160541337058E-010 0.58452842106697E-014
 164 0.10761673683690E-001 0.56725053238107E-017 0.27854657055978E-021 -.19594322550617E-015 0.18367881662404E+000 0.20657280932313E-017 0.95075277519829E-014 0.15952168682729E-012 0.24325598135627E-019 -.41840282065688E-022 0.35022577089196E-011 0.20184779465882E+000 -.84638358498597E-016 0.18977566886354E-015 0.18132567078180E-019 0.21203859197895E-012 -.25686621590005E-016 0.45060468967173E-013 -.20317132126911E-017 -.39390826610857E-011 0.39184374937045E-017 0.84034530877395E-018 0.61447338871714E+000 0.17782337068529E-027 0.29922050255627E+003 -.11178854982408E-001 -.93720835045290E+003 0.99999999735326E+000 0.10697050975607E+004 0.10000000000000E+006 0.99847006460137E-003 0.24840542244990E+002 0.10000000000000E+001 0.10000000000000E+001 0.29922050255627E+003 0.95410529321155E-011 0.57047215090332E-014
 165 0.10976932485679E-001 0.56737900540535E-017 -.46090350203954E-021 -.19650362806184E-015 0.18443147012130E+000 0.19764344352917E-017 0.97714409599345E-014 0.16657445314676E-012 0.25468769849300E-019 0.82826697915229E-022 0.34695657197804E-011 0.19788882575402E+000 -.60763334154181E-016 0.19324473828825E-015 0.12989217186002E-019 0.21841531475326E-012 -.25249810160444E-016 0.46793997589614E-013 -.19550322070086E-017 -.38908014894022E-011 0.38248968667138E-017 0.82687176315359E-018 0.61767970412466E+000 0.17572158713395E-027 0.29920474157969E+003 -.11409523350898E-001 -.91882399652972E+003 0.99999999737706E+000 0.10682184440693E+004 0.10000000000000E+006 0.10012284655184E-002 0.24907855359752E+002 0.10000000000000E+001 0.10000000000000E+001 0.29920474157969E+003 0.96975633012901E-011 0.55660395514607E-014
 166 0.11193018695702E-001 0.56685668806092E-017 -.65878171829169E-021 -.19711847563862E-015 0.18517836963774E+000 0.19480142379108E-017 0.10161109518665E-013 0.17708079632140E-012 0.35293077379123E-019 -.46150897521499E-022 0.34359530188260E-011 0.19396743630514E+000 -.27745214954945E-016 0.19800002376452E-015 0.17473520630584E-019 0.22730230375014E-012 -.24753428781172E-016 0.49196583795320E-013 -.19015644964386E-017 -.38412088934630E-011 0.37271669720521E-017 0.81302642447202E-018 0.62085419405707E+000 0.17406298425099E-027 0.29918934907946E+003 -.11641495047224E-001 -.90061372906704E+003 0.99999999740073E+000 0.10667469547103E+004 0.10000000000000E+006 0.10039748860507E-002 0.24974893979848E+002 0.10000000000000E+001 0.10000000000000E+001 0.29918934907946E+003 0.10747787028187E-010 0.54486118586245E-014
 167 0.11410124791492E-001 0.56603607234140E-017 -.64232766575886E-021 -.19771635129167E-015 0.18592015846191E+000 0.18393153815156E-017 0.10524828769028E-013 0.18702341050667E-012 -.22497788012380E-019 0.31999399468492E-022 0.34013828374135E-011 0.19008073703827E+000 0.48611403191600E-017 0.20236810881430E-015 -.29437629654704E-019 0.23563001579838E-012 -.24190769744321E-016 0.51463899813088E-013 -.18624947711098E-017 -.37904279421811E-011 0.36398801371566E-017 0.79892319234159E-018 0.62399910449972E+000 0.17231216033343E-027 0.29917432526526E+003 -.11874964059437E-001 -.88256412399537E+003 0.99999999742424E+000 0.10652896102819E+004 0.10000000000000E+006 0.10067110284565E-002 0.25041700764525E+002 0.10000000000000E+001 0.10000000000000E+001 0.29917432526526E+003 0.42894670984455E-011 0.53207094663262E-014
 168 0.11628416991648E-001 0.56491931885570E-017 -.57561683000344E-021 -.19832977254843E-015 0.18665738516665E+000 0.18256087717623E-017 0.10803008393872E-013 0.19479622456248E-012 -.49988070950334E-019 0.18673472530844E-021 0.33658424654548E-011 0.18622647974769E+000 0.33243843092865E-016 0.20568057556702E-015 -.28208318009998E-019 0.24219250124626E-012 -.23625390194105E-016 0.53277749251900E-013 -.18163731400803E-017 -.37385148051119E-011 0.35518672633051E-017 0.78455427008392E-018 0.62711613508553E+000 0.17026831590738E-027 0.29915967380563E+003 -.12110098924928E-001 -.86466473263414E+003 0.99999999744760E+000 0.10638456104795E+004 0.10000000000000E+006 0.10094381816825E-002 0.25108308372495E+002 0.10000000000000E+001 0.10000000000000E+001 0.29915967380563E+003 0.57896250188717E-011 0.52059942634730E-014
 169 0.11848038654483E-001 0.56354889812977E-017 -.11769188915632E-021 -.19893756478960E-015 0.18739047653163E+000 0.18782838869675E-017 0.11252263412431E-013 0.20735104215457E-012 -.20916477483313E-019 0.12327582374340E-021 0.33293960846911E-011 0.18240295141901E+000 0.74949568089256E-016 0.21061355461981E-015 0.81885676210082E-022 0.25224308911461E-012 -.23079400346407E-016 0.56023077654856E-013 -.17426525415585E-017 -.36852940172447E-011 0.34374255702076E-017 0.76987176318867E-018 0.63020657204919E+000 0.16880286863044E-027 0.29914539999060E+003 -.12347042271094E-001 -.84690759141993E+003 0.99999999747089E+000 0.10624143786217E+004 0.10000000000000E+006 0.10121572843262E-002 0.25174740880231E+002 0.10000000000000E+001 0.10000000000000E+001 0.29914539999060E+003 0.51680575237060E-011 0.50690968339276E-014
 170 0.12069106355745E-001 0.56185861133976E-017 0.12726058899968E-021 -.19956351575087E-015 0.18811977223790E+000 0.19403706063968E-017 0.11429121634137E-013 0.21260698873984E-012 -.19311638024568E-019 0.15473057592350E-021 0.32919488476631E-011 0.17860902339932E+000 0.98908528282842E-016 0.21255791332764E-015 0.57406361690557E-020 0.25666679626115E-012 -.22626953807013E-016 0.57293610005618E-013 -.16593359278960E-017 -.36311216009671E-011 0.33336140175205E-017 0.75493962167080E-018 0.63327120436259E+000 0.16642222450407E-027 0.29913151344222E+003 -.12585897847677E-001 -.82928744946749E+003 0.99999999749394E+000 0.10609955388438E+004 0.10000000000000E+006 0.10148688757551E-002 0.25241012799159E+002 0.10000000000000E+001 0.10000000000000E+001 0.29913151344222E+003 0.62405308747665E-011 0.49363412308191E-014
 171 0.12291690089641E-001 0.56033308061235E-017 -.25306825229573E-021 -.20019136420822E-015 0.18884544432434E+000 0.21605458970622E-017 0.11774873575059E-013 0.22265746775861E-012 -.34496752896411E-020 0.63208678790887E-022 0.32536187917702E-011 0.17484445344148E+000 0.13659788758827E-015 0.21618321085595E-015 0.61627762888539E-020 0.26459311737033E-012 -.22157236950903E-016 0.59501440837441E-013 -.15430565026033E-017 -.35756997882770E-011 0.32406266261792E-017 0.73967483464111E-018 0.63631010223395E+000 0.16460709602676E-027 0.29911802595826E+003 -.12826747297209E-001 -.81180317210608E+003 0.99999999751694E+000 0.10595890455577E+004 0.10000000000000E+006 0.10175728760669E-002 0.25307123428212E+002 0.10000000000000E+001 0.10000000000000E+001 0.29911802595826E+003 0.52792914291729E-011 0.48298455206719E-014
 172 0.12515864700204E-001 0.55869762925504E-017 -.42074202649871E-021 -.20083090608311E-015 0.18956765122539E+000 0.23884122458654E-017 0.12038630379147E-013 0.23058615944120E-012 -.20129832883909E-019 0.13382742274404E-021 0.32143647236476E-011 0.17110895807569E+000 0.16979064145631E-015 0.21881415479312E-015 -.73681136615395E-020 0.27080978481777E-012 -.21713997340372E-016 0.61267562005436E-013 -.14368623035893E-017 -.35192536066251E-011 0.31603830418551E-017 0.72414884472572E-018 0.63932339069865E+000 0.16252340623945E-027 0.29910495010226E+003 -.13069697224902E-001 -.79445343367850E+003 0.99999999753982E+000 0.10581948608020E+004 0.10000000000000E+006 0.10202692316638E-002 0.25373072794932E+002 0.10000000000000E+001 0.10000000000000E+001 0.29910495010226E+003 0.52979465289492E-011 0.47151289140548E-014
 173 0.12741745858702E-001 0.55730792128556E-017 -.42709767899962E-021 -.20150448850032E-015 0.19028669150310E+000 0.26110053737809E-017 0.12285878375783E-013 0.23821242429627E-012 -.61654736380977E-019 0.75431941619990E-022 0.31742108776559E-011 0.16740165666408E+000 0.20343274321824E-015 0.22112923173697E-015 -.34212398383737E-019 0.27669366436239E-012 -.21208425019689E-016 0.62956117349753E-013 -.13228410742702E-017 -.34617585752384E-011 0.30627070789681E-017 0.70835132590098E-018 0.64231165183252E+000 0.16039056959203E-027 0.29909229662379E+003 -.13314901910195E-001 -.77723413402930E+003 0.99999999756262E+000 0.10568127027192E+004 0.10000000000000E+006 0.10229583278971E-002 0.25438871698278E+002 0.10000000000000E+001 0.10000000000000E+001 0.29909229662379E+003 0.47280300095134E-011 0.46184271074698E-014
 174 0.12969495771851E-001 0.55595947646960E-017 -.66031591399974E-021 -.20219597757435E-015 0.19100297287484E+000 0.29563725578668E-017 0.12628898039746E-013 0.24871995546594E-012 -.28273573728694E-019 -.24513385411113E-023 0.31331840583867E-011 0.16372101229827E+000 0.24669350087135E-015 0.22427860050077E-015 -.18180990338733E-019 0.28461157848002E-012 -.20782442859578E-016 0.65197779692202E-013 -.11840700844745E-017 -.34031458026600E-011 0.29637169797584E-017 0.69228138036748E-018 0.64527601482655E+000 0.15856914321309E-027 0.29908007409375E+003 -.13562549496880E-001 -.76013812468047E+003 0.99999999758541E+000 0.10554420668510E+004 0.10000000000000E+006 0.10256410392085E-002 0.25504542920052E+002 0.10000000000000E+001 0.10000000000000E+001 0.29908007409375E+003 0.40011250574410E-011 0.45003659645123E-014
 175 0.13199291377963E-001 0.55511158355126E-017 -.37681504964477E-021 -.20296304047384E-015 0.19171694671829E+000 0.33215292457634E-017 0.12781673271734E-013 0.25397401999235E-012 -.17327243518566E-019 0.16601508861086E-022 0.30912185253557E-011 0.16006540599341E+000 0.27631282364400E-015 0.22536047093585E-015 -.13178635390905E-019 0.28850799784953E-012 -.20380330935074E-016 0.66378557502367E-013 -.10569252760383E-017 -.33436415957489E-011 0.28581554146933E-017 0.67599837650699E-018 0.64821764728793E+000 0.15614202401768E-027 0.29906829274826E+003 -.13812824368020E-001 -.74315787437146E+003 0.99999999760802E+000 0.10540824021276E+004 0.10000000000000E+006 0.10283183184412E-002 0.25570111336623E+002 0.10000000000000E+001 0.10000000000000E+001 0.29906829274826E+003 0.41981952089044E-011 0.43912784312459E-014
 176 0.13431286392808E-001 0.55441257580509E-017 0.33046766850905E-021 -.20370458854300E-015 0.19242895886349E+000 0.37264387939961E-017 0.13106005489295E-013 0.26435153689902E-012 -.54041822848741E-019 0.87414626463066E-022 0.30483978929819E-011 0.15643374138688E+000 0.32250426453701E-015 0.22791465317919E-015 -.27683235199967E-019 0.29609876880555E-012 -.19796536603507E-016 0.68557691788302E-013 -.92312477479448E-018 -.32829919162309E-011 0.27552753804432E-017 0.65943073144266E-018 0.65113729974922E+000 0.15426315827174E-027 0.29905696415755E+003 -.14065896672690E-001 -.72628827856215E+003 0.99999999763068E+000 0.10527333622156E+004 0.10000000000000E+006 0.10309907563574E-002 0.25635592939703E+002 0.10000000000000E+001 0.10000000000000E+001 0.29905696415755E+003 0.52975053001262E-011 0.42861278082256E-014
 177 0.13665630078980E-001 0.55346335562781E-017 0.30457823982753E-021 -.20440393226983E-015 0.19313931932070E+000 0.42263904743391E-017 0.13259494748321E-013 0.26994471774950E-012 0.97353905634039E-020 0.53907411094324E-022 0.30046511502081E-011 0.15282512122091E+000 0.35599379999208E-015 0.22861672551072E-015 0.87655510850947E-020 0.30003492135627E-012 -.19171068865004E-016 0.69770343616437E-013 -.84705269779147E-018 -.32214766019631E-011 0.26430108789057E-017 0.64258551435470E-018 0.65403555945795E+000 0.15184965214907E-027 0.29904610237902E+003 -.14321934023230E-001 -.70952515682507E+003 0.99999999765320E+000 0.10513946813071E+004 0.10000000000000E+006 0.10336588050325E-002 0.25701000493366E+002 0.10000000000000E+001 0.10000000000000E+001 0.29904610237902E+003 0.75057141252650E-011 0.41787684843150E-014
 178 0.13902470178418E-001 0.55268123476533E-017 -.32032424016843E-021 -.20506007464946E-015 0.19384832326236E+000 0.47953655759442E-017 0.13494586613285E-013 0.27812395628183E-012 0.15258534164199E-019 0.58523170795006E-022 0.29600391979287E-011 0.14923881388046E+000 0.39895729059324E-015 0.22996251062628E-015 0.63932104855070E-020 0.30577267877184E-012 -.18555869429891E-016 0.71477697677443E-013 -.75138768897703E-018 -.31589280600245E-011 0.25209077812250E-017 0.62548538723546E-018 0.65691286285671E+000 0.14969584833209E-027 0.29903572208663E+003 -.14581125291902E-001 -.69286509700894E+003 0.99999999767577E+000 0.10500661456929E+004 0.10000000000000E+006 0.10363228068554E-002 0.25766344097440E+002 0.10000000000000E+001 0.10000000000000E+001 0.29903572208663E+003 0.78575100165497E-011 0.40971123725562E-014
 179 0.14141993769393E-001 0.55195888454628E-017 -.12042808317759E-020 -.20572530713344E-015 0.19455634195816E+000 0.52861424531565E-017 0.13715257286671E-013 0.28608140077204E-012 -.16698142664899E-019 0.15203802775237E-022 0.29145406327101E-011 0.14567362815211E+000 0.44290128723620E-015 0.23100854236957E-015 -.61441119407160E-020 0.31122669814789E-012 -.17888726363463E-016 0.73121301226905E-013 -.65833665462653E-018 -.30954349893954E-011 0.23984312670017E-017 0.60809777848446E-018 0.65977002988922E+000 0.14750045108690E-027 0.29902583761087E+003 -.14843718960512E-001 -.67630255154629E+003 0.99999999769835E+000 0.10487473939804E+004 0.10000000000000E+006 0.10389834526401E-002 0.25831642495613E+002 0.10000000000000E+001 0.10000000000000E+001 0.29902583761087E+003 0.43465044554085E-011 0.40004090276677E-014
 180 0.14384456509072E-001 0.55151866521577E-017 -.14106810744709E-020 -.20647924962199E-015 0.19526393893150E+000 0.58883246538002E-017 0.13863464460163E-013 0.29206967595723E-012 0.12167124672148E-019 -.14622962958422E-021 0.28681299267354E-011 0.14212756012146E+000 0.48231056824987E-015 0.23120287052301E-015 -.25931330570851E-020 0.31511905083699E-012 -.17260843253911E-016 0.74356486066076E-013 -.60530829615914E-018 -.30310399486416E-011 0.22749884736593E-017 0.59047188236948E-018 0.66260850094651E+000 0.14508638556619E-027 0.29901646269972E+003 -.15110039791975E-001 -.65982819538971E+003 0.99999999772093E+000 0.10474377504991E+004 0.10000000000000E+006 0.10416420587490E-002 0.25896929942808E+002 0.10000000000000E+001 0.10000000000000E+001 0.29901646269972E+003 0.61214801755060E-011 0.39204907196252E-014
 181 0.14630183236784E-001 0.55136070283405E-017 -.14944775479710E-020 -.20725364300015E-015 0.19597181955030E+000 0.64537397983850E-017 0.14140785789593E-013 0.30220565791280E-012 0.21648095544855E-019 0.11161112318435E-021 0.28208251288832E-011 0.13859786047992E+000 0.53752902374461E-015 0.23239189548521E-015 0.14254442095315E-019 0.32190410933702E-012 -.16608722224885E-016 0.76386185596582E-013 -.53428824609246E-018 -.29655755084716E-011 0.21434038115338E-017 0.57258423056537E-018 0.66543031996921E+000 0.14306565193748E-027 0.29900761013990E+003 -.15380455958086E-001 -.64342923891213E+003 0.99999999774364E+000 0.10461362884660E+004 0.10000000000000E+006 0.10443005292595E-002 0.25962255229037E+002 0.10000000000000E+001 0.10000000000000E+001 0.29900761013990E+003 0.10588468481385E-010 0.38123784431597E-014
 182 0.14879506300747E-001 0.55254285056540E-017 -.13446733671577E-020 -.20805794592742E-015 0.19668068332091E+000 0.70200711747576E-017 0.14204129199811E-013 0.30598612253671E-012 0.19324038585785E-019 0.11660009771537E-021 0.27725279628403E-011 0.13508199771238E+000 0.57299730220868E-015 0.23139901125439E-015 0.25568320610665E-020 0.32392807560355E-012 -.15931009511846E-016 0.77141140542288E-013 -.48287559495120E-018 -.28992852568890E-011 0.20260987273289E-017 0.55446946915877E-018 0.66823731896611E+000 0.14039819321206E-027 0.29899929678315E+003 -.15655302645193E-001 -.62709390124569E+003 0.99999999776622E+000 0.10448421543764E+004 0.10000000000000E+006 0.10469606356948E-002 0.26027664208355E+002 0.10000000000000E+001 0.10000000000000E+001 0.29899929678315E+003 0.88790508465409E-011 0.37118316765757E-014
 183 0.15132687168513E-001 0.55449225425407E-017 -.90706935754396E-021 -.20890052944515E-015 0.19739097705615E+000 0.76083084595352E-017 0.14436082683886E-013 0.31524217764700E-012 0.22289000201042E-019 0.65855046662010E-022 0.27233086226115E-011 0.13157874545570E+000 0.62987545887913E-015 0.23172525699068E-015 0.31301965191339E-019 0.32978121651510E-012 -.15286795291742E-016 0.78948280254823E-013 -.41568185646892E-018 -.28318877064445E-011 0.19184752967085E-017 0.53609503389549E-018 0.67103027748753E+000 0.13823638300492E-027 0.29899154359205E+003 -.15934872579543E-001 -.61081646318611E+003 0.99999999778903E+000 0.10435549867895E+004 0.10000000000000E+006 0.10496231897248E-002 0.26093179242321E+002 0.10000000000000E+001 0.10000000000000E+001 0.29899154359205E+003 0.12533290904814E-010 0.36246404541011E-014
 184 0.15389978042488E-001 0.55599275324838E-017 -.37730469432452E-021 -.20980040442051E-015 0.19810307801840E+000 0.82885469283079E-017 0.14506423784619E-013 0.31964598942211E-012 0.25646830202046E-019 0.51416820484962E-022 0.26730930811398E-011 0.12808724939081E+000 0.67136644472774E-015 0.23040485705371E-015 0.12881625299611E-019 0.33197856692770E-012 -.14634174061524E-016 0.79776173280928E-013 -.38034683025878E-018 -.27636479580311E-011 0.18322500624819E-017 0.51748359038023E-018 0.67380967259013E+000 0.13559236545473E-027 0.29898437498243E+003 -.16219469947501E-001 -.59459293262970E+003 0.99999999781179E+000 0.10422745759281E+004 0.10000000000000E+006 0.10522887273191E-002 0.26158816158069E+002 0.10000000000000E+001 0.10000000000000E+001 0.29898437498243E+003 0.10663065931526E-010 0.35347805344408E-014
 185 0.15651659032953E-001 0.55735912374339E-017 -.30933760118153E-021 -.21066662439715E-015 0.19881741350190E+000 0.89890465118470E-017 0.14658257776957E-013 0.32689530229782E-012 -.74724905347750E-020 0.82597630299880E-023 0.26219225923853E-011 0.12460654667815E+000 0.72581675181090E-015 0.22962874292314E-015 0.18571099916825E-021 0.33607445100669E-012 -.13993407428227E-016 0.81135639322211E-013 -.34168185962785E-018 -.26943940252768E-011 0.17498063454694E-017 0.49861746074948E-018 0.67657603981926E+000 0.13318949971692E-027 0.29897781648833E+003 -.16509455439885E-001 -.57841881101412E+003 0.99999999783480E+000 0.10410006663237E+004 0.10000000000000E+006 0.10549578787288E-002 0.26224593245693E+002 0.10000000000000E+001 0.10000000000000E+001 0.29897781648833E+003 0.45025678361653E-011 0.34714470794119E-014
 186 0.15918082873309E-001 0.55912253997053E-017 0.26218396223887E-021 -.21157640603181E-015 0.19953454725718E+000 0.97025499112692E-017 0.14759761916502E-013 0.33278257467650E-012 0.65295542911247E-023 0.42050647335925E-022 0.25697513919778E-011 0.12113500657207E+000 0.77777480364754E-015 0.22814139405556E-015 -.17084533510222E-020 0.33902892481704E-012 -.13412178487524E-016 0.82198884690127E-013 -.31483713707163E-018 -.26242260908470E-011 0.16718829305896E-017 0.47950823969789E-018 0.67933044617004E+000 0.13063721300305E-027 0.29897189473466E+003 -.16805278442030E-001 -.56228649440723E+003 0.99999999785796E+000 0.10397327820264E+004 0.10000000000000E+006 0.10576317958131E-002 0.26290541879614E+002 0.10000000000000E+001 0.10000000000000E+001 0.29897189473466E+003 0.51633853843083E-011 0.33963839177067E-014
 187 0.16189688052523E-001 0.56139456135903E-017 0.43068825493237E-021 -.21249245118673E-015 0.20025523145163E+000 0.10395090623150E-016 0.14836261961001E-013 0.33811915309432E-012 0.43115845138270E-020 -.37551229654178E-022 0.25165519317366E-011 0.11767028492623E+000 0.83040643915210E-015 0.22618244976005E-015 0.44034938613286E-020 0.34142673167978E-012 -.12789099871011E-016 0.83125217093559E-013 -.27465102472093E-018 -.25531083980384E-011 0.16027439230667E-017 0.46015456852440E-018 0.68207448362139E+000 0.12801002383056E-027 0.29896663828108E+003 -.17107488041888E-001 -.54618506013570E+003 0.99999999788133E+000 0.10384701833808E+004 0.10000000000000E+006 0.10603122024097E-002 0.26356707845570E+002 0.10000000000000E+001 0.10000000000000E+001 0.29896663828108E+003 0.62211929456915E-011 0.33401802651477E-014
