[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 276 0.89262659122802E+000 0.25460151250060E-028 -.55406382375060E-046 0.23241026829439E-021 0.23458751188172E+000 0.15278033766279E-034 -.18493483351246E-024 0.54392945395936E-035 -.12213563295051E-056 -.58146808450891E-058 0.25441642211691E-045 0.30893079149896E-023 0.21634072236965E-033 0.39349796628692E-033 -.68814668889374E-057 0.52950329217070E-044 0.81329192690251E-062 0.80699219775157E-045 -.45643992752698E-050 0.16282987908070E-045 -.20311488229218E-021 0.43587420482498E-021 0.76541248811828E+000 -.79123410501278E-022 0.30000000000000E+003 -.17548517840229E+000 0.19071693032090E+001 0.10000000000000E+001 0.20000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.12411544771823E-042 0.64848002925590E-030
 277 0.93876744344736E+000 0.12021354244014E-029 -.12477144658288E-047 0.19928643042477E-021 0.23458751188172E+000 0.13641638468014E-036 -.22505567353706E-024 0.59724304394521E-037 -.10178878242256E-056 -.48445290341959E-058 0.14445138425412E-045 0.29876039390146E-024 0.10985508769967E-035 0.15607201842335E-035 -.57582692233963E-057 0.35190056144216E-045 -.52042179458041E-062 0.33417083570988E-045 -.43313645552236E-050 0.16378117598372E-045 -.17457711270711E-021 0.37375205076473E-021 0.76541248811828E+000 -.48505831637632E-023 0.30000000000000E+003 -.18616105610287E+000 0.19071693032090E+001 0.10000000000000E+001 0.20000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.10125097450881E-043 0.33708830387427E-036
 278 0.98490830139679E+000 0.47478016167262E-031 -.34380226574078E-049 0.16896055254246E-021 0.23458751188172E+000 0.93790933796818E-039 0.10100335878314E-024 0.15310295419914E-037 -.10155342898937E-056 -.48333010259817E-058 0.13420827406644E-045 0.12336639280683E-023 0.41325083360645E-038 0.45258449708173E-038 -.57467651087423E-057 0.33239940015272E-045 0.67049364372725E-062 0.33226074787761E-045 -.43237693899706E-050 0.16476289772933E-045 -.14774126273281E-021 0.31687733518275E-021 0.76541248811828E+000 0.13065908410807E-022 0.30000000000000E+003 -.19683693493799E+000 0.19071693032090E+001 0.10000000000000E+001 0.20000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.36027683795107E-043 0.00000000000000E+000
 279 0.10310491634230E+001 0.15836864118790E-032 -.13127822062953E-050 0.14138327471414E-021 0.23458751188172E+000 0.52437749482137E-041 0.27238002453950E-024 0.71190960987596E-038 -.10144685163392E-056 -.48282324740004E-058 0.12400502269927E-045 0.17287647268595E-023 0.12171032117879E-040 0.99911182322463E-041 -.57427350194881E-057 0.33238490255607E-045 0.62888382300403E-062 0.33225126447935E-045 -.43158804499612E-050 0.16548452515835E-045 -.12359574724313E-021 0.26515748591414E-021 0.76541248811828E+000 0.47165678337070E-022 0.30000000000000E+003 -.20751281457509E+000 0.19071693032090E+001 0.10000000000000E+001 0.20000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.42297802006402E-043 0.00000000000000E+000
 280 0.10771900283047E+001 0.46871819954700E-034 -.46421476761273E-052 0.11658180734878E-021 0.23458751188172E+000 0.33754477176928E-043 0.30311974424601E-024 0.32808150490920E-038 -.10133014930231E-056 -.48226984392652E-058 0.11491889825672E-045 0.10547594272003E-023 0.48936118720401E-043 0.24657793463358E-043 -.57380692895401E-057 0.33245290819924E-045 0.61375721604520E-062 0.33224494993710E-045 -.43046015708115E-050 0.16604151642200E-045 -.10197635933758E-021 0.21864353476337E-021 0.76541248811828E+000 0.36105846601726E-022 0.30000000000000E+003 -.21818869461289E+000 0.19071693032090E+001 0.10000000000000E+001 0.20000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.21198740591421E-043 0.33708830387427E-036
 281 0.11233308937946E+001 0.12682704098064E-035 -.67841075929926E-052 0.94737079696178E-022 0.23458751188172E+000 0.57747038135409E-044 0.16570737195906E-025 0.14722585087681E-038 -.10120483586101E-056 -.48167364636137E-058 0.10994901268474E-045 0.12975283529787E-023 0.11576195790090E-043 0.24705165947883E-045 -.57328213307604E-057 0.33254828253156E-045 0.63525016037866E-062 0.33222667760839E-045 -.42865752534971E-050 0.16648395309609E-045 -.83028299889472E-022 0.17767480577787E-021 0.76541248811828E+000 0.54027632148890E-022 0.30000000000000E+003 -.22886457391360E+000 0.19071693032090E+001 0.10000000000000E+001 0.20000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.21199126771109E-043 0.00000000000000E+000
 282 0.11694717523048E+001 0.30825733122569E-037 -.30913243454489E-052 0.75849534595963E-022 0.23458751188172E+000 0.56355154860591E-044 -.66883461285842E-025 0.63609148495154E-039 -.10107115168240E-056 -.48103673484479E-058 0.14065597334697E-045 0.13758038672106E-023 0.11428895311035E-043 0.16927257223037E-045 -.57268772753610E-057 0.33265061404749E-045 0.75684650347097E-062 0.33216804132883E-045 -.42556006532175E-050 0.16682880498532E-045 -.66457274538105E-022 0.14225212948188E-021 0.76541248811828E+000 0.31484247623347E-022 0.30000000000000E+003 -.23954044965285E+000 0.19071693032090E+001 0.10000000000000E+001 0.20000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.17923551594416E-043 0.00000000000000E+000
 283 0.12156125870097E+001 0.67506815666672E-039 -.40289199161070E-052 0.59842998921514E-022 0.23458751188172E+000 0.56458935723376E-044 0.57060820252944E-025 0.26169322638491E-039 -.10091921234513E-056 -.48031486916661E-058 0.15294472998995E-045 0.13001960989871E-023 0.11422418805653E-043 0.16892111712988E-045 -.57195936283076E-057 0.33268453621442E-045 0.80948810025488E-062 0.33199376924411E-045 -.42014176682315E-050 0.16706354280918E-045 -.52387997726519E-022 0.11223264686475E-021 0.76541248811828E+000 0.35466214154569E-022 0.30000000000000E+003 -.25021631690218E+000 0.19071693032090E+001 0.10000000000000E+001 0.20000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.13289800489577E-043 0.33708830387427E-036
 284 0.12617533721335E+001 0.14278442353031E-040 -.57104446651121E-055 0.46522726125990E-022 0.23458751188172E+000 0.56470357461303E-044 0.15477830824209E-024 0.10134566324333E-039 -.10070844040401E-056 -.47931345487446E-058 0.16043163834769E-045 0.11593613824134E-023 0.11407143203868E-043 0.16866883380615E-045 -.57086675128758E-057 0.33246007202976E-045 0.83892228382765E-062 0.33152330640816E-045 -.41089254532024E-050 0.16710403352777E-045 -.40629149928814E-022 0.87251120207565E-022 0.76541248811828E+000 0.16291318462117E-022 0.30000000000000E+003 -.26089217011386E+000 0.19071693032090E+001 0.10000000000000E+001 0.20000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.91285611478298E-044 0.33708830387427E-036
 285 0.13078940854978E+001 0.29269035939896E-042 -.94853064832194E-054 0.35580813357509E-022 0.23458751188172E+000 0.56353568882469E-044 0.16229740041086E-024 0.36513880460707E-040 -.10034229882344E-056 -.47757581958125E-058 0.16595366414414E-045 0.11131042735355E-023 0.11369968124738E-043 0.16806473068648E-045 -.56887085394395E-057 0.33155942707490E-045 0.85058901668998E-062 0.33036379814069E-045 -.39586882231046E-050 0.16675863977852E-045 -.30985184347322E-022 0.66730092620343E-022 0.76541248811828E+000 0.77195927123935E-023 0.30000000000000E+003 -.27156800892998E+000 0.19071693032090E+001 0.10000000000000E+001 0.20000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.66286748148328E-044 0.33708830387427E-036
 286 0.13540347461870E+001 0.60153444189968E-044 -.52152512681683E-055 0.26727995675777E-022 0.23458751188172E+000 0.55913721527844E-044 0.50179937353401E-025 0.12101964246086E-040 -.99622231021621E-057 -.47415930182734E-058 0.16272787114657E-045 0.49069146497331E-024 0.11285948182196E-043 0.16671759569837E-045 -.56484828774303E-057 0.32917251740352E-045 0.82924960889493E-062 0.32774447224025E-045 -.37296784912041E-050 0.16564287979782E-045 -.23297110986936E-022 0.50127061713836E-022 0.76541248811828E+000 -.96087856877225E-023 0.30000000000000E+003 -.28224384978090E+000 0.19071693032090E+001 0.10000000000000E+001 0.20000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.20286879408501E-044 0.00000000000000E+000
 287 0.14001754771401E+001 0.27676510024592E-045 -.75925273175692E-054 0.19697584179057E-022 0.23458751188172E+000 0.55025408511384E-044 0.97101398737573E-025 0.36565953003147E-041 -.98179876429246E-057 -.46731414243447E-058 0.15844256539699E-045 -.20819992963498E-025 0.11110599061888E-043 0.16394336098607E-045 -.55670760887812E-057 0.32390365554862E-045 0.79774737215958E-062 0.32231591597425E-045 -.34049467134356E-050 0.16307416161249E-045 -.17142610731030E-022 0.36941865365968E-022 0.76541248811828E+000 -.24650892155887E-024 0.30000000000000E+003 -.29291973772629E+000 0.19071693032090E+001 0.10000000000000E+001 0.20000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.24461596894223E-045 0.00000000000000E+000
 288 0.14463165449113E+001 0.16079320038820E-045 -.39442382235729E-055 0.14175787432507E-022 0.23458751188172E+000 0.53347190639614E-044 0.64703852039625E-025 0.10056890058757E-041 -.95430743175899E-057 -.45426286085531E-058 0.15226892886309E-045 0.22935172444438E-025 0.10774517262418E-043 0.15869547597639E-045 -.54113707672244E-057 0.31364976391079E-045 0.75315443188435E-062 0.31201596698716E-045 -.29795966020785E-050 0.15800805917012E-045 -.12439549461322E-022 0.26586002934562E-022 0.76541248811828E+000 0.25121939763462E-022 0.30000000000000E+003 -.30359573945226E+000 0.19071693032090E+001 0.10000000000000E+001 0.20000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.17856672507147E-045 0.33708830387427E-036
 289 0.14924582593776E+001 0.14967057587149E-045 -.22118754749812E-054 0.99113744660760E-023 0.23458751188172E+000 0.50422028783165E-044 0.14473005538324E-024 0.25872285240848E-042 -.90576931105678E-057 -.43121002405323E-058 0.14235702719479E-045 -.19145654460355E-024 0.10186655436596E-043 0.14963320676494E-045 -.51360905736544E-057 0.29575189102181E-045 0.68914225862114E-062 0.29420587448705E-045 -.24684711381090E-050 0.14910694213647E-045 -.86671753655415E-023 0.18588302899935E-022 0.76541248811828E+000 0.54436068492121E-023 0.30000000000000E+003 -.31427189649069E+000 0.19071693032090E+001 0.10000000000000E+001 0.20000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.21978218275475E-045 0.00000000000000E+000
 290 0.15386006696613E+001 0.13545869030909E-045 -.19614394326580E-054 0.66961965523202E-023 0.23458751188172E+000 0.45834457908007E-044 0.20122384371786E-024 0.70831641246907E-043 -.82774267625846E-057 -.39413380385398E-058 0.13075753896227E-045 -.46639038684958E-024 0.92555664110528E-044 0.13545797157026E-045 -.46933988840660E-057 0.26766845140705E-045 0.60943610270613E-062 0.26633312501253E-045 -.19093515223289E-050 0.13507167466011E-045 -.58864096500982E-023 0.12558392402383E-022 0.76541248811828E+000 0.83567818178580E-023 0.30000000000000E+003 -.32494816452964E+000 0.19071693032090E+001 0.10000000000000E+001 0.20000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.20187392985629E-045 0.00000000000000E+000
 291 0.15847433436102E+001 0.11558929385375E-045 -.15837577961073E-054 0.43553472808672E-023 0.23458751188172E+000 0.39307358318147E-044 0.32392230967655E-024 0.27261163515600E-043 -.71513561235974E-057 -.34059772336338E-058 0.11279420832908E-045 -.84620185066685E-024 0.79347083111246E-044 0.11558921338358E-045 -.40545865440023E-057 0.22830364184069E-045 0.50241889454425E-062 0.22726038585781E-045 -.13576290735831E-050 0.11532243496741E-045 -.37863978113192E-023 0.81682429382657E-023 0.76541248811828E+000 -.11511084635401E-022 0.30000000000000E+003 -.33562441530978E+000 0.19071693032090E+001 0.10000000000000E+001 0.20000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.17414042494242E-045 0.00000000000000E+000
 292 0.16308856047096E+001 0.90934952199663E-046 -.13638453983177E-054 0.27063597468821E-023 0.23458751188172E+000 0.31105686343251E-044 0.20230635202189E-024 0.15810151421557E-043 -.57117561111862E-057 -.27211757804143E-058 0.89738687235081E-046 -.27770288519109E-024 0.62767312839443E-044 0.90934905810468E-046 -.32380435944662E-057 0.17950765762402E-045 0.37897511019080E-062 0.17877858424878E-045 -.87189488118330E-051 0.90764176974499E-046 -.23473129378513E-023 0.50756466626594E-023 0.76541248811828E+000 0.69809942813719E-023 0.30000000000000E+003 -.34630050410272E+000 0.19071693032090E+001 0.10000000000000E+001 0.20000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.13854617725988E-045 0.13483532154971E-035
 293 0.16770268784499E+001 0.64264757970554E-046 -.98331352522371E-055 0.15975417634142E-023 0.23458751188172E+000 0.22126404198046E-044 -.17064968710207E-025 0.10409602046801E-043 -.41076758498773E-057 -.19576863786058E-058 0.64005358933854E-046 -.27700783361028E-027 0.44634122915904E-044 0.64264733903712E-046 -.23283999402267E-057 0.12678689043724E-045 0.25486329774594E-062 0.12633767607774E-045 -.49547871934931E-051 0.64165490038818E-046 -.14001913638239E-023 0.29961122239084E-023 0.76541248811828E+000 -.65035979157127E-023 0.30000000000000E+003 -.35697633547404E+000 0.19071693032090E+001 0.10000000000000E+001 0.20000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.98817329114757E-046 0.00000000000000E+000
 294 0.17231669144107E+001 0.39583203374238E-046 -.60051487289138E-055 0.88882529151927E-024 0.23458751188172E+000 0.13721677773706E-044 0.68053287290677E-025 0.63436084528874E-044 -.25793896232659E-057 -.12298345236330E-058 0.39519090957040E-046 -.12231398070430E-024 0.27677054875655E-044 0.39583195357469E-046 -.14619149025778E-057 0.78051310352015E-046 0.14811195011641E-062 0.77811985078276E-046 -.24301718433267E-051 0.39531513379836E-046 -.84707215429789E-024 0.16669487970999E-023 0.76541248811828E+000 0.13246091838757E-022 0.30000000000000E+003 -.36765190906398E+000 0.19071693032090E+001 0.10000000000000E+001 0.20000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.61013119980611E-046 0.00000000000000E+000
 295 0.17693059599026E+001 0.20482177637824E-046 -.31765651998414E-055 0.46433968642249E-024 0.23458751188172E+000 0.71495477902013E-045 0.47824622521381E-025 0.32861324236780E-044 -.13625063792422E-057 -.64993518801564E-059 0.20339787523460E-046 0.17659004820025E-024 0.14422964405070E-044 0.20482177727900E-046 -.77211547318971E-058 0.40368717968131E-046 0.71639780751299E-063 0.40261458405182E-046 -.99625756076514E-052 0.20459538350687E-046 -.43881486397727E-024 0.87084659844142E-024 0.76541248811828E+000 0.89581592841957E-023 0.30000000000000E+003 -.37832731068525E+000 0.19071693032090E+001 0.10000000000000E+001 0.20000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.17148068253471E-046 0.00000000000000E+000
 296 0.18154445093757E+001 0.84792246066849E-047 -.13955733456533E-055 0.22348185367830E-024 0.23458751188172E+000 0.29801214695568E-045 0.96352742020678E-025 0.13647960518263E-044 -.57632292094005E-058 -.27505099005223E-059 0.82892563506625E-047 -.70270048163683E-025 0.60146671474923E-045 0.84792267310940E-047 -.32654516856992E-058 0.16705541568991E-046 0.27574903654650E-063 0.16666738206519E-046 -.32657744843393E-052 0.84710786848728E-047 -.20443724217794E-024 0.41912939552441E-024 0.76541248811828E+000 0.22049682894188E-024 0.30000000000000E+003 -.38900264360592E+000 0.19071693032090E+001 0.10000000000000E+001 0.20000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.12797688032164E-046 0.33708830387427E-036
 297 0.18615829610232E+001 0.26168529286327E-047 -.41105648575651E-056 0.89793728266745E-025 0.23458751188172E+000 0.92729525222769E-046 0.11357661701778E-024 0.42274784453839E-045 -.18183657273133E-058 -.86826749490411E-060 0.26132426690484E-047 0.24115027650387E-025 0.18701912602766E-045 0.26168543696356E-047 -.10301267654573E-058 0.51541088335205E-047 0.81761879515444E-064 0.51434956429913E-047 -.80039323037174E-053 0.26146945822002E-047 -.71654995838514E-025 0.16840378952783E-024 0.76541248811828E+000 0.56575419952936E-023 0.30000000000000E+003 -.39967799390611E+000 0.19071693032090E+001 0.10000000000000E+001 0.20000000000000E+003 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.36581264821440E-047 0.33708830387427E-036
