[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i    x(i)                 H2                    H                     O                     O2                    OH                    H2O                   HO2                   CH2                   CH2(S)                CH3                   CH4                   CO                    CO2                   HCO                   CH2O                  CH3O                  C2H4                  C2H5                  C2H6                  N                     NO                    N2                    AR                    Temp                  Massflow              Enthalpy              MixFrac               Stretch               Press                 Density               MeanMass              Surface               Porosity              Tsolid                HeatRel               Dissipation
  31 -.10523829499971E+000 0.54944111284723E-003 0.13555751633073E-012 0.73674855302649E-017 0.18780564540326E-003 0.38771430809775E-011 0.13324972520200E-001 0.58383388144899E-007 0.11210808406681E-014 0.29796981817785E-018 0.11629194474239E-006 0.93052447398116E+000 0.41198616076596E-002 0.58778356484519E-002 0.22970172815110E-012 0.20051275271122E-005 0.20150990924991E-007 0.11070050443591E-002 0.72415239359095E-007 0.80988167643478E-004 0.15725502621795E-014 0.23649631944680E-006 0.44225107402622E-001 0.19645275555663E-019 0.37670461890676E+003 0.65009852422668E-002 -.43952883777243E+004 0.10000000000097E+001 0.14348706087010E+003 0.10000000000000E+006 0.52407743939861E-003 0.16414629511745E+002 0.10000000000000E+001 0.10000000000000E+001 0.37670461890676E+003 0.19288926144000E-003 0.15566282445666E-019
  32 -.10388573280313E+000 0.56353378204988E-003 0.14865529317743E-012 0.75824840858148E-017 0.19876052534030E-003 0.41401872766253E-011 0.14061519326733E-001 0.61973842978093E-007 0.12399209732614E-014 0.34331908462868E-018 0.12418446887017E-006 0.92629704707613E+000 0.43652844509184E-002 0.63143209682595E-002 0.25373762319629E-012 0.21591110932703E-005 0.21446226862020E-007 0.11902520972487E-002 0.78274386898248E-007 0.87528704991873E-004 0.16502768487846E-014 0.25058014443372E-006 0.46919057493623E-001 0.20782073338252E-019 0.38091874851094E+003 0.64003920869421E-002 -.43806277886163E+004 0.10000000000098E+001 0.14402610964102E+003 0.10000000000000E+006 0.51910819834876E-003 0.16440874406222E+002 0.10000000000000E+001 0.10000000000000E+001 0.38091874851094E+003 0.21540600239414E-003 0.14332025005769E-019
  33 -.10254738415555E+000 0.57761825550604E-003 0.16340126149434E-012 0.78149541264940E-017 0.20995466912751E-003 0.44065960280596E-011 0.14811556472686E-001 0.65664686894568E-007 0.13674141118175E-014 0.39369849470058E-018 0.13241356388027E-006 0.92195764719706E+000 0.46164395347118E-002 0.67666299618727E-002 0.28022078131346E-012 0.23189705942455E-005 0.22756517412449E-007 0.12765976758072E-002 0.84388706239125E-007 0.94346844298695E-004 0.17295053700994E-014 0.26499000086044E-006 0.49686320200012E-001 0.21371731497181E-019 0.38522228557731E+003 0.63014099580519E-002 -.43655739080410E+004 0.10000000000100E+001 0.14457710751855E+003 0.10000000000000E+006 0.51415574992317E-003 0.16467996868347E+002 0.10000000000000E+001 0.10000000000000E+001 0.38522228557731E+003 0.23976918712037E-003 0.13095606082515E-019
  34 -.10122260163666E+000 0.59168921955584E-003 0.18005027879327E-012 0.80721250801134E-017 0.22137573586499E-003 0.46758743850136E-011 0.15574205052689E-001 0.69453325170789E-007 0.15037614765845E-014 0.44946774842789E-018 0.14098672865810E-006 0.91750989090987E+000 0.48730618543659E-002 0.72343662041503E-002 0.30947087995501E-012 0.24845675622926E-005 0.24077018723937E-007 0.13659696455512E-002 0.90755815673273E-007 0.10143824703594E-003 0.18101987257661E-014 0.27971038466491E-006 0.52524913574917E-001 0.21834756765689E-019 0.38961196629691E+003 0.62039322699524E-002 -.43501346028027E+004 0.10000000000102E+001 0.14513952763018E+003 0.10000000000000E+006 0.50922678227634E-003 0.16495982949213E+002 0.10000000000000E+001 0.10000000000000E+001 0.38961196629691E+003 0.26606747247515E-003 0.11872349035455E-019
  35 -.99909605960832E-001 0.60575409111719E-003 0.19891663496157E-012 0.83634228696787E-017 0.23302179504717E-003 0.49478343089317E-011 0.16349287978886E-001 0.73340556254354E-007 0.16492745594622E-014 0.51106064157719E-018 0.14991988912591E-006 0.91295336435915E+000 0.51351194391641E-002 0.77175404473274E-002 0.34189058448766E-012 0.26559063207560E-005 0.25403914029366E-007 0.14583734469400E-002 0.97378935207389E-007 0.10880461909742E-003 0.18923951010022E-014 0.29473916455882E-006 0.55435437128999E-001 0.22602526989571E-019 0.39408860279482E+003 0.61077672935079E-002 -.43343035909252E+004 0.10000000000103E+001 0.14571335854281E+003 0.10000000000000E+006 0.50432305255810E-003 0.16524844078411E+002 0.10000000000000E+001 0.10000000000000E+001 0.39408860279482E+003 0.29441818449279E-003 0.10652414701366E-019
  36 -.98605390638399E-001 0.61983450072459E-003 0.22039510281167E-012 0.87012511588361E-017 0.24490362038170E-003 0.52226340261848E-011 0.17137470265667E-001 0.77331441993792E-007 0.18044352075917E-014 0.57902325268785E-018 0.15924012423798E-006 0.90828262493541E+000 0.54028667720466E-002 0.82166957189260E-002 0.37799399990731E-012 0.28331796778074E-005 0.26734576943804E-007 0.15539164052342E-002 0.10426883226749E-006 0.11645581024149E-003 0.19762241880550E-014 0.31009062997530E-006 0.58421721120262E-001 0.23398953867955E-019 0.39865796823188E+003 0.60126995355055E-002 -.43180569099489E+004 0.10000000000105E+001 0.14629921868966E+003 0.10000000000000E+006 0.49944101517782E-003 0.16554624290717E+002 0.10000000000000E+001 0.10000000000000E+001 0.39865796823188E+003 0.32498093496361E-003 0.94745159609017E-020
  37 -.97307427749176E-001 0.63394805772132E-003 0.24495465148588E-012 0.91015796033524E-017 0.25702993093276E-003 0.55004257096533E-011 0.17939271281515E-001 0.81430431047477E-007 0.19697276101657E-014 0.65395377629254E-018 0.16897496386811E-006 0.90349292419314E+000 0.56765135257474E-002 0.87323081256470E-002 0.41838693262453E-012 0.30165570005825E-005 0.28065808398978E-007 0.16526933259476E-002 0.11143574445749E-006 0.12440077109939E-003 0.20618031539250E-014 0.32577648448035E-006 0.61487178541650E-001 0.24119296292755E-019 0.40332514235316E+003 0.59185259620164E-002 -.43013727278444E+004 0.10000000000106E+001 0.14689763051937E+003 0.10000000000000E+006 0.49457828916389E-003 0.16585364433488E+002 0.10000000000000E+001 0.10000000000000E+001 0.40332514235316E+003 0.35792676728463E-003 0.83380336547288E-020
  38 -.96012947691451E-001 0.64811593134984E-003 0.27316788057801E-012 0.95853646270900E-017 0.26941368145537E-003 0.57814988266109E-011 0.18755481335619E-001 0.85643476945974E-007 0.21457253422822E-014 0.73654992648002E-018 0.17915764601468E-006 0.89857771918561E+000 0.59563664548156E-002 0.92650524976268E-002 0.46380690197948E-012 0.32062785822206E-005 0.29394483914435E-007 0.17548373837901E-002 0.11889310813983E-006 0.13265164319619E-003 0.21492819994249E-014 0.34181397797012E-006 0.64636400698740E-001 0.24791099390303E-019 0.40809695267601E+003 0.58250728033565E-002 -.42842226263144E+004 0.10000000000107E+001 0.14750933159554E+003 0.10000000000000E+006 0.48973109632629E-003 0.16617118163631E+002 0.10000000000000E+001 0.10000000000000E+001 0.40809695267601E+003 0.39345708054585E-003 0.72450450891929E-020
  39 -.94720127655793E-001 0.66234967804302E-003 0.30570636319329E-012 0.10179758692723E-016 0.28206044582317E-003 0.60660154331705E-011 0.19586395604050E-001 0.89974085769207E-007 0.23329304531310E-014 0.82754348874932E-018 0.18981788937314E-006 0.89353327085963E+000 0.62425669807452E-002 0.98153034280342E-002 0.51510505513633E-012 0.34024779447726E-005 0.30716250242855E-007 0.18604244867111E-002 0.12665063437594E-006 0.14121604399377E-003 0.22387622426282E-014 0.35821086590651E-006 0.67872214618411E-001 0.25521984504708E-019 0.41297752058480E+003 0.57322586006193E-002 -.42665875894449E+004 0.10000000000109E+001 0.14813470168856E+003 0.10000000000000E+006 0.48489881728726E-003 0.16649922352208E+002 0.10000000000000E+001 0.10000000000000E+001 0.41297752058480E+003 0.43177311345095E-003 0.61932636060338E-020
  40 -.93428685926892E-001 0.67664424181057E-003 0.34333218229199E-012 0.10919527524757E-016 0.29496130363754E-003 0.63538594440917E-011 0.20431356876588E-001 0.94420762071009E-007 0.25316419033300E-014 0.92763457325774E-018 0.20097514826668E-006 0.88836157058991E+000 0.65349286837752E-002 0.10382801821459E-001 0.57322453316475E-012 0.36050619857364E-005 0.32024874259240E-007 0.19694089730010E-002 0.13470944527635E-006 0.15009171903932E-003 0.23302467140613E-014 0.37495611455541E-006 0.71193793635176E-001 0.26177225405695E-019 0.41796550409977E+003 0.56400658415447E-002 -.42484683282790E+004 0.10000000000110E+001 0.14877340896027E+003 0.10000000000000E+006 0.48008625164556E-003 0.16683777292682E+002 0.10000000000000E+001 0.10000000000000E+001 0.41796550409977E+003 0.47304899428233E-003 0.52006088599538E-020
  41 -.92138567648877E-001 0.69099213299364E-003 0.38693759101406E-012 0.11849750832120E-016 0.30810476881127E-003 0.66449113721100E-011 0.21289547995023E-001 0.98980979016696E-007 0.27421076071010E-014 0.10375616155709E-017 0.21264786280791E-006 0.88306566649843E+000 0.68332058893166E-002 0.10967153597720E-001 0.63925361787550E-012 0.38138880430314E-005 0.33313608173026E-007 0.20817190182398E-002 0.14306893807991E-006 0.15927416140977E-003 0.24237235645665E-014 0.39203530444839E-006 0.74599641995648E-001 0.26843047883162E-019 0.42305867326393E+003 0.55484273102831E-002 -.42298690731112E+004 0.10000000000110E+001 0.14942499712293E+003 0.10000000000000E+006 0.47529868525446E-003 0.16718676374928E+002 0.10000000000000E+001 0.10000000000000E+001 0.42305867326393E+003 0.51746226481724E-003 0.42909487168426E-020
  42 -.90848100464217E-001 0.70540402175739E-003 0.43764013313283E-012 0.13030646074623E-016 0.32149592437845E-003 0.69394669250488E-011 0.22161237884720E-001 0.10365783195106E-006 0.29648414383190E-014 0.11582785052042E-017 0.22487090448797E-006 0.87764192126036E+000 0.71375284163944E-002 0.11568688412841E-001 0.71455413263680E-012 0.40290710967911E-005 0.34577012578323E-007 0.21974217847168E-002 0.15173915892752E-006 0.16877015585623E-003 0.25193025298947E-014 0.40945551891980E-006 0.78092578759356E-001 0.27358458823315E-019 0.42826133604601E+003 0.54572158165879E-002 -.42107703453492E+004 0.10000000000111E+001 0.15008983466996E+003 0.10000000000000E+006 0.47053508182901E-003 0.16754657386602E+002 0.10000000000000E+001 0.10000000000000E+001 0.42826133604601E+003 0.56526275977630E-003 0.34424088258981E-020
  43 -.89555497054280E-001 0.71989219869281E-003 0.49679114787220E-012 0.14541943026946E-016 0.33514191193664E-003 0.72379075875036E-011 0.23046824772594E-001 0.10845508850532E-006 0.32004217871746E-014 0.12908749471494E-017 0.23768403115160E-006 0.87208576053733E+000 0.74480737497330E-002 0.12187836111034E-001 0.80074933224925E-012 0.42507617009658E-005 0.35809341218413E-007 0.23166038945024E-002 0.16073213959854E-006 0.17858813149551E-003 0.26171134121119E-014 0.42722655529700E-006 0.81676058015289E-001 0.27971734327689E-019 0.43357876895047E+003 0.53663185761649E-002 -.41911489650854E+004 0.10000000000112E+001 0.15076839889037E+003 0.10000000000000E+006 0.46579377193411E-003 0.16791765492020E+002 0.10000000000000E+001 0.10000000000000E+001 0.43357876895047E+003 0.61673470022332E-003 0.26846243544936E-020
  44 -.88259430444468E-001 0.73446404204379E-003 0.56599678897055E-012 0.16488726888647E-016 0.34904571497004E-003 0.75405650665822E-011 0.23946432712725E-001 0.11337498031718E-006 0.34493882070319E-014 0.14365337007861E-017 0.25112639889987E-006 0.86639419751304E+000 0.77649255894774E-002 0.12824844525769E-001 0.89972989791490E-012 0.44790449051552E-005 0.37003931538458E-007 0.24393171210036E-002 0.17005785288921E-006 0.18873368955260E-003 0.27172623197173E-014 0.44535282935296E-006 0.85352543121510E-001 0.28524941327532E-019 0.43901481295896E+003 0.52756451940369E-002 -.41709869295971E+004 0.10000000000113E+001 0.15146096725064E+003 0.10000000000000E+006 0.46107460966337E-003 0.16830036449691E+002 0.10000000000000E+001 0.10000000000000E+001 0.43901481295896E+003 0.67217687583090E-003 0.20145626422143E-020
  45 -.86958700790249E-001 0.74912563661420E-003 0.64717947921792E-012 0.19010075499998E-016 0.36320933990768E-003 0.78477927737166E-011 0.24860120666632E-001 0.11841926202401E-006 0.37122921979853E-014 0.15965710036880E-017 0.26523953540570E-006 0.86056456095821E+000 0.80881458326694E-002 0.13479917611046E-001 0.10137140712864E-011 0.47139894867768E-005 0.38153506273442E-007 0.25656048998382E-002 0.17972619936380E-006 0.19921175203498E-003 0.28198547388985E-014 0.46383749916589E-006 0.89124323928047E-001 0.29346527051997E-019 0.44457311305787E+003 0.51851130590379E-002 -.41502669489511E+004 0.10000000000113E+001 0.15216777484507E+003 0.10000000000000E+006 0.45637775599614E-003 0.16869504931666E+002 0.10000000000000E+001 0.10000000000000E+001 0.44457311305787E+003 0.73191567569508E-003 0.14302468803599E-020
  46 -.85652162894658E-001 0.76388252693238E-003 0.74264303296381E-012 0.22290438408210E-016 0.37763445461598E-003 0.81599803615787E-011 0.25787924524457E-001 0.12358939503592E-006 0.39897115329877E-014 0.17724616783938E-017 0.28006820793993E-006 0.85459423737130E+000 0.84177890166376E-002 0.14153242961302E-001 0.11453040146932E-011 0.49556577409967E-005 0.39250209028455E-007 0.26955076155101E-002 0.18974743436828E-006 0.21002698882500E-003 0.29250009042491E-014 0.48268329254056E-006 0.92993683534088E-001 0.29737514097175E-019 0.45025737745290E+003 0.50946433229407E-002 -.41289715260421E+004 0.10000000000114E+001 0.15288904612225E+003 0.10000000000000E+006 0.45170343390764E-003 0.16910206252959E+002 0.10000000000000E+001 0.10000000000000E+001 0.45025737745290E+003 0.79631091451830E-003 0.94921332029558E-021
  47 -.84338687128720E-001 0.77874011020424E-003 0.85514950566928E-012 0.26574854785675E-016 0.39232272536445E-003 0.84775616308517E-011 0.26729879065133E-001 0.12888662563002E-006 0.42822624933467E-014 0.19658666028426E-017 0.29566111399056E-006 0.84848053047796E+000 0.87539099790729E-002 0.14845006773698E-001 0.12975487175775E-011 0.52041108082516E-005 0.40285603795628E-007 0.28290654881644E-002 0.20013242283525E-006 0.22118405345698E-003 0.30328188784158E-014 0.50189294530261E-006 0.96962990346794E-001 0.29756617965748E-019 0.45607152294535E+003 0.50041594317023E-002 -.41070824405536E+004 0.10000000000114E+001 0.15362501180292E+003 0.10000000000000E+006 0.44705180914727E-003 0.16952177366351E+002 0.10000000000000E+001 0.10000000000000E+001 0.45607152294535E+003 0.86576158416104E-003 0.56178187597157E-021
  48 -.83017157682037E-001 0.79370361380769E-003 0.98800756313209E-012 0.32189207019572E-016 0.40727576391771E-003 0.88010142387247E-011 0.27686014635971E-001 0.13431191956584E-006 0.45906073697224E-014 0.21786606337446E-017 0.31207125000821E-006 0.84222067960064E+000 0.90965626419793E-002 0.15555391066064E-001 0.14740111013044E-011 0.54594076412962E-005 0.41250642250008E-007 0.29663180448706E-002 0.21089263159195E-006 0.23268753705132E-003 0.31434353262044E-014 0.52146913172501E-006 0.10103468768121E+000 0.30275997974392E-019 0.46201966917092E+003 0.49135871542283E-002 -.40845807939752E+004 0.10000000000114E+001 0.15437590639175E+003 0.10000000000000E+006 0.44242300579327E-003 0.16995456798612E+002 0.10000000000000E+001 0.10000000000000E+001 0.46201966917092E+003 0.94071076086458E-003 0.27267207534571E-021
  49 -.81686476192472E-001 0.80877801391932E-003 0.11451746179958E-011 0.39567159703141E-016 0.42249501383304E-003 0.91308584410024E-011 0.28656350020552E-001 0.13986586674365E-006 0.49154631595851E-014 0.24129645252875E-017 0.32935625361706E-006 0.83581190429460E+000 0.94457973895981E-002 0.16284567832070E-001 0.16788401402993E-011 0.57216028595937E-005 0.42135633954075E-007 0.31073029975985E-002 0.22204006585456E-006 0.24454187131489E-003 0.32569851064882E-014 0.54141431482887E-006 0.10521126613955E+000 0.30806216216528E-019 0.46810610892641E+003 0.48228558322581E-002 -.40614471508173E+004 0.10000000000114E+001 0.15514196258057E+003 0.10000000000000E+006 0.43781713793305E-003 0.17040084401888E+002 0.10000000000000E+001 0.10000000000000E+001 0.46810610892641E+003 0.10216508433480E-002 0.87311364861902E-022
  50 -.80345596062538E-001 0.82396760871440E-003 0.13313691984205E-011 0.49285646486406E-016 0.43798127857773E-003 0.94676483574409E-011 0.29640862693110E-001 0.14554844473380E-006 0.52576052773049E-014 0.26711762061078E-017 0.34757835087361E-006 0.82925160276462E+000 0.98016501884199E-002 0.17032675548767E-001 0.19168409631536E-011 0.59907382372957E-005 0.42930211455092E-007 0.32520517021242E-002 0.23358691661731E-006 0.25675094085001E-003 0.33736095948465E-014 0.56173012567014E-006 0.10949513514980E+000 0.31300599108552E-019 0.47433513350078E+003 0.47318974997224E-002 -.40376622427300E+004 0.10000000000114E+001 0.15592338745437E+003 0.10000000000000E+006 0.43323444187931E-003 0.17086100012966E+002 0.10000000000000E+001 0.10000000000000E+001 0.47433513350078E+003 0.11091273318003E-002 0.52868125703298E-023
  51 -.78993464437956E-001 0.83927664062825E-003 0.15522095873346E-011 0.62112358097179E-016 0.45373531084918E-003 0.98119865078546E-011 0.30639526760862E-001 0.15135916062675E-006 0.56178983086873E-014 0.29560256260034E-017 0.36680556119321E-006 0.82253710392837E+000 0.10164156052263E-001 0.17799846471669E-001 0.21935609134230E-011 0.62668524404457E-005 0.43623371191784E-007 0.34005944365343E-002 0.24554596609654E-006 0.26931852045371E-003 0.34934617868397E-014 0.58241813315006E-006 0.11388878526017E+000 0.32081592136990E-019 0.48071128247435E+003 0.46406443838061E-002 -.40132060636980E+004 0.10000000000114E+001 0.15672039204366E+003 0.10000000000000E+006 0.42867508703744E-003 0.17133545219497E+002 0.10000000000000E+001 0.10000000000000E+001 0.48071128247435E+003 0.12037490550230E-002 0.22023897823234E-022
  52 -.77629007022133E-001 0.85470943498044E-003 0.18143669219466E-011 0.79068366468455E-016 0.46975793434961E-003 0.10164528785643E-010 0.31652320746805E-001 0.15729701619464E-006 0.59973241121252E-014 0.32706343735243E-017 0.38711252491555E-006 0.81566561155844E+000 0.10533351838277E-001 0.18586212283539E-001 0.25153722732597E-011 0.65499829789390E-005 0.44203490933097E-007 0.35529615084715E-002 0.25793065362779E-006 0.28224836616497E-003 0.36167088466471E-014 0.60348000364721E-006 0.11839482630780E+000 0.32584623630088E-019 0.48723941188546E+003 0.45490288655455E-002 -.39880576460468E+004 0.10000000000114E+001 0.15753319754599E+003 0.10000000000000E+006 0.42413914154436E-003 0.17182463833653E+002 0.10000000000000E+001 0.10000000000000E+001 0.48723941188546E+003 0.13061975760507E-002 0.13909652568401E-021
  53 -.76251141495102E-001 0.87027021476309E-003 0.21257290148511E-011 0.10151012019060E-015 0.48604983190340E-003 0.10525982717132E-010 0.32679214244531E-001 0.16336033829591E-006 0.63970098670708E-014 0.36185813939267E-017 0.40858101411527E-006 0.80863429073601E+000 0.10909271361457E-001 0.19391893435350E-001 0.28895442642183E-011 0.68401622616178E-005 0.44658355145323E-007 0.37091812057214E-002 0.27075485804579E-006 0.29554403873127E-003 0.37435321890729E-014 0.62491722233914E-006 0.12301593248193E+000 0.33163119136099E-019 0.49392462861740E+003 0.44569854468630E-002 -.39621953547742E+004 0.10000000000114E+001 0.15836202463233E+003 0.10000000000000E+006 0.41962663379675E-003 0.17232901364092E+002 0.10000000000000E+001 0.10000000000000E+001 0.49392462861740E+003 0.14172357997507E-002 0.35416734346054E-021
  54 -.74858822835145E-001 0.88596255796563E-003 0.24955641149029E-011 0.13123549419140E-015 0.50261094459285E-003 0.10897097402520E-010 0.33720130390933E-001 0.16954644875417E-006 0.68182547519041E-014 0.40039724862398E-017 0.43129994354882E-006 0.80144052714759E+000 0.11291931473828E-001 0.20216968542959E-001 0.33242893718492E-011 0.71374064235382E-005 0.44975215175912E-007 0.38692738688670E-002 0.28403230908296E-006 0.30920839235894E-003 0.38741246044614E-014 0.64673030024228E-006 0.12775467267354E+000 0.33477842350664E-019 0.50077206119211E+003 0.43644564584678E-002 -.39355978319942E+004 0.10000000000114E+001 0.15920706266115E+003 0.10000000000000E+006 0.41513771057827E-003 0.17284903210596E+002 0.10000000000000E+001 0.10000000000000E+001 0.50077206119211E+003 0.15377145157998E-002 0.65878447603078E-021
