[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 157 0.80606362323498E-002 0.11433675726115E-015 -.40210605203833E-018 0.21697017639752E-016 0.21934829564132E+000 -.47971610630569E-015 0.53060682363592E-015 -.73159188986363E-014 -.13846163021142E-017 -.36875157001848E-025 0.53247772436309E-015 0.38026180441147E-001 -.60157886722291E-014 0.20571659999627E-017 -.71946292065567E-018 0.17173538238791E-014 -.10195730696888E-016 0.61124071530001E-017 -.32493825456788E-017 -.10895012538119E-015 0.85192230465545E-018 0.36940192656042E-018 0.74262552391755E+000 0.19355296573253E-034 0.29916708342772E+003 -.87151217869107E-001 -.17570765694002E+003 0.10000000032700E+001 0.10107269412050E+005 0.10000000000000E+006 0.11250198187603E-002 0.27983926782998E+002 0.10000000000000E+001 0.10000000000000E+001 0.29916708342772E+003 0.38968533824140E-014 0.24580341786974E-012
 158 0.81589512469131E-002 0.11057213278711E-015 -.37155377089230E-018 0.20730824361089E-016 0.21981892228641E+000 -.46790615701881E-015 0.51278217218188E-015 -.68933406667603E-014 -.15570272349538E-017 -.45306847516101E-025 0.51646480980431E-015 0.36440627774722E-001 -.56605410991363E-014 0.18471252383620E-017 -.85652302741283E-018 0.14710369614636E-014 -.99287937755718E-017 0.59026996001157E-017 -.31529533579961E-017 -.10653425405432E-015 0.83562942367552E-018 0.35411289355251E-018 0.74374044993887E+000 0.16834303099771E-034 0.29918249859165E+003 -.88291499391536E-001 -.16832054985487E+003 0.10000000031963E+001 0.10102180843216E+005 0.10000000000000E+006 0.11263589293088E-002 0.28018679679971E+002 0.10000000000000E+001 0.10000000000000E+001 0.29918249859165E+003 0.38431827048691E-014 0.25733761060280E-012
 159 0.82610567850084E-002 0.10685645739602E-015 -.34156749134912E-018 0.19789286849687E-016 0.22029710233037E+000 -.45560960775774E-015 0.49460842091251E-015 -.64779867018103E-014 -.17727889353103E-017 -.51026935598189E-025 0.50003634051583E-015 0.34851874560150E-001 -.53118660319309E-014 0.16780599517443E-017 -.10503536511812E-017 0.12459223165282E-014 -.96287705471826E-017 0.56226926922635E-017 -.30666842051840E-017 -.10394639757773E-015 0.81325340138283E-018 0.33883951734873E-018 0.74485102310949E+000 0.14481634971355E-034 0.29919874517394E+003 -.89489773053823E-001 -.16091774969174E+003 0.10000000031182E+001 0.10097110690525E+005 0.10000000000000E+006 0.11277020016356E-002 0.28053612521506E+002 0.10000000000000E+001 0.10000000000000E+001 0.29919874517394E+003 0.37638872619276E-014 0.26536903452110E-012
 160 0.83694198179290E-002 0.10301873513539E-015 -.31157654979373E-018 0.18835583673111E-016 0.22079287874881E+000 -.44241437456871E-015 0.47574903519175E-015 -.60628308527985E-014 -.20442622273703E-017 -.63668043392660E-025 0.48284361761053E-015 0.33228630940539E-001 -.49638899469653E-014 0.14626089298646E-017 -.12767505110398E-017 0.10386805907642E-014 -.93043418547526E-017 0.53642060138292E-017 -.30154950026497E-017 -.10112121179823E-015 0.79865849702679E-018 0.32329042069452E-018 0.74597849031066E+000 0.12265976116236E-034 0.29921621497859E+003 -.90756542454715E-001 -.15335339296090E+003 0.10000000030344E+001 0.10091961559039E+005 0.10000000000000E+006 0.11290754335465E-002 0.28089419113750E+002 0.10000000000000E+001 0.10000000000000E+001 0.29921621497859E+003 0.37138345008690E-014 0.26879640415660E-012
 161 0.84833991975898E-002 0.99114256710281E-016 -.28269287621020E-018 0.17922804507919E-016 0.22130145746666E+000 -.42861128270822E-015 0.45645416496181E-015 -.56537558859670E-014 -.23655176974181E-017 -.72905969896681E-025 0.46507811490936E-015 0.31589164188218E-001 -.46215402087092E-014 0.12997015161424E-017 -.14373460226567E-017 0.85249580246973E-015 -.89406279632455E-017 0.50490938373250E-017 -.29251161763529E-017 -.98075898686539E-016 0.78724330840010E-018 0.30764963758202E-018 0.74710937834513E+000 0.10225537327915E-034 0.29923480376374E+003 -.92076846139769E-001 -.14571251726323E+003 0.10000000029460E+001 0.10086794477904E+005 0.10000000000000E+006 0.11304637046292E-002 0.28125704065346E+002 0.10000000000000E+001 0.10000000000000E+001 0.29923480376374E+003 0.36748089677549E-014 0.27125750297975E-012
 162 0.86009928105147E-002 0.95269835912525E-016 -.25532789016939E-018 0.17035813710408E-016 0.22181244619988E+000 -.41453084892034E-015 0.43709268710232E-015 -.52591688298283E-014 -.27069739877388E-017 -.85514799729086E-025 0.44710961209425E-015 0.29968495050610E-001 -.42918525453222E-014 0.11557133743315E-017 -.15064500029463E-017 0.68961971813499E-015 -.85427463585176E-017 0.47207862578183E-017 -.28087365048985E-017 -.94880874359702E-016 0.76243609343132E-018 0.29221705200264E-018 0.74821905874952E+000 0.83937023448413E-035 0.29925416927458E+003 -.93434470327902E-001 -.13815828796761E+003 0.10000000028542E+001 0.10081721530772E+005 0.10000000000000E+006 0.11318370205707E-002 0.28161694299063E+002 0.10000000000000E+001 0.10000000000000E+001 0.29925416927458E+003 0.35805417486947E-014 0.28131902708335E-012
 163 0.87213490213470E-002 0.91540637359998E-016 -.22952737142297E-018 0.16139764928731E-016 0.22232116722713E+000 -.40031294311592E-015 0.41777884275029E-015 -.48804708787838E-014 -.30234719987687E-017 -.92019598038720E-025 0.42909703798464E-015 0.28381842900603E-001 -.39759810398235E-014 0.10542887102866E-017 -.16082081978511E-017 0.54736406833307E-015 -.81862639779049E-017 0.44391675188791E-017 -.26867577546082E-017 -.91593537264230E-016 0.72861892275075E-018 0.27707288930938E-018 0.74929698987228E+000 0.67528927529210E-035 0.29927414107912E+003 -.94828875122595E-001 -.13076163564014E+003 0.10000000027574E+001 0.10076790598074E+005 0.10000000000000E+006 0.11331822962952E-002 0.28197048353979E+002 0.10000000000000E+001 0.10000000000000E+001 0.29927414107912E+003 0.34479937621962E-014 0.30061262046579E-012
 164 0.88452187456088E-002 0.87838509643524E-016 -.20511411396405E-018 0.15280810313292E-016 0.22282982876124E+000 -.38612415883095E-015 0.39853003635405E-015 -.45144276428451E-014 -.32573588034162E-017 -.10270066063798E-024 0.41103634893530E-015 0.26822514174427E-001 -.36712138362113E-014 0.96776171696333E-018 -.16486163473120E-017 0.42215235411389E-015 -.77780736858684E-017 0.41321576511941E-017 -.25482630397044E-017 -.88220781381933E-016 0.67467401850149E-018 0.26210640802608E-018 0.75034765706434E+000 0.52708095675366E-035 0.29929480653704E+003 -.96271617740254E-001 -.12349135457368E+003 0.10000000026541E+001 0.10071980829395E+005 0.10000000000000E+006 0.11345050161507E-002 0.28231911011095E+002 0.10000000000000E+001 0.10000000000000E+001 0.29929480653704E+003 0.32313509619488E-014 0.31593304942987E-012
 165 0.89738673866658E-002 0.84114379285692E-016 -.18187015173344E-018 0.14403092319614E-016 0.22334228314620E+000 -.37171642384361E-015 0.37920038446016E-015 -.41599040562427E-014 -.33409599399002E-017 -.10687487280273E-024 0.39276630660463E-015 0.25279384362534E-001 -.33766158856861E-014 0.89379737452071E-018 -.13817649435069E-017 0.31361645468063E-015 -.73675953037738E-017 0.38479950563912E-017 -.24313563629534E-017 -.84729834573408E-016 0.62715430741854E-018 0.24724286429739E-018 0.75137833249127E+000 0.39469203730167E-035 0.29931633528186E+003 -.97774780916155E-001 -.11629555712519E+003 0.10000000025454E+001 0.10067258435526E+005 0.10000000000000E+006 0.11358144348016E-002 0.28266528719429E+002 0.10000000000000E+001 0.10000000000000E+001 0.29931633528186E+003 0.30377989796299E-014 0.31634079610809E-012
 166 0.91081325651358E-002 0.80447917818065E-016 -.15997460674592E-018 0.13571953626566E-016 0.22386011242965E+000 -.35716564953074E-015 0.35978121317059E-015 -.38193824141267E-014 -.31885960059399E-017 -.88703749780636E-025 0.37422713581819E-015 0.23748846537030E-001 -.30942593191094E-014 0.81057530334999E-018 -.81835970022826E-018 0.22326266801610E-015 -.69829335087471E-017 0.36055595277855E-017 -.23232288303069E-017 -.81089514989192E-016 0.58602750357783E-018 0.23253175662351E-018 0.75239104103333E+000 0.28049492902454E-035 0.29933881933298E+003 -.99344691098845E-001 -.10915738459236E+003 0.10000000024333E+001 0.10062613505290E+005 0.10000000000000E+006 0.11371134270545E-002 0.28300981938917E+002 0.10000000000000E+001 0.10000000000000E+001 0.29933881933298E+003 0.28673067236136E-014 0.30472442830293E-012
 167 0.92482689324086E-002 0.76763045888184E-016 -.13931329963722E-018 0.12738900771163E-016 0.22438232402693E+000 -.34251522210774E-015 0.34025823330929E-015 -.34913719856225E-014 -.27839022755079E-017 -.61994543471270E-025 0.35545182848289E-015 0.22235108040486E-001 -.28229003270775E-014 0.77434499936008E-018 -.10386900858239E-017 0.14873413164675E-015 -.65811587669986E-017 0.33634231085663E-017 -.22154390668564E-017 -.77324587088956E-016 0.54100079632254E-018 0.21797440402713E-018 0.75338256793259E+000 0.18239685379060E-035 0.29936224298433E+003 -.10098254679294E+000 -.10209641549153E+003 0.10000000023192E+001 0.10058060131032E+005 0.10000000000000E+006 0.11383982245743E-002 0.28335175638682E+002 0.10000000000000E+001 0.10000000000000E+001 0.29936224298433E+003 0.26780153565862E-014 0.28767781375401E-012
 168 0.93942168093186E-002 0.73209288755174E-016 -.12041934540116E-018 0.11927115102576E-016 0.22490664577823E+000 -.32770724285896E-015 0.32075796577600E-015 -.31811396301386E-014 -.22508286223690E-017 -.29849837465184E-025 0.33652072251103E-015 0.20745781967009E-001 -.25668913667865E-014 0.70142705908700E-018 -.11284161837023E-017 0.91130337431202E-016 -.62026231162650E-017 0.31250483501703E-017 -.20962110354430E-017 -.73436513914139E-016 0.49001790157800E-018 0.20373204540949E-018 0.75434757225477E+000 0.10286823823757E-035 0.29938652675086E+003 -.10268729568750E+000 -.95148125631117E+002 0.10000000022042E+001 0.10053622148643E+005 0.10000000000000E+006 0.11396621507470E-002 0.28368936308093E+002 0.10000000000000E+001 0.10000000000000E+001 0.29938652675086E+003 0.24610474359359E-014 0.26807521712537E-012
 169 0.95458387340484E-002 0.69678862980731E-016 -.10326145630886E-018 0.11139568303664E-016 0.22543057881505E+000 -.31274287069620E-015 0.30138712994580E-015 -.28862890706810E-014 -.17565127235920E-017 -.37005781086169E-025 0.31758903087509E-015 0.19288641880548E-001 -.23242224487473E-014 0.63680072289164E-018 -.10324341015765E-017 0.46504290050041E-016 -.58048778954397E-017 0.28864314425100E-017 -.19852234248067E-017 -.69479116830408E-016 0.44655869762471E-018 0.18978865382673E-018 0.75528077930440E+000 0.37901264456550E-036 0.29941156650661E+003 -.10445780915673E+000 -.88348760083432E+002 0.10000000020892E+001 0.10049323200183E+005 0.10000000000000E+006 0.11408983909949E-002 0.28402084569041E+002 0.10000000000000E+001 0.10000000000000E+001 0.29941156650661E+003 0.22723472344213E-014 0.24731975399272E-012
 170 0.97030634831096E-002 0.66281934985992E-016 -.87977929905916E-019 0.10373767702667E-016 0.22595190003011E+000 -.29758307868229E-015 0.28221732769161E-015 -.26099883129382E-014 -.13833101012055E-017 -.23865803667028E-026 0.29870515248676E-015 0.17870139980767E-001 -.20974848340572E-014 0.55447182478535E-018 -.75274674097956E-018 0.14606467761011E-016 -.54107661984275E-017 0.26687785630546E-017 -.18743098447171E-017 -.65465350138547E-016 0.40283587154497E-018 0.17626818415423E-018 0.75617795998913E+000 -.11755604118894E-036 0.29943725883830E+003 -.10629418756778E+000 -.81728419488136E+002 0.10000000019749E+001 0.10045182163385E+005 0.10000000000000E+006 0.11421012514653E-002 0.28434468903849E+002 0.10000000000000E+001 0.10000000000000E+001 0.29943725883830E+003 0.20798076426609E-014 0.22651795562516E-012
 171 0.98659695984709E-002 0.62977807357425E-016 -.74857467336387E-019 0.96397584625686E-017 0.22646891622328E+000 -.28232117620663E-015 0.26331464972013E-015 -.23506788551146E-014 -.10737992053053E-017 -.91822214152139E-028 0.27994941088547E-015 0.16494839751493E-001 -.18853194706521E-014 0.50408460555891E-018 -.55975865761769E-018 -.75106621600867E-017 -.50196161831308E-017 0.24568560463912E-017 -.17761494882796E-017 -.61434872239646E-016 0.35940418023366E-018 0.16317114842845E-018 0.75703624402524E+000 -.49065083978999E-036 0.29946351409897E+003 -.10819902001169E+000 -.75308408749607E+002 0.10000000018617E+001 0.10041211767043E+005 0.10000000000000E+006 0.11432666537707E-002 0.28465979225842E+002 0.10000000000000E+001 0.10000000000000E+001 0.29946351409897E+003 0.18858320384003E-014 0.20592468755703E-012
 172 0.10034920648294E-001 0.59759701778210E-016 -.63832842887407E-019 0.89148071613017E-017 0.22698075424237E+000 -.26698514096323E-015 0.24472426817406E-015 -.21082491201234E-014 -.79685579545447E-018 -.18279995654184E-025 0.26136395453994E-015 0.15164805865306E-001 -.16875959967979E-014 0.42185152280183E-018 -.50509234006009E-018 -.21522414855362E-016 -.46406034375681E-017 0.22695366725778E-017 -.16721995156598E-017 -.57407523264125E-016 0.31810157676037E-018 0.15052059315806E-018 0.75785443989233E+000 -.75490236705267E-036 0.29949027683041E+003 -.11017798330912E+000 -.69098381010676E+002 0.10000000017501E+001 0.10037417027689E+005 0.10000000000000E+006 0.11443926497627E-002 0.28496561665562E+002 0.10000000000000E+001 0.10000000000000E+001 0.29949027683041E+003 0.16983870115562E-014 0.18574823783028E-012
 173 0.10210532927533E-001 0.56657954049394E-016 -.54894155723181E-019 0.82242590755351E-017 0.22748707738988E+000 -.25156484122089E-015 0.22647749413063E-015 -.18831327171341E-014 -.61342192215918E-018 -.33996532470573E-027 0.24298299056193E-015 0.13880571364744E-001 -.15046283862639E-014 0.35683090389380E-018 -.31922147104231E-018 -.28738686583062E-016 -.42693930418402E-017 0.20833999861839E-017 -.15643491963775E-017 -.53393057250683E-016 0.28418315448450E-018 0.13834242634880E-018 0.75863235124538E+000 -.92102603919166E-036 0.29951751644686E+003 -.11223900325643E+000 -.63100843642060E+002 0.10000000016400E+001 0.10033798362272E+005 0.10000000000000E+006 0.11454785990738E-002 0.28526197242212E+002 0.10000000000000E+001 0.10000000000000E+001 0.29951751644686E+003 0.15400408755971E-014 0.16627710233438E-012
 174 0.10393560396129E-001 0.53639989741512E-016 -.48068391755196E-019 0.75669956232721E-017 0.22798760910099E+000 -.23613568074175E-015 0.20860016643539E-015 -.16730986896392E-014 -.46055996076422E-018 -.94757454862433E-026 0.22485053274065E-015 0.12642477160203E-001 -.13345135585029E-014 0.29876565901303E-018 -.30002891971011E-018 -.31230684921756E-016 -.39049132262550E-017 0.19141129961000E-017 -.14620311404774E-017 -.49416892730351E-016 0.25569303780815E-018 0.12659633058951E-018 0.75936991373881E+000 -.10126583563823E-035 0.29954520421188E+003 -.11439166332054E+000 -.57317408376887E+002 0.10000000015318E+001 0.10030355584908E+005 0.10000000000000E+006 0.11465240343261E-002 0.28554871433172E+002 0.10000000000000E+001 0.10000000000000E+001 0.29954520421188E+003 0.14030322569355E-014 0.14763489857712E-012
 175 0.10584906120697E-001 0.50690084570446E-016 -.43275990702351E-019 0.69316694524098E-017 0.22848205753170E+000 -.22064157540008E-015 0.19110119297326E-015 -.14780412895432E-014 -.40150483958100E-018 -.75153371183367E-026 0.20699003926496E-015 0.11450868067726E-001 -.11771144859606E-014 0.26007430269542E-018 -.26462922056125E-018 -.30046329217646E-016 -.35484515335756E-017 0.17415814372963E-017 -.13544443362828E-017 -.45490056809881E-016 0.22888138763677E-018 0.11529191831846E-018 0.76006707440058E+000 -.10402064361371E-035 0.29957331048444E+003 -.11664676510747E+000 -.51749705829889E+002 0.10000000014254E+001 0.10027088425446E+005 0.10000000000000E+006 0.11475284914480E-002 0.28582569688358E+002 0.10000000000000E+001 0.10000000000000E+001 0.29957331048444E+003 0.12716893096865E-014 0.12995109839296E-012
 176 0.10785533974902E-001 0.47836677115272E-016 -.40554133561930E-019 0.63194049517081E-017 0.22896981191807E+000 -.20513180234356E-015 0.17401384291818E-015 -.12978095216695E-014 -.42315554265567E-018 0.70020398747370E-027 0.18942961860975E-015 0.10306803119273E-001 -.10322389799009E-014 0.21855789614178E-018 -.22370430368881E-018 -.26197141786955E-016 -.31993401454273E-017 0.15851220750117E-017 -.12561329818634E-017 -.41626223455170E-016 0.20180660302416E-018 0.10443742102992E-018 0.76072338496266E+000 -.10148343847890E-035 0.29960178658362E+003 -.11901608781070E+000 -.46402705532190E+002 0.10000000013209E+001 0.10023998459588E+005 0.10000000000000E+006 0.11484909134766E-002 0.28609260847475E+002 0.10000000000000E+001 0.10000000000000E+001 0.29960178658362E+003 0.11464401052512E-014 0.11340172943944E-012
 177 0.10996515052169E-001 0.45057059646445E-016 -.39769467096389E-019 0.57325334353657E-017 0.22945001790968E+000 -.18972216576687E-015 0.15738004234434E-015 -.11313155113598E-014 -.42841623691799E-018 0.21993157619393E-026 0.17223617425118E-015 0.92117910084178E-002 -.89893492140764E-015 0.18103115897412E-018 -.20877478348518E-018 -.20845257028554E-016 -.28537039298486E-017 0.14305069538343E-017 -.11608089073210E-017 -.37849068860284E-016 0.17697320412055E-018 0.94023586567138E-019 0.76133819108191E+000 -.95157312249205E-036 0.29963056691915E+003 -.12151518582266E+000 -.41283483672901E+002 0.10000000012186E+001 0.10021088268690E+005 0.10000000000000E+006 0.11494098801948E-002 0.28634903050995E+002 0.10000000000000E+001 0.10000000000000E+001 0.29963056691915E+003 0.10395761137704E-014 0.97998806704322E-013
 178 0.11219467043002E-001 0.42348927700472E-016 -.40795690170465E-019 0.51747857708292E-017 0.22992241222829E+000 -.17444799025484E-015 0.14121972375778E-015 -.97815928844958E-015 -.36555451624086E-018 0.86088306423206E-027 0.15543490631360E-015 0.81658939272457E-002 -.77680250056337E-015 0.14083279608868E-018 -.19342900832273E-018 -.14699171796794E-016 -.25157219212200E-017 0.12841338660185E-017 -.10632022324200E-017 -.34169655773643E-016 0.15352757750305E-018 0.84049243873798E-019 0.76191169384447E+000 -.85970946110190E-036 0.29965961956398E+003 -.12416724898068E+000 -.36392357988707E+002 0.10000000011184E+001 0.10018356392901E+005 0.10000000000000E+006 0.11502851988010E-002 0.28659488199519E+002 0.10000000000000E+001 0.10000000000000E+001 0.29965961956398E+003 0.90263296237422E-015 0.83672673719617E-013
 179 0.11456783548653E-001 0.39687063032253E-016 -.43300075232966E-019 0.46449430508680E-017 0.23038735922061E+000 -.15926295312196E-015 0.12552204223753E-015 -.83753738000366E-015 -.27373856119194E-018 -.90233285052923E-027 0.13902339751204E-015 0.71678609271509E-002 -.66509365813547E-015 0.10428885304165E-018 -.15933559673540E-018 -.83373830607296E-017 -.21908284416325E-017 0.11440921232847E-017 -.96431403756661E-018 -.30593436522871E-016 0.13292546760493E-018 0.74497837009220E-019 0.76244477985224E+000 -.74754844193575E-036 0.29968895337116E+003 -.12700223230493E+000 -.31723500809798E+002 0.10000000010202E+001 0.10015798018850E+005 0.10000000000000E+006 0.11511177758220E-002 0.28683039471943E+002 0.10000000000000E+001 0.10000000000000E+001 0.29968895337116E+003 0.78306266231484E-015 0.70365180979279E-013
 180 0.11711251383530E-001 0.37062501946039E-016 -.46711291095207E-019 0.41387688179149E-017 0.23084461679615E+000 -.14412286316290E-015 0.11031498676744E-015 -.70881923202609E-015 -.21596514244281E-018 -.28578603953506E-026 0.12302269380697E-015 0.62178882797432E-002 -.56314812189782E-015 0.68628958863458E-019 -.13488897267564E-018 -.22279666103438E-017 -.18782088084824E-017 0.10133053382176E-017 -.86703298525147E-018 -.27129813168914E-016 0.11540998199512E-018 0.65368811824554E-019 0.76293749492411E+000 -.62261712238221E-036 0.29971854334267E+003 -.13005003232099E+000 -.27277845790022E+002 0.10000000009240E+001 0.10013412211447E+005 0.10000000000000E+006 0.11519073002784E-002 0.28705546470127E+002 0.10000000000000E+001 0.10000000000000E+001 0.29971854334267E+003 0.68701049221426E-015 0.58117185121990E-013
 181 0.11985248806040E-001 0.34473555114566E-016 -.49913280620102E-019 0.36583860325956E-017 0.23129184342940E+000 -.12905228776490E-015 0.95686621447617E-016 -.59198450972620E-015 -.23084880978449E-018 -.83034806454508E-027 0.10753843800677E-015 0.53203858157029E-002 -.47071493365556E-015 0.42497421293363E-019 -.13246293856178E-018 0.32286947846171E-017 -.15838721787522E-017 0.89333579660405E-018 -.77436979689317E-018 -.23803710321764E-016 0.98863985380200E-019 0.56693443838259E-019 0.76338777075489E+000 -.49241027619604E-036 0.29974822715020E+003 -.13333078448495E+000 -.23076050523542E+002 0.10000000008305E+001 0.10011208297836E+005 0.10000000000000E+006 0.11526499721880E-002 0.28726898664696E+002 0.10000000000000E+001 0.10000000000000E+001 0.29974822715020E+003 0.59481986672822E-015 0.47217596153258E-013
 182 0.12279867495932E-001 0.31935048275182E-016 -.51118349884074E-019 0.32038515447237E-017 0.23172384811300E+000 -.11423147442373E-015 0.81814224673314E-016 -.48762533231257E-015 -.29770264412202E-018 -.25063024401505E-026 0.92760431097163E-016 0.44846695214714E-002 -.38796272327727E-015 0.23618207191638E-019 -.17448672552532E-018 0.77008173881402E-017 -.13130232422613E-017 0.78364149016950E-018 -.68451137537263E-018 -.20660529684383E-016 0.84774440160338E-019 0.48552457971980E-019 0.76379148236553E+000 -.36458095901879E-036 0.29977763742976E+003 -.13685421139229E+000 -.19161782883189E+002 0.10000000007401E+001 0.10009206246554E+005 0.10000000000000E+006 0.11533380161282E-002 0.28746866696056E+002 0.10000000000000E+001 0.10000000000000E+001 0.29977763742976E+003 0.51347439639495E-015 0.37807899477283E-013
 183 0.12595682880605E-001 0.29460550325440E-016 -.48683270379695E-019 0.27794600201561E-017 0.23213478867641E+000 -.99794548506372E-016 0.68883951887566E-016 -.39598270540265E-015 -.47730637557172E-018 -.20978815025342E-025 0.78893920809611E-016 0.37198927352885E-002 -.31484292846963E-015 0.77645941112809E-020 -.29989128142428E-018 0.11015696370804E-016 -.10678020878273E-017 0.68227432607364E-018 -.60440501906058E-018 -.17743973710052E-016 0.71694377010797E-019 0.41028365779043E-019 0.76414531858831E+000 -.24545029405770E-036 0.29980633165895E+003 -.14065321797174E+000 -.15578028009902E+002 0.10000000006538E+001 0.10007423238668E+005 0.10000000000000E+006 0.11539639641116E-002 0.28765221501124E+002 0.10000000000000E+001 0.10000000000000E+001 0.29980633165895E+003 0.43700746274749E-015 0.29653844574501E-013
 184 0.12937806047195E-001 0.27027795690536E-016 -.42064488498627E-019 0.23818609495523E-017 0.23252416083698E+000 -.85613988381341E-016 0.56894895387300E-016 -.31570749329095E-015 -.91649266474753E-018 -.40024630110974E-025 0.65955047387784E-016 0.30242837122056E-002 -.25024608274525E-015 -.87037830838262E-021 -.42602924050349E-018 0.13168239948145E-016 -.84606957651330E-018 0.59083950846867E-018 -.53002602976609E-018 -.15053042958390E-016 0.60221892893674E-019 0.34103987612505E-019 0.76445155545082E+000 -.13842056299001E-036 0.29983421529108E+003 -.14485860650946E+000 -.12316636998631E+002 0.10000000005717E+001 0.10005849356438E+005 0.10000000000000E+006 0.11545294460232E-002 0.28781994080281E+002 0.10000000000000E+001 0.10000000000000E+001 0.29983421529108E+003 0.36827187085863E-015 0.22641199029323E-013
 185 0.13323759360413E-001 0.24559655873822E-016 -.31759567790046E-019 0.20015601489665E-017 0.23290050936910E+000 -.72166624321549E-016 0.45584444220441E-016 -.24643581418437E-015 -.70622040582147E-018 -.31828883141409E-025 0.53658095505012E-016 0.23809419119056E-002 -.19418717474771E-015 -.41396545972114E-020 -.37572822951414E-018 0.14206367158179E-016 -.64525021904532E-018 0.50557396933064E-018 -.45962822876631E-018 -.12525574436117E-016 0.50780713761296E-019 0.27607493745171E-019 0.76471854871900E+000 -.44037067680442E-037 0.29986186087965E+003 -.14978009003656E+000 -.92984695193773E+001 0.10000000004915E+001 0.10004442276964E+005 0.10000000000000E+006 0.11550482906248E-002 0.28797583661552E+002 0.10000000000000E+001 0.10000000000000E+001 0.29986186087965E+003 0.30894197162783E-015 0.16597399849430E-013
 186 0.13789596756342E-001 0.21923881514706E-016 -.19595991228726E-019 0.16215154152823E-017 0.23327636947290E+000 -.58642883429042E-016 0.34596730240489E-016 -.18416261728653E-015 -.19128507691005E-018 -.90053640713112E-026 0.41606818721275E-016 0.17696972294596E-002 -.14383699908964E-015 -.53313948558325E-020 -.12397416359195E-018 0.14126618097729E-016 -.45826792902576E-018 0.42207611413610E-018 -.38921250724864E-018 -.10075003296651E-016 0.40987484813470E-019 0.21319113334931E-019 0.76495393329764E+000 0.37416318596261E-037 0.29989021253268E+003 -.15598584689872E+000 -.64288178272136E+001 0.10000000004104E+001 0.10003158530828E+005 0.10000000000000E+006 0.11555364604304E-002 0.28812478612034E+002 0.10000000000000E+001 0.10000000000000E+001 0.29989021253268E+003 0.24785090296552E-015 0.11199328874268E-013
 187 0.14397511078061E-001 0.18968793154388E-016 -.88673066980418E-020 0.12358817060298E-017 0.23365763039556E+000 -.44070619120180E-016 0.23821291676295E-016 -.12556820465863E-015 -.22493193436062E-019 -.26250902457842E-025 0.29636585354625E-016 0.11858241863564E-002 -.97038545271449E-016 -.53686590909246E-020 -.14699773120055E-019 0.12851303359785E-016 -.28720201237981E-018 0.33794068553397E-018 -.31759852831851E-018 -.76542410857785E-017 0.30855559699420E-019 0.15159923939996E-019 0.76515654541808E+000 0.10161014657627E-036 0.29991981981198E+003 -.16447545470073E+000 -.36851624023022E+001 0.10000000003270E+001 0.10001994549813E+005 0.10000000000000E+006 0.11559968217111E-002 0.28826803097275E+002 0.10000000000000E+001 0.10000000000000E+001 0.29991981981198E+003 0.18481519283025E-015 0.65544111625389E-014
 188 0.15258098010232E-001 0.15538286174725E-016 -.28132105215424E-020 0.84628973051086E-018 0.23403133498448E+000 -.28759377450366E-016 0.13704096536407E-016 -.72715132816626E-016 -.29539542180870E-020 -.12978529807965E-022 0.18174666734319E-016 0.65590302990472E-003 -.55820559536056E-016 -.57477288355995E-020 -.19917660379095E-020 0.10253741933773E-016 -.14401970200593E-018 0.25243684597681E-018 -.24289469782962E-018 -.53229771271283E-017 0.20758769679716E-019 0.93513799444159E-020 0.76531276198562E+000 0.13543856149940E-036 0.29994983816575E+003 -.17702887028680E+000 -.11918948949816E+001 0.10000000002426E+001 0.10001011630670E+005 0.10000000000000E+006 0.11564070309307E-002 0.28839918620666E+002 0.10000000000000E+001 0.10000000000000E+001 0.29994983816575E+003 0.12215082755277E-015 0.29454108094221E-014
 189 0.16568398092370E-001 0.11631786065042E-016 -.25077351209685E-020 0.48499828540008E-018 0.23434739935300E+000 -.14339616022530E-016 0.56047155887593E-017 -.31970648354214E-016 -.23143271989676E-019 -.70433216225904E-020 0.86418714515334E-017 0.25173780546330E-003 -.24842543002628E-016 -.78213980143923E-020 -.12828941075018E-019 0.68631926816578E-017 -.46766220005362E-019 0.16959869234299E-018 -.17136854879149E-018 -.32725710873104E-017 0.11643306184215E-019 0.46262484620609E-020 0.76540086284154E+000 0.11890256562579E-036 0.29997638715789E+003 -.19656162627945E+000 0.71334981685072E+000 0.10000000001702E+001 0.10000337113505E+005 0.10000000000000E+006 0.11567106744731E-002 0.28850044594451E+002 0.10000000000000E+001 0.10000000000000E+001 0.29997638715789E+003 0.66360635612524E-016 0.69982095286937E-015
