[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  32 -.13682369688767E-001 -.88333002100260E-017 -.25890818079324E-020 -.32633633430547E-017 0.30476705518272E-002 -.17712759083153E-018 0.14088293444318E-017 0.11548858286441E-016 -.29909521384495E-018 -.32649180832795E-023 0.12635431079056E-013 0.98954057067294E+000 0.60220007819234E-017 -.42388755142719E-018 -.19993350224795E-018 0.74057136015438E-019 -.83776912283325E-018 0.26256724410924E-018 -.21257489354737E-018 -.99387956695182E-014 -.53622390948654E-018 -.77996624180596E-020 0.74117587752270E-002 -.96667616343666E-033 0.30015005038461E+003 0.60869392376414E-001 -.45968937771661E+004 0.99999999946467E+000 0.66959060711921E+004 0.10000000000000E+006 0.64588452163982E-003 0.16118624300127E+002 0.10000000000000E+001 0.10000000000000E+001 0.30015005038461E+003 0.82829626546616E-016 0.38686873059085E-015
  33 -.13216782371487E-001 -.95665159550725E-017 -.45650855064474E-020 -.37504085251509E-017 0.37889788809415E-002 -.22854123693410E-018 0.18678565854310E-017 0.15246947313511E-016 -.46766310795644E-018 0.53286392731286E-024 0.13931482137448E-013 0.98697304570921E+000 0.78016004912536E-017 -.59376939611699E-018 -.28962658166586E-018 0.49003421288478E-018 -.10988193623136E-017 0.43435701478769E-018 -.30164966624467E-018 -.10854071997752E-013 -.63538750080872E-018 -.99208969659846E-020 0.92379754098493E-002 -.81735550991508E-033 0.30017233255705E+003 0.58973625593214E-001 -.45849117627172E+004 0.99999999944226E+000 0.66930911757130E+004 0.10000000000000E+006 0.64658364759124E-003 0.16137269501748E+002 0.10000000000000E+001 0.10000000000000E+001 0.30017233255705E+003 0.26475374289621E-014 0.18838919429311E-014
  34 -.12806249990939E-001 -.10195798869144E-016 -.60424301820957E-020 -.42213276653683E-017 0.45673704209310E-002 -.30324570686632E-018 0.24165445369806E-017 0.19109880633274E-016 -.68094847797196E-018 -.14437762780391E-020 0.15205350185933E-013 0.98427151072825E+000 0.97170264259235E-017 -.76953525968634E-018 -.40122872920611E-018 0.92801947955400E-018 -.13914860097661E-017 0.61625652556120E-018 -.40094815243324E-018 -.11768423481757E-013 -.72087125371386E-018 -.12048734540475E-019 0.11161118850818E-001 -.69060049335609E-033 0.30019460833102E+003 0.57272512494319E-001 -.45723070904246E+004 0.99999999941232E+000 0.66900524501358E+004 0.10000000000000E+006 0.64732346679267E-003 0.16156932636586E+002 0.10000000000000E+001 0.10000000000000E+001 0.30019460833102E+003 0.14921122227526E-015 0.32043214828668E-014
  35 -.12431162778794E-001 -.10782144515402E-016 -.70554135575937E-020 -.47137101064616E-017 0.53947017114692E-002 -.36567518221429E-018 0.30342717931889E-017 0.23294232099165E-016 -.94215488902097E-018 -.28515173898266E-022 0.16482174040443E-013 0.98139403474004E+000 0.11827551422810E-016 -.95194756827652E-018 -.53156693254547E-018 0.14048495903170E-017 -.17204508265964E-017 0.81451722193089E-018 -.51287100241544E-018 -.12699342556709E-013 -.80556291829493E-018 -.14260263796516E-019 0.13211263548489E-001 -.57057733936220E-033 0.30021694859126E+003 0.55719599867230E-001 -.45588847418128E+004 0.99999999937991E+000 0.66867420931153E+004 0.10000000000000E+006 0.64811637189298E-003 0.16177927087827E+002 0.10000000000000E+001 0.10000000000000E+001 0.30021694859126E+003 0.19121647264910E-015 0.41059787491555E-014
  36 -.12089596130623E-001 -.11342897653634E-016 -.75236212201202E-020 -.52396800879529E-017 0.62557017685429E-002 -.38505222257393E-018 0.36807690404651E-017 0.27749915122565E-016 -.12464051321528E-017 -.51448354060649E-022 0.17745848818430E-013 0.97839314309374E+000 0.14114872064942E-016 -.11170449792464E-017 -.68278144838473E-018 0.19074520265925E-017 -.20802312756764E-017 0.10242160589481E-017 -.63567901012516E-018 -.13636598773408E-013 -.88735370196746E-018 -.16484256037726E-019 0.15351155137714E-001 -.46345289758010E-033 0.30023902305791E+003 0.54320996378032E-001 -.45448895679468E+004 0.99999999934770E+000 0.66832192579531E+004 0.10000000000000E+006 0.64894805127056E-003 0.16199878077717E+002 0.10000000000000E+001 0.10000000000000E+001 0.30023902305791E+003 0.23910785511821E-015 0.46571538377403E-014
  37 -.11786208467033E-001 -.11865696875990E-016 -.78713243364648E-020 -.57772473791096E-017 0.71149020776001E-002 -.38504624676302E-018 0.43550463806582E-017 0.32293928747308E-016 -.15959895263122E-017 -.20010933050886E-020 0.18953494434394E-013 0.97539243304296E+000 0.16504689099617E-016 -.12960669517743E-017 -.84650491834381E-018 0.24118912979962E-017 -.24552215684135E-017 0.12356862204461E-017 -.76415563812017E-018 -.14548562231492E-013 -.96388444990194E-018 -.18622032763917E-019 0.17492664879440E-001 -.37319794865668E-033 0.30026017442051E+003 0.53073518968048E-001 -.45308974290256E+004 0.99999999931787E+000 0.66796328720500E+004 0.10000000000000E+006 0.64978385999347E-003 0.16221885338408E+002 0.10000000000000E+001 0.10000000000000E+001 0.30026017442051E+003 0.29102494474630E-015 0.47503777349460E-014
  38 -.11514763837039E-001 -.12292223790672E-016 -.77677523996520E-020 -.63114784118374E-017 0.79651432365966E-002 -.33395117613666E-018 0.50205265325821E-017 0.36962786070171E-016 -.19989701096820E-017 0.33469163673664E-023 0.20106515033811E-013 0.97241714323195E+000 0.18981534937401E-016 -.14713508677409E-017 -.10135589122183E-017 0.29072265060171E-017 -.28407246701685E-017 0.14447551824723E-017 -.89665577736675E-018 -.15435097427825E-013 -.10331072011645E-017 -.20608051856717E-019 0.19617713531446E-001 -.30577436409509E-033 0.30028030091554E+003 0.51916768995820E-001 -.45170258323838E+004 0.99999999929167E+000 0.66760203915964E+004 0.10000000000000E+006 0.65061659310554E-003 0.16243763310110E+002 0.10000000000000E+001 0.10000000000000E+001 0.30028030091554E+003 0.16458244641561E-013 0.42290228665161E-014
  39 -.11253577164002E-001 -.12637818166014E-016 -.84250890827787E-020 -.68150168858494E-017 0.88610123027067E-002 -.21384114044732E-018 0.57603634939996E-017 0.42008917938354E-016 -.24891925084125E-017 -.17085988104203E-020 0.21282879192414E-013 0.96927582059363E+000 0.21730528249662E-016 -.16488404696062E-017 -.11714870632445E-017 0.34296557843634E-017 -.32610793822914E-017 0.16659913239745E-017 -.10417924475460E-017 -.16354483352325E-013 -.10992247380790E-017 -.22563294406320E-019 0.21863167103656E-001 -.25283257071842E-033 0.30030046245349E+003 0.50786686229102E-001 -.45023826894119E+004 0.99999999926884E+000 0.66721511554115E+004 0.10000000000000E+006 0.65150051840023E-003 0.16266924153691E+002 0.10000000000000E+001 0.10000000000000E+001 0.30030046245349E+003 0.40892828509992E-015 0.32784268890751E-014
  40 -.10994816226277E-001 -.13028001735487E-016 -.92808702187294E-020 -.73522213306680E-017 0.98284861981977E-002 0.17408459224227E-019 0.65590253932634E-017 0.47731783350454E-016 -.31505843677433E-017 -.12243375727494E-021 0.22509368741463E-013 0.96587618502724E+000 0.24942563863949E-016 -.18349714166158E-017 -.12755636764313E-017 0.40155989891069E-017 -.37294754685955E-017 0.19130669066400E-017 -.12047566351930E-017 -.17327328600944E-013 -.11709201193810E-017 -.24707804589787E-019 0.24295328774556E-001 -.18945291419471E-033 0.30032106541071E+003 0.49685558053501E-001 -.44865382663346E+004 0.99999999924956E+000 0.66679054768196E+004 0.10000000000000E+006 0.65246252587556E-003 0.16292061625080E+002 0.10000000000000E+001 0.10000000000000E+001 0.30032106541071E+003 0.81848795276777E-014 0.22495873672109E-014
  41 -.10747376347050E-001 -.13411040770426E-016 -.91583128933915E-020 -.79550563573025E-017 0.10832326535585E-001 0.36041474794818E-018 0.73931886588821E-017 0.53876670777128E-016 -.39541404928792E-017 -.15396048776687E-020 0.23743321597327E-013 0.96234102516738E+000 0.28496381727850E-016 -.19954859447365E-017 -.14138080116138E-017 0.46320864487590E-017 -.42304909877859E-017 0.21731437373476E-017 -.13800837407654E-017 -.18322276390025E-013 -.12417200743453E-017 -.26858732353820E-019 0.26826648297033E-001 -.13218244195068E-033 0.30034142600427E+003 0.48638241088646E-001 -.44700647186367E+004 0.99999999923474E+000 0.66634314409752E+004 0.10000000000000E+006 0.65346825806284E-003 0.16318281109959E+002 0.10000000000000E+001 0.10000000000000E+001 0.30034142600427E+003 0.16003559640504E-012 0.13113832951241E-014
  42 -.10513771254678E-001 -.13749565894433E-016 -.81426843711111E-020 -.85910567791795E-017 0.11854307190986E-001 0.74607990893386E-018 0.82060158320781E-017 0.59994382252988E-016 -.47463294603243E-017 -.14807098385593E-020 0.24964692236855E-013 0.95873401701639E+000 0.32101601294911E-016 -.21765019879130E-017 -.16793201025107E-017 0.52647089565997E-017 -.47552370094589E-017 0.24402932654601E-017 -.15646783630198E-017 -.19323608660165E-013 -.13095059828409E-017 -.28942719093983E-019 0.29411675792614E-001 -.84826917979008E-034 0.30036123838309E+003 0.47643699134017E-001 -.44532586406980E+004 0.99999999922471E+000 0.66588091430621E+004 0.10000000000000E+006 0.65449976755102E-003 0.16345117916475E+002 0.10000000000000E+001 0.10000000000000E+001 0.30036123838309E+003 0.33071921433084E-012 0.55113598094912E-015
  43 -.10290974899047E-001 -.14045679644376E-016 -.74604198857525E-020 -.92086214334849E-017 0.12899291785553E-001 0.10624130517706E-017 0.89916730973332E-017 0.65928410572027E-016 -.54430667586694E-017 -.28765027415391E-020 0.26180517364020E-013 0.95503757441063E+000 0.35545168547906E-016 -.23708642170215E-017 -.20720705840126E-017 0.59193328138901E-017 -.53059622540021E-017 0.27166667118552E-017 -.17594230575357E-017 -.20336502206912E-013 -.13756882292708E-017 -.30993488363581E-019 0.32063133803814E-001 -.43493467679365E-034 0.30038060169250E+003 0.46690965359505E-001 -.44360380872649E+004 0.99999999921939E+000 0.66540165486308E+004 0.10000000000000E+006 0.65556232554429E-003 0.16372709083639E+002 0.10000000000000E+001 0.10000000000000E+001 0.30038060169250E+003 0.47067660808417E-012 0.88976743665748E-016
  44 -.10076950098354E-001 -.14315533430511E-016 -.76312663230576E-020 -.98049973000626E-017 0.13970394402953E-001 0.12582755126352E-017 0.96850183718288E-017 0.71453511323951E-016 -.59906107710550E-017 -.10431245127295E-020 0.27395552772831E-013 0.95124014801192E+000 0.38654520304646E-016 -.25230713610113E-017 -.24470506017740E-017 0.65986664518737E-017 -.58843169540075E-017 0.30032577535860E-017 -.19649550235860E-017 -.21364645458695E-013 -.14406391312963E-017 -.33018984358444E-019 0.34789457585117E-001 -.72131582740020E-035 0.30039957436670E+003 0.45772736897232E-001 -.44183492592177E+004 0.99999999921870E+000 0.66490383399928E+004 0.10000000000000E+006 0.65665955343230E-003 0.16401148282887E+002 0.10000000000000E+001 0.10000000000000E+001 0.30039957436670E+003 0.55729700511286E-012 0.31157624390811E-016
  45 -.98703629455440E-002 -.14576983968424E-016 -.79901592646199E-020 -.10442910338347E-016 0.15069055575554E-001 0.13132329603436E-017 0.10197626969503E-016 0.76570223455885E-016 -.63519298250378E-017 -.48073788184788E-022 0.28611990246869E-013 0.94733602211345E+000 0.41334745288477E-016 -.26600280878518E-017 -.28459534883795E-017 0.73049195820448E-017 -.64911709424989E-017 0.33008246117015E-017 -.21816375999255E-017 -.22409746875916E-013 -.15048056542751E-017 -.35029784300719E-019 0.37594922310993E-001 0.25384125367842E-034 0.30041818078608E+003 0.44883869268424E-001 -.44001655431841E+004 0.99999999922255E+000 0.66438662053044E+004 0.10000000000000E+006 0.65779344482326E-003 0.16430486701509E+002 0.10000000000000E+001 0.10000000000000E+001 0.30041818078608E+003 0.58157141929917E-012 0.45345244245388E-015
  46 -.96701728692898E-002 -.14810265616322E-016 -.87690693903289E-020 -.11066032529728E-016 0.16196368034486E-001 0.12385901873411E-017 0.10609747103040E-016 0.81170856394022E-016 -.65357305168949E-017 -.43525441215992E-022 0.29831315354858E-013 0.94332064942643E+000 0.43572968864293E-016 -.27859850098236E-017 -.31661673394359E-017 0.80405086110110E-017 -.71272467685092E-017 0.36102148994980E-017 -.24097768250119E-017 -.23472913301356E-013 -.15688099411875E-017 -.37042995332091E-019 0.40482982539073E-001 0.55997256262688E-034 0.30043643543477E+003 0.44020969185160E-001 -.43814657777176E+004 0.99999999923081E+000 0.66384930340644E+004 0.10000000000000E+006 0.65896569721511E-003 0.16460767602644E+002 0.10000000000000E+001 0.10000000000000E+001 0.30043643543477E+003 0.54853920425333E-012 0.14105697412496E-014
  47 -.94758528148053E-002 -.15032160953215E-016 -.93448409419079E-020 -.11699600004619E-016 0.17351316713173E-001 0.11394625821016E-017 0.10928210268019E-016 0.85392087464404E-016 -.65722402388656E-017 -.18209830922835E-021 0.31054496425764E-013 0.93919694413391E+000 0.45388257165931E-016 -.28458421352180E-017 -.32671544909371E-017 0.87985560219903E-017 -.77924249613295E-017 0.39286838253338E-017 -.26493264566258E-017 -.24555268087317E-013 -.16297374457650E-017 -.38965722166880E-019 0.43451739152910E-001 0.77817103042449E-034 0.30045432049221E+003 0.43181617497705E-001 -.43622635463502E+004 0.99999999924336E+000 0.66329215721933E+004 0.10000000000000E+006 0.66017584699487E-003 0.16491978498327E+002 0.10000000000000E+001 0.10000000000000E+001 0.30045432049221E+003 0.50469803711306E-012 0.29409763137131E-014
  48 -.92868105408602E-002 -.15265662562827E-016 -.10391500657990E-019 -.12328003470509E-016 0.18533730075054E-001 0.92651659329564E-018 0.11155792496503E-016 0.89200145563365E-016 -.64728026781599E-017 -.56294537923254E-020 0.32280131158132E-013 0.93496482279425E+000 0.46838629643375E-016 -.29162463288205E-017 -.33434863488359E-017 0.95857749315500E-017 -.84865013140972E-017 0.42586350572964E-017 -.29002858823302E-017 -.25655220912290E-013 -.16904332432644E-017 -.40880300267474E-019 0.46501447130687E-001 0.98312727362652E-034 0.30047183023882E+003 0.42363431037973E-001 -.43425584749567E+004 0.99999999926008E+000 0.66271505822389E+004 0.10000000000000E+006 0.66142431887421E-003 0.16524129741942E+002 0.10000000000000E+001 0.10000000000000E+001 0.30047183023882E+003 0.41060157204586E-012 0.50558676892188E-014
  49 -.91025379791477E-002 -.15497543963219E-016 -.11970153812906E-019 -.12954500449260E-016 0.19743401034056E-001 0.60009305550436E-018 0.11291067096859E-016 0.92939433515285E-016 -.62908187585086E-017 -.21426273219236E-021 0.33507903585995E-013 0.93062429957357E+000 0.48038041807888E-016 -.29615138815534E-017 -.34194330722353E-017 0.10403043019042E-016 -.92094511326644E-017 0.46003369453227E-017 -.31626609564904E-017 -.26772592341134E-013 -.17512920252217E-017 -.42797905873581E-019 0.49632299392365E-001 0.11839463930953E-033 0.30048895791323E+003 0.41564827483010E-001 -.43223506449633E+004 0.99999999928079E+000 0.66211789399853E+004 0.10000000000000E+006 0.66271152445539E-003 0.16557231294929E+002 0.10000000000000E+001 0.10000000000000E+001 0.30048895791323E+003 0.26646161473936E-012 0.77523025266111E-014
  50 -.89228105701425E-002 -.15717023704614E-016 -.11714333762162E-019 -.13588695977895E-016 0.20978580224862E-001 0.37776335842058E-018 0.11448443731330E-016 0.96594351558037E-016 -.60914182126316E-017 0.50740881196413E-022 0.34736984088589E-013 0.92618091991875E+000 0.49163607832657E-016 -.30413684823866E-017 -.32914379721335E-017 0.11247120103177E-016 -.99604343761915E-017 0.49524045803944E-017 -.34361511573896E-017 -.27906511462514E-013 -.18112622572044E-017 -.44682434020425E-019 0.52840499856384E-001 0.13583946200506E-033 0.30050567768160E+003 0.40784351216639E-001 -.43016658827212E+004 0.99999999930530E+000 0.66150132137761E+004 0.10000000000000E+006 0.66403623357769E-003 0.16591251037642E+002 0.10000000000000E+001 0.10000000000000E+001 0.30050567768160E+003 0.42250846718607E-012 0.11023055249256E-013
  51 -.87471791060083E-002 -.15893632712403E-016 -.12248454372886E-019 -.14230511879086E-016 0.22239286353643E-001 0.20153493995660E-018 0.11597518780319E-016 0.10029942309122E-015 -.59069676982848E-017 -.28898521167305E-020 0.35968547508562E-013 0.92163387680647E+000 0.50254982946725E-016 -.31304935918283E-017 -.30486056023800E-017 0.12114135010543E-016 -.10739755256472E-016 0.53131287588859E-017 -.37208858443628E-017 -.29058141421242E-013 -.18684204560072E-017 -.46465404576820E-019 0.56126836839883E-001 0.14682016893373E-033 0.30052198688330E+003 0.40019093754575E-001 -.42805004433155E+004 0.99999999933347E+000 0.66086512937904E+004 0.10000000000000E+006 0.66539911072078E-003 0.16626205447740E+002 0.10000000000000E+001 0.10000000000000E+001 0.30052198688330E+003 0.90726979176054E-013 0.14837812312711E-013
  52 -.85747598983009E-002 -.16080762263426E-016 -.12698054014716E-019 -.14846576329667E-016 0.23529271150412E-001 0.43507154632975E-019 0.11736972381360E-016 0.10396743915949E-015 -.57168554945193E-017 -.15709091591493E-021 0.37204574605979E-013 0.91696883209423E+000 0.51330669887193E-016 -.32160867596001E-017 -.27709474274622E-017 0.13014098310862E-016 -.11549497932152E-016 0.56864531976769E-017 -.40176219327962E-017 -.30229155521189E-013 -.19262638594950E-017 -.48260964979152E-019 0.59501896755350E-001 0.15883902600696E-033 0.30053792290226E+003 0.39265933485782E-001 -.42587876158809E+004 0.99999999936520E+000 0.66020718618025E+004 0.10000000000000E+006 0.66680493856385E-003 0.16662216123785E+002 0.10000000000000E+001 0.10000000000000E+001 0.30053792290226E+003 0.21180700244230E-013 0.19158051547190E-013
  53 -.84050119637848E-002 -.16267177750458E-016 -.13639280647213E-019 -.15458109756322E-016 0.24850510244466E-001 -.14539575011553E-018 0.11893680155003E-016 0.10751336089405E-015 -.54869970777408E-017 -.45508775225244E-020 0.38447114921040E-013 0.91217770876746E+000 0.52343110248362E-016 -.33108542425708E-017 -.24812365486801E-017 0.13948103836964E-016 -.12391103892685E-016 0.60727673377287E-017 -.43268795840162E-017 -.31421425560270E-013 -.19846480773176E-017 -.50064176038103E-019 0.62971780988072E-001 0.17132761425989E-033 0.30055349587999E+003 0.38523503497369E-001 -.42364898450159E+004 0.99999999940042E+000 0.65952618985501E+004 0.10000000000000E+006 0.66825670327713E-003 0.16699358291837E+002 0.10000000000000E+001 0.10000000000000E+001 0.30055349587999E+003 0.21889855533634E-014 0.23965728570651E-013
  54 -.82378528547129E-002 -.16429645797748E-016 -.14469457626049E-019 -.16064430800634E-016 0.26201735514656E-001 -.36636991631340E-018 0.12057534544031E-016 0.11087397620213E-015 -.51688390050818E-017 0.27692286443301E-022 0.39696423667704E-013 0.90726411635729E+000 0.53166350546559E-016 -.34357162791778E-017 -.21502329075329E-017 0.14907585982525E-016 -.13264410533729E-016 0.64683058721872E-017 -.46486505129592E-017 -.32635640770174E-013 -.20396251261030E-017 -.51733203956087E-019 0.66534148128047E-001 0.17680389067155E-033 0.30056867876422E+003 0.37791313549390E-001 -.42136239625572E+004 0.99999999943895E+000 0.65882248488426E+004 0.10000000000000E+006 0.66975388677639E-003 0.16737617545134E+002 0.10000000000000E+001 0.10000000000000E+001 0.30056867876422E+003 0.14338187979493E-012 0.29229223053505E-013
  55 -.80731403845362E-002 -.16589740618535E-016 -.14548650912750E-019 -.16616172929862E-016 0.27582185913270E-001 -.74015247183569E-018 0.12240339701735E-016 0.11408563575992E-015 -.47429175642276E-017 -.22665624798585E-021 0.40949553629009E-013 0.90222985511144E+000 0.53787919976165E-016 -.35743990446744E-017 -.19881933238814E-017 0.15901725184685E-016 -.14168524921929E-016 0.68768239690065E-017 -.49825309268170E-017 -.33868723742081E-013 -.20958631072499E-017 -.53429112520674E-019 0.70187958975284E-001 0.18465593574744E-033 0.30058345112162E+003 0.37068531976100E-001 -.41901983769013E+004 0.99999999948067E+000 0.65809617074314E+004 0.10000000000000E+006 0.67129652505579E-003 0.16776993669087E+002 0.10000000000000E+001 0.10000000000000E+001 0.30058345112162E+003 0.26136393048758E-014 0.34886947234596E-013
