[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 236 0.11629918592721E+001 0.12888387625125E-001 0.23136252627859E-005 0.24955518256774E-006 0.25823058151595E-001 0.26624476248994E-005 0.11938521401033E+000 0.45025420796976E-005 0.37677262596221E-006 0.17829251768933E-007 0.16572322804905E-002 0.26615755678330E+000 0.18354127288237E-001 0.31608607586507E-003 0.52652666531720E-006 0.27562989366157E-003 0.20674141173943E-006 0.87248312837047E-001 0.10711114786215E-004 0.25946402216315E-002 0.59203271256428E-013 0.18126876482100E-009 0.46527818749650E+000 -.97571621777188E-023 0.17265402184645E+004 -.81086986089852E-001 0.86739554285985E+003 0.10000000000000E+001 0.50049670783984E+003 0.10000000000000E+006 0.13656964287961E-003 0.19604941387616E+002 0.10000000000000E+001 0.10000000000000E+001 0.17265402184645E+004 -.12439640796548E+002 0.23666770359791E-027
 237 0.11861261838896E+001 0.12689773579252E-001 0.23118231285283E-005 0.25696900183521E-006 0.26446817086498E-001 0.27029530270299E-005 0.11889714155599E+000 0.46366073125256E-005 0.38666285217945E-006 0.18425263071503E-007 0.16882997934788E-002 0.26794436687021E+000 0.18027738833990E-001 0.30226532589516E-003 0.54497090793502E-006 0.28502876229610E-003 0.21662978498541E-006 0.85760491240091E-001 0.10990464634344E-004 0.26538096509624E-002 0.60280910409391E-013 0.17870841965710E-009 0.46528220161665E+000 -.98607217453935E-023 0.17276717178180E+004 -.82658778982922E-001 0.86743556413568E+003 0.10000000000000E+001 0.50043099679503E+003 0.10000000000000E+006 0.13662815989123E-003 0.19626195393738E+002 0.10000000000000E+001 0.10000000000000E+001 0.17276717178180E+004 -.13011452413905E+002 0.31975753426591E-034
 238 0.12089688873111E+001 0.12489879468006E-001 0.23095810912814E-005 0.26445518544608E-006 0.27072331918225E-001 0.27440106182467E-005 0.11840806413505E+000 0.47729283811908E-005 0.39685345638628E-006 0.19043069336755E-007 0.17200001179334E-002 0.26974104925771E+000 0.17699155507745E-001 0.28881756363673E-003 0.56387053291156E-006 0.29460904890240E-003 0.22690103096972E-006 0.84262949004856E-001 0.11280106490478E-004 0.27141464525045E-002 0.61382893615630E-013 0.17611479442779E-009 0.46528641959940E+000 -.95904025066358E-023 0.17288175107319E+004 -.84210807412562E-001 0.86747727863975E+003 0.10000000000000E+001 0.50036891371954E+003 0.10000000000000E+006 0.13668671120392E-003 0.19647627783824E+002 0.10000000000000E+001 0.10000000000000E+001 0.17288175107319E+004 -.13621513207484E+002 0.31915073728495E-034
 239 0.12315112584475E+001 0.12288671586857E-001 0.23069112388790E-005 0.27201341482577E-006 0.27699351064305E-001 0.27856658074718E-005 0.11791821014919E+000 0.49115386474643E-005 0.40736546973621E-006 0.19684071869385E-007 0.17523690547337E-002 0.27154767757436E+000 0.17368462569796E-001 0.27573900138958E-003 0.58324506145785E-006 0.30437196329441E-003 0.23757125781881E-006 0.82755509601441E-001 0.11580619562995E-004 0.27756864643054E-002 0.62511319911864E-013 0.17348841065762E-009 0.46529084618225E+000 -.98498815858471E-023 0.17299788463530E+004 -.85742479741727E-001 0.86752074765908E+003 0.10000000000000E+001 0.50031042846728E+003 0.10000000000000E+006 0.13674522200356E-003 0.19669242217626E+002 0.10000000000000E+001 0.10000000000000E+001 0.17299788463530E+004 -.14272440182727E+002 0.31854113948032E-034
 240 0.12537447689804E+001 0.12086117654448E-001 0.23038245832703E-005 0.27964361017093E-006 0.28327630632191E-001 0.28279657438501E-005 0.11742780481966E+000 0.50524761835822E-005 0.41822116006576E-006 0.20349768681924E-007 0.17854438711398E-002 0.27336434150655E+000 0.17035740227315E-001 0.26302573512734E-003 0.60311568063175E-006 0.31431884268339E-003 0.24865762257873E-006 0.81237974012684E-001 0.11892615862322E-004 0.28384653734724E-002 0.63668389527572E-013 0.17082975414087E-009 0.46529549028363E+000 -.10671167591781E-022 0.17311569704597E+004 -.87253191860673E-001 0.86756602774718E+003 0.10000000000000E+001 0.50025549989066E+003 0.10000000000000E+006 0.13680361523770E-003 0.19691041989700E+002 0.10000000000000E+001 0.10000000000000E+001 0.17311569704597E+004 -.14967010521768E+002 0.11003421841042E-026
 241 0.12756603998876E+001 0.11882192859003E-001 0.23003306494115E-005 0.28734558940660E-006 0.28956910670478E-001 0.28709574229540E-005 0.11693708660884E+000 0.51957783241242E-005 0.42944360331951E-006 0.21041730977465E-007 0.18192619068118E-002 0.27519107990390E+000 0.16701076198473E-001 0.25067424587030E-003 0.62350446213795E-006 0.32445076276333E-003 0.26017793691840E-006 0.79710181525845E-001 0.12216726246831E-004 0.29025153423817E-002 0.64856356195724E-013 0.16813937496119E-009 0.46530036450146E+000 -.11847739822968E-022 0.17323530867141E+004 -.88742333222157E-001 0.86761319312499E+003 0.10000000000000E+001 0.50020407850546E+003 0.10000000000000E+006 0.13686181091950E-003 0.19713029485927E+002 0.10000000000000E+001 0.10000000000000E+001 0.17323530867141E+004 -.15708144505258E+002 0.10659737120727E-026
 242 0.12972494923499E+001 0.11676873738436E-001 0.22964364387706E-005 0.29511903888875E-006 0.29586922375300E-001 0.29146876117639E-005 0.11644629938087E+000 0.53414825928351E-005 0.44105671655753E-006 0.21761607901690E-007 0.18538606688659E-002 0.27702790649044E+000 0.16364562257566E-001 0.23868124261313E-003 0.64443441238260E-006 0.33476859903860E-003 0.27215076313057E-006 0.78171999557112E-001 0.12553598478404E-004 0.29678642131459E-002 0.66077525744757E-013 0.16541786167178E-009 0.46530548058347E+000 -.11534420908037E-022 0.17335683771305E+004 -.90209321267569E-001 0.86766233540544E+003 0.10000000000000E+001 0.50015610615445E+003 0.10000000000000E+006 0.13691973071966E-003 0.19735207074618E+002 0.10000000000000E+001 0.10000000000000E+001 0.17335683771305E+004 -.16498918847862E+002 0.00000000000000E+000
 243 0.13185039015198E+001 0.11470137060145E-001 0.22921462323440E-005 0.30296358282637E-006 0.30217398006531E-001 0.29592029455692E-005 0.11595568662502E+000 0.54896288485802E-005 0.45308529417723E-006 0.22511131896763E-007 0.18892779534697E-002 0.27887483546106E+000 0.16026289182412E-001 0.22704341918334E-003 0.66592966724547E-006 0.34527315460308E-003 0.28459554813027E-006 0.76623299581406E-001 0.12903897239763E-004 0.30345350960804E-002 0.67334263472020E-013 0.16266580109980E-009 0.46531085033687E+000 -.11371443198314E-022 0.17348040106959E+004 -.91653581920819E-001 0.86771354347869E+003 0.10000000000000E+001 0.50011151566973E+003 0.10000000000000E+006 0.13697729724947E-003 0.19757577100160E+002 0.10000000000000E+001 0.10000000000000E+001 0.17348040106959E+004 -.17342573153348E+002 0.00000000000000E+000
 244 0.13394152713128E+001 0.11261966550869E-001 0.22874616798418E-005 0.31087858899469E-006 0.30848058647998E-001 0.30045484725374E-005 0.11546550208551E+000 0.56402563230902E-005 0.46555461487542E-006 0.23292097339004E-007 0.19255507092701E-002 0.28073184092414E+000 0.15686353393816E-001 0.21575764310344E-003 0.68801494736533E-006 0.35596493041865E-003 0.29753231926369E-006 0.75063987020632E-001 0.13268291498258E-004 0.31025435004992E-002 0.68628959544924E-013 0.15988383233735E-009 0.46531648860325E+000 -.11550513260328E-022 0.17360611097989E+004 -.93074527794777E-001 0.86776690519526E+003 0.10000000000000E+001 0.50007023223041E+003 0.10000000000000E+006 0.13703443061705E-003 0.19780141001995E+002 0.10000000000000E+001 0.10000000000000E+001 0.17360611097989E+004 -.18242485996849E+002 0.31083144329462E-027
 245 0.13599751231156E+001 0.11052353396598E-001 0.22823810831643E-005 0.31886295041574E-006 0.31478607115030E-001 0.30507663119523E-005 0.11497601327594E+000 0.57934010636493E-005 0.47849008561259E-006 0.24106341098712E-007 0.19627140995882E-002 0.28259883709491E+000 0.15344861093109E-001 0.20482106059340E-003 0.71071501978375E-006 0.36684394133892E-003 0.31098142605756E-006 0.73494025757489E-001 0.13647440654966E-004 0.31718943801206E-002 0.69963993501633E-013 0.15707268226180E-009 0.46532241148321E+000 -.10936043541538E-022 0.17373407375221E+004 -.94471572427076E-001 0.86782252010254E+003 0.10000000000000E+001 0.50003217410555E+003 0.10000000000000E+006 0.13709104998726E-003 0.19802899390952E+002 0.10000000000000E+001 0.10000000000000E+001 0.17373407375221E+004 -.19202157914007E+002 0.29983143572997E-027
 246 0.13801751820697E+001 0.10841294500480E-001 0.22768987801150E-005 0.32691501266050E-006 0.32108732767891E-001 0.30978949810484E-005 0.11448749762573E+000 0.59490961105215E-005 0.49191703008191E-006 0.24955732008131E-007 0.20008010775551E-002 0.28447569097194E+000 0.15001926140250E-001 0.19423096162462E-003 0.73405449631963E-006 0.37790972302332E-003 0.32496346568128E-006 0.71913432192128E-001 0.14041985129204E-004 0.32425802082241E-002 0.71341716406257E-013 0.15423315024629E-009 0.46532863499611E+000 -.10220171387169E-022 0.17386439004166E+004 -.95844156422895E-001 0.86788049085621E+003 0.10000000000000E+001 0.49999725259172E+003 0.10000000000000E+006 0.13714707487006E-003 0.19825852263346E+002 0.10000000000000E+001 0.10000000000000E+001 0.17386439004166E+004 -.20225200816049E+002 0.33331929309786E-027
 247 0.14000078117970E+001 0.10628789226160E-001 0.22710044992311E-005 0.33503256401616E-006 0.32738121815732E-001 0.31459690529039E-005 0.11400023427511E+000 0.61073730401608E-005 0.50586055685389E-006 0.25842165336653E-007 0.20398422373478E-002 0.28636225101520E+000 0.14657664839571E-001 0.18398457075487E-003 0.75805779700849E-006 0.38916143386129E-003 0.33949931697416E-006 0.70322255315022E-001 0.14452538909836E-004 0.33145794391612E-002 0.72764444255933E-013 0.15136606636508E-009 0.46533517450274E+000 -.88633228452321E-023 0.17399715626269E+004 -.97191754769227E-001 0.86794092104181E+003 0.10000000000000E+001 0.49996537188997E+003 0.10000000000000E+006 0.13720242654311E-003 0.19848999364743E+002 0.10000000000000E+001 0.10000000000000E+001 0.17399715626269E+004 -.21315332768756E+002 0.32031333552511E-027
 248 0.14194657898620E+001 0.10414842162105E-001 0.22646832080166E-005 0.34321271296055E-006 0.33366456399531E-001 0.31950179584531E-005 0.11351450590831E+000 0.62682609490666E-005 0.52034514183375E-006 0.26767538945488E-007 0.20798649116868E-002 0.28825833914123E+000 0.14312196733280E-001 0.17407902980943E-003 0.78274870174021E-006 0.40059777435000E-003 0.35460990088438E-006 0.68720582150959E-001 0.14879674242373E-004 0.33878536837322E-002 0.74234427583610E-013 0.14847229821798E-009 0.46534204663611E+000 -.90377928154538E-023 0.17413246309970E+004 -.98513861447065E-001 0.86800390949511E+003 0.10000000000000E+001 0.49993642977345E+003 0.10000000000000E+006 0.13725702627636E-003 0.19872339760853E+002 0.10000000000000E+001 0.10000000000000E+001 0.17413246309970E+004 -.22476346781595E+002 0.31296465049963E-034
 249 0.14385420807762E+001 0.10199466580073E-001 0.22579147508910E-005 0.35145162695526E-006 0.33993406245637E-001 0.32450640553314E-005 0.11303060469136E+000 0.64317830970571E-005 0.53539397406483E-006 0.27733713622002E-007 0.21208917160497E-002 0.29016372231140E+000 0.13965649544237E-001 0.16451150944373E-003 0.80814949904539E-006 0.41221675537690E-003 0.37031571024808E-006 0.67108565473062E-001 0.15323898105166E-004 0.34623436668041E-002 0.75753796219677E-013 0.14555279295534E-009 0.46534926965640E+000 -.85227534481508E-023 0.17427039291080E+004 -.99809998595687E-001 0.86806955567113E+003 0.10000000000000E+001 0.49991031853755E+003 0.10000000000000E+006 0.13731079474320E-003 0.19895871452298E+002 0.10000000000000E+001 0.10000000000000E+001 0.17427039291080E+004 -.23712061782515E+002 0.31233936189983E-034
 250 0.14572303275068E+001 0.99826809041136E-002 0.22506729307018E-005 0.35974439200174E-006 0.34618634413956E-001 0.32961215633973E-005 0.11254882625907E+000 0.65979566239277E-005 0.55102853894589E-006 0.28742487807862E-007 0.21629398811242E-002 0.29207812961032E+000 0.13618156543226E-001 0.15527910492854E-003 0.83428053060113E-006 0.42401569486740E-003 0.38663661706641E-006 0.65486419475660E-001 0.15785634310235E-004 0.35379664159766E-002 0.77324526461419E-013 0.14260855652401E-009 0.46535686073607E+000 -.93076472668583E-023 0.17441102055131E+004 -.10107973938033E+000 0.86813796253925E+003 0.10000000000000E+001 0.49988692528561E+003 0.10000000000000E+006 0.13736365494795E-003 0.19919591888736E+002 0.10000000000000E+001 0.10000000000000E+001 0.17441102055131E+004 -.25026293794970E+002 0.38974508832054E-027
 251 0.14755250221878E+001 0.97645077832478E-002 0.22429251442901E-005 0.36808494252134E-006 0.35241804807119E-001 0.33481956347601E-005 0.11206946479017E+000 0.67667930246582E-005 0.56726817427769E-006 0.29795569898945E-007 0.22060206041667E-002 0.29400127030531E+000 0.13269852865657E-001 0.14637869829009E-003 0.86115980349546E-006 0.43599126149368E-003 0.40359168439839E-006 0.63854406650184E-001 0.16265205861758E-004 0.36146127657556E-002 0.78948413125872E-013 0.13964062287440E-009 0.46536483630904E+000 -.96292667924492E-023 0.17455441364752E+004 -.10232270937062E+000 0.86820922469128E+003 0.10000000000000E+001 0.49986613235504E+003 0.10000000000000E+006 0.13741553222349E-003 0.19943497997199E+002 0.10000000000000E+001 0.10000000000000E+001 0.17455441364752E+004 -.26422817728743E+002 0.15576129751882E-026
 252 0.14934213707236E+001 0.95449763790125E-002 0.22346322079110E-005 0.37646586982049E-006 0.35862580344340E-001 0.34012806490704E-005 0.11159281466489E+000 0.69382960904873E-005 0.58412934666715E-006 0.30894531397047E-007 0.22501377472042E-002 0.29593282321008E+000 0.12920876902891E-001 0.13780697359660E-003 0.88880216935854E-006 0.44813934533608E-003 0.42119870276487E-006 0.62212848874202E-001 0.16762808738926E-004 0.36921437012341E-002 0.80627016949654E-013 0.13665006546837E-009 0.46537321321217E+000 -.88838311630753E-023 0.17470063096449E+004 -.10353858229044E+000 0.86828342818432E+003 0.10000000000000E+001 0.49984781818940E+003 0.10000000000000E+006 0.13746635334830E-003 0.19967585864840E+002 0.10000000000000E+001 0.10000000000000E+001 0.17470063096449E+004 -.27905303735299E+002 0.38796204317759E-027
 253 0.15109152997458E+001 0.93241234668424E-002 0.22257480026286E-005 0.38487818735613E-006 0.36480620510345E-001 0.34553583230132E-005 0.11111917167541E+000 0.71124592748914E-005 0.60162482803732E-006 0.32040752052134E-007 0.22952864183843E-002 0.29787242575697E+000 0.12571372143068E-001 0.12956044652736E-003 0.91721834964089E-006 0.46045490016757E-003 0.43947364312755E-006 0.60562142716018E-001 0.17278481966557E-004 0.37703864995812E-002 0.82361601784202E-013 0.13363801301361E-009 0.46538200804964E+000 -.82403688865771E-023 0.17484972092626E+004 -.10472708387521E+000 0.86836065279211E+003 0.10000000000000E+001 0.49983185817863E+003 0.10000000000000E+006 0.13751604706738E-003 0.19991850642226E+002 0.10000000000000E+001 0.10000000000000E+001 0.17484972092626E+004 -.29477244273066E+002 0.30983894534984E-034
 254 0.15280035571148E+001 0.91019934999894E-002 0.22162191751172E-005 0.39331113906728E-006 0.37095582423444E-001 0.35103960274097E-005 0.11064883189725E+000 0.72892638036147E-005 0.61976287372642E-006 0.33235363361891E-007 0.23414517127441E-002 0.29981967338290E+000 0.12221487119773E-001 0.12163544046505E-003 0.94641401343135E-006 0.47293184458699E-003 0.45843013541994E-006 0.58902765747297E-001 0.17812077867075E-004 0.38491313749648E-002 0.84153073715520E-013 0.13060564917831E-009 0.46539123631550E+000 -.77932045641482E-023 0.17500172076267E+004 -.10588801568610E+000 0.86844096801062E+003 0.10000000000000E+001 0.49981812538911E+003 0.10000000000000E+006 0.13756454482550E-003 0.20016286549327E+002 0.10000000000000E+001 0.10000000000000E+001 0.17500172076267E+004 -.31141877566423E+002 0.12368616040878E-033
 255 0.15446842989911E+001 0.88786323979152E-002 0.22059844132951E-005 0.40175215617708E-006 0.37707135062288E-001 0.35663462343892E-005 0.11018207962088E+000 0.74686803884468E-005 0.63854674694443E-006 0.34479213235344E-007 0.23886084592150E-002 0.30177416339497E+000 0.11871367832763E-001 0.11402791168610E-003 0.97638938870227E-006 0.48556321711025E-003 0.47807933003345E-006 0.57235248875624E-001 0.18363241917893E-004 0.39281298637561E-002 0.86001954805070E-013 0.12755414659993E-009 0.46540090973637E+000 -.76004822210407E-023 0.17515665942169E+004 -.10702127070386E+000 0.86852443422903E+003 0.10000000000000E+001 0.49980649110199E+003 0.10000000000000E+006 0.13761178391640E-003 0.20040887664717E+002 0.10000000000000E+001 0.10000000000000E+001 0.17515665942169E+004 -.32902143310223E+002 0.30859302760324E-034
 256 0.15609569494818E+001 0.86540890646706E-002 0.21949747614923E-005 0.41018677995257E-006 0.38314963357068E-001 0.36231452934209E-005 0.10971918599252E+000 0.76506687384771E-005 0.65797392217549E-006 0.35772807926686E-007 0.24367202245202E-002 0.30373550141912E+000 0.11521155710372E-001 0.10673340635278E-003 0.10071384845671E-005 0.49834116219198E-003 0.49842943842093E-006 0.55560168663442E-001 0.18931385458402E-004 0.40070925466710E-002 0.87908336520446E-013 0.12448464685139E-009 0.46541103865281E+000 -.82905791541732E-023 0.17531455709321E+004 -.10812680766357E+000 0.86861108879590E+003 0.10000000000000E+001 0.49979682578449E+003 0.10000000000000E+006 0.13765770562486E-003 0.20065647600469E+002 0.10000000000000E+001 0.10000000000000E+001 0.17531455709321E+004 -.34760599458031E+002 0.51417158722923E-027
 257 0.15768215882338E+001 0.84284235304349E-002 0.21831143428019E-005 0.41859831403819E-006 0.38918752345142E-001 0.36807103911101E-005 0.10926042157954E+000 0.78351709287969E-005 0.67803460813347E-006 0.37116206197714E-007 0.24857367605252E-002 0.30570324410469E+000 0.11170996984061E-001 0.99747265534024E-004 0.10386472479307E-005 0.51125649581093E-003 0.51948455887837E-006 0.53878195341848E-001 0.19515638805808E-004 0.40856845041866E-002 0.89871765931593E-013 0.12139834031946E-009 0.46542163445134E+000 -.86120431280972E-023 0.17547541998256E+004 -.10920465781141E+000 0.86870094698497E+003 0.10000000000000E+001 0.49978900027206E+003 0.10000000000000E+006 0.13770225245638E-003 0.20090558498767E+002 0.10000000000000E+001 0.10000000000000E+001 0.17547541998256E+004 -.36719272975748E+002 0.20545607930156E-026
 258 0.15922797542378E+001 0.82016974043428E-002 0.21703192528189E-005 0.42696770896953E-006 0.39518200107237E-001 0.37389389096194E-005 0.10880604281674E+000 0.80221123456634E-005 0.69871114259816E-006 0.38508968907394E-007 0.25355937908777E-002 0.30767694584611E+000 0.10821035704410E-001 0.93064510321291E-004 0.10708929010051E-005 0.52429881035431E-003 0.54124443019936E-006 0.52190071596116E-001 0.20114827455265E-004 0.41635243805821E-002 0.91891202869712E-013 0.11829640407400E-009 0.46543270239141E+000 -.84639755549812E-023 0.17563924435901E+004 -.11025496435999E+000 0.86879401860741E+003 0.10000000000000E+001 0.49978288632580E+003 0.10000000000000E+006 0.13774537449777E-003 0.20115612421092E+002 0.10000000000000E+001 0.10000000000000E+001 0.17563924435901E+004 -.38779605680881E+002 0.51160594970287E-027
 259 0.16073347817946E+001 0.79739683197401E-002 0.21564976249499E-005 0.43527370544158E-006 0.40113037349994E-001 0.37977087938011E-005 0.10835627913120E+000 0.82114059201196E-005 0.71997761516088E-006 0.39950122452449E-007 0.25862133776086E-002 0.30965621923641E+000 0.10471402629419E-001 0.86679645096342E-004 0.11038437973314E-005 0.53745676896472E-003 0.56370444286939E-006 0.50496560176544E-001 0.20727459125495E-004 0.42401852908566E-002 0.93965015763206E-013 0.11517990022015E-009 0.46544424213775E+000 -.90665921392286E-023 0.17580602084753E+004 -.11127798223524E+000 0.86889028343679E+003 0.10000000000000E+001 0.49977835742587E+003 0.10000000000000E+006 0.13778702956872E-003 0.20140801864098E+002 0.10000000000000E+001 0.10000000000000E+001 0.17580602084753E+004 -.40942409929312E+002 0.00000000000000E+000
 260 0.16219914496912E+001 0.77452931210542E-002 0.21415504439704E-005 0.44349274056908E-006 0.40703025740746E-001 0.38568771431108E-005 0.10791133565379E+000 0.84029503393469E-005 0.74179882265354E-006 0.41438075487645E-007 0.26375026895169E-002 0.31164072582438E+000 0.10122216051859E-001 0.80586724813918E-004 0.11374582261889E-005 0.55071795487120E-003 0.58685493867626E-006 0.48798447202503E-001 0.21351692803867E-004 0.43151934736252E-002 0.96090919024953E-013 0.11204977766886E-009 0.46545625133716E+000 -.90539128799550E-023 0.17597573353222E+004 -.11227404851062E+000 0.86898968847549E+003 0.10000000000000E+001 0.49977528983852E+003 0.10000000000000E+006 0.13782718046866E-003 0.20166119257376E+002 0.10000000000000E+001 0.10000000000000E+001 0.17597573353222E+004 -.43207757948359E+002 0.00000000000000E+000
 261 0.16362554671251E+001 0.75157344368151E-002 0.21253724776513E-005 0.45159863476359E-006 0.41287942631164E-001 0.39162773805848E-005 0.10747140474225E+000 0.85966234263334E-005 0.76412867048943E-006 0.42970495007446E-007 0.26893515877728E-002 0.31363012352677E+000 0.97735907863616E-002 0.74779563137915E-004 0.11716822914130E-005 0.56406837749928E-003 0.61067991430769E-006 0.47096587306059E-001 0.21985292805621E-004 0.43880255970849E-002 0.98265850894650E-013 0.10890694748621E-009 0.46546872670998E+000 -.87954693567389E-023 0.17614835569082E+004 -.11324357219855E+000 0.86909215181109E+003 0.10000000000000E+001 0.49977356350353E+003 0.10000000000000E+006 0.13786579314467E-003 0.20191556207791E+002 0.10000000000000E+001 0.10000000000000E+001 0.17614835569082E+004 -.45574816767138E+002 0.00000000000000E+000
 262 0.16501336867416E+001 0.72853573217469E-002 0.21078521749200E-005 0.45956241766756E-006 0.41867582413709E-001 0.39757178636219E-005 0.10703666307776E+000 0.87922801006359E-005 0.78690911388142E-006 0.44544216058552E-007 0.27416316302660E-002 0.31562407498952E+000 0.94256376156342E-002 0.69251762111933E-004 0.12064484584317E-005 0.57749227336062E-003 0.63515629138920E-006 0.45391906838615E-001 0.22625598927811E-004 0.44581085507476E-002 0.10048589224368E-012 0.10575227423208E-009 0.46548165935112E+000 -.84617594682372E-023 0.17632385096509E+004 -.11418705711351E+000 0.86919756873250E+003 0.10000000000000E+001 0.49977306258324E+003 0.10000000000000E+006 0.13790283965452E-003 0.20217104067999E+002 0.10000000000000E+001 0.10000000000000E+001 0.17632385096509E+004 -.48041745945684E+002 0.12171608247038E-033
 263 0.16636345504227E+001 0.70542210644056E-002 0.20888714142134E-005 0.46735241953835E-006 0.42441774064628E-001 0.40349822343369E-005 0.10660725855456E+000 0.89897561197390E-005 0.81006972221391E-006 0.46155192696568E-007 0.27941965359912E-002 0.31762231035372E+000 0.90784529653375E-002 0.63996585269462E-004 0.12416749960161E-005 0.59097224346249E-003 0.66025385750188E-006 0.43685355107073E-001 0.23269517093685E-004 0.45248217749544E-002 0.10274625126598E-012 0.10258647733757E-009 0.46549503201485E+000 -.79602420124208E-023 0.17650217915085E+004 -.11510510615887E+000 0.86930580190224E+003 0.10000000000000E+001 0.49977367604007E+003 0.10000000000000E+006 0.13793830037203E-003 0.20242754926768E+002 0.10000000000000E+001 0.10000000000000E+001 0.17650217915085E+004 -.50605663088328E+002 0.74110260163687E-027
 264 0.16767677625292E+001 0.68223820043458E-002 0.20683066286663E-005 0.47493423909272E-006 0.43010380789488E-001 0.40938281648851E-005 0.10618331300968E+000 0.91888665266926E-005 0.83352655079311E-006 0.47798400098898E-007 0.28468810179779E-002 0.31962462363668E+000 0.87321189684838E-002 0.59007007316648E-004 0.12772643658494E-005 0.60448895797815E-003 0.68593446040594E-006 0.41977899325694E-001 0.23913494301216E-004 0.45874978446782E-002 0.10504119294963E-012 0.99410123554078E-010 0.46550882338453E+000 -.81119864342139E-023 0.17668329617926E+004 -.11599841313591E+000 0.86941666589050E+003 0.10000000000000E+001 0.49977529829476E+003 0.10000000000000E+006 0.13797216061489E-003 0.20268501117001E+002 0.10000000000000E+001 0.10000000000000E+001 0.17668329617926E+004 -.53262531129900E+002 0.70005330487948E-027
 265 0.16895443748035E+001 0.65898901310823E-002 0.20460287752165E-005 0.48227060882103E-006 0.43573302696932E-001 0.41519861133583E-005 0.10576491891851E+000 0.93894044057590E-005 0.85718113854440E-006 0.49467743988485E-007 0.28994999308842E-002 0.32163088922795E+000 0.83867016365857E-002 0.54275759678618E-004 0.13131014756948E-005 0.61802081183564E-003 0.71215133850950E-006 0.40270516980993E-001 0.24553496971058E-004 0.46454232372340E-002 0.10736396608856E-012 0.96223601232430E-010 0.46552300548342E+000 -.81996689537474E-023 0.17686715676365E+004 -.11686777795318E+000 0.86952994196538E+003 0.10000000000000E+001 0.49977782967948E+003 0.10000000000000E+006 0.13800441202616E-003 0.20294335725913E+002 0.10000000000000E+001 0.10000000000000E+001 0.17686715676365E+004 -.56007080972147E+002 0.00000000000000E+000
 266 0.17019771386743E+001 0.63567803580149E-002 0.20219026488171E-005 0.48932139629310E-006 0.44130492584063E-001 0.42091591680375E-005 0.10535212764201E+000 0.95911441458617E-005 0.88091998591493E-006 0.51156003806175E-007 0.29518484775546E-002 0.32364112699924E+000 0.80422409996105E-002 0.49795270886059E-004 0.13490524558874E-005 0.63154377724233E-003 0.73884902078801E-006 0.38564146132448E-001 0.25185004512554E-004 0.46978402807957E-002 0.10970677907432E-012 0.93027017957392E-010 0.46553754087566E+000 -.80512314693381E-023 0.17705372150997E+004 -.11771411087791E+000 0.86964537522822E+003 0.10000000000000E+001 0.49978117691757E+003 0.10000000000000E+006 0.13803505430267E-003 0.20320253670544E+002 0.10000000000000E+001 0.10000000000000E+001 0.17705372150997E+004 -.58832805855446E+002 0.86667422686687E-027
 267 0.17140802721678E+001 0.61230730607812E-002 0.19957872890299E-005 0.49604347440331E-006 0.44681957501896E-001 0.42650211727300E-005 0.10494495074761E+000 0.97938397880613E-005 0.90461330178217E-006 0.52854725384740E-007 0.30037007407111E-002 0.32565551321243E+000 0.76987497202877E-002 0.45557731781621E-004 0.13849622058062E-005 0.64503078647616E-003 0.76596248124216E-006 0.36859671169769E-001 0.25802985935720E-004 0.47439469533897E-002 0.11206072106255E-012 0.89820171834137E-010 0.46555238621456E+000 -.82458961240723E-023 0.17724295912307E+004 -.11853840175544E+000 0.86976265971383E+003 0.10000000000000E+001 0.49978525356205E+003 0.10000000000000E+006 0.13806409214002E-003 0.20346251508276E+002 0.10000000000000E+001 0.10000000000000E+001 0.17724295912307E+004 -.61731880973942E+002 0.82036378899252E-027
 268 0.17258687977994E+001 0.58887835649716E-002 0.19675372958839E-005 0.50239026592976E-006 0.45227738354523E-001 0.43192120530872E-005 0.10454337653420E+000 0.99972141509909E-005 0.92811259262852E-006 0.54554030604642E-007 0.30548057173739E-002 0.32767431172718E+000 0.73562255062988E-002 0.41555325040062E-004 0.14206498713547E-005 0.65845035487541E-003 0.79341500978943E-006 0.35157978107029E-001 0.26401848177707E-004 0.47828941779143E-002 0.11441556757917E-012 0.86602649278615E-010 0.46556749561043E+000 -.82962249540880E-023 0.17743484139829E+004 -.11934170005071E+000 0.86988143514834E+003 0.10000000000000E+001 0.49978998006687E+003 0.10000000000000E+006 0.13809153125689E-003 0.20372326280698E+002 0.10000000000000E+001 0.10000000000000E+001 0.17743484139829E+004 -.64694957406008E+002 0.48113744709189E-033
