[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 114 0.26999589056216E-002 0.15689366020437E-005 -.18952458290340E-005 -.69379442463678E-008 -.63198865380802E-005 -.27397536643929E-007 0.75466069379538E-005 0.28228587480535E-006 -.74504687919298E-009 -.29562706446084E-010 -.29781447416705E-004 -.74053116314386E-005 0.13407055181251E-005 0.53679003808154E-007 -.57962146008646E-008 0.31351781803688E-005 -.14515622052737E-007 0.88244262100552E-006 0.11456800829138E-006 0.15342130766744E-004 -.27623236548376E-016 0.29621383537443E-016 -.99907349453353E-018 0.00000000000000E+000 0.78610725907162E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 115 0.32363048678005E-002 0.19461085273145E-005 -.19631843378296E-005 -.71140575764479E-008 -.64508551728167E-005 -.29391916039324E-007 0.78622270815091E-005 0.20222220456724E-006 -.83928819869392E-009 -.33247478857064E-010 -.30919849529392E-004 -.79448896480678E-005 0.14424741234258E-005 0.57018429591100E-007 -.59023633212674E-008 0.31345478424094E-005 -.13611633126370E-007 0.11028411994983E-005 0.55396882140928E-007 0.15967304575440E-004 -.32957376520948E-016 0.35710802259463E-016 -.13767128692577E-017 0.00000000000000E+000 0.81399482426022E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 116 0.37714293020394E-002 0.23408335008089E-005 -.20370421549373E-005 -.73076052023312E-008 -.65926925976947E-005 -.31496334385664E-007 0.81886871564243E-005 0.12671186763365E-006 -.94323643706195E-009 -.37324244478922E-010 -.32092042172862E-004 -.85010737847829E-005 0.15496117842801E-005 0.60422896487635E-007 -.60193089645827E-008 0.31304587010960E-005 -.12818726143902E-007 0.13340918860656E-005 0.41357107421855E-009 0.16601715128646E-004 -.39032759483334E-016 0.42791108971456E-016 -.18791747440610E-017 0.00000000000000E+000 0.84262971666039E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 117 0.43054098941554E-002 0.27528590732698E-005 -.21166647513183E-005 -.75183573225707E-008 -.67461870020615E-005 -.33711139522874E-007 0.85264548439742E-005 0.56142121531025E-007 -.10576521912593E-008 -.41827157552424E-010 -.33299364832018E-004 -.90735966123763E-005 0.16622918519065E-005 0.63888077600500E-007 -.61481223119280E-008 0.31230657553087E-005 -.12121226223192E-007 0.15761146553380E-005 -.49641677731458E-007 0.17245069316125E-004 -.45959739545929E-016 0.51043405937114E-016 -.25418331955926E-017 0.00000000000000E+000 0.87203414831361E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 118 0.48383560153967E-002 0.31822252009386E-005 -.22017587072347E-005 -.77455684049166E-008 -.69120424052846E-005 -.36036183148466E-007 0.88760404825759E-005 -.92156693752146E-008 -.11833415507754E-008 -.46792769596434E-010 -.34542972601217E-004 -.96625086255197E-005 0.17807007888225E-005 0.67410519810273E-007 -.62894789444413E-008 0.31125309957286E-005 -.11505926990700E-007 0.18291203562344E-005 -.94284360135616E-007 0.17897096235216E-004 -.53858709503950E-016 0.60675657130933E-016 -.34084738134916E-017 0.00000000000000E+000 0.90222496147236E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 119 0.53704117838424E-002 0.36292885479687E-005 -.22919214320663E-005 -.79880735921466E-008 -.70908880969995E-005 -.38470944311892E-007 0.92380006384366E-005 -.69197870761006E-007 -.13211602264250E-008 -.52260213154965E-010 -.35823829394756E-004 -.10268198491101E-004 0.19050407318396E-005 0.70987728953097E-007 -.64436999888865E-008 0.30990195256012E-005 -.10961700441600E-007 0.20936084024055E-005 -.13327125780233E-006 0.18557542215563E-004 -.62861197513695E-016 0.71927110684116E-016 -.45329565852105E-017 0.00000000000000E+000 0.93321389676296E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 120 0.59017393988271E-002 0.40947196514247E-005 -.23866693817018E-005 -.82443864633969E-008 -.72832837173417E-005 -.41014581716656E-007 0.96129281281752E-005 -.12373602162979E-006 -.14720133068459E-008 -.58271285643551E-010 -.37142661437094E-004 -.10891380513678E-004 0.20355273726203E-005 0.74618103308806E-007 -.66107991168199E-008 0.30826967180791E-005 -.10479180337268E-007 0.23703439668741E-005 -.16657413631481E-006 0.19226140179846E-004 -.73110641297992E-016 0.85072860383795E-016 -.59811095429015E-017 0.00000000000000E+000 0.96500687886298E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 121 0.64325093475548E-002 0.45794943460980E-005 -.24854662528278E-005 -.85127995157772E-008 -.74897262145913E-005 -.43666001446398E-007 0.10001444793623E-004 -.17284446294054E-006 -.16368550792949E-008 -.64870545618530E-010 -.38499927903317E-004 -.11533078927708E-004 0.21723885124150E-005 0.78300889388243E-007 -.67905361177589E-008 0.30637260927253E-005 -.10050485496268E-007 0.26603294133236E-005 -.19434769240343E-006 0.19902585320948E-004 -.84763092899777E-016 0.10042888970715E-015 -.78328984036867E-017 0.00000000000000E+000 0.99760368463193E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 122 0.69629115814527E-002 0.50848964562673E-005 -.25877525533438E-005 -.87914892901006E-008 -.77106651514946E-005 -.46424007368122E-007 0.10404209021247E-004 -.21660948974673E-006 -.18166942015864E-008 -.72105564228937E-010 -.39895848014684E-004 -.12194630252427E-004 0.23158677061229E-005 0.82036268561672E-007 -.69824785342165E-008 0.30422669686272E-005 -.96689755635791E-008 0.29647822271603E-005 -.21689493802420E-006 0.20586536499695E-004 -.97988398910609E-016 0.11835836581683E-015 -.10184983453110E-016 0.00000000000000E+000 0.10309989066201E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 123 0.74931694574892E-002 0.56125210733068E-005 -.26929723470629E-005 -.90786130984696E-008 -.79465215421597E-005 -.49287462830950E-007 0.10821927548464E-004 -.25517791842936E-006 -.20126017190343E-008 -.80027251410726E-010 -.41330443878512E-004 -.12877687642992E-004 0.24662296022578E-005 0.85825461177791E-007 -.71860632089690E-008 0.30184720346670E-005 -.93290475672934E-008 0.32851151540684E-005 -.23463090549526E-006 0.21277621833001E-004 -.11297159756179E-015 0.13927907753247E-015 -.13153739985336E-016 0.00000000000000E+000 0.10651831967774E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 124 0.80235297142994E-002 0.61642535382945E-005 -.28005905435078E-005 -.93723777294710E-008 -.81976974500576E-005 -.52255324569121E-007 0.11255350245153E-004 -.28874387022514E-006 -.22257126560059E-008 -.88689981137351E-010 -.42803523311659E-004 -.13584194633610E-004 0.26237592403934E-005 0.89670657361250E-007 -.74006434804060E-008 0.29924861596295E-005 -.90259737176781E-008 0.36229047585321E-005 -.24804648537590E-006 0.21975413180704E-004 -.12991394422466E-015 0.16367129024681E-015 -.16878673011074E-016 0.00000000000000E+000 0.11001429810595E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 125 0.85542294354417E-002 0.67422197182990E-005 -.29100997132544E-005 -.96710763651293E-008 -.84645716680943E-005 -.55326522260200E-007 0.11705243856801E-004 -.31753580927115E-006 -.24572165158333E-008 -.98151367731600E-010 -.44314591450778E-004 -.14316324377124E-004 0.27887533898269E-005 0.93574766553850E-007 -.76255169485995E-008 0.29644470567110E-005 -.87557663335619E-008 0.39798456030442E-005 -.25767560187089E-006 0.22679368631814E-004 -.14903282327036E-015 0.19208498776678E-015 -.21526082248207E-016 0.00000000000000E+000 0.11358584239339E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 126 0.90854685484171E-002 0.73487332053160E-005 -.30210223679569E-005 -.99731097319872E-008 -.87474919239190E-005 -.58499812608915E-007 0.12172364884148E-004 -.34180654547839E-006 -.27083434570279E-008 -.10847188280227E-009 -.45862763489623E-004 -.15076418444673E-004 0.29615110101357E-005 0.97541184243655E-007 -.78599434093524E-008 0.29344865964713E-005 -.85150549224771E-008 0.43577052013533E-005 -.26406787194596E-006 0.23388780149151E-004 -.17056100566359E-015 0.22514695728695E-015 -.27292975811681E-016 0.00000000000000E+000 0.11723013976174E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 127 0.96174092620194E-002 0.79862664935754E-005 -.31329142532663E-005 -.10277006719229E-007 -.90467767318106E-005 -.61773737181721E-007 0.12657452013266E-004 -.36182641191995E-006 -.29803565978499E-008 -.11971464347476E-009 -.47446746483675E-004 -.15866958323143E-004 0.31423305559204E-005 0.10157374215379E-006 -.81031644210136E-008 0.29027311142999E-005 -.83009722745126E-008 0.47582966477006E-005 -.26776661566852E-006 0.24102756769159E-004 -.19474635926800E-015 0.26356924149697E-015 -.34411441114486E-016 0.00000000000000E+000 0.12094350531150E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 128 0.10150195856780E-001 0.86574478339395E-005 -.32453683053249E-005 -.10581443475836E-007 -.93627284095288E-005 -.65146679606529E-007 0.13161237607989E-004 -.37787780353617E-006 -.32745530971878E-008 -.13194549687819E-009 -.49064883010646E-004 -.16690569156268E-004 0.33315143836674E-005 0.10567681076804E-006 -.83544251274203E-008 0.28693004160395E-005 -.81110552000940E-008 0.51834707580339E-005 -.26929122744453E-006 0.24820236737091E-004 -.22185202014943E-015 0.30815941900507E-015 -.43153699427823E-016 0.00000000000000E+000 0.12472147874528E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 129 0.10683974748000E-001 0.93650665446724E-005 -.33580155910088E-005 -.10885251005873E-007 -.96956488260354E-005 -.68616927091656E-007 0.13684463253128E-004 -.39024971294843E-006 -.35922682751641E-008 -.14523324713865E-009 -.50715202191080E-004 -.17550032558726E-004 0.35293749010904E-005 0.10985541353873E-006 -.86129909928213E-008 0.28343064294435E-005 -.79431640416541E-008 0.56351172273578E-005 -.26912353871189E-006 0.25540002142499E-004 -.25215700569569E-015 0.35983280935156E-015 -.53837901827935E-016 0.00000000000000E+000 0.12855893116591E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 130 0.11218903518386E-001 0.10112073020341E-004 -.34705212873196E-005 -.11187406382853E-007 -.10045850500596E-004 -.72182667213405E-007 0.14227888154615E-004 -.39923230360544E-006 -.39348765505432E-008 -.15964980202875E-009 -.52395440935007E-004 -.18448291472856E-004 0.37362382028569E-005 0.11411526499431E-006 -.88781543568879E-008 0.27978523679701E-005 -.77954194950343E-008 0.61151654950935E-005 -.26769830772631E-006 0.26260680148756E-004 -.28595643960593E-015 0.41962562949513E-015 -.66834594944604E-016 0.00000000000000E+000 0.13245009679811E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 131 0.11755150282538E-001 0.10901571790518E-004 -.35825766396049E-005 -.11487010837200E-007 -.10413661723716E-004 -.75841916159005E-007 0.14792289374282E-004 -.40511214563097E-006 -.43037871845023E-008 -.17527012296462E-009 -.54103034679802E-004 -.19388445834489E-004 0.39524446413383E-005 0.11846273622689E-006 -.91492315687803E-008 0.27600325612309E-005 -.76661525359012E-008 0.66255831870535E-005 -.26539775387113E-006 0.26980732075271E-004 -.32356125076771E-015 0.48870883677172E-015 -.82573793002002E-016 0.00000000000000E+000 0.13638853098620E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 132 0.12292888159513E-001 0.11736810684777E-004 -.36938887090306E-005 -.11783260387814E-007 -.10799427150207E-004 -.79592400587534E-007 0.15378456751105E-004 -.40816849195980E-006 -.47004351479180E-008 -.19217195066883E-009 -.55835089917836E-004 -.20373743471587E-004 0.41783472931066E-005 0.12290477921329E-006 -.94255537774229E-008 0.27209327597097E-005 -.75538638294741E-008 0.71683730787332E-005 -.26254962088439E-006 0.27698436833201E-004 -.36529737777827E-015 0.56840261443390E-015 -.10155261832782E-015 0.00000000000000E+000 0.14036702553799E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 133 0.12832286666212E-001 0.12621165989675E-004 -.38041690809799E-005 -.12075412898934E-007 -.11203504214012E-004 -.83431404809533E-007 0.15987183186879E-004 -.40867063390652E-006 -.51262666098976E-008 -.21043527755253E-009 -.57588344030699E-004 -.21407566625837E-004 0.44143085095455E-005 0.12744882002941E-006 -.97064534298863E-008 0.26806308201296E-005 -.74571902971039E-008 0.77455677198779E-005 -.25942803228969E-006 0.28411871738635E-004 -.41150390781647E-015 0.66019069718322E-015 -.12434339468337E-015 0.00000000000000E+000 0.14437749586439E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 134 0.13373500286831E-001 0.13558121174741E-004 -.39131222982389E-005 -.12362754249207E-007 -.11626254915520E-004 -.87355589518172E-007 0.16619249583507E-004 -.40687624566126E-006 -.55827178461502E-008 -.23014154970113E-009 -.59359114370835E-004 -.22493411737663E-004 0.46606942158140E-005 0.13210261839584E-006 -.99912478163342E-008 0.26391977541977E-005 -.73748771296244E-008 0.83592195606059E-005 -.25625637759636E-006 0.29118892069206E-004 -.46253048219780E-015 0.76573438371118E-015 -.15160195075669E-015 0.00000000000000E+000 0.14841084568836E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 135 0.13916658851969E-001 0.14551244586882E-004 -.40204355674677E-005 -.12644568198538E-007 -.12068036210637E-004 -.91360818881662E-007 0.17275409113329E-004 -.40303054473796E-006 -.60711901179798E-008 -.25137275805708E-009 -.61143253957601E-004 -.23634869139128E-004 0.49178677340025E-005 0.13687412897551E-006 -.10279223262373E-007 0.25966987687834E-005 -.73057538595331E-008 0.90113897452138E-005 -.25321150853932E-006 0.29817116765809E-004 -.51873372086993E-015 0.88688578254672E-015 -.18407603083839E-015 0.00000000000000E+000 0.15245684987632E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 136 0.14461872584178E-001 0.15604191221368E-004 -.41257726623391E-005 -.12920117788909E-007 -.12529200505711E-004 -.95442088679457E-007 0.17956387422367E-004 -.39736586430150E-006 -.65930324381392E-008 -.27421088214079E-009 -.62936159168208E-004 -.24835631126670E-004 0.51861896959702E-005 0.14177148088251E-006 -.10569627920220E-007 0.25531932073793E-005 -.72487140942547E-008 0.97041519614188E-005 -.25042861613384E-006 0.30503937402706E-004 -.58047421674105E-015 0.10257033426145E-014 -.22261456293674E-015 0.00000000000000E+000 0.15650415781218E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 137 0.15009261661042E-001 0.16720759054370E-004 -.42287737474575E-005 -.13188642543905E-007 -.13010118462042E-004 -.99593629626352E-007 0.18662915818463E-004 -.39010104928289E-006 -.71495470661235E-008 -.29873811833807E-009 -.64732863680171E-004 -.26099561235366E-004 0.54660310567601E-005 0.14680318656720E-006 -.10861679272414E-007 0.25087324246307E-005 -.72027000802569E-008 0.10439631478823E-004 -.24800638459785E-006 0.31176560361832E-004 -.64811639390613E-015 0.11844755963062E-014 -.26817960120005E-015 0.00000000000000E+000 0.16054049093745E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 138 0.15558993319021E-001 0.17904982555542E-004 -.43290571196898E-005 -.13449360880477E-007 -.13511214126350E-004 -.10380907777359E-006 0.19395781873523E-004 -.38144054475441E-006 -.77420103263739E-008 -.32503751836461E-009 -.66528159977695E-004 -.27430802441177E-004 0.57577934515405E-005 0.15197845869623E-006 -.11154577371657E-007 0.24633568076453E-005 -.71666932319945E-008 0.11220067821826E-004 -.24601230468580E-006 0.31832055492578E-004 -.72203081040241E-015 0.13657544294140E-014 -.32186180950577E-015 0.00000000000000E+000 0.16455289678935E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 139 0.16111287522626E-001 0.19161181860815E-004 -.44262152452323E-005 -.13701458528526E-007 -.14032976888681E-004 -.10808144435079E-006 0.20155845689869E-004 -.37157396829586E-006 -.83716704879662E-008 -.35319277960922E-009 -.68316615639852E-004 -.28833832442154E-004 0.60619163555685E-005 0.15730727473431E-006 -.11447502503298E-007 0.24170952318416E-005 -.71397089840137E-008 0.12047846897314E-004 -.24448804776704E-006 0.32467361797762E-004 -.80259376402334E-015 0.15723873139790E-014 -.38489677497784E-015 0.00000000000000E+000 0.16852776122820E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 140 0.16666380808786E-001 0.20493917762016E-004 -.45198042904155E-005 -.13944061735479E-007 -.14575932773829E-004 -.11240279983370E-006 0.20943997601652E-004 -.36067690698330E-006 -.90396983452474E-008 -.38328644072643E-009 -.70092452780626E-004 -.30313413903305E-004 0.63788607898894E-005 0.16280003916000E-006 -.11739591851603E-007 0.23699681358224E-005 -.71207924471049E-008 0.12925469448592E-004 -.24345452486603E-006 0.33079245620346E-004 -.89018049077575E-015 0.18075368100981E-014 -.45867815966116E-015 0.00000000000000E+000 0.17245051642403E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 141 0.17224489624875E-001 0.21907920939564E-004 -.46093359925141E-005 -.14176217939394E-007 -.15140607723280E-004 -.11676394530528E-006 0.21761105592425E-004 -.34891235448805E-006 -.97471220008936E-008 -.41539739474095E-009 -.71849434261116E-004 -.31874519263657E-004 0.67090883394450E-005 0.16846719198795E-006 -.12029918065818E-007 0.23219909325384E-005 -.71090136113114E-008 0.13855501277141E-004 -.24291621757915E-006 0.33664269196376E-004 -.98515535055919E-015 0.20746924591981E-014 -.54476855431947E-015 0.00000000000000E+000 0.17630537233030E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
