[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 147 0.20709132691665E-001 0.11462312963218E-001 0.43926886305675E-006 0.80925451158183E-007 0.51965899554036E-001 0.32842989823222E-006 0.88186400406731E-001 0.85166666602173E-005 0.12534009797857E-007 0.51736436919550E-009 0.43719548323284E-003 0.31819629906548E+000 0.11683974918187E-001 0.15176958687080E-003 0.16953523173729E-006 0.38569200368486E-003 0.10204778370482E-006 0.56793032940640E-001 0.37345078290720E-005 0.36852169928571E-002 0.74798255424150E-015 0.11573703115592E-009 0.45703882153623E+000 0.11484083050351E-021 0.14732423884250E+004 -.16287675207211E-001 0.26986890129296E+003 0.99999999999996E+000 0.46198437469189E+004 0.10000000000000E+006 0.16018684730767E-003 0.19621659501738E+002 0.10000000000000E+001 0.10000000000000E+001 0.14732423884250E+004 0.19730151211897E+002 0.22872704644112E-021
 148 0.21293368276138E-001 0.11465142409468E-001 0.45654991900434E-006 0.83774120969173E-007 0.51389564880944E-001 0.34594652273985E-006 0.88797381755856E-001 0.83880859312933E-005 0.13763267740657E-007 0.56936581572838E-009 0.45329250085774E-003 0.31749131646346E+000 0.11765740728106E-001 0.15274380816531E-003 0.17586833318139E-006 0.38659971042687E-003 0.10353078512327E-006 0.57194512606838E-001 0.37961460806900E-005 0.36953866816649E-002 0.84395028352435E-015 0.11656382658268E-009 0.45719495410333E+000 0.11567121754913E-021 0.14803962338512E+004 -.16720872103681E-001 0.28687991078473E+003 0.99999999999996E+000 0.46326350618862E+004 0.10000000000000E+006 0.15942012822739E-003 0.19622566103955E+002 0.10000000000000E+001 0.10000000000000E+001 0.14803962338512E+004 0.20012453074588E+002 0.21120679350158E-021
 149 0.21882257147108E-001 0.11467443175645E-001 0.47443657482329E-006 0.86701140011437E-007 0.50821663451631E-001 0.36435063592175E-006 0.89402537509692E-001 0.82661371794617E-005 0.15100422187613E-007 0.62617576513825E-009 0.46990074449199E-003 0.31679047251645E+000 0.11846385238324E-001 0.15369737544484E-003 0.18238102470935E-006 0.38745589759702E-003 0.10514630957929E-006 0.57589477754493E-001 0.38623568557458E-005 0.37045464487928E-002 0.95097758082830E-015 0.11738084399055E-009 0.45735306253374E+000 0.11649249545945E-021 0.14874690963847E+004 -.17156729571227E-001 0.30370435441773E+003 0.99999999999997E+000 0.46451987426004E+004 0.10000000000000E+006 0.15867025230791E-003 0.19623575430608E+002 0.10000000000000E+001 0.10000000000000E+001 0.14874690963847E+004 0.20271736099538E+002 0.18675314903220E-021
 150 0.22476068488291E-001 0.11469214042391E-001 0.49294680432601E-006 0.89708187974289E-007 0.50262147177886E-001 0.38367970432199E-006 0.90001931415405E-001 0.81505312443819E-005 0.16553795781408E-007 0.68819688835408E-009 0.48703381465426E-003 0.31609378758400E+000 0.11925908017385E-001 0.15463017434098E-003 0.18907788185176E-006 0.38826192189789E-003 0.10689432121446E-006 0.57977935618425E-001 0.39331756730882E-005 0.37126964560790E-002 0.10701745281756E-014 0.11818814675068E-009 0.45751309040353E+000 0.11730471261309E-021 0.14944617595700E+004 -.17595450080885E-001 0.32034239376052E+003 0.99999999999997E+000 0.46575373581286E+004 0.10000000000000E+006 0.15793677008121E-003 0.19624686783911E+002 0.10000000000000E+001 0.10000000000000E+001 0.14944617595700E+004 0.20505728288953E+002 0.17078833846429E-021
 151 0.23075086545377E-001 0.11470453233916E-001 0.51209875518695E-006 0.92796942433844E-007 0.49710969905817E-001 0.40397228947897E-006 0.90595626711933E-001 0.80409822809456E-005 0.18132247850408E-007 0.75586128256477E-009 0.50470536541684E-003 0.31540128240253E+000 0.12004308076817E-001 0.15554207414225E-003 0.19596350009753E-006 0.38901914259509E-003 0.10877489501255E-006 0.58359891264502E-001 0.40086474052465E-005 0.37198377711102E-002 0.12027437556882E-014 0.11898579638211E-009 0.45767498180806E+000 0.11810791354044E-021 0.15013749931843E+004 -.18037247381404E-001 0.33679420039470E+003 0.99999999999997E+000 0.46696534222297E+004 0.10000000000000E+006 0.15721924958585E-003 0.19625899570960E+002 0.10000000000000E+001 0.10000000000000E+001 0.15013749931843E+004 0.20712128720197E+002 0.15552131459808E-021
 152 0.23679614465956E-001 0.11471158384585E-001 0.53191080109722E-006 0.95969089688522E-007 0.49168085374034E-001 0.42526813399183E-006 0.91183688498663E-001 0.79372083006158E-005 0.19845205839398E-007 0.82963247030233E-009 0.52292915484487E-003 0.31471297546505E+000 0.12081584127901E-001 0.15643292973811E-003 0.20304251654659E-006 0.38972892673386E-003 0.11078821669993E-006 0.58735348814848E-001 0.40888262038500E-005 0.37259724708673E-002 0.13499869096608E-014 0.11977385543178E-009 0.45783868204486E+000 0.11890214359574E-021 0.15082095813118E+004 -.18482349394521E-001 0.35306001878562E+003 0.99999999999997E+000 0.46815494405305E+004 0.10000000000000E+006 0.15651727278848E-003 0.19627213314489E+002 0.10000000000000E+001 0.10000000000000E+001 0.15082095813118E+004 0.20888620184475E+002 0.14096556049578E-021
 153 0.24289978533486E-001 0.11471326488116E-001 0.55240161183319E-006 0.99226338390275E-007 0.48633445299914E-001 0.44760827469412E-006 0.91766186060720E-001 0.78389317374722E-005 0.21702700766959E-007 0.91000762802956E-009 0.54171911233952E-003 0.31402888041583E+000 0.12157734817793E-001 0.15730258303138E-003 0.21031963799973E-006 0.39039265364107E-003 0.11293458709888E-006 0.59104312548831E-001 0.41737755940092E-005 0.37311037253787E-002 0.15133118340186E-014 0.12055239021373E-009 0.45800413836337E+000 0.11968746362204E-021 0.15149663496077E+004 -.18930999717874E-001 0.36914022710664E+003 0.99999999999998E+000 0.46932279541710E+004 0.10000000000000E+006 0.15583043230742E-003 0.19628627666887E+002 0.10000000000000E+001 0.10000000000000E+001 0.15149663496077E+004 0.21032881614129E+002 0.12713234254030E-021
 154 0.24906528280606E-001 0.11470953832641E-001 0.57359008483126E-006 0.10257041129491E-006 0.48107001455185E-001 0.47103501107447E-006 0.92343190913147E-001 0.77458806975770E-005 0.23715392307618E-007 0.99751942398465E-009 0.56108927996122E-003 0.31334900846959E+000 0.12232758393419E-001 0.15815085757746E-003 0.21779962034963E-006 0.39101171440557E-003 0.11521441386924E-006 0.59466785218434E-001 0.42635680731041E-005 0.37352358338031E-002 0.16942391171550E-014 0.12132146775813E-009 0.45817129953929E+000 0.12046396326998E-021 0.15216461427301E+004 -.19383454281543E-001 0.38503527922968E+003 0.99999999999998E+000 0.47046914960894E+004 0.10000000000000E+006 0.15515833332462E-003 0.19630142416127E+002 0.10000000000000E+001 0.10000000000000E+001 0.15216461427301E+004 0.21142599274808E+002 0.11961234584188E-021
 155 0.25529627470931E-001 0.11470035957099E-001 0.59549493523893E-006 0.10600298458715E-006 0.47588715201643E-001 0.49559148526703E-006 0.92914766546321E-001 0.76577912795171E-005 0.25894558747509E-007 0.10927363669219E-008 0.58105344590970E-003 0.31267338073164E+000 0.12306651295321E-001 0.15897754133747E-003 0.22548713043809E-006 0.39158750446166E-003 0.11762816525671E-006 0.59822761237671E-001 0.43582832410534E-005 0.37383742437276E-002 0.18944056481327E-014 0.12208114174093E-009 0.45834011290627E+000 0.12123174944307E-021 0.15282497062625E+004 -.19839972513253E-001 0.40074541929066E+003 0.99999999999998E+000 0.47159423866623E+004 0.10000000000000E+006 0.15450060485011E-003 0.19631757466040E+002 0.10000000000000E+001 0.10000000000000E+001 0.15282497062625E+004 0.21215477916779E+002 0.10704415656868E-021
 156 0.26159639006497E-001 0.11468567675108E-001 0.61813400387224E-006 0.10952558666106E-006 0.47078570631803E-001 0.52132090495660E-006 0.93480953785534E-001 0.75744100338045E-005 0.28252046713595E-007 0.11962613881901E-008 0.60162453076128E-003 0.31200204598283E+000 0.12379406229237E-001 0.15978236453534E-003 0.23338651592033E-006 0.39212141654983E-003 0.12017628760414E-006 0.60172217481600E-001 0.44580045489995E-005 0.37405256652382E-002 0.21155642070638E-014 0.12283143280073E-009 0.45851051970778E+000 0.12199090292990E-021 0.15347775196125E+004 -.20300809560437E-001 0.41627028004423E+003 0.99999999999998E+000 0.47269824554713E+004 0.10000000000000E+006 0.15385691512876E-003 0.19633472791250E+002 0.10000000000000E+001 0.10000000000000E+001 0.15347775196125E+004 0.21249256140686E+002 0.90133294577619E-022
 157 0.26796918527595E-001 0.11466543146900E-001 0.64152379857318E-006 0.11313953778209E-006 0.46576578908403E-001 0.54826597625454E-006 0.94041765432199E-001 0.74954945570667E-005 0.30800227083869E-007 0.13087306470569E-008 0.62281419792699E-003 0.31133508774066E+000 0.12451011487710E-001 0.16056499252967E-003 0.24150166504753E-006 0.39261484734517E-003 0.12285914401130E-006 0.60515110229069E-001 0.45628168866818E-005 0.37416983532574E-002 0.23595830349435E-014 0.12357232141975E-009 0.45868245282990E+000 0.12274143761203E-021 0.15412297378161E+004 -.20766220893508E-001 0.43160874133102E+003 0.99999999999998E+000 0.47378129579596E+004 0.10000000000000E+006 0.15322697556058E-003 0.19635288405291E+002 0.10000000000000E+001 0.10000000000000E+001 0.15412297378161E+004 0.21241728574217E+002 0.83871151198952E-022
 158 0.27441833210221E-001 0.11463955872372E-001 0.66567994256975E-006 0.11684603169402E-006 0.46082762687922E-001 0.57646936305036E-006 0.94597203127900E-001 0.74208110133800E-005 0.33552041343262E-007 0.14308163150438E-008 0.64463329106526E-003 0.31067260488703E+000 0.12521453112421E-001 0.16132504978392E-003 0.24983618444101E-006 0.39306922356327E-003 0.12567705887746E-006 0.60851385710579E-001 0.46728082614853E-005 0.37419024427434E-002 0.26284537869922E-014 0.12430377014461E-009 0.45885584135960E+000 0.12348331095800E-021 0.15476063891844E+004 -.21236484497978E-001 0.44675939747433E+003 0.99999999999999E+000 0.47484349214642E+004 0.10000000000000E+006 0.15261051978141E-003 0.19637204400608E+002 0.10000000000000E+001 0.10000000000000E+001 0.15476063891844E+004 0.21190769347311E+002 0.73617814097823E-022
 159 0.28094804092400E-001 0.11460798468284E-001 0.69061859691596E-006 0.12064636260292E-006 0.45597125724341E-001 0.60597535160171E-006 0.95147291739068E-001 0.73501301117491E-005 0.36521178074178E-007 0.15632352595468E-008 0.66709314190634E-003 0.31001467097237E+000 0.12590719169072E-001 0.16206216435153E-003 0.25839390576759E-006 0.39348603464677E-003 0.12863048815460E-006 0.61181000501453E-001 0.47880763228293E-005 0.37411500751383E-002 0.29243131320821E-014 0.12502576830944E-009 0.45903062132878E+000 0.12421649708085E-021 0.15539077710966E+004 -.21711928985309E-001 0.46172149401496E+003 0.99999999999999E+000 0.47588498025237E+004 0.10000000000000E+006 0.15200726508192E-003 0.19639221076080E+002 0.10000000000000E+001 0.10000000000000E+001 0.15539077710966E+004 0.21094344913479E+002 0.63901287402713E-022
 160 0.28756341922082E-001 0.11457062282924E-001 0.71635778777941E-006 0.12454212952796E-006 0.45119632576231E-001 0.63683153839701E-006 0.95692103696660E-001 0.72832254238760E-005 0.39722282247564E-007 0.17067594698003E-008 0.69020677291654E-003 0.30936130495805E+000 0.12658802567938E-001 0.16277599298579E-003 0.26717934585705E-006 0.39386684699922E-003 0.13172019451658E-006 0.61503934624608E-001 0.49087350811549E-005 0.37394552059486E-002 0.32494697894055E-014 0.12573836263981E-009 0.45920674432845E+000 0.12494106450361E-021 0.15601347259115E+004 -.22192944284940E-001 0.47649557576349E+003 0.99999999999999E+000 0.47690599172081E+004 0.10000000000000E+006 0.15141688736508E-003 0.19641339070899E+002 0.10000000000000E+001 0.10000000000000E+001 0.15601347259115E+004 0.20950511538115E+002 0.58819118694417E-022
 161 0.29427042017844E-001 0.11452737130781E-001 0.74291720627446E-006 0.12853520480159E-006 0.44650221159754E-001 0.66908878312345E-006 0.96231746658595E-001 0.72198765286851E-005 0.43171009143087E-007 0.18622197862720E-008 0.71398871779138E-003 0.30871248577393E+000 0.12725699176295E-001 0.16346619437673E-003 0.27619763833075E-006 0.39421328870180E-003 0.13494724705171E-006 0.61820182137451E-001 0.50349148573607E-005 0.37368333659150E-002 0.36064178083198E-014 0.12644163928727E-009 0.45938417475927E+000 0.12565716973312E-021 0.15662884951818E+004 -.22679963931592E-001 0.49108313058017E+003 0.99999999999999E+000 0.47790681654625E+004 0.10000000000000E+006 0.15083903696207E-003 0.19643559379999E+002 0.10000000000000E+001 0.10000000000000E+001 0.15662884951818E+004 0.20757411173005E+002 0.53846374470846E-022
 162 0.30107541500040E-001 0.11447811355223E-001 0.77031640326448E-006 0.13262746641450E-006 0.44188839600377E-001 0.70279916460604E-006 0.96766322518225E-001 0.71598746934062E-005 0.46883855989615E-007 0.20304996414025E-008 0.73845341922057E-003 0.30806820183393E+000 0.12791402448753E-001 0.16413236801589E-003 0.28545393060650E-006 0.39452702432328E-003 0.13831281929329E-006 0.62129725480718E-001 0.51667544072205E-005 0.37333017686743E-002 0.39978268719028E-014 0.12713566884817E-009 0.45956287700216E+000 0.12636496343178E-021 0.15723702500051E+004 -.23173436525792E-001 0.50548546604966E+003 0.99999999999999E+000 0.47888772454315E+004 0.10000000000000E+006 0.15027338356071E-003 0.19645883230065E+002 0.10000000000000E+001 0.10000000000000E+001 0.15723702500051E+004 0.20513284968516E+002 0.45923210615776E-022
 163 0.30798483445416E-001 0.11442272047419E-001 0.79857304604107E-006 0.13682055159706E-006 0.43735472878777E-001 0.73801385181615E-006 0.97295896530873E-001 0.71030261552756E-005 0.50877944721938E-007 0.22125263556967E-008 0.76361371384514E-003 0.30742848914650E+000 0.12855899511109E-001 0.16477401224595E-003 0.29495282378724E-006 0.39480974976298E-003 0.14181798182021E-006 0.62432517133460E-001 0.53043927672884E-005 0.37288797627168E-002 0.44265254174267E-014 0.12782046546791E-009 0.45974280469782E+000 0.12706451558860E-021 0.15783807426463E+004 -.23673814823629E-001 0.51970287842881E+003 0.99999999999999E+000 0.47984890980706E+004 0.10000000000000E+006 0.14971964751062E-003 0.19648311949536E+002 0.10000000000000E+001 0.10000000000000E+001 0.15783807426463E+004 0.20216503154351E+002 0.38533909727246E-022
 164 0.31500522371470E-001 0.11436105059575E-001 0.82770272606201E-006 0.14111584941250E-006 0.43290138892759E-001 0.77478278577964E-006 0.97820501081648E-001 0.70491510883305E-005 0.55170975740026E-007 0.24092699992186E-008 0.78948072246718E-003 0.30679342800399E+000 0.12919171601767E-001 0.16539052857895E-003 0.30469835006189E-006 0.39506321320712E-003 0.14546368173393E-006 0.62728481997716E-001 0.54479682999167E-005 0.37235892338502E-002 0.48955001920697E-014 0.12849599131401E-009 0.45992390107291E+000 0.12775582789262E-021 0.15843203552117E+004 -.24181569775709E-001 0.53373476512803E+003 0.10000000000000E+001 0.48079050072505E+004 0.10000000000000E+006 0.14917759332234E-003 0.19650846966823E+002 0.10000000000000E+001 0.10000000000000E+001 0.15843203552117E+004 0.19865589731284E+002 0.34742343350231E-022
 165 0.32214357711932E-001 0.11429294719602E-001 0.85771993580312E-006 0.14551466602567E-006 0.42852868266107E-001 0.81315585396809E-006 0.98340158998095E-001 0.69980808989894E-005 0.59781354768096E-007 0.26217502084756E-008 0.81606478113106E-003 0.30616311591428E+000 0.12981196809085E-001 0.16598124708104E-003 0.31469434268259E-006 0.39528924309503E-003 0.14925087461103E-006 0.63017530417892E-001 0.55976236757507E-005 0.37174547238166E-002 0.54079147665688E-014 0.12916218584788E-009 0.46010610630729E+000 0.12843888320578E-021 0.15901893685712E+004 -.24697212209232E-001 0.54758025658343E+003 0.10000000000000E+001 0.48171260409143E+004 0.10000000000000E+006 0.14864700371390E-003 0.19653489915786E+002 0.10000000000000E+001 0.10000000000000E+001 0.15901893685712E+004 0.19459229470078E+002 0.31092132338902E-022
 166 0.32940761068714E-001 0.11421823468652E-001 0.88863884254307E-006 0.15001835631912E-006 0.42423691982538E-001 0.85318390410473E-006 0.98854898697072E-001 0.69496569311077E-005 0.64728321708738E-007 0.28510433190130E-008 0.84337618483672E-003 0.30553765021051E+000 0.13041951660985E-001 0.16654543716590E-003 0.32494473318377E-006 0.39548976707485E-003 0.15318064120399E-006 0.63299565582003E-001 0.57535102930827E-005 0.37105034281358E-002 0.59671298411303E-014 0.12981898374926E-009 0.46028936273814E+000 0.12911366969886E-021 0.15959881358237E+004 -.25221305713991E-001 0.56123861829631E+003 0.10000000000000E+001 0.48261533216602E+004 0.10000000000000E+006 0.14812766362025E-003 0.19656242733483E+002 0.10000000000000E+001 0.10000000000000E+001 0.15959881358237E+004 0.18996266727891E+002 0.25440422877570E-022
 167 0.33680585632720E-001 0.11413671593813E-001 0.92047330409297E-006 0.15462834374667E-006 0.42002642333367E-001 0.89491884620516E-006 0.99364754081479E-001 0.69037308749485E-005 0.70031982076629E-007 0.30982851825103E-008 0.87142526110159E-003 0.30491712919357E+000 0.13101410787432E-001 0.16708229782009E-003 0.33545359707736E-006 0.39566682349606E-003 0.15725421483603E-006 0.63574481824373E-001 0.59157892025340E-005 0.37027652906831E-002 0.65767138512553E-014 0.13046631271038E-009 0.46047361500374E+000 0.12978019170351E-021 0.16017170822963E+004 -.25754470165658E-001 0.57470924057072E+003 0.10000000000000E+001 0.48349880155010E+004 0.10000000000000E+006 0.14761936043781E-003 0.19659107698134E+002 0.10000000000000E+001 0.10000000000000E+001 0.16017170822963E+004 0.18475708413101E+002 0.20300140008465E-022
 168 0.34434767475174E-001 0.11404817035266E-001 0.95323646753126E-006 0.15934608249434E-006 0.41589759222978E-001 0.93841321468972E-006 0.99869757995707E-001 0.68601656841845E-005 0.75713268428000E-007 0.33646707895532E-008 0.90022208644657E-003 0.30430166134000E+000 0.13159545792780E-001 0.16759093991862E-003 0.34622506888521E-006 0.39582257329916E-003 0.16147295873498E-006 0.63842159286845E-001 0.60846300184464E-005 0.36942732242122E-002 0.72404457971487E-014 0.13110408276252E-009 0.46065880780401E+000 0.13043848721205E-021 0.16073766337537E+004 -.26297379517457E-001 0.58799145841221E+003 0.10000000000000E+001 0.48436312104784E+004 0.10000000000000E+006 0.14712189058123E-003 0.19662087433875E+002 0.10000000000000E+001 0.10000000000000E+001 0.16073766337537E+004 0.17896732556918E+002 0.19627683749467E-022
 169 0.35204318909378E-001 0.11395235308591E-001 0.98693992298416E-006 0.16417296062208E-006 0.41185100460395E-001 0.98371910677172E-006 0.10036993048614E+000 0.68188367510566E-005 0.81793806760622E-007 0.36514493872167E-008 0.92977582905170E-003 0.30369138115465E+000 0.13216323541565E-001 0.16807036372315E-003 0.35726312218543E-006 0.39595931457581E-003 0.16583828817738E-006 0.64102455972033E-001 0.62602075301271E-005 0.36850635078257E-002 0.79623063722546E-014 0.13173216895015E-009 0.46084488150678E+000 0.13108861559440E-021 0.16129670881720E+004 -.26850748383441E-001 0.60108423979136E+003 0.10000000000000E+001 0.48520837157605E+004 0.10000000000000E+006 0.14663507062007E-003 0.19665184878007E+002 0.10000000000000E+001 0.10000000000000E+001 0.16129670881720E+004 0.17258706590629E+002 0.15414409713740E-022
 170 0.35990298145630E-001 0.11384899794996E-001 0.10215916914296E-005 0.16911004416144E-006 0.40788762587463E-001 0.10308854591402E-005 0.10086525319793E+000 0.67796339190256E-005 0.88295526560902E-007 0.39599072283325E-008 0.96009309509945E-003 0.30308648230299E+000 0.13271702961733E-001 0.16851942591761E-003 0.36857098422126E-006 0.39607949884597E-003 0.17035144224523E-006 0.64355193196449E-001 0.64426920444594E-005 0.36751765941087E-002 0.87464364980173E-014 0.13235037682550E-009 0.46103176212109E+000 0.13173058909021E-021 0.16184883358567E+004 -.27415301471153E-001 0.61398552259901E+003 0.10000000000000E+001 0.48603456459982E+004 0.10000000000000E+006 0.14615876087060E-003 0.19668403141594E+002 0.10000000000000E+001 0.10000000000000E+001 0.16184883358567E+004 0.16561233293688E+002 0.11673806693895E-022
 171 0.36793753919320E-001 0.11373782530841E-001 0.10571929605001E-005 0.17415765532865E-006 0.40400909260022E-001 0.10799534037870E-005 0.10135563246260E+000 0.67424638669416E-005 0.95239933326807E-007 0.42913335513564E-008 0.99117521916109E-003 0.30248726492327E+000 0.13325630843570E-001 0.16893680430977E-003 0.38015016570659E-006 0.39618575124237E-003 0.17501308957801E-006 0.64600136853470E-001 0.66322325386627E-005 0.36646583993257E-002 0.95970498320288E-014 0.13295839477577E-009 0.46121934612428E+000 0.13236429497811E-021 0.16239394594718E+004 -.27991738169406E-001 0.62669128120633E+003 0.10000000000000E+001 0.48684158552865E+004 0.10000000000000E+006 0.14569289792565E-003 0.19671745247872E+002 0.10000000000000E+001 0.10000000000000E+001 0.16239394594718E+004 0.15804234101402E+002 0.11225054234050E-022
 172 0.37615680601270E-001 0.11361855080296E-001 0.10937351755227E-005 0.17931501520694E-006 0.40021787410889E-001 0.11309518010962E-005 0.10184087529576E+000 0.67072509575115E-005 0.10264729948217E-006 0.46469814159907E-008 0.10230159091277E-002 0.30189416735547E+000 0.13378039448492E-001 0.16932098532122E-003 0.39199963160762E-006 0.39628089801266E-003 0.17982297532884E-006 0.64836987389054E-001 0.68289407637589E-005 0.36535615767046E-002 0.10518326774084E-013 0.13355576385903E-009 0.46140748920671E+000 0.13298947433757E-021 0.16293184848154E+004 -.28580721419685E-001 0.63919495974981E+003 0.10000000000000E+001 0.48762916310737E+004 0.10000000000000E+006 0.14523751265510E-003 0.19675213891880E+002 0.10000000000000E+001 0.10000000000000E+001 0.16293184848154E+004 0.14988039491696E+002 0.10775905448928E-022
 173 0.38457030476075E-001 0.11349088706075E-001 0.11311996687680E-005 0.18458025239685E-006 0.39651712755126E-001 0.11838960840697E-005 0.10232070314741E+000 0.66739351973460E-005 0.11053624777182E-006 0.50280461587366E-008 0.10556011303151E-002 0.30130775161715E+000 0.13428848449906E-001 0.16967028902323E-003 0.40411580917989E-006 0.39636799974561E-003 0.18477990045351E-006 0.65065389590988E-001 0.70328882863866E-005 0.36419459631751E-002 0.11514349074187E-013 0.13414189500687E-009 0.46159600925744E+000 0.13360577419278E-021 0.16346225539810E+004 -.29182911761468E-001 0.65148789811535E+003 0.10000000000000E+001 0.48839690246858E+004 0.10000000000000E+006 0.14479271186372E-003 0.19678811431461E+002 0.10000000000000E+001 0.10000000000000E+001 0.16346225539810E+004 0.14113427785493E+002 0.79650805315720E-023
 174 0.39318796402921E-001 0.11335453355954E-001 0.11695604934470E-005 0.18995085810632E-006 0.39291027811615E-001 0.12387916785121E-005 0.10279480258480E+000 0.66424681509399E-005 0.11892400903130E-006 0.54356759792437E-008 0.10889117735107E-002 0.30072864354098E+000 0.13477970601391E-001 0.16998291550587E-003 0.41649362851937E-006 0.39645038446154E-003 0.18988213281490E-006 0.65284958798721E-001 0.72441211426902E-005 0.36298778299227E-002 0.12589116514537E-013 0.13471613026825E-009 0.46178470464064E+000 0.13421282274400E-021 0.16398485036333E+004 -.29799038923518E-001 0.66356069181838E+003 0.10000000000000E+001 0.48914437454859E+004 0.10000000000000E+006 0.14435862737404E-003 0.19682540191237E+002 0.10000000000000E+001 0.10000000000000E+001 0.16398485036333E+004 0.13181576013361E+002 0.55638151065565E-023
 175 0.40202131380617E-001 0.11320915720045E-001 0.12087889108788E-005 0.19542436059693E-006 0.38940055785236E-001 0.12956401459939E-005 0.10326288551997E+000 0.66128091966061E-005 0.12782718469491E-006 0.58710077372619E-008 0.11229277348552E-002 0.30015746141310E+000 0.13525317718703E-001 0.17025697726952E-003 0.42912808279501E-006 0.39653167714113E-003 0.19512805650348E-006 0.65495307662806E-001 0.74626848351691E-005 0.36174283933299E-002 0.13746632212445E-013 0.13527781228486E-009 0.46197337796047E+000 0.13481027866061E-021 0.16449935396145E+004 -.30429977774113E-001 0.67540475126555E+003 0.10000000000000E+001 0.48987121338284E+004 0.10000000000000E+006 0.14393536003484E-003 0.19686402953044E+002 0.10000000000000E+001 0.10000000000000E+001 0.16449935396145E+004 0.12193943337367E+002 0.37300104268430E-023
 176 0.41108445344865E-001 0.11305437262406E-001 0.12488566975019E-005 0.20099882475990E-006 0.38599077346605E-001 0.13544441018313E-005 0.10372472382344E+000 0.65849243180667E-005 0.13726245040658E-006 0.63352012504863E-008 0.11576309569950E-002 0.29959477666972E+000 0.13570803187420E-001 0.17049049022563E-003 0.44201540220194E-006 0.39661582769379E-003 0.20051668717628E-006 0.65696056520421E-001 0.76886445353654E-005 0.36046726093461E-002 0.14990988168100E-013 0.13582631863685E-009 0.46216185117167E+000 0.13539785788997E-021 0.16500556211205E+004 -.31076791660310E-001 0.68701316167790E+003 0.10000000000000E+001 0.49057716593357E+004 0.10000000000000E+006 0.14352295052934E-003 0.19690403369898E+002 0.10000000000000E+001 0.10000000000000E+001 0.16500556211205E+004 0.11152156762017E+002 0.22533882566923E-023
 177 0.42039433799320E-001 0.11288973177797E-001 0.12897361047010E-005 0.20667288632013E-006 0.38268342229730E-001 0.14152075487789E-005 0.10418013972000E+000 0.65587879385412E-005 0.14724661302457E-006 0.68294428579757E-008 0.11930055881172E-002 0.29904112970308E+000 0.13614339486853E-001 0.17068132373215E-003 0.45515316491763E-006 0.39670714187788E-003 0.20604775783790E-006 0.65886821259624E-001 0.79220877635979E-005 0.35916891034330E-002 0.16326370859187E-013 0.13636104025738E-009 0.46234996336016E+000 0.13597533015880E-021 0.16550333575171E+004 -.31740729732989E-001 0.69838040453280E+003 0.10000000000000E+001 0.49126207063445E+004 0.10000000000000E+006 0.14312139119703E-003 0.19694546082561E+002 0.10000000000000E+001 0.10000000000000E+001 0.16550333575171E+004 0.10057970030925E+002 0.21431257543208E-023
 178 0.42997044476108E-001 0.11271472472067E-001 0.13313967458899E-005 0.21244537086017E-006 0.37948103304706E-001 0.14779316277319E-005 0.10462896454935E+000 0.65343862764789E-005 0.15779589858614E-006 0.73549108099784E-008 0.12290355315390E-002 0.29849708522222E+000 0.13655832634165E-001 0.17082713603982E-003 0.46853945086914E-006 0.39681031826131E-003 0.21172139892714E-006 0.66067187871691E-001 0.81631097008087E-005 0.35785612057911E-002 0.17756961340449E-013 0.13688132175375E-009 0.46253755493589E+000 0.13654246884945E-021 0.16599255650509E+004 -.32423205149386E-001 0.70950130337216E+003 0.10000000000000E+001 0.49192579058591E+004 0.10000000000000E+006 0.14273066449679E-003 0.19698836542142E+002 0.10000000000000E+001 0.10000000000000E+001 0.16599255650509E+004 0.89133082376682E+001 0.20316618611256E-023
 179 0.43983451110260E-001 0.11252878106335E-001 0.13738025403699E-005 0.21831493562627E-006 0.37638642936386E-001 0.15426101818338E-005 0.10507100515754E+000 0.65117196670978E-005 0.16892511125700E-006 0.79127330264250E-008 0.12657021048687E-002 0.29796327899547E+000 0.13695177709455E-001 0.17092532383480E-003 0.48217204682096E-006 0.39693049443051E-003 0.21753782690885E-006 0.66236692326645E-001 0.84117980220677E-005 0.35653780329742E-002 0.19286807996061E-013 0.13738641152355E-009 0.46272445388159E+000 0.13709897676734E-021 0.16647309170347E+004 -.33125812390765E-001 0.72037019970069E+003 0.10000000000000E+001 0.49256816370199E+004 0.10000000000000E+006 0.14235077213464E-003 0.19703280837066E+002 0.10000000000000E+001 0.10000000000000E+001 0.16647309170347E+004 0.77203227922392E+001 0.19207527393676E-023
