[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  23 -.19473115668650E+000 0.97862252373329E-002 0.11103017167700E-014 0.32908218666604E-018 0.13715590457905E+000 0.11940397704056E-011 0.23959841775022E-002 0.14673730338588E-005 0.66129493459826E-020 0.39044388896535E-021 0.36977286734102E-009 0.39973410856897E+000 0.35710010462222E-003 0.12194970005086E-004 0.71772941363641E-016 0.29454354644482E-005 0.12787756259521E-009 0.82667532519625E-003 0.12691844341696E-012 0.65548105387098E-005 -.13137452220873E-017 0.28453166225122E-011 0.44972083891647E+000 0.14449945861294E-022 0.33826125022731E+003 0.84000241591056E-002 -.18246918627417E+004 0.99999999999986E+000 0.86013661440370E+002 0.10000000000000E+006 0.70706701185037E-003 0.19886002998421E+002 0.10000000000000E+001 0.10000000000000E+001 0.33826125022731E+003 0.36236950652123E-005 0.13154050444918E-022
  24 -.19225513605568E+000 0.97982247736386E-002 0.14386811163181E-014 0.41463193707818E-018 0.13704634683985E+000 0.14092178492286E-011 0.26585253846683E-002 0.16432771368085E-005 0.87598744316536E-020 0.52183837137128E-021 0.41673899205476E-009 0.39911167516934E+000 0.40035779601741E-003 0.14077094617165E-004 0.98090455693109E-016 0.34103916088265E-005 0.15647371835120E-009 0.95435406306810E-003 0.17918116386766E-012 0.76505002418378E-005 -.13674348512436E-017 0.31913757534079E-011 0.45000373413182E+000 0.14523762490527E-022 0.34189814835969E+003 0.82520297432169E-002 -.18191925044361E+004 0.99999999999985E+000 0.86297820895828E+002 0.10000000000000E+006 0.69962083037873E-003 0.19888139405108E+002 0.10000000000000E+001 0.10000000000000E+001 0.34189814835969E+003 0.44708410602205E-005 0.14589943329118E-022
  25 -.18982871127575E+000 0.98130728426870E-002 0.18502901230218E-014 0.53314286389245E-018 0.13691960501756E+000 0.16463694278876E-011 0.29366253659479E-002 0.18314156677330E-005 0.11444233589631E-019 0.68791420900904E-021 0.46797316636406E-009 0.39847169839079E+000 0.44668813336814E-003 0.16148085100029E-004 0.13188525661895E-015 0.39233352391246E-005 0.18965266184774E-009 0.10948905510522E-002 0.24985256576433E-012 0.88693773275370E-005 -.14156180816097E-017 0.35621322540563E-011 0.45028664682217E+000 0.14599705820393E-022 0.34570769756437E+003 0.81079177347191E-002 -.18135041516963E+004 0.99999999999984E+000 0.86598889961102E+002 0.10000000000000E+006 0.69196879190714E-003 0.19889791605123E+002 0.10000000000000E+001 0.10000000000000E+001 0.34570769756437E+003 0.54661575380248E-005 0.16098282611503E-022
  26 -.18744528822596E+000 0.98307543597741E-002 0.23638379731109E-014 0.69684296331811E-018 0.13677506418203E+000 0.19058937572727E-011 0.32306174848517E-002 0.20321757952572E-005 0.14767279199197E-019 0.89574162562701E-021 0.52385114802594E-009 0.39781452706564E+000 0.49619467331808E-003 0.18418430604428E-004 0.17472941624294E-015 0.44870168314356E-005 0.22788612426535E-009 0.12490109560661E-002 0.34454678905714E-012 0.10219674998106E-004 -.14576964327534E-017 0.39584176672338E-011 0.45056867322214E+000 0.14681892293718E-022 0.34969241080633E+003 0.79673195578062E-002 -.18076248086686E+004 0.99999999999983E+000 0.86917206902462E+002 0.10000000000000E+006 0.68412387747758E-003 0.19890954813782E+002 0.10000000000000E+001 0.10000000000000E+001 0.34969241080633E+003 0.66286637174491E-005 0.17685194310440E-022
  27 -.18509971275299E+000 0.98512516697780E-002 0.30016913618343E-014 0.92272678293333E-018 0.13661215788659E+000 0.21880538405481E-011 0.35407505285644E-002 0.22458898688061E-005 0.18844026994233E-019 0.11534669347838E-020 0.58477536848577E-009 0.39714063732300E+000 0.54896790531275E-003 0.20898123069274E-004 0.22841079271587E-015 0.51040647751885E-005 0.27165591988970E-009 0.14174099452619E-002 0.47034819356055E-012 0.11709452362030E-004 -.14930762324043E-017 0.43809580326957E-011 0.45084886634794E+000 0.14774261684311E-022 0.35385363322739E+003 0.78299486367429E-002 -.18015536386123E+004 0.99999999999982E+000 0.87253015416718E+002 0.10000000000000E+006 0.67610151837792E-003 0.19891624187251E+002 0.10000000000000E+001 0.10000000000000E+001 0.35385363322739E+003 0.79789290453615E-005 0.19169250313832E-022
  28 -.18278800710225E+000 0.98745407755566E-002 0.37903990850659E-014 0.12343631542834E-017 0.13643038813579E+000 0.24929824729011E-011 0.38671777043556E-002 0.24728251179324E-005 0.23804494689409E-019 0.14704221594856E-020 0.65117473358283E-009 0.39645063178480E+000 0.60508261510029E-003 0.23596444286680E-004 0.29494289296307E-015 0.57769300652134E-005 0.32144691742823E-009 0.16007362842647E-002 0.63611966976309E-012 0.13346446506756E-004 -.15211958586691E-017 0.48303526170954E-011 0.45112624907357E+000 0.14880568865846E-022 0.35819144691377E+003 0.76955654019224E-002 -.17952910094748E+004 0.99999999999981E+000 0.87606452478266E+002 0.10000000000000E+006 0.66791946840579E-003 0.19891795640108E+002 0.10000000000000E+001 0.10000000000000E+001 0.35819144691377E+003 0.95390552608351E-005 0.20524399033093E-022
  29 -.18050651763799E+000 0.99005961201385E-002 0.47615295656331E-014 0.16644739997835E-017 0.13622928380853E+000 0.28207898370550E-011 0.42100472538993E-002 0.27132446384710E-005 0.29796880294821E-019 0.18573603459977E-020 0.72352550942278E-009 0.39574503254605E+000 0.66461288952971E-003 0.26522618481126E-004 0.37659813472827E-015 0.65080471942215E-005 0.37775616290240E-009 0.17996372152110E-002 0.85291859578588E-012 0.15138451236568E-004 -.15415305279675E-017 0.53071939873997E-011 0.45139990669483E+000 0.15004483414436E-022 0.36270590766988E+003 0.75639612463111E-002 -.17888366566964E+004 0.99999999999980E+000 0.87977646295971E+002 0.10000000000000E+006 0.65959521381693E-003 0.19891466379703E+002 0.10000000000000E+001 0.10000000000000E+001 0.36270590766988E+003 0.11333179694957E-004 0.21928267465665E-022
  30 -.17825225021243E+000 0.99293858730476E-002 0.59522585053597E-014 0.22583156147146E-017 0.13600843658638E+000 0.31715366000336E-011 0.45694426087656E-002 0.29673648655988E-005 0.36989166010547E-019 0.23265939318515E-020 0.80234290105068E-009 0.39502440386352E+000 0.72762156032181E-003 0.29685268562622E-004 0.47591773346417E-015 0.72996974597664E-005 0.44108088945391E-009 0.20147215592968E-002 0.11344143486254E-011 0.17092976596900E-004 -.15536358661896E-017 0.58119834533623E-011 0.45166894138764E+000 0.15149537902186E-022 0.36739625779344E+003 0.74349355866424E-002 -.17821908144937E+004 0.99999999999979E+000 0.88366651442452E+002 0.10000000000000E+006 0.65114730070609E-003 0.19890635001475E+002 0.10000000000000E+001 0.10000000000000E+001 0.36739625779344E+003 0.13387343342366E-004 0.23151110854366E-022
  31 -.17602176549249E+000 0.99608855333448E-002 0.74067814217325E-014 0.30786934830424E-017 0.13576739639826E+000 0.35454301485890E-011 0.49455519944707E-002 0.32354751699970E-005 0.45575834028447E-019 0.28924701701260E-020 0.88822320648249E-009 0.39428901402981E+000 0.79418984031171E-003 0.33093886983144E-004 0.59578926310725E-015 0.81543765242299E-005 0.51194682959557E-009 0.22466598102349E-002 0.14975598843047E-011 0.19218152264297E-004 -.15571492188288E-017 0.63453685080883E-011 0.45193259909107E+000 0.15318921347973E-022 0.37226313673471E+003 0.73082474476276E-002 -.17753510981652E+004 0.99999999999978E+000 0.88773632308331E+002 0.10000000000000E+006 0.64259126002706E-003 0.19889301072840E+002 0.10000000000000E+001 0.10000000000000E+001 0.37226313673471E+003 0.15730688917405E-004 0.24377455512346E-022
  32 -.17381057136966E+000 0.99950922188726E-002 0.91782716666054E-014 0.42132336831406E-017 0.13550556199829E+000 0.39430060384855E-011 0.53388072643996E-002 0.35180410590675E-005 0.55787504104109E-019 0.35720586242135E-020 0.98188879978302E-009 0.39353860397832E+000 0.86444312277091E-003 0.36760281812044E-004 0.73956466698124E-015 0.90751594289638E-005 0.59094289283449E-009 0.24962828692267E-002 0.19635235167861E-011 0.21523663111260E-004 -.15518497262383E-017 0.69083497103845E-011 0.45219032981705E+000 0.15515547334773E-022 0.37731029044077E+003 0.71836545494129E-002 -.17683102264407E+004 0.99999999999976E+000 0.89199012924931E+002 0.10000000000000E+006 0.63393696291976E-003 0.19887463699612E+002 0.10000000000000E+001 0.10000000000000E+001 0.37731029044077E+003 0.18397021876993E-004 0.25097830148355E-022
  33 -.17161502814108E+000 0.10031999647857E-001 0.11329198412249E-013 0.57832928329206E-017 0.13522236917197E+000 0.43648556233798E-011 0.57495741031210E-002 0.38154857566134E-005 0.67891025278192E-019 0.43852187183132E-020 0.10841305265596E-008 0.39277301368029E+000 0.93849686385830E-003 0.40695877951840E-004 0.91103996043493E-015 0.10065025174479E-004 0.67866841429098E-009 0.27643987076815E-002 0.25583235949763E-011 0.24019089760987E-004 -.15375398207692E-017 0.75018471234373E-011 0.45244155056934E+000 0.15741950716504E-022 0.38254051536700E+003 0.70609815265442E-002 -.17610617712475E+004 0.99999999999975E+000 0.89643141356786E+002 0.10000000000000E+006 0.62519594268563E-003 0.19885122221236E+002 0.10000000000000E+001 0.10000000000000E+001 0.38254051536700E+003 0.21423539684904E-004 0.25545622043151E-022
  34 -.16943287283226E+000 0.10071583527773E-001 0.13931595846469E-013 0.79556422528307E-017 0.13491740055650E+000 0.48115020648000E-011 0.61780129084098E-002 0.41280862935327E-005 0.82190624376281E-019 0.53547238879515E-020 0.11957775541865E-008 0.39199241619711E+000 0.10164305870929E-002 0.44910236574649E-004 0.11144404372698E-014 0.11126482039677E-004 0.77569688655400E-009 0.30516914442155E-002 0.33134888737834E-011 0.26712944966767E-004 -.15141207053051E-017 0.81264918679088E-011 0.45268558504129E+000 0.16000063729125E-022 0.38795394375941E+003 0.69401072832652E-002 -.17536024551038E+004 0.99999999999974E+000 0.90106139267804E+002 0.10000000000000E+006 0.61638390330006E-003 0.19882277676965E+002 0.10000000000000E+001 0.10000000000000E+001 0.38795394375941E+003 0.24849980891077E-004 0.25955759905305E-022
  35 -.16726233450924E+000 0.10113811068503E-001 0.17068513786243E-013 0.10958864521985E-016 0.13459031364393E+000 0.52835472914851E-011 0.66242056507407E-002 0.44560613902000E-005 0.99036952669361E-019 0.65069149149226E-020 0.13177309922817E-008 0.39119705345891E+000 0.10983095864609E-002 0.49412082885623E-004 0.13545113106518E-014 0.12261823268063E-004 0.88259402023440E-009 0.33587911479515E-002 0.42671294201584E-011 0.29613288472836E-004 -.14816751512030E-017 0.87827999780549E-011 0.45292176996882E+000 0.16291104918717E-022 0.39354972597101E+003 0.68209248887320E-002 -.17459297543302E+004 0.99999999999973E+000 0.90588039263297E+002 0.10000000000000E+006 0.60751747517883E-003 0.19878932741944E+002 0.10000000000000E+001 0.10000000000000E+001 0.39354972597101E+003 0.28719621063897E-004 0.26081806666150E-022
  36 -.16510163057909E+000 0.10158649353073E-001 0.20835765977893E-013 0.15105571448073E-016 0.13424077722405E+000 0.57817921702101E-011 0.70882476774895E-002 0.47996375685630E-005 0.11883861027263E-018 0.78725365009326E-020 0.14509962363231E-008 0.39038706719794E+000 0.11842013618931E-002 0.54210164511965E-004 0.16366376109590E-014 0.13473342424221E-004 0.99993644820850E-009 0.36863323088672E-002 0.54652607236516E-011 0.32728264446116E-004 -.14405024168276E-017 0.94713041532292E-011 0.45314951099606E+000 0.16615537080347E-022 0.39932720023623E+003 0.67033280592923E-002 -.17380402983071E+004 0.99999999999972E+000 0.91088884090630E+002 0.10000000000000E+006 0.59861219606189E-003 0.19875091156678E+002 0.10000000000000E+001 0.10000000000000E+001 0.39932720023623E+003 0.33080424748315E-004 0.25633970529106E-022
  37 -.16294898476868E+000 0.10206065747365E-001 0.25343415310451E-013 0.20821681645664E-016 0.13386846824342E+000 0.63072635650107E-011 0.75702477561614E-002 0.51590495646056E-005 0.14207337728287E-018 0.94875675745220E-020 0.15966955644256E-008 0.38956250627799E+000 0.12741757319331E-002 0.59313266185806E-004 0.19669509523540E-014 0.14763337024107E-004 0.11283127726869E-008 0.40349548774367E-002 0.69632409432409E-011 0.36066110948970E-004 -.13910134553642E-017 0.10192554708186E-010 0.45336827685348E+000 0.16973026509865E-022 0.40528588188465E+003 0.65872145726102E-002 -.17299299172174E+004 0.99999999999971E+000 0.91608726562421E+002 0.10000000000000E+006 0.58968254733063E-003 0.19870757566256E+002 0.10000000000000E+001 0.10000000000000E+001 0.40528588188465E+003 0.37985687201766E-004 0.24611929654066E-022
  38 -.16080272853147E+000 0.10256026078131E-001 0.30717179605482E-013 0.28684775223915E-016 0.13347308603163E+000 0.68612172709605E-011 0.80703068709146E-002 0.55345247046722E-005 0.16930058388082E-018 0.11394137741468E-019 0.17560756732118E-008 0.38872336859921E+000 0.13683009245243E-002 0.64729991310258E-004 0.23524408390617E-014 0.16134053135588E-004 0.12683186308827E-008 0.44052893568942E-002 0.88273834672343E-011 0.39635015534888E-004 -.13337784806584E-017 0.10947088277350E-010 0.45357758550295E+000 0.17362408232677E-022 0.41142519431834E+003 0.64724898782303E-002 -.17215940361810E+004 0.99999999999970E+000 0.92147606581684E+002 0.10000000000000E+006 0.58074236501810E-003 0.19865937596130E+002 0.10000000000000E+001 0.10000000000000E+001 0.41142519431834E+003 0.43494533994814E-004 0.23796706882696E-022
  39 -.15866133458758E+000 0.10308493680528E-001 0.37100018143143E-013 0.39474268875287E-016 0.13305436018390E+000 0.74451511495755E-011 0.85885078353280E-002 0.59262748099317E-005 0.20117613580318E-018 0.13641633588422E-019 0.19305187876858E-008 0.38786962089609E+000 0.14666415266599E-002 0.70468633421763E-004 0.28010896863019E-014 0.17587652411784E-004 0.14205532436219E-008 0.47979479688909E-002 0.11136857841836E-010 0.43443024404703E-004 -.12695397602263E-017 0.11735411416830E-010 0.45377699894213E+000 0.17781675278047E-022 0.41774434336174E+003 0.63590675527232E-002 -.17130278690792E+004 0.99999999999969E+000 0.92705539918299E+002 0.10000000000000E+006 0.57180498940996E-003 0.19860637906410E+002 0.10000000000000E+001 0.10000000000000E+001 0.41774434336174E+003 0.49672555394774E-004 0.22419376665085E-022
  40 -.15652340695465E+000 0.10363429303057E-001 0.44654067325292E-013 0.54236807213155E-016 0.13261205196730E+000 0.80608281576413E-011 0.91249139277200E-002 0.63344946725721E-005 0.23847093716834E-018 0.16288047751294E-019 0.21215578804276E-008 0.38700120232639E+000 0.15692580706271E-002 0.76537136318655E-004 0.33220390660020E-014 0.19126201463765E-004 0.15856177220839E-008 0.52135218360212E-002 0.13985988456883E-010 0.47498007537551E-004 -.11991817332312E-017 0.12557997329643E-010 0.45396612298706E+000 0.18227999647720E-022 0.42424230609711E+003 0.62468683839024E-002 -.17042264580664E+004 0.99999999999968E+000 0.93282516763109E+002 0.10000000000000E+006 0.56288323571338E-003 0.19854866178744E+002 0.10000000000000E+001 0.10000000000000E+001 0.42424230609711E+003 0.56592618717020E-004 0.20513236910072E-022
  41 -.15438766369472E+000 0.10420791259792E-001 0.53563103258643E-013 0.74371149868137E-016 0.13214595384834E+000 0.87103031721399E-011 0.96795697817398E-002 0.67593622313233E-005 0.28209324583355E-018 0.19401608993949E-019 0.23308947352546E-008 0.38611802456738E+000 0.16762070457157E-002 0.82943079411286E-004 0.39257909032967E-014 0.20751667632890E-004 0.17641135592322E-008 0.56525798636404E-002 0.17487083281696E-010 0.51807639957118E-004 -.11237403671791E-017 0.13415286006954E-010 0.45414460774948E+000 0.18697782521960E-022 0.43091784757354E+003 0.61358193732308E-002 -.16951846785113E+004 0.99999999999967E+000 0.93878502737399E+002 0.10000000000000E+006 0.55398933308031E-003 0.19848631073646E+002 0.10000000000000E+001 0.10000000000000E+001 0.43091784757354E+003 0.64335835628042E-004 0.18615186470692E-022
  42 -.15225292253867E+000 0.10480535602140E-001 0.64035821287534E-013 0.10173815440200E-015 0.13165588887931E+000 0.93959520910826E-011 0.10252502241410E-001 0.72010387532820E-005 0.33311574928324E-018 0.23062748392239E-019 0.25604206036456E-008 0.38521997237624E+000 0.17875409128418E-002 0.89693664817547E-004 0.46244501044031E-014 0.22465915236889E-004 0.19566404552459E-008 0.61156677203554E-002 0.21773988530024E-010 0.56379384002699E-004 -.10443643618916E-017 0.14307684397167E-010 0.45431214770229E+000 0.19186730420811E-022 0.43776953680402E+003 0.60258529133311E-002 -.16858972479737E+004 0.99999999999966E+000 0.94493439883360E+002 0.10000000000000E+006 0.54513487601562E-003 0.19841942178984E+002 0.10000000000000E+001 0.10000000000000E+001 0.43776953680402E+003 0.72992690859866E-004 0.16507769658066E-022
  43 -.15011808893770E+000 0.10542616299562E-001 0.76310366495238E-013 0.13880336325513E-015 0.13114171000445E+000 0.10120504251111E-010 0.10843721145549E-001 0.76596689915632E-005 0.39280846673364E-018 0.27366478435922E-019 0.28122399046102E-008 0.38430690459261E+000 0.19033081148325E-002 0.96795705690335E-004 0.54320186586782E-014 0.24270702157383E-004 0.21637930843779E-008 0.66033068835912E-002 0.27006653651561E-010 0.61220472306533E-004 -.96228675710020E-018 0.15235566543671E-010 0.45446848138179E+000 0.19689953946381E-022 0.44479576165995E+003 0.59169061080867E-002 -.16763587392746E+004 0.99999999999965E+000 0.95127247596570E+002 0.10000000000000E+006 0.53633078787596E-003 0.19834809952225E+002 0.10000000000000E+001 0.10000000000000E+001 0.44479576165995E+003 0.82664365118505E-004 0.14240744219164E-022
  44 -.14798214603274E+000 0.10606985424706E-001 0.90660703463197E-013 0.18882246608801E-015 0.13060329930647E+000 0.10887079427941E-010 0.11453220051975E-001 0.81353813224618E-005 0.46267888045720E-018 0.32425282122320E-019 0.30886975252870E-008 0.38337865549349E+000 0.20235530837248E-002 0.10425561575639E-003 0.63647543998233E-014 0.26167676761099E-004 0.23861563150824E-008 0.71159937504589E-002 0.33377099333392E-010 0.66337891501075E-004 -.87879646667215E-018 0.16199273701881E-010 0.45461339078842E+000 0.20202084671881E-022 0.45199474281444E+003 0.58089202030193E-002 -.16665635970143E+004 0.99999999999965E+000 0.95779823510545E+002 0.10000000000000E+006 0.52758729530434E-003 0.19827245658307E+002 0.10000000000000E+001 0.10000000000000E+001 0.45199474281444E+003 0.93464293268336E-004 0.11873892001567E-022
  45 -.14584414603466E+000 0.10673593343062E-001 0.10740559518452E-012 0.25608396168358E-015 0.13004056717941E+000 0.11699230922167E-010 0.12080976944688E-001 0.86282878918813E-005 0.54452108560275E-018 0.38372635400139E-019 0.33924104084331E-008 0.38243503637135E+000 0.21483162531080E-002 0.11207940047474E-003 0.74416119026910E-014 0.28158375256090E-004 0.26242982871523E-008 0.76541988437971E-002 0.41117317809954E-010 0.71738366977460E-004 -.79518688646605E-018 0.17199114498556E-010 0.45474670054714E+000 0.20717405211681E-022 0.45936454725197E+003 0.57018400855458E-002 -.16565061564303E+004 0.99999999999964E+000 0.96451044378359E+002 0.10000000000000E+006 0.51891391201199E-003 0.19819261304177E+002 0.10000000000000E+001 0.10000000000000E+001 0.45936454725197E+003 0.10552000946601E-003 0.92976031116016E-023
  46 -.14370320211135E+000 0.10742388924802E-001 0.12692117535636E-012 0.34622930152074E-015 0.12945345126496E+000 0.12560996672335E-010 0.12726955121698E-001 0.91384849245240E-005 0.64047627282416E-018 0.45367322089228E-019 0.37263043400764E-008 0.38147583699201E+000 0.22776341150812E-002 0.12027265227328E-003 0.86847891438049E-014 0.30244220106626E-004 0.28787606862569E-008 0.82183662848276E-002 0.50509804862682E-010 0.77428350459105E-004 -.71271402473407E-018 0.18235365449938E-010 0.45486827690234E+000 0.21229987034575E-022 0.46690310362911E+003 0.55956138408219E-002 -.16461806610694E+004 0.99999999999963E+000 0.97140767160689E+002 0.10000000000000E+006 0.51031942845806E-003 0.19810869568713E+002 0.10000000000000E+001 0.10000000000000E+001 0.46690310362911E+003 0.11897534733821E-003 0.69755439474701E-023
  47 -.14155848122005E+000 0.10813319758616E-001 0.14965833029709E-012 0.46667939290018E-015 0.12884191530586E+000 0.13476960159171E-010 0.13391104097480E-001 0.96660530663368E-005 0.75310747481577E-018 0.53598741986382E-019 0.40936568659012E-008 0.38050082715052E+000 0.24115392900472E-002 0.12884054792746E-003 0.10120411049360E-013 0.32426519012821E-004 0.31500452987098E-008 0.88089134022593E-002 0.61901620823245E-010 0.83414009156259E-004 -.63255702031144E-018 0.19308271583622E-010 0.45497802652751E+000 0.21733830755688E-022 0.47460821745266E+003 0.54901923741613E-002 -.16355812816085E+004 0.99999999999963E+000 0.97848830139575E+002 0.10000000000000E+006 0.50181190930107E-003 0.19802083731052E+002 0.10000000000000E+001 0.10000000000000E+001 0.47460821745266E+003 0.13399307369845E-003 0.49377348548278E-023
  48 -.13940919799366E+000 0.10886332355393E-001 0.17616637917071E-012 0.62720865105300E-015 0.12820594801373E+000 0.14452323240207E-010 0.14073360430385E-001 0.10211057685098E-004 0.88549235564518E-018 0.63293469977199E-019 0.44981474729339E-008 0.37950975841105E+000 0.25500605911628E-002 0.13778784685093E-003 0.11779391968728E-013 0.34706464137847E-004 0.34385958292272E-008 0.94262303954510E-002 0.75723112391529E-010 0.89701215697227E-004 -.55578012019181E-018 0.20418047017357E-010 0.45507589517093E+000 0.22223003289394E-022 0.48247758501523E+003 0.53855290781529E-002 -.16247021368882E+004 0.99999999999963E+000 0.98575053960267E+002 0.10000000000000E+006 0.49339869885296E-003 0.19792917599565E+002 0.10000000000000E+001 0.10000000000000E+001 0.48247758501523E+003 0.15075805465701E-003 0.31040671987545E-023
  49 -.13725460881068E+000 0.10961372363849E-001 0.20712486519800E-012 0.84072518654087E-015 0.12754556175550E+000 0.15492993866489E-010 0.14773648701055E-001 0.10773549304391E-004 0.10413389987067E-017 0.74723403358520E-019 0.49439165913629E-008 0.37850236565976E+000 0.26932231289827E-002 0.14711889315062E-003 0.13698534926772E-013 0.37085132304758E-004 0.37447740194260E-008 0.10070680250679E-001 0.92512702158383E-010 0.96295540884242E-004 -.48329342618008E-018 0.21564875859272E-010 0.45516186620605E+000 0.22691767598162E-022 0.49050880868772E+003 0.52815795284835E-002 -.16135373132078E+004 0.99999999999962E+000 0.99319242839938E+002 0.10000000000000E+006 0.48508643076679E-003 0.19783385439364E+002 0.10000000000000E+001 0.10000000000000E+001 0.49050880868772E+003 0.16948108543900E-003 0.15867981679725E-023
  50 -.13509400633486E+000 0.11038384784866E-001 0.24338561968625E-012 0.11243396459964E-014 0.12686079116272E+000 0.16605691662936E-010 0.15491882532400E-001 0.11353564081637E-004 0.12251310943091E-017 0.88215931026994E-019 0.54356351052848E-008 0.37747836860543E+000 0.28410484350616E-002 0.15683762009978E-003 0.15921945860865E-013 0.39563485815306E-004 0.40688289728752E-008 0.10742598820722E-001 0.11294945034489E-009 0.10320224841989E-003 -.41583878911940E-018 0.22748913258958E-010 0.45523595908335E+000 0.23134700832429E-022 0.49869941223607E+003 0.51783012039402E-002 -.16020808833042E+004 0.99999999999962E+000 0.10008118582323E+003 0.10000000000000E+006 0.47688104279819E-003 0.19773501900449E+002 0.10000000000000E+001 0.10000000000000E+001 0.49869941223607E+003 0.19040353973391E-003 0.55605448406658E-024
  51 -.13292671410303E+000 0.11117314195479E-001 0.28602767327091E-012 0.15008377375264E-014 0.12615169155987E+000 0.17798075237979E-010 0.16227965766171E-001 0.11951124418406E-004 0.14423109512428E-017 0.10416669326056E-018 0.59785865520716E-008 0.37643747303640E+000 0.29935546286548E-002 0.16694755859389E-003 0.18502870501756E-013 0.42142374283156E-004 0.44108587949372E-008 0.11442295178789E-001 0.13789542491312E-009 0.11042629278881E-003 -.35395802919092E-018 0.23970286801890E-010 0.45529822771513E+000 0.23546798165392E-022 0.50704685743251E+003 0.50756532425561E-002 -.15903269228449E+004 0.99999999999962E+000 0.10086065820354E+003 0.10000000000000E+006 0.46878779465755E-003 0.19763281945514E+002 0.10000000000000E+001 0.10000000000000E+001 0.50704685743251E+003 0.21380303691866E-003 0.48622572317268E-025
  52 -.13075208213002E+000 0.11198104944074E-001 0.33642800538352E-012 0.20007142527509E-014 0.12541833755023E+000 0.19078895032052E-010 0.16981793448381E-001 0.12566239414971E-004 0.16995112660942E-017 0.12305566620652E-018 0.65787642912142E-008 0.37537937230214E+000 0.31507565550307E-002 0.17745184483614E-003 0.21506099804855E-013 0.44822536260668E-004 0.47707637186822E-008 0.12170051920701E-001 0.16845024108779E-009 0.11797231697369E-003 -.29800785619903E-018 0.25229097674185E-010 0.45534875877931E+000 0.23923559103847E-022 0.51554855797336E+003 0.49735962153852E-002 -.15782695296596E+004 0.99999999999962E+000 0.10165742273830E+003 0.10000000000000E+006 0.46081129217778E-003 0.19752740782772E+002 0.10000000000000E+001 0.10000000000000E+001 0.51554855797336E+003 0.24000035458348E-003 0.99832493848719E-025
  53 -.12856948186360E+000 0.11280701373636E-001 0.39635162880192E-012 0.26649823658316E-014 0.12466082124908E+000 0.20458177706627E-010 0.17753253161940E-001 0.13198905596079E-004 0.20048503486737E-017 0.14546755507983E-018 0.72429870597484E-008 0.37430374823155E+000 0.33126660066719E-002 0.18835323454641E-003 0.25011147195495E-013 0.47604602508712E-004 0.51481907951252E-008 0.12926125922422E-001 0.20602048908051E-009 0.12584465525822E-003 -.24814682998181E-018 0.26525422488545E-010 0.45538767001218E+000 0.24261056357036E-022 0.52420189680788E+003 0.48720917817476E-002 -.15659028368032E+004 0.99999999999962E+000 0.10247123122590E+003 0.10000000000000E+006 0.45295551107055E-003 0.19741893796821E+002 0.10000000000000E+001 0.10000000000000E+001 0.52420189680788E+003 0.26936788960776E-003 0.74476020059077E-024
  54 -.12637829631015E+000 0.11365048236857E-001 0.46806509173436E-012 0.35490441663530E-014 0.12387924861573E+000 0.21947451345133E-010 0.18542228248359E-001 0.13849109179222E-004 0.23683109738901E-017 0.17211784423823E-018 0.79790382010161E-008 0.37321026935667E+000 0.34792923569198E-002 0.19965414629445E-003 0.29116483122759E-013 0.50489106666721E-004 0.55424715778531E-008 0.13710751127552E-001 0.25240716332735E-009 0.13404735772475E-003 -.20438605515094E-018 0.27859318408443E-010 0.45541510851382E+000 0.24555986765592E-022 0.53300426389192E+003 0.47711023985021E-002 -.15532209942487E+004 0.99999999999962E+000 0.10330182805812E+003 0.10000000000000E+006 0.44522380565924E-003 0.19730756455967E+002 0.10000000000000E+001 0.10000000000000E+001 0.53300426389192E+003 0.30234008429934E-003 0.21112622396633E-023
  55 -.12417791663935E+000 0.11451090875808E-001 0.55447745558092E-012 0.47279903416785E-014 0.12307373777076E+000 0.23560012077687E-010 0.19348598943440E-001 0.14516826622550E-004 0.28022273583543E-017 0.20388611643880E-018 0.87958298895698E-008 0.37209859197671E+000 0.36506427755679E-002 0.21135667826365E-003 0.33945188793848E-013 0.53476489092139E-004 0.59525526316785E-008 0.14524139508092E-001 0.30991418994443E-009 0.14258419644209E-003 -.16659861930895E-018 0.29230824919894E-010 0.45543124884753E+000 0.24805703514273E-022 0.54195306959687E+003 0.46705918391743E-002 -.15402181824125E+004 0.99999999999963E+000 0.10414895154463E+003 0.10000000000000E+006 0.43761894341351E-003 0.19719344252331E+002 0.10000000000000E+001 0.10000000000000E+001 0.54195306959687E+003 0.33942608809160E-003 0.40858628095735E-023
