[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 152 0.16847923423120E-001 0.96603193996968E-004 -.86695217358098E-005 -.40950911594824E-007 -.36679864428243E-004 -.40947709685291E-006 0.52219542109636E-004 -.25881386635111E-006 -.69619728795973E-007 -.35243247653559E-008 -.21773734781758E-003 -.10663620545403E-003 0.19322748906441E-004 0.21951268070972E-006 -.46373140941477E-007 0.24172368900966E-005 -.24395550239104E-007 0.60789631617603E-004 -.78594049114560E-006 0.91275292643096E-004 -.84783322607549E-014 0.21222868582001E-013 -.63722681606229E-014 0.00000000000000E+000 0.45275492868814E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 153 0.17292940195957E-001 0.10251113317221E-003 -.85899697213980E-005 -.40970930923247E-007 -.38060427124018E-004 -.41689635076704E-006 0.54134250798832E-004 -.24582486560188E-006 -.73035521120194E-007 -.37235385789950E-008 -.21945744991698E-003 -.11255939539720E-003 0.20234270051760E-004 0.22823789299909E-006 -.46944218340850E-007 0.23168884085661E-005 -.24569589544916E-007 0.64371943792357E-004 -.79897072405927E-006 0.91119887845925E-004 -.90336336919696E-014 0.23660176905211E-013 -.73132716066205E-014 0.00000000000000E+000 0.45388932141377E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 154 0.17741965547099E-001 0.10873854358630E-003 -.84877474074535E-005 -.40927624717656E-007 -.39484499049727E-004 -.42375649880459E-006 0.56104404682967E-004 -.23294251792672E-006 -.76479426105918E-007 -.39269639736346E-008 -.22088466240987E-003 -.11881448938589E-003 0.21179128445784E-004 0.23724737250716E-006 -.47465861966737E-007 0.22137341330608E-005 -.24728912376712E-007 0.68125701947859E-004 -.81196664118496E-006 0.90797086197742E-004 -.96041752326205E-014 0.26346562007246E-013 -.83711933873125E-014 0.00000000000000E+000 0.45421508612916E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 155 0.18195139566490E-001 0.11529929773506E-003 -.83619611811324E-005 -.40818665259188E-007 -.40952617625251E-004 -.43000123263742E-006 0.58130522149944E-004 -.22023214926746E-006 -.79936131108519E-007 -.41338747717556E-008 -.22200339360101E-003 -.12541798793824E-003 0.22157946079031E-004 0.24654615995651E-006 -.47934657989926E-007 0.21077649866359E-005 -.24871459903729E-007 0.72056492469041E-004 -.82483005109496E-006 0.90301337800752E-004 -.10187897817307E-013 0.29302633355026E-013 -.95573677688596E-014 0.00000000000000E+000 0.45368871110130E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 156 0.18652586279586E-001 0.12220713974383E-003 -.82118197889879E-005 -.40642014899708E-007 -.42465192117034E-004 -.43557420143813E-006 0.60212936882829E-004 -.20775469383894E-006 -.83388751510826E-007 -.43434344931420E-008 -.22279925867296E-003 -.13238639579406E-003 0.23171257165954E-004 0.25613836238235E-006 -.48347355271959E-007 0.19989816917870E-005 -.24995304529804E-007 0.76169665344759E-004 -.83746329478500E-006 0.89627973996377E-004 -.10782405086088E-013 0.32549883992042E-013 -.10883739452977E-013 0.00000000000000E+000 0.45226903517080E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 157 0.19114447799295E-001 0.12947610675162E-003 -.80366439016874E-005 -.40395961899139E-007 -.44022605315200E-004 -.44042005204708E-006 0.62351939708357E-004 -.19556572120926E-006 -.86819132074270E-007 -.45547126926326E-008 -.22325937324299E-003 -.13973663127831E-003 0.24219574494338E-004 0.26602778301096E-006 -.48700939536530E-007 0.18873878947822E-005 -.25098673308870E-007 0.80470591842847E-004 -.84977072198890E-006 0.88773272782534E-004 -.11385002197063E-013 0.36110860980230E-013 -.12362929391583E-013 0.00000000000000E+000 0.44991770029279E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 158 0.19580914625387E-001 0.13712100677715E-003 -.78358669276749E-005 -.40079127650774E-007 -.45625314960147E-004 -.44448515301132E-006 0.64547918061514E-004 -.18371472323874E-006 -.90208124234350E-007 -.47667015619486E-008 -.22337248969771E-003 -.14748649733360E-003 0.25303457578863E-004 0.27621855446453E-006 -.48992677328257E-007 0.17729834967552E-005 -.25179961308530E-007 0.84964946821480E-004 -.86165981944241E-006 0.87734450430791E-004 -.11992734690843E-013 0.40009411752366E-013 -.14008338530762E-013 0.00000000000000E+000 0.44659922581072E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 159 0.20052272928337E-001 0.14515830647344E-003 -.76090185483685E-005 -.39690423319318E-007 -.47274025545029E-004 -.44771804517357E-006 0.66801589519071E-004 -.17224421223248E-006 -.93535947527477E-007 -.49783325346826E-008 -.22312896876212E-003 -.15565557628511E-003 0.26423630655658E-004 0.28671622575183E-006 -.49220134676450E-007 0.16557531788480E-005 -.25237731659535E-007 0.89659218970744E-004 -.87304232101270E-006 0.86509531916956E-004 -.12602449775397E-013 0.44271207400978E-013 -.15834378812790E-013 0.00000000000000E+000 0.44228051984200E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 160 0.20528932487894E-001 0.15360685764082E-003 -.73557047262741E-005 -.39228981934975E-007 -.48969805713244E-004 -.45006927775729E-006 0.69114157975333E-004 -.16118962739605E-006 -.96782352155215E-007 -.51884794776300E-008 -.22252055790431E-003 -.16426597459079E-003 0.27581066639650E-004 0.29752851093520E-006 -.49381146006900E-007 0.15356590980475E-005 -.25270696844226E-007 0.94561107952879E-004 -.88383432182295E-006 0.85097176829418E-004 -.13210827087138E-013 0.48924284341048E-013 -.17856728626955E-013 0.00000000000000E+000 0.43693002162293E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 161 0.21011381269298E-001 0.16248736085068E-003 -.70756228839963E-005 -.38694164043463E-007 -.50713944130105E-004 -.45149084854554E-006 0.71487112336928E-004 -.15058106760114E-006 -.99926271119875E-007 -.53959365940355E-008 -.22154022174723E-003 -.17334178807425E-003 0.28776893469225E-004 0.30866437180265E-006 -.49473756937491E-007 0.14126522591540E-005 -.25277697972661E-007 0.99679181042474E-004 -.89395464476737E-006 0.83496710294253E-004 -.13814308345637E-013 0.53998944320573E-013 -.20092317987468E-013 0.00000000000000E+000 0.43051754175086E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 162 0.21500076917394E-001 0.17182040790103E-003 -.67686312253466E-005 -.38085701914749E-007 -.52507551990972E-004 -.45193625670740E-006 0.73921684551878E-004 -.14044598357892E-006 -.10294518287585E-006 -.55993846981467E-008 -.22018239212584E-003 -.18290709937478E-003 0.30012122829232E-004 0.32013146951068E-006 -.49496221757173E-007 0.12867014632248E-005 -.25257713400782E-007 0.10502173368134E-003 -.90332264563928E-006 0.81708506084989E-004 -.14408952435463E-013 0.59526734067610E-013 -.22558890816073E-013 0.00000000000000E+000 0.42301572337294E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 163 0.21995372997445E-001 0.18162475365393E-003 -.64348264538955E-005 -.37403883511034E-007 -.54351258093864E-004 -.45136177211517E-006 0.76418440256030E-004 -.13081036221220E-006 -.10581490339039E-006 -.57973807916533E-008 -.21844357770546E-003 -.19298417544641E-003 0.31287435762521E-004 0.33193418595831E-006 -.49447091825256E-007 0.11578151026449E-005 -.25209899048988E-007 0.11059582655779E-003 -.91185781054346E-006 0.79734449940659E-004 -.14990356795241E-013 0.65539319430477E-013 -.25274481317618E-013 0.00000000000000E+000 0.41440223846267E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 164 0.22497575254887E-001 0.19191796300099E-003 -.60745485662901E-005 -.36649563984421E-007 -.56245376169785E-004 -.44972797593486E-006 0.78977512238635E-004 -.12169701335425E-006 -.10851023679634E-006 -.59883882580834E-008 -.21632268348554E-003 -.20359408324260E-003 0.32603291656994E-004 0.34407465727858E-006 -.49325306147882E-007 0.10260295431943E-005 -.25133613103591E-007 0.11640769812528E-003 -.91948181815281E-006 0.77577947900362E-004 -.15553756045699E-013 0.72068662952446E-013 -.28257453453373E-013 0.00000000000000E+000 0.40466023496247E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 165 0.23007087896159E-001 0.20271921023607E-003 -.56883022556304E-005 -.35823953947305E-007 -.58190436826907E-004 -.44700005125426E-006 0.81599321550524E-004 -.11312281893316E-006 -.11100594170957E-006 -.61708197869892E-008 -.21382058506667E-003 -.21475954279849E-003 0.33960295324774E-004 0.35655615551124E-006 -.49130167605831E-007 0.89137258325879E-006 -.25028384239686E-007 0.12246436321899E-003 -.92612071650046E-006 0.75243377054989E-004 -.16094213101413E-013 0.79148706936084E-013 -.31527246917336E-013 0.00000000000000E+000 0.39377606619446E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 166 0.23524483132036E-001 0.21405096258503E-003 -.52767034188401E-005 -.34928451811396E-007 -.60187459357674E-004 -.44314710917673E-006 0.84284939310817E-004 -.10509826902860E-006 -.11327703997908E-006 -.63430515257654E-008 -.21093955527847E-003 -.22650667049817E-003 0.35359390981123E-004 0.36938481875269E-006 -.48861249557600E-007 0.75384591082338E-006 -.24893863134913E-007 0.12877452923328E-003 -.93170468990444E-006 0.72735665091690E-004 -.16606688876977E-013 0.86816642953332E-013 -.35104977038177E-013 0.00000000000000E+000 0.38173717528990E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 167 0.24050412102254E-001 0.22593728067845E-003 -.48405431811377E-005 -.33964773459331E-007 -.62237611482074E-004 -.43814253706549E-006 0.87035623257824E-004 -.97629663504699E-007 -.11529841020576E-006 -.65034084083100E-008 -.20768350283765E-003 -.23886322864121E-003 0.36801629489294E-004 0.38256744755816E-006 -.48518399305548E-007 0.61345009651153E-006 -.24729832869230E-007 0.13534761395469E-003 -.93616634960409E-006 0.70060619643056E-004 -.17085938436055E-013 0.95112001218715E-013 -.39013031391330E-013 0.00000000000000E+000 0.36853342669864E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 168 0.24585484102088E-001 0.23840095346751E-003 -.43809010477781E-005 -.32935217124964E-007 -.64341715386374E-004 -.43196587007867E-006 0.89852155012010E-004 -.90720966614019E-007 -.11704458809573E-006 -.66501568806627E-008 -.20405881904669E-003 -.25185562597088E-003 0.38287820873042E-004 0.39610829079133E-006 -.48101857496388E-007 0.47021934713682E-006 -.24536267169852E-007 0.14219216752248E-003 -.93944031994020E-006 0.67225587485585E-004 -.17526422295360E-013 0.10407467033543E-012 -.43274124020037E-013 0.00000000000000E+000 0.35416042443763E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 169 0.25130258596258E-001 0.25146283713222E-003 -.38991825893205E-005 -.31842735743751E-007 -.66500175481844E-004 -.42460442387524E-006 0.92734748914105E-004 -.84373489063725E-007 -.11849024265692E-006 -.67815244439389E-008 -.20007478114164E-003 -.26550817365646E-003 0.39818478138495E-004 0.41000852743559E-006 -.47612335444610E-007 0.32422657154868E-006 -.24313355885594E-007 0.14931555610810E-003 -.94146441360418E-006 0.64239627815035E-004 -.17922369955704E-013 0.11374419737048E-012 -.47910913707386E-013 0.00000000000000E+000 0.33862081127055E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 170 0.25685321441597E-001 0.26514323365583E-003 -.33970803918105E-005 -.30690805522326E-007 -.68713243335030E-004 -.41605365790025E-006 0.95683410862234E-004 -.78584717581683E-007 -.11961086455819E-006 -.68957324775665E-008 -.19574325069521E-003 -.27984447009712E-003 0.41394000659165E-004 0.42426791753590E-006 -.47050978566479E-007 0.17556554263796E-006 -.24061476055705E-007 0.15672475902518E-003 -.94218059722015E-006 0.61113174434364E-004 -.18267916688623E-013 0.12416056931669E-012 -.52946326314032E-013 0.00000000000000E+000 0.32192297975732E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 171 0.26251336471709E-001 0.27946290383495E-003 -.28765441705917E-005 -.29483315323619E-007 -.70981194545625E-004 -.40631720909280E-006 0.98698175263489E-004 -.73347933207439E-007 -.12038322209407E-006 -.69910244554792E-008 -.19107832334569E-003 -.29488842385618E-003 0.43014799231225E-004 0.43888588711233E-006 -.46419306336495E-007 0.24339542995384E-007 -.23781158880946E-007 0.16442693903653E-003 -.94153508404787E-006 0.57857744673673E-004 -.18557199037409E-013 0.13536487464683E-012 -.58403837804710E-013 0.00000000000000E+000 0.30407982878058E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 172 0.26829030615598E-001 0.29444247901346E-003 -.23398053305586E-005 -.28224598905657E-007 -.73304239135710E-004 -.39540776563568E-006 0.10177898555261E-003 -.68652678190329E-007 -.12078567067500E-006 -.70656883034897E-008 -.18609643675739E-003 -.31066360335764E-003 0.44681232755571E-004 0.45386088952563E-006 -.45719220447467E-007 -.12933192996677E-006 -.23473091878705E-007 0.17242913960235E-003 -.93947841003708E-006 0.54485999843288E-004 -.18784405939781E-013 0.14739878561154E-012 -.64307189835880E-013 0.00000000000000E+000 0.28510935059497E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 173 0.27419137273689E-001 0.31010062825269E-003 -.17894396563095E-005 -.26919572849995E-007 -.75682256288109E-004 -.38334900246996E-006 0.10492534400998E-003 -.64485373256776E-007 -.12079859483495E-006 -.71180847557007E-008 -.18081690650528E-003 -.32719126135121E-003 0.46393417027515E-004 0.46918862475691E-006 -.44953090731875E-007 -.28529530280125E-006 -.23138155729008E-007 0.18073733835677E-003 -.93596636439804E-006 0.51012060724170E-004 -.18943844197389E-013 0.16030292259632E-012 -.70679539199465E-013 0.00000000000000E+000 0.26503684964589E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 174 0.28022342444015E-001 0.32645203925210E-003 -.12284246193781E-005 -.25573873031425E-007 -.78114534688474E-004 -.37017789669256E-006 0.10813597362299E-003 -.60829579067835E-007 -.12040511558976E-006 -.71466921277950E-008 -.17526251873792E-003 -.34448813660414E-003 0.48151033743944E-004 0.48486028938349E-006 -.44123865216909E-007 -.44334647956833E-006 -.22777470226140E-007 0.18935544140216E-003 -.93096183567590E-006 0.47451800899245E-004 -.19030062695578E-013 0.17411482576772E-012 -.77542381536070E-013 0.00000000000000E+000 0.24389744752745E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 175 0.28639281680988E-001 0.34350660677597E-003 -.66014146318474E-006 -.24193858045755E-007 -.80599719721988E-004 -.35594608855579E-006 0.11140875661996E-003 -.57665786768138E-007 -.11959193851226E-006 -.71501628508227E-008 -.16945963642759E-003 -.36256551414769E-003 0.49953286261484E-004 0.50086216151140E-006 -.43235107161398E-007 -.60322891533257E-006 -.22392406727943E-007 0.19828494594561E-003 -.92443662352549E-006 0.43822791019353E-004 -.19038034212517E-013 0.18886773239802E-012 -.84914849092749E-013 0.00000000000000E+000 0.22173691877711E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 176 0.29270607779811E-001 0.36127061885049E-003 -.88303496921367E-007 -.22786420484490E-007 -.83136050889911E-004 -.34071927698479E-006 0.11474105465410E-003 -.54971049957244E-007 -.11835002826894E-006 -.71273736020978E-008 -.16343750876772E-003 -.38143040734364E-003 0.51799066759686E-004 0.51717705768477E-006 -.42290888668196E-007 -.76465073001653E-006 -.21984537854464E-007 0.20752564809131E-003 -.91637188382677E-006 0.40143761718721E-004 -.18963343308838E-013 0.20459104662217E-012 -.92813851656667E-013 0.00000000000000E+000 0.19860968801940E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 177 0.29917087762382E-001 0.37974897720315E-003 0.48314477927993E-006 -.21358717935691E-007 -.85721715544394E-004 -.32457524494919E-006 0.11813017663964E-003 -.52718967766943E-007 -.11667491332912E-006 -.70774573020089E-008 -.15722715359157E-003 -.40108786446342E-003 0.53687212748028E-004 0.53378653014253E-006 -.41295594329728E-007 -.92730853717189E-006 -.21555550557937E-007 0.21707685253056E-003 -.90675701044893E-006 0.36433869894644E-004 -.18802323002901E-013 0.22131190452468E-012 -.10125479076089E-012 0.00000000000000E+000 0.17457526390234E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 178 0.30579667089856E-001 0.39894665594350E-003 0.10500945750059E-005 -.19917995687638E-007 -.88355058099184E-004 -.30760213784579E-006 0.12157365086530E-003 -.50880196820481E-007 -.11456675088555E-006 -.69998228104775E-008 -.15086050459356E-003 -.42154249300039E-003 0.55616663362746E-004 0.55067211245033E-006 -.40253762826638E-007 -.10909010241875E-005 -.21107179442183E-007 0.22693814486786E-003 -.89558818022539E-006 0.32712188641824E-004 -.18552138139313E-013 0.23905629388964E-012 -.11025207787516E-012 0.00000000000000E+000 0.14969560714669E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 179 0.31259492407796E-001 0.41886895693899E-003 0.16082960228639E-005 -.18471529439550E-007 -.91034604248662E-004 -.28989763523664E-006 0.12506925165485E-003 -.49423215527670E-007 -.11203036472601E-006 -.68941711397623E-008 -.14437001194567E-003 -.44279871461039E-003 0.57586483008001E-004 0.56781534922976E-006 -.39170008169792E-007 -.12551303414075E-005 -.20641176530635E-007 0.23710952250625E-003 -.88286744118608E-006 0.28997492065337E-004 -.18210852949199E-013 0.25784918985314E-012 -.11981916845197E-012 0.00000000000000E+000 0.12403412937501E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 180 0.31957930064029E-001 0.43952150393231E-003 0.21533696862199E-005 -.17026596673743E-007 -.93759047213213E-004 -.27156839987120E-006 0.12861497567518E-003 -.48315045726052E-007 -.10907527492988E-006 -.67605076900969E-008 -.13778837786390E-003 -.46486074103538E-003 0.59595857776033E-004 0.58519755343220E-006 -.38048960498152E-007 -.14197010716936E-005 -.20159289176972E-007 0.24759138758404E-003 -.86860196093081E-006 0.25308118713794E-004 -.17777499769622E-013 0.27771444762658E-012 -.12996847392848E-012 0.00000000000000E+000 0.97655127056191E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 181 0.32676595485102E-001 0.46091037077803E-003 0.26808175098235E-005 -.15590445439652E-007 -.96527251592638E-004 -.25272952631630E-006 0.13220904072025E-003 -.47521880724994E-007 -.10571568980055E-006 -.65991506224828E-008 -.13114829511174E-003 -.48773269018760E-003 0.61644105328554E-004 0.60279964131541E-006 -.36895200130882E-007 -.15843202768012E-005 -.19663234692009E-007 0.25838460633104E-003 -.85280314247297E-006 0.21661833752195E-004 -.17252147297531E-013 0.29867480118876E-012 -.14071132694561E-012 0.00000000000000E+000 0.70623141486859E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 182 0.33417374431413E-001 0.48304173437212E-003 0.31860195474824E-005 -.14170307743461E-007 -.99338195995134E-004 -.23350447771703E-006 0.13584980436738E-003 -.47009645316963E-007 -.10197056626729E-006 -.64107434944265E-008 -.12448237648134E-003 -.51141818973508E-003 0.63730640151772E-004 0.62060153557791E-006 -.35713227659747E-007 -.17486939257316E-005 -.19154691310149E-007 0.26949032801645E-003 -.83548623576286E-006 0.18075792061075E-004 -.16635984474052E-013 0.32075136460440E-012 -.15205769006518E-012 0.00000000000000E+000 0.43003009119950E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 183 0.34182430543735E-001 0.50592082027242E-003 0.36642187430115E-005 -.12773461463892E-007 -.10219083353644E-003 -.21402561714503E-006 0.13953557659671E-003 -.46744455137961E-007 -.97863819797235E-007 -.61962770882480E-008 -.11782330693283E-003 -.53591921614358E-003 0.65854877866280E-004 0.63858100697742E-006 -.34507483870973E-007 -.19125189635038E-005 -.18635311764772E-007 0.28090945726470E-003 -.81667085565098E-006 0.14566606620539E-004 -.15931438659731E-013 0.34396233256381E-012 -.16401544695204E-012 0.00000000000000E+000 0.14860822490839E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 184 0.34974220213431E-001 0.52955072903541E-003 0.41105140653088E-005 -.11407286724497E-007 -.10508395162268E-003 -.19443474811737E-006 0.14326443278942E-003 -.46692961255595E-007 -.93424593227480E-007 -.59571152230545E-008 -.11120399341496E-003 -.56123479799674E-003 0.68016138485974E-004 0.65671247607349E-006 -.33282375797211E-007 -.20754762772050E-005 -.18106740150944E-007 0.29264208188345E-003 -.79638190695868E-006 0.11150393799131E-004 -.15142318367096E-013 0.36832140333675E-012 -.17658954248483E-012 0.00000000000000E+000 -.13735022211657E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 185 0.35795529363946E-001 0.55393154977249E-003 0.45198715257216E-005 -.10079290630795E-007 -.10801607927526E-003 -.17488326487875E-006 0.14703408885439E-003 -.46822625666882E-007 -.88687470807020E-007 -.56950184919267E-008 -.10465758114834E-003 -.58736002306131E-003 0.70213585231936E-004 0.67496607371799E-006 -.32042280886839E-007 -.22372273695226E-005 -.17570619836420E-007 0.30468705538421E-003 -.77465043716124E-006 0.78427328847236E-005 -.14273959719986E-013 0.39383634041709E-012 -.18978119034855E-012 0.00000000000000E+000 -.42713223928621E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 186 0.36649522218648E-001 0.57905940671352E-003 0.48871468605483E-005 -.87971263425784E-008 -.11098539437693E-003 -.15553208783904E-006 0.15084177600220E-003 -.47101969867665E-007 -.83692657275445E-007 -.54121673057912E-008 -.98217440305044E-004 -.61428497417228E-003 0.72446164309250E-004 0.69330664928642E-006 -.30791555002178E-007 -.23974119634397E-005 -.17028604309019E-007 0.31704155293264E-003 -.75151478086600E-006 0.46586020812887E-005 -.13333376455364E-013 0.42050732710735E-012 -.20358697532599E-012 0.00000000000000E+000 -.71998996555350E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 187 0.37539793924505E-001 0.60492512253558E-003 0.52071198334169E-005 -.75686174521388E-008 -.11398959379715E-003 -.13655141842956E-006 0.15468406728311E-003 -.47500806198799E-007 -.78486146477344E-007 -.51111850619368E-008 -.91917190557542E-004 -.64199325913622E-003 0.74712518216090E-004 0.71169249213852E-006 -.29534568950621E-007 -.25556447370828E-005 -.16482383183396E-007 0.32970044483311E-003 -.72702247442044E-006 0.16123266444555E-005 -.12329416515574E-013 0.44832476359459E-012 -.21799767353951E-012 0.00000000000000E+000 -.10151317751709E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 188 0.38470467353724E-001 0.63151357432161E-003 0.54745561612441E-005 -.64017265805747E-008 -.11702585145351E-003 -.11811944777668E-006 0.15855681556417E-003 -.47990482612017E-007 -.73119621072034E-007 -.47951446948234E-008 -.85790487932059E-004 -.67046129240110E-003 0.77010967369185E-004 0.73007452536577E-006 -.28275714852004E-007 -.27115180016985E-005 -.15933698207410E-007 0.34265601196031E-003 -.70123180577167E-006 -.12825898449685E-005 -.11272872173379E-013 0.47726764654897E-012 -.23299738718779E-012 0.00000000000000E+000 -.13117228381552E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 189 0.39446412049339E-001 0.65880566401365E-003 0.56842978148682E-005 -.53044125535500E-008 -.12009106680167E-003 -.10041913349041E-006 0.16245545743093E-003 -.48544208962585E-007 -.67649672797873E-007 -.44675322836982E-008 -.79870237866616E-004 -.69966038627513E-003 0.79339716565065E-004 0.74839711603194E-006 -.27019287137608E-007 -.28646195753249E-005 -.15384305590627E-007 0.35589891801576E-003 -.67421063368902E-006 -.40138819651813E-005 -.10176448593830E-013 0.50730471589759E-012 -.24856413365188E-012 0.00000000000000E+000 -.16089145368149E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 190 0.40473630940150E-001 0.68678335621536E-003 0.58313414432880E-005 -.42844352496043E-008 -.12318241915101E-003 -.83633672189861E-007 0.16637569353082E-003 -.49137480343984E-007 -.62136325769841E-007 -.41321640131945E-008 -.74187410126893E-004 -.72956211646692E-003 0.81697305343665E-004 0.76660036283580E-006 -.25769251610296E-007 -.30145636276140E-005 -.14835889175750E-007 0.36942061931531E-003 -.64603181330329E-006 -.65710584292571E-005 -.90545668411562E-014 0.53839904875125E-012 -.26467224095505E-012 0.00000000000000E+000 -.19059023212556E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 191 0.41559842802579E-001 0.71543706669838E-003 0.59108532823198E-005 -.33492104640759E-008 -.12629811489838E-003 -.67942187482876E-007 0.17031439085758E-003 -.49748534385564E-007 -.56641215965242E-007 -.37930744096548E-008 -.68769911842016E-004 -.76014615198009E-003 0.84083225844121E-004 0.78462282782898E-006 -.24528985138013E-007 -.31610257165675E-005 -.14289962685178E-007 0.38321683192403E-003 -.61676619441362E-006 -.89458186771577E-005 -.79230636540759E-014 0.57051538466531E-012 -.28129616050562E-012 0.00000000000000E+000 -.22019982249950E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 192 0.42715361945766E-001 0.74477574544121E-003 0.59180797746691E-005 -.25057760919140E-008 -.12943834010249E-003 -.53516871488914E-007 0.17427070989496E-003 -.50358791435393E-007 -.51225714922579E-007 -.34543930048327E-008 -.63641726487899E-004 -.79141085059293E-003 0.86498730023668E-004 0.80240425857085E-006 -.23300993068275E-007 -.33037798475258E-005 -.13747763377099E-007 0.39729219808875E-003 -.58647289147274E-006 -.11132249442030E-004 -.67988524229173E-014 0.60363044058532E-012 -.29841579408120E-012 0.00000000000000E+000 -.24967160712685E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 193 0.43954406050257E-001 0.77483912625328E-003 0.58481150651766E-005 -.17609915874533E-008 -.13260633478799E-003 -.40523570512329E-007 0.17824733180657E-003 -.50953237489638E-007 -.45949590216168E-007 -.31202492640677E-008 -.58822712833878E-004 -.82338596178399E-003 0.88947781873139E-004 0.81988698313535E-006 -.22086654860087E-007 -.34427308612513E-005 -.13210154546603E-007 0.41166587380898E-003 -.55518758344307E-006 -.13126634589670E-004 -.56996882918124E-014 0.63774526047673E-012 -.31602278609246E-012 0.00000000000000E+000 -.27898581533204E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
