[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  75 -.10473253478712E+000 0.13348872281521E-001 0.62057414662925E-011 0.26635899349974E-012 0.10022366113556E+000 0.35997060525311E-010 0.40574360300636E-001 0.29430646509747E-004 0.10122479462943E-016 0.66317130038609E-018 0.18625480951994E-007 0.34143030901816E+000 0.88752121951545E-002 0.78183980093449E-003 0.55968901835069E-012 0.16034637390178E-003 0.25024560769909E-008 0.41994076558114E-001 0.83707401471752E-008 0.43161775775170E-003 -.18031850414420E-017 0.62481867841020E-010 0.45215024432757E+000 0.19596136083435E-024 0.75188710585863E+003 0.18442186694633E-002 -.11961149993700E+004 0.10000000000000E+001 0.62259451627685E+002 0.10000000000000E+006 0.31193138053847E-003 0.19500528405098E+002 0.10000000000000E+001 0.10000000000000E+001 0.75188710585863E+003 0.12007633069624E-002 0.00000000000000E+000
  76 -.10131311402959E+000 0.13449593661748E-001 0.78114236177712E-011 0.35305463706611E-012 0.98975797298976E-001 0.42428167618098E-010 0.41685557903734E-001 0.30318138433607E-004 0.14174107961684E-016 0.91998298978600E-018 0.21922333269277E-007 0.33981990536903E+000 0.91514419964060E-002 0.80948604427733E-003 0.74618748054799E-012 0.16602775297825E-003 0.26122182220676E-008 0.43508465241917E-001 0.10355917706119E-007 0.44818186621374E-003 -.20376673984973E-017 0.64420680540123E-010 0.45195518972005E+000 0.20103145444527E-024 0.76276750875343E+003 0.17780426538894E-002 -.11761216415100E+004 0.10000000000000E+001 0.62791444875135E+002 0.10000000000000E+006 0.30729885868962E-003 0.19488921563978E+002 0.10000000000000E+001 0.10000000000000E+001 0.76276750875343E+003 0.14613666358278E-002 0.56404911263293E-033
  77 -.97873402375671E-001 0.13550581847026E-001 0.98305206756822E-011 0.46674976039516E-012 0.97714012476076E-001 0.50110525287809E-010 0.42806382860238E-001 0.31214125284816E-004 0.19936047109081E-016 0.12814083699229E-017 0.25852031028371E-007 0.33818906035409E+000 0.94310146309519E-002 0.83752483690374E-003 0.99665921790117E-012 0.17178661907969E-003 0.27295378879533E-008 0.45045848208168E-001 0.12783092225160E-007 0.46502633790075E-003 -.23488955311293E-017 0.66382594779340E-010 0.45175750621183E+000 0.20618492679354E-024 0.77370389890925E+003 0.17121355937686E-002 -.11558189858238E+004 0.10000000000000E+001 0.63326117191939E+002 0.10000000000000E+006 0.30277598074210E-003 0.19477395370315E+002 0.10000000000000E+001 0.10000000000000E+001 0.77370389890925E+003 0.17805728843666E-002 0.57740371812756E-033
  78 -.94438352222865E-001 0.13651053814604E-001 0.12352087734815E-010 0.61444359029259E-012 0.96448191465446E-001 0.59220571075416E-010 0.43928206069242E-001 0.32111311215503E-004 0.28091150962868E-016 0.17874522499348E-017 0.30508941630447E-007 0.33655003985716E+000 0.97117564992429E-002 0.86573488867337E-003 0.13304901829816E-011 0.17757701535698E-003 0.28557425129308E-008 0.46594115865788E-001 0.15723834127077E-007 0.48201777644980E-003 -.27292797711195E-017 0.68352353877789E-010 0.45155914620644E+000 0.21139289386409E-024 0.78461268689836E+003 0.16469009728459E-002 -.11353630328388E+004 0.10000000000000E+001 0.63859311028794E+002 0.10000000000000E+006 0.29839233368576E-003 0.19466042281968E+002 0.10000000000000E+001 0.10000000000000E+001 0.78461268689836E+003 0.21684521987109E-002 0.59085982771571E-033
  79 -.91026466681675E-001 0.13750427945444E-001 0.15481844734870E-010 0.80460530601303E-012 0.95185973965231E-001 0.69952556698733E-010 0.45044453951856E-001 0.33003964735219E-004 0.39573924409222E-016 0.24921294913618E-017 0.36000489006890E-007 0.33491231278126E+000 0.99919833186668E-002 0.89394258368859E-003 0.17720404634651E-011 0.18336280705672E-003 0.29923196606716E-008 0.48143736731425E-001 0.19257907931060E-007 0.49905029183050E-003 -.31611690525223E-017 0.70318144302153E-010 0.45136169324976E+000 0.21663261241600E-024 0.79543128066561E+003 0.15825047705388E-002 -.11148761562779E+004 0.10000000000000E+001 0.64387900233066E+002 0.10000000000000E+006 0.29416588113220E-003 0.19454928566208E+002 0.10000000000000E+001 0.10000000000000E+001 0.79543128066561E+003 0.26362906279607E-002 0.00000000000000E+000
  80 -.87638590574294E-001 0.13848646553616E-001 0.19360787645128E-010 0.10484378165774E-011 0.93928497470062E-001 0.82570126380847E-010 0.46154329923655E-001 0.33890905959089E-004 0.55725100278366E-016 0.34721320003825E-017 0.42474647343344E-007 0.33327700138574E+000 0.10271448761146E-001 0.92211837713755E-003 0.23541288948440E-011 0.18913741435910E-003 0.31414090291523E-008 0.49693074544942E-001 0.23491043837509E-007 0.51610437439167E-003 -.36201731279764E-017 0.72278245159977E-010 0.45116568100427E+000 0.22190605895002E-024 0.80615358393861E+003 0.15189129409255E-002 -.10943767887942E+004 0.10000000000000E+001 0.64911525076584E+002 0.10000000000000E+006 0.29009115336652E-003 0.19444059838372E+002 0.10000000000000E+001 0.10000000000000E+001 0.80615358393861E+003 0.31989329774243E-002 0.87784534509758E-027
  81 -.84272249544448E-001 0.13945751910270E-001 0.24167057675071E-010 0.13602372744792E-011 0.92675620125981E-001 0.97390707670678E-010 0.47258157509532E-001 0.34771772024488E-004 0.78442860284743E-016 0.48347231786894E-017 0.50113665767042E-007 0.33164360736180E+000 0.10550189334251E-001 0.95026130960833E-003 0.31197578570337E-011 0.19490005605275E-003 0.33054093085064E-008 0.51242067358870E-001 0.28551337544887E-007 0.53317783354467E-003 -.40754781339802E-017 0.74232919508341E-010 0.45097141325738E+000 0.22722007168349E-024 0.81678429194684E+003 0.14560656118172E-002 -.10738628101742E+004 0.10000000000000E+001 0.65430357048612E+002 0.10000000000000E+006 0.28615900347838E-003 0.19433430291856E+002 0.10000000000000E+001 0.10000000000000E+001 0.81678429194684E+003 0.38743244991707E-002 0.88502508365712E-027
  82 -.80925382373691E-001 0.14041776630101E-001 0.30121996706133E-010 0.17580088892427E-011 0.91427301847403E-001 0.11478372356945E-009 0.48356157479586E-001 0.35646020147164E-004 0.11040211511095E-015 0.67291219909436E-017 0.59135320562755E-007 0.33001179543763E+000 0.10828218263505E-001 0.97836821727466E-003 0.41246403742529E-011 0.20064941527900E-003 0.34868845355402E-008 0.52790538541905E-001 0.34589655336070E-007 0.55026725694038E-003 -.44913925031849E-017 0.76182266484380E-010 0.45077918345140E+000 0.23257871830779E-024 0.82732700329063E+003 0.13939101750663E-002 -.10533338257151E+004 0.10000000000000E+001 0.65944517476598E+002 0.10000000000000E+006 0.28236133125789E-003 0.19423035122776E+002 0.10000000000000E+001 0.10000000000000E+001 0.82732700329063E+003 0.46835723963621E-002 0.00000000000000E+000
  83 -.77596113123667E-001 0.14136750018256E-001 0.37501162059605E-010 0.22644429408091E-011 0.90183526534029E-001 0.13518029610364E-009 0.49448518256607E-001 0.36512961524681E-004 0.15537856795864E-015 0.93632227426429E-017 0.69800536118374E-007 0.32838128915764E+000 0.11105542862208E-001 0.10064354381479E-002 0.54409064797091E-011 0.20638397397926E-003 0.36886144454633E-008 0.54338291047642E-001 0.41783799252782E-007 0.56736903375341E-003 -.48308094403745E-017 0.78126343180820E-010 0.45058926518475E+000 0.23798602113786E-024 0.83778491521156E+003 0.13323984585930E-002 -.10327898877492E+004 0.10000000000000E+001 0.66454111182957E+002 0.10000000000000E+006 0.27869073492584E-003 0.19412869823978E+002 0.10000000000000E+001 0.10000000000000E+001 0.83778491521156E+003 0.56515041305030E-002 0.65835510593130E-033
  84 -.74282700451608E-001 0.14230699268910E-001 0.46647977504279E-010 0.29081350319602E-011 0.88944288583796E-001 0.15908418998643E-009 0.50535409080880E-001 0.37371745258306E-004 0.21871007671668E-015 0.13027062811403E-016 0.82422244370413E-007 0.32675185028184E+000 0.11382167637064E-001 0.10344590884944E-002 0.71618406627918E-011 0.21210205060230E-003 0.39136399973974E-008 0.55885123337024E-001 0.50343090459183E-007 0.58447951824825E-003 -.50603465545523E-017 0.80065186428145E-010 0.45040191243304E+000 0.24344510491435E-024 0.84816095968299E+003 0.12714853950204E-002 -.10122312565126E+004 0.10000000000000E+001 0.66959232852753E+002 0.10000000000000E+006 0.27514040035334E-003 0.19402930062369E+002 0.10000000000000E+001 0.10000000000000E+001 0.84816095968299E+003 0.68072844564202E-002 0.00000000000000E+000
  85 -.70983462097642E-001 0.14323651365568E-001 0.57990930897770E-010 0.37251286516632E-011 0.87709569276867E-001 0.18708503321678E-009 0.51617001787202E-001 0.38221344061817E-004 0.30795658021178E-015 0.18125923934772E-016 0.97376135529610E-007 0.32512324493000E+000 0.11658099666461E-001 0.10624355731261E-002 0.94079782204077E-011 0.21780188131855E-003 0.41653116774476E-008 0.57430858396410E-001 0.60513621997399E-007 0.60159533843661E-003 -.51563966423841E-017 0.81998850479490E-010 0.45021735804527E+000 0.24895763424291E-024 0.85845801834204E+003 0.12111289452626E-002 -.99165798903759E+003 0.10000000000000E+001 0.67459977245553E+002 0.10000000000000E+006 0.27170397804745E-003 0.19393211488816E+002 0.10000000000000E+001 0.10000000000000E+001 0.85845801834204E+003 0.81851284416989E-002 0.68542669741023E-033
  86 -.67696855616058E-001 0.14415630585333E-001 0.72064441712922E-010 0.47608057571098E-011 0.86479371041744E-001 0.21987248019407E-009 0.52693441704190E-001 0.39060494333378E-004 0.43383927661238E-015 0.25226723957748E-016 0.11511271719186E-006 0.32349528618664E+000 0.11933341048221E-001 0.10903607863600E-002 0.12334780948080E-010 0.22348142960339E-003 0.44473245885975E-008 0.58975300557125E-001 0.72583534640753E-007 0.61871290418986E-003 -.51102804386766E-017 0.83927354062633E-010 0.45003582072573E+000 0.25452516303662E-024 0.86867865093946E+003 0.11512901792970E-002 -.97107049109911E+003 0.10000000000000E+001 0.67956425761511E+002 0.10000000000000E+006 0.26837563227239E-003 0.19383710010960E+002 0.10000000000000E+001 0.10000000000000E+001 0.86867865093946E+003 0.98250290780394E-002 0.00000000000000E+000
  87 -.64421419956694E-001 0.14506659986354E-001 0.89534956147507E-010 0.60722544559310E-011 0.85253699223896E-001 0.25825347361322E-009 0.53764864522069E-001 0.39887666775582E-004 0.61158500296229E-015 0.35123447858604E-016 0.13617195168096E-006 0.32186780805609E+000 0.12207893053235E-001 0.11182304989405E-002 0.16142427920589E-010 0.22913843272387E-003 0.47637566094081E-008 0.60518257826068E-001 0.86888848030035E-007 0.63582863730130E-003 -.49304565842765E-017 0.85850709473628E-010 0.44985750381613E+000 0.26014829627479E-024 0.87882526242891E+003 0.10919323476063E-002 -.95046920178824E+003 0.10000000000000E+001 0.68448654397430E+002 0.10000000000000E+006 0.26514994375162E-003 0.19374421641003E+002 0.10000000000000E+001 0.10000000000000E+001 0.87882526242891E+003 0.11773579722845E-001 0.00000000000000E+000
  88 -.61155743856707E-001 0.14596762125077E-001 0.11123286266222E-009 0.77311789990762E-011 0.84032553467865E-001 0.30317177905276E-009 0.54831404581272E-001 0.40701023705943E-004 0.86284688373560E-015 0.48929172737656E-016 0.16120021059052E-006 0.32024065201400E+000 0.12481758145015E-001 0.11460405300676E-002 0.21088137695002E-010 0.23477039765804E-003 0.51190969495026E-008 0.62059552513995E-001 0.10381924383899E-006 0.65293906990311E-003 -.46405300718038E-017 0.87768936683642E-010 0.44968259546189E+000 0.26582733375127E-024 0.88890018604054E+003 0.10330203775083E-002 -.92985443448191E+003 0.10000000000000E+001 0.68936737608548E+002 0.10000000000000E+006 0.26202185000173E-003 0.19365342429868E+002 0.10000000000000E+001 0.10000000000000E+001 0.88890018604054E+003 0.14084822128358E-001 0.00000000000000E+000
  89 -.57898451076627E-001 0.14685959302931E-001 0.13819110192287E-009 0.98274360680499E-011 0.82815925130036E-001 0.35572964321095E-009 0.55893197801116E-001 0.41498365600912E-004 0.12184444951000E-014 0.68205238939146E-016 0.19096965197604E-006 0.31861366158183E+000 0.12754940654649E-001 0.11737867830580E-002 0.27501530970791E-010 0.24037456161801E-003 0.55182603456616E-008 0.63599024443473E-001 0.12382333028952E-006 0.67004085701916E-003 -.42734077540599E-017 0.89682068007819E-010 0.44951126958649E+000 0.27156182137720E-024 0.89890571433187E+003 0.97452061181315E-003 -.90922631787993E+003 0.10000000000000E+001 0.69420749646628E+002 0.10000000000000E+006 0.25898660804661E-003 0.19356468451713E+002 0.10000000000000E+001 0.10000000000000E+001 0.89890571433187E+003 0.16821071638672E-001 0.11226539254630E-026
  90 -.54648193829422E-001 0.14774273595149E-001 0.17169126758788E-009 0.12473273719417E-010 0.81603797548172E-001 0.41721119446353E-009 0.56950382065103E-001 0.42277069535008E-004 0.17222638542026E-014 0.95142005971942E-016 0.22640002521237E-006 0.31698668081084E+000 0.13027446815209E-001 0.12014652154448E-002 0.35803563840398E-010 0.24594783059831E-003 0.59665810070362E-008 0.65136530619892E-001 0.14741273674877E-006 0.68713074498476E-003 -.38635007675925E-017 0.91590148283904E-010 0.44934368717696E+000 0.27735105954745E-024 0.90884410565660E+003 0.91640321837531E-003 -.88858478574922E+003 0.10000000000000E+001 0.69900764717200E+002 0.10000000000000E+006 0.25603976818084E-003 0.19347795810244E+002 0.10000000000000E+001 0.10000000000000E+001 0.90884410565660E+003 0.20053649964753E-001 0.11395266408703E-026
  91 -.51403935371460E-001 0.14861719128951E-001 0.21331373700749E-009 0.15808002352992E-010 0.80396253634384E-001 0.48910003828229E-009 0.58003004039125E-001 0.43033956041311E-004 0.24367144370256E-014 0.13280681199368E-015 0.26857872133803E-006 0.31535969777486E+000 0.13299260621061E-001 0.12290693535998E-002 0.46528470732744E-010 0.25148621632082E-003 0.64697323521640E-008 0.66671808334037E-001 0.17516154416717E-006 0.70420401478441E-003 -.34398236335210E-017 0.93493065829248E-010 0.44918001185859E+000 0.28319349850064E-024 0.91871671370890E+003 0.85864270221685E-003 -.86793140744247E+003 0.10000000000000E+001 0.70376814906964E+002 0.10000000000000E+006 0.25317740161144E-003 0.19339321390167E+002 0.10000000000000E+001 0.10000000000000E+001 0.91871671370890E+003 0.23863069729949E-001 0.76676298629600E-033
  92 -.48164738617421E-001 0.14948307907223E-001 0.26499882014362E-009 0.20003640525141E-010 0.79193398537593E-001 0.57310340800181E-009 0.59051087283650E-001 0.43765276495151E-004 0.34504547198253E-014 0.18548896671589E-015 0.31878632355086E-006 0.31373274094604E+000 0.13570361207420E-001 0.12565920272540E-002 0.60350694146418E-010 0.25698511676221E-003 0.70336658215970E-008 0.68204572396206E-001 0.20770519711476E-006 0.72125552044087E-003 -.30223038344879E-017 0.95390674190602E-010 0.44902039924188E+000 0.28908719216004E-024 0.92852463627814E+003 0.80121345776340E-003 -.84726808354305E+003 0.10000000000000E+001 0.70848921628704E+002 0.10000000000000E+006 0.25039587145834E-003 0.19331042261124E+002 0.10000000000000E+001 0.10000000000000E+001 0.92852463627814E+003 0.28339259729685E-001 0.78031137202277E-033
  93 -.44929488222542E-001 0.15034057131147E-001 0.32911894329593E-009 0.25271551701872E-010 0.77995258321740E-001 0.67117939160583E-009 0.60094720973795E-001 0.44466708885102E-004 0.48892856850057E-014 0.25917736206544E-015 0.37852646221772E-006 0.31210574070641E+000 0.13840745772125E-001 0.12840276665241E-002 0.78117308939972E-010 0.26243969051229E-003 0.76645350103563E-008 0.69734644491392E-001 0.24573716038075E-006 0.73828108056418E-003 -.26219724010279E-017 0.97282952585176E-010 0.44886498432777E+000 0.29503000379756E-024 0.93826954693787E+003 0.74408843583184E-003 -.82659529307440E+003 0.10000000000000E+001 0.71317135563068E+002 0.10000000000000E+006 0.24769158156063E-003 0.19322954985382E+002 0.10000000000000E+001 0.10000000000000E+001 0.93826954693787E+003 0.33581617931700E-001 0.00000000000000E+000
  94 -.41697018207146E-001 0.15118985544054E-001 0.40855263753640E-009 0.31869297738128E-010 0.76801829832165E-001 0.78555149876781E-009 0.61134016812555E-001 0.45133260541362E-004 0.69311907516618E-014 0.36220542641038E-015 0.44955113943065E-006 0.31047859416883E+000 0.14110418487224E-001 0.13113711428222E-002 0.10088368672094E-009 0.26784452287808E-003 0.83685062764396E-008 0.71261890532852E-001 0.28999685361922E-006 0.75527672510803E-003 -.22438336693112E-017 0.99169928248959E-010 0.44871388962843E+000 0.30102022865145E-024 0.94795328905547E+003 0.68724090534132E-003 -.80591292125843E+003 0.10000000000000E+001 0.71781516867980E+002 0.10000000000000E+006 0.24506108876454E-003 0.19315055996081E+002 0.10000000000000E+001 0.10000000000000E+001 0.94795328905547E+003 0.39698021293435E-001 0.80737165580867E-033
  95 -.38466183844048E-001 0.15203111399887E-001 0.50676077299439E-009 0.40107673027285E-010 0.75613109348892E-001 0.91871406493637E-009 0.62169084506400E-001 0.45759197349070E-004 0.98269513393022E-014 0.50611533701362E-015 0.53388380223677E-006 0.30885120252187E+000 0.14379384124691E-001 0.13386170896641E-002 0.12995228585336E-009 0.27319337906741E-003 0.91515005209300E-008 0.72786184414103E-001 0.34125019359579E-006 0.77223822369538E-003 -.18903808758397E-017 0.10105163186863E-009 0.44856722981229E+000 0.30705591341622E-024 0.95757764760806E+003 0.63064553807413E-003 -.78522074006210E+003 0.10000000000000E+001 0.72242124100950E+002 0.10000000000000E+006 0.24250115416549E-003 0.19307341798544E+002 0.10000000000000E+001 0.10000000000000E+001 0.95757764760806E+003 0.46802974551792E-001 0.82087695123819E-033
  96 -.35235916739304E-001 0.15286450973199E-001 0.62785942482055E-009 0.50357371023413E-010 0.74429114473190E-001 0.10734229077339E-008 0.63200013131281E-001 0.46337998269978E-004 0.13927991375759E-013 0.70679672690696E-015 0.63383723174464E-006 0.30722350007411E+000 0.14647643159260E-001 0.13657593771745E-002 0.16691254340375E-009 0.27847897994871E-003 0.10018852374462E-007 0.74307380036713E-001 0.40026120404775E-006 0.78916069431512E-003 -.15641620579185E-017 0.10292806342130E-009 0.44842511496376E+000 0.31313419151835E-024 0.96714417840759E+003 0.57428648846710E-003 -.76451878379976E+003 0.10000000000000E+001 0.72699006017655E+002 0.10000000000000E+006 0.24000877280941E-003 0.19299809106525E+002 0.10000000000000E+001 0.10000000000000E+001 0.96714417840759E+003 0.55014667513418E-001 0.83436073710452E-033
  97 -.32006101300047E-001 0.15368996269045E-001 0.77663978697019E-009 0.63050937645862E-010 0.73250204475600E-001 0.12526160302829E-008 0.64226592525763E-001 0.46862215723546E-004 0.19721574958594E-013 0.98587319930422E-015 0.75199015496667E-006 0.30559589710627E+000 0.14915119057280E-001 0.13927837470228E-002 0.21366533889697E-009 0.28369146045043E-003 0.10974626251325E-007 0.75824898514018E-001 0.46773537972871E-006 0.80603392319488E-003 -.12687436234350E-017 0.10479868386550E-009 0.44828768759468E+000 0.31925081451719E-024 0.97665163375625E+003 0.51818844525756E-003 -.74381298998444E+003 0.10000000000000E+001 0.73152079089078E+002 0.10000000000000E+006 0.23758180666429E-003 0.19292456805185E+002 0.10000000000000E+001 0.10000000000000E+001 0.97665163375625E+003 0.64448201716306E-001 0.00000000000000E+000
  98 -.28780298293889E-001 0.15450647521722E-001 0.95839742305968E-009 0.78667851952841E-010 0.72078060947908E-001 0.14591358721817E-008 0.65247459070746E-001 0.47323236487973E-004 0.27867327620336E-013 0.13720196362284E-014 0.89103072042526E-006 0.30397065198352E+000 0.15181434797802E-001 0.14196453394999E-002 0.27238312905758E-009 0.28881406131766E-003 0.12020082193633E-007 0.77336458706333E-001 0.54419223229626E-006 0.82282818373486E-003 -.10083152198240E-017 0.10666085331277E-009 0.44815522603262E+000 0.32539494616805E-024 0.98608810112223E+003 0.46241474989629E-003 -.72313267267624E+003 0.10000000000000E+001 0.73600755662035E+002 0.10000000000000E+006 0.23522085171970E-003 0.19285291674843E+002 0.10000000000000E+001 0.10000000000000E+001 0.98608810112223E+003 0.75198841566140E-001 0.34448678008006E-032
  99 -.25562905570773E-001 0.15531288531668E-001 0.11789067486784E-008 0.97731175760853E-010 0.70914630808440E-001 0.16956801206298E-008 0.66261014793553E-001 0.47712120528363E-004 0.39246460610719E-013 0.19027396280609E-014 0.10537443646284E-005 0.30235043597285E+000 0.15446151352816E-001 0.14462929993813E-002 0.34550693639900E-009 0.29382797604055E-003 0.13153640921028E-007 0.78839429432556E-001 0.62993525187693E-006 0.83950925224962E-003 -.78609303229797E-018 0.10851150030388E-009 0.44802800650029E+000 0.33155292264464E-024 0.99543957367326E+003 0.40700194529824E-003 -.70251228020842E+003 0.10000000000000E+001 0.74044356014459E+002 0.10000000000000E+006 0.23292689506092E-003 0.19278321328688E+002 0.10000000000000E+001 0.10000000000000E+001 0.99543957367326E+003 0.87338432663641E-001 0.87459369851034E-033
 100 -.22354478686155E-001 0.15610899101645E-001 0.14446596290059E-008 0.12082668720175E-009 0.69760439004652E-001 0.19650182492981E-008 0.67266897561830E-001 0.48020361153969E-004 0.55038462403501E-013 0.26272159469411E-014 0.12431960025450E-005 0.30073595894911E+000 0.15709153093635E-001 0.14727081856015E-002 0.43582988688428E-009 0.29871962151663E-003 0.14372100384431E-007 0.80333019351609E-001 0.72512496549812E-006 0.85606266715889E-003 -.60301704860880E-018 0.11034981724376E-009 0.44790613533228E+000 0.33772598144176E-024 0.10047029328366E+004 0.35191334888504E-003 -.68196438267691E+003 0.10000000000000E+001 0.74482750716287E+002 0.10000000000000E+006 0.23069819214813E-003 0.19271545128366E+002 0.10000000000000E+001 0.10000000000000E+001 0.10047029328366E+004 0.10092648177357E+000 0.00000000000000E+000
 101 -.19150930804873E-001 0.15689586009117E-001 0.17631012951714E-008 0.14862282064214E-009 0.68614325081028E-001 0.22701113093718E-008 0.68266208338120E-001 0.48239701905410E-004 0.76824478231479E-013 0.36100652632161E-014 0.14628745949270E-005 0.29912562584868E+000 0.15970705432591E-001 0.14989101706567E-002 0.54658866421668E-009 0.30348114618060E-003 0.15670838483386E-007 0.81818610039751E-001 0.82981011432134E-006 0.87249718248080E-003 -.45762081491316E-018 0.11217765752014E-009 0.44778949785326E+000 0.34391590107082E-024 0.10138901089714E+004 0.29704556110976E-003 -.66147502859452E+003 0.10000000000000E+001 0.74916444637039E+002 0.10000000000000E+006 0.22852953202581E-003 0.19264950245280E+002 0.10000000000000E+001 0.10000000000000E+001 0.10138901089714E+004 0.11601489895025E+000 0.00000000000000E+000
 102 -.15944922529147E-001 0.15767519495960E-001 0.21427408567617E-008 0.18187775561810E-009 0.67474004209144E-001 0.26140658340081E-008 0.69261031848792E-001 0.48361665247375E-004 0.10671773214952E-012 0.49358733897356E-014 0.17167473471138E-005 0.29751617227570E+000 0.16231336423622E-001 0.15249440906421E-002 0.68151395606363E-009 0.30810745873030E-003 0.17043624705594E-007 0.83299080869385E-001 0.94390149322247E-006 0.88883699611971E-003 -.34665379247366E-018 0.11399871200585E-009 0.44767792123989E+000 0.35006943812983E-024 0.10230203713310E+004 0.24236403866430E-003 -.64100705031788E+003 0.10000000000000E+001 0.75346361372385E+002 0.10000000000000E+006 0.22641435911343E-003 0.19258520631327E+002 0.10000000000000E+001 0.10000000000000E+001 0.10230203713310E+004 0.13264598183406E+000 0.91527887387958E-033
 103 -.12740247201475E-001 0.15844600552774E-001 0.25912566755017E-008 0.22127099741558E-009 0.66341163407006E-001 0.29983730695913E-008 0.70249986481872E-001 0.48377350007285E-004 0.14733883795665E-012 0.67064832208648E-014 0.20080156079428E-005 0.29590993727894E+000 0.16490666651230E-001 0.15507638729641E-002 0.84414588540421E-009 0.31257546421602E-003 0.18475798929988E-007 0.84772163826394E-001 0.10666044364293E-005 0.90504825407720E-003 -.26621416674466E-018 0.11581033059328E-009 0.44757161699367E+000 0.35622330234374E-024 0.10320816121346E+004 0.18796115876154E-003 -.62059160181146E+003 0.10000000000000E+001 0.75771920487171E+002 0.10000000000000E+006 0.22435360618899E-003 0.19252262314023E+002 0.10000000000000E+001 0.10000000000000E+001 0.10320816121346E+004 0.15076947237612E+000 0.14584016083781E-026
 104 -.95444721267861E-002 0.15920645438778E-001 0.31153188096785E-008 0.26738288491335E-009 0.65218766520476E-001 0.34230328885610E-008 0.71230568585380E-001 0.48279299269202E-004 0.20185993057883E-012 0.90413998175664E-014 0.23391507508966E-005 0.29431112810987E+000 0.16748021446933E-001 0.15762944760889E-002 0.10377049780170E-008 0.31685655645748E-003 0.19946623566841E-007 0.86233920886014E-001 0.11965610720455E-005 0.92107790308579E-003 -.21201218669122E-018 0.11760780530680E-009 0.44747087715794E+000 0.36237215179240E-024 0.10410515310503E+004 0.13388137949883E-003 -.60028341574432E+003 0.10000000000000E+001 0.76192072414232E+002 0.10000000000000E+006 0.22235034610894E-003 0.19246187484950E+002 0.10000000000000E+001 0.10000000000000E+001 0.10410515310503E+004 0.17025922573879E+000 0.14703044436992E-026
 105 -.63558880583955E-002 0.15995696039187E-001 0.37223465303042E-008 0.32084547196795E-009 0.64106468492251E-001 0.38881065298197E-008 0.72203157522530E-001 0.48061553904599E-004 0.27427251487472E-012 0.12087419791572E-013 0.27130872423940E-005 0.29271928670988E+000 0.17003482207842E-001 0.16015363428754E-002 0.12656920100942E-008 0.32093445962474E-003 0.21435695555951E-007 0.87684717202643E-001 0.13324042437897E-005 0.93691927622399E-003 -.18000276918611E-018 0.11939171357057E-009 0.44737566394919E+000 0.36851649331332E-024 0.10499342622918E+004 0.80094022511623E-004 -.58007779758790E+003 0.10000000000000E+001 0.76607013644494E+002 0.10000000000000E+006 0.22040164171986E-003 0.19240289768949E+002 0.10000000000000E+001 0.10000000000000E+001 0.10499342622918E+004 0.19099244534956E+000 0.00000000000000E+000
 106 -.31731899161070E-002 0.16069783782271E-001 0.44191556427137E-008 0.38222018832833E-009 0.63004065376683E-001 0.43925968706642E-008 0.73168006367848E-001 0.47719501487261E-004 0.36938359657626E-012 0.16015940361352E-013 0.31323858503210E-005 0.29113415273354E+000 0.17257098073736E-001 0.16264866198399E-002 0.15313555961818E-008 0.32479124282203E-003 0.22919336825438E-007 0.89124743255043E-001 0.14724523103464E-005 0.95256257299464E-003 -.16729126970143E-018 0.12116241034396E-009 0.44728595186936E+000 0.37465457394350E-024 0.10587327443490E+004 0.26613762126753E-004 -.55997248756961E+003 0.10000000000000E+001 0.77016884703203E+002 0.10000000000000E+006 0.21850497089156E-003 0.19234563789874E+002 0.10000000000000E+001 0.10000000000000E+001 0.10587327443490E+004 0.21280298209257E+000 0.96955989793232E-033
 107 0.00000000000000E+000 0.16142826587470E-001 0.52104435786678E-008 0.45186088100334E-009 0.61913039640292E-001 0.49335591430900E-008 0.74123886710521E-001 0.47250998692860E-004 0.49266368591534E-012 0.21014379095091E-013 0.35984089652255E-005 0.28955790643466E+000 0.17508529058563E-001 0.16511044126819E-002 0.18370470052109E-008 0.32840265058596E-003 0.24369271984732E-007 0.90551989503955E-001 0.16145553641760E-005 0.96797307118525E-003 -.17240749364256E-018 0.12291753796208E-009 0.44720184104145E+000 0.38077700114158E-024 0.10674364009375E+004 -.26657955717385E-004 -.53999607083881E+003 0.10000000000000E+001 0.77421199340217E+002 0.10000000000000E+006 0.21666078197436E-003 0.19229012869531E+002 0.10000000000000E+001 0.10000000000000E+001 0.10674364009375E+004 0.23545242361669E+000 0.00000000000000E+000
