[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 108 -.12034620794295E-002 0.92110891766640E-002 0.10240535575590E-006 0.21809184279196E-007 0.88422012657343E-001 0.63139614732823E-007 0.53533016578709E-001 0.15739446453520E-004 0.28808476487776E-009 0.15054441458896E-010 0.13420253392538E-003 0.36441914174043E+000 0.47651813756559E-002 0.36002655312457E-004 0.29872099056283E-007 0.34572897663934E-003 0.24795363991735E-006 0.22627021350606E-001 0.51449483496282E-005 0.32696869765288E-002 0.16672381716978E-016 0.50675870042345E-010 0.45321556604967E+000 -.13861645915139E-021 0.11052899866579E+004 0.16581500556990E-002 -.60087899132997E+003 0.99999999999979E+000 0.77015489385386E+004 0.10000000000000E+006 0.21631094297702E-003 0.19878765072120E+002 0.10000000000000E+001 0.10000000000000E+001 0.11052899866579E+004 0.14954208924067E+002 0.18428623126865E-022
 109 -.80282982676258E-003 0.92198006357907E-002 0.10782745308169E-006 0.23168476341921E-007 0.87476520720633E-001 0.66188120903205E-007 0.54433728492733E-001 0.15560312178815E-004 0.33288712902895E-009 0.17108751724746E-010 0.14115058446050E-003 0.36377059788901E+000 0.48543298594405E-002 0.36724141208599E-004 0.32620018217388E-007 0.35181777740561E-003 0.23677176106872E-006 0.23094586358505E-001 0.51226340906562E-005 0.33345424576040E-002 0.18908911952499E-016 0.51621662851186E-010 0.45326505115950E+000 -.13947581859463E-021 0.11175800741680E+004 0.99313466452418E-003 -.57511641046571E+003 0.99999999999979E+000 0.77543784024554E+004 0.10000000000000E+006 0.21389475028906E-003 0.19875288925669E+002 0.10000000000000E+001 0.10000000000000E+001 0.11175800741680E+004 0.15555322294432E+002 0.16118549484352E-022
 110 -.40157248545364E-003 0.92278786576116E-002 0.11345976742372E-006 0.24580607305339E-007 0.86538031645024E-001 0.69433757915358E-007 0.55329226351593E-001 0.15372435348085E-004 0.38441775406516E-009 0.19447931262889E-010 0.14838453527010E-003 0.36312038628978E+000 0.49430001979527E-002 0.37441020734661E-004 0.35526475618265E-007 0.35782294058911E-003 0.22664571765369E-006 0.23559612270490E-001 0.50916927206713E-005 0.33986066022119E-002 0.21454134681843E-016 0.52562449870444E-010 0.45331867525792E+000 -.14033129793801E-021 0.11297750005025E+004 0.33020127108040E-003 -.54939682867896E+003 0.99999999999979E+000 0.78065932907614E+004 0.10000000000000E+006 0.21155088164158E-003 0.19871995274025E+002 0.10000000000000E+001 0.10000000000000E+001 0.11297750005025E+004 0.16168849900184E+002 0.13937868441667E-022
 111 0.00000000000000E+000 0.92353174718453E-002 0.11930240456990E-006 0.26045132948216E-007 0.85607593948122E-001 0.72886655071834E-007 0.56218579180583E-001 0.15177118441714E-004 0.44353013648628E-009 0.22106863351178E-010 0.15590588521139E-003 0.36246921103718E+000 0.50310898390425E-002 0.38152398088625E-004 0.38590725640247E-007 0.36373742169088E-003 0.21746993843288E-006 0.24021517001712E-001 0.50532337902357E-005 0.34617821311294E-002 0.24348158586536E-016 0.53497157636135E-010 0.45337640851917E+000 -.14118217590360E-021 0.11418627500488E+004 -.33626266352264E-003 -.52375228747827E+003 0.99999999999979E+000 0.78581413957274E+004 0.10000000000000E+006 0.20927866185420E-003 0.19868886570973E+002 0.10000000000000E+001 0.10000000000000E+001 0.11418627500488E+004 0.16794602552962E+002 0.11732047056311E-022
 112 0.40894401500704E-003 0.92422325381203E-002 0.12546783862470E-006 0.27589734949025E-007 0.84669401691890E-001 0.76626220529183E-007 0.57117001828891E-001 0.14971923734994E-004 0.51246849141849E-009 0.25182280451728E-010 0.16386111612460E-003 0.36180583162707E+000 0.51200960246175E-002 0.38870276854860E-004 0.41871830852483E-007 0.36966042730385E-003 0.20900769100182E-006 0.24488105574308E-001 0.50075975242446E-005 0.35251076974783E-002 0.27699425497349E-016 0.54441690831937E-010 0.45343937052067E+000 -.14204652841825E-021 0.11540501991474E+004 -.10062070156121E-002 -.49774690645227E+003 0.99999999999979E+000 0.79098990822142E+004 0.10000000000000E+006 0.20703756223166E-003 0.19865912615130E+002 0.10000000000000E+001 0.10000000000000E+001 0.11540501991474E+004 0.17444185706122E+002 0.96417609114768E-023
 113 0.81817958480803E-003 0.92484896853570E-002 0.13185951217908E-006 0.29189675549999E-007 0.83740233059133E-001 0.80607801906975E-007 0.58008531951801E-001 0.14761434653484E-004 0.59140563147381E-009 0.28677370131873E-010 0.17212725061501E-003 0.36114194441457E+000 0.52084274962011E-002 0.39581734660948E-004 0.45318150204349E-007 0.37548483047804E-003 0.20133984807520E-006 0.24950991028434E-001 0.49567145447894E-005 0.35874156357513E-002 0.31516606874224E-016 0.55379182032229E-010 0.45350656577335E+000 -.14290624270729E-021 0.11661208854929E+004 -.16737455073686E-002 -.47184576911011E+003 0.99999999999979E+000 0.79609417134324E+004 0.10000000000000E+006 0.20486577677818E-003 0.19863129021307E+002 0.10000000000000E+001 0.10000000000000E+001 0.11661208854929E+004 0.18107030361473E+002 0.79341761571520E-023
 114 0.12275453542394E-002 0.92540901087169E-002 0.13847952295234E-006 0.30844926999136E-007 0.82820729676925E-001 0.84844581081253E-007 0.58892609971827E-001 0.14546900294808E-004 0.68155872317323E-009 0.32642504829896E-010 0.18070780691943E-003 0.36047803377457E+000 0.52960186583857E-002 0.40286181091926E-004 0.48929074793862E-007 0.38120658768637E-003 0.19439325102361E-006 0.25409789431570E-001 0.49019488727749E-005 0.36486385507819E-002 0.35861371980674E-016 0.56308951920658E-010 0.45357794214049E+000 -.14376096095414E-021 0.11780679353241E+004 -.23384065448309E-002 -.44607078827027E+003 0.99999999999979E+000 0.80112408949294E+004 0.10000000000000E+006 0.20276171130222E-003 0.19860535701974E+002 0.10000000000000E+001 0.10000000000000E+001 0.11780679353241E+004 0.18783202685720E+002 0.80721831520023E-023
 115 0.16365397450387E-002 0.92590327252914E-002 0.14532407430273E-006 0.32553968663502E-007 0.81912252929711E-001 0.89346111707819E-007 0.59767973840000E-001 0.14329714078015E-004 0.78415860026173E-009 0.37128662550576E-010 0.18959824480642E-003 0.35981513643710E+000 0.53827346499579E-002 0.40982474511946E-004 0.52700488834360E-007 0.38681739448207E-003 0.18810957279621E-006 0.25863757047597E-001 0.48447174197271E-005 0.37086633477399E-002 0.40798266035352E-016 0.57229586006073E-010 0.45365336756457E+000 -.14460949754704E-021 0.11898750326634E+004 -.29994917042952E-002 -.42046454862511E+003 0.99999999999979E+000 0.80607294802340E+004 0.10000000000000E+006 0.20072543591102E-003 0.19858133984790E+002 0.10000000000000E+001 0.10000000000000E+001 0.11898750326634E+004 0.19472142847544E+002 0.64917069391117E-023
 116 0.20447120312426E-002 0.92633205888895E-002 0.15238940054448E-006 0.34315276091492E-007 0.81015986148679E-001 0.94121762039632E-007 0.60633518728589E-001 0.14111196985778E-004 0.90050887277631E-009 0.42190170628673E-010 0.19879354825010E-003 0.35915420422214E+000 0.54684566220623E-002 0.41669610358590E-004 0.56627979871450E-007 0.39231034342022E-003 0.18243628067841E-006 0.26312237770089E-001 0.47864019121701E-005 0.37673920481793E-002 0.46398056886161E-016 0.58139839418362E-010 0.45373269187890E+000 -.14545078451025E-021 0.12015280695729E+004 -.36565383387093E-002 -.39506533448055E+003 0.99999999999979E+000 0.81093509772292E+004 0.10000000000000E+006 0.19875657394731E-003 0.19855923831746E+002 0.10000000000000E+001 0.10000000000000E+001 0.12015280695729E+004 0.20173261633407E+002 0.50794945268687E-023
 117 0.24518419038125E-002 0.92669618378700E-002 0.15967515675793E-006 0.36128168487053E-007 0.80132552092122E-001 0.99183008538736E-007 0.61488668768527E-001 0.13892482396154E-004 0.10320452428119E-008 0.47887370449344E-010 0.20829262592258E-003 0.35849581133177E+000 0.55531186221996E-002 0.42347015812796E-004 0.60708820103123E-007 0.39768220672643E-003 0.17732391009901E-006 0.26754856065207E-001 0.47282829767807E-005 0.38247664547479E-002 0.52741065967121E-016 0.59039028600265E-010 0.45381578805569E+000 -.14628430313341E-021 0.12130201149242E+004 -.43094127040920E-002 -.36989604930843E+003 0.99999999999978E+000 0.81570799504313E+004 0.10000000000000E+006 0.19685353641124E-003 0.19853903144909E+002 0.10000000000000E+001 0.10000000000000E+001 0.12130201149242E+004 0.20886243293650E+002 0.51768724855611E-023
 118 0.28578826399287E-002 0.92699674281169E-002 0.16718400402926E-006 0.37992702038293E-007 0.79262163282770E-001 0.10454338429689E-006 0.62333236838758E-001 0.13674533995741E-004 0.11803513990357E-008 0.54287351776411E-010 0.21809780954943E-003 0.35784024651803E+000 0.56366936889432E-002 0.43014435565772E-004 0.64941860992445E-007 0.40293240203092E-003 0.17272716912898E-006 0.27191443611510E-001 0.46715198242700E-005 0.38807571606741E-002 0.59918485926946E-016 0.59926883994874E-010 0.45390255208655E+000 -.14710994689260E-021 0.12243494690507E+004 -.49581858993088E-002 -.34496809846155E+003 0.99999999999978E+000 0.82039133183944E+004 0.10000000000000E+006 0.19501395677616E-003 0.19852068562946E+002 0.10000000000000E+001 0.10000000000000E+001 0.12243494690507E+004 0.21610963661583E+002 0.26936726056101E-023
 119 0.32628704444939E-002 0.92723492739625E-002 0.17492034990594E-006 0.39909353502560E-007 0.78404835916751E-001 0.11021778149349E-006 0.63167220934533E-001 0.13458190400895E-004 0.13471564465016E-008 0.61463904751845E-010 0.22821325346255E-003 0.35718766043769E+000 0.57191736427052E-002 0.43671768123054E-004 0.69326908735381E-007 0.40806161802132E-003 0.16860581150382E-006 0.27621933103081E-001 0.46171476476064E-005 0.39353488438417E-002 0.68032900498584E-016 0.60803335682771E-010 0.45399289142015E+000 -.14792780374263E-021 0.12355168928596E+004 -.56030274998464E-002 -.32028725321942E+003 0.99999999999978E+000 0.82498584696247E+004 0.10000000000000E+006 0.19323520601137E-003 0.19850416218438E+002 0.10000000000000E+001 0.10000000000000E+001 0.12355168928596E+004 0.22347338886277E+002 0.17600545823112E-023
 120 0.36668859362620E-002 0.92741194442837E-002 0.18288980826229E-006 0.41878884417469E-007 0.77560481708961E-001 0.11622217473201E-006 0.63990716968197E-001 0.13244186173009E-004 0.15343397214457E-008 0.69497817757615E-010 0.23864427219793E-003 0.35653812856215E+000 0.58005604066528E-002 0.44318995339011E-004 0.73864467802957E-007 0.41307122164434E-003 0.16492446509870E-006 0.28046312529440E-001 0.45660756679785E-005 0.39885338974789E-002 0.77199242014262E-016 0.61668421356281E-010 0.45408672028650E+000 -.14873806189174E-021 0.12465244226002E+004 -.62441635280463E-002 -.29585617093614E+003 0.99999999999978E+000 0.82949281698732E+004 0.10000000000000E+006 0.19151460414636E-003 0.19848942065113E+002 0.10000000000000E+001 0.10000000000000E+001 0.12465244226002E+004 0.23095256189376E+002 0.17939619557188E-023
 121 0.40700416340577E-002 0.92752897834857E-002 0.19109905264358E-006 0.43902303531988E-007 0.76728940493429E-001 0.12257360136214E-006 0.64803888358653E-001 0.13033161043141E-004 0.17439421548599E-008 0.78477474832093E-010 0.24939719729582E-003 0.35589167210883E+000 0.58808629485313E-002 0.44956157224757E-004 0.78555691049361E-007 0.41796303853879E-003 0.16165212180592E-006 0.28464608899025E-001 0.45190872119312E-005 0.40403100343444E-002 0.87546152135437E-016 0.62522253962520E-010 0.45418395906467E+000 -.14954097658253E-021 0.12573749546921E+004 -.68818537183306E-002 -.27167527215244E+003 0.99999999999978E+000 0.83391387354514E+004 0.10000000000000E+006 0.18984949121733E-003 0.19847642019647E+002 0.10000000000000E+001 0.10000000000000E+001 0.12573749546921E+004 0.23854548469391E+002 0.18249667595665E-023
 122 0.44724667161335E-002 0.92758716566118E-002 0.19955556265902E-006 0.45980803094483E-007 0.75910016379073E-001 0.12929004853985E-006 0.65606931709289E-001 0.12825671753201E-004 0.19781748014324E-008 0.88499346051876E-010 0.26047909852156E-003 0.35524828331676E+000 0.59600938396403E-002 0.45583323959236E-004 0.83402259578118E-007 0.42273912207163E-003 0.15876168576447E-006 0.28876870027693E-001 0.44768443420485E-005 0.40906777717109E-002 0.99217300864034E-016 0.63364985248079E-010 0.45428453211818E+000 -.15033683336041E-021 0.12680717829984E+004 -.75163635285743E-002 -.24774375211883E+003 0.99999999999978E+000 0.83825080620721E+004 0.10000000000000E+006 0.18823729737181E-003 0.19846512073537E+002 0.10000000000000E+001 0.10000000000000E+001 0.12680717829984E+004 0.24624962683958E+002 0.10433935622073E-023
 123 0.48742872071168E-002 0.92758758412511E-002 0.20826720943172E-006 0.48115656402639E-007 0.75103520504875E-001 0.13639018473875E-006 0.66400035449002E-001 0.12622206500364E-004 0.22394208992963E-008 0.99668217043986E-010 0.27189729601244E-003 0.35460795775268E+000 0.60382651326853E-002 0.46200562857576E-004 0.88406162399757E-007 0.42740149516330E-003 0.15622957011526E-006 0.29283142886178E-001 0.44398955547801E-005 0.41396376578945E-002 0.11237246462516E-015 0.64196762003463E-010 0.45438836350727E+000 -.15112590516086E-021 0.12786180474225E+004 -.81479371997686E-002 -.22406081868422E+003 0.99999999999978E+000 0.84250533520864E+004 0.10000000000000E+006 0.18667561837470E-003 0.19845548373234E+002 0.10000000000000E+001 0.10000000000000E+001 0.12786180474225E+004 0.25406117306462E+002 0.11773639265267E-024
 124 0.52756113371673E-002 0.92753125833825E-002 0.21724187706630E-006 0.50308125662933E-007 0.74309300254694E-001 0.14389307618976E-006 0.67183351130985E-001 0.12423196169029E-004 0.25302347581908E-008 0.11209729916634E-009 0.28365892037784E-003 0.35397071784557E+000 0.61153855094841E-002 0.46807915801428E-004 0.93569490642850E-007 0.43195198254359E-003 0.15403526346140E-006 0.29683458685368E-001 0.44086841044748E-005 0.41871885046953E-002 0.12718850939788E-015 0.65017695735926E-010 0.45449537303164E+000 -.15190842223828E-021 0.12890163559831E+004 -.87767893206894E-002 -.20062656617949E+003 0.99999999999978E+000 0.84667896037879E+004 0.10000000000000E+006 0.18516225815250E-003 0.19844747240739E+002 0.10000000000000E+001 0.10000000000000E+001 0.12890163559831E+004 0.26197467094937E+002 0.12023785714366E-024
 125 0.56765327075702E-002 0.92741917137325E-002 0.22648743692695E-006 0.52559457181622E-007 0.73527231405736E-001 0.15181816571139E-006 0.67957000906021E-001 0.12229016121996E-004 0.28533485739360E-008 0.12590869300016E-009 0.29577093559872E-003 0.35333660773275E+000 0.61914610073106E-002 0.47405405119202E-004 0.98894431646952E-007 0.43639226182609E-003 0.15216083877434E-006 0.30077836628013E-001 0.43835557035190E-005 0.42333279527574E-002 0.14386083852168E-015 0.65827870377251E-010 0.45460547651389E+000 -.15268457896959E-021 0.12992688896136E+004 -.94031289548091E-002 -.17744177183568E+003 0.99999999999978E+000 0.85077300709830E+004 0.10000000000000E+006 0.18369519844604E-003 0.19844105134270E+002 0.10000000000000E+001 0.10000000000000E+001 0.12992688896136E+004 0.26998301754233E+002 0.12138698254583E-024
 126 0.60771572127279E-002 0.92725226193647E-002 0.23601230493705E-006 0.54871017765181E-007 0.72757165376309E-001 0.16018576930545E-006 0.68721129707182E-001 0.12039977047318E-004 0.32117018927218E-008 0.14123483460543E-009 0.30824092352456E-003 0.35270565078269E+000 0.62665001333363E-002 0.47993073727835E-004 0.10438359793219E-006 0.44072416386973E-003 0.15059046934231E-006 0.30466310351680E-001 0.43647666193948E-005 0.42780556035974E-002 0.16260608622490E-015 0.66627396763292E-010 0.45471859305833E+000 -.15345459353656E-021 0.13093780968049E+004 -.10027207325670E-001 -.15450634442494E+003 0.99999999999978E+000 0.85478890480972E+004 0.10000000000000E+006 0.18227248902081E-003 0.19843618593122E+002 0.10000000000000E+001 0.10000000000000E+001 0.13093780968049E+004 0.27807793803200E+002 0.00000000000000E+000
 127 0.64776371260342E-002 0.92703139518750E-002 0.24582629440717E-006 0.57244499417374E-007 0.71998867559953E-001 0.16901791588042E-006 0.69475967283626E-001 0.11856314672864E-004 0.36084933720163E-008 0.15822091636729E-009 0.32107824673240E-003 0.35207779701024E+000 0.63405199034432E-002 0.48571031787600E-004 0.11004052497168E-006 0.44495000618440E-003 0.14931009915218E-006 0.30848958932383E-001 0.43524948816370E-005 0.43213763679673E-002 0.18366618469762E-015 0.67416477133836E-010 0.45483465562279E+000 -.15421877420635E-021 0.13193475111029E+004 -.10649349969694E-001 -.13181746174115E+003 0.99999999999978E+000 0.85872850538013E+004 0.10000000000000E+006 0.18089213146735E-003 0.19843284239566E+002 0.10000000000000E+001 0.10000000000000E+001 0.13193475111029E+004 0.28625064565840E+002 0.12481147425812E-024
 128 0.68781791522730E-002 0.92675732672782E-002 0.25594096175128E-006 0.59681997228808E-007 0.71252009708627E-001 0.17833882740767E-006 0.70221837408165E-001 0.11678193909707E-004 0.40472267190611E-008 0.17702709066170E-009 0.33429453367063E-003 0.35145291270405E+000 0.64135466513426E-002 0.49139461780928E-004 0.11586987241119E-006 0.44907260986895E-003 0.14830734637419E-006 0.31225910622906E-001 0.43468553502035E-005 0.43633004196066E-002 0.20731241724345E-015 0.68195414080332E-010 0.45495361513199E+000 -.15497751953152E-021 0.13291818643228E+004 -.11269936697900E-001 -.10936928648573E+003 0.99999999999978E+000 0.86259411508115E+004 0.10000000000000E+006 0.17955206902044E-003 0.19843098861267E+002 0.10000000000000E+001 0.10000000000000E+001 0.13291818643228E+004 0.29449198680375E+002 0.50401923158406E-024
 129 0.72790117296285E-002 0.92643069780276E-002 0.26636892824523E-006 0.62185839505938E-007 0.70516237965901E-001 0.18817447028796E-006 0.70959091424787E-001 0.11505731188540E-004 0.45317174025016E-008 0.19782902832278E-009 0.34790281369637E-003 0.35083083385108E+000 0.64856094259988E-002 0.49698565927972E-004 0.12187702987785E-006 0.45309490239973E-003 0.14757151872834E-006 0.31597308350643E-001 0.43479150100307E-005 0.44038389200722E-002 0.23384762613156E-015 0.68964540463074E-010 0.45507543217897E+000 -.15573124234382E-021 0.13388862034136E+004 -.11889337471300E-001 -.87154966267533E+002 0.99999999999978E+000 0.86638813651466E+004 0.10000000000000E+006 0.17825030973702E-003 0.19843059502012E+002 0.10000000000000E+001 0.10000000000000E+001 0.13388862034136E+004 0.30279171600640E+002 0.50993770606874E-024
