[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 244 0.11922270921878E+001 0.89275078695573E-002 0.22058946506601E-005 0.40095098099721E-006 0.37719763381841E-001 0.35473982226093E-005 0.11011013094795E+000 0.74699474070296E-005 0.63222077649998E-006 0.34105113934928E-007 0.23757917590096E-002 0.30134395597661E+000 0.11915957655780E-001 0.11316366498301E-003 0.97293202013069E-006 0.48487144893762E-003 0.47527896500231E-006 0.57546230735070E-001 0.18250448031586E-004 0.39238218890474E-002 0.85178388134217E-013 0.12695075642600E-009 0.46550481536801E+000 0.73476785994120E-023 0.17508766391160E+004 -.16582729821262E+000 0.86928315714942E+003 0.10000000000000E+001 0.99922828557341E+003 0.10000000000000E+006 0.13764071249519E-003 0.20037204721167E+002 0.10000000000000E+001 0.10000000000000E+001 0.17508766391160E+004 -.32294748075431E+002 0.29984016100154E-027
 245 0.12126497103555E+001 0.87439665423888E-002 0.21968205251493E-005 0.40768135255626E-006 0.38209126479833E-001 0.35929547279065E-005 0.10973780817770E+000 0.76158360543489E-005 0.64774690616198E-006 0.35136379035070E-007 0.24144527484685E-002 0.30292020788274E+000 0.11634555582891E-001 0.10729307957914E-003 0.99758933243099E-006 0.49516751147617E-003 0.49154775993960E-006 0.56207387078720E-001 0.18707527106154E-004 0.39888292693651E-002 0.86677864716936E-013 0.12449567822821E-009 0.46550651268211E+000 0.87117998178727E-023 0.17521381903080E+004 -.16862062781183E+000 0.86930497634012E+003 0.10000000000000E+001 0.99918780068221E+003 0.10000000000000E+006 0.13768207858055E-003 0.20057668291576E+002 0.10000000000000E+001 0.10000000000000E+001 0.17521381903080E+004 -.33778171190654E+002 0.69426498300686E-027
 246 0.12328365921692E+001 0.85594617863659E-002 0.21872045902276E-005 0.41440364569575E-006 0.38696133688017E-001 0.36391038016753E-005 0.10936800196299E+000 0.77634537202304E-005 0.66371675375103E-006 0.36201797667070E-007 0.24537768876049E-002 0.30450187618909E+000 0.11353007276794E-001 0.10161931364043E-003 0.10227766917832E-005 0.50556395465749E-003 0.50829269456965E-006 0.54863032691074E-001 0.19176261594644E-004 0.40538468190097E-002 0.88215637148097E-013 0.12202874365819E-009 0.46550826789335E+000 0.10853372623149E-022 0.17534203927235E+004 -.17138192413560E+000 0.86932750186482E+003 0.10000000000000E+001 0.99915207181615E+003 0.10000000000000E+006 0.13772266265920E-003 0.20078263009644E+002 0.10000000000000E+001 0.10000000000000E+001 0.17534203927235E+004 -.35329390023675E+002 0.69865804577868E-027
 247 0.12527831152490E+001 0.83739671365134E-002 0.21770000824655E-005 0.42111054513005E-006 0.39180764583986E-001 0.36858147285134E-005 0.10900074646837E+000 0.79128164822160E-005 0.68013070607717E-006 0.37301793812523E-007 0.24937499117844E-002 0.30608923269713E+000 0.11071302409748E-001 0.96138540201810E-004 0.10484949846347E-005 0.51605919827924E-003 0.52552191396594E-006 0.53513104270655E-001 0.19656336151764E-004 0.41187102381125E-002 0.89791909173348E-013 0.11954981264527E-009 0.46551007989819E+000 0.11384622188530E-022 0.17547236994221E+004 -.17411053319558E+000 0.86935072673726E+003 0.10000000000000E+001 0.99912092402746E+003 0.10000000000000E+006 0.13776244573822E-003 0.20098991252772E+002 0.10000000000000E+001 0.10000000000000E+001 0.17547236994221E+004 -.36950134058760E+002 0.32015599181839E-027
 248 0.12724846952565E+001 0.81874642723462E-002 0.21661565472396E-005 0.42779341450610E-006 0.39662982159342E-001 0.37330468276872E-005 0.10863608828264E+000 0.80639293271825E-005 0.69698555705748E-006 0.38436570801511E-007 0.25343504785372E-002 0.30768249015363E+000 0.10789440712854E-001 0.90847217451684E-004 0.10747408892484E-005 0.52665082897648E-003 0.54324154563774E-006 0.52157615453206E-001 0.20147293629894E-004 0.41832310677888E-002 0.91406611690527E-013 0.11705882337976E-009 0.46551194763176E+000 0.12388341810409E-022 0.17560484919497E+004 -.17680589528254E+000 0.86937464042903E+003 0.10000000000000E+001 0.99909418117061E+003 0.10000000000000E+006 0.13780140819476E-003 0.20119854476478E+002 0.10000000000000E+001 0.10000000000000E+001 0.17560484919497E+004 -.38641888807036E+002 0.51530146501080E-031
 249 0.12919380969811E+001 0.79999337423516E-002 0.21546189135885E-005 0.43444239549172E-006 0.40142750764989E-001 0.37807503385302E-005 0.10827407217543E+000 0.82167904143861E-005 0.71427467102068E-006 0.39606118828856E-007 0.25755510556780E-002 0.30928186223239E+000 0.10507421856501E-001 0.85741868572906E-004 0.11015072320994E-005 0.53733590672191E-003 0.56145605051341E-006 0.50796611865240E-001 0.20648536380275E-004 0.42471976593914E-002 0.93059427075841E-013 0.11455570361143E-009 0.46551386877557E+000 0.12979869879127E-022 0.17573951351924E+004 -.17946763643716E+000 0.86939922217387E+003 0.10000000000000E+001 0.99907166510784E+003 0.10000000000000E+006 0.13783953376778E-003 0.20140854424192E+002 0.10000000000000E+001 0.10000000000000E+001 0.17573951351924E+004 -.40405935507763E+002 0.90640578335579E-028
 250 0.13111414487295E+001 0.78113530587461E-002 0.21423277642138E-005 0.44104659657850E-006 0.40620050855292E-001 0.38288670387278E-005 0.10791473101931E+000 0.83713953485502E-005 0.73198800246745E-006 0.40810213309479E-007 0.26173184735705E-002 0.31088760913418E+000 0.10225236745156E-001 0.80818917901709E-004 0.11287833248844E-005 0.54811123059001E-003 0.58016847122938E-006 0.49430129314097E-001 0.21159326864485E-004 0.43103759950635E-002 0.94749811827412E-013 0.11204029183886E-009 0.46551584043033E+000 0.12610377952127E-022 0.17587640028916E+004 -.18209547562123E+000 0.86942444670160E+003 0.10000000000000E+001 0.99905319617689E+003 0.10000000000000E+006 0.13787680731831E-003 0.20161993093270E+002 0.10000000000000E+001 0.10000000000000E+001 0.17587640028916E+004 -.42243345164671E+002 0.33492352918278E-027
 251 0.13300928764737E+001 0.76217070312266E-002 0.21292204671369E-005 0.44759385849094E-006 0.41094861713785E-001 0.38773277997323E-005 0.10755809951927E+000 0.85277312479953E-005 0.75011097772461E-006 0.42048335085972E-007 0.26596117896867E-002 0.31249997638678E+000 0.99428775500133E-002 0.76074877726864E-004 0.11565535385040E-005 0.55897290104052E-003 0.59937946412236E-006 0.48058242253393E-001 0.21678755324780E-004 0.43725062923775E-002 0.96476910665756E-013 0.10951242416774E-009 0.46551786085408E+000 0.13388306857535E-022 0.17601554157748E+004 -.18468910665994E+000 0.86945029338327E+003 0.10000000000000E+001 0.99903859497477E+003 0.10000000000000E+006 0.13791321018694E-003 0.20183271346368E+002 0.10000000000000E+001 0.10000000000000E+001 0.17601554157748E+004 -.44154840717688E+002 0.36238927797631E-027
 252 0.13487901549660E+001 0.74309932802193E-002 0.21152313317140E-005 0.45407033136236E-006 0.41567140626205E-001 0.39260496715487E-005 0.10720422893152E+000 0.86857684367293E-005 0.76862319991291E-006 0.43319575976585E-007 0.27023798460644E-002 0.31411912501430E+000 0.96603503947401E-002 0.71506549423672E-004 0.11847954023737E-005 0.56991575245201E-003 0.61908610720056E-006 0.46681128852056E-001 0.22205699685825E-004 0.44332990984987E-002 0.98239441801773E-013 0.10697204747862E-009 0.46551992890371E+000 0.12579298504881E-022 0.17615695893916E+004 -.18724824781210E+000 0.86947673949190E+003 0.10000000000000E+001 0.99902768309304E+003 0.10000000000000E+006 0.13794872145528E-003 0.20204688494490E+002 0.10000000000000E+001 0.10000000000000E+001 0.17615695893916E+004 -.46140670222355E+002 0.80630056771317E-027
 253 0.13672317762491E+001 0.72392155622077E-002 0.21002908572183E-005 0.46046042560304E-006 0.42036831582394E-001 0.39749357719360E-005 0.10685317965023E+000 0.88454614251921E-005 0.78749816829324E-006 0.44622612160807E-007 0.27455613070116E-002 0.31574516138680E+000 0.93776707604141E-002 0.67110909849280E-004 0.12134792346384E-005 0.58093341580560E-003 0.63928180200869E-006 0.45299052949617E-001 0.22738815279122E-004 0.44924354647929E-002 0.10003567823235E-012 0.10441917931968E-009 0.46552204206078E+000 0.13048473289726E-022 0.17630066667845E+004 -.18977276178341E+000 0.86950374845340E+003 0.10000000000000E+001 0.99902028276612E+003 0.10000000000000E+006 0.13798332216768E-003 0.20226243287199E+002 0.10000000000000E+001 0.10000000000000E+001 0.17630066667845E+004 -.48200602012475E+002 0.90238485333843E-028
 254 0.13854176207637E+001 0.70463772329460E-002 0.20843255444784E-005 0.46674703707523E-006 0.42503885909953E-001 0.40238764048192E-005 0.10650500612690E+000 0.90067546699604E-005 0.80670341948674E-006 0.45955706808611E-007 0.27890856872772E-002 0.31737820504763E+000 0.90948513685186E-002 0.62884897604024E-004 0.12425685627241E-005 0.59201866276115E-003 0.65995667050512E-006 0.43912306402733E-001 0.23276539810623E-004 0.45495688684881E-002 0.10186348084103E-012 0.10185379806941E-009 0.46552419626540E+000 0.13678842063080E-022 0.17644667709745E+004 -.19226268943593E+000 0.86953127212067E+003 0.10000000000000E+001 0.99901621716555E+003 0.10000000000000E+006 0.13801699555011E-003 0.20247934546633E+002 0.10000000000000E+001 0.10000000000000E+001 0.17644667709745E+004 -.50333941974588E+002 0.39195886036397E-027
 255 0.14033487718825E+001 0.68524813827596E-002 0.20672582827289E-005 0.47291159308012E-006 0.42968267801955E-001 0.40727487146705E-005 0.10615975319686E+000 0.91695836548565E-005 0.82620011397772E-006 0.47316674438517E-007 0.28328730778648E-002 0.31901840566718E+000 0.88118987988404E-002 0.58825369213690E-004 0.12720196891624E-005 0.60316340475782E-003 0.68109737123830E-006 0.42521192750037E-001 0.23817083180845E-004 0.46043251514711E-002 0.10372028152157E-012 0.99275809506244E-010 0.46552638708041E+000 0.13925066298777E-022 0.17659500143088E+004 -.19471823455807E+000 0.86955925884995E+003 0.10000000000000E+001 0.99901531144768E+003 0.10000000000000E+006 0.13804972513257E-003 0.20269760999719E+002 0.10000000000000E+001 0.10000000000000E+001 0.17659500143088E+004 -.52539482700815E+002 0.87258940174553E-027
 256 0.14210274772879E+001 0.66575310549868E-002 0.20490083647858E-005 0.47893391184529E-006 0.43429951854651E-001 0.41214154663704E-005 0.10581745775640E+000 0.93338728962942E-005 0.84594231643508E-006 0.48702823117173E-007 0.28768331900764E-002 0.32066593581721E+000 0.85288149895163E-002 0.54929138451374E-004 0.13017806424957E-005 0.61435847463511E-003 0.70268658353945E-006 0.41126035775534E-001 0.24358407569571E-004 0.46563013585911E-002 0.10560303017326E-012 0.96685056990081E-010 0.46552860974258E+000 0.14212455161896E-022 0.17674564965684E+004 -.19713981760122E+000 0.86958765261023E+003 0.10000000000000E+001 0.99901739372085E+003 0.10000000000000E+006 0.13808149510100E-003 0.20291721307796E+002 0.10000000000000E+001 0.10000000000000E+001 0.17674564965684E+004 -.54815439387494E+002 0.97548626531367E-028
 257 0.14384579636601E+001 0.64615218365359E-002 0.20294904787737E-005 0.48479215916006E-006 0.43888933912394E-001 0.41697250249885E-005 0.10547814030284E+000 0.94995384013894E-005 0.86587679497310E-006 0.50110932635542E-007 0.29208655941125E-002 0.32232103396946E+000 0.82455906524997E-002 0.51192905426729E-004 0.13317907901108E-005 0.62559368033246E-003 0.72470309153854E-006 0.39727148979793E-001 0.24898221437064E-004 0.47050659830876E-002 0.10750818912362E-012 0.94081257253233E-010 0.46553085784022E+000 0.15112408081020E-022 0.17689863549477E+004 -.19952813205615E+000 0.86961638611062E+003 0.10000000000000E+001 0.99902229603851E+003 0.10000000000000E+006 0.13811229332970E-003 0.20313815086403E+002 0.10000000000000E+001 0.10000000000000E+001 0.17689863549477E+004 -.57159480357317E+002 0.10625154842474E-027
 258 0.14556464347614E+001 0.62644397463817E-002 0.20086146367923E-005 0.49046290152788E-006 0.44345241594752E-001 0.42175110744235E-005 0.10514179816010E+000 0.96664905402929E-005 0.88594266190978E-006 0.51537222481831E-007 0.29648596449506E-002 0.32398404347330E+000 0.79621985528318E-002 0.47613199087717E-004 0.13619803591194E-005 0.63685781614086E-003 0.74712178131926E-006 0.38324801673397E-001 0.25433972186254E-004 0.47501588425833E-002 0.10943172910454E-012 0.91463932407270E-010 0.46553312357154E+000 0.13397105259143E-022 0.17705397955828E+004 -.20188403492732E+000 0.86964538397568E+003 0.10000000000000E+001 0.99902985590846E+003 0.10000000000000E+006 0.13814210929640E-003 0.20336042962942E+002 0.10000000000000E+001 0.10000000000000E+001 0.17705397955828E+004 -.59568713547721E+002 0.42383084782371E-027
 259 0.14725994816653E+001 0.60662750129407E-002 0.19862880629483E-005 0.49592082147586E-006 0.44798913050756E-001 0.42645888994776E-005 0.10480842244715E+000 0.98346251813633E-005 0.90606951866572E-006 0.52977212992535E-007 0.30086911696444E-002 0.32565533367660E+000 0.76786063805077E-002 0.44186574996139E-004 0.13922677220991E-005 0.64813784117695E-003 0.76991199076120E-006 0.36919280847422E-001 0.25962800214333E-004 0.47910873835922E-002 0.11136898806191E-012 0.88832521040871E-010 0.46553540007664E+000 0.12644587986911E-022 0.17721170102337E+004 -.20420841391229E+000 0.86967457221338E+003 0.10000000000000E+001 0.99903991712322E+003 0.10000000000000E+006 0.13817092776826E-003 0.20358404690726E+002 0.10000000000000E+001 0.10000000000000E+001 0.17721170102337E+004 -.62039454677198E+002 0.43423854163845E-027
 260 0.14893237468210E+001 0.58670284931767E-002 0.19624156302842E-005 0.50113816569592E-006 0.45249972341089E-001 0.43107511790519E-005 0.10447801508843E+000 0.10003811811671E-004 0.92617545212917E-006 0.54425572108328E-007 0.30522189121723E-002 0.32733521349727E+000 0.73947925036546E-002 0.40909812876265E-004 0.14225559861591E-005 0.65941785301847E-003 0.79303559925522E-006 0.35510971854756E-001 0.26481486878263E-004 0.48273231860304E-002 0.11331449016437E-012 0.86186518737747E-010 0.46553768057496E+000 0.11651877255851E-022 0.17737181111195E+004 -.20650224115637E+000 0.86970386848679E+003 0.10000000000000E+001 0.99905232926597E+003 0.10000000000000E+006 0.13819873103724E-003 0.20380898726182E+002 0.10000000000000E+001 0.10000000000000E+001 0.17737181111195E+004 -.64567045321374E+002 0.10843166080574E-027
 261 0.15058270385580E+001 0.56667031453131E-002 0.19368986653508E-005 0.50608458495416E-006 0.45698439712773E-001 0.43557670701357E-005 0.10415058048426E+000 0.10173893838504E-004 0.94616641217225E-006 0.55876059635327E-007 0.30952840847718E-002 0.32902397222263E+000 0.71107403458684E-002 0.37779827923754E-004 0.14527314985010E-005 0.67067879629076E-003 0.81644669104986E-006 0.34100333363252E-001 0.26986441871854E-004 0.48583023054396E-002 0.11526189844420E-012 0.83525421290850E-010 0.46553995532115E+000 0.12159564631500E-022 0.17753431818904E+004 -.20876665589357E+000 0.86973316736758E+003 0.10000000000000E+001 0.99906694787695E+003 0.10000000000000E+006 0.13822550351037E-003 0.20403523489201E+002 0.10000000000000E+001 0.10000000000000E+001 0.17753431818904E+004 -.67145874339644E+002 0.11719816099738E-027
 262 0.15221184116236E+001 0.54653019731217E-002 0.19096351778398E-005 0.51072720433980E-006 0.46144345722657E-001 0.43993813419779E-005 0.10382611623976E+000 0.10344690712518E-004 0.96593550448669E-006 0.57321467250113E-007 0.31377097798783E-002 0.33072192828707E+000 0.68264299673324E-002 0.34793563518722E-004 0.14826623702267E-005 0.68189815624343E-003 0.84009122747006E-006 0.32687854237434E-001 0.27473693575958E-004 0.48834255435660E-002 0.11720398963358E-012 0.80848638291495E-010 0.46554221230988E+000 0.11352853087164E-022 0.17769923141429E+004 -.21100283195803E+000 0.86976234747564E+003 0.10000000000000E+001 0.99908363545154E+003 0.10000000000000E+006 0.13825122860027E-003 0.20426277324169E+002 0.10000000000000E+001 0.10000000000000E+001 0.17769923141429E+004 -.69769341817747E+002 0.46775572695815E-027
 263 0.15382061663109E+001 0.52628482805265E-002 0.18805234802726E-005 0.51503034272396E-006 0.46587702684720E-001 0.44413091826456E-005 0.10350463535152E+000 0.10515983169499E-004 0.98536025526610E-006 0.58753410318062E-007 0.31792960380508E-002 0.33242931206193E+000 0.65418567701395E-002 0.31948179355290E-004 0.15121938171191E-005 0.69304844158763E-003 0.86390429152056E-006 0.31274143135941E-001 0.27938831983644E-004 0.49020558425723E-002 0.11913243889664E-012 0.78155658902508E-010 0.46554444124545E+000 0.13033902582923E-022 0.17786654763248E+004 -.21321177764530E+000 0.86979128667306E+003 0.10000000000000E+001 0.99910226075886E+003 0.10000000000000E+006 0.13827588018895E-003 0.20449155729386E+002 0.10000000000000E+001 0.10000000000000E+001 0.17786654763248E+004 -.72429492637211E+002 0.11668016341865E-027
 264 0.15540969536997E+001 0.50594008426122E-002 0.18494649206175E-005 0.51895489587451E-006 0.47028464093869E-001 0.44812301702898E-005 0.10318619411066E+000 0.10687491445123E-004 0.10042995714332E-005 0.60162091251341E-007 0.32198142145483E-002 0.33414610652758E+000 0.62570591419231E-002 0.29241279964986E-004 0.15411421920177E-005 0.70409516146990E-003 0.88780661953076E-006 0.29860066576049E-001 0.28376946514842E-004 0.49135175080717E-002 0.12103752610529E-012 0.75446306042919E-010 0.46554663296927E+000 0.12462671024267E-022 0.17803623702047E+004 -.21539437021468E+000 0.86981985076617E+003 0.10000000000000E+001 0.99912269624739E+003 0.10000000000000E+006 0.13829942427571E-003 0.20472149942220E+002 0.10000000000000E+001 0.10000000000000E+001 0.17803623702047E+004 -.75116675246216E+002 0.50196342637907E-027
 265 0.15697971734147E+001 0.48550452549839E-002 0.18163634141905E-005 0.52245813308768E-006 0.47466530006993E-001 0.45187868504337E-005 0.10287088610245E+000 0.10858869859389E-004 0.10225928607653E-005 0.61536219087210E-007 0.32590058638986E-002 0.33587206419963E+000 0.59721175867086E-002 0.26670810996719E-004 0.15692916722392E-005 0.71499573226130E-003 0.91170349220636E-006 0.28446745204498E-001 0.28782623401291E-004 0.49171004256270E-002 0.12290803482511E-012 0.72720723922946E-010 0.46554877451320E+000 0.13508853602119E-022 0.17820824644528E+004 -.21755144697557E+000 0.86984787004167E+003 0.10000000000000E+001 0.99914481709369E+003 0.10000000000000E+006 0.13832182663499E-003 0.20495248451369E+002 0.10000000000000E+001 0.10000000000000E+001 0.17820824644528E+004 -.77819558195524E+002 0.11651754065834E-027
 266 0.15853128953553E+001 0.46498954421314E-002 0.17811276622527E-005 0.52549400918803E-006 0.47901760595550E-001 0.45535841976274E-005 0.10255883342298E+000 0.11029704769045E-004 0.10400593525814E-005 0.62862947452262E-007 0.32965819040173E-002 0.33760674220027E+000 0.56871483487381E-002 0.24234905590883E-004 0.15963913080557E-005 0.72569836765877E-003 0.93548379316150E-006 0.27035514464698E-001 0.29149959018634E-004 0.49120652700407E-002 0.12473121238272E-012 0.69979309401417E-010 0.46555085034116E+000 0.13353484704582E-022 0.17838250070806E+004 -.21968370214204E+000 0.86987514905714E+003 0.10000000000000E+001 0.99916850162982E+003 0.10000000000000E+006 0.13834304778395E-003 0.20518436390947E+002 0.10000000000000E+001 0.10000000000000E+001 0.17838250070806E+004 -.80525029595506E+002 0.13717221219588E-027
 267 0.16006484470101E+001 0.44441114003946E-002 0.17436763657178E-005 0.52801323306811E-006 0.48333951407756E-001 0.45851864160419E-005 0.10225020425281E+000 0.11199496308681E-004 0.10564961870471E-005 0.64127719851183E-007 0.33322187452494E-002 0.33934938565820E+000 0.54023222112198E-002 0.21931960844158E-004 0.16221494467030E-005 0.73613976768130E-003 0.95901702526630E-006 0.25628007845668E-001 0.29472551876962E-004 0.48976495857681E-002 0.12649257286432E-012 0.67222881736020E-010 0.46555284638248E+000 0.13946339061373E-022 0.17855888957615E+004 -.22179176702875E+000 0.86990148202065E+003 0.10000000000000E+001 0.99919362955444E+003 0.10000000000000E+006 0.13836303748836E-003 0.20541693227134E+002 0.10000000000000E+001 0.10000000000000E+001 0.17855888957615E+004 -.83217841484858E+002 0.51066436613040E-027
 268 0.16158089899492E+001 0.42378771319562E-002 0.17039356741384E-005 0.52996303729914E-006 0.48762850007901E-001 0.46131173577627E-005 0.10194519643806E+000 0.11367654269367E-004 0.10716789432912E-005 0.65314298873422E-007 0.33655590513513E-002 0.34109899758394E+000 0.51178572223556E-002 0.19760485315595E-004 0.16462303409259E-005 0.74624350816123E-003 0.98215303903514E-006 0.24226116019848E-001 0.29743548290960E-004 0.48730760429807E-002 0.12817584845500E-012 0.64452602148824E-010 0.46555474284830E+000 0.16097730493384E-022 0.17873727942830E+004 -.22387675809413E+000 0.86992662319486E+003 0.10000000000000E+001 0.99922008174362E+003 0.10000000000000E+006 0.13838175010788E-003 0.20564996367843E+002 0.10000000000000E+001 0.10000000000000E+001 0.17873727942830E+004 -.85880881346156E+002 0.13619793386908E-027
 269 0.16308058695832E+001 0.40313383122074E-002 0.16618279109417E-005 0.53128724194194E-006 0.49188266635644E-001 0.46368651862441E-005 0.10164395708928E+000 0.11533530403798E-004 0.10853649823723E-005 0.66405032560589E-007 0.33962184818063E-002 0.34285479936158E+000 0.48339485063286E-002 0.17718515835344E-004 0.16682549662906E-005 0.75592014946870E-003 0.10047266121186E-005 0.22831631429930E-001 0.29955736287415E-004 0.48375526904457E-002 0.12976329990457E-012 0.61669270289296E-010 0.46555650476705E+000 0.15512206501360E-022 0.17891756353686E+004 -.22594071683577E+000 0.86995026639729E+003 0.10000000000000E+001 0.99924774764736E+003 0.10000000000000E+006 0.13839915765606E-003 0.20588328893611E+002 0.10000000000000E+001 0.10000000000000E+001 0.17891756353686E+004 -.88496134570296E+002 0.13319185643778E-027
 270 0.16456576185579E+001 0.38245779336861E-002 0.16172656586293E-005 0.53192621756829E-006 0.49610157557003E-001 0.46558793179150E-005 0.10134652873945E+000 0.11696438017791E-004 0.10972931830866E-005 0.67380881905423E-007 0.34237852266481E-002 0.34461657606152E+000 0.45507135730387E-002 0.15803308839088E-004 0.16877971128628E-005 0.76506570877905E-003 0.10265591388983E-005 0.21445961153120E-001 0.30101543070712E-004 0.47902593389641E-002 0.13123585632212E-012 0.58872738698604E-010 0.46555808925735E+000 0.16189737923501E-022 0.17909969504402E+004 -.22798633058769E+000 0.86997209177517E+003 0.10000000000000E+001 0.99927653384538E+003 0.10000000000000E+006 0.13841523439480E-003 0.20611681074468E+002 0.10000000000000E+001 0.10000000000000E+001 0.17909969504402E+004 -.91045077629395E+002 0.14059369525383E-027
 271 0.16603849078248E+001 0.36176683135579E-002 0.15701604967534E-005 0.53181609839993E-006 0.50028559733729E-001 0.46695548781198E-005 0.10105290129185E+000 0.11855607547442E-004 0.11071771741393E-005 0.68220956444416E-007 0.34478053971715E-002 0.34638440682635E+000 0.42682368525484E-002 0.14011794519923E-004 0.17043686063803E-005 0.77355559199067E-003 0.10474511196034E-005 0.20070327073760E-001 0.30172906131614E-004 0.47303372221920E-002 0.13257259531305E-012 0.56062277236824E-010 0.46555946258313E+000 0.17543254497638E-022 0.17928365653475E+004 -.23001609324980E+000 0.86999181818529E+003 0.10000000000000E+001 0.99930636229387E+003 0.10000000000000E+006 0.13842993038940E-003 0.20635042931980E+002 0.10000000000000E+001 0.10000000000000E+001 0.17928365653475E+004 -.93507883491561E+002 0.56092023405109E-027
 272 0.16750034623876E+001 0.34107650236015E-002 0.15204437097583E-005 0.53088803142227E-006 0.50443412578396E-001 0.46772159540110E-005 0.10076313850881E+000 0.12010093612236E-004 0.11146972782334E-005 0.68901916843400E-007 0.34677636921254E-002 0.34815791176766E+000 0.39866941574865E-002 0.12341397092284E-004 0.17174001179964E-005 0.78123552469720E-003 0.10671689793787E-005 0.18706355229071E-001 0.30161181171993E-004 0.46569055465002E-002 0.13374984531902E-012 0.53237740198991E-010 0.46556060853042E+000 0.16983774631909E-022 0.17946938221994E+004 -.23203151374457E+000 0.87000919460450E+003 0.10000000000000E+001 0.99933715724655E+003 0.10000000000000E+006 0.13844315771956E-003 0.20658393207382E+002 0.10000000000000E+001 0.10000000000000E+001 0.17946938221994E+004 -.95862087422546E+002 0.56771820480004E-027
 273 0.16895197140651E+001 0.32041809659902E-002 0.14680884349697E-005 0.52906860060150E-006 0.50854392786337E-001 0.46781115250341E-005 0.10047748902147E+000 0.12158689411759E-004 0.11194984056276E-005 0.69397794615852E-007 0.34830733880307E-002 0.34993552762092E+000 0.37064736162237E-002 0.10790544951679E-004 0.17262290439519E-005 0.78791331531734E-003 0.10854347569677E-005 0.17356634607557E-001 0.30057255380900E-004 0.45691100122992E-002 0.13474058050747E-012 0.50400742959880E-010 0.46556152229701E+000 0.17742510033860E-022 0.17965668500208E+004 -.23403283698860E+000 0.87002394481584E+003 0.10000000000000E+001 0.99936882956347E+003 0.10000000000000E+006 0.13845479646006E-003 0.20681691826382E+002 0.10000000000000E+001 0.10000000000000E+001 0.17965668500208E+004 -.98081847782574E+002 0.14143807679102E-027
 274 0.17039311307543E+001 0.29984028996431E-002 0.14131232583112E-005 0.52628162023667E-006 0.51260857497032E-001 0.46714276072440E-005 0.10019641809241E+000 0.12299891601149E-004 0.11211966122938E-005 0.69680471761499E-007 0.34930814242161E-002 0.35171422012255E+000 0.34282259858362E-002 0.93585530987677E-005 0.17301006946239E-005 0.79335405635869E-003 0.11019243210837E-005 0.16024912161456E-001 0.29851884913622E-004 0.44661861930053E-002 0.13551453097024E-012 0.47555178549941E-010 0.46556219745560E+000 0.16765471353326E-022 0.17984522945665E+004 -.23601895778229E+000 0.87003571811649E+003 0.10000000000000E+001 0.99940126781002E+003 0.10000000000000E+006 0.13846471185795E-003 0.20704879326576E+002 0.10000000000000E+001 0.10000000000000E+001 0.17984522945665E+004 -.10013848245038E+003 0.14850870291683E-027
 275 0.17182246546074E+001 0.27941158977112E-002 0.13556505237696E-005 0.52245216555424E-006 0.51661826057799E-001 0.46563124522120E-005 0.99920616793830E-001 0.12431894372961E-004 0.11193917413197E-005 0.69720630381513E-007 0.34970826853120E-002 0.35348931753497E+000 0.31528879768246E-002 0.80452836117627E-005 0.17281817138429E-005 0.79727794537803E-003 0.11162704500309E-005 0.14716127590302E-001 0.29536202372691E-004 0.43475361423897E-002 0.13603889270603E-012 0.44707497761553E-010 0.46556262997060E+000 0.15496424989909E-022 0.18003450999393E+004 -.23798669618834E+000 0.87004412279158E+003 0.10000000000000E+001 0.99943433337028E+003 0.10000000000000E+006 0.13847274868577E-003 0.20727873482305E+002 0.10000000000000E+001 0.10000000000000E+001 0.18003450999393E+004 -.10200119856220E+003 0.59361310346228E-027
 276 0.17323678035103E+001 0.25923082481235E-002 0.12958901624678E-005 0.51751451797518E-006 0.52055838879395E-001 0.46319254322244E-005 0.99651096750383E-001 0.12552567441104E-004 0.11136891327261E-005 0.69489317969001E-007 0.34943457700948E-002 0.35525375812796E+000 0.28817876862872E-002 0.68511563375917E-005 0.17195917659619E-005 0.79936083545081E-003 0.11280670535414E-005 0.13436813121416E-001 0.29102550542742E-004 0.42128644853189E-002 0.13627953274226E-012 0.41867896009374E-010 0.46556284361186E+000 0.13218612322379E-022 0.18022376111547E+004 -.23992992816861E+000 0.87004881733884E+003 0.10000000000000E+001 0.99946784484996E+003 0.10000000000000E+006 0.13847870897025E-003 0.20750555617905E+002 0.10000000000000E+001 0.10000000000000E+001 0.18022376111547E+004 -.10363714114856E+003 0.14751416164554E-027
