[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 230 0.29439552549219E+000 -.29707616831299E-004 -.96416898499817E-004 -.54663285951752E-004 -.35746064043227E-005 -.52794773759210E-004 0.10417189994241E-003 0.28312919716988E-006 -.83043990060923E-016 -.80530308887025E-017 -.60795798905002E-014 -.66738141856787E-013 -.98690911537224E-005 0.98691140648150E-005 -.22801419608391E-010 0.51740845961696E-014 -.61140044699719E-017 -.20940955216969E-013 -.22679320894400E-016 -.23918249892116E-017 -.14039952330401E-014 0.32060733961250E-014 -.90103908154245E-015 0.00000000000000E+000 0.65955737532193E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 231 0.29690178147643E+000 -.22433001129753E-004 -.85450095925084E-004 -.51167491966378E-004 0.25351389856368E-006 -.46025606873816E-004 0.87915737200712E-004 0.51025063487542E-006 -.48036038038082E-016 -.46705331897251E-017 -.39018791503063E-014 -.45269105377318E-013 -.77498126771453E-005 0.77498324964629E-005 -.19755202805260E-010 0.11025792130605E-013 -.52245011269446E-017 -.12940740114222E-013 -.14436234861941E-016 -.69205032720762E-018 -.53932116144122E-015 0.10050340173357E-014 -.23285642794723E-015 0.00000000000000E+000 0.57698507112562E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 232 0.29936355196437E+000 -.16728447563605E-004 -.74767463272380E-004 -.46375192775132E-004 0.24989050214936E-005 -.39908426406889E-004 0.73678416654368E-004 0.77596843873193E-006 -.28640382779233E-016 -.27917961191478E-017 -.25793002419677E-014 -.30937156258423E-013 -.60554387180527E-005 0.60554555569445E-005 -.16801261834175E-010 0.12313844867644E-013 -.44272486185281E-017 -.81865502238542E-014 -.93814114997706E-017 0.21204181325869E-018 -.20512367308802E-015 0.31805748400569E-015 -.56466905458834E-016 0.00000000000000E+000 0.49831999740588E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 233 0.30176479660598E+000 -.12373953933208E-004 -.64543099135361E-004 -.40832458472069E-004 0.35756911149573E-005 -.34545667490174E-004 0.61387540173724E-004 0.10616082458923E-005 -.17625766517609E-016 -.17225651851669E-017 -.17611531821657E-014 -.21306852508626E-013 -.47159729995411E-005 0.47159870330149E-005 -.14009942713936E-010 0.10172572204511E-013 -.34377920930340E-017 -.53006466186292E-014 -.63106034078576E-017 0.52381629678755E-018 -.78543921597067E-016 0.10453032442112E-015 -.12993201412027E-016 0.00000000000000E+000 0.42498906739741E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 234 0.30411016639386E+000 -.91014593474819E-005 -.54873186256139E-004 -.35021431882929E-004 0.38790697756592E-005 -.29886982988825E-004 0.50811858750588E-004 0.13393819434290E-005 -.11155481151867E-016 -.10930735838928E-017 -.12423705133223E-014 -.14753247487473E-013 -.36596412032525E-005 0.36596526599387E-005 -.11439449153345E-010 0.57797727941955E-014 -.20410772148026E-017 -.34994315819072E-014 -.44811042810500E-017 0.45197425652355E-018 -.30524154103696E-016 0.36198115840044E-016 -.28369808681740E-017 0.00000000000000E+000 0.35762152277003E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 235 0.30640530803575E+000 -.66728650402897E-005 -.45861818035528E-004 -.29333448704606E-004 0.37271540612839E-005 -.25825988504064E-004 0.41730236595145E-004 0.15730726188969E-005 -.72207888791283E-017 -.70936852431412E-018 -.90552483984286E-015 -.10249337137774E-013 -.28287380852241E-005 0.28287472372856E-005 -.91365146796699E-011 0.31801323873259E-015 -.14737911362001E-018 -.23476875064255E-014 -.34347523350381E-017 0.18366899492503E-018 -.12084396512489E-016 0.13258074861618E-016 -.58683917456467E-018 0.00000000000000E+000 0.29667673893642E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 236 0.30865791876251E+000 -.48861760239134E-005 -.37608364113708E-004 -.24046873215753E-004 0.33565889226267E-005 -.22239471776974E-004 0.33948027631903E-004 0.17241398520046E-005 -.47497392387421E-017 -.46773728935161E-018 -.68118533073103E-015 -.71299530963365E-014 -.21768526543221E-005 0.21768598005426E-005 -.71300816846264E-011 -.51272515526597E-014 0.21580367090570E-017 -.15956837975172E-014 -.28654351071334E-017 -.13290533728282E-018 -.48710367898366E-017 0.50997601734834E-017 -.11436169182343E-018 0.00000000000000E+000 0.24240824254037E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 237 0.31087346830893E+000 -.35798168238868E-005 -.30208617655553E-004 -.19338355569457E-004 0.29292987063313E-005 -.19024439311535E-004 0.27316312143594E-004 0.17600718049008E-005 -.31544908497727E-017 -.31127306229096E-018 -.52740282294709E-015 -.49602767440878E-014 -.16677362578426E-005 0.16677417072412E-005 -.54320166406502E-011 -.96960212629227E-014 0.45820192297668E-017 -.10966826649478E-014 -.25605700962727E-017 -.39961296444193E-018 -.19944620839337E-017 0.20360155147928E-017 -.20776715429568E-019 0.00000000000000E+000 0.19495362771873E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 238 0.31305809507996E+000 -.26265178817642E-005 -.23728186182489E-004 -.15289827897653E-004 0.25428931303126E-005 -.16109581646546E-004 0.21713372266445E-004 0.16640631392316E-005 -.21020840705339E-017 -.20773166512906E-018 -.41814505723317E-015 -.34473448550126E-014 -.12721206792708E-005 0.12721247332694E-005 -.40357485996170E-011 -.12860862116619E-013 0.66833008989676E-017 -.76107369427906E-015 -.23715958102124E-017 -.56906380813449E-018 -.82661547222815E-018 0.83344249294756E-018 -.34135103597087E-020 0.00000000000000E+000 0.15424231284766E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 239 0.31522053883303E+000 -.19289438766216E-005 -.18188882426910E-004 -.11907525674691E-004 0.22424087203532E-005 -.13456753619964E-004 0.17031229163730E-004 0.14410684336407E-005 -.13976267802344E-017 -.13822592023126E-018 -.33716007756139E-015 -.23904075561219E-014 -.96609288150985E-006 0.96609581913656E-006 -.29193822638348E-011 -.14452519266499E-013 0.80199676196843E-017 -.53258730630096E-015 -.22014902658140E-017 -.63486029221265E-018 -.34536862933317E-018 0.34627599853308E-018 -.45368459995741E-021 0.00000000000000E+000 0.11997622753758E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 240 0.31736782851100E+000 -.14162328311428E-005 -.13578627614774E-004 -.91527330273854E-005 0.20344048183069E-005 -.11059661526725E-004 0.13176213151406E-004 0.11183305915564E-005 -.92320855317095E-018 -.91307901275186E-019 -.27453430793186E-015 -.16523936074449E-014 -.73070851055966E-006 0.73071058029286E-006 -.20524560678040E-011 -.14601236829037E-013 0.83172884116682E-017 -.37551989794687E-015 -.19979901536479E-017 -.61620336193237E-018 -.14498507688307E-018 0.14502383049306E-018 -.19376804994083E-022 0.00000000000000E+000 0.91729736404894E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 241 0.31950472163250E+000 -.10377332909763E-005 -.98518949865122E-005 -.69597249833282E-005 0.18999223629134E-005 -.89304697215754E-005 0.10058716515785E-004 0.74039969176696E-006 -.60434882643405E-018 -.59724189819302E-019 -.22435393553764E-015 -.11383329719454E-014 -.55083266258702E-006 0.55083407785617E-006 -.13997372218859E-011 -.13638195158427E-013 0.75769915824473E-017 -.26669308225243E-015 -.17453654399750E-017 -.54323553976893E-018 -.60933366735556E-019 0.60892097150883E-019 0.20634792336630E-022 0.00000000000000E+000 0.68962830356214E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 242 0.32163409273249E+000 -.75751450867213E-006 -.69327634498119E-005 -.52489269412839E-005 0.18071671600511E-005 -.70844356521052E-005 0.75865637137569E-005 0.35910164432663E-006 -.39176721425894E-018 -.38652904077558E-019 -.18317213289726E-015 -.78154419453740E-015 -.41426033201262E-006 0.41426126952632E-006 -.92419089483665E-012 -.11978420199107E-013 0.60651206191545E-017 -.19075191398976E-015 -.14543747636931E-017 -.44564685965114E-018 -.25275548448525E-019 0.25248574403472E-019 0.13487022526849E-022 0.00000000000000E+000 0.51037419408199E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 243 0.32375712796321E+000 -.55006002297171E-006 -.47223935995531E-005 -.39374043483883E-005 0.17233511722572E-005 -.55281868697948E-005 0.56645582405335E-005 0.21584647023600E-007 -.25165871931285E-018 -.24767988294109E-019 -.14899056768573E-015 -.53491654112352E-015 -.31116073751685E-006 0.31116133812585E-006 -.58963504418378E-012 -.10016198607759E-013 0.41917102357179E-017 -.13738686738918E-015 -.11505596823408E-017 -.34601204675603E-018 -.96163319851048E-020 0.96040639253643E-020 0.61340298702504E-023 0.00000000000000E+000 0.37254369634349E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 244 0.32587651671649E+000 -.39681211546420E-006 -.31067634618190E-005 -.29451382772503E-005 0.16234273162601E-005 -.42521262086508E-005 0.41960690910579E-005 -.23962389971274E-006 -.16040518405637E-018 -.15734299061059E-019 -.12055426430087E-015 -.36493623044232E-015 -.23358818964487E-006 0.23358856106141E-006 -.36267763263716E-012 -.80542144967230E-014 0.23543029808398E-017 -.99571248843010E-016 -.86208554622118E-018 -.25764623059607E-018 -.13097437763696E-020 0.13076522904148E-020 0.10457429774022E-023 0.00000000000000E+000 0.26887026306652E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 245 0.32799792664372E+000 -.28404861505194E-006 -.19687313075063E-005 -.22007925176081E-005 0.14945063943227E-005 -.32314759318251E-005 0.30895355496166E-005 -.41076640118697E-006 -.10158673278398E-018 -.99225187178950E-020 -.96960547162912E-016 -.24796463563155E-015 -.17525269180615E-006 0.17525291305342E-006 -.21447663362071E-012 -.62798168603033E-014 0.82813755148185E-018 -.72509671525918E-016 -.61101012608466E-018 -.18591289451364E-018 0.74063183067656E-022 -.74057597353315E-022 -.27928571704921E-026 0.00000000000000E+000 0.19238529107959E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 246 0.33012756181456E+000 -.20159767695979E-006 -.11989802526015E-005 -.16454147552577E-005 0.13360857836901E-005 -.24327370022126E-005 0.22650667608562E-005 -.49522078064128E-006 -.64009640845658E-019 -.62194842032113E-020 -.77493907808412E-016 -.16762047704800E-015 -.13135486337373E-006 0.13135499016431E-006 -.12165742516681E-012 -.47807081112709E-014 -.26348618869534E-018 -.52960332391760E-016 -.40955764898472E-018 -.13107360548630E-018 0.18889398960157E-022 -.18888864798615E-022 -.26708077127902E-027 0.00000000000000E+000 0.13693222698664E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 247 0.33226958688517E+000 -.14184495180990E-006 -.70135180589322E-006 -.12324711956346E-005 0.11571805332813E-005 -.18194152293271E-005 0.16565663642256E-005 -.50867571551496E-006 -.40183967541334E-019 -.38797129000194E-020 -.61550465301676E-016 -.11262911128295E-015 -.98310354971469E-007 0.98310424951036E-007 -.66151289560311E-013 -.35749635370088E-014 -.92274598990325E-018 -.38732571198601E-016 -.26002758852889E-018 -.90876585893137E-019 0.45789435458311E-023 -.45788972352260E-023 -.23155302547267E-028 0.00000000000000E+000 0.97344184276057E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 248 0.33442712326537E+000 -.98967340746153E-007 -.39485804059001E-006 -.92578764032707E-006 0.97153022178226E-006 -.13554479035601E-005 0.12105788235297E-005 -.47291698102117E-006 -.25163496236174E-019 -.24110264162147E-020 -.48588520173218E-016 -.75167109175939E-016 -.73430201279944E-007 0.73430238654431E-007 -.34553564262989E-013 -.26388333983334E-014 -.12285215734177E-017 -.28319627217202E-016 -.15694245866240E-018 -.62247599533068E-019 0.10524887542731E-023 -.10524851263330E-023 -.18139700482260E-029 0.00000000000000E+000 0.69403252475102E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 249 0.33660440607889E+000 -.68481915138757E-007 -.21511174863931E-006 -.69761955668336E-006 0.79274061022389E-006 -.10078850745004E-005 0.88486120645337E-006 -.40976173779662E-006 -.15726915445047E-019 -.14932217812250E-020 -.38114256509548E-016 -.49775849233111E-016 -.54685660252619E-007 0.54685679746359E-007 -.17433726749812E-013 -.19292222047960E-014 -.12873780908732E-017 -.20665422168163E-016 -.90570961911685E-019 -.42231545043049E-019 0.22879139361953E-024 -.22879113774248E-024 -.12793852377908E-030 0.00000000000000E+000 0.49783199378379E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 250 0.33880604468502E+000 -.46996989035613E-007 -.11451476212157E-006 -.52723922911166E-006 0.63116143893401E-006 -.74894778463266E-006 0.64720362757700E-006 -.33695071866549E-006 -.98093234534385E-020 -.92138388077516E-021 -.29695764997605E-016 -.32669922561640E-016 -.40561935464491E-007 0.40561945537687E-007 -.85796759836576E-014 -.13997353887221E-014 -.11989982327694E-017 -.15025506300376E-016 -.50399497221383E-019 -.28407327457573E-019 0.46932546185678E-025 -.46932529983053E-025 -.81013124163955E-032 0.00000000000000E+000 0.35986150560549E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 251 0.34103741403784E+000 -.31980342807748E-007 -.60398614937656E-007 -.39936560376457E-006 0.49254321172122E-006 -.55639841768597E-006 0.47358816214059E-006 -.26641859965077E-006 -.61018313625284E-020 -.56592504244826E-021 -.22963899346202E-016 -.21226762117580E-016 -.29926629853923E-007 0.29926635103030E-007 -.41734603012414E-014 -.10085825586259E-014 -.10398611978799E-017 -.10867660647254E-016 -.27335333323623E-019 -.18942407162801E-019 0.90680451367162E-026 -.90680442174059E-026 -.45965517283521E-033 0.00000000000000E+000 0.26210677053227E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 252 0.34330602038030E+000 -.21564477719872E-007 -.32035459629499E-007 -.30280125497993E-006 0.37830048920187E-006 -.41305557488924E-006 0.34637073805158E-006 -.20452148252656E-006 -.37806451741977E-020 -.34591776620964E-021 -.17606763185467E-016 -.13631049286253E-016 -.21928075616852E-007 0.21928078420067E-007 -.20340774328571E-014 -.72137120753577E-015 -.86018649637957E-018 -.78051847615740E-017 -.14617785133194E-019 -.12506962552135E-019 0.16464952139580E-026 -.16464951673371E-026 -.23310469552446E-034 0.00000000000000E+000 0.19200920595519E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 253 0.34561872884226E+000 -.14401738337092E-007 -.17288135105819E-007 -.22949132063972E-006 0.28694455616935E-006 -.30615950021161E-006 0.25289110597004E-006 -.15353109782357E-006 -.23296648854078E-020 -.21003708479904E-021 -.13370278912292E-016 -.86390675687843E-017 -.15932796608487E-007 0.15932798156572E-007 -.10026345246249E-014 -.51160364967319E-015 -.68852756123702E-018 -.55574401043084E-017 -.77899342517417E-020 -.81657307421136E-020 0.28083667677825E-027 -.28083667466245E-027 -.10579019677143E-035 0.00000000000000E+000 0.14111329340097E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 254 0.34798601545213E+000 -.95162867570693E-008 -.95265975221664E-008 -.17352271368563E-006 0.21531755161218E-006 -.22620110244690E-006 0.18396292910751E-006 -.11316558344439E-006 -.14248737300389E-020 -.12628851657145E-021 -.10041053806661E-016 -.53928040093748E-017 -.11456949783015E-007 0.11456950666164E-007 -.50025965977963E-015 -.35906754810293E-015 -.53799235156123E-018 -.39148924716760E-017 -.41634574434337E-020 -.52606459272748E-020 0.44941882787953E-028 -.44941882702011E-028 -.42971408175385E-037 0.00000000000000E+000 0.10371135503227E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 255 0.35041933268695E+000 -.62155299305079E-008 -.53389963904759E-008 -.13061987744560E-006 0.15988623389348E-006 -.16626549817705E-006 0.13303143734289E-006 -.82027319460724E-007 -.86296928864136E-021 -.74996902258425E-022 -.74453363570136E-017 -.33087861901965E-017 -.81361088814498E-008 0.81361093980436E-008 -.25116739811696E-015 -.24880245092403E-015 -.41252628569582E-018 -.27226000056941E-017 -.22353398480431E-020 -.33363470072947E-020 0.67500428255737E-029 -.67500428224381E-029 -.15678226517662E-038 0.00000000000000E+000 0.75984765996856E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 256 0.35293376617244E+000 -.40078103057293E-008 -.30176261107873E-008 -.97634629936346E-007 0.11734061587553E-006 -.12127550680685E-006 0.95359961806204E-007 -.58411169585410E-007 -.51600848814829E-021 -.43846285653050E-022 -.54392289966169E-017 -.19902276319298E-017 -.56912820385753E-008 0.56912823455816E-008 -.12584998662522E-015 -.16968000274580E-015 -.31116886432284E-018 -.18642655781951E-017 -.12019383236379E-020 -.20768545074484E-020 0.95208146175801E-030 -.95208146165476E-030 -.51625380807841E-040 0.00000000000000E+000 0.55311685171832E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 257 0.35555186329060E+000 -.25460833744950E-008 -.17041085627220E-008 -.72215468669395E-007 0.84859960348298E-007 -.87473884578448E-007 0.67492720445733E-007 -.40715280690215E-007 -.30338329969275E-021 -.25128384866132E-022 -.39029171079147E-017 -.11691440699364E-017 -.39072732949589E-008 0.39072734783633E-008 -.62192668394976E-016 -.11340055799002E-015 -.23079436168423E-018 -.12521135731143E-017 -.64301413956076E-021 -.12635374650505E-020 0.12595936594994E-030 -.12595936594686E-030 -.15383849221951E-041 0.00000000000000E+000 0.39841979049811E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 258 0.35830274845608E+000 -.15896849932981E-008 -.95344296122818E-009 -.52628761379930E-007 0.60214377058518E-007 -.62117183375606E-007 0.46934515461273E-007 -.27619034406713E-007 -.17448293689458E-021 -.14040648928386E-022 -.27395145079635E-017 -.66761118017530E-018 -.26207438765230E-008 0.26207439856020E-008 -.30000189906556E-016 -.73859697326227E-016 -.16783195779633E-018 -.82089893125686E-018 -.33949023932560E-021 -.74726006573902E-021 0.15618493532239E-031 -.15618493532155E-031 -.41696689491656E-043 0.00000000000000E+000 0.28264288568066E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 259 0.36122363530722E+000 -.97273723398660E-009 -.52433998222542E-009 -.37589041169642E-007 0.41682222367082E-007 -.43191941865549E-007 0.31871502881435E-007 -.18081249330509E-007 -.97517584748030E-022 -.75963369410892E-023 -.18710512177025E-017 -.36846792896560E-018 -.17075340133972E-008 0.17075340773245E-008 -.13968594878646E-016 -.46554617000574E-016 -.11900137965256E-018 -.52211385930198E-018 -.17527357940815E-021 -.42669058736651E-021 0.18165092804050E-032 -.18165092804029E-032 -.10383247047723E-044 0.00000000000000E+000 0.19634114144709E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 260 0.36436814741381E+000 -.58093916542283E-009 -.28084868212792E-009 -.26116494654294E-007 0.27918187946426E-007 -.29185120463444E-007 0.20954131235556E-007 -.11280414926262E-007 -.52476070720548E-022 -.39404845461272E-023 -.12338530948199E-017 -.19500000138062E-018 -.10719378033232E-008 0.10719378397840E-008 -.61939228492527E-017 -.28117226359415E-016 -.81516671634046E-019 -.31931232908987E-018 -.87461888862317E-022 -.23297227311284E-021 0.19810459739233E-033 -.19810459739189E-033 -.22062760587129E-045 0.00000000000000E+000 0.13250573135389E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 261 0.36781915372345E+000 -.33636050527626E-009 -.14468739086240E-009 -.17455511971923E-007 0.17867818452725E-007 -.18948203547664E-007 0.13167820850092E-007 -.65700297128641E-008 -.26811892264582E-022 -.19301012033601E-023 -.77616533949774E-018 -.97762794964893E-019 -.64031716863678E-009 0.64031718852803E-009 -.25658795898874E-017 -.16027527483099E-016 -.53145502831365E-019 -.18520980581092E-018 -.41485612645706E-022 -.11982247439171E-021 0.20176151615878E-034 -.20176151615519E-034 -.17928811905745E-045 0.00000000000000E+000 0.85861643982596E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 262 0.37170747054539E+000 -.18680052769865E-009 -.70376419803403E-010 -.11029355265077E-007 0.10713843045243E-007 -.11614790861491E-007 0.77526371720529E-008 -.34465059875621E-008 -.12728301678878E-022 -.87053463845281E-024 -.45681696019005E-018 -.45583299710910E-019 -.35683482833491E-009 0.35683483845272E-009 -.96428029452131E-018 -.84194318845281E-017 -.32195499592316E-019 -.99671835484185E-019 -.18235925331742E-022 -.56689491015135E-022 0.19028623247196E-035 -.19028623244356E-035 -.14195291226172E-045 0.00000000000000E+000 0.52454238693077E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 263 0.37625038810351E+000 -.97767288174496E-010 -.31380856630468E-010 -.64006694346376E-008 0.58237180847201E-008 -.65312190097403E-008 0.41371037715957E-008 -.15160730912748E-008 -.54191258127664E-023 -.34599723915453E-024 -.24345406749589E-018 -.19198023344746E-019 -.17949468092774E-009 0.17949468553297E-009 -.31280255860365E-018 -.39163914910456E-017 -.17409080394860E-019 -.47956183518409E-019 -.71240979219597E-023 -.23710794564640E-022 0.16383304408957E-036 -.16383304387335E-036 -.10810990383466E-045 0.00000000000000E+000 0.29315433885992E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 264 0.38184144311375E+000 -.46714496064401E-010 -.12191156812764E-010 -.32369242015372E-008 0.27011387967615E-008 -.31989517934117E-008 0.18840881412642E-008 -.46360433663573E-009 -.19436187433342E-023 -.11167861121278E-024 -.11061074361839E-018 -.69453655633148E-020 -.76718931532947E-010 0.76718933276945E-010 -.80918888847660E-019 -.14991689864525E-017 -.78050760331100E-020 -.19262712942612E-019 -.22905608816833E-023 -.81518201021737E-023 0.12551551580162E-037 -.12551551425459E-037 -.77351612428414E-046 0.00000000000000E+000 0.14191455366932E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 265 0.38927536615873E+000 -.19108282119185E-010 -.36893793341042E-011 -.12812653902063E-008 0.94304270214850E-009 -.12290629626010E-008 0.64743301868788E-009 -.23897130225687E-010 -.51213431432043E-024 -.25219799837075E-025 -.37835698063346E-019 -.19558470972876E-020 -.24604189749638E-010 0.24604190222721E-010 -.13747942836398E-019 -.40585524657236E-018 -.24787805999921E-020 -.56017304605342E-020 -.51270559632326E-024 -.19828540170979E-023 0.81252877698936E-039 -.81252867795057E-039 -.49519395556571E-046 0.00000000000000E+000 0.53247670623725E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 266 0.40087170760725E+000 -.54939334834199E-011 -.68103863370012E-012 -.29155790451066E-009 0.17096876363264E-009 -.27485963985882E-009 0.11756005645404E-009 0.51408432677232E-010 -.71665874102450E-025 -.23030123075035E-026 -.67853715173512E-020 -.31607760410042E-021 -.41030952275157E-011 0.41030952870553E-011 -.91812106538925E-021 -.49610652803735E-019 -.36568171040482E-021 -.77152999033294E-021 -.51622677512353E-025 -.21854655226915E-024 0.34742715448221E-040 -.34742666315100E-040 -.24566560552566E-046 0.00000000000000E+000 0.11258279464474E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 267 0.42236248246683E+000 -.67978011413714E-012 -.56791488462888E-013 -.17606025009031E-010 0.57081845710805E-011 -.17203374190195E-010 0.46609929337680E-011 0.92977400419050E-011 -.31627501146375E-026 -.11265775323556E-027 -.25193682240850E-021 -.12721649347815E-022 -.13655703807412E-012 0.13655703919064E-012 -.13353086669970E-022 -.79498079061785E-021 -.11458995978142E-022 -.16027449140940E-022 -.10458322900798E-026 -.33552827284262E-026 0.53157998527646E-042 -.53156701587243E-042 -.64847020178833E-047 0.00000000000000E+000 0.61260194237634E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 268 0.45779135955775E+000 -.19170627615382E-013 -.15071836382500E-014 -.11981413157108E-012 -.69794354233185E-014 -.13643691951713E-012 0.27545314590332E-013 0.12119472920763E-012 -.21870363999735E-028 -.10284180246388E-029 -.67385716369482E-024 -.38206992633342E-025 -.27514892781028E-015 0.27514892850626E-015 -.99847487636337E-026 0.71264186351682E-025 -.23241396036548E-025 -.10962147945947E-025 -.11957767167641E-029 -.13433686432416E-029 0.94316728026463E-045 -.94200981017591E-045 -.57873504436038E-048 0.00000000000000E+000 0.40773619951706E-007 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 269 0.50219018563402E+000 -.11180672300942E-015 -.76463407110543E-017 -.92689417129620E-016 -.11817447524282E-015 -.20343991488429E-015 0.11231518298344E-015 0.21006933564755E-015 0.26275647862287E-034 0.11406311891726E-028 -.21227398637022E-027 -.59403715083478E-029 -.24428220793871E-019 0.24428220802796E-019 -.50309411322804E-029 0.20244384464294E-027 0.67798569226980E-030 -.10354029182092E-030 0.35942039975591E-035 -.35894491297677E-035 0.10128937233231E-048 -.67302931156150E-049 -.16993220588080E-049 0.00000000000000E+000 0.57305283167512E-010 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 270 0.54945692393695E+000 -.18259846689304E-018 -.95112805396922E-020 -.12435528923500E-019 -.19210315598396E-018 -.19294654312710E-018 0.18190708242991E-018 0.20384059259317E-018 0.30160335178561E-039 0.13092533824759E-033 -.11787876857323E-030 -.69414663062920E-034 -.11640215371696E-024 0.11640215368884E-024 0.28177688756930E-034 0.11781688170911E-030 0.33044026198302E-036 -.39083080788039E-038 0.54927269987735E-042 -.54921255696507E-042 0.20159895442973E-051 0.20079927538665E-051 -.20119911490819E-051 0.00000000000000E+000 0.54202248273798E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 271 0.59744804638484E+000 -.92513121348994E-022 -.79780949597759E-023 -.67224012991854E-024 -.10049121358643E-021 -.91962974191741E-022 0.92105660741379E-022 0.10075599036676E-021 0.22333677347866E-045 0.96949903861879E-040 -.19289094689530E-034 -.20054363455984E-037 -.19590005477924E-031 0.19590005477402E-031 0.65164094899021E-042 0.19309051968355E-034 0.47771690686126E-044 -.38484040662637E-048 0.15689571480322E-047 -.15689558961921E-047 0.10149672908548E-053 0.10149624707509E-053 -.10149648808028E-053 0.00000000000000E+000 0.26537513207106E-016 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
