[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  31 -.46282713279390E-001 0.37637373460127E-003 0.32181846507170E-011 0.24288654446443E-014 0.21745607619445E-002 0.56425888340489E-010 0.11499575172190E-001 0.18623013131975E-006 0.49227093284009E-014 0.16343380150207E-016 0.44801691880939E-006 0.93523746967508E+000 0.41789742668555E-002 0.41733539130760E-002 0.17322156630699E-011 0.20514954448813E-004 0.76200182312708E-007 0.58211938771503E-003 0.33777816802491E-007 0.17556776891648E-003 0.39144831711168E-017 0.42500043375517E-008 0.41580741828737E-001 0.23603549287224E-020 0.36538127680311E+003 0.14703287557807E-001 -.44055045853659E+004 0.99999999999961E+000 0.71029389079770E+003 0.10000000000000E+006 0.54011723565115E-003 0.16408504497912E+002 0.10000000000000E+001 0.10000000000000E+001 0.36538127680311E+003 0.30229314205967E-002 0.16257771393617E-019
  32 -.45644429539539E-001 0.38674194946245E-003 0.34898530384379E-011 0.26746699481864E-014 0.23140118138535E-002 0.60816829350981E-010 0.12198787699147E-001 0.19869280075654E-006 0.55702341734026E-014 0.19088219638968E-016 0.48038343134554E-006 0.93092998358181E+000 0.44522323497219E-002 0.45142473391312E-002 0.19072344985906E-011 0.22250420751591E-004 0.81970793698985E-007 0.63026802881648E-003 0.36796610227585E-007 0.19116417024244E-003 0.41156293584157E-017 0.45278873848366E-008 0.44359510209313E-001 0.24945527361562E-020 0.36933984511240E+003 0.14461592604881E-001 -.43900125405703E+004 0.99999999999951E+000 0.71281861650699E+003 0.10000000000000E+006 0.53521694977751E-003 0.16435794270114E+002 0.10000000000000E+001 0.10000000000000E+001 0.36933984511240E+003 0.34071896081412E-002 0.17564876859940E-019
  33 -.45015678065688E-001 0.39707117987359E-003 0.37863507381307E-011 0.29486520386527E-014 0.24565299444863E-002 0.65274035175750E-010 0.12910708214077E-001 0.21150025803265E-006 0.62749199355041E-014 0.22156747600701E-016 0.51405234263500E-006 0.92650867382579E+000 0.47319022129676E-002 0.48680010759894E-002 0.20919781075033E-011 0.24055308759410E-004 0.87874793499291E-007 0.68028415183534E-003 0.39956432823319E-007 0.20745443510851E-003 0.43192167823118E-017 0.48122346020479E-008 0.47214461383888E-001 0.26321268775826E-020 0.37338286193390E+003 0.14224575194402E-001 -.43741069008073E+004 0.99999999999941E+000 0.71540031790153E+003 0.10000000000000E+006 0.53032957549381E-003 0.16463982769138E+002 0.10000000000000E+001 0.10000000000000E+001 0.37338286193390E+003 0.38239173633521E-002 0.18805725473817E-019
  34 -.44394989934408E-001 0.40737464971462E-003 0.41105257011666E-011 0.32551658355410E-014 0.26021588095761E-002 0.69792878652595E-010 0.13635502727721E-001 0.22466232067584E-006 0.70400691556518E-014 0.25576565083428E-016 0.54909562499331E-006 0.92197098631160E+000 0.50180808827228E-002 0.52347992699060E-002 0.22870006478634E-011 0.25930600539550E-004 0.93904739494462E-007 0.73219619393034E-003 0.43261305672322E-007 0.22445138362942E-003 0.45253670294423E-017 0.51031380851781E-008 0.50147603067333E-001 0.27601373585443E-020 0.37751309782825E+003 0.13991667147116E-001 -.43577738804011E+004 0.99999999999931E+000 0.71804017197747E+003 0.10000000000000E+006 0.52545493251335E-003 0.16493095450198E+002 0.10000000000000E+001 0.10000000000000E+001 0.37751309782825E+003 0.42751696957397E-002 0.20028381398226E-019
  35 -.43781066689278E-001 0.41766403762921E-003 0.44656030632555E-011 0.35993201085460E-014 0.27509390916388E-002 0.74369592983770E-010 0.14373317783769E-001 0.23818887728556E-006 0.78692167350498E-014 0.29377668037550E-016 0.58558955326296E-006 0.91731439627466E+000 0.53108603342223E-002 0.56148245134306E-002 0.24929841550688E-011 0.27877268507875E-004 0.10005242451637E-006 0.78603245611946E-003 0.46715476281470E-007 0.24216786005905E-003 0.47341858994525E-017 0.54006846404427E-008 0.53160944351605E-001 0.29407569040065E-020 0.38173330593478E+003 0.13762371447727E-001 -.43409996103901E+004 0.99999999999921E+000 0.72073932219921E+003 0.10000000000000E+006 0.52059301674784E-003 0.16523158418145E+002 0.10000000000000E+001 0.10000000000000E+001 0.38173330593478E+003 0.47631602198329E-002 0.21156313700961E-019
  36 -.43172770036590E-001 0.42794939132874E-003 0.48552302321654E-011 0.39871166105471E-014 0.29029036912411E-002 0.79001117158809E-010 0.15124257399590E-001 0.25208945039032E-006 0.87661355578648E-014 0.33592597948977E-016 0.62361387593908E-006 0.91253655919662E+000 0.56103179246199E-002 0.60082440294288E-002 0.27107526311769E-011 0.29896203743365E-004 0.10630860727446E-006 0.84181914020633E-003 0.50323316885253E-007 0.26061607234281E-003 0.49457780076721E-017 0.57049460554435E-008 0.56256398824105E-001 0.31097463480211E-020 0.38604609770739E+003 0.13536250013070E-001 -.43237706583276E+004 0.99999999999911E+000 0.72349879223401E+003 0.10000000000000E+006 0.51574412399175E-003 0.16554197435708E+002 0.10000000000000E+001 0.10000000000000E+001 0.38604609770739E+003 0.52902585967330E-002 0.22176880911720E-019
  37 -.42569075036433E-001 0.43823970540494E-003 0.52835543575401E-011 0.44256431717019E-014 0.30580831158525E-002 0.83685259509380E-010 0.15888410547779E-001 0.26637368274709E-006 0.97349015463766E-014 0.38256879750690E-016 0.66325349581247E-006 0.90763514301404E+000 0.59165268945486E-002 0.64152219443566E-002 0.29413036453466E-011 0.31988277931768E-004 0.11266316717607E-006 0.89958208052638E-003 0.54089461595198E-007 0.27980814523862E-003 0.51602260181810E-017 0.60159897710774E-008 0.59435893786599E-001 0.32659705945628E-020 0.39045410676191E+003 0.13312907494594E-001 -.43060734035903E+004 0.99999999999901E+000 0.72631958444891E+003 0.10000000000000E+006 0.51090864184460E-003 0.16586238991771E+002 0.10000000000000E+001 0.10000000000000E+001 0.39045410676191E+003 0.58590223156081E-002 0.23124914168536E-019
  38 -.41969036386132E-001 0.44854333526004E-003 0.57553124206258E-011 0.49233111025630E-014 0.32165095797201E-002 0.88420815876448E-010 0.16665871694250E-001 0.28105172056005E-006 0.10779965143868E-013 0.43409530268680E-016 0.70460000926253E-006 0.90260769669861E+000 0.62295644160986E-002 0.68359293418070E-002 0.31858438575736E-011 0.34154394653179E-004 0.11910520099221E-006 0.95934817105791E-003 0.58018932174568E-007 0.29975658936824E-003 0.53776246516612E-017 0.63338870492316E-008 0.62701456572045E-001 0.34149990745740E-020 0.39496011607296E+003 0.13091976873380E-001 -.42878935422614E+004 0.99999999999891E+000 0.72920275538722E+003 0.10000000000000E+006 0.50608690790554E-003 0.16619311176122E+002 0.10000000000000E+001 0.10000000000000E+001 0.39496011607296E+003 0.64722314281330E-002 0.23939479819950E-019
  39 -.41371748781561E-001 0.45886855510125E-003 0.62759506743596E-011 0.54901641225492E-014 0.33782242312449E-002 0.93207774575404E-010 0.17456776152500E-001 0.29613490336837E-006 0.11906259346174E-013 0.49093796586957E-016 0.74775428109978E-006 0.89745141505893E+000 0.65495259032423E-002 0.72705636342158E-002 0.34458365464960E-011 0.36395589282897E-004 0.12562323362083E-006 0.10211481264871E-002 0.62117361253098E-007 0.32047523169675E-003 0.55980920361623E-017 0.66587274858335E-008 0.66055369125850E-001 0.34961617817822E-020 0.39956727535821E+003 0.12873109065912E-001 -.42692152118211E+004 0.99999999999880E+000 0.73214954878672E+003 0.10000000000000E+006 0.50127899529932E-003 0.16653445281151E+002 0.10000000000000E+001 0.10000000000000E+001 0.39956727535821E+003 0.71329439936473E-002 0.24606159025160E-019
  40 -.40776332657734E-001 0.46922371025099E-003 0.68517530392533E-011 0.61382505317550E-014 0.35432788614909E-002 0.98047350869105E-010 0.18261307851619E-001 0.31163596187294E-006 0.13119289768590E-013 0.55357870021529E-016 0.79282784429658E-006 0.89216307377954E+000 0.68765284982335E-002 0.77193542135916E-002 0.37230497315707E-011 0.38713058812060E-004 0.13220518301694E-006 0.10850173046935E-002 0.66391099832734E-007 0.34197951527492E-003 0.58217606008580E-017 0.69906225147604E-008 0.69500213047142E-001 0.35452947656795E-020 0.40427916403295E+003 0.12655978753214E-001 -.42500207232556E+004 0.99999999999870E+000 0.73516142903244E+003 0.10000000000000E+006 0.49648468646748E-003 0.16688676330893E+002 0.10000000000000E+001 0.10000000000000E+001 0.40427916403295E+003 0.78445402487299E-002 0.25169462834668E-019
  41 -.40181981881385E-001 0.47961629803117E-003 0.74899282371100E-011 0.68820119539275E-014 0.37117203617574E-002 0.10294152497543E-009 0.19079623273604E-001 0.32756758722162E-006 0.14425101488923E-013 0.62254999477820E-016 0.83993961115975E-006 0.88673951904439E+000 0.72106803419131E-002 0.81825206634519E-002 0.40195834474274E-011 0.41107946320831E-004 0.13883762892424E-006 0.11509897734452E-002 0.70846875831075E-007 0.36428451539930E-003 0.60487599905829E-017 0.73296741907666E-008 0.73038553145838E-001 0.34617660656596E-020 0.40909936251456E+003 0.12440296563173E-001 -.42302923061302E+004 0.99999999999860E+000 0.73823979969691E+003 0.10000000000000E+006 0.49170393600011E-003 0.16725039903940E+002 0.10000000000000E+001 0.10000000000000E+001 0.40909936251456E+003 0.86106936365181E-002 0.25627853671439E-019
  42 -.39587986023032E-001 0.49005247805303E-003 0.81987176697599E-011 0.77387641716100E-014 0.38835808892302E-002 0.10789277357204E-009 0.19911804475290E-001 0.34394148264841E-006 0.15830265390722E-013 0.69843681889617E-016 0.88921371945289E-006 0.88117798641297E+000 0.75520609497066E-002 0.86602440789521E-002 0.43379106945034E-011 0.43581191633325E-004 0.14550533929398E-006 0.12190942161483E-002 0.75491562076468E-007 0.38740353111686E-003 0.62791993751805E-017 0.76759552910063E-008 0.76672729828390E-001 0.34400221504894E-020 0.41403118186978E+003 0.12225804947970E-001 -.42100132529984E+004 0.99999999999850E+000 0.74138582410781E+003 0.10000000000000E+006 0.48693711559404E-003 0.16762569992321E+002 0.10000000000000E+001 0.10000000000000E+001 0.41403118186978E+003 0.94353520954021E-002 0.25896240544977E-019
  43 -.38993689921229E-001 0.50053769321581E-003 0.89875901474561E-011 0.87293724332656E-014 0.40588861182117E-002 0.11290433253060E-009 0.20757900149538E-001 0.36076911076829E-006 0.17342006203081E-013 0.78188626608569E-016 0.94078238257994E-006 0.87547583978855E+000 0.79007374338596E-002 0.91526878100254E-002 0.46809598138901E-011 0.46133637375435E-004 0.15219151858315E-006 0.12893568726142E-002 0.80332418855828E-007 0.41134904731655E-003 0.65131840806690E-017 0.80295258003996E-008 0.80405029217740E-001 0.35353204554297E-020 0.41907790908283E+003 0.12012263279108E-001 -.41891669614891E+004 0.99999999999840E+000 0.74460057572228E+003 0.10000000000000E+006 0.48218474004510E-003 0.16801300730531E+002 0.10000000000000E+001 0.10000000000000E+001 0.41907790908283E+003 0.10322801033655E-001 0.25998079604016E-019
  44 -.38398454929823E-001 0.51107728986754E-003 0.98674866650899E-011 0.98791184905102E-014 0.42376645304753E-002 0.11798047936697E-009 0.21617970855972E-001 0.37806257095053E-006 0.18968370352084E-013 0.87362030823207E-016 0.99478946882191E-006 0.86963026844714E+000 0.82567829279759E-002 0.96600227304771E-002 0.50522169915936E-011 0.48766159465449E-004 0.15887806472213E-006 0.13618051427292E-002 0.85377398844750E-007 0.43613394939600E-003 0.67508391341083E-017 0.83904516015984E-008 0.84237882335621E-001 0.37181749565576E-020 0.42424308604029E+003 0.11799440118750E-001 -.41677358107827E+004 0.99999999999830E+000 0.74788520887742E+003 0.10000000000000E+006 0.47744720029120E-003 0.16841268482499E+002 0.10000000000000E+001 0.10000000000000E+001 0.42424308604029E+003 0.11277748032064E-001 0.25988315038129E-019
  45 -.37801656070200E-001 0.52167651941559E-003 0.10851070344306E-010 0.11218741273142E-013 0.44199469387040E-002 0.12312653476773E-009 0.22492086609843E-001 0.39583455830439E-006 0.20718336706746E-013 0.97444636013183E-016 0.10513915596063E-005 0.86363829636357E+000 0.86202756681043E-002 0.10182426000117E-001 0.54558304620016E-011 0.51479660752197E-004 0.16554542338701E-006 0.14364674191289E-002 0.90635206722184E-007 0.46177146895268E-003 0.69922592582233E-017 0.87588035306017E-008 0.88173861046394E-001 0.37837493094136E-020 0.42953051109383E+003 0.11587109125769E-001 -.41457011693657E+004 0.99999999999820E+000 0.75124095144901E+003 0.10000000000000E+006 0.47272478125376E-003 0.16882511857617E+002 0.10000000000000E+001 0.10000000000000E+001 0.42953051109383E+003 0.12305371989010E-001 0.25808412872435E-019
  46 -.37202662601538E-001 0.53234083882708E-003 0.11953053301260E-010 0.12785790419504E-013 0.46057712566142E-002 0.12834901908422E-009 0.23380349556466E-001 0.41409883500961E-006 0.22601996926340E-013 0.10852727115803E-015 0.11107608359508E-005 0.85749661774247E+000 0.89913085501765E-002 0.10720094976934E-001 0.58967491234436E-011 0.54275143398464E-004 0.17217261569932E-006 0.15133750875966E-002 0.96115520243770E-007 0.48827587587618E-003 0.72376259968819E-017 0.91346670447550E-008 0.92215788542935E-001 0.39456760822411E-020 0.43494439492294E+003 0.11375045544368E-001 -.41230427596268E+004 0.99999999999810E+000 0.75466919437575E+003 0.10000000000000E+006 0.46801754624045E-003 0.16925072938395E+002 0.10000000000000E+001 0.10000000000000E+001 0.43494439492294E+003 0.13411410525433E-001 0.25486807313212E-019
  47 -.36600837682281E-001 0.54307587616985E-003 0.13190557873088E-010 0.14626303752802E-013 0.47951817151211E-002 0.13365566010916E-009 0.24282889792954E-001 0.43287016851622E-006 0.24630711207846E-013 0.12071237030303E-015 0.11730865664978E-005 0.85120161193263E+000 0.93699876510105E-002 0.11273245580199E-001 0.63808788257982E-011 0.57153700674929E-004 0.17873703156119E-006 0.15925623111642E-002 0.10182906870886E-006 0.51566241643312E-003 0.74871406473698E-017 0.95181406955027E-008 0.96366732829404E-001 0.39961577989864E-020 0.44048935915706E+003 0.11163035097851E-001 -.40997386732918E+004 0.99999999999800E+000 0.75817147966032E+003 0.10000000000000E+006 0.46332537287242E-003 0.16968997305789E+002 0.10000000000000E+001 0.10000000000000E+001 0.44048935915706E+003 0.14602229509112E-001 0.25028418600371E-019
  48 -.35995589064079E-001 0.55388648405485E-003 0.14583419989625E-010 0.16796735101916E-013 0.49882116244158E-002 0.13905495421869E-009 0.25199783236372E-001 0.45216261084577E-006 0.26817096106746E-013 0.13411455510048E-015 0.12385711268394E-005 0.84474991001331E+000 0.97563977791924E-002 0.11842061772155E-001 0.69152252823368E-011 0.60116253945680E-004 0.18521366267026E-006 0.16740588075559E-002 0.10778720401006E-006 0.54394481270419E-003 0.77410027891929E-017 0.99093012335794E-008 0.10062963541180E+000 0.41253716506847E-020 0.44616995139075E+003 0.10950881143023E-001 -.40757674382642E+004 0.99999999999791E+000 0.76174918305747E+003 0.10000000000000E+006 0.45864837932369E-003 0.17014330179294E+002 0.10000000000000E+001 0.10000000000000E+001 0.44616995139075E+003 0.15884789590281E-001 0.24383121849228E-019
  49 -.35386360758213E-001 0.56477684511793E-003 0.16154639970555E-010 0.19366512368616E-013 0.51848840737634E-002 0.14455624154674E-009 0.26131055839536E-001 0.47198949794707E-006 0.29175193835861E-013 0.14886234262132E-015 0.13074315134571E-005 0.83813837604529E+000 0.10150603738652E-001 0.12426695883755E-001 0.75081088393134E-011 0.63163553520695E-004 0.19157501125857E-006 0.17578898857903E-002 0.11400197731350E-006 0.57313524233067E-003 0.79993907139325E-017 0.10308204923106E-007 0.10500732341777E+000 0.42152004820061E-020 0.45199067738591E+003 0.10738395408318E-001 -.40511079446139E+004 0.99999999999782E+000 0.76540352574178E+003 0.10000000000000E+006 0.45398687508374E-003 0.17061116551762E+002 0.10000000000000E+001 0.10000000000000E+001 0.45199067738591E+003 0.17266714050641E-001 0.23616746676084E-019
  50 -.34772590298479E-001 0.57575119965619E-003 0.17931013772503E-010 0.22421447522630E-013 0.53852242482904E-002 0.15017011099340E-009 0.27076742477973E-001 0.49236462639543E-006 0.31720820291124E-013 0.16510111503348E-015 0.13799053016205E-005 0.83136369396007E+000 0.10552674933164E-001 0.13027304094549E-001 0.81694623508959E-011 0.66296363104195E-004 0.19779134895069E-006 0.18440815312196E-002 0.12048660014550E-006 0.60324608616253E-003 0.82625004488535E-017 0.10714912461614E-007 0.10950278366670E+000 0.40727502572234E-020 0.45795638042213E+003 0.10525394914578E-001 -.40257378923662E+004 0.99999999999772E+000 0.76913580243833E+003 0.10000000000000E+006 0.44934105007647E-003 0.17109404151170E+002 0.10000000000000E+001 0.10000000000000E+001 0.45795638042213E+003 0.18756454620161E-001 0.22738098697410E-019
  51 -.34153734309688E-001 0.58681335640035E-003 0.19943695317972E-010 0.26067767580205E-013 0.55892500640997E-002 0.15590820844987E-009 0.28036842872512E-001 0.51330124924964E-006 0.34471700603806E-013 0.18299493428822E-015 0.14562494499190E-005 0.82442267959027E+000 0.10962666563661E-001 0.13644017995417E-001 0.89111233006689E-011 0.69515311375515E-004 0.20383024373744E-006 0.19326563328410E-002 0.12725523755966E-006 0.63428849622773E-003 0.85305957321181E-017 0.11129469962424E-007 0.11411895746672E+000 0.38719775028021E-020 0.46407198308274E+003 0.10311709940195E-001 -.39996349352290E+004 0.99999999999763E+000 0.77294720739607E+003 0.10000000000000E+006 0.44471118908029E-003 0.17159241308147E+002 0.10000000000000E+001 0.10000000000000E+001 0.46407198308274E+003 0.20363323793255E-001 0.21731026283163E-019
  52 -.33529289845871E-001 0.59796628170894E-003 0.22228813845869E-010 0.30437122578118E-013 0.57969637327838E-002 0.16178307679221E-009 0.29011282686629E-001 0.53481110306241E-006 0.37447616193683E-013 0.20272851035631E-015 0.15367390287598E-005 0.81731257226662E+000 0.11380602552669E-001 0.14276917612014E-001 0.97471771479767E-011 0.72820750670400E-004 0.20965618693722E-006 0.20236296020037E-002 0.13432278883393E-006 0.66627100365070E-003 0.88039660107072E-017 0.11551891728164E-007 0.11885854623643E+000 0.36742766380958E-020 0.47034224715083E+003 0.10097177730390E-001 -.39727777772803E+004 0.99999999999755E+000 0.77683867468555E+003 0.10000000000000E+006 0.44009783860312E-003 0.17210674877984E+002 0.10000000000000E+001 0.10000000000000E+001 0.47034224715083E+003 0.22097523350567E-001 0.20608660705578E-019
  53 -.32898738061171E-001 0.60921308005575E-003 0.24828460596037E-010 0.35693447918540E-013 0.60083692127675E-002 0.16780873360876E-009 0.29999996230709E-001 0.55690608607746E-006 0.40670956316552E-013 0.22451200709027E-015 0.16216760328868E-005 0.81003044322818E+000 0.11806510524176E-001 0.14926083064629E-001 0.10694474356891E-010 0.76213026341868E-004 0.21523097244249E-006 0.21170167905070E-002 0.14170553314938E-006 0.69920209260095E-003 0.90829023677426E-017 0.11982195651060E-007 0.12372440504581E+000 0.35737728184269E-020 0.47677231220225E+003 0.98816252075321E-002 -.39451439436235E+004 0.99999999999746E+000 0.78081120234932E+003 0.10000000000000E+006 0.43550139512090E-003 0.17263754529115E+002 0.10000000000000E+001 0.10000000000000E+001 0.47677231220225E+003 0.23970394980986E-001 0.19407868930016E-019
  54 -.32261499268041E-001 0.62055776597887E-003 0.27791884883599E-010 0.42041885225606E-013 0.62234867228893E-002 0.17400119981342E-009 0.31002993981468E-001 0.57959970608641E-006 0.44167374996916E-013 0.24858695559939E-015 0.17113987463905E-005 0.80257268381434E+000 0.12240451122501E-001 0.15591639608840E-001 0.11773272698732E-010 0.79692712478767E-004 0.22051383547366E-006 0.22128399928387E-002 0.14942175591658E-006 0.73309249748700E-003 0.93677628606461E-017 0.12420432812725E-007 0.12871988821305E+000 0.34106895954843E-020 0.48336816847617E+003 0.96648682881103E-002 -.39167077956561E+004 0.99999999999738E+000 0.78486612661996E+003 0.10000000000000E+006 0.43092180523334E-003 0.17318536642280E+002 0.10000000000000E+001 0.10000000000000E+001 0.48336816847617E+003 0.25994711304434E-001 0.18115172142039E-019
  55 -.31616971583674E-001 0.63200454001108E-003 0.31176532441329E-010 0.49739479679020E-013 0.64423392225494E-002 0.18037826191602E-009 0.32020298769208E-001 0.60290559627449E-006 0.47966126653898E-013 0.27523033485497E-015 0.18062806667609E-005 0.79493545466713E+000 0.12682490897789E-001 0.16273716913722E-001 0.13007890679634E-010 0.83260399528743E-004 0.22546080607788E-006 0.23111221189895E-002 0.15749141144723E-006 0.76795315907999E-003 0.96589645610401E-017 0.12866660052237E-007 0.13384855408219E+000 0.31392341418662E-020 0.49013628535860E+003 0.94467293844284E-002 -.38874421775307E+004 0.99999999999730E+000 0.78900487045209E+003 0.10000000000000E+006 0.42635888141569E-003 0.17375081255694E+002 0.10000000000000E+001 0.10000000000000E+001 0.49013628535860E+003 0.28184753633536E-001 0.16723279738820E-019
