[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  41 -.68836132244702E-002 -.10957285467933E-033 0.13255767770289E-027 -.72772698295415E-019 -.10328698996051E-020 0.73805568062451E-019 -.12881803218227E-041 0.11405107350264E-037 0.35519413949509E-040 0.11011450870476E-038 0.73788044814075E-019 -.73796806671600E-019 0.25001288956324E-061 -.24968262093533E-061 0.35679042107093E-029 0.87615163057057E-023 0.22702919317582E-034 -.16349446663338E-031 0.98388800723737E-036 0.16884226544222E-027 -.10241085123102E-020 0.10241085123006E-020 0.47784407691911E-032 0.00000000000000E+000 -.72582555843492E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  42 -.67310949311318E-002 -.11907013201444E-033 0.14834436384572E-027 -.76293438927205E-019 -.11906931128989E-020 0.77484131891746E-019 -.14290116333176E-041 0.12383824270872E-037 0.40288253111200E-040 0.12488388907839E-038 0.77463935150085E-019 -.77474033784225E-019 0.27026400700639E-061 -.26989967554005E-061 0.41065821728417E-029 0.10098247690158E-022 0.26223866625882E-034 -.18961503496581E-031 0.11154309173231E-035 0.19119049457616E-027 -.11805950094708E-020 0.11805950094598E-020 0.55011399403777E-032 0.00000000000000E+000 -.74786950850085E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  43 -.65841917949877E-002 -.12875046408452E-033 0.16493488669166E-027 -.79689988383204E-019 -.13625564156113E-020 0.81052544633865E-019 -.15795283575290E-041 0.13388217460786E-037 0.45422160231653E-040 0.14078177269979E-038 0.81029431733971E-019 -.81040988479242E-019 0.29134019176842E-061 -.29093980831186E-061 0.46933205890427E-029 0.11556310214929E-022 0.30073997692256E-034 -.21800378000736E-031 0.12569631095660E-035 0.21520314035289E-027 -.13510002656658E-020 0.13510002656532E-020 0.62864124104309E-032 0.00000000000000E+000 -.76675793487424E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  44 -.64421583489404E-002 -.13921964127661E-033 0.18303932124830E-027 -.83318110749882E-019 -.15496138514761E-020 0.84867724418301E-019 -.17568978372751E-041 0.14418652947487E-037 0.50907089486598E-040 0.15776438695712E-038 0.84841447376382E-019 -.84854586226993E-019 0.31280291390482E-061 -.31236431247897E-061 0.53538582067390E-029 0.13138363689642E-022 0.34261656693679E-034 -.24980440272205E-031 0.14080869041768E-035 0.24080851901279E-027 -.15364756655039E-020 0.15364756654896E-020 0.71397839174610E-032 0.00000000000000E+000 -.78651267219511E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  45 -.63043616240680E-002 -.15001017082985E-033 0.20229346156634E-027 -.86867205524576E-019 -.17528528880872E-020 0.88620058210349E-019 -.19526943045754E-041 0.15475524730937E-037 0.56879489676829E-040 0.17625433843919E-038 0.88590324118968E-019 -.88605191531414E-019 0.33306451357617E-061 -.33258544897515E-061 0.60750061677442E-029 0.14866869135225E-022 0.38846895356875E-034 -.28438192396815E-031 0.15725667877097E-035 0.26864654667404E-027 -.17379862152067E-020 0.17379862151906E-020 0.80655393201753E-032 0.00000000000000E+000 -.80337954145098E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  46 -.61703561746290E-002 -.16109789623335E-033 0.22268597997304E-027 -.90343008552193E-019 -.19731008033677E-020 0.92316109132851E-019 -.21700492723019E-041 0.16558444230662E-037 0.63335857703621E-040 0.19624046010777E-038 0.92282616510712E-019 -.92299363228388E-019 0.35205025027398E-061 -.35152843894266E-061 0.68600715686697E-029 0.16746113493098E-022 0.43842488024205E-034 -.32186620862735E-031 0.17502941602262E-035 0.29869394641374E-027 -.19563549057416E-020 0.19563549057235E-020 0.90672275645437E-032 0.00000000000000E+000 -.81732540916704E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  47 -.60397933784430E-002 -.17250447517872E-033 0.24443066400817E-027 -.93795226495884E-019 -.22106167044734E-020 0.96005842955901E-019 -.24145652806367E-041 0.17666658310908E-037 0.70336021941049E-040 0.21790783158123E-038 0.95968265510156E-019 -.95987054682613E-019 0.37508554892093E-061 -.37451883102693E-061 0.77138669099918E-029 0.18788502362832E-022 0.49282428851809E-034 -.36251387672612E-031 0.19429113487058E-035 0.33122654714466E-027 -.21918284388735E-020 0.21918284388532E-020 0.10145061158984E-031 0.00000000000000E+000 -.82889919681836E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  48 -.59122897715830E-002 -.18474796025379E-033 0.26808774506020E-027 -.97432536209429E-019 -.24668732008775E-020 0.99899409142190E-019 -.26946684901461E-041 0.18800088748652E-037 0.77877127328998E-040 0.24124729791813E-038 0.99857410590422E-019 -.99878410362243E-019 0.39726972792111E-061 -.39665574443195E-061 0.86606551219494E-029 0.20999030794061E-022 0.55181380087641E-034 -.40738740187933E-031 0.21503278299056E-035 0.36622421795127E-027 -.24458744295624E-020 0.24458744295398E-020 0.11306139175047E-031 0.00000000000000E+000 -.84036387099125E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  49 -.57874636529689E-002 -.19781616503314E-033 0.29406483404361E-027 -.10126186838078E-018 -.27430283747977E-020 0.10400489646148E-018 -.30232361750299E-041 0.19959046983156E-037 0.86130006086004E-040 0.26678772844483E-038 0.10395808208040E-018 -.10398148981760E-018 0.41906916850419E-061 -.41840548882526E-061 0.97100553312517E-029 0.23406918615572E-022 0.61617752579505E-034 -.45691119072289E-031 0.23772480280196E-035 0.40448309975291E-027 -.27196217405949E-020 0.27196217405698E-020 0.12555332176566E-031 0.00000000000000E+000 -.85165816923068E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  50 -.56650075793300E-002 -.21149499272732E-033 0.32171555271989E-027 -.10507417424634E-018 -.30402692954393E-020 0.10811444322003E-018 -.33948052487852E-041 0.21143535803780E-037 0.95020512638111E-040 0.29429908707793E-038 0.10806242564698E-018 -.10808843503458E-018 0.44233251219203E-061 -.44161662341375E-061 0.10851093243340E-028 0.26008485561582E-022 0.68583549919978E-034 -.51052705229407E-031 0.26216115380022E-035 0.44564697761905E-027 -.30142611208069E-020 0.30142611207791E-020 0.13897840136778E-031 0.00000000000000E+000 -.86019396720926E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  51 -.55446674686114E-002 -.22564859048792E-033 0.35128193419173E-027 -.10886020087514E-018 -.33595107548469E-020 0.11221971127867E-018 -.38245459940257E-041 0.22353314770090E-037 0.10469992299006E-039 0.32424958536316E-038 0.11216204908165E-018 -.11219088084017E-018 0.46592310999532E-061 -.46515249982042E-061 0.12087659284297E-028 0.28830765712204E-022 0.76151625326511E-034 -.56840368114889E-031 0.28875799101758E-035 0.49041834274984E-027 -.33306803284009E-020 0.33306803283702E-020 0.15337047695495E-031 0.00000000000000E+000 -.86575010210058E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  52 -.54261929983277E-002 -.24062061301493E-033 0.38352671789434E-027 -.11274205132238E-018 -.37020751594791E-020 0.11644412609829E-018 -.43254742265489E-041 0.23588331272180E-037 0.11537845766628E-039 0.35728984435782E-038 0.11638030549830E-018 -.11641221652311E-018 0.48851377871291E-061 -.48768587578045E-061 0.13439764603891E-028 0.31909931948832E-022 0.84419283544068E-034 -.63144571329480E-031 0.31809351371853E-035 0.53977276354151E-027 -.36701655976970E-020 0.36701655976632E-020 0.16878411001478E-031 0.00000000000000E+000 -.86959203004831E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  53 -.53093292074171E-002 -.25603836856665E-033 0.41799996421622E-027 -.11650048013143E-018 -.40697772295108E-020 0.12057025694289E-018 -.48914418920478E-041 0.24848807031361E-037 0.12720233721433E-039 0.39387214520263E-038 0.12049970727390E-018 -.12053498290433E-018 0.50992805266828E-061 -.50904011717955E-061 0.14891477665488E-028 0.35274426916524E-022 0.93463736960264E-034 -.69882102492289E-031 0.35056889959878E-035 0.59438306331587E-027 -.40345032057908E-020 0.40345032057538E-020 0.18530064426346E-031 0.00000000000000E+000 -.86893345990137E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  54 -.51938375671358E-002 -.27167130916148E-033 0.45459454561112E-027 -.12008293404019E-018 -.44642955036169E-020 0.12454722908916E-018 -.55263088704025E-041 0.26134989903953E-037 0.14025250960810E-039 0.43424659486006E-038 0.12446933966011E-018 -.12450828524833E-018 0.53444142594623E-061 -.53349061358558E-061 0.16441284599601E-028 0.38944262695707E-022 0.10334000578428E-033 -.77040194399038E-031 0.38640519915418E-035 0.65461567966986E-027 -.44253516791714E-020 0.44253516791308E-020 0.20299154928081E-031 0.00000000000000E+000 -.86295523987115E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  55 -.50795089656243E-002 -.28825924529738E-033 0.49470276456396E-027 -.12374106918642E-018 -.48874651995696E-020 0.12862853389123E-018 -.62529055233011E-041 0.27446969211975E-037 0.15484540354792E-039 0.47939233991974E-038 0.12854258796387E-018 -.12858556188777E-018 0.56319971499046E-061 -.56218307220702E-061 0.18129141357203E-028 0.42972462073036E-022 0.11419079949689E-033 -.84799494766663E-031 0.42647203861951E-035 0.72193501160816E-027 -.48444932141768E-020 0.48444932141324E-020 0.22193375246209E-031 0.00000000000000E+000 -.85437498273432E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  56 -.49661560832275E-002 -.30640633679915E-033 0.53860289434479E-027 -.12770790212453E-018 -.53411217464106E-020 0.13304902333227E-018 -.71020460897053E-041 0.28784703545138E-037 0.17052620848930E-039 0.52790079413221E-038 0.13295441140930E-018 -.13300171842429E-018 0.59086934065236E-061 -.58978380411241E-061 0.20001947934673E-028 0.47305406759990E-022 0.12587546316178E-033 -.93371195024818E-031 0.46951483361178E-035 0.79420921549874E-027 -.52938168583687E-020 0.52938168583202E-020 0.24220844826026E-031 0.00000000000000E+000 -.84570254452532E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  57 -.48535986018869E-002 -.32545405419349E-033 0.58648227572541E-027 -.13170085795314E-018 -.58269347679427E-020 0.13752779213452E-018 -.80744321451795E-041 0.30148141278331E-037 0.18803196568570E-039 0.58205325335539E-038 0.13742367977303E-018 -.13747573711086E-018 0.61716246350291E-061 -.61600496008367E-061 0.22032273842392E-028 0.52055566282216E-022 0.13869469563208E-033 -.10262316854949E-030 0.51756149247070E-035 0.87486269337062E-027 -.57748797662390E-020 0.57748797661862E-020 0.26387464784529E-031 0.00000000000000E+000 -.83342014320885E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  58 -.47416548454734E-002 -.34630007304219E-033 0.64030141724526E-027 -.13604821478360E-018 -.63476810388809E-020 0.14239589518210E-018 -.92260416041868E-041 0.31537326051355E-037 0.20764733274042E-039 0.64273023751892E-038 0.14228134734320E-018 -.14233862253586E-018 0.64798243186441E-061 -.64674966532246E-061 0.24291161073767E-028 0.57273238183999E-022 0.15278441557455E-033 -.11287118574281E-030 0.57139313817867E-035 0.96520579920802E-027 -.62904084168482E-020 0.62904084167908E-020 0.28705582697346E-031 0.00000000000000E+000 -.82102871867927E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  59 -.46301421822874E-002 -.36857992922253E-033 0.69996732963225E-027 -.14056752235684E-018 -.69060891770334E-020 0.14747361083381E-018 -.10558923161638E-040 0.32952349905268E-037 0.22969089397644E-039 0.71091719679021E-038 0.14734758156997E-018 -.14741059760519E-018 0.67992621526750E-061 -.67861471657761E-061 0.26771718521216E-028 0.63013875286919E-022 0.16829439343868E-033 -.12406839146157E-030 0.63188393852733E-035 0.10667046944101E-026 -.68430759750968E-020 0.68430759750344E-020 0.31186841174933E-031 0.00000000000000E+000 -.80605958593051E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  60 -.45188823615801E-002 -.39257670904339E-033 0.76633863998890E-027 -.14531622484876E-018 -.75050801471623E-020 0.15282130422949E-018 -.12099006376907E-040 0.34393264616361E-037 0.25442480470564E-039 0.78742488230721E-038 0.15268265152050E-018 -.15275197942397E-018 0.70892849460358E-061 -.70753462718317E-061 0.29507562519361E-028 0.69325513111157E-022 0.18535455681557E-033 -.13635488654803E-030 0.69975265311387E-035 0.11805623747653E-026 -.74357553710518E-020 0.74357553709841E-020 0.33843621132398E-031 0.00000000000000E+000 -.78882806637300E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  61 -.44076966012698E-002 -.41704095950437E-033 0.83736895806799E-027 -.14973742020590E-018 -.81479207932297E-020 0.15788534016165E-018 -.13821517257989E-040 0.35860114619713E-037 0.28229245339946E-039 0.87362495037189E-038 0.15773277553413E-018 -.15780905955919E-018 0.74010455004547E-061 -.73862449263302E-061 0.32411679311553E-028 0.76281375305261E-022 0.20416200766534E-033 -.14931149888459E-030 0.77621650307783E-035 0.13088226838633E-026 -.80716402230671E-020 0.80716402229937E-020 0.36689677736389E-031 0.00000000000000E+000 -.76241794583647E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  62 -.42963967952793E-002 -.44249162080958E-033 0.91472354400070E-027 -.15404830281685E-018 -.88382905056066E-020 0.16288659240761E-018 -.15774047675994E-040 0.37353023128220E-037 0.31376345915819E-039 0.97097019738006E-038 0.16271867319600E-018 -.16280263469504E-018 0.77358575127471E-061 -.77201547549531E-061 0.35540758615464E-028 0.83958556532116E-022 0.22492406160561E-033 -.16318240060490E-030 0.86256469525244E-035 0.14536500654306E-026 -.87543328284595E-020 0.87543328283801E-020 0.39740511348598E-031 0.00000000000000E+000 -.72891917257794E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  63 -.41847857532004E-002 -.46850340634889E-033 0.99827711409609E-027 -.15805794293011E-018 -.95804348413867E-020 0.16763837677308E-018 -.17923860054886E-040 0.38872161696026E-037 0.34959033060489E-039 0.10817888394830E-037 0.16745343036750E-018 -.16754590566851E-018 0.80830991589499E-061 -.80664515210425E-061 0.38870460408363E-028 0.92472025460425E-022 0.24794923551476E-033 -.17783525021106E-030 0.96086409463680E-035 0.16185191203736E-026 -.94879637755530E-020 0.94879637754670E-020 0.43013968064294E-031 0.00000000000000E+000 -.68557505130560E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  64 -.40726596093435E-002 -.49508927391622E-033 0.10882059505879E-026 -.16180873668545E-018 -.10378969396851E-019 0.17218770499395E-018 -.20394829156375E-040 0.40417677744694E-037 0.38992595225882E-039 0.12065536472092E-037 0.17198398764700E-018 -.17208584864749E-018 0.84301013734169E-061 -.84124636090370E-061 0.42425465817342E-028 0.10185735019655E-021 0.27333264463708E-033 -.19336142101184E-030 0.10715336971923E-034 0.18041292645546E-026 -.10277113092674E-019 0.10277113092581E-019 0.46529704787137E-031 0.00000000000000E+000 -.63232162282789E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  65 -.39598095906770E-002 -.52117789550755E-033 0.11831251613851E-026 -.16493939277966E-018 -.11239153908350E-019 0.17617854550473E-018 -.23105855207994E-040 0.41989622130293E-037 0.43572414166488E-039 0.13482160499386E-037 0.17595402921654E-018 -.17606628994403E-018 0.88093958944457E-061 -.87907200622749E-061 0.46129305817461E-028 0.11225665198894E-021 0.30145418686429E-033 -.20938979639084E-030 0.11971947025149E-034 0.20148922296683E-026 -.11126898393616E-019 0.11126898393515E-019 0.50309588773277E-031 0.00000000000000E+000 -.56428409926398E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  66 -.38460282634002E-002 -.54851018016048E-033 0.12869089845297E-026 -.16794974187703E-018 -.12166794566019E-019 0.18011653515596E-018 -.26186571563795E-040 0.43587804676916E-037 0.48780532767424E-039 0.15093149280143E-037 0.17986894514011E-018 -.17999274302103E-018 0.91543384055024E-061 -.91345737081574E-061 0.50124063848303E-028 0.12379332204399E-021 0.33264246412229E-033 -.22654085394724E-030 0.13401024950236E-034 0.22546062474288E-026 -.12043002481040E-019 0.12043002480932E-019 0.54377820089735E-031 0.00000000000000E+000 -.48659840398379E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  67 -.37311108464774E-002 -.57582744350272E-033 0.13978542368729E-026 -.17045583500586E-018 -.13168937611730E-019 0.18362477121955E-018 -.29620908694947E-040 0.45211720693445E-037 0.54727973094286E-039 0.16932862179539E-037 0.18335151440214E-018 -.18348814601102E-018 0.95152762344204E-061 -.94943679242836E-061 0.54328520353690E-028 0.13662649821291E-021 0.36732052256258E-033 -.24441035812662E-030 0.15033101330110E-034 0.25284171406241E-026 -.13032312457345E-019 0.13032312457227E-019 0.58764569894443E-031 0.00000000000000E+000 -.39390766376039E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  68 -.36148420410813E-002 -.60556598443497E-033 0.15202153346558E-026 -.17313015904218E-018 -.14252925886603E-019 0.18738308340837E-018 -.33518993191233E-040 0.46860639979178E-037 0.61382883813337E-039 0.18991460351319E-037 0.18708160194054E-018 -.18723234623996E-018 0.98836924834335E-061 -.98615822310444E-061 0.58968396908232E-028 0.15073857121644E-021 0.40543384889991E-033 -.26397589422253E-030 0.16859487109987E-034 0.28348840451552E-026 -.14102188776960E-019 0.14102188776833E-019 0.63501403656639E-031 0.00000000000000E+000 -.29319617010149E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  69 -.34969854672506E-002 -.63550219560370E-033 0.16509166266497E-026 -.17522890822931E-018 -.15427630760104E-019 0.19065653733828E-018 -.37801877735183E-040 0.48533685145532E-037 0.68996697969285E-039 0.21346761938690E-037 0.19032359997849E-018 -.19049007263759E-018 0.10301987429505E-060 -.10278612758184E-060 0.63852630464744E-028 0.16646622447459E-021 0.44787755512320E-033 -.28433303451671E-030 0.18949340569720E-034 0.31856713085942E-026 -.15261166123046E-019 0.15261166122908E-019 0.68625020977804E-031 0.00000000000000E+000 -.17465977807196E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  70 -.33773045456771E-002 -.66629216563179E-033 0.17913374066608E-026 -.17691780873940E-018 -.16702769355002E-019 0.19362057630284E-018 -.42563668993646E-040 0.50229439690948E-037 0.77645755097415E-039 0.24022423348912E-037 0.19325271541666E-018 -.19343665030527E-018 0.10760515104533E-060 -.10735809124573E-060 0.69059255152189E-028 0.18392765139911E-021 0.49495540626539E-033 -.30578195915741E-030 0.21323770194689E-034 0.35843791146495E-026 -.16518843426260E-019 0.16518843426111E-019 0.74176651568184E-031 0.00000000000000E+000 -.39054581164300E-016 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
