[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 151 0.47579519488923E-001 0.11601609001086E-003 -.34415479265776E-004 -.27699054338022E-006 -.17365164904730E-004 -.26775141865674E-005 0.25248118501542E-004 -.23484083751638E-006 -.26653722733770E-006 -.11247618076715E-007 -.18128322683994E-003 -.98101401321461E-004 0.14749629824548E-004 0.13136472901672E-005 -.74125324494086E-007 -.43799865856517E-005 -.16415146101314E-007 0.52280124912978E-004 -.84487767656213E-006 0.82599584237756E-004 -.33142551493517E-012 0.36426341963833E-012 -.16418952351580E-013 0.00000000000000E+000 0.38833650345135E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 152 0.48795320912775E-001 0.13861890340278E-003 -.41903914339083E-004 -.34424673662403E-006 -.20731054664456E-004 -.33267841181352E-005 0.30305639961221E-004 -.26341279796627E-006 -.34325448912622E-006 -.14869153457611E-007 -.19243822442560E-003 -.11840992295100E-003 0.17411106490656E-004 0.15194546884275E-005 -.88979297700572E-007 -.49880583673130E-005 -.18652861762786E-007 0.61818983670044E-004 -.96045775022410E-006 0.87827174263619E-004 -.42781053772232E-012 0.47764884619501E-012 -.24919154236348E-013 0.00000000000000E+000 0.42083101293665E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 153 0.50026967372223E-001 0.16603580835355E-003 -.51324403883601E-004 -.43035966106490E-006 -.24851929608308E-004 -.41589685284865E-005 0.36530434618441E-004 -.29692376630065E-006 -.44386773812970E-006 -.19735994094090E-007 -.20328983251165E-003 -.14326330396382E-003 0.20642734836481E-004 0.17585305512265E-005 -.10758929699679E-006 -.56744177122892E-005 -.21189238539818E-007 0.73164508631372E-004 -.10907275855793E-005 0.93135554488113E-004 -.55363206839363E-012 0.62921912874184E-012 -.37793530174104E-013 0.00000000000000E+000 0.45648512031404E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 154 0.51274474387172E-001 0.19937742263185E-003 -.63251700821722E-004 -.54145802210508E-006 -.29921732867848E-004 -.52349433913843E-005 0.44232487392962E-004 -.33629752663744E-006 -.57656389211796E-006 -.26310889938078E-007 -.21346732232952E-003 -.17375334469836E-003 0.24590000896828E-004 0.20362992394851E-005 -.13110794217181E-006 -.64474609199825E-005 -.24056536823938E-007 0.86656802276130E-004 -.12364197632883E-005 0.98479551023457E-004 -.71810007075768E-012 0.83267939214689E-012 -.57289660694604E-013 0.00000000000000E+000 0.49598199514676E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 155 0.52537818086639E-001 0.24002575336260E-003 -.78444134080882E-004 -.68591315007085E-006 -.36191644712127E-004 -.66390455119426E-005 0.53816931154590E-004 -.38259960024551E-006 -.75261237650506E-006 -.35242596849367E-007 -.22245913189429E-003 -.21124969830718E-003 0.29442189052143E-004 0.23591705048807E-005 -.16109038060055E-006 -.73156396263656E-005 -.27285029682649E-007 0.10269448724001E-003 -.13974862560360E-005 0.10380266934326E-003 -.93328131469103E-012 0.11069139401822E-011 -.86816312745588E-013 0.00000000000000E+000 0.54026973631661E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 156 0.53816824826287E-001 0.28969350234239E-003 -.97897206489729E-004 -.87519684750371E-006 -.43988576802214E-004 -.84887879695628E-005 0.65815981819997E-004 -.43703074223972E-006 -.98756206902464E-006 -.47443285377860E-007 -.22956085422223E-003 -.25746517757451E-003 0.35446973066400E-004 0.27348127574653E-005 -.19963811525334E-006 -.82868456968344E-005 -.30898161262120E-007 0.12173949264260E-003 -.15724499263168E-005 0.10903127393403E-003 -.12149009092694E-011 0.14779958121123E-011 -.13154745142144E-012 0.00000000000000E+000 0.59065600630672E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 157 0.55111024041933E-001 0.35048476866569E-003 -.12290494335355E-003 -.11250452840768E-005 -.53739344874843E-004 -.10948366936268E-004 0.80930896852942E-004 -.50089792773217E-006 -.13028313450725E-005 -.64194906024190E-007 -.23380905003776E-003 -.31452591687021E-003 0.42929711138220E-004 0.31725732296962E-005 -.24958567732300E-006 -.93673685459810E-005 -.34904383702833E-007 0.14431765936878E-003 -.17573997400880E-005 0.11406552407039E-003 -.15832759656554E-011 0.19819484281773E-011 -.19933623126097E-012 0.00000000000000E+000 0.64893042521998E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 158 0.56419589565455E-001 0.42495320598880E-003 -.15512576555615E-003 -.14570415217131E-005 -.66002813734660E-004 -.14247246862094E-004 0.10008756172798E-003 -.57555863735230E-006 -.17277508498368E-005 -.87291312360029E-007 -.23390317925027E-003 -.38504342608847E-003 0.52319424899524E-004 0.36842082260380E-005 -.31473850260188E-006 -.10560349576995E-004 -.39284540716233E-007 0.17101402416213E-003 -.19445406670497E-005 0.11876671000276E-003 -.20643682243882E-011 0.26685618046651E-011 -.30209679013846E-012 0.00000000000000E+000 0.71752636088047E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 159 0.57741363219847E-001 0.51614694063793E-003 -.19664464468890E-003 -.19007681826556E-005 -.81512539083149E-004 -.18705200748685E-004 0.12450936551716E-003 -.66233218113900E-006 -.23020328224792E-005 -.11921915732123E-006 -.22812062298658E-003 -.47217933025412E-003 0.64183711356456E-004 0.42851690323170E-005 -.40016475579694E-006 -.11863568990541E-004 -.43973338671055E-007 0.20245992286988E-003 -.21202319868198E-005 0.12294032507531E-003 -.26909015239483E-011 0.36066793256256E-011 -.45788890083863E-012 0.00000000000000E+000 0.79973261502072E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 160 0.59074861663005E-001 0.62761546536155E-003 -.25001337041460E-003 -.24967181790479E-005 -.10123160531907E-003 -.24764705829325E-004 0.15580907220842E-003 -.76236722186680E-006 -.30784075286462E-005 -.16336759210115E-006 -.21423702867612E-003 -.57967999346051E-003 0.79274338405255E-004 0.49968018949951E-005 -.51252655054395E-006 -.13266290378815E-004 -.48833275514891E-007 0.23930543864715E-003 -.22625413807568E-005 0.12631475631461E-003 -.35033853043239E-011 0.48914617488723E-011 -.69403822227419E-012 0.00000000000000E+000 0.89996102319621E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 161 0.60418176244954E-001 0.76333461550658E-003 -.31823544478300E-003 -.33001874759377E-005 -.12641916124167E-003 -.33030015639760E-004 0.19609660584127E-003 -.87645337744241E-006 -.41246858244742E-005 -.22422671804637E-006 -.18947879480074E-003 -.71183887045383E-003 0.98583723844873E-004 0.58500057688269E-005 -.66040066018052E-006 -.14744894708529E-004 -.53620155340653E-007 0.28216683578431E-003 -.23385933966273E-005 0.12851763946604E-003 -.45507055812289E-011 0.66541628698185E-011 -.10517286442948E-011 0.00000000000000E+000 0.10240665480739E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 162 0.61768746363798E-001 0.92748670492036E-003 -.40464326859526E-003 -.43864184892261E-005 -.15870399273055E-003 -.44308796158224E-004 0.24809081279833E-003 -.10047725768626E-005 -.55236735653308E-005 -.30747862324120E-006 -.15055599402700E-003 -.87332359249259E-003 0.12340930590367E-003 0.68911575138731E-005 -.85447913947364E-006 -.16257276405416E-004 -.57941997438036E-007 0.33153654149780E-003 -.23024807608451E-005 0.12905592567952E-003 -.58897031787371E-011 0.90748541394824E-011 -.15925754803727E-011 0.00000000000000E+000 0.11796967223575E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 163 0.63123134112690E-001 0.11240350494137E-002 -.51260574977943E-003 -.58574058362093E-005 -.20015607593769E-003 -.59646971131861E-004 0.31521302440942E-003 -.11466158849013E-005 -.73682642379537E-005 -.41980196918625E-006 -.93843720989880E-004 -.10688025683376E-002 0.15541907914347E-003 0.81914677838705E-005 -.11074696733466E-005 -.17736602702563E-004 -.61218529897625E-007 0.38764872758691E-003 -.20952451869246E-005 0.12731106735654E-003 -.75830125495909E-011 0.12398426548841E-010 -.24077069996249E-011 0.00000000000000E+000 0.13766224589854E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 164 0.64476955676528E-001 0.13560622636908E-002 -.64501517425176E-003 -.78510688913950E-005 -.25334218996556E-003 -.80340838112884E-004 0.40162916408017E-003 -.13001279755528E-005 -.97479721417285E-005 -.56811674063822E-006 -.15781793921826E-004 -.13023299686856E-002 0.19670687393794E-003 0.98611829225773E-005 -.14334516318931E-005 -.19085770759246E-004 -.62655539723714E-007 0.45030523466501E-003 -.16491304900867E-005 0.12256473210516E-003 -.96944749652843E-011 0.16954105755933E-010 -.36298153953243E-011 0.00000000000000E+000 0.16269681263817E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 165 0.65824971503882E-001 0.16248874404966E-002 -.80353354067320E-003 -.10553802543817E-004 -.32134280125854E-003 -.10790300816643E-003 0.51219156613343E-003 -.14621497979636E-005 -.12722692310707E-004 -.75793204934623E-006 0.86462813400904E-004 -.15764875017152E-002 0.24981740230670E-003 0.12069826666874E-004 -.18463990702561E-005 -.20174278299791E-004 -.61254758847587E-007 0.51867810145435E-003 -.89837612180091E-006 0.11407028258228E-003 -.12281571907576E-010 0.23178273977888E-010 -.54483510351555E-011 0.00000000000000E+000 0.19452005092362E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 166 0.67161287561528E-001 0.19290586863030E-002 -.98764605619740E-003 -.14217663631258E-004 -.40769948081924E-003 -.14395448299727E-003 0.65222214500620E-003 -.16282160574979E-005 -.16280890992661E-004 -.99052534141773E-006 0.21409255431089E-003 -.18913576886374E-002 0.31771247337183E-003 0.15072737054202E-004 -.23576250413969E-005 -.20839076472941E-004 -.55882229750161E-007 0.59112143823270E-003 0.20245387527173E-006 0.10117806988133E-003 -.15384720201051E-010 0.31639650628560E-010 -.81274652137545E-011 0.00000000000000E+000 0.23476839562495E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 167 0.68479689344627E-001 0.22634398032732E-002 -.11936816868298E-002 -.19183617318829E-004 -.51626611333501E-003 -.19002268446942E-003 0.82709609202706E-003 -.17927306590260E-005 -.20284423916827E-004 -.12590145295942E-005 0.36567431244258E-003 -.22435269590660E-002 0.40365038026225E-003 0.19242389395090E-004 -.29721296153519E-005 -.20889764657950E-004 -.45410095367800E-007 0.66504603248755E-003 0.16548179643676E-005 0.83504459438649E-004 -.19014133195529E-010 0.43065503380826E-010 -.12025685092649E-010 0.00000000000000E+000 0.28516279939348E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 168 0.69774135066205E-001 0.26187048136851E-002 -.14140735647916E-002 -.25912130847419E-004 -.65095845525385E-003 -.24725049673015E-003 0.10416394773823E-002 -.19492699398247E-005 -.24410984664910E-004 -.15440397080264E-005 0.53630750008009E-003 -.26254267441407E-002 0.51096619455058E-003 0.25100659735133E-004 -.36842455688221E-005 -.20115802510887E-004 -.28923726548172E-007 0.73691660398840E-003 0.33940537198516E-005 0.61107535268784E-004 -.23135922069505E-010 0.58368064551335E-010 -.17616071240915E-010 0.00000000000000E+000 0.34733898358315E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 169 0.71039390582435E-001 0.29815343717131E-002 -.16371671514006E-002 -.35021821019348E-004 -.81543571718501E-003 -.31606154533092E-003 0.12994391507892E-002 -.20908690962946E-005 -.28114845428153E-004 -.18105525835477E-005 0.71730919128460E-003 -.30253309753286E-002 0.64277388754596E-003 0.33346550251575E-004 -.44734135105218E-005 -.18290312026503E-004 -.59530608569429E-008 0.80240935685554E-003 0.52790138039399E-005 0.34609840768514E-004 -.27659541083911E-010 0.78672409077352E-010 -.25506433996721E-010 0.00000000000000E+000 0.42263587917635E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 170 0.72271634988937E-001 0.33355904443082E-002 -.18477506062618E-002 -.47335071772298E-004 -.10127750434950E-002 -.39585767516577E-003 0.16022185044242E-002 -.22100627897145E-005 -.30630359795434E-004 -.20076147573417E-005 0.89665763110962E-003 -.34281416740080E-002 0.80163828876809E-003 0.44873958077210E-004 -.53010044018180E-005 -.15164186662180E-004 0.23335876159100E-007 0.85671147830585E-003 0.71023521104388E-005 0.52119824805738E-005 -.32427506414390E-010 0.10534873864569E-009 -.36460616115652E-010 0.00000000000000E+000 0.51188750424659E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 171 0.73468749550473E-001 0.36630257021026E-002 -.20282236866156E-002 -.63925004890113E-004 -.12451787435709E-002 -.48481706285496E-003 0.19493926593193E-002 -.22984579536970E-005 -.31035999712572E-004 -.20726780485890E-005 0.10601709371710E-002 -.38167800445849E-002 0.98925344726881E-003 0.60774659759551E-004 -.61086425020780E-005 -.10448497493498E-004 0.58044633807244E-007 0.89489230177513E-003 0.86230064580612E-005 -.25420921478928E-004 -.37205776258887E-010 0.14004876054378E-009 -.51421492142445E-010 0.00000000000000E+000 0.61525951964521E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 172 0.74630314397810E-001 0.39461684922938E-002 -.21601643548432E-002 -.86152980634220E-004 -.15137481246336E-002 -.57983677857424E-003 0.23378806571408E-002 -.23458012092083E-005 -.28382719279136E-004 -.19406547481666E-005 0.11931765731913E-002 -.41738681920812E-002 0.12061608575491E-002 0.82324268491058E-004 -.68179756830847E-005 -.37912139795490E-005 0.96564140512188E-007 0.91228261818559E-003 0.96130970426901E-005 -.55374469028711E-004 -.41672576609803E-010 0.18474411752838E-009 -.71535770459290E-010 0.00000000000000E+000 0.73216529342119E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 173 0.75757572617179E-001 0.41690504866063E-002 -.22259907534725E-002 -.11568257761703E-003 -.18183830890755E-002 -.67663383224851E-003 0.27622452184615E-002 -.23386971489653E-005 -.21872060334192E-004 -.15565620496521E-005 0.12823108957149E-002 -.44833927888997E-002 0.14515587023198E-002 0.11095597661892E-003 -.73315138367241E-005 0.52386808092588E-005 0.13669955245543E-006 0.90481952326341E-003 0.99052242709672E-005 -.82748762481916E-004 -.45404741158591E-010 0.24177035108044E-009 -.98182804960926E-010 0.00000000000000E+000 0.86129257468724E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 174 0.76853283376696E-001 0.43184325304883E-002 -.22103805974132E-002 -.15444700447966E-003 -.21577824789439E-002 -.76995060638520E-003 0.32150652621164E-002 -.22592209391932E-005 -.11053378761878E-004 -.88928351811329E-006 0.13170403430560E-002 -.47319849599285E-002 0.17231777675858E-002 0.14822743430353E-003 -.75339348044950E-005 0.17140888658330E-004 0.17584459705023E-006 0.86932406392241E-003 0.94261102610065E-005 -.10590053477727E-003 -.47861049274170E-010 0.31387076907895E-009 -.13300485990239E-009 0.00000000000000E+000 0.10007140574353E+004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 175 0.77921194655843E-001 0.43841962069201E-002 -.21013295066259E-002 -.20452412018797E-003 -.25293794656140E-002 -.85376540060114E-003 0.36872568684095E-002 -.20838618150186E-005 0.39903634691156E-005 0.56043064424880E-007 0.12906811466511E-002 -.49096039045821E-002 0.20170790180644E-002 0.19576988160202E-003 -.72942116310384E-005 0.32423191104733E-004 0.21114229701375E-006 0.80374313158148E-003 0.82093404965829E-005 -.12360880709788E-003 -.48365940178531E-010 0.40419839347145E-009 -.17791622664646E-009 0.00000000000000E+000 0.11479850751649E+004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 176 0.78965025525519E-001 0.43593727985783E-002 -.18911474446503E-002 -.26783938468426E-003 -.29290085638838E-002 -.92146402792991E-003 0.41680866698053E-002 -.17836425085852E-005 0.22489926505327E-004 0.12286460803837E-005 0.12010412152691E-002 -.50097868173990E-002 0.23272080409603E-002 0.25518072165851E-003 -.64717226032878E-005 0.51463265344481E-004 0.23961239633176E-006 0.70747181697273E-003 0.63886897539550E-005 -.13515695083279E-003 -.46108942941194E-010 0.51617877645553E-009 -.23503491675717E-009 0.00000000000000E+000 0.13001279264255E+004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 177 0.79986704654301E-001 0.42403956803751E-002 -.15780543106260E-002 -.34557149918715E-003 -.33500705980959E-002 -.96605689738889E-003 0.46447146553487E-002 -.13269825233877E-005 0.42897195533114E-004 0.25275730964884E-005 0.10510478974176E-002 -.50298919163693E-002 0.26445761122072E-002 0.32777004871269E-003 -.49333449470614E-005 0.74267073800955E-004 0.25831095210061E-006 0.58192452604013E-003 0.41778771634533E-005 -.14036187840550E-003 -.40196211983133E-010 0.65302734393396E-009 -.30641556597541E-009 0.00000000000000E+000 0.14534212196986E+004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 178 0.80984071010499E-001 0.40282801678675E-002 -.11689356177335E-002 -.43717754376899E-003 -.37823111160611E-002 -.98074634992718E-003 0.51016301230899E-002 -.68759282042288E-006 0.62931072936790E-004 0.38071342257002E-005 0.84960263539487E-003 -.49718656765807E-002 0.29563513690503E-002 0.41406250569996E-003 -.25898102220344E-005 0.10013911894795E-003 0.26468252485093E-006 0.43140344927171E-003 0.18391163924085E-005 -.13959408165294E-003 -.29815489410072E-010 0.81666835999152E-009 -.39342643529072E-009 0.00000000000000E+000 0.16030810138714E+004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 179 0.81950294279363E-001 0.37303783370101E-002 -.68188406652863E-003 -.53937322577950E-003 -.42116345648577E-002 -.96016579031513E-003 0.55215765149070E-002 0.14266098477276E-006 0.79924960186152E-004 0.49009456388765E-005 0.61181148424951E-003 -.48433237459284E-002 0.32462484147006E-002 0.51322881165523E-003 0.55274057032914E-006 0.12742934403903E-003 0.25718000043957E-006 0.26362552400071E-003 -.36469602664598E-006 -.13377589552995E-003 -.14536937153764E-010 0.10063126548311E-008 -.49588785883864E-009 0.00000000000000E+000 0.17433650018548E+004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 180 0.82877364893608E-001 0.33602817139922E-002 -.14469059589994E-003 -.64597333026245E-003 -.46226512700463E-002 -.90179481821565E-003 0.58890325225665E-002 0.11431549461574E-005 0.91514535831555E-004 0.56637116122536E-005 0.35676602918258E-003 -.46571301949940E-002 0.34974543195266E-002 0.62302746374810E-003 0.43561378633841E-005 0.15364942412408E-003 0.23582924638084E-006 0.88699751404329E-004 -.22287809731810E-005 -.12423959850158E-003 0.53990680034301E-011 0.12178551825624E-008 -.61162712528294E-009 0.00000000000000E+000 0.18685677595316E+004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 181 0.83761326882533E-001 0.29343761593607E-002 0.41172219263447E-003 -.74903533713321E-003 -.50026369032452E-002 -.80630164991605E-003 0.61938739626843E-002 0.22651915178878E-005 0.96293197505685E-004 0.60087066288999E-005 0.10312828391947E-003 -.44283330902130E-002 0.36963965918610E-002 0.74051781424622E-003 0.85608122556400E-005 0.17600971798342E-003 0.20225236477501E-006 -.83339504000173E-004 -.36445688375198E-005 -.11240807043836E-003 0.29045442206474E-010 0.14448622789242E-008 -.73695386056532E-009 0.00000000000000E+000 0.19742726561554E+004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 182 0.84604326263719E-001 0.24676510740234E-002 0.95991119573732E-003 -.84040770545251E-003 -.53434611910698E-002 -.67657309935384E-003 0.64319391890436E-002 0.34418918707989E-005 0.93997977684803E-004 0.59181665453638E-005 -.13433216541723E-003 -.41705237611603E-002 0.38342542187128E-002 0.86291023024528E-003 0.12835119042117E-004 0.19200956844253E-003 0.15916733252345E-006 -.24452922175454E-003 -.45941008942507E-005 -.99490938065166E-004 0.54962690036884E-010 0.16801401825335E-008 -.86755143628519E-009 0.00000000000000E+000 0.20577537457418E+004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 183 0.85412766897133E-001 0.19719240276446E-002 0.14783136496191E-002 -.91264386252442E-003 -.56406901855066E-002 -.51656166338776E-003 0.66029218992011E-002 0.45976261426070E-005 0.85276524801636E-004 0.54295882918140E-005 -.34542580220881E-003 -.38941453981660E-002 0.39059823654000E-002 0.98789273429772E-003 0.16826179973837E-004 0.19976299755665E-003 0.10981739515816E-006 -.38936660309050E-003 -.51174956107527E-005 -.86370404969757E-004 0.81457993197005E-010 0.19165179888032E-008 -.99898799100010E-009 0.00000000000000E+000 0.21175034400683E+004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 184 0.86194530265120E-001 0.14564158347849E-002 0.19504694320222E-002 -.95928586214921E-003 -.58917876830800E-002 -.33076949533127E-003 0.67081327793497E-002 0.56531890669604E-005 0.71361179835492E-004 0.46159972466651E-005 -.52359763859102E-003 -.36067369428845E-002 0.39088431658972E-002 0.11134966613337E-002 0.20193978176876E-004 0.19810134553136E-003 0.57607097126238E-007 -.51424535370414E-003 -.52818421090963E-005 -.73640481008199E-004 0.10672796624031E-009 0.21467869877184E-008 -.11267574769793E-008 0.00000000000000E+000 0.21526404954508E+004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 185 0.86957212853888E-001 0.92906018032170E-003 0.23636881530852E-002 -.97500133159431E-003 -.60948752933254E-002 -.12427456994735E-003 0.67493562733258E-002 0.65292507437844E-005 0.53818923403113E-004 0.35706073143409E-005 -.66490141963687E-003 -.33138472885015E-002 0.38416536909708E-002 0.12378514283817E-002 0.22636037381342E-004 0.18661086363366E-003 0.59012026334894E-008 -.61684851065461E-003 -.51623531872286E-005 -.61688508232771E-004 0.12894809195399E-009 0.23634272851803E-008 -.12461876885671E-008 0.00000000000000E+000 0.21626292006221E+004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 186 0.87707483761936E-001 0.39755761087351E-003 0.27083475136309E-002 -.95582905769485E-003 -.62482421498744E-002 0.97076140468735E-004 0.67286167491656E-002 0.71508005807805E-005 0.34370282589809E-004 0.23960104886961E-005 -.76742976479229E-003 -.30198292971171E-002 0.37047458643680E-002 0.13590170756039E-002 0.23912646118169E-004 0.16566578818536E-003 -.42141756135437E-007 -.69580960194048E-003 -.48331118936259E-005 -.50760518010141E-004 0.14637463587343E-009 0.25585244522649E-008 -.13524495440692E-008 0.00000000000000E+000 0.21472880527831E+004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 187 0.88451083976935E-001 -.13005086933271E-003 0.29778181345516E-002 -.89951995246545E-003 -.63503118518995E-002 0.32655017698477E-003 0.66483593353751E-002 0.74533005285154E-005 0.14733634439943E-004 0.11952136206514E-005 -.83109855521446E-003 -.27283298462089E-002 0.35002560184145E-002 0.14749223249910E-002 0.23873896004575E-004 0.13643401778376E-003 -.83763296123784E-007 -.75058719082404E-003 -.43626084810866E-005 -.41001670962320E-004 0.15748120065188E-009 0.27239588444657E-008 -.14407200225588E-008 0.00000000000000E+000 0.21069341470744E+004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 188 0.89193100526188E-001 -.64521402695688E-003 0.31686590322697E-002 -.80585771763067E-003 -.63997922101162E-002 0.55658058085556E-003 0.65117069350635E-002 0.73898182793364E-005 -.35232593897133E-005 0.63142042645073E-007 -.85755718589164E-003 -.24425333099205E-002 0.32324303482268E-002 0.15833799590192E-002 0.22483245486720E-004 0.10081543711149E-003 -.11681528302241E-006 -.78142978049979E-003 -.38112337788264E-005 -.32479766422357E-004 0.16111596436211E-009 0.28518049487378E-008 -.15064604565500E-008 0.00000000000000E+000 0.20425393795961E+004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 189 0.89938365938284E-001 -.11389906779709E-002 0.32807620418028E-002 -.67683994198111E-003 -.63958421817097E-002 0.77899345178731E-003 0.63226194464135E-002 0.69377457822551E-005 -.19117126535424E-004 -.92113159156934E-006 -.85005757182035E-003 -.21652424246743E-002 0.29077559959843E-002 0.16821479799867E-002 0.19830463974888E-004 0.61290500902840E-004 -.13994003804214E-006 -.78934355207023E-003 -.32296429149669E-005 -.25200178109334E-004 0.15664895373525E-009 0.29348378025854E-008 -.15457433781603E-008 0.00000000000000E+000 0.19558226128447E+004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 190 0.90691857651895E-001 -.16022882852808E-002 0.33172285957713E-002 -.51665958552264E-003 -.63381664930988E-002 0.98534336262886E-003 0.60859063827041E-002 0.61036987271357E-005 -.31148047015913E-004 -.17002812065374E-005 -.81320331447922E-003 -.18988964251830E-002 0.25348742483511E-002 0.17689953823157E-002 0.16129180867903E-004 0.20690936660044E-004 -.15266860147306E-006 -.77601828881307E-003 -.26578577567320E-005 -.19118359284488E-004 0.14407730124709E-009 0.29670240871871E-008 -.15555506942171E-008 0.00000000000000E+000 0.18492520981517E+004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 191 0.91458843590232E-001 -.20259905944369E-002 0.32839604270156E-002 -.33155314335741E-003 -.62270689286483E-002 0.11672373614462E-002 0.58072080910087E-002 0.49262013866399E-005 -.39147193124068E-004 -.22418506979530E-005 -.75261108479218E-003 -.16456513739325E-002 0.21244493578516E-002 0.18417297461479E-002 0.11699683783309E-004 -.18062917779643E-004 -.15541466818470E-006 -.74372588998382E-003 -.21253289364011E-005 -.14153257473932E-004 0.12407703977843E-009 0.29439430163102E-008 -.15340100280443E-008 0.00000000000000E+000 0.17260082456347E+004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 192 0.92244645357179E-001 -.24009797887145E-002 0.31891630694157E-002 -.12961843248272E-003 -.60636215230767E-002 0.13166529653753E-002 0.54931080091731E-002 0.34765578974918E-005 -.43078196912824E-004 -.25388320707959E-005 -.67457473661125E-003 -.14075409481823E-002 0.16891693608074E-002 0.18982061521211E-002 0.69398753537585E-005 -.52227630586988E-004 -.14938477750644E-006 -.69525086697023E-003 -.16518105583740E-005 -.10200152041672E-004 0.98012071175800E-010 0.28632540095013E-008 -.14806330403386E-008 0.00000000000000E+000 0.15899751258404E+004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
