[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 120 0.23320913421433E-001 0.39494463440329E-006 -.12696386063401E-006 -.80036683962076E-010 -.36788025367441E-007 -.33765994085015E-008 0.46977203615287E-007 -.44479236519517E-008 -.95180494184633E-010 -.14482239326570E-011 -.49709764810699E-005 -.22134811130770E-006 0.31484770374708E-007 0.61075875213299E-008 -.10243540974644E-009 -.46082301129217E-008 -.37956991193811E-010 0.21713071148153E-006 -.14421585965646E-007 0.23770796173409E-005 -.77131126390007E-014 0.76124545615479E-014 0.50329038726395E-016 0.00000000000000E+000 0.95557795127590E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 121 0.24648651587011E-001 0.45195753563467E-006 -.14325405991661E-006 -.93351235141851E-010 -.39918922452919E-007 -.39763242185456E-008 0.51293421919548E-007 -.46574904755434E-008 -.11626580469862E-009 -.18249969211797E-011 -.54260605354412E-005 -.25097386349988E-006 0.35561808059794E-007 0.68389835368432E-008 -.11359517944994E-009 -.71585003944819E-008 -.38608728708744E-010 0.24900208559744E-006 -.14062587431933E-007 0.25860917030589E-005 -.86690954359397E-014 0.85602239411607E-014 0.54435747389468E-016 0.00000000000000E+000 0.10414767138502E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 122 0.25987971725337E-001 0.51782457714712E-006 -.16178612366129E-006 -.10899667042022E-009 -.43582433790452E-007 -.46860074644130E-008 0.56273411864766E-007 -.48238158760383E-008 -.14228574240075E-009 -.23033727978060E-011 -.59271208139534E-005 -.28561711176261E-006 0.40184751476806E-007 0.76719843381602E-008 -.12611249877927E-009 -.10028801035925E-007 -.39724656018800E-010 0.28592672302250E-006 -.13715119081801E-007 0.28153986046628E-005 -.97586257849982E-014 0.96406448770238E-014 0.58990453987193E-016 0.00000000000000E+000 0.11359079170345E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 123 0.27339182700156E-001 0.59412658974086E-006 -.18291674441680E-006 -.12740645332519E-009 -.47855723677335E-007 -.55266949086210E-008 0.62031810685475E-007 -.49510250854150E-008 -.17445905807652E-009 -.29118349854020E-011 -.64790491819151E-005 -.32630079186044E-006 0.45431971446476E-007 0.86225851711506E-008 -.14018289018057E-009 -.13259835781993E-007 -.41345789001245E-010 0.32880510915247E-006 -.13434771121028E-007 0.30670867382246E-005 -.11002468730308E-013 0.10874368598697E-013 0.64050065805518E-016 0.00000000000000E+000 0.12397586498345E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 124 0.28702609949638E-001 0.68272209249190E-006 -.20706760443117E-006 -.14910080862968E-009 -.52829755336174E-007 -.65236506958133E-008 0.68704002489229E-007 -.50434400751291E-008 -.21432075398375E-009 -.36871663392090E-011 -.70872370670564E-005 -.37424138154689E-006 0.51394421255317E-007 0.97092565551921E-008 -.15603304886566E-009 -.16898251777098E-007 -.43521987505892E-010 0.37867993619230E-006 -.13266466807708E-007 0.33434318233787E-005 -.12424946996532E-013 0.12285588197710E-013 0.69679399410685E-016 0.00000000000000E+000 0.13540016676024E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 125 0.30078620315667E-001 0.78580543381703E-006 -.23473562827635E-006 -.17470482357113E-009 -.58612238352502E-007 -.77072505507039E-008 0.76450358937824E-007 -.51053990574486E-008 -.26380829042477E-009 -.46769661352155E-011 -.77576118783849E-005 -.43089381238415E-006 0.58178085547393E-007 0.10953304218198E-007 -.17392580473128E-009 -.20997597964187E-007 -.46312861252830E-010 0.43676701961680E-006 -.13244778459133E-007 0.36469080702874E-005 -.14054638566731E-013 0.13902733900823E-013 0.75952332954084E-016 0.00000000000000E+000 0.14796998166325E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 126 0.31467576539236E-001 0.90597381902282E-006 -.26650383501132E-006 -.20496932402241E-009 -.65330814597320E-007 -.91140251292616E-008 0.85461017269079E-007 -.51411176846676E-008 -.32536961754088E-009 -.59429164507387E-011 -.84966319620813E-005 -.49800567525953E-006 0.65906596291814E-007 0.12379204394277E-007 -.19416515471810E-009 -.25619225133447E-007 -.49788803252528E-010 0.50449096428637E-006 -.13395443155112E-007 0.39801776430088E-005 -.15925134913343E-013 0.15759229507582E-013 0.82952702880570E-016 0.00000000000000E+000 0.16180020893394E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 127 0.32869795808247E-001 0.10463075808787E-005 -.30305390328098E-006 -.24079568238740E-009 -.73136711724406E-007 -.10787907748968E-007 0.95961531440091E-007 -.51545996113404E-008 -.40209952689579E-009 -.75650498086227E-011 -.93112589029477E-005 -.57768378179865E-006 0.74724289341559E-007 0.14014940438443E-007 -.21710202555723E-009 -.30833259200585E-007 -.54032223921420E-010 0.58352752780263E-006 -.13737584919170E-007 0.43460688136131E-005 -.18075926209116E-013 0.17894376086705E-013 0.90775061205772E-016 0.00000000000000E+000 0.17701347584800E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 128 0.34285629838412E-001 0.12104795722195E-005 -.34518414687248E-006 -.28326784819970E-009 -.82209741868011E-007 -.12781816009285E-007 0.10822053001296E-006 -.51495869456124E-008 -.49791834350006E-009 -.96473908486624E-011 -.10208978424163E-004 -.67248303878538E-006 0.84800653336609E-007 0.15892486973494E-007 -.24314307204323E-009 -.36720153746982E-007 -.59139347391123E-010 0.67586123116890E-006 -.14286261790539E-007 0.47475741928913E-005 -.20553649443206E-013 0.20354597669311E-013 0.99525886947529E-016 0.00000000000000E+000 0.19374006500076E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 129 0.35715475193217E-001 0.14028841883548E-005 -.39382997936071E-006 -.33369046600313E-009 -.92764067330120E-007 -.15159539582211E-007 0.12255872400271E-006 -.51295370021418E-008 -.61779848797435E-009 -.12325333844823E-010 -.11197773925254E-004 -.78551419256213E-006 0.96335436315444E-007 0.18048266768565E-007 -.27276036196797E-009 -.43372295872960E-007 -.65222102500506E-010 0.78385217524969E-006 -.15054943124885E-007 0.51878251763207E-005 -.23413530299279E-013 0.23194881906655E-013 0.10932419631194E-015 0.00000000000000E+000 0.21211683591792E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 130 0.37159681981553E-001 0.16287786559955E-005 -.45008461195548E-006 -.39363215080853E-009 -.10505429990738E-006 -.17997914026513E-007 0.13935878591924E-006 -.50976258426608E-008 -.76804450000597E-009 -.15775218549443E-010 -.12285997919284E-004 -.92056761512041E-006 0.10956394650329E-006 0.20523435506818E-007 -.30650059263644E-009 -.50895321815259E-007 -.72409831166943E-010 0.91030734197115E-006 -.16057570369065E-007 0.56700183305740E-005 -.26720904072584E-013 0.26480302715321E-013 0.12030067863181E-015 0.00000000000000E+000 0.23228410823658E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 131 0.38618607240062E-001 0.18944714180242E-005 -.51522758440292E-006 -.46498071428521E-009 -.11938384035601E-006 -.21389545502345E-007 0.15907855993900E-006 -.50567679114110E-008 -.95665643545348E-009 -.20226936863700E-010 -.13482297211187E-004 -.10822750579874E-005 0.12476462411412E-006 0.23364306070882E-007 -.34499876171694E-009 -.59410233391284E-007 -.80851578549420E-010 0.10585757880687E-005 -.17310252283131E-007 0.61973626172612E-005 -.30553331526678E-013 0.30288138805659E-013 0.13259636050964E-015 0.00000000000000E+000 0.25438335846520E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 132 0.40092667627932E-001 0.22075556782087E-005 -.59075932143974E-006 -.55001083924168E-009 -.13611525743768E-006 -.25446130709755E-007 0.18226748926161E-006 -.50096440823813E-008 -.11937946831402E-008 -.25980448727088E-010 -.14795515294858E-004 -.12763117738366E-005 0.14226856915080E-006 0.26622753096808E-007 -.38899496723878E-009 -.69055941179261E-007 -.90718580937291E-010 0.12326658809762E-005 -.18832557577543E-007 0.67730122647548E-005 -.35003247063869E-013 0.34710528534445E-013 0.14635926471199E-015 0.00000000000000E+000 0.27855424863425E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 133 0.41582238034733E-001 0.25771602620875E-005 -.67843416776401E-006 -.65145963097726E-009 -.15568114346113E-006 -.30302223790952E-007 0.20958440003575E-006 -.49587411408316E-008 -.14923479379712E-008 -.33427111728649E-010 -.16234414662386E-004 -.15096250845338E-005 0.16246940098172E-006 0.30356158580795E-007 -.43934995347605E-009 -.79991149335349E-007 -.10220612163759E-009 0.14373681417510E-005 -.20648230880605E-007 0.73999164230383E-005 -.40180729990933E-013 0.39857257880712E-013 0.16173605511045E-015 0.00000000000000E+000 0.30492805779315E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 134 0.43087675803764E-001 0.30142720448553E-005 -.78030316974069E-006 -.77262032265786E-009 -.17859838582714E-006 -.36119836871218E-007 0.24182046107510E-006 -.49063925146274E-008 -.18686569846264E-008 -.43077433521226E-010 -.17807431617554E-004 -.17907248747832E-005 0.18583661350108E-006 0.34627310772209E-007 -.49706661191735E-009 -.92397125781201E-007 -.11553570955499E-009 0.16784138286461E-005 -.22785698737756E-007 0.80806788853838E-005 -.46217195283415E-013 0.45859477986785E-013 0.17885864831522E-015 0.00000000000000E+000 0.33362137290522E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 135 0.44609334826310E-001 0.35321230442974E-005 -.89876327499534E-006 -.91745417964301E-009 -.20548541161089E-006 -.43093911918341E-007 0.27992698242701E-006 -.48548212002091E-008 -.23434206576691E-008 -.55596929894371E-010 -.19522363746747E-004 -.21300366654372E-005 0.21293195900147E-006 0.39503931162095E-007 -.56331549662968E-009 -.10648075241309E-006 -.13095699701610E-009 0.19626642235572E-005 -.25278336713339E-007 0.88173833954134E-005 -.53269896867964E-013 0.52874253999758E-013 0.19782143410331E-015 0.00000000000000E+000 0.36472812745298E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 136 0.46147459763887E-001 0.41466058646012E-005 -.10366039045011E-005 -.10907153944646E-008 -.23708053489712E-006 -.51458511125135E-007 0.32504585706493E-006 -.48061872818349E-008 -.29427864523734E-008 -.71851928386959E-010 -.21385842071679E-004 -.25402974464044E-005 0.24442712800908E-006 0.45057223918340E-007 -.63945973711371E-009 -.12247661480179E-006 -.14874858378091E-009 0.22983093977933E-005 -.28164284692183E-007 0.96113222007285E-005 -.61526785298657E-013 0.61089500837079E-013 0.21864223078859E-015 0.00000000000000E+000 0.39830728415513E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 137 0.47702261421096E-001 0.48768202037670E-005 -.11970718255622E-005 -.12981106186311E-008 -.27426694395585E-006 -.61494596997498E-007 0.37855006675725E-006 -.47626299698441E-008 -.36997345726580E-008 -.92968931396177E-010 -.23402916298817E-004 -.30370637866578E-005 0.28112852644048E-006 0.51360117324871E-007 -.72709191643333E-009 -.14065073180201E-006 -.16921939231037E-009 0.26951328773377E-005 -.31486364971231E-007 0.10462769081796E-004 -.71213215504496E-013 0.70730810254682E-013 0.24120262490682E-015 0.00000000000000E+000 0.43437204174589E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 138 0.49274024224866E-001 0.57457583581634E-005 -.13839533145828E-005 -.15464991460307E-008 -.31810474218755E-006 -.73539732853883E-007 0.44209535369116E-006 -.47263105741731E-008 -.46558219071154E-008 -.12041161621448E-009 -.25576650907391E-004 -.36393463292157E-005 0.32400965278959E-006 0.58484719632028E-007 -.82808235394168E-009 -.16130539774177E-006 -.19271019609336E-009 0.31648442004902E-005 -.35291985789717E-007 0.11370750429300E-004 -.82600658838377E-013 0.82070349619576E-013 0.26515460940024E-015 0.00000000000000E+000 0.47287854943724E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 139 0.50863107815998E-001 0.67810889934488E-005 -.16016633027057E-005 -.18441290140125E-008 -.36986816767717E-006 -.87999526248784E-007 0.51768097801270E-006 -.46994603107284E-008 -.58633110614763E-008 -.15607918284669E-009 -.27907550121860E-004 -.43703504071059E-005 0.37424958373871E-006 0.66498022229340E-007 -.94463401206214E-009 -.18478356251586E-006 -.21959388105071E-009 0.37214546612525E-005 -.39632673072944E-007 0.12332738063646E-004 -.96017020039791E-013 0.95437474021714E-013 0.28977300903879E-015 0.00000000000000E+000 0.51371080179808E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 140 0.52469898679520E-001 0.80160466657693E-005 -.18553427504993E-005 -.22009148912084E-008 -.43108894251973E-006 -.10536105173867E-006 0.60772116738054E-006 -.46844289172779E-008 -.73877431233241E-008 -.20243090490900E-009 -.30392847000475E-004 -.52583312239116E-005 0.43327916424966E-006 0.75455289148459E-007 -.10793462238874E-008 -.21147269134960E-006 -.25027408124547E-009 0.43816987922398E-005 -.44563175615461E-007 0.13344282511712E-004 -.11185894344034E-012 0.11123149088423E-012 0.31372627805350E-015 0.00000000000000E+000 0.55666239025577E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 141 0.54094795692535E-001 0.94904790518393E-005 -.21509749528596E-005 -.26287765712834E-008 -.50360918681557E-006 -.12620906495570E-006 0.71513244293794E-006 -.46837315321792E-008 -.93110682965174E-008 -.26264388947952E-009 -.33025785727993E-004 -.63376034749846E-005 0.50283907633143E-006 0.85390748905168E-007 -.12352944512977E-008 -.24180899167907E-006 -.28518266458797E-009 0.51655279240335E-005 -.50140265786721E-007 0.14398643621114E-004 -.13060718089596E-012 0.12993772969269E-012 0.33472560163476E-015 0.00000000000000E+000 0.60141743108391E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 142 0.55738219218450E-001 0.11252077940051E-004 -.24955269150117E-005 -.31420560798056E-008 -.58964626850013E-006 -.15124579554596E-006 0.84344085883950E-006 -.47000954616520E-008 -.11735451628613E-007 -.34081224348911E-009 -.35794927161816E-004 -.76497295191996E-005 0.58505313872925E-006 0.96304706110288E-007 -.14161309135246E-008 -.27628207550976E-006 -.32477596461584E-009 0.60966867619499E-005 -.56421184647370E-007 0.15486433463915E-004 -.15284588137326E-012 0.15214790032403E-012 0.34899052461531E-015 0.00000000000000E+000 0.64753124236982E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 143 0.57400577612229E-001 0.13357746711383E-004 -.28971109811729E-005 -.37580231416401E-008 -.69186879971719E-006 -.18131478964907E-006 0.99690914993643E-006 -.47365073766329E-008 -.14787813913565E-007 -.44219654124984E-009 -.38683410581120E-004 -.92448553025126E-005 0.68251756617233E-006 0.10814549280031E-006 -.16262058513975E-008 -.31543871847920E-006 -.36952898550116E-009 0.72033437663984E-005 -.63461427149706E-007 0.16595251304967E-004 -.17928593960568E-012 0.17858506203010E-012 0.35043878779100E-015 0.00000000000000E+000 0.69440989909582E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 144 0.59082267661955E-001 0.15875173414976E-004 -.33651870526598E-005 -.44975085837446E-008 -.81348944660325E-006 -.21743042013170E-006 0.11806926870164E-005 -.47962647067750E-008 -.18625312793102E-007 -.57353584922602E-009 -.41668349858990E-004 -.11183244505021E-004 0.79841359554256E-006 0.12078522959375E-006 -.18707225164644E-008 -.35988694979888E-006 -.41992823104526E-009 0.85188084153383E-005 -.71312101146052E-007 0.17709389679839E-004 -.21079432224623E-012 0.21013538925063E-012 0.32946649779663E-015 0.00000000000000E+000 0.74129209359902E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 145 0.60783662628524E-001 0.18884572877393E-004 -.39108112742368E-005 -.53857012004862E-008 -.95837567889610E-006 -.26081465593372E-006 0.14010277847070E-005 -.48830363655015E-008 -.23441923325072E-007 -.74343745336754E-009 -.44720360767978E-004 -.13536983597763E-004 0.93664710897399E-006 0.13398730501114E-006 -.21559320709898E-008 -.41029956858985E-006 -.47646327303420E-009 0.10082309512420E-004 -.80016713384817E-007 0.18809620839199E-004 -.24843026474120E-012 0.24788802550838E-012 0.27111961640875E-015 0.00000000000000E+000 0.78723391194183E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 146 0.62505129158260E-001 0.22480662415672E-004 -.45469616580736E-005 -.64531824568027E-008 -.11311855586585E-005 -.31294426279901E-006 0.16654647803433E-005 -.50009443159778E-008 -.29476477404872E-007 -.96286700797505E-009 -.47803375509287E-004 -.16391903305763E-004 0.11020253524615E-005 0.14736362609189E-006 -.24893876414217E-008 -.46741822072134E-006 -.53961860721150E-009 0.11939860652297E-004 -.89607678760333E-007 0.19873135230403E-004 -.29349096149284E-012 0.29318623297657E-012 0.15236425813899E-015 0.00000000000000E+000 0.83109996599680E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 147 0.64247105788979E-001 0.26775020991885E-004 -.52889920467305E-005 -.77373161565922E-008 -.13375409940190E-005 -.37561328295812E-006 0.19831668014456E-005 -.51546875695063E-008 -.37022799376406E-007 -.12457716547554E-008 -.50874892992262E-004 -.19849832474154E-004 0.13004870072294E-005 0.16031906149003E-006 -.28802875634118E-008 -.53206016192605E-006 -.60986756875462E-009 0.14145278618517E-004 -.10010303985933E-006 0.20873693564236E-004 -.34757101937897E-012 0.34769498951455E-012 -.61985067790472E-016 0.00000000000000E+000 0.87156406834669E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
