[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 149 0.15530058855970E-001 0.80598696875000E-004 -.87822452034405E-005 -.40534737377480E-007 -.32777315600708E-004 -.38430789378834E-006 0.46779607014885E-004 -.29785530015887E-006 -.59631671879129E-007 -.29555853345655E-008 -.21095658936461E-003 -.90636654272230E-004 0.16771242212737E-004 0.19488654532764E-006 -.44390230782473E-007 0.27027572228138E-005 -.23804892601499E-007 0.50976620156053E-004 -.74747098018235E-006 0.90798420842409E-004 -.69137359820268E-014 0.15193373873594E-013 -.41398189457838E-014 0.00000000000000E+000 0.44491349708332E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 150 0.15964444040773E-001 0.85632993053427E-004 -.87648612351912E-005 -.40729486832834E-007 -.34032413894851E-004 -.39308814595348E-006 0.48533805441808E-004 -.28497136040154E-006 -.62889399399046E-007 -.31388934975630E-008 -.21345889785110E-003 -.95663092213367E-004 0.17587643107132E-004 0.20280179595438E-006 -.45089331918694E-007 0.26106352205268E-005 -.24009903162585E-007 0.54080924504553E-004 -.76002794660122E-006 0.91107122176463E-004 -.74144126652869E-014 0.16996885695375E-013 -.47912365150439E-014 0.00000000000000E+000 0.44820936875836E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 151 0.16402080118807E-001 0.90942793526594E-004 -.87278791868825E-005 -.40868944150654E-007 -.35328121632735E-004 -.40146760254047E-006 0.50340033494206E-004 -.27197774947839E-006 -.66210083941720E-007 -.33279132066352E-008 -.21571821150366E-003 -.10097049138126E-003 0.18434675263863E-004 0.21097745056317E-006 -.45749337877589E-007 0.25158278892892E-005 -.24206918481188E-007 0.57337462491502E-004 -.77283622123170E-006 0.91268731997086E-004 -.79343662764529E-014 0.18992642829855E-013 -.55291382767011E-014 0.00000000000000E+000 0.45083292110728E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 152 0.16843257747020E-001 0.96542667435407E-004 -.86702456257843E-005 -.40950341893503E-007 -.36665536753039E-004 -.40939589268710E-006 0.52199629027121E-004 -.25895025267851E-006 -.69583852089529E-007 -.35222423706193E-008 -.21771774286228E-003 -.10657557237185E-003 0.19313321213109E-004 0.21942237147315E-006 -.46366843090023E-007 0.24182857117092E-005 -.24393626979297E-007 0.60752777395919E-004 -.78580269460007E-006 0.91276101549867E-004 -.84725713364083E-014 0.21198459342542E-013 -.63629440030671E-014 0.00000000000000E+000 0.45273877666957E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 153 0.17288161440671E-001 0.10244634882182E-003 -.85909441342526E-005 -.40970992986537E-007 -.38045419332421E-004 -.41681929130879E-006 0.54113444392993E-004 -.24596259686870E-006 -.72998667093704E-007 -.37213594834426E-008 -.21944058400495E-003 -.11249438414460E-003 0.20224346097034E-004 0.22814320472622E-006 -.46938318334376E-007 0.23179833071323E-005 -.24567769035917E-007 0.64332726075154E-004 -.79883043688483E-006 0.91122465189034E-004 -.90276124593351E-014 0.23632841882652E-013 -.73026147116587E-014 0.00000000000000E+000 0.45388131666129E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 154 0.17736886212201E-001 0.10866663233016E-003 -.84890319913001E-005 -.40928403668178E-007 -.39468199165899E-004 -.42368192803095E-006 0.56081863345058E-004 -.23308606075621E-006 -.76440400222378E-007 -.39246204741072E-008 -.22087028313479E-003 -.11874218571906E-003 0.21168297033198E-004 0.23714441041037E-006 -.47460223697672E-007 0.22149189525319E-005 -.24727169216278E-007 0.68082433880801E-004 -.81181992558563E-006 0.90801716480446E-004 -.95976742079334E-014 0.26314855512195E-013 -.83585906521310E-014 0.00000000000000E+000 0.45421600001141E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 155 0.18189531149684E-001 0.11521643445784E-003 -.83636534197842E-005 -.40820345320292E-007 -.40934242784863E-004 -.42992792648567E-006 0.58105174942534E-004 -.22038672415072E-006 -.79893515070588E-007 -.41312860499168E-008 -.22199155769869E-003 -.12533449480131E-003 0.22145676010011E-004 0.24642993327146E-006 -.47929186059360E-007 0.21090954144433E-005 -.24869786902429E-007 0.72006949136966E-004 -.82467241596232E-006 0.90308560737175E-004 -.10180641155276E-013 0.29264502237305E-013 -.95419305410143E-014 0.00000000000000E+000 0.45370046063681E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 156 0.18646286272981E-001 0.12211007569094E-003 -.82140283797114E-005 -.40644849459682E-007 -.42444136547555E-004 -.43550279647976E-006 0.60183964048035E-004 -.20792314647425E-006 -.83341720177845E-007 -.43405529530558E-008 -.22279061255872E-003 -.13228836921849E-003 0.23157128765794E-004 0.25600498559755E-006 -.48342101947286E-007 0.20005000620929E-005 -.24993743674203E-007 0.76112006937674E-004 -.83729277778787E-006 0.89638468881353E-004 -.10774204875801E-013 0.32503321133298E-013 -.10864558128749E-013 0.00000000000000E+000 0.45229461636658E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 157 0.19107467384837E-001 0.12936405390335E-003 -.80394346456951E-005 -.40400159520955E-007 -.43998826286212E-004 -.44035358759282E-006 0.62319299540103E-004 -.19574586137578E-006 -.86768214306240E-007 -.45515668310444E-008 -.22325503050058E-003 -.13962319083270E-003 0.24203542321896E-004 0.26587693314325E-006 -.48696135364060E-007 0.18890957313294E-005 -.25097318016930E-007 0.80404465456367E-004 -.84959039775939E-006 0.88787534732104E-004 -.11375908209923E-013 0.36054884810870E-013 -.12339488300474E-013 0.00000000000000E+000 0.44996004512653E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 158 0.19573490467249E-001 0.13699695120653E-003 -.78392049686272E-005 -.40084699764382E-007 -.45599558164408E-004 -.44442821736901E-006 0.64512647925027E-004 -.18389869616975E-006 -.90155460207846E-007 -.47634096112051E-008 -.22337349420087E-003 -.14736058315364E-003 0.25286010364580E-004 0.27605492464510E-006 -.48988653084780E-007 0.17748260342675E-005 -.25178921736076E-007 0.84892217823750E-004 -.86147814615120E-006 0.87752396560230E-004 -.11983105283166E-013 0.39944941939581E-013 -.13980918328208E-013 0.00000000000000E+000 0.44665937496365E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 159 0.20044801145747E-001 0.14502846651756E-003 -.76127540729075E-005 -.39697111942712E-007 -.47247647671081E-004 -.44767477856518E-006 0.66765553586305E-004 -.17242110204685E-006 -.93484650770882E-007 -.49750693956237E-008 -.22313565568407E-003 -.15552343934564E-003 0.26405680374599E-004 0.28654842341233E-006 -.49217164872610E-007 0.16576328313740E-005 -.25237081668119E-007 0.89583598025380E-004 -.87287031769113E-006 0.86530345975827E-004 -.12592856223573E-013 0.44201080910472E-013 -.15804112343449E-013 0.00000000000000E+000 0.44235640922727E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 160 0.20521801752119E-001 0.15347811770969E-003 -.73596294612584E-005 -.39236359351859E-007 -.48944211004099E-004 -.45004159839603E-006 0.69079272248857E-004 -.16135008488048E-006 -.96735239080009E-007 -.51854119379897E-008 -.22253233803939E-003 -.16413459707365E-003 0.27563570611675E-004 0.29736548530556E-006 -.49379325868266E-007 0.15374760261610E-005 -.25270444580126E-007 0.94486618867364E-004 -.88368105016988E-006 0.85119608888488E-004 -.13201819820999E-013 0.48852090923384E-013 -.17825135551193E-013 0.00000000000000E+000 0.43701716278944E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 161 0.21004822482662E-001 0.16236445458081E-003 -.70795596476249E-005 -.38701838034963E-007 -.50690029978165E-004 -.45147822810534E-006 0.71454590901005E-004 -.15072061423462E-006 -.99884877977916E-007 -.53931715061519E-008 -.22155597469687E-003 -.17321601193060E-003 0.28760473835865E-004 0.30851187328511E-006 -.49473006430754E-007 0.14143435228550E-005 -.25277802851908E-007 0.99608534136412E-004 -.89382431772436E-006 0.83519633308429E-004 -.13806213722865E-013 0.53927455207860E-013 -.20060620742497E-013 0.00000000000000E+000 0.43061121333060E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 162 0.21494147811351E-001 0.17170519944567E-003 -.67724764801731E-005 -.38093430531598E-007 -.52485612093848E-004 -.45193682633368E-006 0.73891914724379E-004 -.14056461536650E-006 -.10290979207267E-006 -.55969643556364E-008 -.22020100698045E-003 -.18278886596320E-003 0.29996993310662E-004 0.31999141137977E-006 -.49496380965083E-007 0.12882472607639E-005 -.25258121761557E-007 0.10495594891114E-003 -.90321527579510E-006 0.81731217474649E-004 -.14401857832805E-013 0.59457296808953E-013 -.22527719488074E-013 0.00000000000000E+000 0.42311254066622E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 163 0.21990068576770E-001 0.18151798763643E-003 -.64385118837446E-005 -.37411493058100E-007 -.54331356808686E-004 -.45137326980513E-006 0.76391496444134E-004 -.13090961237667E-006 -.10578530741166E-006 -.57953134140678E-008 -.21846405294851E-003 -.19287429325976E-003 0.31273653662217E-004 0.33180702062157E-006 -.49447985043953E-007 0.11592119296454E-005 -.25210552678808E-007 0.11053526728492E-003 -.91177182163156E-006 0.79756460913878E-004 -.14984255957935E-013 0.65472708328449E-013 -.25244226185257E-013 0.00000000000000E+000 0.41449957383925E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 164 0.22492923183405E-001 0.19182107732071E-003 -.60779870704243E-005 -.36656816340761E-007 -.56227696861795E-004 -.44974777268506E-006 0.78953628850962E-004 -.12177794501296E-006 -.10848626770245E-006 -.59866704945099E-008 -.21634388357826E-003 -.20349408524193E-003 0.32590997516046E-004 0.34396160181121E-006 -.49326730148210E-007 0.10272657221361E-005 -.25134431983062E-007 0.11635310656708E-003 -.91941549808427E-006 0.77598647971262E-004 -.15548662479699E-013 0.72006150515216E-013 -.28228744017758E-013 0.00000000000000E+000 0.40475481379453E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 165 0.23003113680285E-001 0.20263367171443E-003 -.56914097408351E-005 -.35830599644053E-007 -.58175153406322E-004 -.44702522244745E-006 0.81578718614281E-004 -.11318672222678E-006 -.11098726911941E-006 -.61694302887405E-008 -.21384134925805E-003 -.21467100629487E-003 0.33949624489403E-004 0.35645836923905E-006 -.49131896730052E-007 0.89243732916309E-006 -.25029274497088E-007 0.12241647946842E-003 -.92607167201801E-006 0.75262168821473E-004 -.16090115620331E-013 0.79091680117997E-013 -.31500782248833E-013 0.00000000000000E+000 0.39386452193248E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 166 0.23521103840375E-001 0.21397588640073E-003 -.52794825024397E-005 -.34934448543386E-007 -.60174322309217E-004 -.44317550686690E-006 0.84267266581994E-004 -.10514817939298E-006 -.11326279734426E-006 -.63419384796239E-008 -.21095935142852E-003 -.22642874566543E-003 0.35350182873222E-004 0.36930074087778E-006 -.48863126893634E-007 0.75475780393903E-006 -.24894768151571E-007 0.12873277291186E-003 -.93166936903312E-006 0.72752505610559E-004 -.16603450089300E-013 0.86764972516018E-013 -.35080761213359E-013 0.00000000000000E+000 0.38181867882851E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 167 0.24047411881735E-001 0.22586855802465E-003 -.48431177642754E-005 -.33970386277114E-007 -.62225834861302E-004 -.43817395684394E-006 0.87019814000331E-004 -.97670093167753E-007 -.11528736649675E-006 -.65024988827802E-008 -.20770286855191E-003 -.23879170231228E-003 0.36793343060474E-004 0.38249205875981E-006 -.48520423884166E-007 0.61426417363322E-006 -.24730771076431E-007 0.13530964110275E-003 -.93614110029510E-006 0.70076256313376E-004 -.17083308466286E-013 0.95063224546929E-013 -.38989958040321E-013 0.00000000000000E+000 0.36861114631586E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 168 0.24582605433889E-001 0.23833304200817E-003 -.43834539560221E-005 -.32940866333334E-007 -.64330321436866E-004 -.43200189959787E-006 0.89836893352137E-004 -.90756103479637E-007 -.11703570817714E-006 -.66493828111603E-008 -.20407900655636E-003 -.25178475335578E-003 0.38279772428411E-004 0.39603532151778E-006 -.48104155707939E-007 0.47100278417355E-006 -.24537309452534E-007 0.14215489778789E-003 -.93942280159288E-006 0.67241162980794E-004 -.17524162279232E-013 0.10402502048858E-012 -.43250429104675E-013 0.00000000000000E+000 0.35423989786049E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 169 0.25127298886482E-001 0.25139100785437E-003 -.39018720381737E-005 -.31848783824394E-007 -.66488379376095E-004 -.42464730386498E-006 0.92718985434227E-004 -.84405957394089E-007 -.11848301291857E-006 -.67808413823882E-008 -.20009706053150E-003 -.26543301483203E-003 0.39810112683810E-004 0.40993293698194E-006 -.47615060340714E-007 0.32503228474136E-006 -.24314575423913E-007 0.14927641257290E-003 -.94145387220445E-006 0.64256136773329E-004 -.17920344248491E-013 0.11369016519435E-012 -.47884910472931E-013 0.00000000000000E+000 0.33870728452161E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 170 0.25682147716957E-001 0.26506410275686E-003 -.34000160306377E-005 -.30697495927240E-007 -.68700524078612E-004 -.41610558076601E-006 0.95666454600099E-004 -.78615747737770E-007 -.11960521652831E-006 -.68951207535352E-008 -.19576861867071E-003 -.27976145916720E-003 0.41384944818953E-004 0.42418635915067E-006 -.47054257142177E-007 0.17642765282184E-006 -.24062927740107E-007 0.15668194158671E-003 -.94217732141914E-006 0.61131303999288E-004 -.18266089470996E-013 0.12409938374612E-012 -.52916647137560E-013 0.00000000000000E+000 0.32202047242612E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 171 0.26247834062014E-001 0.27937331743040E-003 -.28798221142288E-005 -.29490865405128E-007 -.70967099997530E-004 -.40638067310387E-006 0.98679431550407E-004 -.73378173402165E-007 -.12037934908834E-006 -.69904817590019E-008 -.19110776112071E-003 -.29479421253042E-003 0.43004724726009E-004 0.43879545869964E-006 -.46423274785149E-007 0.25286726088345E-007 -.23782900038602E-007 0.16437880685779E-003 -.94154014492134E-006 0.57878104660126E-004 -.18555587734762E-013 0.13529373641522E-012 -.58369074340231E-013 0.00000000000000E+000 0.30419226000400E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 172 0.26825044711927E-001 0.29433804398031E-003 -.23435542575366E-005 -.28233325685897E-007 -.73288156116065E-004 -.39548647630763E-006 0.10175765056853E-003 -.68682754069953E-007 -.12078399280297E-006 -.70652273575051E-008 -.18613135473991E-003 -.31055351678487E-003 0.44669692085297E-004 0.45375765668120E-006 -.45724099663760E-007 -.12826125414505E-006 -.23475218427700E-007 0.17237342618676E-003 -.93949410094206E-006 0.54509433701779E-004 -.18783057303605E-013 0.14731369719590E-012 -.64265319946150E-013 0.00000000000000E+000 0.28524229340838E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 173 0.27414454675582E-001 0.30997515163019E-003 -.17938320292380E-005 -.26929933384089E-007 -.75663340449763E-004 -.38344832507668E-006 0.10490031401844E-003 -.64515883676388E-007 -.12079987593365E-006 -.71177404344615E-008 -.18085931569942E-003 -.32705869675987E-003 0.46379791318239E-004 0.46906717498478E-006 -.44959226231711E-007 -.28404887541959E-006 -.23140819856145E-007 0.18067087231374E-003 -.93599686351472E-006 0.51039734801744E-004 -.18942852504778E-013 0.16019812393756E-012 -.70627635716392E-013 0.00000000000000E+000 0.26519823383487E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 174 0.28016737656608E-001 0.32629870148188E-003 -.12336282014023E-005 -.25586348651967E-007 -.78091902787099E-004 -.37030392843381E-006 0.10810610131245E-003 -.60860683315378E-007 -.12041053955029E-006 -.71465287170315E-008 -.17531459468747E-003 -.34432579358421E-003 0.48134669659558E-004 0.48471498147021E-006 -.44131664882184E-007 -.44187137454149E-006 -.22780851588721E-007 0.18927478507320E-003 -.93101310561464E-006 0.47484900327387E-004 -.19029604014260E-013 0.17398365589102E-012 -.77477025938378E-013 0.00000000000000E+000 0.24409599757863E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 175 0.28632613945159E-001 0.34332070902594E-003 -.66622607668912E-006 -.24208710621604E-007 -.80572849531141E-004 -.35610322380617E-006 0.11137337771859E-003 -.57696810610065E-007 -.11960291546493E-006 -.71502667646140E-008 -.16952272178395E-003 -.36236831019961E-003 0.49933786264407E-004 0.50068971224817E-006 -.43244869672973E-007 -.60149747276917E-006 -.22396635827289E-007 0.19818783223129E-003 -.92451481984751E-006 0.43861906672263E-004 -.19038366405056E-013 0.18870499064775E-012 -.84833312121346E-013 0.00000000000000E+000 0.22197846026596E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 176 0.29262912410586E-001 0.36105241526643E-003 -.95161300106013E-007 -.22803468560926E-007 -.83105152883773E-004 -.34090747056800E-006 0.11470047139995E-003 -.55000523289358E-007 -.11836769619446E-006 -.71278273395342E-008 -.16351111397361E-003 -.38119851170869E-003 0.51776563815502E-004 0.51697893511314E-006 -.42302612936380E-007 -.76268331108304E-006 -.21989612800025E-007 0.20741241443076E-003 -.91648072276491E-006 0.40188343288020E-004 -.18964740134054E-013 0.20439570760053E-012 -.92715483733237E-013 0.00000000000000E+000 0.19889332967367E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 177 0.29908601243349E-001 0.37950475930486E-003 0.47580714190612E-006 -.21377291976732E-007 -.85687825062577E-004 -.32478874183602E-006 0.11808576953519E-003 -.52745137798584E-007 -.11669958898085E-006 -.70783071260914E-008 -.15730863831176E-003 -.40082789312475E-003 0.53662445056061E-004 0.53356952783419E-006 -.41308897539379E-007 -.92517723288193E-006 -.21561303022063E-007 0.21695093130615E-003 -.90689562230564E-006 0.36482135407237E-004 -.18804967185580E-013 0.22108851035930E-012 -.10114177158686E-012 0.00000000000000E+000 0.17489198310749E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 178 0.30570772871927E-001 0.39868747628025E-003 0.10426852351600E-005 -.19937099329803E-007 -.88319796994075E-004 -.30783047029119E-006 0.12152755719920E-003 -.50901674198402E-007 -.11459765935665E-006 -.70010577074713E-008 -.15094564313645E-003 -.42126618687171E-003 0.55590807410234E-004 0.55044678253936E-006 -.40267956150838E-007 -.10887122416516E-005 -.21113309356500E-007 0.22680533408597E-003 -.89575070138766E-006 0.32761550635223E-004 -.18556036380153E-013 0.23881423337720E-012 -.11012909849852E-012 0.00000000000000E+000 0.15003009097249E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 179 0.31250618562302E-001 0.41860772357761E-003 0.16012277462396E-005 -.18490111197258E-007 -.90999747766443E-004 -.29012835094258E-006 0.12502379380344E-003 -.49439389344044E-007 -.11206579884019E-006 -.68957230957960E-008 -.14445412186160E-003 -.44251985824904E-003 0.57560840098890E-004 0.56759318451594E-006 -.39184281539518E-007 -.12529961409343E-005 -.20647332773714E-007 0.23697645369269E-003 -.88304449062876E-006 0.29045258850148E-004 -.18215821278170E-013 0.25760028289849E-012 -.11969223081016E-012 0.00000000000000E+000 0.12436882323004E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 180 0.31949429741224E-001 0.43926933048144E-003 0.21469509129700E-005 -.17043836630187E-007 -.93726034571339E-004 -.27179058635502E-006 0.12857202280466E-003 -.48326145544609E-007 -.10911315981543E-006 -.67622764648955E-008 -.13786761874663E-003 -.46459125841381E-003 0.59571493680097E-004 0.58498782966809E-006 -.38062614375916E-007 -.14177087806706E-005 -.20165169767302E-007 0.24746366544244E-003 -.86878362901258E-006 0.25352222012463E-004 -.17783233540402E-013 0.27746951682986E-012 -.12984314164473E-012 0.00000000000000E+000 0.97975163957985E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 181 0.32668637382599E-001 0.46067307554933E-003 0.26751780425832E-005 -.15605978662779E-007 -.96496761848001E-004 -.25293704787089E-006 0.13216946265610E-003 -.47528736769670E-007 -.10575438699465E-006 -.66010476988102E-008 -.13122076656732E-003 -.48747887711749E-003 0.61621532558765E-004 0.60260671916179E-006 -.36907865092898E-007 -.15825082083082E-005 -.19668682148584E-007 0.25826507793296E-003 -.85298277521301E-006 0.21701377140813E-004 -.17258357746949E-013 0.29844005075291E-012 -.14059084650298E-012 0.00000000000000E+000 0.70920831956805E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 182 0.33409896447416E-001 0.48281822597272E-003 0.31811101658836E-005 -.14184266981071E-007 -.99310000821954E-004 -.23369724853819E-006 0.13581329038567E-003 -.47013277863142E-007 -.10200950030937E-006 -.64127313148768E-008 -.12454845316300E-003 -.51117895483691E-003 0.63709701215984E-004 0.62042397814228E-006 -.35724958704166E-007 -.17470454705048E-005 -.19159734099869E-007 0.26937834132421E-003 -.83566309191803E-006 0.18111139368065E-004 -.16642532082594E-013 0.32052635548055E-012 -.15194191169898E-012 0.00000000000000E+000 0.43279628075050E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 183 0.34175203050482E-001 0.50570490746195E-003 0.36598951419597E-005 -.12786276199925E-007 -.10216408657520E-003 -.21420776070920E-006 0.13950102030241E-003 -.46745712848388E-007 -.97903446400928E-007 -.61983730281300E-008 -.11788485174972E-003 -.53568799584586E-003 0.65834952436534E-004 0.63841349587723E-006 -.34518634245255E-007 -.19109827178784E-005 -.18640109315469E-007 0.28080183738341E-003 -.81684940700380E-006 0.14598874495604E-004 -.15938364241090E-013 0.34374134666554E-012 -.16390149121222E-012 0.00000000000000E+000 0.15123941564964E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 184 0.34966986561218E-001 0.52933540512401E-003 0.41066494301929E-005 -.11419367429005E-007 -.10505775225471E-003 -.19461082447684E-006 0.14323066613181E-003 -.46692397878148E-007 -.93465709245470E-007 -.59593571496168E-008 -.11126293702301E-003 -.56100414131375E-003 0.67996559256307E-004 0.65654943303848E-006 -.33293324999019E-007 -.20740003368783E-005 -.18111463322501E-007 0.29253530070795E-003 -.79656802494423E-006 0.11180667236502E-004 -.15149743867144E-013 0.36809756313417E-012 -.17647390963351E-012 0.00000000000000E+000 -.13477111987002E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 185 0.35788126088371E-001 0.55371269956578E-003 0.45164205240124E-005 -.10090822156039E-007 -.10798991818572E-003 -.17505531269129E-006 0.14700045545194E-003 -.46820597952967E-007 -.88730442864471E-007 -.56974227994931E-008 -.10471487881152E-003 -.58712557195205E-003 0.70193971671855E-004 0.67480446336853E-006 -.32053220505826E-007 -.22357841652219E-005 -.17575356217513E-007 0.30457906013135E-003 -.77484749969875E-006 0.78715449863297E-005 -.14281947036892E-013 0.39360548767602E-012 -.18966177031956E-012 0.00000000000000E+000 -.42456011917470E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 186 0.36641913993017E-001 0.57883686798466E-003 0.48841381397301E-005 -.88080613696497E-008 -.11095925097949E-003 -.15569903500234E-006 0.15080825107996E-003 -.47098784503223E-007 -.83737104863049E-007 -.54147097309448E-008 -.98272924502876E-004 -.61404660933738E-003 0.72426499631310E-004 0.69314653523866E-006 -.30802451760434E-007 -.23960017843658E-005 -.17033341532582E-007 0.31693225570039E-003 -.75172228587091E-006 0.46859051184616E-005 -.13341852236316E-013 0.42026935923051E-012 -.20346375349710E-012 0.00000000000000E+000 -.71742768698769E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 187 0.37532042456596E-001 0.60470167617353E-003 0.52046135099593E-005 -.75787807085623E-008 -.11396378700600E-003 -.13671015326625E-006 0.15465106053831E-003 -.47496792581231E-007 -.78531081344105E-007 -.51138059920931E-008 -.91970003357353E-004 -.64175401849567E-003 0.74693041330946E-004 0.71153603772649E-006 -.29545248047807E-007 -.25542855678125E-005 -.16487045794428E-007 0.32959119363095E-003 -.72723692457101E-006 0.16377469102880E-005 -.12338182734092E-013 0.44808278373925E-012 -.21787230050258E-012 0.00000000000000E+000 -.10126152021275E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 188 0.38462691084112E-001 0.63129361682592E-003 0.54726069321279E-005 -.64109095635486E-008 -.11700086695298E-003 -.11826607393837E-006 0.15852494633096E-003 -.47985993245799E-007 -.73163716365537E-007 -.47977622867175E-008 -.85839535084366E-004 -.67022594281980E-003 0.76992045384370E-004 0.72992486478718E-006 -.28285948023330E-007 -.27102349109119E-005 -.15938187029045E-007 0.34254892197307E-003 -.70144804911687E-006 -.12595098341428E-005 -.11281650282854E-013 0.47702666719114E-012 -.23287250845414E-012 0.00000000000000E+000 -.13093031994819E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 189 0.39438775127898E-001 0.65859470661457E-003 0.56829356510108E-005 -.53124124831170E-008 -.12006749055829E-003 -.10054962424956E-006 0.16242546763883E-003 -.48539600511983E-007 -.67691410838452E-007 -.44700495562481E-008 -.79914387106663E-004 -.69943487744484E-003 0.79321796138794E-004 0.74825789022671E-006 -.27028825044604E-007 -.28634403736161E-005 -.15388512158334E-007 0.35579661860024E-003 -.67442231521835E-006 -.39935814381745E-005 -.10184906725188E-013 0.50707116687737E-012 -.24844313007609E-012 0.00000000000000E+000 -.16066511631344E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 190 0.40466373283571E-001 0.68658859648561E-003 0.58305603210722E-005 -.42910567551924E-008 -.12316099387242E-003 -.83744015795762E-007 0.16634851745029E-003 -.49133111424931E-007 -.62173972499470E-007 -.41344665627001E-008 -.74225445988280E-004 -.72935417863519E-003 0.81680957370189E-004 0.76647597912256E-006 -.25777794059016E-007 -.30135208026753E-005 -.14839679931703E-007 0.36932652384360E-003 -.64623047480946E-006 -.65539743738447E-005 -.90623133773295E-014 0.53818143236818E-012 -.26455955949542E-012 0.00000000000000E+000 -.19038671910968E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
