[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 154 0.17736886212201E-001 0.90242540215074E-002 0.65964729076902E-006 0.15133300083708E-006 0.55421078268007E-001 0.68550916342306E-006 0.86887085657705E-001 0.89960764097052E-005 0.49286261101141E-007 0.22523197822551E-008 0.84702091956950E-003 0.33628137632561E+000 0.79875816500181E-002 0.60673814372323E-004 0.34392489354248E-006 0.52569093131933E-003 0.20258845071524E-006 0.39145780596248E-001 0.64660867367285E-005 0.49661054154415E-002 0.36278554002193E-014 0.85242858644417E-010 0.45883579561043E+000 -.19209297732486E-021 0.15438838975332E+004 -.27560722930844E-001 0.39256224760567E+003 0.99999999999979E+000 0.94090268192091E+004 0.10000000000000E+006 0.15489461309983E-003 0.19883170054644E+002 0.10000000000000E+001 0.10000000000000E+001 0.15438838975332E+004 0.45421600001141E+002 0.32413458041793E-022
 155 0.18189531149684E-001 0.90084640138562E-002 0.68196475873172E-006 0.15616334079851E-006 0.54938719633408E-001 0.71946767387274E-006 0.87434528331028E-001 0.89549602932383E-005 0.53452732618188E-007 0.24528029331874E-008 0.87471311147634E-003 0.33574317951163E+000 0.80360022855882E-002 0.60991108074246E-004 0.35632866816340E-006 0.52766072540799E-003 0.20757738013238E-006 0.39380422595953E-001 0.66349152393816E-005 0.49709108205613E-002 0.39985981208871E-014 0.85784514707084E-010 0.45900664049433E+000 -.19248512636293E-021 0.15507324490116E+004 -.28222171541886E-001 0.40876462499603E+003 0.99999999999979E+000 0.94316992202863E+004 0.10000000000000E+006 0.15423437698050E-003 0.19886242597704E+002 0.10000000000000E+001 0.10000000000000E+001 0.15507324490116E+004 0.45370046063681E+002 0.36158592831716E-022
 156 0.18646286272981E-001 0.89921857601307E-002 0.70487280687373E-006 0.16110322009938E-006 0.54465282605973E-001 0.75484162938663E-006 0.87975497735353E-001 0.89171022638178E-005 0.57915689065307E-007 0.26688176352241E-008 0.90308881414557E-003 0.33520894232936E+000 0.80835012100279E-002 0.61298404527562E-004 0.36904848828187E-006 0.52957206022292E-003 0.21278310549319E-006 0.39609837637145E-001 0.68107889649638E-005 0.49744313617448E-002 0.44025232003424E-014 0.86317995834573E-010 0.45917837087007E+000 -.19287902179518E-021 0.15574832479667E+004 -.28888604544171E-001 0.42473274851419E+003 0.99999999999979E+000 0.94538765109569E+004 0.10000000000000E+006 0.15359039337003E-003 0.19889419689297E+002 0.10000000000000E+001 0.10000000000000E+001 0.15574832479667E+004 0.45229461636658E+002 0.35813808815940E-022
 157 0.19107467384837E-001 0.89754109646434E-002 0.72838264570685E-006 0.16615454306368E-006 0.54000639888713E-001 0.79167613712828E-006 0.88510139402441E-001 0.88823470026766E-005 0.62692443657387E-007 0.29013943252022E-008 0.93216071012778E-003 0.33467863498140E+000 0.81300815188100E-002 0.61595642810682E-004 0.38209096063670E-006 0.53142693838548E-003 0.21820743624155E-006 0.39834050937152E-001 0.69938582479878E-005 0.49766860463992E-002 0.48421363328391E-014 0.86843414998349E-010 0.45935094457146E+000 -.19327492545917E-021 0.15641381690717E+004 -.29560550947675E-001 0.44046933189672E+003 0.99999999999979E+000 0.94755681654371E+004 0.10000000000000E+006 0.15296215099700E-003 0.19892701750233E+002 0.10000000000000E+001 0.10000000000000E+001 0.15641381690717E+004 0.44996004512653E+002 0.35258445852394E-022
 158 0.19573490467249E-001 0.89581271251562E-002 0.75250956321807E-006 0.17132012252331E-006 0.53544593295932E-001 0.83002394409124E-006 0.89038685749547E-001 0.88505392020464E-005 0.67801999405657E-007 0.31516645472505E-008 0.96194664799494E-003 0.33415214052862E+000 0.81757528598669E-002 0.61882793187054E-004 0.39546507929062E-006 0.53322766702829E-003 0.22385333223871E-006 0.40053118655457E-001 0.71843170348193E-005 0.49776949225995E-002 0.53201804407954E-014 0.87360965111112E-010 0.45952435068531E+000 -.19367316223602E-021 0.15707001502725E+004 -.30238630631982E-001 0.45597963034875E+003 0.99999999999979E+000 0.94967868866010E+004 0.10000000000000E+006 0.15234905927124E-003 0.19896090021750E+002 0.10000000000000E+001 0.10000000000000E+001 0.15707001502725E+004 0.44665937496365E+002 0.38982481010304E-022
 159 0.20044801145747E-001 0.89403199395497E-002 0.77726934759060E-006 0.17660290975825E-006 0.53096953441407E-001 0.86994016241815E-006 0.89561366352684E-001 0.88215306254038E-005 0.73264462340066E-007 0.34208345104392E-008 0.99246523147641E-003 0.33362934345975E+000 0.82205233412963E-002 0.62159802574816E-004 0.40918025756163E-006 0.53497653878328E-003 0.22972411873348E-006 0.40267088572976E-001 0.73823764745279E-005 0.49774782654663E-002 0.58395913120038E-014 0.87870829324830E-010 0.45969858165697E+000 -.19407403676274E-021 0.15771720688407E+004 -.30923450176318E-001 0.47126877034998E+003 0.99999999999980E+000 0.95175448682017E+004 0.10000000000000E+006 0.15175055596338E-003 0.19899586091375E+002 0.10000000000000E+001 0.10000000000000E+001 0.15771720688407E+004 0.44235640922727E+002 0.38329704937724E-022
 160 0.20521801752119E-001 0.89219761172508E-002 0.80267420992535E-006 0.18200513566729E-006 0.52657609268939E-001 0.91147569624414E-006 0.90078326291790E-001 0.87951841595592E-005 0.79100158221357E-007 0.37101429088691E-008 0.10237308434210E-002 0.33311021247349E+000 0.82643924909624E-002 0.62426550716181E-004 0.42324409647534E-006 0.53667557346495E-003 0.23582251264032E-006 0.40475966575383E-001 0.75882322618339E-005 0.49760569852042E-002 0.64034190643288E-014 0.88373100966871E-010 0.45987360529262E+000 -.19447778593246E-021 0.15835557343305E+004 -.31615529850479E-001 0.48633936175432E+003 0.99999999999980E+000 0.95378506013595E+004 0.10000000000000E+006 0.15116619777950E-003 0.19903191332421E+002 0.10000000000000E+001 0.10000000000000E+001 0.15835557343305E+004 0.43701716278944E+002 0.41885248539036E-022
 161 0.21004822482662E-001 0.89030847433681E-002 0.82873076886023E-006 0.18752790612426E-006 0.52226546252776E-001 0.95467356056081E-006 0.90589601694544E-001 0.87713732041063E-005 0.85329025495078E-007 0.40208309961306E-008 0.10557512512869E-002 0.33259482741738E+000 0.83073494010892E-002 0.62682841680107E-004 0.43766130388408E-006 0.53832647157357E-003 0.24215008887259E-006 0.40679708450443E-001 0.78020466411721E-005 0.49734538401164E-002 0.70147688580081E-014 0.88867760613098E-010 0.46004935403354E+000 -.19488457146606E-021 0.15898516018949E+004 -.32315302784556E-001 0.50119082023018E+003 0.99999999999980E+000 0.95577081052787E+004 0.10000000000000E+006 0.15059568056574E-003 0.19906906625568E+002 0.10000000000000E+001 0.10000000000000E+001 0.15898516018949E+004 0.43061121333060E+002 0.45587353061174E-022
 162 0.21494147811351E-001 0.88836365254571E-002 0.85544096795965E-006 0.19317142371773E-006 0.51803812716180E-001 0.99956989004929E-006 0.91095156133810E-001 0.87499781703462E-005 0.91970623721570E-007 0.43541425260492E-008 0.10885288308345E-002 0.33208334498120E+000 0.83493760771901E-002 0.62928427428386E-004 0.45243423812507E-006 0.53993076588817E-003 0.24870745012371E-006 0.40878236477896E-001 0.80239538652888E-005 0.49696944870899E-002 0.76767978750523E-014 0.89354712401655E-010 0.46022573490689E+000 -.19529452213617E-021 0.15960592378520E+004 -.33023172195361E-001 0.51582046998760E+003 0.99999999999980E+000 0.95771185510863E+004 0.10000000000000E+006 0.15003879112612E-003 0.19910732498854E+002 0.10000000000000E+001 0.10000000000000E+001 0.15960592378520E+004 0.42311254066622E+002 0.44677001183960E-022
 163 0.21990068576770E-001 0.88636218798195E-002 0.88280454305127E-006 0.19893553097550E-006 0.51389469596670E-001 0.10461977372133E-005 0.91594938657303E-001 0.87308832960489E-005 0.99044587522360E-007 0.47113462444601E-008 0.11220636783379E-002 0.33157594145688E+000 0.83904524096665E-002 0.63163038785879E-004 0.46756430669355E-006 0.54149002594343E-003 0.25549480973330E-006 0.41071463304245E-001 0.82540794734202E-005 0.49648077868493E-002 0.83927578676416E-014 0.89833840257493E-010 0.46040264836003E+000 -.19570777277566E-021 0.16021780430193E+004 -.33739578599486E-001 0.53022525153245E+003 0.99999999999980E+000 0.95960826101274E+004 0.10000000000000E+006 0.14949533906515E-003 0.19914669498702E+002 0.10000000000000E+001 0.10000000000000E+001 0.16021780430193E+004 0.41449957383925E+002 0.43729264770807E-022
 164 0.22492923183405E-001 0.88430292714079E-002 0.91082106720527E-006 0.20482015540581E-006 0.50983557670891E-001 0.10945904865964E-005 0.92088923402222E-001 0.87139755465293E-005 0.10657110303661E-006 0.50937603493671E-008 0.11563561849820E-002 0.33107277302897E+000 0.84305593495861E-002 0.63386402855540E-004 0.48305313068470E-006 0.54300598717947E-003 0.26251251328427E-006 0.41259306851731E-001 0.84925575726964E-005 0.49588255314681E-002 0.91660443192600E-014 0.90305045041881E-010 0.46058000223306E+000 -.19612449024889E-021 0.16082077395912E+004 -.34465040595566E-001 0.54440286475646E+003 0.99999999999980E+000 0.96146019620758E+004 0.10000000000000E+006 0.14896511331416E-003 0.19918718511621E+002 0.10000000000000E+001 0.10000000000000E+001 0.16082077395912E+004 0.40475481379453E+002 0.47078735667950E-022
 165 0.23003113680285E-001 0.88218444679033E-002 0.93949067941531E-006 0.21082547261594E-006 0.50586090853813E-001 0.11447832484152E-005 0.92577119249814E-001 0.86991452764252E-005 0.11457113598875E-006 0.55027651081485E-008 0.11914079913310E-002 0.33057396602021E+000 0.84696794425416E-002 0.63598243298130E-004 0.49890298489917E-006 0.54448057910791E-003 0.26976125923872E-006 0.41441692520925E-001 0.87395380747596E-005 0.49517820782900E-002 0.10000224026518E-013 0.90768252062548E-010 0.46075771594109E+000 -.19654488167775E-021 0.16141484852627E+004 -.35200164472328E-001 0.55835202804811E+003 0.99999999999980E+000 0.96326795915852E+004 0.10000000000000E+006 0.14844787351992E-003 0.19922880904402E+002 0.10000000000000E+001 0.10000000000000E+001 0.16141484852627E+004 0.39386452193248E+002 0.46092245144117E-022
 166 0.23521103840375E-001 0.88000505198369E-002 0.96881377949775E-006 0.21695185287564E-006 0.50197065279168E-001 0.11968125264605E-005 0.93059560524038E-001 0.86862875077360E-005 0.12306640743162E-006 0.59398029089788E-008 0.12272216840652E-002 0.33007962658062E+000 0.85077957702445E-002 0.63798271187344E-004 0.51511667277295E-006 0.54591589671151E-003 0.27724206705813E-006 0.41618547900104E-001 0.89951854470321E-005 0.49437141897180E-002 0.10899038008962E-013 0.91223400182750E-010 0.46093571787701E+000 -.19696918797252E-021 0.16200007553426E+004 -.35945637103348E-001 0.57207218915564E+003 0.99999999999980E+000 0.96503193668376E+004 0.10000000000000E+006 0.14794336188635E-003 0.19927158519086E+002 0.10000000000000E+001 0.10000000000000E+001 0.16200007553426E+004 0.38181867882851E+002 0.44805279611993E-022
 167 0.24047411881735E-001 0.87776279980228E-002 0.99879034360939E-006 0.22319973171219E-006 0.49816471625803E-001 0.12507151773808E-005 0.93536293240555E-001 0.86753030289021E-005 0.13207924245095E-006 0.64063717038596E-008 0.12638000444151E-002 0.32958985532122E+000 0.85448905607921E-002 0.63986174442286E-004 0.53169719886131E-006 0.54731416376237E-003 0.28495614597691E-006 0.41789796026685E-001 0.92596740678499E-005 0.49346610982476E-002 0.11866390563428E-013 0.91670426746699E-010 0.46111394083306E+000 -.19739767786687E-021 0.16257651730523E+004 -.36702216727845E-001 0.58556311475373E+003 0.99999999999980E+000 0.96675254815307E+004 0.10000000000000E+006 0.14745131878432E-003 0.19931553615201E+002 0.10000000000000E+001 0.10000000000000E+001 0.16257651730523E+004 0.36861114631586E+002 0.52303818970079E-022
 168 0.24582605433889E-001 0.87545551770594E-002 0.10294192838552E-005 0.22956949381386E-006 0.49444304454352E-001 0.13065273764895E-005 0.94007364474350E-001 0.86660991053830E-005 0.14163239558655E-006 0.69040169806539E-008 0.13011453679422E-002 0.32910475915572E+000 0.85809440873190E-002 0.64161609346987E-004 0.54864747309446E-006 0.54867771080813E-003 0.29290477058122E-006 0.41955350102171E-001 0.95331837313630E-005 0.49246646983667E-002 0.12906334445348E-013 0.92109255544626E-010 0.46129231818279E+000 -.19783063782934E-021 0.16314423804947E+004 -.37470727137190E-001 0.59882457686176E+003 0.99999999999981E+000 0.96843020437585E+004 0.10000000000000E+006 0.14697149408800E-003 0.19936068820782E+002 0.10000000000000E+001 0.10000000000000E+001 0.16314423804947E+004 0.35423989786049E+002 0.50967351845541E-022
 169 0.25127298886482E-001 0.87308081488156E-002 0.10606978686771E-005 0.23606137339536E-006 0.49080568896795E-001 0.13642836298271E-005 0.94472814577080E-001 0.86585899180858E-005 0.15174885952353E-006 0.74343225516680E-008 0.13392588759519E-002 0.32862446054710E+000 0.86159338183390E-002 0.64324193778610E-004 0.56597005622056E-006 0.55000896573560E-003 0.30108916994576E-006 0.42115109456857E-001 0.98158954997575E-005 0.49137698192635E-002 0.14023052637385E-013 0.92539787468797E-010 0.46147078083703E+000 -.19826837115299E-021 0.16370329464347E+004 -.38252051485983E-001 0.61185612688756E+003 0.99999999999981E+000 0.97006527932776E+004 0.10000000000000E+006 0.14650365483573E-003 0.19940707095499E+002 0.10000000000000E+001 0.10000000000000E+001 0.16370329464347E+004 0.33870728452161E+002 0.49268695047663E-022
 170 0.25682147716957E-001 0.87063610960696E-002 0.10926208991882E-005 0.24267530760672E-006 0.48725288532207E-001 0.14240152703937E-005 0.94932667426893E-001 0.86526968767542E-005 0.16245155602691E-006 0.79988947686959E-008 0.13781398475571E-002 0.32814910908195E+000 0.86498334496176E-002 0.64473500324439E-004 0.58366677779890E-006 0.55131044227681E-003 0.30951035191236E-006 0.42268955053680E-001 0.10107985153665E-004 0.49020246575168E-002 0.15220825098471E-013 0.92961889344909E-010 0.46164925319785E+000 -.19871118876342E-021 0.16425372527245E+004 -.39047117832625E-001 0.62465682172444E+003 0.99999999999981E+000 0.97165807729331E+004 0.10000000000000E+006 0.14604759424976E-003 0.19945471661011E+002 0.10000000000000E+001 0.10000000000000E+001 0.16425372527245E+004 0.32202047242612E+002 0.56346191126888E-022
 171 0.26247834062014E-001 0.86811869914298E-002 0.11251793149682E-005 0.24941067585195E-006 0.48378517290811E-001 0.14857477744542E-005 0.95386914747543E-001 0.86483488143869E-005 0.17376277108530E-006 0.85993325344877E-008 0.14177840759318E-002 0.32767889947772E+000 0.86826115651299E-002 0.64609048671223E-004 0.60173804445853E-006 0.55258471530701E-003 0.31816877285022E-006 0.42416743432159E-001 0.10409611007223E-004 0.48894815038699E-002 0.16503963425091E-013 0.93375377474336E-010 0.46182764649153E+000 -.19915938816534E-021 0.16479553129652E+004 -.39856873269398E-001 0.63722479607767E+003 0.99999999999981E+000 0.97320878279374E+004 0.10000000000000E+006 0.14560314579409E-003 0.19950365847725E+002 0.10000000000000E+001 0.10000000000000E+001 0.16479553129652E+004 0.30419226000400E+002 0.54607970227298E-022
 172 0.26825044711927E-001 0.86552586914443E-002 0.11583583160235E-005 0.25626594334992E-006 0.48040353039154E-001 0.15494969633659E-005 0.95835497014854E-001 0.86454819366532E-005 0.18570331234515E-006 0.92371813285198E-008 0.14581817531306E-002 0.32721409340343E+000 0.87142301899535E-002 0.64730299376522E-004 0.62018188230277E-006 0.55383438983423E-003 0.32706386834609E-006 0.42558300371485E-001 0.10720896410351E-004 0.48761977540476E-002 0.17876708074554E-013 0.93779998564919E-010 0.46200585031368E+000 -.19961322644517E-021 0.16532865553024E+004 -.40682256885194E-001 0.64955675907419E+003 0.99999999999981E+000 0.97471740397757E+004 0.10000000000000E+006 0.14517019931360E-003 0.19955392865623E+002 0.10000000000000E+001 0.10000000000000E+001 0.16532865553024E+004 0.28524229340838E+002 0.52501053971479E-022
 173 0.27414454675582E-001 0.86285498417163E-002 0.11921357990237E-005 0.26323837276411E-006 0.47710944264779E-001 0.16152655605054E-005 0.96278292079366E-001 0.86440394484103E-005 0.19829164007742E-006 0.99138841273518E-008 0.14993157487907E-002 0.32675503345920E+000 0.87446440705219E-002 0.64836652864870E-004 0.63899315115683E-006 0.55506209284220E-003 0.33619365358976E-006 0.42693418051170E-001 0.11041914066330E-004 0.48622368557219E-002 0.19343114541954E-013 0.94175418346144E-010 0.46218372680326E+000 -.20007288115556E-021 0.16585297022536E+004 -.41524195914391E-001 0.66164772527638E+003 0.99999999999981E+000 0.97618374755200E+004 0.10000000000000E+006 0.14474870842120E-003 0.19960555614263E+002 0.10000000000000E+001 0.10000000000000E+001 0.16585297022536E+004 0.26519823383487E+002 0.54773961111376E-022
 174 0.28016737656608E-001 0.86010345898819E-002 0.12264823663121E-005 0.27032406077505E-006 0.47390479883422E-001 0.16830426467402E-005 0.96715125749458E-001 0.86439710472020E-005 0.21154348345644E-006 0.10630756914812E-007 0.15411618067989E-002 0.32630213435130E+000 0.87738015681695E-002 0.64927455499009E-004 0.65816362994572E-006 0.55627052420744E-003 0.34555474071508E-006 0.42821859487843E-001 0.11372684476556E-004 0.48476685587765E-002 0.20906988889861E-013 0.94561230148576E-010 0.46236111353286E+000 -.20053843881615E-021 0.16636829131991E+004 -.42383647284411E-001 0.67349135790780E+003 0.99999999999981E+000 0.97760746881558E+004 0.10000000000000E+006 0.14433867656547E-003 0.19965856725083E+002 0.10000000000000E+001 0.10000000000000E+001 0.16636829131991E+004 0.24409599757863E+002 0.56699100618730E-022
 175 0.28632613945159E-001 0.85726855500712E-002 0.12613634694437E-005 0.27751841277729E-006 0.47079162034471E-001 0.17528074276367E-005 0.97145806688686E-001 0.86452327497458E-005 0.22547231131425E-006 0.11389010093845E-007 0.15836913453562E-002 0.32585584877039E+000 0.88016470301346E-002 0.65002008332049E-004 0.67768329795212E-006 0.55746257143054E-003 0.35514295094326E-006 0.42943369251526E-001 0.11713195327259E-004 0.48325680840685E-002 0.22571922111245E-013 0.94936984054081E-010 0.46253783676562E+000 -.20100992944316E-021 0.16687442103694E+004 -.43261675098461E-001 0.68508095822816E+003 0.99999999999982E+000 0.97898819627750E+004 0.10000000000000E+006 0.14394012163202E-003 0.19971298937585E+002 0.10000000000000E+001 0.10000000000000E+001 0.16687442103694E+004 0.22197846026596E+002 0.58635804324839E-022
 176 0.29262912410586E-001 0.85434710279800E-002 0.12967422298409E-005 0.28481675591927E-006 0.46777179544683E-001 0.18245347522753E-005 0.97570163432716E-001 0.86477873818599E-005 0.24009025752439E-006 0.12189795889474E-007 0.16268751032479E-002 0.32541663126729E+000 0.88281228583890E-002 0.65059569027238E-004 0.69754201980818E-006 0.55864142972341E-003 0.36495415158651E-006 0.43057682278585E-001 0.12063429369765E-004 0.48170147849856E-002 0.24341383610311E-013 0.95302215432668E-010 0.46271372652133E+000 -.20148738264723E-021 0.16737119211412E+004 -.44159515450962E-001 0.69641047268501E+003 0.99999999999982E+000 0.98032565208156E+004 0.10000000000000E+006 0.14355304141156E-003 0.19976885607030E+002 0.10000000000000E+001 0.10000000000000E+001 0.16737119211412E+004 0.19889332967367E+002 0.56178980196172E-022
 177 0.29908601243349E-001 0.85133536270494E-002 0.13325802623912E-005 0.29221454318554E-006 0.46484704317665E-001 0.18981970179228E-005 0.97988052202289E-001 0.86516054411005E-005 0.25540842791938E-006 0.13034223533124E-007 0.16706843929193E-002 0.32498493299770E+000 0.88531692712799E-002 0.65099341962654E-004 0.71773014869514E-006 0.55981064630127E-003 0.37498458378647E-006 0.43164522132444E-001 0.12423374744915E-004 0.48010915810613E-002 0.26218746100880E-013 0.95656445503577E-010 0.46288862026425E+000 -.20197087577808E-021 0.16785847711871E+004 -.45078586664062E-001 0.70747468213514E+003 0.99999999999982E+000 0.98161967064092E+004 0.10000000000000E+006 0.14317740807826E-003 0.19982620934108E+002 0.10000000000000E+001 0.10000000000000E+001 0.16785847711871E+004 0.17489198310749E+002 0.57519177198048E-022
 178 0.30570772871927E-001 0.84822910133321E-002 0.13688357377215E-005 0.29970699324072E-006 0.46201910660374E-001 0.19737605044786E-005 0.98399332389170E-001 0.86566656818512E-005 0.27143606640515E-006 0.13923311715868E-007 0.17150890239560E-002 0.32456123062433E+000 0.88767219708162E-002 0.65120462927790E-004 0.73823760207869E-006 0.56097408169584E-003 0.38523043584459E-006 0.43263590212008E-001 0.12793008237100E-004 0.47848856588265E-002 0.28207169873132E-013 0.95999153223964E-010 0.46306235300197E+000 -.20246057804384E-021 0.16833616016985E+004 -.46020460170345E-001 0.71826853209605E+003 0.99999999999982E+000 0.98287011687472E+004 0.10000000000000E+006 0.14281319172789E-003 0.19988509774683E+002 0.10000000000000E+001 0.10000000000000E+001 0.16833616016985E+004 0.15003009097249E+002 0.58815578607008E-022
 179 0.31250618562302E-001 0.84502372544113E-002 0.14054608094475E-005 0.30728860246046E-006 0.45928995292823E-001 0.20511801187884E-005 0.98803838825724E-001 0.86629552310466E-005 0.28817928757045E-006 0.14857915183210E-007 0.17600544699427E-002 0.32414605896280E+000 0.88987098554481E-002 0.65121987725222E-004 0.75905257893183E-006 0.56213586539218E-003 0.39568722221623E-006 0.43354555548294E-001 0.13172270761634E-004 0.47684895273909E-002 0.30309423435751E-013 0.96329745221715E-010 0.46323474538116E+000 -.20295675408499E-021 0.16880410575879E+004 -.46986843213113E-001 0.72878641116299E+003 0.99999999999982E+000 0.98407680286443E+004 0.10000000000000E+006 0.14246038477695E-003 0.19994557340192E+002 0.10000000000000E+001 0.10000000000000E+001 0.16880410575879E+004 0.12436882323004E+002 0.55959392179484E-022
 180 0.31949429741224E-001 0.84171429839641E-002 0.14424004789286E-005 0.31495295451353E-006 0.45666182718784E-001 0.21303968741716E-005 0.99201373418519E-001 0.86704696153728E-005 0.30564029273490E-006 0.15838676092214E-007 0.18055408052426E-002 0.32374002394825E+000 0.89190540521709E-002 0.65102885518193E-004 0.78016108394365E-006 0.56330040681965E-003 0.40634955260673E-006 0.43437050486614E-001 0.13561056113362E-004 0.47520014273522E-002 0.32527752964397E-013 0.96647542497871E-010 0.46340559950444E+000 -.20345970954633E-021 0.16926215078354E+004 -.47979607092484E-001 0.73902196710172E+003 0.99999999999982E+000 0.98523947012146E+004 0.10000000000000E+006 0.14211900766501E-003 0.20000769120697E+002 0.10000000000000E+001 0.10000000000000E+001 0.16926215078354E+004 0.97975163957985E+001 0.56609482938149E-022
 181 0.32668637382599E-001 0.83829538094966E-002 0.14795933464019E-005 0.32269292250573E-006 0.45413716803865E-001 0.22113393809643E-005 0.99591717384872E-001 0.86792131623868E-005 0.32381744026856E-006 0.16866022346783E-007 0.18515039895778E-002 0.32334379508399E+000 0.89376679628548E-002 0.65062030868601E-004 0.80154753973072E-006 0.56447246939362E-003 0.41721145024741E-006 0.43510670472869E-001 0.13959219302239E-004 0.47355248455801E-002 0.34863853352942E-013 0.96951782840928E-010 0.46357470354908E+000 -.20396974391858E-021 0.16971012063091E+004 -.49000873386354E-001 0.74896846194255E+003 0.99999999999983E+000 0.98635783347380E+004 0.10000000000000E+006 0.14178909661728E-003 0.20007151131863E+002 0.10000000000000E+001 0.10000000000000E+001 0.16971012063091E+004 0.70920831956805E+001 0.57193050248834E-022
 182 0.33409896447416E-001 0.83476065989655E-002 0.15169742670722E-005 0.33050127683345E-006 0.45171842766385E-001 0.22939298290116E-005 0.99974660787475E-001 0.86892002085913E-005 0.34270640011984E-006 0.17940228154604E-007 0.18978995920867E-002 0.32295808182066E+000 0.89544576379635E-002 0.64998186320369E-004 0.82319655058427E-006 0.56565730978456E-003 0.42826727331090E-006 0.43574974473075E-001 0.14366607169334E-004 0.47191671807420E-002 0.37318979428556E-013 0.97241633230599E-010 0.46374184422606E+000 -.20448721689066E-021 0.17014786492351E+004 -.50053153971395E-001 0.75861954465324E+003 0.99999999999983E+000 0.98743166875678E+004 0.10000000000000E+006 0.14147067814831E-003 0.20013710539507E+002 0.10000000000000E+001 0.10000000000000E+001 0.17014786492351E+004 0.43279628075050E+001 0.57268146964114E-022
 183 0.34175203050482E-001 0.83110242363165E-002 0.15544777750082E-005 0.33837147858542E-006 0.44940790345457E-001 0.23780924184800E-005 0.10035003542316E+000 0.87004572323494E-005 0.36230204443937E-006 0.19061519548525E-007 0.19446876583059E-002 0.32258360963849E+000 0.89693212753940E-002 0.64909968534191E-004 0.84509523794941E-006 0.56686085867564E-003 0.43951296510952E-006 0.43629480581955E-001 0.14783101810273E-004 0.47030382107576E-002 0.39894161700739E-013 0.97516197866190E-010 0.46390682123292E+000 -.20501263432766E-021 0.17057529664102E+004 -.51139495574820E-001 0.76797005687462E+003 0.99999999999983E+000 0.98846089855091E+004 0.10000000000000E+006 0.14116374332475E-003 0.20020456533224E+002 0.10000000000000E+001 0.10000000000000E+001 0.17057529664102E+004 0.15123941564964E+001 0.57236192201350E-022
 184 0.34966986561218E-001 0.82731116675005E-002 0.15920390097146E-005 0.34629799027690E-006 0.44720778117325E-001 0.24637570914880E-005 0.10071771925214E+000 0.87130250937019E-005 0.38259943751086E-006 0.20230132251249E-007 0.19918347546015E-002 0.32222112906619E+000 0.89821463141052E-002 0.64795801469538E-004 0.86723430506503E-006 0.56808985705682E-003 0.45094669453405E-006 0.43673650877824E-001 0.15208642009937E-004 0.46872499255103E-002 0.42590314038340E-013 0.97774496293287E-010 0.46406944949670E+000 -.20554671698720E-021 0.17099239870091E+004 -.52263553464131E-001 0.77701607776295E+003 0.99999999999983E+000 0.98944558933068E+004 0.10000000000000E+006 0.14086824757804E-003 0.20027400914590E+002 0.10000000000000E+001 0.10000000000000E+001 0.17099239870091E+004 -.13477111987002E+001 0.56612821166836E-022
 185 0.35788126088371E-001 0.82337557658750E-002 0.16295899115908E-005 0.35427562756407E-006 0.44512045842833E-001 0.25508529136830E-005 0.10107759578760E+000 0.87269601570931E-005 0.40359241699437E-006 0.21446232164842E-007 0.20393103560771E-002 0.32187147332913E+000 0.89928041876849E-002 0.64653872520502E-004 0.88960647521735E-006 0.56935188256480E-003 0.46256816111883E-006 0.43706867076064E-001 0.15643194374434E-004 0.46719186067509E-002 0.45408018830170E-013 0.98015403146780E-010 0.46422954110857E+000 -.20609039628985E-021 0.17139918044912E+004 -.53429575520261E-001 0.78575386213409E+003 0.99999999999983E+000 0.99038582913273E+004 0.10000000000000E+006 0.14058414637811E-003 0.20034557944894E+002 0.10000000000000E+001 0.10000000000000E+001 0.17139918044912E+004 -.42456011917470E+001 0.55853127092703E-022
 186 0.36641913993017E-001 0.81928280212842E-002 0.16670524985772E-005 0.36229830378173E-006 0.44314896423785E-001 0.26392942665780E-005 0.10142949172121E+000 0.87423340721128E-005 0.42527025504058E-006 0.22709721214785E-007 0.20870796707443E-002 0.32153563899959E+000 0.90011447243412E-002 0.64482103488506E-004 0.91220323430985E-006 0.57065530936595E-003 0.47437700245926E-006 0.43728406040291E-001 0.16086688663036E-004 0.46571680679364E-002 0.48347030936784E-013 0.98237572676228E-010 0.46438687659166E+000 -.20664475883548E-021 0.17179561180814E+004 -.54642366011369E-001 0.79417833057628E+003 0.99999999999984E+000 0.99128156504604E+004 0.10000000000000E+006 0.14031144442604E-003 0.20041943661693E+002 0.10000000000000E+001 0.10000000000000E+001 0.17179561180814E+004 -.71742768698769E+001 0.54490800859082E-022
