[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  74 -.79884428379120E-001 -.56201152802340E-008 -.30135949609686E-009 -.37483884671559E-012 -.15409758613646E-007 -.10750116064275E-010 0.99510536946855E-008 0.56439759695202E-008 -.43363212584690E-016 -.27280130735349E-017 -.53950946679068E-008 -.38241248052148E-008 -.30858463125932E-009 0.41277611021142E-009 -.18227009263594E-012 0.90641537866374E-008 0.10697442768737E-010 0.89235490591965E-009 -.99145506800940E-009 0.11927970256337E-009 0.26833459685549E-029 -.18084242093291E-029 -.43746087961287E-030 0.00000000000000E+000 0.41441234608819E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  75 -.77377438751403E-001 -.67945849551606E-008 -.37013175082847E-009 -.47685248820997E-012 -.18064970569749E-007 -.12723710660492E-010 0.11489421215225E-007 0.68081801341998E-008 -.59143285027470E-016 -.36813771728168E-017 -.64098965378018E-008 -.41322266154948E-008 -.40926980312927E-009 0.53992525703055E-009 -.24219437263656E-012 0.10371067844448E-007 -.40461419838749E-011 0.10613659332774E-008 -.12025110437914E-008 0.16348923757853E-009 0.57791691898452E-029 -.33635778447796E-029 -.12077956725328E-029 0.00000000000000E+000 0.48534001151636E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  76 -.74855737136728E-001 -.82253679103714E-008 -.45599029693903E-009 -.60665199710857E-012 -.21223580279436E-007 -.15069250961277E-010 0.13301081442564E-007 0.82140528166264E-008 -.81052589580753E-016 -.49895851160461E-017 -.76258097723290E-008 -.44544965436321E-008 -.53814498950166E-009 0.70255261207366E-009 -.32186221084164E-012 0.11885713042065E-007 -.18702028485008E-010 0.12605002693445E-008 -.14593688485274E-008 0.22347339321419E-009 0.12444587334555E-028 -.59207114502062E-029 -.32619379421743E-029 0.00000000000000E+000 0.56988207559221E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  77 -.72331278701906E-001 -.99602014068246E-008 -.56279205638553E-009 -.77111566405430E-012 -.24967326075755E-007 -.17841141124503E-010 0.15428195549863E-007 0.99036783392564E-008 -.11145021433665E-015 -.67826331157422E-017 -.90763373251793E-008 -.47871531954129E-008 -.70080581704179E-009 0.90808912324933E-009 -.42725471179906E-012 0.13635517797266E-007 -.32750792087251E-010 0.14926265441133E-008 -.17698859440480E-008 0.30419319101015E-009 0.26740779178802E-028 -.95707000800328E-029 -.85850395493845E-029 0.00000000000000E+000 0.67030290111271E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  78 -.69813391850033E-001 -.12053844313474E-007 -.69509012100202E-009 -.97850736474015E-012 -.29388775169025E-007 -.21099044551180E-010 0.17918647548658E-007 0.11924753386260E-007 -.15356560778486E-015 -.92357774281449E-017 -.10799373069504E-007 -.51258913809735E-008 -.90329583580437E-009 0.11648266446184E-008 -.56589783124026E-012 0.15651571118408E-007 -.45889105221989E-010 0.17598642808103E-008 -.21424808379043E-008 0.41192540164919E-009 0.57242528047397E-028 -.13307845432408E-028 -.21967341307495E-028 0.00000000000000E+000 0.78917965849460E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  79 -.67304644114930E-001 -.14573653163529E-007 -.85853888417079E-009 -.12391261667752E-011 -.34602099460900E-007 -.24915370956570E-010 0.20832256842138E-007 0.14335462805538E-007 -.21189308089730E-015 -.12589410815754E-016 -.12841474764902E-007 -.54666210261501E-008 -.11524970836874E-008 0.14825277668618E-008 -.74745647137485E-012 0.17973410561652E-007 -.58050589506615E-010 0.20636986142874E-008 -.25868098208472E-008 0.55483761490307E-009 0.12203616130367E-027 -.12695843982637E-028 -.54670158660519E-028 0.00000000000000E+000 0.92970157961418E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  80 -.64804165636984E-001 -.17601337343083E-007 -.10601656585361E-008 -.15658217523667E-011 -.40745007758732E-007 -.29375621758871E-010 0.24241964231925E-007 0.17205412539865E-007 -.29271251814529E-015 -.17174540909361E-016 -.15258722519093E-007 -.58052708924770E-008 -.14561389716284E-008 0.18725988925088E-008 -.98436023451948E-012 0.20649421044138E-007 -.69327847972123E-010 0.24043413952819E-008 -.31136604222113E-008 0.74353150925196E-009 0.25913348212379E-027 0.59523344897008E-029 -.13254290830675E-027 0.00000000000000E+000 0.10957370229407E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  81 -.62310595519269E-001 -.21233309833880E-007 -.13085797133015E-008 -.19744256492677E-011 -.47977767234609E-007 -.34576468974105E-010 0.28233628795691E-007 0.20615009778981E-007 -.40477039489018E-015 -.23445075113807E-016 -.18116389027444E-007 -.61376938933211E-008 -.18225869690005E-008 0.23480355220551E-008 -.12924369811208E-011 0.23736136257504E-007 -.79890885443601E-010 0.27796657264792E-008 -.37344304404418E-008 0.99160564438598E-009 0.54788843196147E-027 0.79219829726961E-028 -.31355413084422E-027 0.00000000000000E+000 0.12918271335009E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  82 -.59822631874059E-001 -.25582181409915E-007 -.16142537017111E-008 -.24842948545293E-011 -.56484555241016E-007 -.40625332993063E-010 0.32907448537641E-007 0.24655638081583E-007 -.56022038488910E-015 -.32021514318576E-016 -.21489472198293E-007 -.64600833104399E-008 -.22606643230096E-008 0.29234686908867E-008 -.16916774779942E-011 0.27298847193259E-007 -.89933165471951E-010 0.31839601686004E-008 -.44605866950030E-008 0.13163912177968E-008 0.11526259575270E-026 0.29714555181701E-027 -.72488575467203E-027 0.00000000000000E+000 0.15232492025582E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  83 -.57338945247327E-001 -.30778866398090E-007 -.19898644202047E-008 -.31189685258748E-011 -.66475820982593E-007 -.47640149875351E-010 0.38380309898281E-007 0.29429996563039E-007 -.77593123616891E-015 -.43750604181327E-016 -.25463560590069E-007 -.67697910151954E-008 -.27794608131597E-008 0.36152714235749E-008 -.22071703859003E-011 0.31412856148837E-007 -.99632953212869E-010 0.36063359795337E-008 -.53029568005517E-008 0.17398837156639E-008 0.24105548103817E-026 0.86934037138429E-027 -.16399475908830E-026 0.00000000000000E+000 0.17961170506623E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  84 -.54858203201248E-001 -.36974478130017E-007 -.24506399763363E-008 -.39068543214019E-011 -.78189989011271E-007 -.55747913368942E-010 0.44788259817355E-007 0.35051721383732E-007 -.10752763403651E-014 -.59785089493404E-016 -.30135330297516E-007 -.70665861134797E-008 -.33880406970754E-008 0.44416314831220E-008 -.28701646452908E-011 0.36164701516101E-007 -.10912341521116E-009 0.40286229764251E-008 -.62706676075155E-008 0.22898540429730E-008 0.50067334938652E-026 0.22639768723438E-026 -.36353551831045E-026 0.00000000000000E+000 0.21174760165695E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  85 -.52379215506034E-001 -.44341518104757E-007 -.30146606050662E-008 -.48818485813384E-011 -.91893658783008E-007 -.65081169113809E-010 0.52288794943897E-007 0.41643741741060E-007 -.14905493296702E-014 -.81688593245935E-016 -.35612270949925E-007 -.73545313063736E-008 -.40949985969518E-008 0.54225405184411E-008 -.37191925007281E-011 0.41653108184409E-007 -.11846927414261E-009 0.44226777480404E-008 -.73696271489324E-008 0.30011204955328E-008 0.10317597921377E-025 0.54926068098389E-026 -.79051023656080E-026 0.00000000000000E+000 0.24953719249430E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  86 -.49900939171655E-001 -.53074555877906E-007 -.37030905686918E-008 -.60838337934830E-011 -.10788082839955E-006 -.75772564781362E-010 0.61063425077876E-007 0.49335469883572E-007 -.20662046000027E-014 -.11157245571744E-015 -.42011767921070E-007 -.76447185967723E-008 -.49078898666329E-008 0.65797538101359E-008 -.48011964976042E-011 0.47989981929961E-007 -.12765013443880E-009 0.47471262987101E-008 -.86005952338505E-008 0.39170160116865E-008 0.21076496313735E-025 0.12680764632826E-025 -.16878630473280E-025 0.00000000000000E+000 0.29389106472529E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  87 -.47422361801240E-001 -.63390354890639E-007 -.45402959214106E-008 -.75589576228616E-011 -.12647120992576E-006 -.87947112752778E-010 0.71320713175745E-007 0.58258713113495E-007 -.28631697103239E-014 -.15227236500678E-015 -.49459462587009E-007 -.79590973618774E-008 -.58325386390425E-008 0.79367522937118E-008 -.61725616761908E-011 0.55301541355965E-007 -.13654822351377E-009 0.49435712649781E-008 -.99568874234680E-008 0.50910805279316E-008 0.42646488100855E-025 0.28188491510276E-025 -.35417489805565E-025 0.00000000000000E+000 0.34583121540433E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  88 -.44942472948470E-001 -.75526494255883E-007 -.55537263278943E-008 -.93594658826336E-011 -.14800616014579E-006 -.10171068678666E-009 0.83299135726913E-007 0.68541462700460E-007 -.39644889782328E-014 -.20757159051452E-015 -.58086164466179E-007 -.83356332135528E-008 -.68721452890496E-008 0.95186260303103E-008 -.78998314208972E-011 0.63729058666760E-007 -.14493629049308E-009 0.49323377627408E-008 -.11421697166835E-007 0.65889086869368E-008 0.85421692636618E-025 0.60769818102393E-025 -.73095755369506E-025 0.00000000000000E+000 0.40649189609740E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  89 -.42460261612266E-001 -.89737989784891E-007 -.67734426152955E-008 -.11542844083902E-010 -.17284177218023E-006 -.11713413826800E-009 0.97269613264524E-007 0.80299246848768E-007 -.54825593521286E-014 -.28247544056550E-015 -.68022979121342E-007 -.88350601589258E-008 -.80261729571240E-008 0.11351869755932E-007 -.10059800971233E-010 0.73429074133695E-007 -.15246650670735E-009 0.46080120691428E-008 -.12965206405883E-007 0.84900945469790E-008 0.16929642118259E-024 0.12766142451822E-024 -.14847892285041E-024 0.00000000000000E+000 0.47711442523334E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  90 -.39974763913049E-001 -.10629099815944E-006 -.82311287108244E-008 -.14169940995709E-010 -.20133809197387E-006 -.13423221060039E-009 0.11353712088736E-006 0.93623556741513E-007 -.75681524612673E-014 -.38353578934246E-015 -.79394080207082E-007 -.95494137131720E-008 -.92889713516076E-008 0.13464035207249E-007 -.12738556117140E-010 0.84572652229243E-007 -.15866100707473E-009 0.38352038679960E-008 -.14541738905473E-007 0.10890127712602E-007 0.33186406261909E-024 0.26218968153853E-024 -.29702687207881E-024 0.00000000000000E+000 0.55903248499168E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  91 -.37485192587509E-001 -.12545232051803E-006 -.99583951760500E-008 -.17301692746626E-010 -.23384300780564E-006 -.15293649488095E-009 0.13244032479916E-006 0.10856684905779E-006 -.10421292473289E-013 -.51921748828186E-015 -.92306424347673E-007 -.10612352152756E-007 -.10648096229983E-007 0.15883143810414E-007 -.16028933530220E-010 0.97342973233720E-007 -.16290480685673E-009 0.24452393963358E-008 -.16087352163750E-007 0.13901962951002E-007 0.64322166520450E-024 0.52766739395307E-024 -.58544452957878E-024 0.00000000000000E+000 0.65364259085447E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  92 -.34990798020348E-001 -.14747664452856E-006 -.11984438297846E-007 -.20994483533419E-010 -.27067491489565E-006 -.17306608470629E-009 0.15435112744458E-006 0.12512643403551E-006 -.14304024618315E-013 -.70029318488032E-015 -.10683801503911E-006 -.12211161941530E-007 -.12082533268612E-007 0.18637162052163E-007 -.20026115252234E-010 0.11193258156542E-006 -.16445144196302E-009 0.23451663590032E-009 -.17518700409580E-007 0.17657413370278E-007 0.12323295089946E-023 0.10423725085375E-023 -.11373510087660E-023 0.00000000000000E+000 0.76236987673227E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  93 -.32490731872622E-001 -.17259040410360E-006 -.14332954796998E-007 -.25293942046043E-010 -.31210282983395E-006 -.19429653170589E-009 0.17967277263612E-006 0.14322715604442E-006 -.19554708986961E-013 -.94023327206619E-015 -.12302424919334E-006 -.14600024617803E-007 -.13560758875808E-007 0.21753414765955E-007 -.24820891951963E-010 0.12853935621225E-006 -.16244055970540E-009 -.30347046638075E-008 -.18733635113274E-007 0.22308111604758E-007 0.23332651437319E-023 0.20237252511168E-023 -.21784951974244E-023 0.00000000000000E+000 0.88662375893246E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  94 -.29984094815113E-001 -.20097030662340E-006 -.17018190418157E-007 -.30226942984132E-010 -.35832137734293E-006 -.21612840088718E-009 0.20883394466680E-006 0.16270259631892E-006 -.26602752727075E-013 -.12555274827515E-014 -.14084161097411E-006 -.18113562288011E-007 -.15038567743206E-007 0.25257683658254E-007 -.30490041318091E-010 0.14735959226948E-006 -.15592907635992E-009 -.76299434285398E-008 -.19614053917973E-007 0.28025453373292E-007 0.43650642198580E-023 0.38650538200327E-023 -.41150590199454E-023 0.00000000000000E+000 0.10277333726493E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  95 -.27469968510722E-001 -.23271810108468E-006 -.20040349707720E-007 -.35792193526382E-010 -.40942376224986E-006 -.23786247403755E-009 0.24227916670910E-006 0.18327751830827E-006 -.35981824688213E-013 -.16658407792588E-014 -.16019055935538E-006 -.23179237261144E-007 -.16456865910142E-007 0.29173128005034E-007 -.37083707765138E-010 0.16857861718071E-006 -.14394773121152E-009 -.13839633439527E-007 -.20031731408924E-007 0.34999358062237E-007 0.80672883324766E-023 0.72666733648967E-023 -.76669808486866E-023 0.00000000000000E+000 0.11868686460290E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  96 -.24947683352289E-001 -.26782920235365E-006 -.23380397823293E-007 -.41949485451678E-010 -.46536891965100E-006 -.25858818829637E-009 0.28045085215070E-006 0.20455185496502E-006 -.48336681114456E-013 -.21937844198921E-014 -.18087724016669E-006 -.30325761139703E-007 -.17739464492958E-007 0.33518588762853E-007 -.44609259746415E-010 0.19235630164679E-006 -.12559052479443E-009 -.21958257670979E-007 -.19857482656718E-007 0.43434653180054E-007 0.14725414932890E-022 0.13454883346374E-022 -.14090149139632E-022 0.00000000000000E+000 0.13649311936453E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  97 -.22418314118354E-001 -.30613962854198E-006 -.26993480354422E-007 -.48606265742058E-010 -.52591794847037E-006 -.27718781134665E-009 0.32374111802233E-006 0.22598082679504E-006 -.64412188047978E-013 -.28638331883153E-014 -.20258718350779E-006 -.40178509656570E-007 -.18790906099825E-007 0.38304050201477E-007 -.53009879479749E-010 0.21879487179312E-006 -.10013681135245E-009 -.32259679946775E-007 -.18974229236158E-007 0.53539354801152E-007 0.26529396461994E-022 0.24532091307837E-022 -.25530743884916E-022 0.00000000000000E+000 0.15623266634314E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  98 -.19887209490218E-001 -.34724933305353E-006 -.30802493651071E-007 -.55606324000594E-010 -.59053600940812E-006 -.29236151697949E-009 0.37239790526382E-006 0.24686021768290E-006 -.85015434356161E-013 -.37002522459700E-014 -.22485539040268E-006 -.53426007788151E-007 -.19496211316796E-007 0.43522241100399E-007 -.62142883780168E-010 0.24788262078599E-006 -.67102758622538E-010 -.44952269233124E-007 -.17295298040019E-007 0.65498608262801E-007 0.47100438320298E-022 0.43994034467501E-022 -.45547236393899E-022 0.00000000000000E+000 0.17785816357754E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  99 -.17361677991553E-001 -.39053093813724E-006 -.34699861216375E-007 -.62730619580114E-010 -.65842441034119E-006 -.30277079607278E-009 0.42649979151043E-006 0.26637798435183E-006 -.11097026621232E-012 -.47248738223122E-014 -.24709516615400E-006 -.70777138894364E-007 -.19726150968543E-007 0.49149135796179E-007 -.71772548967251E-010 0.27948479712103E-006 -.26583311930227E-010 -.60144598440192E-007 -.14784973739074E-007 0.79461069507135E-007 0.82254510329580E-022 0.77481651037728E-022 -.79868080683654E-022 0.00000000000000E+000 0.20123387498183E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 100 -.14847210022260E-001 -.43520207580061E-006 -.38559447679469E-007 -.69721131833072E-010 -.72864242686086E-006 -.30720632463094E-009 0.48599571994502E-006 0.28369736481798E-006 -.14308492818932E-012 -.59556314082323E-014 -.26866228279349E-006 -.92929541598014E-007 -.19343240715946E-007 0.55150897925888E-007 -.81587967729133E-010 0.31337355257123E-006 0.20811857879129E-010 -.77837862773673E-007 -.11469016173011E-007 0.95542648827060E-007 0.14111966039528E-021 0.13388283644634E-021 -.13750124842081E-021 0.00000000000000E+000 0.22616577189513E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 101 -.12345759232733E-001 -.48039557927637E-006 -.42247640510999E-007 -.76301978339892E-010 -.80021225787186E-006 -.30473038289636E-009 0.55074737993145E-006 0.29802218995290E-006 -.18213193579679E-012 -.74057749147550E-014 -.28891216743830E-006 -.12054608841941E-006 -.18204956406856E-007 0.61489836599455E-007 -.91225503974629E-010 0.34925638863443E-006 0.73908345188814E-010 -.97933110002572E-007 -.74348367116594E-008 0.11383519357782E-006 0.23776934494308E-021 0.22694489783582E-021 -.23235712138945E-021 0.00000000000000E+000 0.25243030235786E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 102 -.98563148102978E-002 -.52519646433363E-006 -.45632685990071E-007 -.82198207232861E-010 -.87216522086554E-006 -.29477949372144E-009 0.62053741337521E-006 0.30863493359925E-006 -.22882246320762E-012 -.90829885689645E-014 -.30723529673645E-006 -.15422773867704E-006 -.16164839447764E-007 0.68125870265434E-007 -.10029064707349E-009 0.38678250374794E-006 0.13102467434981E-009 -.12023896277536E-006 -.28252239290576E-008 0.13440868906744E-006 0.39356033894608E-021 0.37758600902011E-021 -.38557317398310E-021 0.00000000000000E+000 0.27978672359330E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 103 -.73777623824327E-002 -.56863538559505E-006 -.48591612086451E-007 -.87150813271958E-010 -.94351148314848E-006 -.27723650454304E-009 0.69500584190440E-006 0.31492130939896E-006 -.28376259075224E-012 -.10988403557560E-013 -.32307433374292E-006 -.19444990793044E-006 -.13075973223431E-007 0.75010898061330E-007 -.10837807723909E-009 0.42551139051205E-006 0.19005757841657E-009 -.14446209181840E-006 0.21685350127408E-008 0.15729182759227E-006 0.64021016139353E-021 0.61694587471483E-021 -.62857801805418E-021 0.00000000000000E+000 0.30796126042316E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 104 -.49091929820113E-002 -.60973176585410E-006 -.51020540225416E-007 -.90937999506510E-010 -.10132787936407E-005 -.25250958153112E-009 0.77364245848563E-006 0.31641354880522E-006 -.34742219911856E-012 -.13116300971370E-013 -.33596486173540E-006 -.24151331525712E-006 -.87958332987936E-008 0.82088752734232E-007 -.11510119255219E-009 0.46491633272735E-006 0.24857506198552E-009 -.17021799730054E-006 0.73200354952290E-008 0.18246586755471E-006 0.10238942872221E-020 0.99045168608248E-021 -.10071729866523E-020 0.00000000000000E+000 0.33665540264281E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 105 -.24501938421876E-002 -.64754238363437E-006 -.52844456993076E-007 -.93395404826717E-010 -.10805522265678E-005 -.22155021649897E-009 0.85578599499452E-006 0.31282850438637E-006 -.42013925111850E-012 -.15455477618074E-013 -.34557398488949E-006 -.29549847640888E-006 -.31920313078307E-008 0.89295427767312E-007 -.12012516900911E-009 0.50439370854115E-006 0.30398739072013E-009 -.19704876338586E-006 0.12385558273086E-007 0.20985916994816E-006 0.16104672491154E-020 0.15630065022666E-020 -.15867368756910E-020 0.00000000000000E+000 0.36555577071424E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 106 0.00000000000000E+000 -.68122710877726E-006 -.54025456780871E-007 -.94431684342001E-010 -.11445417311546E-005 -.18575549246484E-009 0.94067149860081E-006 0.30409197847301E-006 -.50223773888347E-012 -.17996618824359E-013 -.35173490146437E-006 -.35625816449733E-006 0.38546685055437E-008 0.96563054297040E-007 -.12319945096332E-009 0.54329681853945E-006 0.35379775110196E-009 -.22445899838447E-006 0.17126310307472E-007 0.23935691135394E-006 0.24923208902714E-020 0.24258062079124E-020 -.24590635490919E-020 0.00000000000000E+000 0.39435832277547E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 107 0.24558343581095E-002 -.71023402027486E-006 -.54565329408144E-007 -.94032859696834E-010 -.12049328893431E-005 -.14697992044702E-009 0.10279398738572E-005 0.29025607733395E-006 -.59412376714410E-012 -.20730338469079E-013 -.35446667560181E-006 -.42380031508462E-006 0.12499154692174E-007 0.10386127806761E-006 -.12416881661449E-009 0.58116152893675E-006 0.39569199369714E-009 -.25209217163206E-006 0.21345628620736E-007 0.27098360334478E-006 0.38056241555374E-020 0.37133733442347E-020 -.37594987498860E-020 0.00000000000000E+000 0.42293560837208E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 108 0.49090210579037E-002 -.73386859760935E-006 -.54499529339409E-007 -.92258435497496E-010 -.12609834727505E-005 -.10736222402772E-009 0.11163782507437E-005 0.27166849408056E-006 -.69598956003803E-012 -.23649332455450E-013 -.35392188919482E-006 -.49732530015672E-006 0.22811243914992E-007 0.11109003884593E-006 -.12298193922904E-009 0.61715529033302E-006 0.42769725507425E-009 -.27935222140945E-006 0.24847596349590E-007 0.30444793535019E-006 0.57265824042608E-020 0.56000861953001E-020 -.56633342997805E-020 0.00000000000000E+000 0.45092019878652E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 109 0.73581822861288E-002 -.75174923536517E-006 -.53906105587151E-007 -.89254794215172E-010 -.13123361908136E-005 -.69257333253937E-010 0.12049840027485E-005 0.24887018277301E-006 -.80807359869478E-012 -.26750522094462E-013 -.35046431716823E-006 -.57596371986780E-006 0.34851613107370E-007 0.11817003263145E-006 -.11971818353799E-009 0.65058617666040E-006 0.44838861301574E-009 -.30575639929210E-006 0.27502590650062E-007 0.33949999815776E-006 0.84931920100214E-020 0.83216861854824E-020 -.84074390977519E-020 0.00000000000000E+000 0.47806581687691E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 110 0.98037044733906E-002 -.76372326778257E-006 -.52894645227696E-007 -.85231661500591E-010 -.13588697218406E-005 -.34910119339677E-010 0.12928414403301E-005 0.22255336412269E-006 -.93088021226467E-012 -.30046181712720E-013 -.34461464880152E-006 -.65872564356167E-006 0.48663194927469E-007 0.12502987688300E-006 -.11457119484902E-009 0.68084597093039E-006 0.45706845761031E-009 -.33090240472429E-006 0.29244236711943E-007 0.37588802465533E-006 0.12421113528208E-019 0.12191109595335E-019 -.12306111561771E-019 0.00000000000000E+000 0.50419335338770E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 111 0.12246454980592E-001 -.76983663519113E-006 -.51595852200094E-007 -.80441556758609E-010 -.14006515598500E-005 -.63120791029673E-011 0.13791171265433E-005 0.19351854618193E-006 -.10652298057378E-011 -.33564461033170E-013 -.33700890347592E-006 -.74452844024509E-006 0.64269057585547E-007 0.13160416854235E-006 -.10782542009224E-009 0.70741232920535E-006 0.45375597325453E-009 -.35446648212653E-006 0.30066630660362E-007 0.41335332978060E-006 0.17923238585230E-019 0.17617995110187E-019 -.17770616847708E-019 0.00000000000000E+000 0.52917844488265E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 112 0.14687351374304E-001 -.77030676124105E-006 -.50150890412522E-007 -.75158348210386E-010 -.14379076555594E-005 0.14923243037281E-010 0.14630780597364E-005 0.16262871291479E-006 -.12123087007124E-011 -.37350082134116E-013 -.32835527347194E-006 -.83224595546266E-006 0.81672250404795E-007 0.13783385611460E-006 -.99828962244962E-010 0.72986079559298E-006 0.43913139313649E-009 -.37620327301406E-006 0.30017725733631E-007 0.45163368430549E-006 0.25532882299458E-019 0.25131809720966E-019 -.25332346010212E-019 0.00000000000000E+000 0.55294622804773E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 113 0.17127293946787E-001 -.76549049124343E-006 -.48701046814198E-007 -.69656225959651E-010 -.14709949672121E-005 0.27646261851283E-010 0.15441157356154E-005 0.13076180651727E-006 -.13737095746632E-011 -.41464140386838E-013 -.31938927919746E-006 -.92076775195904E-006 0.10085752341932E-006 0.14366741890315E-006 -.90963931407954E-010 0.74787676316503E-006 0.41443527907956E-009 -.39594309283143E-006 0.29189081316806E-007 0.49047064626215E-006 0.35931318054140E-019 0.35409306204594E-019 -.35670312129367E-019 0.00000000000000E+000 0.57546772619915E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 114 0.19567159216791E-001 -.75584669699533E-006 -.47378651275652E-007 -.64191157408759E-010 -.15003717284261E-005 0.31208427131683E-010 0.16217640897500E-005 0.98766518174544E-007 -.15514535710390E-011 -.45982931650526E-013 -.31083081525517E-006 -.10090555800726E-005 0.12179383385831E-006 0.14906189658273E-006 -.81617306972284E-010 0.76126197260886E-006 0.38133115760121E-009 -.41358461723230E-006 0.27703183345879E-007 0.52961672181827E-006 0.49980157118221E-019 0.49306815184292E-019 -.49643486151256E-019 0.00000000000000E+000 0.59675491757933E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 115 0.22007730359251E-001 -.74189735135486E-006 -.46300004408849E-007 -.58986460115420E-010 -.15265661075278E-005 0.25451282687346E-010 0.16957068071600E-005 0.67425648624100E-007 -.17479917201030E-011 -.50996033344958E-013 -.30334683440351E-006 -.10961888045478E-005 0.14443652762827E-006 0.15398344986461E-006 -.72155333539521E-010 0.76993462453095E-006 0.34174926989250E-009 -.42908367147025E-006 0.25700098146141E-007 0.56884019431353E-006 0.68758594883913E-019 0.67897398316123E-019 -.68327996600018E-019 0.00000000000000E+000 0.61685400806770E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
