[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 229 0.99373605643141E+000 0.26459795481069E-003 -.24914660095853E-008 -.12001452876028E-008 -.52571346031771E-004 -.61873477399511E-008 0.73191368335159E-004 -.10043910579773E-007 -.16454332447466E-008 -.94571209385457E-010 -.50992239294493E-005 -.29871561982818E-003 0.30648202656492E-004 0.10448956057257E-005 -.15058746657286E-008 -.75700772853202E-006 -.68143668528918E-009 0.14127397571085E-003 -.21182986843289E-007 -.48114524541382E-005 -.19072829678044E-015 0.21451101705811E-012 -.10716014438067E-012 0.00000000000000E+000 -.93184196422229E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 230 0.10186348817174E+001 0.27508597367815E-003 -.11148558871197E-008 -.12543731316145E-008 -.54634953264043E-004 -.64432588158830E-008 0.76037596819303E-004 -.10559785711711E-007 -.17383018140280E-008 -.10066190315975E-009 -.53501103274918E-005 -.31035898491289E-003 0.31955573391645E-004 0.10533201516103E-005 -.15912405677499E-008 -.79876451882889E-006 -.73124849239232E-009 0.14683486524389E-003 -.22586972272636E-007 -.50607144372471E-005 -.19963095464142E-015 0.22517621560376E-012 -.11248829232456E-012 0.00000000000000E+000 -.96840124358863E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 231 0.10433092477806E+001 0.28596379433140E-003 0.31865520384657E-009 -.13103038680400E-008 -.56741829550735E-004 -.67134317598516E-008 0.78937425445819E-004 -.11097958912966E-007 -.18379214457524E-008 -.10720810579288E-009 -.56158168741828E-005 -.32239007763739E-003 0.33298813164989E-004 0.10612393273895E-005 -.16812955596217E-008 -.84237299537951E-006 -.78445593089414E-009 0.15259324285119E-003 -.24093281880077E-007 -.53228366214993E-005 -.20917841250401E-015 0.23620778096734E-012 -.11799930127742E-012 0.00000000000000E+000 -.10073304755273E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 232 0.10677500615676E+001 0.29725319132373E-003 0.18068990489288E-008 -.13680469983116E-008 -.58892937215277E-004 -.69992462169089E-008 0.81891543893909E-004 -.11659722299203E-007 -.19449738357020E-008 -.11425494106082E-009 -.58976067790490E-005 -.33482846728647E-003 0.34679264709956E-004 0.10686478336441E-005 -.17764317574852E-008 -.88792559064155E-006 -.84132800693217E-009 0.15855983127071E-003 -.25711409940328E-007 -.55987378102233E-005 -.21943732897485E-015 0.24762012142813E-012 -.12370034204958E-012 0.00000000000000E+000 -.10488025398069E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 233 0.10919485749666E+001 0.30897764737297E-003 0.33482641796538E-008 -.14277295211690E-008 -.61089370732104E-004 -.73022164187905E-008 0.84900779876730E-004 -.12246502055873E-007 -.20602100719872E-008 -.12185243314994E-009 -.61968536983747E-005 -.34769531399535E-003 0.36098405001917E-004 0.10755402960544E-005 -.18770842911260E-008 -.93552207203617E-006 -.90215959729966E-009 0.16474620713064E-003 -.27451802321430E-007 -.58894024412304E-005 -.23048107850105E-015 0.25942894669154E-012 -.12959923280652E-012 0.00000000000000E+000 -.10930017485737E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 234 0.11158955345720E+001 0.32116217120780E-003 0.49464073911770E-008 -.14894691953057E-008 -.63332312913584E-004 -.76239078906143E-008 0.87966037150835E-004 -.12859819743322E-007 -.21844533556438E-008 -.13005581290346E-009 -.65150430764658E-005 -.36101315259608E-003 0.37557820361274E-004 0.10819110217004E-005 -.19837319612108E-008 -.98526997415266E-006 -.96727730766990E-009 0.17116470526326E-003 -.29325927251799E-007 -.61958794449259E-005 -.24238769031242E-015 0.27165107448148E-012 -.13570434339559E-012 0.00000000000000E+000 -.11401235054389E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 235 0.11395817943068E+001 0.33383347818498E-003 0.65994956812566E-008 -.15534219492648E-008 -.65623044827536E-004 -.79660838415210E-008 0.91088302827874E-004 -.13501363762983E-007 -.23186013440443E-008 -.13892578868573E-009 -.68537668072204E-005 -.37480609116576E-003 0.39059217569210E-004 0.10877540443671E-005 -.20968988961972E-008 -.10372829495218E-005 -.10370333168604E-008 0.17782848427591E-003 -.31346210082582E-007 -.65192576816944E-005 -.25524375951587E-015 0.28430455729817E-012 -.14202465676933E-012 0.00000000000000E+000 -.11903755354774E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 236 0.11629971912443E+001 0.34701970269594E-003 0.83126245331121E-008 -.16197297480329E-008 -.67962897212965E-004 -.83305474117629E-008 0.94268582388193E-004 -.14172918991875E-007 -.24636310139950E-008 -.14852897938620E-009 -.72147296671771E-005 -.38909948561666E-003 0.40604393985838E-004 0.10930628947321E-005 -.22171578640825E-008 -.10916829467992E-005 -.11118151670050E-008 0.18475138933294E-003 -.33526175349111E-007 -.68606719160517E-005 -.26914061431616E-015 0.29740841884307E-012 -.14856963911437E-012 0.00000000000000E+000 -.12439767575216E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 237 0.11861308121818E+001 0.36075030575940E-003 0.10096228094584E-007 -.16885113853181E-008 -.70353218781916E-004 -.87191017025371E-008 0.97507850963570E-004 -.14876348012062E-007 -.26205954012812E-008 -.15893796355125E-009 -.75997352439459E-005 -.40391985677557E-003 0.42195220637630E-004 0.10978305967724E-005 -.23451253259690E-008 -.11485980587795E-005 -.11920486780283E-008 0.19194787598396E-003 -.35880379576562E-007 -.72212678287482E-005 -.28417317807823E-015 0.31098253075238E-012 -.15534917878715E-012 0.00000000000000E+000 -.13011574428026E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 238 0.12089730394253E+001 0.37505689971901E-003 0.11953361184620E-007 -.17599328855624E-008 -.72795496839614E-004 -.91337663144633E-008 0.10080720842295E-003 -.15613729124276E-007 -.27906307586177E-008 -.17023192677828E-009 -.80106892366527E-005 -.41929581148635E-003 0.43833727301828E-004 0.11020499444424E-005 -.24814679955075E-008 -.12081614430117E-005 -.12781910327793E-008 0.19943339425902E-003 -.38424351824720E-007 -.76021671864603E-005 -.30044700708203E-015 0.32504837928313E-012 -.16237396613803E-012 0.00000000000000E+000 -.13621631817577E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 239 0.12315152499777E+001 0.38997358048362E-003 0.13890206621767E-007 -.18341757367292E-008 -.75291418012600E-004 -.95766960894443E-008 0.10416796284024E-003 -.16387349566829E-007 -.29749703285201E-008 -.18249767765033E-009 -.84496229762416E-005 -.43525840137246E-003 0.45522145322237E-004 0.11057133201189E-005 -.26269139094012E-008 -.12705158912919E-005 -.13707409881654E-008 0.20722456874984E-003 -.41174803401162E-007 -.80044755861703E-005 -.31807734377088E-015 0.33962944879301E-012 -.16965568572462E-012 0.00000000000000E+000 -.14272561854574E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 240 0.12537488427760E+001 0.40553660355079E-003 0.15917980086313E-007 -.19114171710273E-008 -.77842803663892E-004 -.10050109817781E-007 0.10759154035849E-003 -.17199666074053E-007 -.31749409180064E-008 -.19582968936403E-009 -.89186773880050E-005 -.45184078991926E-003 0.47262868936395E-004 0.11088123592183E-005 -.27822496275944E-008 -.13358136897097E-005 -.14702418140228E-008 0.21533901036516E-003 -.44149554084422E-007 -.84292493293701E-005 -.33718664627087E-015 0.35475093324981E-012 -.17720687330177E-012 0.00000000000000E+000 -.14967142661171E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 241 0.12756646896657E+001 0.42178392759761E-003 0.18054430375504E-007 -.19918085894457E-008 -.80451522956658E-004 -.10556204213587E-007 0.11107936290119E-003 -.18053256995198E-007 -.33919534153568E-008 -.21032979970947E-009 -.94200736868054E-005 -.46907780235343E-003 0.49058401593423E-004 0.11113377258545E-005 -.29483124418986E-008 -.14042142810528E-005 -.15772831574283E-008 0.22379504310138E-003 -.47367358093933E-007 -.88774363028688E-005 -.35790208261483E-015 0.37043930816076E-012 -.18504070303907E-012 0.00000000000000E+000 -.15708293168888E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 242 0.12972537140936E+001 0.43875523051605E-003 0.20320672861623E-007 -.20754851082010E-008 -.83119482363126E-004 -.11097162899145E-007 0.11463282629911E-003 -.18950841989583E-007 -.36274953113967E-008 -.22610707776033E-009 -.99560871327439E-005 -.48700600663196E-003 0.50911354196250E-004 0.11132790505423E-005 -.31259850681795E-008 -.14758814404704E-005 -.16924993931516E-008 0.23261165730913E-003 -.50847679294754E-007 -.93498026072166E-005 -.38035665044891E-015 0.38672235917652E-012 -.19317100126304E-012 0.00000000000000E+000 -.16499079002187E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 243 0.13185077682980E+001 0.45649234929005E-003 0.22735139925951E-007 -.21626097545254E-008 -.85848687310903E-004 -.11675281322756E-007 0.11825337632575E-003 -.19895371637194E-007 -.38831301956674E-008 -.24327806302924E-009 -.10529033410465E-004 -.50566425242810E-003 0.52824492312525E-004 0.11146248296017E-005 -.33161988824987E-008 -.15509826831734E-005 -.18165628973916E-008 0.24180868190950E-003 -.54610465720294E-007 -.98468661689520E-005 -.40469400163647E-015 0.40362965278334E-012 -.20161247939085E-012 0.00000000000000E+000 -.17342735371456E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 244 0.13394188281910E+001 0.47503893461569E-003 0.25325113674616E-007 -.22533161985423E-008 -.88641202547082E-004 -.12292781568386E-007 0.12194245777177E-003 -.20889946534522E-007 -.41604906918824E-008 -.26196659652300E-009 -.11141249525009E-004 -.52509337441079E-003 0.54800709862767E-004 0.11153621183065E-005 -.35199305645765E-008 -.16296910846223E-005 -.19501921576040E-008 0.25140658311569E-003 -.58676021852861E-007 -.10368839284161E-004 -.43106346480102E-015 0.42119234730475E-012 -.21038064191997E-012 0.00000000000000E+000 -.18242648628121E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 245 0.13599784567988E+001 0.49443969368447E-003 0.28128977669543E-007 -.23476704573327E-008 -.91499038811698E-004 -.12951648985536E-007 0.12570135954015E-003 -.21937728095850E-007 -.44612495494467E-008 -.28230237671587E-009 -.11795029820823E-004 -.54533550220879E-003 0.56842953289836E-004 0.11154763375721E-005 -.37381822854605E-008 -.17121812119500E-005 -.20941513078170E-008 0.26142601030149E-003 -.63064515713089E-007 -.10915516035941E-004 -.45961476805289E-015 0.43944258583559E-012 -.21949148553377E-012 0.00000000000000E+000 -.19202323003973E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 246 0.13801785225634E+001 0.51474024594156E-003 0.31185434547016E-007 -.24457238438278E-008 -.94424127473743E-004 -.13653745650977E-007 0.12953117196499E-003 -.23041996815246E-007 -.47870918446230E-008 -.30441951548475E-009 -.12492559590473E-004 -.56643405160983E-003 0.58954208479249E-004 0.11149511828015E-005 -.39719674957480E-008 -.17986236577091E-005 -.22492324436388E-008 0.27188762462928E-003 -.67795245290847E-007 -.11486135430356E-004 -.49050170116705E-015 0.45841345646298E-012 -.22896147738091E-012 0.00000000000000E+000 -.20225377278442E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 247 0.14000110408990E+001 0.53598667993970E-003 0.34546080075985E-007 -.25474429281256E-008 -.97418283394529E-004 -.14400562870438E-007 0.13343273959822E-003 -.24206049211786E-007 -.51396887502403E-008 -.32845516226117E-009 -.13235866042111E-004 -.58843340733344E-003 0.61137472928718E-004 0.11137684258816E-005 -.42222959858697E-008 -.18891844057750E-005 -.24162617953340E-008 0.28281181524404E-003 -.72886199830352E-007 -.12079267480000E-004 -.52387568531954E-015 0.47813879553918E-012 -.23880745992693E-012 0.00000000000000E+000 -.21315518835995E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 248 0.14194687086233E+001 0.55822531122944E-003 0.38267060889694E-007 -.26527420040807E-008 -.10048317964026E-003 -.15193258717446E-007 0.13740662116830E-003 -.25433218396851E-007 -.55206558220309E-008 -.35454713501537E-009 -.14026734156081E-004 -.61137885562318E-003 0.63395740110111E-004 0.11119077620453E-005 -.44901513483181E-008 -.19840193499759E-005 -.25960817979446E-008 0.29421846704842E-003 -.78353101598826E-007 -.12692652600230E-004 -.55988690620258E-015 0.49865314768089E-012 -.24904663038735E-012 0.00000000000000E+000 -.22476533068408E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 249 0.14385448990970E+001 0.58150219544027E-003 0.42411920694826E-007 -.27614691017660E-008 -.10362030848576E-003 -.16032560736114E-007 0.14145303888666E-003 -.26726827450004E-007 -.59315087200181E-008 -.38283123468607E-009 -.14866626428723E-004 -.63531627173688E-003 0.65731969669720E-004 0.11093465930073E-005 -.47764691152497E-008 -.20832715979673E-005 -.27895390409296E-008 0.30612662401216E-003 -.84208486867304E-007 -.13323048600821E-004 -.59868142154072E-015 0.51999158740012E-012 -.25969645298929E-012 0.00000000000000E+000 -.23712254738214E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 250 0.14572331018097E+001 0.60586187446554E-003 0.47063129819279E-007 -.28733118977764E-008 -.10683085052006E-003 -.16918392988807E-007 0.14557171153182E-003 -.28089995521159E-007 -.63735933084338E-008 -.41343690599706E-009 -.15756567341233E-004 -.66029104185701E-003 0.68148986989837E-004 0.11060599110425E-005 -.50820957558710E-008 -.21870665724355E-005 -.29974816910233E-008 0.31855376131513E-003 -.90460659715659E-007 -.13966052916678E-004 -.64038853204121E-015 0.54218889701754E-012 -.27077425424275E-012 0.00000000000000E+000 -.25026498462434E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 251 0.14755275239420E+001 0.63134667217174E-003 0.52311191751028E-007 -.29878324555516E-008 -.11011560288130E-003 -.17849879567651E-007 0.14976175397950E-003 -.29525621249064E-007 -.68480041623410E-008 -.44648202474405E-009 -.16697002445075E-004 -.68634760189145E-003 0.70649429941736E-004 0.11020202488011E-005 -.54077426976203E-008 -.22955017964892E-005 -.32207278150338E-008 0.33151527967500E-003 -.97112051577423E-007 -.14615878173833E-004 -.68512034041413E-015 0.56527919851795E-012 -.28229703908877E-012 0.00000000000000E+000 -.26423022678935E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 252 0.14934235691002E+001 0.65799627319014E-003 0.58252110510962E-007 -.31044899015269E-008 -.11347496752562E-003 -.18825332642716E-007 0.15402166251496E-003 -.31036371547812E-007 -.73555093594412E-008 -.48206781373321E-009 -.17687680265963E-004 -.71352927273599E-003 0.73235734863645E-004 0.10971974974298E-005 -.57539494224324E-008 -.24086413613682E-005 -.34600350903018E-008 0.34502416823825E-003 -.10415764179996E-006 -.15265153814482E-004 -.73297148266811E-015 0.58929594261007E-012 -.29428148556370E-012 0.00000000000000E+000 -.27905502143505E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 253 0.15109173053362E+001 0.68584625962338E-003 0.65001765188306E-007 -.32225335815816E-008 -.11690883019832E-003 -.19841810731929E-007 0.15834917017997E-003 -.32624448833907E-007 -.78964445391410E-008 -.52027158778880E-009 -.18727500858828E-004 -.74187703534095E-003 0.75910032800756E-004 0.10915588502506E-005 -.61210263182214E-008 -.25265105420819E-005 -.37160884748764E-008 0.35909016877267E-003 -.11158341614687E-006 -.15904730895634E-004 -.78400274770928E-015 0.61427107107852E-012 -.30674353416541E-012 0.00000000000000E+000 -.29477440026416E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 254 0.15280054779638E+001 0.71492653034349E-003 0.72693513024512E-007 -.33409655753359E-008 -.12041641363329E-003 -.20894852596971E-007 0.16274106049914E-003 -.34291418192027E-007 -.84705769420202E-008 -.56113733786813E-009 -.19814315180991E-004 -.77142822776711E-003 0.78674028123371E-004 0.10850689245039E-005 -.65089765484471E-008 -.26490827486415E-005 -.39894654231649E-008 0.37371883330930E-003 -.11936418580106E-006 -.16523439720939E-004 -.83822964463852E-015 0.64023402451734E-012 -.31969789743635E-012 0.00000000000000E+000 -.31142078717773E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 255 0.15446861931913E+001 0.74526056345070E-003 0.81465328331584E-007 -.34586086206225E-008 -.12399623819193E-003 -.21978555665939E-007 0.16719311621441E-003 -.36038201380080E-007 -.90769762344812E-008 -.60466635070858E-009 -.20944740336840E-004 -.80221611744085E-003 0.81528958419360E-004 0.10776897405877E-005 -.69174260456288E-008 -.27762668281647E-005 -.42805770458741E-008 0.38891099517975E-003 -.12746105586746E-006 -.17107856078094E-004 -.89562348132713E-015 0.66721151077446E-012 -.33315794364656E-012 0.00000000000000E+000 -.32902356487669E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 256 0.15609587535104E+001 0.77686404165037E-003 0.91471704536060E-007 -.35740237062162E-008 -.12764604075084E-003 -.23085178775145E-007 0.17170003193246E-003 -.37864861975821E-007 -.97138675784877E-008 -.65080626818736E-009 -.22113974032104E-004 -.83426880753925E-003 0.84475510042478E-004 0.10693807454953E-005 -.73455456133373E-008 -.29078985511287E-005 -.45896362932761E-008 0.40466198127555E-003 -.13581930861216E-006 -.17642117371807E-004 -.95609521051882E-015 0.69522685949894E-012 -.34713538214421E-012 0.00000000000000E+000 -.34760821428931E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 257 0.15768234446261E+001 0.80974289481890E-003 0.10288601423990E-006 -.36854411814030E-008 -.13136262192142E-003 -.24204742218154E-007 0.17625523392642E-003 -.39770346900139E-007 -.10378445053218E-007 -.69943714597907E-009 -.23315553536016E-004 -.86760756461137E-003 0.87513675308276E-004 0.10600990818259E-005 -.77919437529032E-008 -.30437248473788E-005 -.49166114845326E-008 0.42096051652294E-003 -.14436579470042E-006 -.18107723207190E-004 -.10194761790769E-014 0.72429883924619E-012 -.36163968153356E-012 0.00000000000000E+000 -.36719515855534E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 258 0.15922818133159E+001 0.84389180864282E-003 0.11589555267625E-006 -.37907443094213E-008 -.13514174533699E-003 -.25324791272616E-007 0.18085076106182E-003 -.41752309398655E-007 -.11066678316214E-007 -.75035661268518E-009 -.24541113282482E-004 -.90224562086030E-003 0.90642649242113E-004 0.10497998261406E-005 -.82545515786406E-008 -.31833841646977E-005 -.52611660186421E-008 0.43778785309605E-003 -.15300609308594E-006 -.18483346007086E-004 -.10855058797299E-014 0.75444084352888E-012 -.37667766882458E-012 0.00000000000000E+000 -.38779890232165E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 259 0.16073372012200E+001 0.87929350280332E-003 0.13069023210868E-006 -.38875354844091E-008 -.13897812709681E-003 -.26430435363199E-007 0.18547725823577E-003 -.43807059518667E-007 -.11773126156614E-007 -.80326494997039E-009 -.25780159669727E-004 -.93818774219555E-003 0.93860795141086E-004 0.10384359828560E-005 -.87305105121481E-008 -.33263867579286E-005 -.56225762884229E-008 0.45511729242447E-003 -.16162143086015E-006 -.18744677505022E-004 -.11538302513864E-014 0.78566076940270E-012 -.39225346957566E-012 0.00000000000000E+000 -.40942763157441E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 260 0.16219944913848E+001 0.91591710479618E-003 0.14746804090749E-006 -.39730967321648E-008 -.14286535047949E-003 -.27504025942003E-007 0.19012389361399E-003 -.45929330804851E-007 -.12490720563823E-007 -.85774756935204E-009 -.27019821146263E-004 -.97542884605597E-003 0.97165535494620E-004 0.10259586514987E-005 -.92160426178753E-008 -.34720947833807E-005 -.59996603093761E-008 0.47291332212091E-003 -.17006589489261E-006 -.18864340220742E-004 -.12239837059909E-014 0.81796023261104E-012 -.40836812445253E-012 0.00000000000000E+000 -.43208224899730E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 261 0.16362592963020E+001 0.95371485728670E-003 0.16644730085879E-006 -.40442293338840E-008 -.14679561329162E-003 -.28524390231975E-007 0.19477808010711E-003 -.48111784212516E-007 -.13210492264135E-007 -.91325288103291E-009 -.28244528965620E-004 -.10139509017597E-002 0.10055309115915E-003 0.10123178342598E-005 -.97062739156981E-008 -.36196920237050E-005 -.63907172568479E-008 0.49112997466108E-003 -.17816383135287E-006 -.18811843583772E-004 -.12953488891762E-014 0.85133232482262E-012 -.42501848796672E-012 0.00000000000000E+000 -.45575441541517E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 262 0.16501378933199E+001 0.99261932612412E-003 0.18786468506353E-006 -.40971384926038E-008 -.15075951422711E-003 -.29466209565944E-007 0.19942523359099E-003 -.50344574376355E-007 -.13921289577848E-007 -.96906926763307E-009 -.29435694375155E-004 -.10537203108190E-002 0.10401824830669E-003 0.99746334041967E-006 -.10195028192038E-007 -.37681400254993E-005 -.67934595627763E-008 0.50970942763819E-003 -.18570726460800E-006 -.18553564164035E-004 -.13671241606803E-014 0.88575960474406E-012 -.44219624029169E-012 0.00000000000000E+000 -.48042496271241E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 263 0.16636385525731E+001 0.10325439760210E-002 0.21193479699736E-006 -.41277217659967E-008 -.15474615679562E-003 -.30300745004200E-007 0.20404889165675E-003 -.52615496352608E-007 -.14609565720864E-007 -.10243063979611E-008 -.30571449689469E-004 -.10946886925831E-002 0.10755439912730E-003 0.98134452298009E-006 -.10674636903469E-007 -.39161282116954E-005 -.72048519104221E-008 0.52858219689068E-003 -.19245204652916E-006 -.18052724746704E-004 -.14383478946094E-014 0.92121486140430E-012 -.45988825675484E-012 0.00000000000000E+000 -.50606450162518E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 264 0.16767716604454E+001 0.10733829090619E-002 0.23885990272760E-006 -.41315843730231E-008 -.15874321779346E-003 -.30995655344741E-007 0.20863082446860E-003 -.54909770661651E-007 -.15259150131402E-007 -.10778749306151E-008 -.31626393880667E-004 -.11367927773890E-002 0.11115352226007E-003 0.96390987015876E-006 -.11135745561032E-007 -.40620283095870E-005 -.76210035459237E-008 0.54766705012841E-003 -.19811567305035E-006 -.17269503843743E-004 -.15078841858856E-014 0.95766153738523E-012 -.47807682659967E-012 0.00000000000000E+000 -.53263347650652E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 265 0.16895484118685E+001 0.11150065600617E-002 0.26886893925851E-006 -.41035911952922E-008 -.16273663358460E-003 -.31513249605100E-007 0.21315071482394E-003 -.57209075980677E-007 -.15850914248525E-007 -.11284583368065E-008 -.32571229851278E-004 -.11799501329997E-002 0.11480580025713E-003 0.94510814142430E-006 -.11567023398839E-007 -.42038260156711E-005 -.80371579492664E-008 0.56686907737969E-003 -.20237713475311E-006 -.16161268233936E-004 -.15743377946268E-014 0.99505070328394E-012 -.49673818274466E-012 0.00000000000000E+000 -.56007967366297E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 266 0.17019811313252E+001 0.11572595502906E-002 0.30217440800330E-006 -.40380203658248E-008 -.16671041179492E-003 -.31810679324483E-007 0.21758593062251E-003 -.59491196214092E-007 -.16362462928850E-007 -.11744865452227E-008 -.33372345747355E-004 -.12240570925475E-002 0.11849936012136E-003 0.92488903155090E-006 -.11954798239469E-007 -.43390128447624E-005 -.84475153266492E-008 0.58607866374377E-003 -.20487374426071E-006 -.14682719374646E-004 -.16360508525474E-014 0.10333193212700E-011 -.51584163520874E-012 0.00000000000000E+000 -.58833738728566E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 267 0.17140841260108E+001 0.11999610235108E-002 0.33894164821309E-006 -.39289196353898E-008 -.17064668960662E-003 -.31840739421203E-007 0.22191158567462E-003 -.61729915593142E-007 -.16767876103994E-007 -.12141132928571E-008 -.33991410098777E-004 -.12689892501006E-002 0.12222021016957E-003 0.90320242181317E-006 -.12282693152012E-007 -.44644653788178E-005 -.88449847542713E-008 0.60517165597407E-003 -.20519770430471E-006 -.12786046942684E-004 -.16911317361742E-014 0.10723908590090E-011 -.53534986363642E-012 0.00000000000000E+000 -.61732834628006E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 268 0.17258726830374E+001 0.12429005107715E-002 0.37933213508517E-006 -.37697034062971E-008 -.17452545054019E-003 -.31550167947270E-007 0.22610027072457E-003 -.63893837297892E-007 -.17037373461251E-007 -.12451875696867E-008 -.34384928474953E-004 -.13145973309844E-002 0.12595179375629E-003 0.87999918107603E-006 -.12531188122359E-007 -.45763030214638E-005 -.92211192705286E-008 0.62400764335521E-003 -.20289742629390E-006 -.10421343722970E-004 -.17373670693933E-014 0.11121725117579E-011 -.55521757234425E-012 0.00000000000000E+000 -.64695959687354E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 269 0.17373623515254E+001 0.12858323763105E-002 0.42349841510306E-006 -.35528214907336E-008 -.17832405950366E-003 -.30878220115106E-007 0.23012155437493E-003 -.65945045941961E-007 -.17136959172522E-007 -.12652239899403E-008 -.34503719177612E-004 -.13607015210224E-002 0.12967434494602E-003 0.85523308058547E-006 -.12677026904879E-007 -.46696834456189E-005 -.95660213366420E-008 0.64242759991793E-003 -.19747873555356E-006 -.75371257571418E-005 -.17721436172330E-014 0.11525506198662E-011 -.57538923812449E-012 0.00000000000000E+000 -.67712063173512E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 270 0.17485702991515E+001 0.13284757589766E-002 0.47150878061429E-006 -.32705180291919E-008 -.18201720297894E-003 -.29758533972118E-007 0.23394186695582E-003 -.67838767482275E-007 -.17028120044282E-007 -.12713792374238E-008 -.34292201839761E-004 -.14070916118793E-002 0.13336461931175E-003 0.82885993614416E-006 -.12692534169543E-007 -.47385343663938E-005 -.98678878340872E-008 0.66025386645208E-003 -.18840024909830E-006 -.40806018235740E-005 -.17925281383710E-014 0.11933905502502E-011 -.59579901105592E-012 0.00000000000000E+000 -.70768488381971E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
