[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  92 -.29735709806768E-001 0.14135190693220E-001 0.19798845029904E-008 0.17428713731415E-009 0.88321996250683E-001 0.35486756826513E-008 0.51450295414472E-001 0.43867808114452E-004 0.14991124664655E-012 0.90165673131658E-014 0.24914536187001E-005 0.33285181157191E+000 0.10524076161832E-001 0.48350165548689E-003 0.28236834854103E-009 0.17938390701454E-003 0.77570035763707E-007 0.48282158130574E-001 0.91158813066557E-006 0.64515892213143E-003 -.98879143851179E-017 0.89684834519003E-010 0.45307907279772E+000 -.20571552167834E-022 0.89700303904895E+003 0.24766592427984E-002 -.93526992757613E+003 0.10000000000000E+001 0.34563234629373E+003 0.10000000000000E+006 0.25941946571491E-003 0.19347780429293E+002 0.10000000000000E+001 0.10000000000000E+001 0.89700303904895E+003 0.17590271768575E+000 0.16199525215059E-025
  93 -.28023771915681E-001 0.14235906280845E-001 0.23034122795471E-008 0.20814200550669E-009 0.86984665823944E-001 0.38918233419642E-008 0.52640695701150E-001 0.44497312684143E-004 0.18686568935006E-012 0.11070825535362E-013 0.27745086742007E-005 0.33125411695014E+000 0.10799563396688E-001 0.49752407678818E-003 0.34993215580368E-009 0.18390622562633E-003 0.76566921109764E-007 0.49716340313575E-001 0.10298235990832E-005 0.66535152038125E-003 -.88553622730759E-017 0.92023692619327E-010 0.45297354465345E+000 -.20492438782950E-022 0.90908369147562E+003 0.23237348731596E-002 -.91105666789492E+003 0.10000000000000E+001 0.34854461671637E+003 0.10000000000000E+006 0.25580861741294E-003 0.19335424549729E+002 0.10000000000000E+001 0.10000000000000E+001 0.90908369147562E+003 0.19683263149916E+000 0.30015272057902E-032
  94 -.26305401580917E-001 0.14336126782537E-001 0.26789645350175E-008 0.24803093777536E-009 0.85644198093165E-001 0.42701086842698E-008 0.53833170143471E-001 0.45054361659323E-004 0.23347508565804E-012 0.13617861141076E-013 0.30914550560811E-005 0.32964552862177E+000 0.11076156156571E-001 0.51160893983918E-003 0.43251601648787E-009 0.18836675665691E-003 0.75760653479114E-007 0.51158502373452E-001 0.11590482065929E-005 0.68566070287312E-003 -.78965641664711E-017 0.94371571937192E-010 0.45287129307985E+000 -.20412749962956E-022 0.92114790242190E+003 0.21710443636351E-002 -.88666425505317E+003 0.10000000000000E+001 0.35144829426861E+003 0.10000000000000E+006 0.25229944424712E-003 0.19323257286216E+002 0.10000000000000E+001 0.10000000000000E+001 0.92114790242190E+003 0.21987963609347E+000 0.30676138508968E-032
  95 -.24579762689161E-001 0.14435859828440E-001 0.31145422065868E-008 0.29492054545910E-009 0.84300700950781E-001 0.46863265699448E-008 0.55027788112829E-001 0.45531145104291E-004 0.29232597689651E-012 0.16777523851220E-013 0.34461898426142E-005 0.32802581333180E+000 0.11353841669462E-001 0.52575323498879E-003 0.53307864214915E-009 0.19275666853808E-003 0.75124714569897E-007 0.52608406624006E-001 0.12991974893088E-005 0.70607869900800E-003 -.70270701922319E-017 0.96728369878868E-010 0.45277264049709E+000 -.20332501881191E-022 0.93319722189252E+003 0.20185090920870E-002 -.86209198128669E+003 0.10000000000000E+001 0.35434337651911E+003 0.10000000000000E+006 0.24888740265256E-003 0.19311278532367E+002 0.10000000000000E+001 0.10000000000000E+001 0.93319722189252E+003 0.24512676211783E+000 0.00000000000000E+000
  96 -.22846222543596E-001 0.14535101230275E-001 0.36190413161769E-008 0.34988636802778E-009 0.82954440055085E-001 0.51431461269032E-008 0.56224477308800E-001 0.45919540686854E-004 0.36667773404349E-012 0.20697235832384E-013 0.38428890137258E-005 0.32639493931084E+000 0.11632574427738E-001 0.53995217114480E-003 0.65501032211129E-009 0.19706590626362E-003 0.74631705679307E-007 0.54065646001978E-001 0.14498618272408E-005 0.72659475023478E-003 -.62582281699895E-017 0.99093706670752E-010 0.45267791204784E+000 -.20251716890958E-022 0.94523174458727E+003 0.18660651004884E-002 -.83734188085172E+003 0.10000000000000E+001 0.35722951411476E+003 0.10000000000000E+006 0.24556860769905E-003 0.19299489505028E+002 0.10000000000000E+001 0.10000000000000E+001 0.94523174458727E+003 0.27261811105527E+000 0.32009688393857E-032
  97 -.21104240010963E-001 0.14633841687951E-001 0.42022434713170E-008 0.41411011733324E-009 0.81605752527401E-001 0.56430246119045E-008 0.57423100935158E-001 0.46211321865082E-004 0.46062427654527E-012 0.25557564418450E-013 0.42859986507663E-005 0.32475297458406E+000 0.11912293839467E-001 0.55420005968250E-003 0.80214465529779E-009 0.20128348183311E-003 0.74253212621392E-007 0.55529735372220E-001 0.16102322107254E-005 0.74719630742401E-003 -.55968181250116E-017 0.10146707545196E-009 0.45258742823539E+000 -.20170424807507E-022 0.95725090477259E+003 0.17136522664798E-002 -.81241718553703E+003 0.10000000000000E+001 0.36010620362357E+003 0.10000000000000E+006 0.24233955303268E-003 0.19287891891772E+002 0.10000000000000E+001 0.10000000000000E+001 0.95725090477259E+003 0.30234984447543E+000 0.00000000000000E+000
  98 -.19353238284409E-001 0.14732074024428E-001 0.48747844463808E-008 0.48887332665626E-009 0.80254949404744E-001 0.61881224407747E-008 0.58623544532890E-001 0.46398374999951E-004 0.57929217267071E-012 0.31578796726729E-013 0.47802301759050E-005 0.32309996886706E+000 0.12192944380363E-001 0.56849132882282E-003 0.97875682302932E-009 0.20539778115478E-003 0.73959740673335E-007 0.57000216816500E-001 0.17790619567199E-005 0.76787042087541E-003 -.50450446929046E-017 0.10384801347021E-009 0.45250149818129E+000 -.20088662079988E-022 0.96925435288121E+003 0.15612116655472E-002 -.78732052586324E+003 0.10000000000000E+001 0.36297299807107E+003 0.10000000000000E+006 0.23919684900874E-003 0.19276486988272E+002 0.10000000000000E+001 0.10000000000000E+001 0.96925435288121E+003 0.33426292891409E+000 0.33356606740722E-032
  99 -.17592673692150E-001 0.14829789170286E-001 0.56480106072804E-008 0.57553705698908E-009 0.78902370236710E-001 0.67801551252431E-008 0.59825667475581E-001 0.46472905500440E-004 0.72906542549348E-012 0.39027813947021E-013 0.53304972495874E-005 0.32143601965204E+000 0.12474464247466E-001 0.58281993505187E-003 0.11895210527977E-008 0.20939639516038E-003 0.73720780051564E-007 0.58476600360804E-001 0.19546294493838E-005 0.78860281020486E-003 -.46008583326609E-017 0.10623600600013E-009 0.45242042366349E+000 -.20006472828201E-022 0.98124146929482E+003 0.14086790421044E-002 -.76205492755935E+003 0.10000000000000E+001 0.36582939056147E+003 0.10000000000000E+006 0.23613734175428E-003 0.19265276176697E+002 0.10000000000000E+001 0.10000000000000E+001 0.98124146929482E+003 0.36823467484771E+000 0.00000000000000E+000
 100 -.15821817474034E-001 0.14926988068052E-001 0.65339010774072E-008 0.67552704726125E-009 0.77548217314876E-001 0.74203365804299E-008 0.61029450311790E-001 0.46427686519855E-004 0.91787422795185E-012 0.48226934179009E-013 0.59419279796822E-005 0.31976106722841E+000 0.12756819866099E-001 0.59718110928490E-003 0.14394698800218E-008 0.21326661692191E-003 0.73504960231105E-007 0.59958545131900E-001 0.21347541839513E-005 0.80938030750222E-003 -.42583497348987E-017 0.10863077924890E-009 0.45234448999268E+000 -.19923912861024E-022 0.99321283119986E+003 0.12559587886788E-002 -.73662069267975E+003 0.10000000000000E+001 0.36867516314128E+003 0.10000000000000E+006 0.23315773399185E-003 0.19254259577445E+002 0.10000000000000E+001 0.10000000000000E+001 0.99321283119986E+003 0.40407879147881E+000 0.00000000000000E+000
 101 -.14039365110673E-001 0.15023695634995E-001 0.75451141770490E-008 0.79033094209308E-009 0.76192269773319E-001 0.81094355817708E-008 0.62235251871743E-001 0.46256221929302E-004 0.11555845854953E-011 0.59566115319725E-013 0.66199763685741E-005 0.31807450291244E+000 0.13040067764920E-001 0.61157453062877E-003 0.17339767951866E-008 0.21699620122114E-003 0.73280430586255E-007 0.61446184244456E-001 0.23168629251564E-005 0.83019529025725E-003 -.40082601484373E-017 0.11103282679934E-009 0.45227397714326E+000 -.19841078689728E-022 0.10051718450223E+004 0.11030444610161E-002 -.71101402795291E+003 0.10000000000000E+001 0.37151098854767E+003 0.10000000000000E+006 0.23025422683197E-003 0.19243435208690E+002 0.10000000000000E+001 0.10000000000000E+001 0.10051718450223E+004 0.44155697390653E+000 0.00000000000000E+000
 102 -.12246629342342E-001 0.15119813473294E-001 0.86927788806580E-008 0.92124136989257E-009 0.74836283385222E-001 0.88463519042250E-008 0.63441664457185E-001 0.45953463541122E-004 0.14538715578135E-011 0.73489338295848E-013 0.73690552315189E-005 0.31637828061902E+000 0.13323845363445E-001 0.62597828644018E-003 0.20780471078934E-008 0.22056687811054E-003 0.73014888089710E-007 0.62937452474875E-001 0.24977202150150E-005 0.85100819827892E-003 -.38388645551920E-017 0.11343908561681E-009 0.45220919295687E+000 -.19758152599987E-022 0.10171069642969E+004 0.95040675853942E-003 -.68527557590400E+003 0.10000000000000E+001 0.37433337855189E+003 0.10000000000000E+006 0.22742672810071E-003 0.19232812889495E+002 0.10000000000000E+001 0.10000000000000E+001 0.10171069642969E+004 0.48030854079562E+000 0.36112370751863E-032
 103 -.10453518082986E-001 0.15214777373945E-001 0.99805568822094E-008 0.10686549668385E-008 0.73488441678315E-001 0.96251217220071E-008 0.64641559174386E-001 0.45518762495407E-004 0.18247212742527E-011 0.90420222649698E-013 0.81890652957987E-005 0.31468243557865E+000 0.13606443578405E-001 0.64030229923268E-003 0.24743288903336E-008 0.22394497031462E-003 0.72679449701323E-007 0.64423200156366E-001 0.26729987734727E-005 0.87168010431226E-003 -.37362858565480E-017 0.11583508511250E-009 0.45215073831364E+000 -.19675371408045E-022 0.10289478726684E+004 0.79896350588707E-003 -.65956653004980E+003 0.10000000000000E+001 0.37712565126593E+003 0.10000000000000E+006 0.22468846773569E-003 0.19222454044418E+002 0.10000000000000E+001 0.10000000000000E+001 0.10289478726684E+004 0.51973539812364E+000 0.00000000000000E+000
 104 -.86721477196608E-002 0.15307941771996E-001 0.11405975536019E-007 0.12322105881633E-008 0.72158353168505E-001 0.10436983358544E-007 0.65826510750206E-001 0.44957017479432E-004 0.22801946031817E-011 0.11075343806723E-012 0.90767667465731E-005 0.31299908834169E+000 0.13885838945852E-001 0.65444098488830E-003 0.29232044385001E-008 0.22709761773819E-003 0.72249815490515E-007 0.65892616449959E-001 0.28382793029049E-005 0.89204974100843E-003 -.36842271174014E-017 0.11820369614725E-009 0.45209909179584E+000 -.19593313298968E-022 0.10406129509138E+004 0.64938650846021E-003 -.63407352460437E+003 0.10000000000000E+001 0.37986847867946E+003 0.10000000000000E+006 0.22205383674764E-003 0.19212424914603E+002 0.10000000000000E+001 0.10000000000000E+001 0.10406129509138E+004 0.55915667763181E+000 0.37523993778467E-032
 105 -.69069911060208E-002 0.15399087237221E-001 0.12967984200399E-007 0.14116531336212E-008 0.70849691158973E-001 0.11275247415741E-007 0.66993351606307E-001 0.44275296498510E-004 0.28344811737700E-011 0.13494722417734E-012 0.10030618370672E-004 0.31133308230380E+000 0.14161242765186E-001 0.66835183251638E-003 0.34250284795538E-008 0.23001058128978E-003 0.71705993382052E-007 0.67341385973028E-001 0.29902913447021E-005 0.91204712276195E-003 -.36655535527903E-017 0.12053826377819E-009 0.45205435230329E+000 -.19512344632300E-022 0.10520728766508E+004 0.50181299251536E-003 -.60887210859762E+003 0.10000000000000E+001 0.38255501989990E+003 0.10000000000000E+006 0.21952438549473E-003 0.19202742996543E+002 0.10000000000000E+001 0.10000000000000E+001 0.10520728766508E+004 0.59807421631604E+000 0.20148838546459E-025
 106 -.51576623087971E-002 0.15488254132411E-001 0.14667115340544E-007 0.16068567483275E-008 0.69562420940229E-001 0.12134993161329E-007 0.68142200785008E-001 0.43481267159457E-004 0.35044490700016E-011 0.16354053568033E-012 0.11050615069295E-004 0.30968462550821E+000 0.14432642677924E-001 0.68203188398333E-003 0.39802396122584E-008 0.23268007390015E-003 0.71032312550653E-007 0.68769289794767E-001 0.31267050172543E-005 0.93165930764502E-003 -.36643877270001E-017 0.12283871624056E-009 0.45201643276066E+000 -.19432544053542E-022 0.10633306891530E+004 0.35613875169481E-003 -.58396718534809E+003 0.10000000000000E+001 0.38518609319759E+003 0.10000000000000E+006 0.21709450581768E-003 0.19193397425252E+002 0.10000000000000E+001 0.10000000000000E+001 0.10633306891530E+004 0.63614614301001E+000 0.20174976585683E-025
 107 -.34228693165674E-002 0.15575528771031E-001 0.16503282090917E-007 0.18175728847926E-008 0.68295808456465E-001 0.13011725113344E-007 0.69273790002155E-001 0.42583501650263E-004 0.43092735688486E-011 0.19713019268235E-012 0.12136782302986E-004 0.30805303732757E+000 0.14700173804060E-001 0.69548577539391E-003 0.45886671746959E-008 0.23510460369432E-003 0.70217968694133E-007 0.70176899633457E-001 0.32457998679824E-005 0.95088417509754E-003 -.36670752948785E-017 0.12510623238897E-009 0.45198521509843E+000 -.19353905152902E-022 0.10743953055746E+004 0.21229273396193E-003 -.55934995015622E+003 0.10000000000000E+001 0.38776389975724E+003 0.10000000000000E+006 0.21475774140237E-003 0.19184372790591E+002 0.10000000000000E+001 0.10000000000000E+001 0.10743953055746E+004 0.67311637909764E+000 0.00000000000000E+000
 108 -.17029519944943E-002 0.15660915073107E-001 0.18473343482848E-007 0.20431520212276E-008 0.67050281511503E-001 0.13900350491396E-007 0.70387802481156E-001 0.41592513841137E-004 0.52694210718318E-011 0.23632546904363E-012 0.13287673281265E-004 0.30643913907114E+000 0.14963725911421E-001 0.70870597400773E-003 0.52486923525309E-008 0.23728137071552E-003 0.69258145297972E-007 0.71563509886959E-001 0.33463388254018E-005 0.96970220526939E-003 -.36625606645222E-017 0.12733991213431E-009 0.45196060093225E+000 -.19276470887224E-022 0.10852652730266E+004 0.70345944087674E-004 -.53503400612037E+003 0.10000000000000E+001 0.39028823295242E+003 0.10000000000000E+006 0.21251020736794E-003 0.19175662468375E+002 0.10000000000000E+001 0.10000000000000E+001 0.10852652730266E+004 0.70877042415357E+000 0.40275238995566E-032
 109 0.00000000000000E+000 0.15744334050494E-001 0.20570514807628E-007 0.22824827134896E-008 0.65827468675951E-001 0.14795276997589E-007 0.71482832897883E-001 0.40521022299215E-004 0.64058375627483E-011 0.28171742931457E-012 0.14500007554702E-004 0.30484534754856E+000 0.15222932993080E-001 0.72167243120968E-003 0.59570078224208E-008 0.23920725574422E-003 0.68154606195650E-007 0.72927082373582E-001 0.34276639766617E-005 0.98807642197740E-003 -.36425464582533E-017 0.12953668853528E-009 0.45194248476158E+000 -.19200319915020E-022 0.10959284906451E+004 -.69667664983028E-004 -.51105663119254E+003 0.10000000000000E+001 0.39275645131116E+003 0.10000000000000E+006 0.21035039178053E-003 0.19167268106816E+002 0.10000000000000E+001 0.10000000000000E+001 0.10959284906451E+004 0.74294190137906E+000 0.23251853210753E-025
 110 0.16865320463500E-002 0.15825839818118E-001 0.22789922841667E-007 0.25346347261856E-008 0.64627039320966E-001 0.15692939368037E-007 0.72559216023291E-001 0.39380930398296E-004 0.77425477030376E-011 0.33398538316415E-012 0.15771797335130E-004 0.30327156461395E+000 0.15477842716767E-001 0.73438613896511E-003 0.67105070003881E-008 0.24088410952086E-003 0.66912609784177E-007 0.74267768014651E-001 0.34899078148144E-005 0.10060001876650E-002 -.36012966538439E-017 0.13169700113349E-009 0.45193070164017E+000 -.19125313011156E-022 0.11063897787045E+004 -.20842091843667E-003 -.48741690830387E+003 0.10000000000000E+001 0.39516986742432E+003 0.10000000000000E+006 0.20827351050612E-003 0.19159177778698E+002 0.10000000000000E+001 0.10000000000000E+001 0.11063897787045E+004 0.77560008574298E+000 0.23390963249739E-025
 111 0.33717495815819E-002 0.15906175296035E-001 0.25147252723808E-007 0.28009609080539E-008 0.63438418018626E-001 0.16598497310828E-007 0.73626483908157E-001 0.38173597922037E-004 0.93203853234528E-011 0.39441538620174E-012 0.17112743423402E-004 0.30170414276618E+000 0.15730684175842E-001 0.74695658090371E-003 0.75126978991525E-008 0.24232632394558E-003 0.65528819960316E-007 0.75597196993905E-001 0.35340366628872E-005 0.10236187501347E-002 -.35344195953134E-017 0.13383977669811E-009 0.45192505907648E+000 -.19051034481820E-022 0.11167429930300E+004 -.34635111321029E-003 -.46391068792166E+003 0.10000000000000E+001 0.39755023136378E+003 0.10000000000000E+006 0.20625792296047E-003 0.19151312872209E+002 0.10000000000000E+001 0.10000000000000E+001 0.11167429930300E+004 0.80705126123197E+000 0.00000000000000E+000
 112 0.50507699111867E-002 0.15985111629570E-001 0.27632417461074E-007 0.30798384754406E-008 0.62265294584709E-001 0.17507455115153E-007 0.74681378827445E-001 0.36913835171669E-004 0.11168890476497E-010 0.46379853244147E-012 0.18517698197568E-004 0.30014809422853E+000 0.15980659388671E-001 0.75934221791993E-003 0.83579441302956E-008 0.24352823354418E-003 0.64017535897528E-007 0.76911085236545E-001 0.35606556914699E-005 0.10408639055365E-002 -.34391725942968E-017 0.13595828932910E-009 0.45192552881568E+000 -.18977710118043E-022 0.11269575155326E+004 -.48323971830863E-003 -.44061416087163E+003 0.10000000000000E+001 0.39989054438316E+003 0.10000000000000E+006 0.20430710862462E-003 0.19143691936776E+002 0.10000000000000E+001 0.10000000000000E+001 0.11269575155326E+004 0.83726930287241E+000 0.00000000000000E+000
 113 0.67227361021188E-002 0.16062618963497E-001 0.30240166405234E-007 0.33701664350241E-008 0.61108433540573E-001 0.18418460402871E-007 0.75723254572934E-001 0.35614025642706E-004 0.13323357453316E-010 0.54311122086293E-012 0.19984207437740E-004 0.29860463786308E+000 0.16227589633877E-001 0.77153273924279E-003 0.92418842272170E-008 0.24449020626364E-003 0.62393649949610E-007 0.78208414753933E-001 0.35709823762352E-005 0.10577119879058E-002 -.33135435212216E-017 0.13805106241491E-009 0.45193202270699E+000 -.18905394819573E-022 0.11370281301929E+004 -.61909488082326E-003 -.41754623871972E+003 0.10000000000000E+001 0.40218970700453E+003 0.10000000000000E+006 0.20241952034478E-003 0.19136313440763E+002 0.10000000000000E+001 0.10000000000000E+001 0.11370281301929E+004 0.86635975371004E+000 0.00000000000000E+000
