[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  71 -.44349817201698E-001 0.11449676222159E-001 0.31703297474647E-009 0.11974379422790E-010 0.11441820159749E+000 0.26962758184839E-008 0.27908099906144E-001 0.24166057328093E-004 0.49812412918694E-013 0.37167000711113E-014 0.13638916873593E-005 0.36592167318305E+000 0.49164454630473E-002 0.14776924016379E-003 0.13039228640913E-010 0.91181352959533E-004 0.42957464625649E-006 0.19823081865902E-001 0.16034188913772E-006 0.36822265414488E-003 -.64997782139555E-019 0.43376085050687E-010 0.45492952556764E+000 -.17640083511562E-022 0.66290469613161E+003 0.79481644169714E-002 -.13681073504350E+004 0.10000000000000E+001 0.57640105330165E+003 0.10000000000000E+006 0.35747070471750E-003 0.19702721892563E+002 0.10000000000000E+001 0.10000000000000E+001 0.66290469613161E+003 0.74060477914182E-001 0.18377612963766E-023
  72 -.43230785201064E-001 0.11534320178229E-001 0.37683609998211E-009 0.15309376634274E-010 0.11335791807778E+000 0.28292609652860E-008 0.28903487668471E-001 0.25078055410719E-004 0.56514123429239E-013 0.42003594714855E-014 0.14686351185329E-005 0.36477945484903E+000 0.51159609624133E-002 0.15470643055078E-003 0.15806672374273E-010 0.95284969639084E-004 0.42329836771305E-006 0.20770535355670E-001 0.18853359960484E-006 0.38700677179277E-003 -.66277469435371E-019 0.45132912301494E-010 0.45487416293153E+000 -.17757795020464E-022 0.67441165252902E+003 0.77186293697438E-002 -.13496331469347E+004 0.10000000000000E+001 0.58190209671184E+003 0.10000000000000E+006 0.35114466974070E-003 0.19690004750485E+002 0.10000000000000E+001 0.10000000000000E+001 0.67441165252902E+003 0.81342690818802E-001 0.18678628880648E-023
  73 -.42103127995902E-001 0.11619883653134E-001 0.44664467090456E-009 0.19466118658560E-010 0.11227605810809E+000 0.29717539576424E-008 0.29914810874899E-001 0.25998535989458E-004 0.64248640124683E-013 0.47541330997436E-014 0.15822705243079E-005 0.36361854915533E+000 0.53196537957577E-002 0.16181595231559E-003 0.19274542124041E-010 0.99467519131835E-004 0.41469424882278E-006 0.21742688326588E-001 0.22086119585636E-006 0.40632924792888E-003 -.67860464946413E-019 0.46926180750554E-010 0.45481252350073E+000 -.17876831708719E-022 0.68605236310524E+003 0.74891732447990E-002 -.13307286754948E+004 0.10000000000000E+001 0.58747353971190E+003 0.10000000000000E+006 0.34496164886298E-003 0.19677175302894E+002 0.10000000000000E+001 0.10000000000000E+001 0.68605236310524E+003 0.89350258156343E-001 0.14911583686075E-023
  74 -.40966294590880E-001 0.11706336391643E-001 0.52766212743011E-009 0.24608375305008E-010 0.11117268157791E+000 0.31246877699338E-008 0.30942118652862E-001 0.26925761142999E-004 0.73202666926255E-013 0.53898700690694E-014 0.17057444778608E-005 0.36243833204503E+000 0.55275441949547E-002 0.16909825873755E-003 0.23625071854863E-010 0.10372642390636E-003 0.40390212833549E-006 0.22739653191472E-001 0.25773478991900E-006 0.42619274287400E-003 -.69714113418284E-019 0.48756053789908E-010 0.45474501962865E+000 -.17997111959224E-022 0.69782662137486E+003 0.72596693752545E-002 -.13113865349657E+004 0.10000000000000E+001 0.59311458944691E+003 0.10000000000000E+006 0.33891834752661E-003 0.19664245550075E+002 0.10000000000000E+001 0.10000000000000E+001 0.69782662137486E+003 0.98154085303008E-001 0.11568759559226E-023
  75 -.39819705265901E-001 0.11793651029343E-001 0.62117209177584E-009 0.30922889050444E-010 0.11004782282309E+000 0.32890746627132E-008 0.31985485843733E-001 0.27857770241365E-004 0.83601288055808E-013 0.61216881175621E-014 0.18401244506514E-005 0.36123815308404E+000 0.57396567341166E-002 0.17655391777608E-003 0.29083975707075E-010 0.10805888350204E-003 0.39113164590475E-006 0.23761557505330E-001 0.29957969101151E-006 0.44660006822966E-003 -.71806666418296E-019 0.50622733248108E-010 0.45467206748384E+000 -.18118567175788E-022 0.70973452510807E+003 0.70299896466513E-002 -.12915990585298E+004 0.10000000000000E+001 0.59882456584280E+003 0.10000000000000E+006 0.33301137175134E-003 0.19651226950120E+002 0.10000000000000E+001 0.10000000000000E+001 0.70973452510807E+003 0.10783307450239E+000 0.11626042897211E-023
  76 -.38662763975954E-001 0.11881801912052E-001 0.72856008461492E-009 0.38621712576314E-010 0.10890150431365E+000 0.34660154771793E-008 0.33045000357102E-001 0.28792344646231E-004 0.95716730750912E-013 0.69664509117211E-014 0.19866137322460E-005 0.36001734941588E+000 0.59560178153040E-002 0.18418352439669E-003 0.35929743762186E-010 0.11246180367270E-003 0.37665722705020E-006 0.24808532080726E-001 0.34683905960882E-006 0.46755393933735E-003 -.74116103864658E-019 0.52526437248961E-010 0.45459408806145E+000 -.18241144563158E-022 0.72177632762256E+003 0.68000106855617E-002 -.12713585358335E+004 0.10000000000000E+001 0.60460282954027E+003 0.10000000000000E+006 0.32723732562536E-003 0.19638130606218E+002 0.10000000000000E+001 0.10000000000000E+001 0.72177632762256E+003 0.11847567585896E+000 0.86953294830732E-024
  77 -.37494907966538E-001 0.11970761070322E-001 0.85134444323449E-009 0.47945039998629E-010 0.10773378870805E+000 0.36567048308548E-008 0.34120715560414E-001 0.29726940235787E-004 0.10987886760265E-012 0.79443235787992E-014 0.21465627319552E-005 0.35877530018653E+000 0.61766458914172E-002 0.19198735334412E-003 0.44504688546195E-010 0.11693158172125E-003 0.36080833154234E-006 0.25880663363785E-001 0.39997640466956E-006 0.48905600447414E-003 -.76629854953328E-019 0.54467314213067E-010 0.45451151133716E+000 -.18364806327555E-022 0.73395189789648E+003 0.65696345161705E-002 -.12506581187020E+004 0.10000000000000E+001 0.61044852143261E+003 0.10000000000000E+006 0.32159306992194E-003 0.19624967871530E+002 0.10000000000000E+001 0.10000000000000E+001 0.73395189789648E+003 0.13018109992307E+000 0.38711573540693E-024
  78 -.36315770837971E-001 0.12060485599556E-001 0.99120447333630E-009 0.59163658074839E-010 0.10654494829910E+000 0.38624152479406E-008 0.35212495913781E-001 0.30658530972657E-004 0.12648634890539E-012 0.90793201008522E-014 0.23214619386879E-005 0.35751160552658E+000 0.64015194040229E-002 0.19996421403164E-003 0.55227007529127E-010 0.12146345200960E-003 0.34395651505898E-006 0.26977835704046E-001 0.45947204765887E-006 0.51110364542983E-003 -.79346807001910E-019 0.56445160974463E-010 0.45442478979537E+000 -.18489517290095E-022 0.74625899276884E+003 0.63388547751662E-002 -.12294948421566E+004 0.10000000000000E+001 0.61635973094555E+003 0.10000000000000E+006 0.31607645401668E-003 0.19611752200612E+002 0.10000000000000E+001 0.10000000000000E+001 0.74625899276884E+003 0.14305890497002E+000 0.39048013021983E-024
  79 -.35125710415594E-001 0.12150877572204E-001 0.11499567773133E-008 0.72576586222324E-010 0.10533601303439E+000 0.40844005343061E-008 0.36319518898967E-001 0.31583184088240E-004 0.14601236087403E-012 0.10399432862982E-013 0.25128632660384E-005 0.35622666854406E+000 0.66304727265976E-002 0.20810772390544E-003 0.68599148953341E-010 0.12604942159365E-003 0.32650393611359E-006 0.28099216900078E-001 0.52579332439578E-006 0.53367955396385E-003 -.82275400980749E-019 0.58458508183883E-010 0.45433444184547E+000 -.18615181961788E-022 0.75868771879796E+003 0.61079000693572E-002 -.12078795113778E+004 0.10000000000000E+001 0.62233083351641E+003 0.10000000000000E+006 0.31068852546011E-003 0.19598504954050E+002 0.10000000000000E+001 0.10000000000000E+001 0.75868771879796E+003 0.15722277141242E+000 0.39451196578024E-024
  80 -.33926803138693E-001 0.12241709541114E-001 0.13294126714627E-008 0.88496307379073E-010 0.10410981564911E+000 0.43236584975053E-008 0.37439330739609E-001 0.32495346593180E-004 0.16899454186940E-012 0.11935674755947E-013 0.27221701834370E-005 0.35492281031751E+000 0.68629968955306E-002 0.21639913138993E-003 0.85202515922927E-010 0.13067442046584E-003 0.30887518251390E-006 0.29242264379207E-001 0.59931473040237E-006 0.55673153188941E-003 -.85431283402600E-019 0.60502869717218E-010 0.45424113580003E+000 -.18741493043185E-022 0.77121014361272E+003 0.58773557524871E-002 -.11858558196784E+004 0.10000000000000E+001 0.62834750017310E+003 0.10000000000000E+006 0.30543729567520E-003 0.19585265988596E+002 0.10000000000000E+001 0.10000000000000E+001 0.77121014361272E+003 0.17277375304841E+000 0.10090553465603E-024
  81 -.32723215604724E-001 0.12332599189986E-001 0.15312218326317E-008 0.10722846479354E-009 0.10287142099425E+000 0.45807320325762E-008 0.38567474035137E-001 0.33387747346901E-004 0.19601798392987E-012 0.13720710934951E-013 0.29504434768850E-005 0.35360474273074E+000 0.70981555370004E-002 0.22480417579941E-003 0.10568093778035E-009 0.13531494859952E-003 0.29149491135666E-006 0.30402282358729E-001 0.68023904369830E-006 0.58016326613178E-003 -.88821374136495E-019 0.62570006537950E-010 0.45414572645121E+000 -.18867829245576E-022 0.78377650335977E+003 0.56480182336555E-002 -.11635088899151E+004 0.10000000000000E+001 0.63438488806573E+003 0.10000000000000E+006 0.30033810623894E-003 0.19572096702323E+002 0.10000000000000E+001 0.10000000000000E+001 0.78377650335977E+003 0.18978381686729E+000 0.25600048916122E-025
  82 -.31519438718468E-001 0.12423146337863E-001 0.17570372448706E-008 0.12907969951829E-009 0.10162633193864E+000 0.48559485336216E-008 0.39699134327314E-001 0.34252956072471E-004 0.22773722595829E-012 0.15790111862780E-013 0.31985885183171E-005 0.35227768645821E+000 0.73349229081064E-002 0.23328507474794E-003 0.13074877627222E-009 0.13994611954004E-003 0.27473255824724E-006 0.31574067841282E-001 0.76865478652469E-006 0.60386737919003E-003 -.92440455084862E-019 0.64650900772097E-010 0.45404910974546E+000 -.18993487456805E-022 0.79633384384803E+003 0.54205086991117E-002 -.11409336750006E+004 0.10000000000000E+001 0.64041662608324E+003 0.10000000000000E+006 0.29540518928872E-003 0.19559059539162E+002 0.10000000000000E+001 0.10000000000000E+001 0.79633384384803E+003 0.20830739193888E+000 0.26226834861486E-025
  83 -.30318028435225E-001 0.12513104212904E-001 0.20089457761289E-008 0.15439760006435E-009 0.10037811292235E+000 0.51499198325205E-008 0.40831289092951E-001 0.35085100829614E-004 0.26494466633475E-012 0.18186485941162E-013 0.34678033679601E-005 0.35094485632779E+000 0.75726357556181E-002 0.24181677752729E-003 0.16123882702298E-009 0.14455059778362E-003 0.25885206544622E-006 0.32754158381425E-001 0.86469027308986E-006 0.62777102130839E-003 -.96268640964279E-019 0.66739726402923E-010 0.45395202092228E+000 -.19118038398589E-022 0.80884976604166E+003 0.51950516831530E-002 -.11181918010679E+004 0.10000000000000E+001 0.64642624998980E+003 0.10000000000000E+006 0.29064285472766E-003 0.19546193323535E+002 0.10000000000000E+001 0.10000000000000E+001 0.80884976604166E+003 0.22841251418022E+000 0.24409412495621E-032
  84 -.29119417313294E-001 0.12602391360030E-001 0.22896926799934E-008 0.18359902100305E-009 0.99128125199977E-001 0.54637093522717E-008 0.41962922948270E-001 0.35879848846043E-004 0.30862869961537E-012 0.20962621299047E-013 0.37597612394450E-005 0.34960717237478E+000 0.78110463459030E-002 0.25038904169506E-003 0.19814797928305E-009 0.14911936858084E-003 0.24400990340498E-006 0.33941130336757E-001 0.96856840356218E-006 0.65184223513043E-003 -.10026646787388E-018 0.68834312039468E-010 0.45385500039617E+000 -.19241371600156E-022 0.82131438541959E+003 0.49715758422861E-002 -.10953058711410E+004 0.10000000000000E+001 0.65240814947833E+003 0.10000000000000E+006 0.28604623353489E-003 0.19533512211330E+002 0.10000000000000E+001 0.10000000000000E+001 0.82131438541959E+003 0.25019204034986E+000 0.28021526982437E-025
  85 -.27923031488520E-001 0.12691005289555E-001 0.26026271429036E-008 0.21717205164365E-009 0.97876648089202E-001 0.57986682544990E-008 0.43093994491534E-001 0.36633455760712E-004 0.36000292299935E-012 0.24182518721672E-013 0.40764980400580E-005 0.34826444161838E+000 0.80501112925278E-002 0.25899897039720E-003 0.24265751921625E-009 0.15364736636037E-003 0.23028109913734E-006 0.35134575518852E-001 0.10805456713565E-005 0.67606943822200E-003 -.10436157512422E-018 0.70934282788275E-010 0.45375847821196E+000 -.19363530526994E-022 0.83372859339844E+003 0.47498978788902E-002 -.10722791406086E+004 0.10000000000000E+001 0.65836192278135E+003 0.10000000000000E+006 0.28160677855273E-003 0.19521018626036E+002 0.10000000000000E+001 0.10000000000000E+001 0.83372859339844E+003 0.27375226586620E+000 0.28667932154936E-025
  86 -.26728058701622E-001 0.12778963664568E-001 0.29516202123446E-008 0.25567260864073E-009 0.96623671491832E-001 0.61562767963863E-008 0.44224713950849E-001 0.37342166790067E-004 0.42053616946190E-012 0.27922316140237E-013 0.44202956499074E-005 0.34691619482314E+000 0.82898415106279E-002 0.26764565424761E-003 0.29614665337237E-009 0.15813044811014E-003 0.21768217060979E-006 0.36334363138894E-001 0.12008416736236E-005 0.70044651193587E-003 -.10845164065440E-018 0.73039741009192E-010 0.45366283808630E+000 -.19484598832077E-022 0.84609597970948E+003 0.45298167875559E-002 -.10491096788039E+004 0.10000000000000E+001 0.66428849045526E+003 0.10000000000000E+006 0.27731559199252E-003 0.19508711887254E+002 0.10000000000000E+001 0.10000000000000E+001 0.84609597970948E+003 0.29920061844494E+000 0.11789801266303E-024
  87 -.25533670823463E-001 0.12866287069342E-001 0.33410519853924E-008 0.29972634554002E-009 0.95369132305666E-001 0.65380826103137E-008 0.45355329591829E-001 0.38002054249126E-004 0.49199979241636E-012 0.32272095970996E-013 0.47936501344102E-005 0.34556193375382E+000 0.85302574363318E-002 0.27632855920263E-003 0.36021209821992E-009 0.16256448148214E-003 0.20618675729376E-006 0.37540417612495E-001 0.13295943013295E-005 0.72496827573201E-003 -.11239785890975E-018 0.75150872746557E-010 0.45356843881391E+000 -.19604668370653E-022 0.85842046557500E+003 0.43111387506920E-002 -.10257945978574E+004 0.10000000000000E+001 0.67018895403107E+003 0.10000000000000E+006 0.27316429778792E-003 0.19496590733187E+002 0.10000000000000E+001 0.10000000000000E+001 0.85842046557500E+003 0.32663915180334E+000 0.48277600228486E-024
  88 -.24339070752637E-001 0.12952995125819E-001 0.37758276982695E-008 0.35003270883228E-009 0.94112969346457E-001 0.69456727230302E-008 0.46486079306872E-001 0.38608995766203E-004 0.57652961278509E-012 0.37338314358390E-013 0.51992712195862E-005 0.34420118611135E+000 0.87713786696824E-002 0.28504714491448E-003 0.43669060184417E-009 0.16694511656017E-003 0.19573835311026E-006 0.38752666180210E-001 0.14668230746953E-005 0.74962938828064E-003 -.11603297273689E-018 0.77267856775135E-010 0.45347562119534E+000 -.19723832260666E-022 0.87070577760572E+003 0.40936832765557E-002 -.10023310161620E+004 0.10000000000000E+001 0.67606433966533E+003 0.10000000000000E+006 0.26914517253868E-003 0.19484653900038E+002 0.10000000000000E+001 0.10000000000000E+001 0.87070577760572E+003 0.35615980107548E+000 0.49372861315259E-024
  89 -.23143517743882E-001 0.13039104354333E-001 0.42613939058040E-008 0.40736823991786E-009 0.92855155490154E-001 0.73806449054342E-008 0.47617162917363E-001 0.39158683436478E-004 0.67670048470438E-012 0.43246641172427E-013 0.56400813565543E-005 0.34283353726781E+000 0.90132178823834E-002 0.29380063490207E-003 0.52768019445401E-009 0.17126765155914E-003 0.18626127430722E-006 0.39971007391276E-001 0.16123908279659E-005 0.77442366556873E-003 -.11916460475480E-018 0.79390811177129E-010 0.45338471267056E+000 -.19842180691048E-022 0.88295515568752E+003 0.38772850537515E-002 -.97871662749841E+003 0.10000000000000E+001 0.68191545531700E+003 0.10000000000000E+006 0.26525117804480E-003 0.19472900434603E+002 0.10000000000000E+001 0.10000000000000E+001 0.88295515568752E+003 0.38783903426722E+000 0.50412690963267E-024
  90 -.21946328989210E-001 0.13124627866638E-001 0.48037569748439E-008 0.47258940409223E-009 0.91595704216616E-001 0.78445815909966E-008 0.48748737464700E-001 0.39646661701619E-004 0.79561685156202E-012 0.50145328642156E-013 0.61192174477669E-005 0.34145863527595E+000 0.92557795818989E-002 0.30258796193886E-003 0.63555983639615E-009 0.17552699803326E-003 0.17766939902671E-006 0.41195303865236E-001 0.17659664903102E-005 0.79934388938579E-003 -.12158592054195E-018 0.81519782595056E-010 0.45329602952572E+000 -.19959799945564E-022 0.89517131360248E+003 0.36617911238492E-002 -.95494980775088E+003 0.10000000000000E+001 0.68774286995421E+003 0.10000000000000E+006 0.26147590785254E-003 0.19461329741066E+002 0.10000000000000E+001 0.10000000000000E+001 0.89517131360248E+003 0.42173220215665E+000 0.51392940834433E-024
  91 -.20746853148097E-001 0.13209577098538E-001 0.54095085618766E-008 0.54663561680919E-009 0.90334645916051E-001 0.83390315261356E-008 0.49880939481593E-001 0.40068388964110E-004 0.93702451796337E-012 0.58209309138392E-013 0.66400409535083E-005 0.34007616332159E+000 0.94990646855793E-002 0.31140792466454E-003 0.76300802403900E-009 0.17971775336614E-003 0.16987261276856E-006 0.42425404523089E-001 0.19269925108139E-005 0.82438221398978E-003 -.12309102891217E-018 0.83654786481475E-010 0.45320987664367E+000 -.20076775502754E-022 0.90735668956878E+003 0.34470568530917E-002 -.93102915372901E+003 0.10000000000000E+001 0.69354703153448E+003 0.10000000000000E+006 0.25781345295038E-003 0.19449941349535E+002 0.10000000000000E+001 0.10000000000000E+001 0.90735668956878E+003 0.45786814923621E+000 0.52317341397441E-024
  92 -.19544456962333E-001 0.13293962575408E-001 0.60858397655785E-008 0.63053034436683E-009 0.89072017438295E-001 0.88654855223599E-008 0.51013895144296E-001 0.40419301085434E-004 0.11054449250151E-011 0.67644967431477E-013 0.72061426894783E-005 0.33868582652368E+000 0.97430725666749E-002 0.32025925374513E-003 0.91301629445030E-009 0.18383422755635E-003 0.16278143069698E-006 0.43661154351039E-001 0.20946543556307E-005 0.84953031719063E-003 -.12348871664711E-018 0.85795825137459E-010 0.45312654814071E+000 -.20193193653189E-022 0.91951356171265E+003 0.32329485247039E-002 -.90695326419579E+003 0.10000000000000E+001 0.69932832026186E+003 0.10000000000000E+006 0.25425832476921E-003 0.19438734822169E+002 0.10000000000000E+001 0.10000000000000E+001 0.91951356171265E+003 0.49624337749812E+000 0.11943807316363E-023
  93 -.18338571595707E-001 0.13377790527886E-001 0.68405041267146E-008 0.72537516553538E-009 0.87807913877148E-001 0.94253221219471E-008 0.52147674481071E-001 0.40694872036092E-004 0.13063266007859E-011 0.78695168741840E-013 0.78213144585237E-005 0.33728740772311E+000 0.99877910514273E-002 0.32914024126472E-003 0.10888869252870E-008 0.18787027424044E-003 0.15631026430964E-006 0.44902343172369E-001 0.22678471279578E-005 0.87477830828733E-003 -.12261457218620E-018 0.87942800043167E-010 0.45304633182989E+000 -.20309136668658E-022 0.93164356333712E+003 0.30193549807105E-002 -.88272171332038E+003 0.10000000000000E+001 0.70508681700529E+003 0.10000000000000E+006 0.25080555643083E-003 0.19427710205978E+002 0.10000000000000E+001 0.10000000000000E+001 0.93164356333712E+003 0.53681441055857E+000 0.12177013868574E-023
  94 -.17128782720139E-001 0.13461056734035E-001 0.76817063628178E-008 0.83233338646515E-009 0.86542584979288E-001 0.10019720410683E-007 0.53282205558147E-001 0.40890701424833E-004 0.15462085265076E-011 0.91644184004041E-013 0.84894784192378E-005 0.33588087492434E+000 0.10233177638089E-001 0.33804805121906E-003 0.12942049540354E-008 0.19181901198154E-003 0.15037945479822E-006 0.46148609458616E-001 0.24451433401831E-005 0.90011272483058E-003 -.12034371983257E-018 0.90095347271183E-010 0.45296951529712E+000 -.20424673933316E-022 0.94374677969895E+003 0.28062002148001E-002 -.85833692069226E+003 0.10000000000000E+001 0.71082187656412E+003 0.10000000000000E+006 0.24745090051767E-003 0.19416868816209E+002 0.10000000000000E+001 0.10000000000000E+001 0.94374677969895E+003 0.57948881147179E+000 0.12301853006099E-023
  95 -.15914891932041E-001 0.13543742732681E-001 0.86179394134077E-008 0.95260562432841E-009 0.85276499304782E-001 0.10649570653378E-007 0.54417217469633E-001 0.41002657105064E-004 0.18328998391754E-011 0.10682272533282E-012 0.92146012446722E-005 0.33446645626995E+000 0.10479146774477E-001 0.34697825082160E-003 0.15327849813982E-008 0.19567269730905E-003 0.14491609994476E-006 0.47399374421336E-001 0.26247771342491E-005 0.92551515856336E-003 -.11660089678276E-018 0.92252726164544E-010 0.45289638812177E+000 -.20539857376998E-022 0.95582116510334E+003 0.25934456400335E-002 -.83380545889610E+003 0.10000000000000E+001 0.71653185819197E+003 0.10000000000000E+006 0.24419090843271E-003 0.19406213663084E+002 0.10000000000000E+001 0.10000000000000E+001 0.95582116510334E+003 0.62411795928002E+000 0.17032472732655E-023
  96 -.14696892828317E-001 0.13625818090150E-001 0.96578210086653E-008 0.10874039125514E-008 0.84010317133045E-001 0.11315421993266E-007 0.55552264813273E-001 0.41027059644577E-004 0.21756914093198E-011 0.12461386359024E-012 0.10000634708625E-004 0.33304461516905E+000 0.10725574761519E-001 0.35592498473638E-003 0.18086035915987E-008 0.19942291379546E-003 0.13985394638269E-006 0.48653865751555E-001 0.28046601028782E-005 0.95096272146915E-003 -.11136477647491E-018 0.94413862653521E-010 0.45282723748704E+000 -.20654724473273E-022 0.96786283140420E+003 0.23810730080110E-002 -.80913762573390E+003 0.10000000000000E+001 0.72221427188489E+003 0.10000000000000E+006 0.24102276801260E-003 0.19395749074924E+002 0.10000000000000E+001 0.10000000000000E+001 0.96786283140420E+003 0.67049521869075E+000 0.12673128659655E-023
  97 -.13474810002144E-001 0.13707251710618E-001 0.10810026138941E-007 0.12379372679637E-008 0.82744720581669E-001 0.12017518494475E-007 0.56686879805796E-001 0.40960856267138E-004 0.25856395831625E-011 0.14546174643748E-012 0.10851547372448E-004 0.33161586356601E+000 0.10972332562425E-001 0.36488216597540E-003 0.21257455813385E-008 0.20306117394477E-003 0.13513261939453E-006 0.49911284138474E-001 0.29824405815239E-005 0.97643141817879E-003 -.10466834769768E-018 0.96577637204868E-010 0.45276233660954E+000 -.20769310013989E-022 0.97986767883465E+003 0.21690421807534E-002 -.78434420228505E+003 0.10000000000000E+001 0.72786655587778E+003 0.10000000000000E+006 0.23794382206824E-003 0.19385479200535E+002 0.10000000000000E+001 0.10000000000000E+001 0.97986767883465E+003 0.71836338551719E+000 0.17460816053277E-023
  98 -.12248377624188E-001 0.13788032953814E-001 0.12083442156695E-007 0.14054260983893E-008 0.81480081795799E-001 0.12755970693436E-007 0.57820869529340E-001 0.40801698305939E-004 0.30759977995752E-011 0.16988649866443E-012 0.11771520771108E-004 0.33018038510786E+000 0.11219350619098E-001 0.37384582907669E-003 0.24884081582186E-008 0.20657988937814E-003 0.13069646437977E-006 0.51171134232092E-001 0.31556061820505E-005 0.10019028234912E-002 -.96592651286307E-019 0.98743453179662E-010 0.45270192886309E+000 -.20883675119156E-022 0.99183452958574E+003 0.19572536209389E-002 -.75942990684853E+003 0.10000000000000E+001 0.73348754940241E+003 0.10000000000000E+006 0.23495078431766E-003 0.19375405387628E+002 0.10000000000000E+001 0.10000000000000E+001 0.99183452958574E+003 0.76743375178755E+000 0.23106491780576E-023
  99 -.11016917712610E-001 0.13868173119958E-001 0.13487259551118E-007 0.15911084419346E-008 0.80216350476123E-001 0.13530871630834E-007 0.58954419797855E-001 0.40547916089822E-004 0.36627380007550E-011 0.19850157501670E-012 0.12765085337312E-004 0.32873786962214E+000 0.11466643001928E-001 0.38281502695190E-003 0.29008929240789E-008 0.20997259510612E-003 0.12649440113199E-006 0.52433348810998E-001 0.33215669891937E-005 0.10273665208153E-002 -.87254560871606E-019 0.10091144965663E-009 0.45264624835040E+000 -.20997659235069E-022 0.10037653961611E+004 0.17456092375068E-002 -.73439395071041E+003 0.10000000000000E+001 0.73907798036545E+003 0.10000000000000E+006 0.23203976514813E-003 0.19365526643299E+002 0.10000000000000E+001 0.10000000000000E+001 0.10037653961611E+004 0.81740608210568E+000 0.23364960903825E-023
 100 -.97801565124969E-002 0.13947671561149E-001 0.15029976361633E-007 0.17961051257765E-008 0.78953876466154E-001 0.14341771998802E-007 0.60087347140968E-001 0.40198713107658E-004 0.43646768484916E-011 0.23201034152814E-012 0.13836474735751E-004 0.32728854970537E+000 0.11714140650471E-001 0.39178568210739E-003 0.33672638324357E-008 0.21323160649006E-003 0.12248181531003E-006 0.53697440445102E-001 0.34776231700023E-005 0.10528028708207E-002 -.76803795199574E-019 0.10308103440413E-009 0.45259548393575E+000 -.21110896298974E-022 0.10156605941115E+004 0.15342127550533E-002 -.70925143681005E+003 0.10000000000000E+001 0.74463671521361E+003 0.10000000000000E+006 0.22920748224641E-003 0.19355842013173E+002 0.10000000000000E+001 0.10000000000000E+001 0.10156605941115E+004 0.86793726870160E+000 0.23649876592766E-023
 101 -.85397551056465E-002 0.14026391484096E-001 0.16716779900976E-007 0.20210548607754E-008 0.77694979539772E-001 0.15186657229766E-007 0.61217703476583E-001 0.39755031192883E-004 0.52026751852310E-011 0.27116023168009E-012 0.14987992103515E-004 0.32583488013646E+000 0.11961390946033E-001 0.40073985982358E-003 0.38904447650991E-008 0.21634460955684E-003 0.11862604976956E-006 0.54960960964403E-001 0.36209187129471E-005 0.10781523060266E-002 -.65427101895016E-019 0.10524825849798E-009 0.45254993618352E+000 -.21223635650169E-022 0.10274998113952E+004 0.13235244996906E-002 -.68405522482174E+003 0.10000000000000E+001 0.75015407386642E+003 0.10000000000000E+006 0.22645557714212E-003 0.19346368105490E+002 0.10000000000000E+001 0.10000000000000E+001 0.10274998113952E+004 0.91861227964578E+000 0.24044518143679E-023
 102 -.72996702313899E-002 0.14104064511427E-001 0.18547708005201E-007 0.22658585999455E-008 0.76444228730377E-001 0.16061476510576E-007 0.62341508574864E-001 0.39220479954448E-004 0.61985557940329E-011 0.31669056709709E-012 0.16218969950461E-004 0.32438202974112E+000 0.12207493337698E-001 0.40964342927819E-003 0.44714600919540E-008 0.21929514302102E-003 0.11490564953061E-006 0.56219170745290E-001 0.37486470650795E-005 0.11033093914138E-002 -.53344381210577E-019 0.10740524875296E-009 0.45250991193246E+000 -.21335524115640E-022 0.10392423694225E+004 0.11142296679204E-002 -.65889845738730E+003 0.10000000000000E+001 0.75561072100980E+003 0.10000000000000E+006 0.22378997449731E-003 0.19337135761234E+002 0.10000000000000E+001 0.10000000000000E+001 0.10392423694225E+004 0.96894150083946E+000 0.24604190354484E-023
 103 -.60643301681428E-002 0.14180407888979E-001 0.20519092683756E-007 0.25298643549738E-008 0.75206539922678E-001 0.16961348272258E-007 0.63454453365707E-001 0.38601135060719E-004 0.73753062971359E-011 0.36934511393443E-012 0.17526917162240E-004 0.32293571003307E+000 0.12451471990478E-001 0.41845967335401E-003 0.51097131906664E-008 0.22206829428651E-003 0.11130461419918E-006 0.57466942940360E-001 0.38585127712367E-005 0.11281618055478E-002 -.40785901051957E-019 0.10954347570896E-009 0.45247564097862E+000 -.21446202358336E-022 0.10508445148355E+004 0.90689706248468E-003 -.63388309769243E+003 0.10000000000000E+001 0.76098614323066E+003 0.10000000000000E+006 0.22121660880275E-003 0.19328175803623E+002 0.10000000000000E+001 0.10000000000000E+001 0.10508445148355E+004 0.10184683063386E+001 0.25312153319088E-023
