[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 225 0.13801920448722E+001 0.10102671293376E-003 -.13883032009001E-007 -.28253429930980E-009 -.16379849599933E-004 -.22413088717327E-008 0.21996931157557E-004 -.24693146781856E-008 -.43786564407266E-009 -.20383439741917E-010 -.16139994032837E-005 -.11061625545666E-003 0.94544992807331E-005 0.74807338301463E-006 -.32119054700428E-009 -.17998764970355E-006 -.10673692449668E-009 0.52495056571065E-004 -.43037830668768E-008 -.13864747767735E-005 -.57171704842596E-016 0.45249265928700E-013 -.22596047111928E-013 0.00000000000000E+000 -.48186446257419E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 226 0.14034861763245E+001 0.10723206475806E-003 -.13660851665989E-007 -.30948861897061E-009 -.17663320930225E-004 -.23868323079840E-008 0.23751548692288E-004 -.26885180242571E-008 -.47445753358210E-009 -.22372072346013E-010 -.17311912925361E-005 -.11759361526131E-003 0.10243612342300E-004 0.76884611333658E-006 -.35371278378105E-009 -.19766420650114E-006 -.12017430294318E-009 0.55760552579794E-004 -.47366274281772E-008 -.15003244416643E-005 -.61131026682095E-016 0.49751860247753E-013 -.24845364610535E-013 0.00000000000000E+000 -.50174366995012E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 227 0.14261810824937E+001 0.11381252641670E-003 -.13358803850522E-007 -.33843568221528E-009 -.19021148037112E-004 -.25411432011228E-008 0.25607215302551E-004 -.29249615255249E-008 -.51404275956033E-009 -.24552493770193E-010 -.18568396425733E-005 -.12498513288331E-003 0.11082033295868E-004 0.78956551598002E-006 -.38904380756024E-009 -.21682990683488E-006 -.13515819230689E-009 0.59222044083810E-004 -.52123668409896E-008 -.16226985079075E-005 -.65365693004538E-016 0.54614278555137E-013 -.27274456431066E-013 0.00000000000000E+000 -.52290703187161E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 228 0.14482704909830E+001 0.12078762880056E-003 -.12974920178348E-007 -.36946399782370E-009 -.20454918171983E-004 -.27049185046238E-008 0.27565772446227E-004 -.31797623432301E-008 -.55691353374822E-009 -.26944667104185E-010 -.19916411534859E-005 -.13280977262185E-003 0.11971309393762E-004 0.81017359648050E-006 -.42738697634563E-009 -.23757960726266E-006 -.15184741279048E-009 0.62889237475218E-004 -.57354110385506E-008 -.17541653217096E-005 -.69904266272970E-016 0.59854920014207E-013 -.29892507873967E-013 0.00000000000000E+000 -.54549354479382E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 229 0.14697491122949E+001 0.12817746044029E-003 -.12506676313745E-007 -.40266109636933E-009 -.21965982609696E-004 -.28789105302941E-008 0.29628685021191E-004 -.34540847002621E-008 -.60340123968108E-009 -.29571034017875E-010 -.21363649823883E-005 -.14108669587681E-003 0.12912898738516E-004 0.83061068235655E-006 -.46896195105171E-009 -.26001085194581E-006 -.17041559502200E-009 0.66772059767705E-004 -.63106752948490E-008 -.18953317723663E-005 -.74779436047390E-016 0.65492068765268E-013 -.32708644664611E-013 0.00000000000000E+000 -.56965468410755E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 230 0.14906132678268E+001 0.13600286020460E-003 -.11951440923762E-007 -.43811492760231E-009 -.23555483943563E-004 -.30639635799401E-008 0.31797075101906E-004 -.37491488815317E-008 -.65388313303692E-009 -.32456930162757E-010 -.22918643334389E-005 -.14983545800513E-003 0.13908189185220E-004 0.85081649878233E-006 -.51400799195555E-009 -.28422403171836E-006 -.19105312760112E-009 0.70880756521266E-004 -.69436522754212E-008 -.20468468252588E-005 -.80028777800230E-016 0.71543975456104E-013 -.35731973339152E-013 0.00000000000000E+000 -.59555527278103E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 231 0.15108623534234E+001 0.14428607018621E-003 -.11311651299605E-007 -.47592806411753E-009 -.25224476819519E-004 -.32611042789375E-008 0.34071883029475E-004 -.40662689699468E-008 -.70879415487249E-009 -.35631254145413E-010 -.24591011474207E-005 -.15907672241120E-003 0.14958576157601E-004 0.87073213186317E-006 -.56278870528346E-009 -.31032356248511E-006 -.21396832116046E-009 0.75226227088245E-004 -.76404839545352E-008 -.22094065972531E-005 -.85696990544253E-016 0.78029319052810E-013 -.38971811031133E-013 0.00000000000000E+000 -.62337564743141E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 232 0.15304969215601E+001 0.15305027706770E-003 -.10589545230148E-007 -.51620968280301E-009 -.26973829379691E-004 -.34714920499563E-008 0.36453730470684E-004 -.44068373726743E-008 -.76862969172599E-009 -.39126739492806E-010 -.26391431440234E-005 -.16883172396496E-003 0.16065403930516E-004 0.89029900143903E-006 -.61559502196193E-009 -.33841736861481E-006 -.23938954887108E-009 0.79819789399035E-004 -.84080416891416E-008 -.23837592140257E-005 -.91835300121285E-016 0.84966839851017E-013 -.42437502275448E-013 0.00000000000000E+000 -.65331037782396E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 233 0.15495170344574E+001 0.16231888089410E-003 -.97833163442103E-008 -.55906435195627E-009 -.28804078546181E-004 -.36963581343374E-008 0.38942721779498E-004 -.47722939436791E-008 -.83394529869550E-009 -.42980073872600E-010 -.28331523281964E-005 -.17912144544179E-003 0.17229874965524E-004 0.90945780945988E-006 -.67274577945816E-009 -.36861504078234E-006 -.26756701833555E-009 0.84672800520754E-004 -.92539717598285E-008 -.25706979120175E-005 -.98500442775477E-016 0.92374735397847E-013 -.46138117477536E-013 0.00000000000000E+000 -.68556577475786E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 234 0.15679237593458E+001 0.17211594355798E-003 -.88928617613021E-008 -.60460537502806E-009 -.30715524610492E-004 -.39370871842192E-008 0.41538571354509E-004 -.51641557071047E-008 -.90536670745538E-009 -.47232533493653E-010 -.30424019883877E-005 -.18996712964562E-003 0.18453108467291E-004 0.92815033783763E-006 -.73459127381240E-009 -.40102800782664E-006 -.29877368932082E-009 0.89796883091690E-004 -.10186734451727E-007 -.27710529567821E-005 -.10575671969530E-015 0.10027098319970E-012 -.50082613240000E-013 0.00000000000000E+000 -.72036088166251E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 235 0.15857200520148E+001 0.18246665478729E-003 -.79204752017177E-008 -.65296238713759E-009 -.32708331667605E-004 -.41952546816718E-008 0.44240739327380E-004 -.55840474460715E-008 -.98359951347922E-009 -.51930664704567E-010 -.32682915416985E-005 -.20139080936920E-003 0.19736204007133E-004 0.94632082700499E-006 -.80151924759054E-009 -.43577062306005E-006 -.33330771833406E-009 0.95204164727897E-004 -.11215683666092E-007 -.29856905157465E-005 -.11367741588987E-015 0.10867372344613E-012 -.54280023015119E-013 0.00000000000000E+000 -.75792864505120E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 236 0.16029100569205E+001 0.19339708364333E-003 -.68665969004624E-008 -.70427425289597E-009 -.34782494243352E-004 -.44725782010147E-008 0.47048386644354E-004 -.60336963129939E-008 -.10694311864692E-008 -.57126618668169E-010 -.35123397913888E-005 -.21341505001557E-003 0.21080219666056E-004 0.96391582442791E-006 -.87395842521211E-009 -.47295989133582E-006 -.37149532125159E-009 0.10090714835478E-003 -.12351126627435E-007 -.32155041184682E-005 -.12234424408568E-015 0.11760109936498E-012 -.58739377560448E-013 0.00000000000000E+000 -.79851462719406E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 237 0.16194987984951E+001 0.20493396871368E-003 -.57276953445421E-008 -.75868361477074E-009 -.36937819099022E-004 -.47708803590184E-008 0.49960351812079E-004 -.65149275829031E-008 -.11637320383447E-008 -.62878445377591E-010 -.37761757645685E-005 -.22606275646842E-003 0.22486157974489E-004 0.98088426458776E-006 -.95238069046176E-009 -.51271475158714E-006 -.41369335248208E-009 0.10691859741698E-003 -.13604347935523E-007 -.34613943540319E-005 -.13184698085560E-015 0.12707114000019E-012 -.63469646509666E-013 0.00000000000000E+000 -.84237555929218E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 238 0.16354931281263E+001 0.21710531126218E-003 -.44989767663336E-008 -.81634685420649E-009 -.39174060046547E-004 -.50921358125868E-008 0.52975334540220E-004 -.70297036497244E-008 -.12674635339411E-008 -.69250794205638E-010 -.40615487819400E-005 -.23935788084441E-003 0.23955050654772E-004 0.99717866275195E-006 -.10373060430183E-008 -.55515707656209E-006 -.46029193266872E-009 0.11325182901273E-003 -.14987630889985E-007 -.37242455329964E-005 -.14228524730909E-015 0.13710231943677E-012 -.68480017094730E-013 0.00000000000000E+000 -.88978063113540E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 239 0.16509022373867E+001 0.22994100070040E-003 -.31777606758164E-008 -.87745031739359E-009 -.41491052577783E-004 -.54385423847018E-008 0.56092078236303E-004 -.75801735710129E-008 -.13816866516738E-008 -.76315632805430E-010 -.43703369902643E-005 -.25332616490336E-003 0.25488045713069E-004 0.10127558138654E-005 -.11293074079926E-008 -.60041320660862E-006 -.51171539026421E-009 0.11992101798181E-003 -.16514227311117E-007 -.40048974553119E-005 -.15377078004685E-015 0.14771418028833E-012 -.73780204754141E-013 0.00000000000000E+000 -.94101310561858E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 240 0.16657355909039E+001 0.24347140421247E-003 -.17530573541876E-008 -.94217982716420E-009 -.43888487032093E-004 -.58123330507845E-008 0.59309067652553E-004 -.81686079582228E-008 -.15075439695149E-008 -.84151622815825E-010 -.47044896576792E-005 -.26799366979862E-003 0.27086256134029E-004 0.10275749047937E-005 -.12290056248339E-008 -.64861053279277E-006 -.56842369738320E-009 0.12694045265097E-003 -.18198245698144E-007 -.43040903676762E-005 -.16642364273051E-015 0.15892631481390E-012 -.79379945585586E-013 0.00000000000000E+000 -.99636434050869E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 241 0.16800021663232E+001 0.25772624235163E-003 -.20235249615153E-009 -.10107019904251E-008 -.46365757993853E-004 -.62156565333523E-008 0.62624332738242E-004 -.87973456547300E-008 -.16462399704232E-008 -.92843329052040E-010 -.50659694444329E-005 -.28338567566854E-003 0.28750651779945E-004 0.10415967706225E-005 -.13370601357596E-008 -.69987322142160E-006 -.63091109414397E-009 0.13432392716931E-003 -.20054408799490E-007 -.46223843413273E-005 -.18036964151437E-015 0.17075758303154E-012 -.85288606695013E-013 0.00000000000000E+000 -.10561279549338E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 242 0.16937119208124E+001 0.27273533746814E-003 0.15013406183572E-008 -.10831843226283E-008 -.48922150465732E-004 -.66506612962352E-008 0.66035704458431E-004 -.94688414112656E-008 -.17990388425936E-008 -.10248133249206E-009 -.54567417912115E-005 -.29952764760011E-003 0.30482173774143E-004 0.10547852002797E-005 -.14541663202241E-008 -.75432248679124E-006 -.69970334320796E-009 0.14208508564378E-003 -.22097780282926E-007 -.49600837167332E-005 -.19574274818599E-015 0.18322689884830E-012 -.91515578050055E-013 0.00000000000000E+000 -.11206010715969E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 243 0.17068762452160E+001 0.28852889441391E-003 0.33918089246226E-008 -.11597913298015E-008 -.51556937449793E-004 -.71194434195861E-008 0.69540950696335E-004 -.10185679622895E-007 -.19672517078441E-008 -.11316184176218E-009 -.58787408269788E-005 -.31644569091372E-003 0.32281793230626E-004 0.10671072074094E-005 -.15810518296165E-008 -.81207663529314E-006 -.77535742859940E-009 0.15023752366400E-003 -.24343496951605E-007 -.53171577866693E-005 -.21268477027283E-015 0.19635367510299E-012 -.98070495166361E-013 0.00000000000000E+000 -.11900843133328E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 244 0.17195074387393E+001 0.30513678364792E-003 0.55149813881796E-008 -.12406634138541E-008 -.54269310546475E-004 -.76238999411010E-008 0.73137689871729E-004 -.10950531138822E-007 -.21522063563879E-008 -.12498529078800E-009 -.63337972671598E-005 -.33416594701062E-003 0.34150457007962E-004 0.10785323134814E-005 -.17184639336940E-008 -.87324807581044E-006 -.85845848455685E-009 0.15879437057745E-003 -.26806344918128E-007 -.56931356594245E-005 -.23134225027107E-015 0.21015747340943E-012 -.10496306557958E-012 0.00000000000000E+000 -.12648776954286E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 245 0.17316183217261E+001 0.32258766003468E-003 0.79317565046459E-008 -.13258977107389E-008 -.57058295083075E-004 -.81655904562563E-008 0.76823285852118E-004 -.11766096650181E-007 -.23552082198815E-008 -.13805432160422E-009 -.68235526334337E-005 -.35271384603296E-003 0.36089019574082E-004 0.10890319295024E-005 -.18671504461278E-008 -.93793889885002E-006 -.94961294926354E-009 0.16776777896565E-003 -.29500169750238E-007 -.60869807521069E-005 -.25186306053510E-015 0.22465753860279E-012 -.11220283777113E-012 0.00000000000000E+000 -.13452754378311E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 246 0.17432223165112E+001 0.34090848576702E-003 0.10720389443651E-007 -.14155291329350E-008 -.59922739613481E-004 -.87456029572299E-008 0.80594842506023E-004 -.12635060305175E-007 -.25774994120014E-008 -.15247159512834E-009 -.73493776555997E-005 -.37211381657615E-003 0.38098223715706E-004 0.10985791365919E-005 -.20278398779321E-008 -.10062369730671E-005 -.10494421762070E-008 0.17716861550390E-003 -.32437244734414E-007 -.64969604563723E-005 -.27439336542760E-015 0.23987268814249E-012 -.11979914738853E-012 0.00000000000000E+000 -.14315623829745E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 247 0.17543341889532E+001 0.36012524098898E-003 0.13972192185549E-007 -.15095395244694E-008 -.62861485276730E-004 -.93645657589724E-008 0.84449433350196E-004 -.13560108822058E-007 -.28202289639341E-008 -.16833808722947E-009 -.79123238319258E-005 -.39239026051271E-003 0.40178808433237E-004 0.11071489167583E-005 -.22012251425044E-008 -.10782151976081E-005 -.11585736327918E-008 0.18700674870741E-003 -.35627566625889E-007 -.69205258617450E-005 -.29907820894663E-015 0.25582219673540E-012 -.12776155926323E-012 0.00000000000000E+000 -.15240159752929E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 248 0.17649698485314E+001 0.38026259749159E-003 0.17792285369463E-007 -.16078483751182E-008 -.65873360649457E-004 -.10022551949242E-007 0.88384098791058E-004 -.14543888780571E-007 -.30844021223195E-008 -.18575005423261E-009 -.85130344350581E-005 -.41356741329667E-003 0.42331498602051E-004 0.11147175249011E-005 -.23879372790759E-008 -.11539276737427E-005 -.12776276167975E-008 0.19729080420041E-003 -.39077967918157E-007 -.73541787346899E-005 -.32605879180363E-015 0.27252583800485E-012 -.13609988960652E-012 0.00000000000000E+000 -.16229041279210E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 249 0.17751449435801E+001 0.40134102744585E-003 0.22311098495454E-007 -.17102474691610E-008 -.68956805709639E-004 -.10718686508418E-007 0.92395361734162E-004 -.15588802301165E-007 -.33707824442850E-008 -.20479308224237E-009 -.91515627077531E-005 -.43566651469746E-003 0.44556726261881E-004 0.11212611476434E-005 -.25884967611250E-008 -.12333969270073E-005 -.14071997051489E-008 0.20802662276884E-003 -.42790997941499E-007 -.77933026735500E-005 -.35546119312587E-015 0.29000182089369E-012 -.14482317985028E-012 0.00000000000000E+000 -.17284707347965E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 250 0.17848746471413E+001 0.42337515054631E-003 0.27684687577751E-007 -.18163708179503E-008 -.72109711834081E-004 -.11450941097613E-007 0.96479032303956E-004 -.16696863141470E-007 -.36798023764341E-008 -.22553623979328E-009 -.98272266516110E-005 -.45870432138502E-003 0.46854494590277E-004 0.11267557263676E-005 -.28032635264306E-008 -.13166028475786E-005 -.15478377686305E-008 0.21921635431767E-003 -.46763673180253E-007 -.82320121407485E-005 -.38738898299079E-015 0.30826574228109E-012 -.15393917664905E-012 0.00000000000000E+000 -.18409259385282E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 251 0.17941745626569E+001 0.44637455418283E-003 0.34086794221512E-007 -.19257099606188E-008 -.75329617704782E-004 -.12216169302172E-007 0.10063047418717E-003 -.17869683461321E-007 -.40115040659848E-008 -.24802773762694E-009 -.10538543246241E-004 -.48269419992618E-003 0.49224498220378E-004 0.11311774874588E-005 -.30324000268919E-008 -.14034786340656E-005 -.17000199529383E-008 0.23085880995940E-003 -.50986321118589E-007 -.86630546130697E-005 -.42192232545465E-015 0.32733156429201E-012 -.16345482098328E-012 0.00000000000000E+000 -.19604486860647E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 252 0.18030609543187E+001 0.47034394810206E-003 0.41710612495649E-007 -.20375950768478E-008 -.78613787219501E-004 -.13009967416536E-007 0.10484471293658E-003 -.19108406450760E-007 -.43654644714066E-008 -.27228959321630E-009 -.11283137830078E-004 -.50764647697646E-003 0.51666164081471E-004 0.11345028960238E-005 -.32758299961729E-008 -.14939043760543E-005 -.18641368639085E-008 0.24294948586084E-003 -.55441524606023E-007 -.90777293732223E-005 -.45911289776419E-015 0.34721203045680E-012 -.17337645877952E-012 0.00000000000000E+000 -.20871870999897E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 253 0.18115505240749E+001 0.49528247977650E-003 0.50771578916796E-007 -.21511643792083E-008 -.81959160338553E-004 -.13826471110545E-007 0.10911637860097E-003 -.20413584751273E-007 -.47407022049734E-008 -.29831090146386E-009 -.12057625305539E-004 -.53356788494315E-003 0.54178599810440E-004 0.11367083663445E-005 -.35331850545032E-008 -.15876963757836E-005 -.20404690795187E-008 0.25548017175860E-003 -.60102953717225E-007 -.94658132474186E-005 -.49897600369506E-015 0.36791836857737E-012 -.18370969628684E-012 0.00000000000000E+000 -.22212549754059E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 254 0.18196602363677E+001 0.52118312038185E-003 0.61506553090798E-007 -.22653446798481E-008 -.85362311213234E-004 -.14658205550904E-007 0.11343965767138E-003 -.21785057168246E-007 -.51355801138909E-008 -.32604045680396E-009 -.12857494003367E-004 -.56046106043327E-003 0.56760545300628E-004 0.11377700677981E-005 -.38037435891313E-008 -.16845945035902E-005 -.22291588526495E-008 0.26843860528561E-003 -.64934101581507E-007 -.98155071366155E-005 -.54148302293529E-015 0.38946002350754E-012 -.19445927024230E-012 0.00000000000000E+000 -.23627287198311E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 255 0.18274071198848E+001 0.54803192643533E-003 0.74173530134157E-007 -.23788278825334E-008 -.88819388198693E-004 -.15495913661861E-007 0.11780822216261E-003 -.23221806611060E-007 -.55477007579232E-008 -.35537863642947E-009 -.13676985269785E-004 -.58832388946089E-003 0.59410307895172E-004 0.11376638102185E-005 -.40863622046570E-008 -.17842467959149E-005 -.24301797923915E-008 0.28180807903435E-003 -.69887040311330E-007 -.10113407272743E-004 -.58655272502419E-015 0.41184425699100E-012 -.20562885213299E-012 0.00000000000000E+000 -.25116438224544E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 256 0.18348081415905E+001 0.57580746307627E-003 0.89050219754279E-007 -.24900516198411E-008 -.92326073574681E-004 -.16328403169457E-007 0.12221518414518E-003 -.24721816208987E-007 -.59737997222745E-008 -.38616880889268E-009 -.14508977776785E-004 -.61714899535460E-003 0.62125709164076E-004 0.11363650260367E-005 -.43794004865603E-008 -.18861918554826E-005 -.26433038616285E-008 0.29556714417608E-003 -.74901208836489E-007 -.10344506232424E-004 -.63404236622828E-015 0.43507584683843E-012 -.21722090223610E-012 0.00000000000000E+000 -.26679923647776E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 257 0.18418801158065E+001 0.60448034375601E-003 0.10643201995663E-006 -.25971826350945E-008 -.95877554980022E-004 -.17142403485728E-007 0.12665306503879E-003 -.26281919800651E-007 -.64096364963377E-008 -.41818825910336E-009 -.15344873982164E-004 -.64692332105117E-003 0.64904037512284E-004 0.11338488034515E-005 -.46806379791280E-008 -.19898385277926E-005 -.28680655912655E-008 0.30968938758446E-003 -.79902252521839E-007 -.10492223445077E-004 -.68373826733390E-015 0.45915684810694E-012 -.22923655491980E-012 0.00000000000000E+000 -.28317214330169E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 258 0.18486395572513E+001 0.63401252354390E-003 0.12663133033078E-006 -.26980912677592E-008 -.99468463869984E-004 -.17922375953107E-007 0.13111372390081E-003 -.27897623251912E-007 -.68498784689159E-008 -.45113842010284E-009 -.16174477732128E-004 -.67762742971939E-003 0.67741971207641E-004 0.11300899909225E-005 -.49871810128300E-008 -.20944412145057E-005 -.31037251658061E-008 0.32414310524056E-003 -.84800982247322E-007 -.10538464563050E-004 -.73534445191853E-015 0.48408611371996E-012 -.24167538463402E-012 0.00000000000000E+000 -.30027304282186E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 259 0.18551026543393E+001 0.66435702772568E-003 0.14997618476656E-006 -.27903278242742E-008 -.10309286523079E-003 -.18650336526489E-007 0.13558834995425E-003 -.29562935928547E-007 -.72879901389842E-008 -.48463523690818E-009 -.16985883727459E-004 -.70923523343208E-003 0.70635536994863E-004 0.11250633107741E-005 -.52953642465370E-008 -.21990724855487E-005 -.33492329346171E-008 0.33889120614356E-003 -.89492524529486E-007 -.10463710338026E-004 -.78847169319242E-015 0.50985914246295E-012 -.25453533538488E-012 0.00000000000000E+000 -.31808710885774E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 260 0.18612855060152E+001 0.69545909605306E-003 0.17680287299566E-006 -.28711391036328E-008 -.10674440558763E-003 -.19305857688682E-007 0.14006764754495E-003 -.31270269101621E-007 -.77161365463170E-008 -.51820008588715E-009 -.17765393258070E-004 -.74171518239738E-003 0.73580193380308E-004 0.11187431473161E-005 -.56006450691000E-008 -.23025952160950E-005 -.36031849426081E-008 0.35389180408561E-003 -.93855366389414E-007 -.10247112463945E-004 -.84263049488029E-015 0.53646910606738E-012 -.26781323778625E-012 0.00000000000000E+000 -.33659562714633E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 261 0.18672037551778E+001 0.72725459274280E-003 0.20745847266321E-006 -.29374186943920E-008 -.11041613020352E-003 -.19865734986089E-007 0.14454161111173E-003 -.33010152753559E-007 -.81250436224140E-008 -.55124786903416E-009 -.18497343227982E-004 -.77502860142502E-003 0.76570646567662E-004 0.11111037133705E-005 -.58974695232237E-008 -.24036205563950E-005 -.38637778951796E-008 0.36909749022736E-003 -.97750641921915E-007 -.98666133517996E-005 -.89721359359872E-015 0.56390556673171E-012 -.28150417656905E-012 0.00000000000000E+000 -.35577534994507E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 262 0.18728723410828E+001 0.75966839379672E-003 0.24229921343487E-006 -.29856657970641E-008 -.11410030934625E-003 -.20303695988342E-007 0.14899931769041E-003 -.34770932829963E-007 -.85038606323250E-008 -.58307492246545E-009 -.19163936326034E-004 -.80912797655246E-003 0.79600660732199E-004 0.11021194895861E-005 -.61791241221058E-008 -.25004601917261E-005 -.41287581346776E-008 0.38445462864808E-003 -.10102157957388E-006 -.92991132353826E-005 -.95147799078390E-015 0.59215310838092E-012 -.29560081519507E-012 0.00000000000000E+000 -.37559780947284E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 263 0.18783057453627E+001 0.79261529129390E-003 0.28168276067181E-006 -.30119918734173E-008 -.11778855214846E-003 -.20590326932116E-007 0.15342907003206E-003 -.36538586530270E-007 -.88400526361196E-008 -.61284879404272E-009 -.19745116973980E-004 -.84395786534801E-003 0.82663095292520E-004 0.10917650831963E-005 -.64375863275216E-008 -.25910793703441E-005 -.43953667102839E-008 0.39990386522621E-003 -.10349298400587E-006 -.85206286566604E-005 -.10045336120177E-014 0.62119209561553E-012 -.31009378100176E-012 0.00000000000000E+000 -.39603017293863E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 264 0.18835180882487E+001 0.82600038179745E-003 0.32596551636570E-006 -.30120981786530E-008 -.12147184868749E-003 -.20692838705433E-007 0.15781844626190E-003 -.38296474188056E-007 -.91192766863344E-008 -.63959720398463E-009 -.20218400203248E-004 -.87945529347283E-003 0.85749881899069E-004 0.10800149600905E-005 -.66633556256914E-008 -.26730398312322E-005 -.46602850529330E-008 0.41538037230405E-003 -.10497091986975E-006 -.75064418028244E-005 -.10553277575850E-014 0.65099903673468E-012 -.32497185448855E-012 0.00000000000000E+000 -.41703590332033E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 265 0.18885230474011E+001 0.85971833465143E-003 0.37550049031124E-006 -.29812342006993E-008 -.12514048250462E-003 -.20574717723243E-007 0.16215419125007E-003 -.40024994883573E-007 -.93252351993527E-008 -.66219550790335E-009 -.20558641549964E-004 -.91554899670186E-003 0.88851887156701E-004 0.10668433979047E-005 -.68452566541133E-008 -.27434301056378E-005 -.49195709100491E-008 0.43081355737435E-003 -.10524248402055E-006 -.62312698597626E-005 -.11026243154367E-014 0.68154600032248E-012 -.34022168800352E-012 0.00000000000000E+000 -.43857481797223E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 266 0.18933338047380E+001 0.89365253327354E-003 0.43063275113439E-006 -.29141600863965E-008 -.12878393054342E-003 -.20195365852666E-007 0.16642209360123E-003 -.41701199003829E-007 -.94395189137233E-008 -.67935349374093E-009 -.20737766346808E-004 -.95215854569725E-003 0.91958753634006E-004 0.10522244715865E-005 -.69702185661107E-008 -.27987850804413E-005 -.51685814196500E-008 0.44612671496317E-003 -.10407561458621E-006 -.46694510029377E-005 -.11449808147813E-014 0.71279992506284E-012 -.35582747212403E-012 0.00000000000000E+000 -.46060313814483E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
