[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  31 -.17380133375565E+000 0.99883650135928E-002 0.90022734653612E-014 0.40378588277480E-017 0.13555645905401E+000 0.39475095434468E-011 0.52618063312931E-002 0.34652405922067E-005 0.55978907463430E-019 0.35783699731122E-020 0.98333222110960E-009 0.39368505989308E+000 0.85040825961376E-003 0.35952134445728E-004 0.72474171830189E-015 0.88882530043617E-005 0.58747828079819E-009 0.24458320396603E-002 0.19058562037468E-011 0.21066854065914E-004 0.78795906319193E-034 0.68002730668067E-011 0.45214269534317E+000 0.29027461795372E-030 0.37633921901916E+003 0.72271592138530E-002 -.17696609242663E+004 0.10000000000079E+001 0.89562599424715E+002 0.10000000000000E+006 0.63558450767053E-003 0.19887832665698E+002 0.10000000000000E+001 0.10000000000000E+001 0.37633921901916E+003 0.18243200201275E-004 0.30571899397445E-019
  32 -.17167888031721E+000 0.10023542321035E-001 0.11044685589607E-013 0.54936866698333E-017 0.13528671688518E+000 0.43591110855126E-011 0.56557996339308E-002 0.37502999970740E-005 0.67759687174729E-019 0.43683686559558E-020 0.10824343699635E-008 0.39294730045924E+000 0.92128399816192E-003 0.39697151430976E-004 0.88804624788213E-015 0.98315698553866E-005 0.67229047003015E-009 0.27014086700135E-002 0.24648228297795E-011 0.23442917070713E-004 0.92667895047829E-034 0.73686564536744E-011 0.45238722432516E+000 0.27756681699825E-030 0.38136515731686E+003 0.71077063502772E-002 -.17626866998374E+004 0.10000000000082E+001 0.89990845518520E+002 0.10000000000000E+006 0.62713994812996E-003 0.19885666557907E+002 0.10000000000000E+001 0.10000000000000E+001 0.38136515731686E+003 0.21156267247185E-004 0.31108913695984E-019
  33 -.16956818333027E+000 0.10061254188928E-001 0.13503881521632E-013 0.74872018133841E-017 0.13499649365270E+000 0.47944734188955E-011 0.60665505778005E-002 0.40496821952223E-005 0.81617858952037E-019 0.53059977789092E-020 0.11903874702244E-008 0.39219502828296E+000 0.99581965287138E-003 0.43703007501480E-004 0.10810058014805E-014 0.10841970271764E-004 0.76591411816181E-009 0.29749555921717E-002 0.31702156423335E-011 0.26004548432676E-004 0.10930531392227E-033 0.79664405974803E-011 0.45262529687192E+000 0.26337705610259E-030 0.38656571689960E+003 0.69898848759725E-002 -.17555115173039E+004 0.10000000000086E+001 0.90437092597567E+002 0.10000000000000E+006 0.61862076800829E-003 0.19883027186626E+002 0.10000000000000E+001 0.10000000000000E+001 0.38656571689960E+003 0.24444456258539E-004 0.31335990217789E-019
  34 -.16746692946499E+000 0.10101489418424E-001 0.16455963144629E-013 0.10217132070327E-016 0.13468533045663E+000 0.52543058498212E-011 0.64943097072849E-002 0.43637193981033E-005 0.97881688961284E-019 0.64158582690131E-020 0.13080590732899E-008 0.39142819279075E+000 0.10741078813666E-002 0.47979563959705E-004 0.13080135406923E-014 0.11922032855175E-004 0.86891991721103E-009 0.32671780635211E-002 0.40563279192341E-011 0.28760345269630E-004 0.12933312000040E-033 0.85943623150910E-011 0.45285636382563E+000 0.24801722630057E-030 0.39194226870163E+003 0.68735656749406E-002 -.17481303407167E+004 0.10000000000090E+001 0.90901562114490E+002 0.10000000000000E+006 0.61003919834116E-003 0.19879914807096E+002 0.10000000000000E+001 0.10000000000000E+001 0.39194226870163E+003 0.28148791647385E-004 0.31261568453228E-019
  35 -.16537298740337E+000 0.10144235934247E-001 0.19988927898314E-013 0.13954090573190E-016 0.13435277963933E+000 0.57394814074249E-011 0.69393219245679E-002 0.46927412948937E-005 0.11693329036784E-018 0.77266455538245E-020 0.14364132519595E-008 0.39064670648752E+000 0.11562411146545E-002 0.52536688435835E-004 0.15740593090810E-014 0.13074335177752E-004 0.98189286428334E-009 0.35787847038981E-002 0.51645845081098E-011 0.31719006968294E-004 0.15353440963308E-033 0.92531557130852E-011 0.45307990498542E+000 0.23185814216285E-030 0.39749607636056E+003 0.67586298776954E-002 -.17405377816014E+004 0.10000000000094E+001 0.91384465033483E+002 0.10000000000000E+006 0.60140728575705E-003 0.19876330354101E+002 0.10000000000000E+001 0.10000000000000E+001 0.39749607636056E+003 0.32314756498113E-004 0.30859307551413E-019
  36 -.16328435023753E+000 0.10189481423086E-001 0.24204169307010E-013 0.19065549470500E-016 0.13399839924174E+000 0.62510696402183E-011 0.74018341173257E-002 0.50370805181408E-005 0.13921915712315E-018 0.92719301784965E-020 0.15765244578686E-008 0.38985043197572E+000 0.12423129180840E-002 0.57384322721875E-004 0.18848303653346E-014 0.14301470526875E-004 0.11054343109503E-008 0.39104922076693E-002 0.65448738017037E-011 0.34889377822808E-004 0.18289731504638E-033 0.99435631030421E-011 0.45329543316006E+000 0.21531687175537E-030 0.40322839194362E+003 0.66449696279757E-002 -.17327279689273E+004 0.10000000000097E+001 0.91886009926708E+002 0.10000000000000E+006 0.59273670017217E-003 0.19872275392202E+002 0.10000000000000E+001 0.10000000000000E+001 0.40322839194362E+003 0.36992942250357E-004 0.30146982212103E-019
  37 -.16119922892778E+000 0.10237210789588E-001 0.29217813504841E-013 0.26048511489095E-016 0.13362177256614E+000 0.67903335557815E-011 0.78820700121622E-002 0.53970536905013E-005 0.16526119313208E-018 0.11090980065363E-019 0.17295830036989E-008 0.38903922543714E+000 0.13324132469730E-002 0.62532206433902E-004 0.22468085771242E-014 0.15605977506589E-004 0.12401552637080E-008 0.42630064905875E-002 0.82570105393320E-011 0.38280264097094E-004 0.21867573962045E-033 0.10666296947535E-010 0.45350248296020E+000 0.19884129371055E-030 0.40914014590843E+003 0.65324902585927E-002 -.17246949735046E+004 0.10000000000101E+001 0.92406375544039E+002 0.10000000000000E+006 0.58403915917419E-003 0.19867752348067E+002 0.10000000000000E+001 0.10000000000000E+001 0.40914014590843E+003 0.42239450890683E-004 0.29130846898292E-019
  38 -.15911605102947E+000 0.10287405226908E-001 0.35162256902246E-013 0.35572382922686E-016 0.13322251590701E+000 0.73587451744980E-011 0.83802228103071E-002 0.57729551705009E-005 0.19567044314840E-018 0.13229775198945E-019 0.18969059746386E-008 0.38821294636110E+000 0.14266268488788E-002 0.67989761902663E-004 0.26673927873805E-014 0.16990310147389E-004 0.13866729635980E-008 0.46370147942981E-002 0.10372468500366E-010 0.41900350711649E-004 0.26247124693288E-033 0.11422027048309E-010 0.45370061136079E+000 0.18289739889911E-030 0.41523186641221E+003 0.64211076414866E-002 -.17164329181339E+004 0.10000000000104E+001 0.92945702764784E+002 0.10000000000000E+006 0.57532645711511E-003 0.19862764644600E+002 0.10000000000000E+001 0.10000000000000E+001 0.41523186641221E+003 0.48116487179033E-004 0.27803947086611E-019
  39 -.15703337852363E+000 0.10340043386939E-001 0.42188164001619E-013 0.48535313346850E-016 0.13280026997637E+000 0.79580248709168E-011 0.88964680997025E-002 0.61650660444274E-005 0.23116481096984E-018 0.15742307089368E-019 0.20799564118210E-008 0.38737143393881E+000 0.15250354818498E-002 0.73766198724419E-004 0.31550613982739E-014 0.18456863705014E-004 0.15456130549076E-008 0.50331928082967E-002 0.12976526373126E-010 0.45758262175236E-004 0.31634686772129E-033 0.12211398353635E-010 0.45388940625863E+000 0.16793242741959E-030 0.42150384742322E+003 0.63107470539665E-002 -.17079357558203E+004 0.10000000000108E+001 0.93504108542214E+002 0.10000000000000E+006 0.56661013989596E-003 0.19857316617662E+002 0.10000000000000E+001 0.10000000000000E+001 0.42150384742322E+003 0.54693278320935E-004 0.26220314590245E-019
  40 -.15494995880916E+000 0.10395099530318E-001 0.50466496465136E-013 0.66136820407374E-016 0.13235471555140E+000 0.85901473458514E-011 0.94309462064751E-002 0.65736400769356E-005 0.27258841148170E-018 0.18691998107546E-019 0.22803542227438E-008 0.38651453483280E+000 0.16277143567158E-002 0.79870284706283E-004 0.37195392607715E-014 0.20007915860133E-004 0.17176024361524E-008 0.54521889019411E-002 0.16170730685814E-010 0.49862401547200E-004 0.38297851761701E-033 0.13035002443052E-010 0.45406848234236E+000 0.15435559705253E-030 0.42795594252413E+003 0.62013429869136E-002 -.16991975611248E+004 0.10000000000111E+001 0.94081666795731E+002 0.10000000000000E+006 0.55790172484118E-003 0.19851413719611E+002 0.10000000000000E+001 0.10000000000000E+001 0.42795594252413E+003 0.62046753439925E-004 0.24384404214156E-019
  41 -.15286467825741E+000 0.10452544074069E-001 0.60191400277087E-013 0.89972321965378E-016 0.13188557041272E+000 0.92573758809102E-011 0.99837680562846E-002 0.69989072998146E-005 0.32093637488485E-018 0.22153507703795E-019 0.24998967598707E-008 0.38564209195626E+000 0.17347329927584E-002 0.86310369838522E-004 0.43720178898682E-014 0.21645632056460E-004 0.19032681169629E-008 0.58946256511332E-002 0.20076038996504E-010 0.54220955266753E-004 0.46586558893168E-033 0.13893384423439E-010 0.45423748654587E+000 0.14251137724923E-030 0.43458764788780E+003 0.60928368003323E-002 -.16902124347577E+004 0.10000000000114E+001 0.94678414811691E+002 0.10000000000000E+006 0.54921250500211E-003 0.19845062481458E+002 0.10000000000000E+001 0.10000000000000E+001 0.43458764788780E+003 0.70262616554593E-004 0.22358791545304E-019
  42 -.15077652995413E+000 0.10512344057229E-001 0.71584085173430E-013 0.12215574563038E-015 0.13139258687047E+000 0.99622981106753E-011 0.10555019460374E-001 0.74410765647293E-005 0.37738494694186E-018 0.26214915474385E-019 0.27405820123830E-008 0.38475393725956E+000 0.18461558201549E-002 0.93094400647380E-004 0.51254216706163E-014 0.23372068493277E-004 0.21032351077636E-008 0.63611006928382E-002 0.24836806340169E-010 0.58841892341223E-004 0.56962242152543E-033 0.14787047801679E-010 0.45439610150784E+000 0.13265439310082E-030 0.44139816353332E+003 0.59851753673704E-002 -.16809744434131E+004 0.10000000000117E+001 0.95294357945532E+002 0.10000000000000E+006 0.54055340803124E-003 0.19838270460556E+002 0.10000000000000E+001 0.10000000000000E+001 0.44139816353332E+003 0.79436594619671E-004 0.20190401777649E-019
  43 -.14868460140920E+000 0.10574463225790E-001 0.84898112958274E-013 0.16547863350667E-015 0.13087555236556E+000 0.10707861013159E-010 0.11144761304353E-001 0.79003350300771E-005 0.44332780090032E-018 0.30980343619084E-019 0.30046336318743E-008 0.38384989186162E+000 0.19620420147143E-002 0.10022989143487E-003 0.59947269436672E-014 0.25189164211084E-004 0.23181218541896E-008 0.68521845993468E-002 0.30625908279451E-010 0.63732934518139E-004 0.70038419270916E-033 0.15716453205949E-010 0.45454404692353E+000 0.12492810479288E-030 0.44838640409992E+003 0.58783103140015E-002 -.16714776325096E+004 0.10000000000119E+001 0.95929469916406E+002 0.10000000000000E+006 0.53193493788535E-003 0.19831046216785E+002 0.10000000000000E+001 0.10000000000000E+001 0.44838640409992E+003 0.89675845241787E-004 0.17880833750920E-019
  44 -.14658806337611E+000 0.10638862169702E-001 0.10042679186736E-012 0.22361760548414E-015 0.13033428967663E+000 0.11497411292134E-010 0.11753030007904E-001 0.83768478749601E-005 0.52042038194988E-018 0.36573144831329E-019 0.32945298298756E-008 0.38292976620583E+000 0.20824453907379E-002 0.10772390020481E-003 0.69973522550848E-014 0.27098734394754E-004 0.25485339715468E-008 0.73684190491181E-002 0.37651455996870E-010 0.68901529195795E-004 0.86637713448271E-033 0.16682017579163E-010 0.45468108057940E+000 0.11934814619573E-030 0.45555101261741E+003 0.57721973336325E-002 -.16617160388566E+004 0.10000000000122E+001 0.96583693422504E+002 0.10000000000000E+006 0.52336712234951E-003 0.19823399275782E+002 0.10000000000000E+001 0.10000000000000E+001 0.45555101261741E+003 0.10110061915226E-003 0.15517447651788E-019
  45 -.14448615924561E+000 0.10705498517897E-001 0.11851352278871E-012 0.30140670565394E-015 0.12976865663956E+000 0.12334742761416E-010 0.12379838355127E-001 0.88707583262810E-005 0.61063430312087E-018 0.43139794688143E-019 0.36130369415731E-008 0.38199336007306E+000 0.22074143749205E-002 0.11558301097767E-003 0.81536396043217E-014 0.29102465332352E-004 0.27950556933722E-008 0.79103154144629E-002 0.46165691412764E-010 0.74354826413725E-004 0.10787258089176E-032 0.17684114027390E-010 0.45480699907951E+000 0.11579147698733E-030 0.46289037830648E+003 0.56667955684054E-002 -.16516837013385E+004 0.10000000000124E+001 0.97256941180779E+002 0.10000000000000E+006 0.51485946560752E-003 0.19815340079087E+002 0.10000000000000E+001 0.10000000000000E+001 0.46289037830648E+003 0.11384623645980E-003 0.13154312072463E-019
  46 -.14237819531311E+000 0.10774327173270E-001 0.13956616287773E-012 0.40519802306263E-015 0.12917854548892E+000 0.13224152330664E-010 0.13025176566330E-001 0.93821879058430E-005 0.71632435257552E-018 0.50854664206489E-019 0.39632485086014E-008 0.38104046262553E+000 0.23369920391299E-002 0.12381332139509E-003 0.94874528163030E-014 0.31201910753048E-004 0.30582382318001E-008 0.84783536941514E-002 0.56476829159902E-010 0.80099659355071E-004 0.13526049984931E-032 0.18723072144387E-010 0.45492163822320E+000 0.11399211523441E-030 0.47040265673038E+003 0.55620671651114E-002 -.16413746713028E+004 0.10000000000126E+001 0.97949097247431E+002 0.10000000000000E+006 0.50642090821160E-003 0.19806879923970E+002 0.10000000000000E+001 0.10000000000000E+001 0.47040265673038E+003 0.12806544628795E-003 0.10832444273803E-019
  47 -.14026353606964E+000 0.10845300435858E-001 0.16407667810450E-012 0.54334358721581E-015 0.12856388310644E+000 0.14170504670591E-010 0.13689012235827E-001 0.99112358027960E-005 0.84031114690849E-018 0.59925878830798E-019 0.43486301472744E-008 0.38007085444072E+000 0.24712159154920E-002 0.13242041797283E-003 0.11026925000623E-013 0.33398485041571E-004 0.33385835693551E-008 0.90729805753524E-002 0.68964800916534E-010 0.86142516103144E-004 0.17088958459066E-032 0.19799176593894E-010 0.45502487284507E+000 0.11343730114445E-030 0.47808577630804E+003 0.54579774324545E-002 -.16307830441054E+004 0.10000000000128E+001 0.98660017142848E+002 0.10000000000000E+006 0.49805981149233E-003 0.19798030912786E+002 0.10000000000000E+001 0.10000000000000E+001 0.47808577630804E+003 0.14393122517706E-003 0.86198106118764E-020
  48 -.13814161817464E+000 0.10918367502838E-001 0.19264744582632E-012 0.72684391498565E-015 0.12792463673146E+000 0.15179300366674E-010 0.14371284416488E-001 0.10457973541087E-004 0.98598235961647E-018 0.70602456316122E-019 0.47730680726429E-008 0.37908431814856E+000 0.26101166188432E-002 0.14140927465299E-003 0.12805386982384E-013 0.35693436883314E-004 0.36365204552340E-008 0.96946021679950E-002 0.84101989413239E-010 0.92489456755198E-004 0.21765823444975E-032 0.20912656135266E-010 0.45511661574199E+000 0.11337370918531E-030 0.48593737753898E+003 0.53544944992736E-002 -.16199030865107E+004 0.10000000000129E+001 0.99389521751141E+002 0.10000000000000E+006 0.48978401806939E-003 0.19788805979162E+002 0.10000000000000E+001 0.10000000000000E+001 0.48593737753898E+003 0.16163997858385E-003 0.65474565058928E-020
  49 -.13601192593991E+000 0.10993475276049E-001 0.22602679058809E-012 0.97023311002977E-015 0.12726080837308E+000 0.16256775846338E-010 0.15071909899382E-001 0.11022449341867E-004 0.11574212317158E-017 0.83183331634823E-019 0.52409331796664E-008 0.37808063137495E+000 0.27537189321015E-002 0.15078430959902E-003 0.14862581678142E-013 0.38087863307894E-004 0.39523792277542E-008 0.10343587647369E-001 0.10248077601426E-009 0.99146141087820E-004 0.27962605919238E-032 0.22063692398932E-010 0.45519681839937E+000 0.11337023116519E-030 0.49395489353106E+003 0.52515847609897E-002 -.16087291719663E+004 0.10000000000131E+001 0.10013740431560E+003 0.10000000000000E+006 0.48160076290094E-003 0.19779218749578E+002 0.10000000000000E+001 0.10000000000000E+001 0.49395489353106E+003 0.18141570833322E-003 0.46887936648520E-020
  50 -.13387382962825E+000 0.11070574294637E-001 0.26515857601769E-012 0.12928177581064E-014 0.12657238284271E+000 0.17410101264411E-010 0.15790837215928E-001 0.11604731394066E-004 0.13595826501075E-017 0.98029719320794E-019 0.57571926437472E-008 0.37705949283978E+000 0.29020528263601E-002 0.16055010391644E-003 0.17246403542168E-013 0.40582892937616E-004 0.42863824019747E-008 0.11020318806049E-001 0.12485122616021E-009 0.10611833174205E-003 0.36253780408809E-032 0.23252508273652E-010 0.45526547490518E+000 0.11337694500767E-030 0.50213616954429E+003 0.51492109054262E-002 -.15972549557712E+004 0.10000000000132E+001 0.10090348819796E+003 0.10000000000000E+006 0.47351608053919E-003 0.19769282734071E+002 0.10000000000000E+001 0.10000000000000E+001 0.50213616954429E+003 0.20351663684952E-003 0.30958337888913E-020
  51 -.13172665716772E+000 0.11149616702473E-001 0.31124345712499E-012 0.17203709021258E-014 0.12585934473616E+000 0.18647498180494E-010 0.16528026514067E-001 0.12204891960062E-004 0.15984997512719E-017 0.11557950364505E-018 0.63274934157491E-008 0.37602055601956E+000 0.30551494772799E-002 0.17071115678100E-003 0.20014958645691E-013 0.43179623245810E-004 0.46385954436953E-008 0.11725173034164E-001 0.15216840306778E-009 0.11341172070144E-003 0.47459977804707E-032 0.24479336001744E-010 0.45532261496189E+000 0.11339434080787E-030 0.51047922547156E+003 0.50473416949146E-002 -.15854737293661E+004 0.10000000000133E+001 0.10168760525817E+003 0.10000000000000E+006 0.46553513811682E-003 0.19759011520603E+002 0.10000000000000E+001 0.10000000000000E+001 0.51047922547156E+003 0.22824123789846E-003 0.17883640902880E-020
  52 -.12957002671687E+000 0.11230543945173E-001 0.36580977832352E-012 0.22873882101472E-014 0.12512179056003E+000 0.19978207725832E-010 0.17283333864976E-001 0.12822912521539E-004 0.18815053896355E-017 0.13636241923227E-018 0.69581750280834E-008 0.37496359415816E+000 0.32130170765094E-002 0.18127027035266E-003 0.23238812060364E-013 0.45878707330894E-004 0.50088193820945E-008 0.12458410995146E-001 0.18564821327914E-009 0.12103075872339E-003 0.62762451528257E-032 0.25744223416231E-010 0.45536829455232E+000 0.11342249270209E-030 0.51898095324489E+003 0.49459563537484E-002 -.15733803052181E+004 0.10000000000133E+001 0.10248947308859E+003 0.10000000000000E+006 0.45766348992768E-003 0.19748420341000E+002 0.10000000000000E+001 0.10000000000000E+001 0.51898095324489E+003 0.25593177504850E-003 0.81876446465038E-021
  53 -.12740371363553E+000 0.11313291044967E-001 0.43081137050883E-012 0.30402454867763E-014 0.12435989440668E+000 0.21412720403838E-010 0.18056549804957E-001 0.13458713202432E-004 0.22175561077940E-017 0.16102236162301E-018 0.76563993549430E-008 0.37388844519996E+000 0.33756482686841E-002 0.19222900154146E-003 0.27004495227954E-013 0.48680468670704E-004 0.53965448707672E-008 0.13220207341136E-001 0.22684224278913E-009 0.12897895169149E-003 0.83877704834327E-032 0.27047093681088E-010 0.45540260346980E+000 0.11346083980469E-030 0.52763757852191E+003 0.48450323650480E-002 -.15609704491023E+004 0.10000000000134E+001 0.10330873695151E+003 0.10000000000000E+006 0.44990654449939E-003 0.19737525508597E+002 0.10000000000000E+001 0.10000000000000E+001 0.52763757852191E+003 0.28698356490183E-003 0.21555215335848E-021
  54 -.12522727529573E+000 0.11397800988068E-001 0.50876058416444E-012 0.40416733222107E-014 0.12357377680070E+000 0.22963245132898E-010 0.18847532490095E-001 0.14112261508245E-004 0.26177033518950E-017 0.19034996065526E-018 0.84304076781524E-008 0.37279482926868E+000 0.35430479956689E-002 0.20358953002078E-003 0.31419789324224E-013 0.51585378302119E-004 0.58009513376787E-008 0.14010780228050E-001 0.27773841490064E-009 0.13726020306494E-003 0.11332846018760E-031 0.28387968438723E-010 0.45542567029485E+000 0.11350909069216E-030 0.53644615826640E+003 0.47445390116228E-002 -.15482387860378E+004 0.10000000000134E+001 0.10414511125306E+003 0.10000000000000E+006 0.44226824128699E-003 0.19726342482298E+002 0.10000000000000E+001 0.10000000000000E+001 0.53644615826640E+003 0.32186098790896E-003 0.24274976875989E-024
  55 -.12304013680842E+000 0.11484022173160E-001 0.60288302906625E-012 0.53767886356724E-014 0.12276352530906E+000 0.24643975668224E-010 0.19656183418459E-001 0.14783553154883E-004 0.30956459316965E-017 0.22532033547745E-018 0.92896937308350E-008 0.37168238800176E+000 0.37152287596787E-002 0.21535437238326E-003 0.36620118714687E-013 0.54593981478669E-004 0.62208259961321E-008 0.14830371538459E-001 0.34087994132161E-009 0.14587861575092E-003 0.15486023399822E-031 0.29766929841194E-010 0.45543765437020E+000 0.11356746592242E-030 0.54540429133884E+003 0.46444467090488E-002 -.15351792131314E+004 0.10000000000134E+001 0.10499835334484E+003 0.10000000000000E+006 0.43475145816031E-003 0.19714886136356E+002 0.10000000000000E+001 0.10000000000000E+001 0.54540429133884E+003 0.36111118697464E-003 0.19086830014796E-021
