[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  41 -.10596838942639E+000 -.34344998423624E-009 -.96913130865931E-011 -.45404643737107E-015 -.26134683787307E-008 -.10384900328208E-012 0.23338902651216E-008 0.27385075952718E-009 -.78459867576291E-017 -.61235174845373E-018 -.59156116854883E-009 -.18396042062902E-008 0.10439722418258E-011 0.73728039459629E-011 -.16236471350130E-014 0.23661374468452E-008 -.36476126996553E-010 0.12705530051692E-010 -.11463626841493E-010 0.45302552243872E-010 0.11317969088268E-043 -.11317968989279E-043 -.49494906518725E-052 0.00000000000000E+000 0.77805314172507E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  42 -.10458921105864E+000 -.39540977279983E-009 -.11351233625261E-010 -.62028718595286E-015 -.29626272334885E-008 0.25335551469971E-013 0.26557215367260E-008 0.30035508737845E-009 -.88953908707091E-017 -.69789281905224E-018 -.67816801134050E-009 -.20888431561959E-008 0.12856436708081E-011 0.84951023639204E-011 -.18572438861268E-014 0.26743812408356E-008 -.23857191760582E-010 0.15581419508514E-010 -.14073032914623E-010 0.51845733038001E-010 0.35172153599168E-043 -.35172153069037E-043 -.26506550470818E-051 0.00000000000000E+000 0.88455554709203E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  43 -.10321160931089E+000 -.45397265994412E-009 -.13216266014859E-010 -.84430498173409E-015 -.33489039943778E-008 0.11289123446510E-012 0.30115244097297E-008 0.33003479303569E-009 -.10094892474025E-016 -.79484305935570E-018 -.77493728746617E-009 -.23633943851191E-008 0.15617394839319E-011 0.97335309904178E-011 -.21241417014959E-014 0.30139257479451E-008 -.88504792431029E-011 0.19012472899100E-010 -.17191713285780E-010 0.59160874606880E-010 0.10921447329967E-042 -.10921447044279E-042 -.14284400787754E-050 0.00000000000000E+000 0.10024091386357E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  44 -.10183483722058E+000 -.51989209193424E-009 -.15301306625654E-010 -.11446954308961E-014 -.37754514437660E-008 0.15389768238462E-012 0.34038913742850E-008 0.36346970794674E-009 -.11471511247295E-016 -.90506788611641E-018 -.88288628211093E-009 -.26649588955184E-008 0.18748074075160E-011 0.11094289184616E-010 -.24306688755768E-014 0.33871795988822E-008 0.86787903765755E-011 0.23094937170335E-010 -.20909921098398E-010 0.67325051339979E-010 0.33821854927291E-042 -.33821853382955E-042 -.77216823374094E-050 0.00000000000000E+000 0.11325378049151E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  45 -.10045829371831E+000 -.59401281699992E-009 -.17625889405096E-010 -.15454817498566E-014 -.42456362305196E-008 0.14430753289864E-012 0.38355398766037E-008 0.40133075212927E-009 -.13056877679506E-016 -.10307592520066E-017 -.10031401443067E-008 -.29952645449295E-008 0.22275742909652E-011 0.12583627558431E-010 -.27845214937289E-014 0.37966568267595E-008 0.28879446479967E-010 0.27946242512290E-010 -.25338589666423E-010 0.76422353532323E-010 0.10426938316918E-041 -.10426937482155E-041 -.41738131485546E-049 0.00000000000000E+000 0.12759232928990E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  46 -.99081623632211E-001 -.67727806239714E-009 -.20218275488229E-010 -.20775438814392E-014 -.47630119281639E-008 0.80868767028226E-013 0.43092752098652E-008 0.44439045185973E-009 -.14887788393871E-016 -.11744683455343E-017 -.11369360406157E-008 -.33560237247316E-008 0.26230065023538E-011 0.14207754225164E-010 -.31950249298056E-014 0.42449295144871E-008 0.51924117105085E-010 0.33712600663174E-010 -.30616976540764E-010 0.86543667934937E-010 0.31941355192245E-041 -.31941350694995E-041 -.22486247762436E-048 0.00000000000000E+000 0.14335960583981E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  47 -.97704616140252E-001 -.77074870636424E-009 -.23121562918597E-010 -.27805226297559E-014 -.53313591189532E-008 -.39014463999158E-013 0.48280112153323E-008 0.49354264952279E-009 -.17007078910515E-016 -.13391603677191E-017 -.12856454386176E-008 -.37489331772395E-008 0.30644406131655E-011 0.15972953028953E-010 -.36735179787996E-014 0.47346325553591E-008 0.78024290002953E-010 0.40580209869145E-010 -.36923877804653E-010 0.97787702294078E-010 0.97053691717116E-041 -.97053667645142E-041 -.12035986769831E-047 0.00000000000000E+000 0.16066459925154E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  48 -.96327041735455E-001 -.87563377527517E-009 -.26401961072660E-010 -.37054444785092E-014 -.59547791997685E-008 -.21748941747522E-012 0.53948344606470E-008 0.54983259401625E-009 -.19464921562649E-016 -.15283004238908E-017 -.14508121755674E-008 -.41757033230968E-008 0.35557808628083E-011 0.17885856477248E-010 -.42339152385991E-014 0.52685063172147E-008 0.10745036860272E-009 0.48790799163556E-010 -.44493147565366E-010 0.11026306360943E-009 0.29204530966903E-040 -.29204518202603E-040 -.63821498353345E-047 0.00000000000000E+000 0.17962486594099E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  49 -.94948410195076E-001 -.99334001738250E-009 -.30159490271095E-010 -.49185143522992E-014 -.66378770839958E-008 -.45656758206177E-012 0.60131409591979E-008 0.61450370669804E-009 -.22320690500615E-016 -.17459781235913E-017 -.16342169828532E-008 -.46381367196907E-008 0.41017964999441E-011 0.19953961025059E-010 -.48935110185087E-014 0.58495044214531E-008 0.14055803500177E-009 0.58662899197359E-010 -.53634868549188E-010 0.12409217242269E-009 0.86928702099216E-040 -.86928635203677E-040 -.33447769598473E-046 0.00000000000000E+000 0.20037173210552E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  50 -.93568007074480E-001 -.11255145652577E-008 -.34540475866554E-010 -.65063816467852E-014 -.73858700486374E-008 -.75842892727267E-012 0.66866946027492E-008 0.68904927139316E-009 -.25644965368401E-016 -.19970415792998E-017 -.18379263743874E-008 -.51381401790147E-008 0.47083964137386E-011 0.22185873270671E-010 -.56739901104309E-014 0.64808248539340E-008 0.17781256414915E-009 0.70617487656765E-010 -.64761000110933E-010 0.13941379608745E-009 0.25574617728822E-039 -.25574583139624E-039 -.17294598823657E-045 0.00000000000000E+000 0.22305308476188E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  51 -.92185397664471E-001 -.12740430645905E-008 -.39750600313898E-010 -.85828837746355E-014 -.82044270438881E-008 -.11254991410689E-011 0.74194328598079E-008 0.77524755628511E-009 -.29521206862760E-016 -.22871953062813E-017 -.20642697045785E-008 -.56775441531369E-008 0.53827206828531E-011 0.24590741129568E-010 -.66026589385246E-014 0.71657035590853E-008 0.21979903805450E-009 0.85203956192024E-010 -.78411725652242E-010 0.15637998607550E-009 0.74308309275435E-039 -.74308133147430E-039 -.88064002770132E-045 0.00000000000000E+000 0.24782782639743E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  52 -.90800172740173E-001 -.14411155523723E-008 -.46071175309993E-010 -.11299107918941E-013 -.90998830961981E-008 -.15607556966695E-011 0.82156012999597E-008 0.87524376271261E-009 -.34049024468730E-016 -.26232278882511E-017 -.23159178817408E-008 -.62581628632473E-008 0.61335763297396E-011 0.27178820035238E-010 -.77143856770083E-014 0.79075189991110E-008 0.26724692069036E-009 0.10313516810819E-009 -.95290595345116E-010 0.17516051717676E-009 0.21309705626550E-038 -.21309617446629E-038 -.44089960463933E-044 0.00000000000000E+000 0.27487153676524E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  53 -.89411357449085E-001 -.16293673328337E-008 -.53879401996787E-010 -.14858667144611E-013 -.10079800465805E-007 -.20683273575455E-011 0.90801761319592E-008 0.99169221257970E-009 -.39349337337192E-016 -.30133566919010E-017 -.25960663342050E-008 -.68820501928280E-008 0.69722404439683E-011 0.29962988493118E-010 -.90544495902329E-014 0.87101663823231E-008 0.32106801521203E-009 0.12533481901047E-009 -.11631166724501E-009 0.19595484692109E-009 0.60315526533740E-038 -.60315092752441E-038 -.21689064937319E-043 0.00000000000000E+000 0.30439230971984E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  54 -.88018177861194E-001 -.18418741196693E-008 -.63665121117152E-010 -.19536124516439E-013 -.11152703044265E-007 -.26534211858585E-011 0.10018530608642E-007 0.11278281721085E-008 -.45567685630627E-016 -.34674368097664E-017 -.29083906116825E-008 -.75511912666379E-008 0.79126638548591E-011 0.32957865372307E-010 -.10681796197282E-013 0.95777322720254E-008 0.38234210815336E-009 0.15297191390311E-009 -.14263493377297E-009 0.21898686974281E-009 0.16850063735870E-037 -.16849854209466E-037 -.10476320234268E-042 0.00000000000000E+000 0.33662131412174E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  55 -.86620554761760E-001 -.20821353569775E-008 -.76045044252414E-010 -.25700205128985E-013 -.12327796775123E-007 -.33221569337931E-011 0.11036089087180E-007 0.12875383916362E-008 -.52877602414714E-016 -.39971727359744E-017 -.32569864852188E-008 -.82671937188834E-008 0.89717197263181E-011 0.36179062459734E-010 -.12673252612943E-013 0.10514178485952E-007 0.45227987958730E-009 0.18748638164755E-009 -.17569326045483E-009 0.24449877205923E-009 0.46447103544508E-037 -.46446111013176E-037 -.49626566595829E-042 0.00000000000000E+000 0.37180284929385E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  56 -.85218527602359E-001 -.23542168164453E-008 -.91780200537107E-010 -.33846636476697E-013 -.13615497861643E-007 -.40820007162012E-011 0.12138678232538E-007 0.14755447855720E-008 -.61487983362551E-016 -.46165964570404E-017 -.36465404328528E-008 -.90314746763859E-008 0.10170258228250E-010 0.39644825214183E-010 -.15129888403603E-013 0.11523694960222E-007 0.53220402796626E-009 0.23062489808353E-009 -.21722894071702E-009 0.27276215943407E-009 0.12630075793631E-036 -.12629615208208E-036 -.23029271163499E-041 0.00000000000000E+000 0.41020848437512E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  57 -.83812022337795E-001 -.26628895308117E-008 -.11179085233304E-009 -.44639809672273E-013 -.15027870486140E-007 -.49420551500895E-011 0.13332769352447E-007 0.16976084314665E-008 -.71652411526316E-016 -.53426773759319E-017 -.40824818698093E-008 -.98453495185474E-008 0.11534267632869E-010 0.43377497341636E-010 -.18185683867985E-013 0.12610974092658E-007 0.62349628256959E-009 0.28446687553336E-009 -.26932104157874E-009 0.30408792146210E-009 0.33880730555964E-036 -.33878638308754E-036 -.10461236048810E-040 0.00000000000000E+000 0.45214808946152E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  58 -.82400936616622E-001 -.30137348527030E-008 -.13716459654052E-009 -.58962537714014E-013 -.16578857721624E-007 -.59131137051594E-011 0.14625520257697E-007 0.19607287733826E-008 -.83679621092455E-016 -.61959948227379E-017 -.45710764973014E-008 -.10709966353090E-007 0.13096056519781E-010 0.47404641107981E-010 -.22018805200449E-013 0.13781333107126E-007 0.72749328797101E-009 0.35142776541264E-009 -.33439108331435E-009 0.33883225107539E-009 0.89674514151956E-036 -.89665215398292E-036 -.46493768317437E-040 0.00000000000000E+000 0.49797440376760E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  59 -.80985044946627E-001 -.34133061606522E-008 -.16915941758737E-009 -.77976000216222E-013 -.18284732915044E-007 -.70078432427502E-011 0.16024985688973E-007 0.22733974957478E-008 -.97947426129421E-016 -.72016247997642E-017 -.51195898447372E-008 -.11626342662672E-007 0.14895902887424E-010 0.51761099108409E-010 -.26866665793544E-013 0.15041029856896E-007 0.84534987752844E-009 0.43424675946815E-009 -.41519391445264E-009 0.37740852638626E-009 0.23425790805825E-035 -.23421748429928E-035 -.20211879485552E-039 0.00000000000000E+000 0.54809395578493E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  60 -.79563850737691E-001 -.38693493395849E-008 -.20920063836164E-009 -.10319015991737E-012 -.20164730965237E-007 -.82410499973244E-011 0.17540450785115E-007 0.26459126526054E-008 -.11492145827297E-015 -.83903307883192E-017 -.57365175593510E-008 -.12595459522982E-007 0.16984243477896E-010 0.56492012979040E-010 -.33046048584466E-013 0.16397730238689E-007 0.97786461822963E-009 0.53595693106282E-009 -.51479232245258E-009 0.42030496054860E-009 0.60430533934331E-035 -.60413343017489E-035 -.85954584210338E-039 0.00000000000000E+000 0.60298304277515E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  61 -.78136502182533E-001 -.43910679824803E-008 -.25886872542029E-009 -.13654312297651E-012 -.22241757735586E-007 -.96299729042865E-011 0.19182796042645E-007 0.30907432328222E-008 -.13517903561780E-015 -.98000615225594E-017 -.64318574490948E-008 -.13618341706162E-007 0.19424421364050E-010 0.61656762063912E-010 -.40979291370051E-013 0.17861043930114E-007 0.11252585825954E-008 0.65983191436548E-009 -.63651025690301E-009 0.46810663423267E-009 0.15405224212972E-034 -.15398068959986E-034 -.35776264926923E-038 0.00000000000000E+000 0.66320573488573E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  62 -.76702006872992E-001 -.49893314867583E-008 -.31986519982823E-009 -.18047938294841E-012 -.24542766207782E-007 -.11194256749793E-010 0.20964577072222E-007 0.36228475918871E-008 -.15943590166179E-015 -.11477575679847E-016 -.72172867336365E-008 -.14695928086145E-007 0.22295582308077E-010 0.67333161342076E-010 -.51226431340952E-013 0.19442845685322E-007 0.12868785318177E-008 0.80927873531975E-009 -.78383554304466E-009 0.52151343589310E-009 0.38836348652106E-034 -.38807183373912E-034 -.14582639097279E-037 0.00000000000000E+000 0.72942216631182E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  63 -.75259722420384E-001 -.56767306978786E-008 -.39394039282378E-009 -.23800748081387E-012 -.27098517481535E-007 -.12955312171116E-010 0.22899659978487E-007 0.42598193807371E-008 -.18857389013442E-015 -.13480064959010E-016 -.81061330428320E-008 -.15828678575046E-007 0.25695201315730E-010 0.73621720154099E-010 -.64522506469175E-013 0.21157236933868E-007 0.14608184897752E-008 0.98764144261823E-009 -.96023767453301E-009 0.58134823057775E-009 0.96854710124648E-034 -.96738274006173E-034 -.58218059237448E-037 0.00000000000000E+000 0.80237989861717E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  64 -.73809467899300E-001 -.64676941383829E-008 -.48279939946688E-009 -.31273319143907E-012 -.29943604207260E-007 -.14935862126187E-010 0.25003152498036E-007 0.50220010068720E-008 -.22367638764586E-015 -.15877226859601E-016 -.91134321257850E-008 -.17016401653951E-007 0.29742063217539E-010 0.80652581862760E-010 -.81821615294339E-013 0.23020774914916E-007 0.16435621778140E-008 0.11979707614808E-008 -.11689556797012E-008 0.64857696976766E-009 0.23893518248663E-033 -.23848006193528E-033 -.22756027567783E-036 0.00000000000000E+000 0.88291455040044E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  65 -.72351175249818E-001 -.73788401238810E-008 -.58801451065639E-009 -.40887550966717E-012 -.33117257501166E-007 -.17160204291152E-010 0.27291990569780E-007 0.59327307345254E-008 -.26608005898145E-015 -.18754320561864E-016 -.10256284336308E-007 -.18258466879947E-007 0.34580449297087E-010 0.88596869880790E-010 -.10435079229292E-012 0.25053228229396E-007 0.18297339756395E-008 0.14428361657268E-008 -.14128335005363E-008 0.72435549864423E-009 0.58289841271394E-033 -.58115764371523E-033 -.87038449935624E-036 0.00000000000000E+000 0.97197421751157E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  66 -.70884647014245E-001 -.84294046449466E-008 -.71094538493700E-009 -.53125479339292E-012 -.36664210022854E-007 -.19654622841069E-010 0.29785579515752E-007 0.70185942304375E-008 -.31744146228722E-015 -.22216042558857E-016 -.11554284507060E-007 -.19553998911534E-007 0.40384613705883E-010 0.97681364346225E-010 -.13367289162523E-012 0.27278265393392E-007 0.20119588838168E-008 0.17241746276847E-008 -.16941998447404E-008 0.81008880499720E-009 0.14057818941236E-032 -.13992699403986E-032 -.32559768624836E-035 0.00000000000000E+000 0.10706463443965E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  67 -.69409820578668E-001 -.96413972232189E-008 -.85264876750418E-009 -.68521584758676E-012 -.40634455272796E-007 -.22446939305344E-010 0.32505691088075E-007 0.83093070684093E-008 -.37981052248014E-015 -.26390616142429E-016 -.13029598823822E-007 -.20901651024499E-007 0.47361185768339E-010 0.10820437526585E-009 -.17175288301693E-012 0.29723296597348E-007 0.21808426950859E-008 0.20431168229551E-008 -.20147349475809E-008 0.90747670159417E-009 0.33499739223251E-032 -.33261650746609E-032 -.11904423832117E-034 0.00000000000000E+000 0.11801551009762E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  68 -.67926975354725E-001 -.11039680287070E-007 -.10138246256468E-008 -.87650193222114E-012 -.45082711505092E-007 -.25565851310547E-010 0.35476275006794E-007 0.98373787233794E-008 -.45572786764510E-015 -.31435367418017E-016 -.14706958734935E-007 -.22299383609680E-007 0.55749556236511E-010 0.12055524395146E-009 -.22103569691474E-012 0.32418961902096E-007 0.23252319993359E-008 0.23998934093319E-008 -.23754264865778E-008 0.10185656601735E-008 0.78822639525880E-032 -.77972701973073E-032 -.42496877640383E-034 0.00000000000000E+000 0.13018529793700E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  69 -.66435334771785E-001 -.12653740288396E-007 -.11950056970824E-008 -.11113175829115E-011 -.50073006478141E-007 -.29045301669353E-010 0.38726682365254E-007 0.11639545286108E-007 -.54841453046028E-015 -.37547989515136E-016 -.16615656076061E-007 -.23745774288364E-007 0.65830308769453E-010 0.13525406335977E-009 -.28457494112071E-012 0.35401418307545E-007 0.24329244699726E-008 0.27943048256957E-008 -.27771071867716E-008 0.11459465489170E-008 0.18310971162375E-031 -.18014750342880E-031 -.14811040974743E-033 0.00000000000000E+000 0.14373530695477E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  70 -.64932581160984E-001 -.14519635803387E-007 -.13968400558274E-008 -.13964859904012E-011 -.55682940773081E-007 -.32928950061427E-010 0.42294280544142E-007 0.13758512643079E-007 -.66201423413860E-015 -.44980253592951E-016 -.18791593275538E-007 -.25240598933416E-007 0.77933529746784E-010 0.15300238838442E-009 -.36619645506261E-012 0.38713891697912E-007 0.24914373439404E-008 0.32263001336751E-008 -.32211324344686E-008 0.12929793770036E-008 0.42032310520591E-031 -.41023260934156E-031 -.50452479321775E-033 0.00000000000000E+000 0.15886485370933E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
