[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  32 -.23354418051305E+000 0.10075870917703E-001 0.99776537225149E-015 0.49669986318472E-018 0.13450485481926E+000 0.32272821340065E-012 0.67348052783412E-002 0.40608412913046E-005 0.39867531557321E-021 0.26013905842411E-022 0.86277968680785E-010 0.39093202586666E+000 0.11751635175640E-002 0.70166172318806E-004 0.94735010595437E-016 0.14042198724180E-004 0.53666943098664E-010 0.36883668106210E-002 0.27540479320079E-012 0.31874831589260E-004 -.90200436881613E-034 0.82930870157424E-011 0.45276876859709E+000 -.24554712283405E-028 0.39197982628814E+003 0.48448957153535E-002 -.17488582800843E+004 0.10000000000005E+001 0.45687589827061E+002 0.10000000000000E+006 0.61022048861374E-003 0.19887728226524E+002 0.10000000000000E+001 0.10000000000000E+001 0.39197982628814E+003 0.17297780373168E-005 0.80915015426537E-022
  33 -.23076079606730E+000 0.10114455263637E-001 0.12146176320119E-014 0.68096338652062E-018 0.13417868386920E+000 0.35609089583881E-012 0.71669296614731E-002 0.43475080902247E-005 0.48603831702260E-021 0.31947243337432E-022 0.95666248745334E-010 0.39016630201439E+000 0.12592806952016E-002 0.76400816605238E-004 0.11448214072392E-015 0.15312288265137E-004 0.61234575516068E-010 0.40174420580615E-002 0.35454638805476E-012 0.34941527045328E-004 -.96564201513810E-034 0.88881415467198E-011 0.45296590413153E+000 -.25787064625182E-028 0.39719015698458E+003 0.47681166468554E-002 -.17417645961552E+004 0.10000000000005E+001 0.45915721023245E+002 0.10000000000000E+006 0.60212859167343E-003 0.19884853807743E+002 0.10000000000000E+001 0.10000000000000E+001 0.39719015698458E+003 0.20008966963494E-005 0.11200445407329E-021
  34 -.22798997229267E+000 0.10155120332497E-001 0.14746305264271E-014 0.93322861326968E-018 0.13383331731447E+000 0.39204475528104E-012 0.76139738130958E-002 0.46460106794282E-005 0.59125480665973E-021 0.39141213886889E-022 0.10606861895630E-009 0.38938782894921E+000 0.13469788839676E-002 0.82992705837923E-004 0.13776974652490E-015 0.16656640552187E-004 0.69654785764395E-010 0.43656037824743E-002 0.45478497196294E-012 0.38206228582752E-004 -.10341434301102E-033 0.95085461943352E-011 0.45315467515255E+000 -.26985267568550E-028 0.40254609579280E+003 0.46922777187032E-002 -.17344941275755E+004 0.10000000000005E+001 0.46151595401901E+002 0.10000000000000E+006 0.59401959380303E-003 0.19881587754946E+002 0.10000000000000E+001 0.10000000000000E+001 0.40254609579280E+003 0.23093650594190E-005 0.14896563033852E-021
  35 -.22522812724506E+000 0.10197861593791E-001 0.17857678656398E-014 0.12782357048801E-017 0.13346832945556E+000 0.43081894871349E-012 0.80762672843137E-002 0.49566727888819E-005 0.71801306394564E-021 0.47863353481595E-022 0.11761081115064E-009 0.38859613175802E+000 0.14383619704399E-002 0.89954699212142E-004 0.16518642884835E-015 0.18077952390109E-004 0.79009923979959E-010 0.47335658541071E-002 0.58150051734713E-012 0.41677375629679E-004 -.11082737431917E-033 0.10155028428077E-010 0.45333481517595E+000 -.28140428838577E-028 0.40805033241626E+003 0.46172884912392E-002 -.17270391230302E+004 0.10000000000004E+001 0.46395362649486E+002 0.10000000000000E+006 0.58589907484637E-003 0.19877933040945E+002 0.10000000000000E+001 0.10000000000000E+001 0.40805033241626E+003 0.26602229284864E-005 0.19211904467476E-021
  36 -.22247261038477E+000 0.10242665334569E-001 0.21572600655044E-014 0.17493811711325E-017 0.13308337712156E+000 0.47266272763195E-012 0.85540299590600E-002 0.52797471075313E-005 0.87077894514307E-021 0.58438346373938E-022 0.13043270656517E-009 0.38779090611748E+000 0.15335133074278E-002 0.97298166465546E-004 0.19741432329411E-015 0.19578615624074E-004 0.89387651237460E-010 0.51219660603601E-002 0.74139348772675E-012 0.45362753611364E-004 -.11890038098888E-033 0.10828169879871E-010 0.45350602258487E+000 -.29243540282732E-028 0.41370418912405E+003 0.45430657974700E-002 -.17193933680254E+004 0.10000000000004E+001 0.46647112808595E+002 0.10000000000000E+006 0.57777449361508E-003 0.19873893548190E+002 0.10000000000000E+001 0.10000000000000E+001 0.41370418912405E+003 0.30591445665332E-005 0.24042877674451E-021
  37 -.21972025880863E+000 0.10289530295534E-001 0.25999844867296E-014 0.23918794383382E-017 0.13267801325952E+000 0.51786928493105E-012 0.90476083559475E-002 0.56155741275726E-005 0.10550545871968E-020 0.71266685850943E-022 0.14469683537458E-009 0.38697161359540E+000 0.16325424485192E-002 0.10503654936143E-003 0.23526245325358E-015 0.21161444128499E-004 0.10088654207333E-009 0.55315544442121E-002 0.94290374455836E-012 0.49271272064323E-004 -.12776101511284E-033 0.11528736946348E-010 0.45366805250261E+000 -.30286130571660E-028 0.41951043475275E+003 0.44694846204765E-002 -.17115483650611E+004 0.10000000000003E+001 0.46907000755827E+002 0.10000000000000E+006 0.56965103250565E-003 0.19869472238424E+002 0.10000000000000E+001 0.10000000000000E+001 0.41951043475275E+003 0.35127351035861E-005 0.29466421568872E-021
  38 -.21696516552138E+000 0.10338510182749E-001 0.31272876768961E-014 0.32677826150138E-017 0.13225131057567E+000 0.56682562956980E-012 0.95579112424908E-002 0.59648837133920E-005 0.12778616003068E-020 0.86859367365590E-022 0.16060677701679E-009 0.38613678879374E+000 0.17356743933905E-002 0.11319257300835E-003 0.27973635473638E-015 0.22831152282150E-004 0.11362919224533E-009 0.59635758873003E-002 0.11969508443081E-011 0.53416672050790E-004 -.13758354442194E-033 0.12258312087200E-010 0.45382082335534E+000 -.31261027214896E-028 0.42547832384904E+003 0.43964370195473E-002 -.17034865235668E+004 0.10000000000003E+001 0.47175474905152E+002 0.10000000000000E+006 0.56152509213053E-003 0.19864666697690E+002 0.10000000000000E+001 0.10000000000000E+001 0.42547832384904E+003 0.40291824634942E-005 0.35492040188409E-021
  39 -.21420519563523E+000 0.10389600608210E-001 0.37542835208973E-014 0.44600127381778E-017 0.13180283785076E+000 0.61991025547643E-012 0.10085226077643E-001 0.63279890271041E-005 0.15476284114011E-020 0.10583116522749E-021 0.17837684836376E-009 0.38528599568720E+000 0.18430118620638E-002 0.12177963157662E-003 0.33197798360212E-015 0.24590546688015E-004 0.12773565077363E-009 0.64187849343183E-002 0.15170826641019E-011 0.57808120468887E-004 -.14857451801377E-033 0.13017612026304E-010 0.45396403637077E+000 -.32159939715898E-028 0.43160968831102E+003 0.43239201422730E-002 -.16951999177707E+004 0.10000000000002E+001 0.47452653962376E+002 0.10000000000000E+006 0.55340364076966E-003 0.19859479955777E+002 0.10000000000000E+001 0.10000000000000E+001 0.43160968831102E+003 0.46173461895688E-005 0.42228485103873E-021
  40 -.21144227340418E+000 0.10442719550272E-001 0.44975759332779E-014 0.60774577187317E-017 0.13133285151518E+000 0.67746747685867E-012 0.10629051577032E-001 0.67046573841077E-005 0.18742645900685E-020 0.12890639676097E-021 0.19822253680948E-009 0.38442001990892E+000 0.19544962828594E-002 0.13079803606043E-003 0.39324633196924E-015 0.26439748005038E-004 0.14331414004503E-009 0.68972447698962E-002 0.19198153091241E-011 0.62448123897862E-004 -.16096821231960E-033 0.13806211917165E-010 0.45409722547255E+000 -.32974163762656E-028 0.43789721998208E+003 0.42519616199047E-002 -.16866926159036E+004 0.10000000000002E+001 0.47738240344808E+002 0.10000000000000E+006 0.54530500463014E-003 0.19853923615893E+002 0.10000000000000E+001 0.10000000000000E+001 0.43789721998208E+003 0.52864333579634E-005 0.49171160599995E-021
  41 -.20867670812292E+000 0.10497808419503E-001 0.53767124871348E-014 0.82650792864527E-017 0.13084141896155E+000 0.73991187116658E-012 0.11189147703958E-001 0.70948279750499E-005 0.22700218138503E-020 0.15698024215297E-021 0.22039591705873E-009 0.38353915208191E+000 0.20701196087603E-002 0.14025171834077E-003 0.46503965933166E-015 0.28379609976829E-004 0.16048723701277E-009 0.73992116721370E-002 0.24260035712562E-011 0.67340997580948E-004 -.17504149570220E-033 0.14624043857082E-010 0.45422007399963E+000 -.33696647964143E-028 0.44433676477108E+003 0.41805892746720E-002 -.16779641249144E+004 0.10000000000001E+001 0.48032072746049E+002 0.10000000000000E+006 0.53724205342749E-003 0.19848007898089E+002 0.10000000000000E+001 0.10000000000000E+001 0.44433676477108E+003 0.60472007209257E-005 0.56444749562401E-021
  42 -.20591057330236E+000 0.10554767562906E-001 0.64137086034364E-014 0.11212295510476E-016 0.13032899381387E+000 0.80766144120065E-012 0.11764871428553E-001 0.74981506276039E-005 0.27495567297549E-020 0.19112392740678E-021 0.24516382142428E-009 0.38264424779292E+000 0.21897876882801E-002 0.15013712762571E-003 0.54905300689707E-015 0.30409441963726E-004 0.17937238725271E-009 0.79245453803239E-002 0.30613773786848E-011 0.72487125788695E-004 -.19107740774321E-033 0.15470430559059E-010 0.45433225404326E+000 -.34321158684075E-028 0.45091965733941E+003 0.41098038883834E-002 -.16690198384748E+004 0.10000000000001E+001 0.48333777682286E+002 0.10000000000000E+006 0.52923199676114E-003 0.19841748324035E+002 0.10000000000000E+001 0.10000000000000E+001 0.45091965733941E+003 0.69112700827581E-005 0.64181044875389E-021
  43 -.20314222887841E+000 0.10613569219880E-001 0.76357111369950E-014 0.15172468558188E-016 0.12979540370311E+000 0.88127592995963E-012 0.12356315428550E-001 0.79147824481603E-005 0.33314785513014E-020 0.23269545475691E-021 0.27285990731165E-009 0.38173495941631E+000 0.23135565368329E-002 0.16046270201609E-003 0.64738652505593E-015 0.32531006664045E-004 0.20011879752691E-009 0.84737434094606E-002 0.38591456160819E-011 0.77893075150102E-004 -.20934677445392E-033 0.16345756554413E-010 0.45443365022551E+000 -.34843660098951E-028 0.45764575758769E+003 0.40395200771686E-002 -.16598533893289E+004 0.10000000000000E+001 0.48643366456693E+002 0.10000000000000E+006 0.52128045836622E-003 0.19835153255917E+002 0.10000000000000E+001 0.10000000000000E+001 0.45764575758769E+003 0.78930103780741E-005 0.72073978945868E-021
  44 -.20036699447343E+000 0.10674254917585E-001 0.90768751149690E-014 0.20487859622158E-016 0.12923984647147E+000 0.96148503302451E-012 0.12964262318559E-001 0.83453696568448E-005 0.40397239509137E-020 0.28343899056274E-021 0.30390219405783E-009 0.38080987183793E+000 0.24416278511597E-002 0.17124911327544E-003 0.76267705168408E-015 0.34748578540672E-004 0.22291449431075E-009 0.90479567712322E-002 0.48627743805170E-011 0.83571902404969E-004 -.23001526092988E-033 0.17251436124751E-010 0.45452426431828E+000 -.35261609438353E-028 0.46452270541616E+003 0.39696504300369E-002 -.16504475263993E+004 0.99999999999993E+000 0.48961209078152E+002 0.10000000000000E+006 0.51338382301715E-003 0.19828223318121E+002 0.10000000000000E+001 0.10000000000000E+001 0.46452270541616E+003 0.90103415698447E-005 0.80028227402648E-021
  45 -.19758287614829E+000 0.10736814144616E-001 0.10777552331236E-013 0.27611237926401E-016 0.12866198669096E+000 0.10490550162854E-011 0.13588965242046E-001 0.87901899885453E-005 0.49037148506202E-020 0.34549675711150E-021 0.33874705756342E-009 0.37986838125366E+000 0.25740943469611E-002 0.18250808173568E-003 0.89800341021870E-015 0.37064591452232E-004 0.24794558903770E-009 0.96478635592608E-002 0.61273384526211E-011 0.89532084196189E-004 -.25287296359329E-033 0.18188112196471E-010 0.45460399920306E+000 -.35572888539445E-028 0.47155203106509E+003 0.39001472821483E-002 -.16407930099542E+004 0.99999999999986E+000 0.49287395642202E+002 0.10000000000000E+006 0.50554579103223E-003 0.19820964964726E+002 0.10000000000000E+001 0.10000000000000E+001 0.47155203106509E+003 0.10283255328284E-004 0.87901702239354E-021
  46 -.19478822904339E+000 0.10801230528878E-001 0.12787044719571E-013 0.37146038126408E-016 0.12806154413679E+000 0.11448571081232E-011 0.14230617792653E-001 0.92494796960731E-005 0.59602829656906E-020 0.42154659494698E-021 0.37791767501836E-009 0.37890995565812E+000 0.27110366436189E-002 0.19425028247058E-003 0.10570636124629E-014 0.39481260644956E-004 0.27541103903070E-009 0.10274088673409E-001 0.77235747117341E-011 0.95781603255715E-004 -.27733956425292E-033 0.19156341641822E-010 0.45467276325910E+000 -.35776329717826E-028 0.47873456427073E+003 0.38309660055612E-002 -.16308812906795E+004 0.99999999999979E+000 0.49621982815628E+002 0.10000000000000E+006 0.49777058677891E-003 0.19813385526201E+002 0.10000000000000E+001 0.10000000000000E+001 0.47873456427073E+003 0.11734975538685E-004 0.95746349710697E-021
  47 -.19198123576014E+000 0.10867493214976E-001 0.15166678191847E-013 0.49900890124363E-016 0.12743818855846E+000 0.12499039590387E-011 0.14889468182287E-001 0.97235146716733E-005 0.72559357507079E-020 0.51496372716547E-021 0.42202271190479E-009 0.37793396258844E+000 0.28525474176171E-002 0.20648739104827E-003 0.12443523494444E-014 0.42001003306708E-004 0.30552743195257E-009 0.10927312800983E-001 0.97429391670947E-011 0.10232902875381E-003 -.30255686812152E-033 0.20156766070840E-010 0.45473048554075E+000 -.35871783868654E-028 0.48607172204655E+003 0.37620385735008E-002 -.16207027463397E+004 0.99999999999971E+000 0.49965053376988E+002 0.10000000000000E+006 0.49006151907511E-003 0.19805491892631E+002 0.10000000000000E+001 0.10000000000000E+001 0.48607172204655E+003 0.13392856195006E-004 0.10341719901287E-020
  48 -.18915827122831E+000 0.10935637133064E-001 0.17995446787979E-013 0.66976206321361E-016 0.12679115304385E+000 0.13654481245877E-011 0.15566218917353E-001 0.10212901057795E-004 0.88507480226079E-020 0.63009884305108E-021 0.47180360268864E-009 0.37693908701306E+000 0.29988183854026E-002 0.21923973345685E-003 0.14655084992369E-014 0.44628015055396E-004 0.33854964952568E-009 0.11608681585621E-001 0.12305779093376E-010 0.10918765287129E-003 -.32746472336081E-033 0.21190726615577E-010 0.45477713477397E+000 -.35860098686691E-028 0.49356991298791E+003 0.36933399094997E-002 -.16102405001456E+004 0.99999999999963E+000 0.50316923570241E+002 0.10000000000000E+006 0.48241665734602E-003 0.19797285600609E+002 0.10000000000000E+001 0.10000000000000E+001 0.49356991298791E+003 0.15290459168154E-004 0.11065380938839E-020
  49 -.18632090359774E+000 0.11005573107235E-001 0.21367922964967E-013 0.89825379466737E-016 0.12612084886646E+000 0.14927242797432E-011 0.16260340790622E-001 0.10717354985991E-004 0.10818021259676E-019 0.77224843322770E-021 0.52802771018365E-009 0.37592580653316E+000 0.31497755191922E-002 0.23250444083453E-003 0.17270157183223E-014 0.47361708890779E-004 0.37468702691332E-009 0.12318103834999E-001 0.15563265534635E-010 0.11635834856602E-003 -.35077754499745E-033 0.22257685392597E-010 0.45481260855300E+000 -.35743251798569E-028 0.50122187071458E+003 0.36248780860402E-002 -.15994964929922E+004 0.99999999999955E+000 0.50677266650625E+002 0.10000000000000E+006 0.47484777271948E-003 0.19788783334362E+002 0.10000000000000E+001 0.10000000000000E+001 0.50122187071458E+003 0.17463819744441E-004 0.11746526281628E-020
  50 -.18346828942656E+000 0.11077267876786E-001 0.25407088217998E-013 0.12042982113985E-015 0.12542717183959E+000 0.16332684464473E-011 0.16971861081842E-001 0.11236989446247E-004 0.13252433612326E-019 0.94823516347795E-021 0.59162751209498E-009 0.37489374652697E+000 0.33054632316231E-002 0.24628868625264E-003 0.20370282204662E-014 0.50203559213353E-004 0.41418277727296E-009 0.13056025692465E-001 0.19713191073537E-010 0.12384735266859E-003 -.37107192049146E-033 0.23357941545515E-010 0.45483688611260E+000 -.35524339726581E-028 0.50902656499533E+003 0.35566103341569E-002 -.15884638801400E+004 0.99999999999947E+000 0.51046043894768E+002 0.10000000000000E+006 0.46735948791262E-003 0.19779995419950E+002 0.10000000000000E+001 0.10000000000000E+001 0.50902656499533E+003 0.19957129498145E-004 0.12359802850313E-020
  51 -.18059778886173E+000 0.11150734279317E-001 0.30274271949165E-013 0.16151754245495E-015 0.12470957364782E+000 0.17889769556166E-011 0.17701264342312E-001 0.11772251219712E-004 0.16277324405073E-019 0.11669221191761E-020 0.66373647356063E-009 0.37384185206536E+000 0.34660261705002E-002 0.26060845960730E-003 0.24058924382901E-014 0.53156853217338E-004 0.45731364957012E-009 0.13823367474295E-001 0.25015601162631E-010 0.13166573153894E-003 -.38675697501400E-033 0.24492502125113E-010 0.45484997755242E+000 -.35207107100587E-028 0.51698796763073E+003 0.34885650872063E-002 -.15771285325447E+004 0.99999999999939E+000 0.51423451014347E+002 0.10000000000000E+006 0.45995136879835E-003 0.19770926710092E+002 0.10000000000000E+001 0.10000000000000E+001 0.51698796763073E+003 0.22824806805393E-004 0.12888374355438E-020
  52 -.17771449069123E+000 0.11225785226244E-001 0.36162609020383E-013 0.21668564467026E-015 0.12396947756934E+000 0.19616164524839E-011 0.18447048494796E-001 0.12322122653163E-004 0.20041731369928E-019 0.14389789583929E-020 0.74546293142736E-009 0.37277190352705E+000 0.36311694436641E-002 0.27544024013276E-003 0.28453623157706E-014 0.56216721754200E-004 0.50423517405401E-009 0.14618932382544E-001 0.31790281399687E-010 0.13980291895114E-003 -.39597579567315E-033 0.25659268291702E-010 0.45485190004373E+000 -.34797443065493E-028 0.52508844706977E+003 0.34207627105943E-002 -.15655071002918E+004 0.99999999999931E+000 0.51808654962069E+002 0.10000000000000E+006 0.45264228321054E-003 0.19761607035481E+002 0.10000000000000E+001 0.10000000000000E+001 0.52508844706977E+003 0.26123149894416E-004 0.13338036042497E-020
  53 -.17481526429540E+000 0.11302442644888E-001 0.43338045397538E-013 0.29100766658192E-015 0.12320628324545E+000 0.21537481570154E-011 0.19209782826175E-001 0.12887100191484E-004 0.24747834347854E-019 0.17788377866775E-020 0.83832240678199E-009 0.37168267014247E+000 0.38010521536555E-002 0.29080071682978E-003 0.33713574838527E-014 0.59386581436713E-004 0.55521462421233E-009 0.15443678482424E-001 0.40467057638308E-010 0.14827024660158E-003 -.39659742588931E-033 0.26859349144974E-010 0.45484274439681E+000 -.34301228904505E-028 0.53333305543999E+003 0.33531291218023E-002 -.15535839675755E+004 0.99999999999922E+000 0.52201893359005E+002 0.10000000000000E+006 0.44542931299094E-003 0.19752040646020E+002 0.10000000000000E+001 0.10000000000000E+001 0.53333305543999E+003 0.29928463327600E-004 0.13718571284400E-020
  54 -.17189711123716E+000 0.11380728793150E-001 0.52148774865884E-013 0.39153143243932E-015 0.12241937519058E+000 0.23684276067877E-011 0.19990039478754E-001 0.13467687121661E-004 0.30660435510745E-019 0.22053337576176E-020 0.94411077202824E-009 0.37057291632641E+000 0.39758361097625E-002 0.30670697231728E-003 0.40041912904941E-014 0.62669926651081E-004 0.61051172337931E-009 0.16298588303773E-001 0.51605162684184E-010 0.15707936657806E-003 -.38598461246198E-033 0.28093872207860E-010 0.45482259020816E+000 -.33724783120160E-028 0.54172678292244E+003 0.32856850661517E-002 -.15413432800901E+004 0.99999999999914E+000 0.52603401378637E+002 0.10000000000000E+006 0.43830988256412E-003 0.19742231741180E+002 0.10000000000000E+001 0.10000000000000E+001 0.54172678292244E+003 0.34333514531347E-004 0.14008728485286E-020
  55 -.16896495807656E+000 0.11460452293649E-001 0.63020027109577E-013 0.52768174221446E-015 0.12161030366787E+000 0.26086462678846E-011 0.20786256247807E-001 0.14062792379557E-004 0.38106768812358E-019 0.27416294838827E-020 0.10646232022813E-008 0.36944442293678E+000 0.41552029731975E-002 0.32313212274643E-003 0.47678010364459E-014 0.66061168884610E-004 0.67020329130192E-009 0.17182281064580E-001 0.65889590462523E-010 0.16621751619677E-003 -.36085835357477E-033 0.29360573708051E-010 0.45479160538316E+000 -.33076640018272E-028 0.55025172924717E+003 0.32184524441454E-002 -.15288026653250E+004 0.99999999999905E+000 0.53012315110049E+002 0.10000000000000E+006 0.43130020976205E-003 0.19732211442311E+002 0.10000000000000E+001 0.10000000000000E+001 0.55025172924717E+003 0.39437185551312E-004 0.14166537949592E-020
