[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 225 0.12546533927624E+001 0.15531029384855E-003 -.14361497215598E-007 -.58474209060935E-009 -.28501045939474E-004 -.36497131077253E-008 0.39299637589091E-004 -.47361950172191E-008 -.81524455041293E-009 -.41547506219490E-010 -.27266503246723E-005 -.17366010537635E-003 0.16277949436036E-004 0.89164099468844E-006 -.66780779447114E-009 -.34415443315143E-006 -.24814701882506E-009 0.82191752980431E-004 -.89203186418366E-008 -.24012864366300E-005 -.10620393351971E-015 0.97641845042084E-013 -.48767820554282E-013 0.00000000000000E+000 -.62953509328853E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 226 0.12778119614021E+001 0.16291612564796E-003 -.13649307491210E-007 -.62414859735021E-009 -.30144673038509E-004 -.38256869752837E-008 0.41584515922156E-004 -.50596960109812E-008 -.86670389622908E-009 -.44651566024487E-010 -.28807407016114E-005 -.18230599833830E-003 0.17275040828866E-004 0.90763648347382E-006 -.71782435011115E-009 -.36992481643105E-006 -.27187727318791E-009 0.86253304030854E-004 -.96180666927767E-008 -.25557421636154E-005 -.11150997576088E-015 0.10469636364434E-012 -.52292426834288E-013 0.00000000000000E+000 -.65159416008476E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 227 0.13005392367524E+001 0.17087003769351E-003 -.12859667979323E-007 -.66537823797678E-009 -.31849872147536E-004 -.40100412312264E-008 0.43952876277170E-004 -.54017337773546E-008 -.92158518340497E-009 -.47991657796010E-010 -.30438141470683E-005 -.19132841545654E-003 0.18314120962885E-004 0.92328233892005E-006 -.77095140150697E-009 -.39727026296011E-006 -.29763356381341E-009 0.90496541501061E-004 -.10370123097720E-007 -.27191040146793E-005 -.11712615246902E-015 0.11212667869008E-012 -.56004776268806E-013 0.00000000000000E+000 -.67508118190016E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 228 0.13228299918416E+001 0.17918804998697E-003 -.11993224911087E-007 -.70848253242786E-009 -.33617142051658E-004 -.42035177229670E-008 0.46404974134490E-004 -.57632305357368E-008 -.98022862337509E-009 -.51590321722001E-010 -.32166016363150E-005 -.20074186119141E-003 0.19396073715590E-004 0.93854713933089E-006 -.82738676071966E-009 -.42626671833162E-006 -.32557895135059E-009 0.94929249621276E-004 -.11181418165247E-007 -.28919214652161E-005 -.12308828711349E-015 0.11994505258210E-012 -.59910982147492E-013 0.00000000000000E+000 -.70013400998283E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 229 0.13446788710838E+001 0.18788685621780E-003 -.11046258915111E-007 -.75350318899503E-009 -.35446881391307E-004 -.44068817848683E-008 0.48940882517509E-004 -.61451391496777E-008 -.10430146600392E-008 -.55472688733404E-010 -.33999039387678E-005 -.21056126265730E-003 0.20521767953992E-004 0.95339960776590E-006 -.88734926635164E-009 -.45699312734643E-006 -.35589269557818E-009 0.99559518809030E-004 -.12057456634439E-007 -.30747944069108E-005 -.12943521199970E-015 0.12816381172785E-012 -.64017188257926E-013 0.00000000000000E+000 -.72689976439143E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 230 0.13660826131285E+001 0.19698464888093E-003 -.10023590331253E-007 -.80051023121821E-009 -.37339547331542E-004 -.46211092083281E-008 0.51560708114391E-004 -.65485126727342E-008 -.11103787923613E-008 -.59667315546305E-010 -.35946219225247E-005 -.22080289669703E-003 0.21692156904793E-004 0.96781003158789E-006 -.95108233118665E-009 -.48953206008192E-006 -.38876887287485E-009 0.10439616593696E-003 -.13004330811291E-007 -.32683647858635E-005 -.13621355895879E-015 0.13679609201697E-012 -.68329939229003E-013 0.00000000000000E+000 -.75553719050014E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 231 0.13870390775791E+001 0.20650109714857E-003 -.89328641849938E-008 -.84959720680583E-009 -.39295644538358E-004 -.48473577776456E-008 0.54264574701579E-004 -.69745105270189E-008 -.11828162844142E-008 -.64206539162724E-010 -.38017623769514E-005 -.23148433442017E-003 0.22908274853373E-004 0.98174997273881E-006 -.10188598007650E-008 -.52397131524253E-006 -.42441848739931E-009 0.10944873248154E-003 -.14028836122239E-007 -.34733368517344E-005 -.14347728854955E-015 0.14585583597126E-012 -.72856179341353E-013 0.00000000000000E+000 -.78621689866427E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 232 0.14075442494195E+001 0.21645625257582E-003 -.77659587943116E-008 -.90081875222216E-009 -.41315502843200E-004 -.50866831047789E-008 0.57052315909527E-004 -.74242977819604E-008 -.12608706856502E-008 -.69126034176306E-010 -.40224076124558E-005 -.24262318548645E-003 0.24171101500292E-004 0.99519066822728E-006 -.10909870324216E-008 -.56040305322039E-006 -.46307755671702E-009 0.11472692584380E-003 -.15138624572711E-007 -.36904931967666E-005 -.15128097734304E-015 0.15535677600671E-012 -.77602747514684E-013 0.00000000000000E+000 -.81911849240700E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 233 0.14275953085170E+001 0.22687159810425E-003 -.65270015804907E-008 -.95426876658494E-009 -.43399472614536E-004 -.53404070209734E-008 0.59923739633781E-004 -.78991562375976E-008 -.13451552480161E-008 -.74465993726851E-010 -.42577559559855E-005 -.25423829222661E-003 0.25481684358192E-004 0.10081046818263E-005 -.11678005848481E-008 -.59892250268690E-006 -.50500033175328E-009 0.12024113467996E-003 -.16342070262095E-007 -.39206555759902E-005 -.15968878799778E-015 0.16531337182986E-012 -.82576841520931E-013 0.00000000000000E+000 -.85443332919135E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 234 0.14471904358695E+001 0.23777022896003E-003 -.52220334009023E-008 -.10100657369458E-008 -.45547959019855E-004 -.56100432862084E-008 0.62878674329341E-004 -.84004944059420E-008 -.14363584863751E-008 -.80271614240091E-010 -.45091291718601E-005 -.26634991006797E-003 0.26841163167692E-004 0.10204660238018E-005 -.12496773167838E-008 -.63963044117755E-006 -.55046433720110E-009 0.12600253562208E-003 -.17648453062276E-007 -.41647085383854E-005 -.16877349561148E-015 0.17574100471553E-012 -.87786115609961E-013 0.00000000000000E+000 -.89236546686496E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 235 0.14663271587839E+001 0.24917617513503E-003 -.38465012621763E-008 -.10683080732986E-008 -.47761291562278E-004 -.58970984975548E-008 0.65916789718491E-004 -.89297824963830E-008 -.15352374170442E-008 -.86592934682953E-010 -.47779517155429E-005 -.27897894024520E-003 0.28250689334408E-004 0.10322493400538E-005 -.13370364913691E-008 -.68263300955172E-006 -.59977750070085E-009 0.13202274853346E-003 -.19068097835294E-007 -.44236079655332E-005 -.17861169479469E-015 0.18665536328223E-012 -.93238375793720E-013 0.00000000000000E+000 -.93312969639086E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 236 0.14850037747784E+001 0.26111500633908E-003 -.24021443237044E-008 -.11291258190429E-008 -.50039833567540E-004 -.62033054062650E-008 0.69037743690534E-004 -.94886272400554E-008 -.16426329776310E-008 -.93485797277410E-010 -.50657751716771E-005 -.29214762106720E-003 0.29711496156839E-004 0.10434306303694E-005 -.14303407711315E-008 -.72804087052991E-006 -.65327409738528E-009 0.13831412725423E-003 -.20612284189929E-007 -.46983499421217E-005 -.18928969276959E-015 0.19807300465608E-012 -.98941857481656E-013 0.00000000000000E+000 -.97695315951919E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 237 0.15032191584742E+001 0.27361386055592E-003 -.88796341731676E-009 -.11926589913873E-008 -.52383989835545E-004 -.65305226089036E-008 0.72241192162272E-004 -.10078765749829E-007 -.17594719961684E-008 -.10101220586142E-009 -.53742758957121E-005 -.30587956085734E-003 0.31224905559730E-004 0.10539872069497E-005 -.15301025694664E-008 -.77597053822969E-006 -.71132092332942E-009 0.14488977682406E-003 -.22293393308329E-007 -.49899752145975E-005 -.20090185018759E-015 0.21001141778262E-012 -.10490525796622E-012 0.00000000000000E+000 -.10240756710714E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 238 0.15209727465095E+001 0.28670149263181E-003 0.69907269825518E-009 -.12590592414270E-008 -.54794216112378E-004 -.68807397782644E-008 0.75526800769058E-004 -.10702076677851E-007 -.18867713152862E-008 -.10924078020017E-009 -.57052549542825E-005 -.32019980822476E-003 0.32792335481501E-004 0.10638976474656E-005 -.16368865501452E-008 -.82654438472426E-006 -.77431957344569E-009 0.15176356727338E-003 -.24124930529656E-007 -.52995515163455E-005 -.21355108148118E-015 0.22248910419888E-012 -.11113777655870E-012 0.00000000000000E+000 -.10747498070273E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 239 0.15382646111795E+001 0.30040835707370E-003 0.23621679720647E-008 -.13284984451010E-008 -.57271035535306E-004 -.72561091710926E-008 0.78894265974519E-004 -.11360601819825E-007 -.20256423385265E-008 -.11824724203337E-009 -.60606374262644E-005 -.33513496938165E-003 0.34415311751577E-004 0.10731417485977E-005 -.17513117925392E-008 -.87989055795558E-006 -.84270720279557E-009 0.15895016012275E-003 -.26121503136556E-007 -.56281477324755E-005 -.22735013791586E-015 0.23552570007400E-012 -.11764917496804E-012 0.00000000000000E+000 -.11292410637807E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 240 0.15550949774460E+001 0.31476626005358E-003 0.41091920406874E-008 -.14011525096064E-008 -.59814983518495E-004 -.76588643612193E-008 0.82343240190223E-004 -.12056525880104E-007 -.21772858963204E-008 -.12811439733208E-009 -.64424510278620E-005 -.35071286406194E-003 0.36095432630031E-004 0.10817001987307E-005 -.18740515552657E-008 -.93614235060242E-006 -.91695907735541E-009 0.16646481319439E-003 -.28298793590119E-007 -.59768038895139E-005 -.24241984520781E-015 0.24914171445815E-012 -.12444964730647E-012 0.00000000000000E+000 -.11878264533700E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 241 0.15714640469266E+001 0.32980801500015E-003 0.59546012984037E-008 -.14771884870222E-008 -.62426560186162E-004 -.80912533056233E-008 0.85873267697764E-004 -.12792155342263E-007 -.23429848902374E-008 -.13893199368900E-009 -.68528002523191E-005 -.36696221255637E-003 0.37834336429888E-004 0.10895543771311E-005 -.20058300683734E-008 -.99543660017593E-006 -.99759022706898E-009 0.17432317762318E-003 -.30673458123408E-007 -.63464821955476E-005 -.25888773834013E-015 0.26335828425021E-012 -.13154969825593E-012 0.00000000000000E+000 -.12507928292193E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 242 0.15873725914349E+001 0.34556764022926E-003 0.79131212729054E-008 -.15567886438710E-008 -.65106279241148E-004 -.85556253384483E-008 0.89483850596185E-004 -.13569956878918E-007 -.25241050324241E-008 -.15079700935711E-009 -.72938562642982E-005 -.38391293416482E-003 0.39633732259689E-004 0.10966864638681E-005 -.21474200714204E-008 -.10579126797912E-005 -.10851519075965E-008 0.18254136208674E-003 -.33262897037222E-007 -.67380032600121E-005 -.27689079466746E-015 0.27819744970663E-012 -.13896027945598E-012 0.00000000000000E+000 -.13184370615608E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 243 0.16028217298191E+001 0.36207995676567E-003 0.10008546067598E-007 -.16401159736739E-008 -.67854623030095E-004 -.90542622759382E-008 0.93174390361594E-004 -.14392516156964E-007 -.27220778063577E-008 -.16381300997698E-009 -.77678133968284E-005 -.40159580431326E-003 0.41495367871555E-004 0.11030791924830E-005 -.22996386415158E-008 -.11237115671749E-005 -.11802352261817E-008 0.19113569618793E-003 -.36085123792472E-007 -.71519870751822E-005 -.29657161114953E-015 0.29368191491024E-012 -.14669267164954E-012 0.00000000000000E+000 -.13910641314350E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 244 0.16178132400699E+001 0.37938053048903E-003 0.12270076300276E-007 -.17273235514821E-008 -.70672056590634E-004 -.95893932439403E-008 0.96944207878309E-004 -.15262545921250E-007 -.29383887753064E-008 -.17808973058758E-009 -.82768556613213E-005 -.42004251325257E-003 0.43421036134908E-004 0.11087157568549E-005 -.24633391243206E-008 -.11929740408017E-005 -.12834669291214E-008 0.20012265076977E-003 -.39158398033082E-007 -.75887651979947E-005 -.31807892233326E-015 0.30983514034384E-012 -.15475853071075E-012 0.00000000000000E+000 -.14689862104199E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 245 0.16323496190594E+001 0.39750539840756E-003 0.14738941397664E-007 -.18185219854857E-008 -.73559011993646E-004 -.10163032377685E-007 0.10079252437258E-003 -.16182845926900E-007 -.31745546628702E-008 -.19374206561213E-009 -.88231053078527E-005 -.43928550782221E-003 0.45412561200833E-004 0.11135795883313E-005 -.26394024023518E-008 -.12658389290381E-005 -.13955118082736E-008 0.20951864770577E-003 -.42500947303866E-007 -.80482895180284E-005 -.34156419402392E-015 0.32668127287116E-012 -.16316985433857E-012 0.00000000000000E+000 -.15525210739880E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 246 0.16464348205011E+001 0.41649158693243E-003 0.17457407478850E-007 -.19138241189503E-008 -.76515992584756E-004 -.10777142092090E-007 0.10471859973459E-003 -.17156371171099E-007 -.34321180334360E-008 -.21088994887404E-009 -.94086043046395E-005 -.45935869854713E-003 0.47471868007197E-004 0.11176542578209E-005 -.28287283848956E-008 -.13424419326770E-005 -.15170625492531E-008 0.21934025233089E-003 -.46130378263823E-007 -.85300162934511E-005 -.36718704146082E-015 0.34424581153187E-012 -.17193931224521E-012 0.00000000000000E+000 -.16419935714940E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 247 0.16600736630532E+001 0.43637628040804E-003 0.20473479475302E-007 -.20133296122683E-008 -.79543471526377E-004 -.11433512831707E-007 0.10872159997461E-003 -.18186183321738E-007 -.37126069196590E-008 -.22965614959245E-009 -.10035227957849E-004 -.48029673050323E-003 0.49600910066092E-004 0.11209229518671E-005 -.30322176670585E-008 -.14229129987287E-005 -.16488287541428E-008 0.22960368382925E-003 -.50062969862556E-007 -.90327899837200E-005 -.39511133457357E-015 0.36255508572565E-012 -.18107998719554E-012 0.00000000000000E+000 -.17377315756492E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 248 0.16732700553867E+001 0.45719374847613E-003 0.23869145548176E-007 -.21169715552363E-008 -.82641481146987E-004 -.12133046579305E-007 0.11280006278379E-003 -.19275148244266E-007 -.40174319173323E-008 -.25016033111885E-009 -.10704489142833E-004 -.50213193241186E-003 0.51801372903462E-004 0.11233678791153E-005 -.32507306308704E-008 -.15073669490230E-005 -.17915388705696E-008 0.24032318887271E-003 -.54313031902336E-007 -.95546970493691E-005 -.42548344971943E-015 0.38163375586662E-012 -.19060413620845E-012 0.00000000000000E+000 -.18400515056745E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 249 0.16860281986329E+001 0.47897546338070E-003 0.27743748157384E-007 -.22245514751278E-008 -.85809690090696E-004 -.12875872447790E-007 0.11695200350804E-003 -.20425940402409E-007 -.43478509945289E-008 -.27251683165655E-009 -.11417480296656E-004 -.52489471014049E-003 0.54074714950484E-004 0.11249704719322E-005 -.34850561712638E-008 -.15958963372229E-005 -.19459243799566E-008 0.25151099398454E-003 -.58891846643815E-007 -.10092875787730E-004 -.45843592427849E-015 0.40150519382182E-012 -.20052337894877E-012 0.00000000000000E+000 -.19492568469216E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 250 0.16983549885593E+001 0.50175317888452E-003 0.32179701547944E-007 -.23359170580284E-008 -.89047882952942E-004 -.13662067476721E-007 0.12117554152939E-003 -.21641340562745E-007 -.47049962261519E-008 -.29683606200343E-009 -.12174932153441E-004 -.54861701217449E-003 0.56422505314824E-004 0.11257114147523E-005 -.37359071691314E-008 -.16885749291042E-005 -.21126880972437E-008 0.26317875486420E-003 -.63806394545285E-007 -.10643371992144E-004 -.49410993357593E-015 0.42219453630854E-012 -.21085021318748E-012 0.00000000000000E+000 -.20656515006446E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 251 0.17102585058040E+001 0.52555684327775E-003 0.37278895907446E-007 -.24508115001486E-008 -.92355701698214E-004 -.14490934034217E-007 0.12546856762631E-003 -.22923994140249E-007 -.50897635179116E-008 -.32321780043248E-009 -.12977025475634E-004 -.57333032340456E-003 0.58846235702969E-004 0.11255700010609E-005 -.40038864911923E-008 -.17854542555208E-005 -.22925028731004E-008 0.27533643943458E-003 -.69058600142192E-007 -.11201027433257E-004 -.53263361309449E-015 0.44372719019649E-012 -.22159727829170E-012 0.00000000000000E+000 -.21895306326558E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 252 0.17217460608812E+001 0.55041014139021E-003 0.43189468746637E-007 -.25686863162434E-008 -.95732093457439E-004 -.15360112247780E-007 0.12982803773113E-003 -.24275980933850E-007 -.55026460938269E-008 -.35174056848798E-009 -.13823111688190E-004 -.59906126709001E-003 0.61346903664323E-004 0.11245239906757E-005 -.42894119343551E-008 -.18865467541975E-005 -.24860014853296E-008 0.28798999280597E-003 -.74644083999419E-007 -.11759284883232E-004 -.57409242776861E-015 0.46612523687236E-012 -.23277557222230E-012 0.00000000000000E+000 -.23211578800535E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 253 0.17328254213713E+001 0.57633097716119E-003 0.50064562279735E-007 -.26888569451796E-008 -.99175443645605E-004 -.16266165826166E-007 0.13425015131560E-003 -.25698910797519E-007 -.59436858991062E-008 -.38245751944126E-009 -.14711654818816E-004 -.62583240712427E-003 0.63925090987583E-004 0.11225497685032E-005 -.45926588561007E-008 -.19918158156605E-005 -.26937195050160E-008 0.30114145209695E-003 -.80549870408430E-007 -.12309977464320E-004 -.61854296883664E-015 0.48940818733618E-012 -.24439482218367E-012 0.00000000000000E+000 -.24607650509163E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 254 0.17435052433338E+001 0.60333136127965E-003 0.58069287756212E-007 -.28104729858064E-008 -.10268362877926E-003 -.17204380135341E-007 0.13873042823927E-003 -.27193843912638E-007 -.64123815450635E-008 -.41538984286538E-009 -.15640114176446E-004 -.65366237468595E-003 0.66580986350139E-004 0.11196223412297E-005 -.49135145565346E-008 -.21011700986673E-005 -.29160727651426E-008 0.31478881363254E-003 -.86753024433134E-007 -.12843206793905E-004 -.66600594296855E-015 0.51359326099781E-012 -.25646362752742E-012 0.00000000000000E+000 -.26085510022660E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 255 0.17537948214061E+001 0.63141603793496E-003 0.67399433263824E-007 -.29323982574831E-008 -.10625390601405E-003 -.18168185199786E-007 0.14326357803670E-003 -.28761061984054E-007 -.69075571978966E-008 -.45051753846244E-009 -.16604773296999E-004 -.68256467178790E-003 0.69314283690105E-004 0.11157154144674E-005 -.52515194200135E-008 -.22144534912660E-005 -.31533482202009E-008 0.32892528359819E-003 -.93219563745704E-007 -.13347232827458E-004 -.71644748913134E-015 0.53869455845411E-012 -.26898905548249E-012 0.00000000000000E+000 -.27646742540702E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 256 0.17637049412356E+001 0.66058398495322E-003 0.78253858792312E-007 -.30533344028851E-008 -.10988315016043E-003 -.19149610539752E-007 0.14784380433036E-003 -.30400178882535E-007 -.74273064948617E-008 -.48777426360805E-009 -.17600700439418E-004 -.71254943332165E-003 0.72124347061109E-004 0.11108010717333E-005 -.56058122945351E-008 -.23314390109318E-005 -.34056528699678E-008 0.34353993650039E-003 -.99902368157965E-007 -.13808358539695E-004 -.76979012420696E-015 0.56472471543008E-012 -.28197746265294E-012 0.00000000000000E+000 -.29292601292726E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 257 0.17732474746991E+001 0.69082741441528E-003 0.90839848844054E-007 -.31717975853864E-008 -.11356776889671E-003 -.20139066698060E-007 0.15246470134205E-003 -.32109992851938E-007 -.79688565818664E-008 -.52703695131726E-009 -.18621577184516E-004 -.74362257030867E-003 0.75010132312393E-004 0.11048496478023E-005 -.59750539993680E-008 -.24518169753002E-005 -.36728690367360E-008 0.35861715418926E-003 -.10673928697911E-006 -.14210851739848E-004 -.82590044238615E-015 0.59169438367306E-012 -.29543424161534E-012 0.00000000000000E+000 -.31023961369179E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 258 0.17824338017338E+001 0.72212649443668E-003 0.10541454662101E-006 -.32858321327490E-008 -.11730312747564E-003 -.21124019692305E-007 0.15711854593457E-003 -.33887888886656E-007 -.85283187591123E-008 -.56810789423690E-009 -.19659358838126E-004 -.77578050257908E-003 0.77969711926020E-004 0.10978306869695E-005 -.63573136406669E-008 -.25751673129608E-005 -.39546466450756E-008 0.37413399177153E-003 -.11365221369507E-006 -.14536892305781E-004 -.88454231169898E-015 0.61960795186594E-012 -.30936170477712E-012 0.00000000000000E+000 -.32841036349122E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 259 0.17912757963001E+001 0.75445090284874E-003 0.12224056764834E-006 -.33931953079779E-008 -.12108379330804E-003 -.22089693497157E-007 0.16179661270622E-003 -.35729947900878E-007 -.91006188882458E-008 -.61070736003940E-009 -.20704239909253E-004 -.80901192130980E-003 0.81000433531376E-004 0.10897128398472E-005 -.67499759805396E-008 -.27009428627088E-005 -.42503263760952E-008 0.39006089513909E-003 -.12054452456073E-006 -.14766515944954E-004 -.94539207010219E-015 0.64846514052886E-012 -.32375987422938E-012 0.00000000000000E+000 -.34743450549501E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 260 0.17997865148299E+001 0.78776195609719E-003 0.14157407525038E-006 -.34914415280881E-008 -.12490382037140E-003 -.23019329973479E-007 0.16648952926251E-003 -.37631011218371E-007 -.96794138153352E-008 -.65446555239365E-009 -.21744598467578E-004 -.84330009299086E-003 0.84099121183840E-004 0.10804632601638E-005 -.71496616272932E-008 -.28284555612950E-005 -.45588852845676E-008 0.40636271808410E-003 -.12729927368706E-006 -.14877616309410E-004 -.10080434169780E-014 0.67826313714525E-012 -.33862754686413E-012 0.00000000000000E+000 -.36730371757996E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 261 0.18079793396634E+001 0.82200975078002E-003 0.16369334599020E-006 -.35777358649975E-008 -.12875645717182E-003 -.23893270930779E-007 0.17118692222609E-003 -.39584258526410E-007 -.10256875120931E-007 -.69890575287016E-009 -.22766730374566E-004 -.87862000995335E-003 0.87261810682752E-004 0.10700481425831E-005 -.75521018658780E-008 -.29568450229196E-005 -.48789107320914E-008 0.42299732935621E-003 -.13377830551483E-006 -.14845994391213E-004 -.10719718163358E-014 0.70899438333496E-012 -.35396120575931E-012 0.00000000000000E+000 -.38800371689576E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 262 0.18158675749856E+001 0.85713098332617E-003 0.18889012885503E-006 -.36488436586400E-008 -.13263394372169E-003 -.24688762209389E-007 0.17587717880488E-003 -.41580908819310E-007 -.10823500323455E-007 -.74342824935011E-009 -.23754627362311E-004 -.91493622404120E-003 0.90483540495103E-004 0.10584333581810E-005 -.79519804396854E-008 -.30850393843699E-005 -.52085252979849E-008 0.43991456486843E-003 -.13982034416276E-006 -.14645422339814E-004 -.11365151531741E-014 0.74064486643929E-012 -.36975417564306E-012 0.00000000000000E+000 -.40951310512625E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 263 0.18234643204804E+001 0.89304745395972E-003 0.21747108325096E-006 -.37010540600699E-008 -.13652739422656E-003 -.25379527219218E-007 0.18054731751795E-003 -.43609900885578E-007 -.11367938434804E-007 -.78729518891266E-009 -.24689788015249E-004 -.95220134544655E-003 0.93758199712269E-004 0.10455850481134E-005 -.83427785234237E-008 -.32117111443027E-005 -.55453406450174E-008 0.45705555848079E-003 -.14524014379496E-006 -.14247766737736E-004 -.12008522756510E-014 0.77319295049453E-012 -.38599604910944E-012 0.00000000000000E+000 -.43180263605259E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 264 0.18307831966636E+001 0.92966864170852E-003 0.24973315281927E-006 -.37303065134932E-008 -.14042710336977E-003 -.25936168471682E-007 0.18518336105528E-003 -.45657901003850E-007 -.11876893702003E-007 -.82962057308290E-009 -.25551134387425E-004 -.99035874555868E-003 0.97078727668619E-004 0.10314687255621E-005 -.87166173630189E-008 -.33352349708605E-005 -.58863768811135E-008 0.47435400568187E-003 -.14982677414479E-006 -.13623064892071E-004 -.12640096186057E-014 0.80661179716055E-012 -.40267389377097E-012 0.00000000000000E+000 -.45483699757329E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 265 0.18378384667471E+001 0.96689246852279E-003 0.28596138214565E-006 -.37322077246447E-008 -.14432263406197E-003 -.26326036390026E-007 0.18977043461936E-003 -.47709082780208E-007 -.12334958769229E-007 -.86935565219860E-009 -.26314799532548E-004 -.10293434330468E-002 0.10043713423397E-003 0.10160485593072E-005 -.90640603980732E-008 -.34536302378413E-005 -.62279809693768E-008 0.49173652798460E-003 -.15334217546423E-006 -.12739597619300E-004 -.13248477335168E-014 0.84087029805566E-012 -.41977272516107E-012 0.00000000000000E+000 -.47857574645230E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 266 0.18446441529276E+001 0.10046006836725E-002 0.32645518669632E-006 -.37017598108391E-008 -.14820235014261E-003 -.26511930358542E-007 0.19429221180325E-003 -.49744395284192E-007 -.12724341102016E-007 -.90526693675755E-009 -.26953756066018E-004 -.10690773376058E-002 0.10382402806491E-003 0.99928871362445E-006 -.93738637799135E-008 -.35644757505836E-005 -.65657910269094E-008 0.50912053827491E-003 -.15552159244645E-006 -.11564105729107E-004 -.13820080456565E-014 0.87592919277587E-012 -.43727359236510E-012 0.00000000000000E+000 -.50297098049538E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
