[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  68 -.67926975354725E-001 0.11771862894903E-001 0.40481448878342E-010 0.95934382243911E-012 0.11676218738642E+000 0.61771353585977E-009 0.25545506431803E-001 0.21936475020281E-004 0.22647797547232E-014 0.16691719570091E-015 0.27126250375608E-006 0.36602786813501E+000 0.47571433006471E-002 0.19610191711974E-003 0.17912035546752E-011 0.75742573979623E-004 0.12619679859758E-006 0.19226130043191E-001 0.22625761878207E-007 0.24216627355457E-003 -.27474075434672E-018 0.40621005237774E-010 0.45537293378171E+000 0.10035258110601E-024 0.62216734127077E+003 0.61627781638213E-002 -.14246496073050E+004 0.10000000000000E+001 0.27850128957637E+003 0.10000000000000E+006 0.38017517920364E-003 0.19666435173413E+002 0.10000000000000E+001 0.10000000000000E+001 0.62216734127077E+003 0.13018529793700E-001 0.14081401441834E-023
  69 -.66435334771785E-001 0.11863780862355E-001 0.48519043781666E-010 0.12535441371760E-011 0.11576800071787E+000 0.65226813834678E-009 0.26488687568231E-001 0.22822625146010E-004 0.25980457561539E-014 0.19096259575150E-015 0.29387243406193E-006 0.36484820307134E+000 0.49568310166222E-002 0.20570357035010E-003 0.21233535379132E-011 0.79401150099041E-004 0.12787094701219E-006 0.20182741430846E-001 0.27264959068260E-007 0.25506152561194E-003 -.33029346409002E-018 0.42323490330553E-010 0.45532831670669E+000 0.13241795746756E-024 0.63267884696233E+003 0.60055839944736E-002 -.14081871710856E+004 0.10000000000000E+001 0.28102065034143E+003 0.10000000000000E+006 0.37361062728240E-003 0.19653378161474E+002 0.10000000000000E+001 0.10000000000000E+001 0.63267884696233E+003 0.14373530695477E-001 0.11847791797257E-023
  70 -.64932581160984E-001 0.11956931625869E-001 0.58189454726570E-010 0.16338671437905E-011 0.11475090710065E+000 0.68966777468645E-009 0.27448741106891E-001 0.23725576914008E-004 0.29880961223987E-014 0.21892873872159E-015 0.31863587921512E-006 0.36364817670109E+000 0.51611310289289E-002 0.21557107261503E-003 0.25347970330312E-011 0.83152232418575E-004 0.12893949878518E-006 0.21166963323084E-001 0.32806826382649E-007 0.26836792060965E-003 -.39817467964864E-018 0.44064979342878E-010 0.45527585113263E+000 0.16466532332007E-024 0.64332877615855E+003 0.58484600639339E-002 -.13913249184740E+004 0.10000000000000E+001 0.28357774306063E+003 0.10000000000000E+006 0.36717865993084E-003 0.19640162893814E+002 0.10000000000000E+001 0.10000000000000E+001 0.64332877615855E+003 0.15886485370933E-001 0.76482714532062E-024
  71 -.63417310313705E-001 0.12051332020306E-001 0.69786481862168E-010 0.21231885334938E-011 0.11371040209617E+000 0.73029070370988E-009 0.28426200328870E-001 0.24645334159635E-004 0.34467229348107E-014 0.25159355302228E-015 0.34582746490320E-006 0.36242656686710E+000 0.53701762145658E-002 0.22571094633242E-003 0.30480293090024E-011 0.86997124928488E-004 0.12936755312325E-006 0.22179505725518E-001 0.39402769220300E-007 0.28209610130698E-003 -.48112791948126E-018 0.45846587533616E-010 0.45521585179186E+000 0.19712194383064E-024 0.65412205456326E+003 0.56913366179924E-002 -.13740463986763E+004 0.10000000000000E+001 0.28617351782095E+003 0.10000000000000E+006 0.36087426538839E-003 0.19626794718613E+002 0.10000000000000E+001 0.10000000000000E+001 0.65412205456326E+003 0.17579447111281E-001 0.77292919329459E-024
  72 -.61889695492367E-001 0.12146901378264E-001 0.83628384863830E-010 0.27487912137307E-011 0.11264706171268E+000 0.77452025487650E-009 0.29420584451841E-001 0.25580843202635E-004 0.39879890124574E-014 0.28987411614872E-015 0.37573276037231E-006 0.36118341731769E+000 0.55838821069346E-002 0.23611912841317E-003 0.36913869591559E-011 0.90932983419627E-004 0.12913508247223E-006 0.23220021786982E-001 0.47214814281791E-007 0.29624233502642E-003 -.58237629572818E-018 0.47667577757233E-010 0.45514870296063E+000 0.22978255216573E-024 0.66505240516718E+003 0.55342114916814E-002 -.13563531992959E+004 0.10000000000000E+001 0.28880621594205E+003 0.10000000000000E+006 0.35469900241287E-003 0.19613292743619E+002 0.10000000000000E+001 0.10000000000000E+001 0.66505240516718E+003 0.19475724847953E-001 0.78153199881102E-024
  73 -.60349636839699E-001 0.12243575803848E-001 0.10007065673620E-009 0.35434215884607E-011 0.11156130426258E+000 0.82279333526141E-009 0.30431571662284E-001 0.26531081806229E-004 0.46293170331453E-014 0.33489689375046E-015 0.40868196357549E-006 0.35991857288001E+000 0.58021954931818E-002 0.24679293637071E-003 0.45010604527101E-011 0.94957360638321E-004 0.12824205954700E-006 0.24288300116317E-001 0.56422582299212E-007 0.31080459071612E-003 -.70576803027132E-018 0.49527479903025E-010 0.45507479948520E+000 0.26264672423450E-024 0.67611541035013E+003 0.53770427918228E-002 -.13382444643385E+004 0.10000000000000E+001 0.29147450202235E+003 0.10000000000000E+006 0.34865293760498E-003 0.19599673581403E+002 0.10000000000000E+001 0.10000000000000E+001 0.67611541035013E+003 0.21602010605214E-001 0.60589743732421E-024
  74 -.58796537116118E-001 0.12341322710408E-001 0.11951525375892E-009 0.45463480797325E-011 0.11045321642950E+000 0.87561749970672E-009 0.31459156109100E-001 0.27495190897988E-004 0.53925323345629E-014 0.38806107841945E-015 0.44506366134156E-006 0.35863148414070E+000 0.60251294070409E-002 0.25773282474426E-003 0.55233447778549E-011 0.99068843366488E-004 0.12670982696884E-006 0.25384441687351E-001 0.67227716678795E-007 0.32578498562539E-003 -.85588145370668E-018 0.51426388697177E-010 0.45499452761342E+000 0.29572362598226E-024 0.68731017677095E+003 0.52197570091615E-002 -.13197139753855E+004 0.10000000000000E+001 0.29417787025091E+003 0.10000000000000E+006 0.34273398994401E-003 0.19585949317758E+002 0.10000000000000E+001 0.10000000000000E+001 0.68731017677095E+003 0.23989444013104E-001 0.44836225927333E-024
  75 -.57229653420889E-001 0.12440118942350E-001 0.14241737260879E-009 0.58043845199728E-011 0.10932278849178E+000 0.93357247353853E-009 0.32503424642619E-001 0.28472244394944E-004 0.63049685767191E-014 0.45110244241592E-015 0.48532813354182E-006 0.35732148613615E+000 0.62527159442001E-002 0.26894011865887E-003 0.68172078400944E-011 0.10326616875924E-003 0.12458152971336E-006 0.26508634179488E-001 0.79856290900002E-007 0.34118674241056E-003 -.10380759862794E-017 0.53364561389159E-010 0.45490827548125E+000 0.32902471811663E-024 0.69863684146311E+003 0.50622731944089E-002 -.13007540356363E+004 0.10000000000000E+001 0.29691604658584E+003 0.10000000000000E+006 0.33693951539819E-003 0.19572130631044E+002 0.10000000000000E+001 0.10000000000000E+001 0.69863684146311E+003 0.26674084225323E-001 0.31517222337943E-024
  76 -.55648206704137E-001 0.12539943740601E-001 0.16929713201530E-009 0.73732221097746E-011 0.10816999111867E+000 0.99731861333316E-009 0.33564484830955E-001 0.29461157910765E-004 0.74009706304535E-014 0.52618004849798E-015 0.52999533999846E-006 0.35598788788871E+000 0.64849908851043E-002 0.28041626731850E-003 0.84576143881640E-011 0.10754792088566E-003 0.12192136483244E-006 0.27661077525535E-001 0.94563056766131E-007 0.35701317538606E-003 -.12585180294461E-017 0.55342286690789E-010 0.45481643777137E+000 0.36256148319092E-024 0.71009577453130E+003 0.49045105774032E-002 -.12813567354919E+004 0.10000000000000E+001 0.29968879659591E+003 0.10000000000000E+006 0.33126678789462E-003 0.19558227796598E+002 0.10000000000000E+001 0.10000000000000E+001 0.71009577453130E+003 0.29697726745955E-001 0.20259832588451E-024
  77 -.54051420718640E-001 0.12640776068910E-001 0.20075647651493E-009 0.93191601935678E-011 0.10699480558276E+000 0.10676089892111E-008 0.34642437356012E-001 0.30460635471065E-004 0.87238798241773E-014 0.61598967982520E-015 0.57966553649728E-006 0.35463000666637E+000 0.67219876602113E-002 0.29216254437742E-003 0.10539801355168E-010 0.11191239713797E-003 0.11881218572877E-006 0.28841953938719E-001 0.11163730878368E-006 0.37326727328383E-003 -.15241666813844E-017 0.57359833388494E-010 0.45471941841612E+000 0.39634463520692E-024 0.72168727901135E+003 0.47463927747493E-002 -.12615144493050E+004 0.10000000000000E+001 0.30249585232404E+003 0.10000000000000E+006 0.32571316127903E-003 0.19544251067324E+002 0.10000000000000E+001 0.10000000000000E+001 0.72168727901135E+003 0.33108931250791E-001 0.11549222224181E-024
  78 -.52438568852250E-001 0.12742591437811E-001 0.23750117836299E-009 0.11721308100261E-010 0.10579726163752E+000 0.11453027043739E-008 0.35737341999636E-001 0.31469106276628E-004 0.10328613770927E-013 0.72390909402295E-015 0.63503102302640E-006 0.35324721081662E+000 0.69637297364849E-002 0.30417966348423E-003 0.13184728885942E-010 0.11635744404981E-003 0.11535150951102E-006 0.30051389238693E-001 0.13140988888935E-006 0.38995115496129E-003 -.18427038122522E-017 0.59417385578830E-010 0.45461763450490E+000 0.43038318194981E-024 0.73341122995192E+003 0.45878503073030E-002 -.12412204706270E+004 0.10000000000000E+001 0.30533682402240E+003 0.10000000000000E+006 0.32027622957128E-003 0.19530211112931E+002 0.10000000000000E+001 0.10000000000000E+001 0.73341122995192E+003 0.36964131157888E-001 0.51300312536509E-025
  79 -.50808982449766E-001 0.12845361190201E-001 0.28036934593918E-009 0.14674437730712E-010 0.10457744812795E+000 0.12313815142441E-008 0.36849209044915E-001 0.32484680643394E-004 0.12285075814997E-013 0.85418762533195E-015 0.69689071415768E-006 0.35183893121423E+000 0.72102284657225E-002 0.31646765980565E-003 0.16546105436437E-010 0.12088039239473E-003 0.11164609423922E-006 0.31289440790285E-001 0.15426167316718E-006 0.40706588538752E-003 -.22223646745636E-017 0.61515024453222E-010 0.45451151814549E+000 0.46468437671961E-024 0.74526699298998E+003 0.44288376388702E-002 -.12204691960915E+004 0.10000000000000E+001 0.30821117942923E+003 0.10000000000000E+006 0.31495383261849E-003 0.19516119106570E+002 0.10000000000000E+001 0.10000000000000E+001 0.74526699298998E+003 0.41328895261656E-001 0.13161440275236E-025
  80 -.49162398805198E-001 0.12949030474989E-001 0.33035516031666E-009 0.18291769826620E-010 0.10333578048954E+000 0.13269477535409E-008 0.37977757555616E-001 0.33504891104865E-004 0.14682097671919E-013 0.10121564032297E-014 0.76615190722035E-006 0.35040496989920E+000 0.74614289076015E-002 0.32902316668226E-003 0.20818395012618E-010 0.12547703966655E-003 0.10780646216340E-006 0.32555822555441E-001 0.18062713581373E-006 0.42460764360388E-003 -.26715661263647E-017 0.63652267510082E-010 0.45440154103096E+000 0.49924665660838E-024 0.75725087403683E+003 0.42694527865889E-002 -.11992607112827E+004 0.10000000000000E+001 0.31111762448471E+003 0.10000000000000E+006 0.30974511393651E-003 0.19501989699951E+002 0.10000000000000E+001 0.10000000000000E+001 0.75725087403683E+003 0.46278170901359E-001 0.00000000000000E+000
  81 -.47501116050958E-001 0.13053383289807E-001 0.38856100960255E-009 0.22702376229077E-010 0.10207465335530E+000 0.14330905971625E-008 0.39120923317922E-001 0.34525336397194E-004 0.17628567735907E-013 0.12042388174553E-014 0.84373582193323E-006 0.34894741276352E+000 0.77168745051502E-002 0.34182255022862E-003 0.26239189850243E-010 0.13013553311466E-003 0.10394539097871E-006 0.33848199720037E-001 0.21095827771728E-006 0.44254397591969E-003 -.31977243368789E-017 0.65825216938915E-010 0.45428836507668E+000 0.53401433694263E-024 0.76934043297074E+003 0.41101594725360E-002 -.11776293075177E+004 0.10000000000000E+001 0.31405029780995E+003 0.10000000000000E+006 0.30465681580179E-003 0.19487859115052E+002 0.10000000000000E+001 0.10000000000000E+001 0.76934043297074E+003 0.51889304911864E-001 0.00000000000000E+000
  82 -.45832604284535E-001 0.13157881894402E-001 0.45605706373219E-009 0.28039861454816E-010 0.10080049457512E+000 0.15506266753963E-008 0.40273025048184E-001 0.35538160916738E-004 0.21249223151765E-013 0.14376132683620E-014 0.93038599473760E-006 0.34747302563309E+000 0.79752876164158E-002 0.35480059408684E-003 0.33079545261613E-010 0.13482889662013E-003 0.10017656262680E-006 0.35160022466655E-001 0.24564177581857E-006 0.46078338683368E-003 -.38050996389161E-017 0.68022995650600E-010 0.45417303338749E+000 0.56882224984206E-024 0.78147557867597E+003 0.39516592194670E-002 -.11556796902085E+004 0.10000000000000E+001 0.31699418673644E+003 0.10000000000000E+006 0.29970966663066E-003 0.19473805877122E+002 0.10000000000000E+001 0.10000000000000E+001 0.78147557867597E+003 0.58227184178596E-001 0.13443869197835E-025
  83 -.44164487156954E-001 0.13261986513056E-001 0.53398645526245E-009 0.34448808602274E-010 0.99519988546651E-001 0.16803099460350E-008 0.41428204647609E-001 0.36535295699461E-004 0.25692415037933E-013 0.17206559687521E-014 0.10268185389468E-005 0.34598892491097E+000 0.82353312465207E-002 0.36788847822856E-003 0.41654517851138E-010 0.13952916527647E-003 0.96594981599769E-007 0.36484349483171E-001 0.28504598284376E-006 0.47922816162240E-003 -.44948520240442E-017 0.70234230357481E-010 0.45405662273103E+000 0.60349879718587E-024 0.79359532291769E+003 0.37943846441665E-002 -.11335230637615E+004 0.10000000000000E+001 0.31993405537400E+003 0.10000000000000E+006 0.29492186857930E-003 0.19459906604686E+002 0.10000000000000E+001 0.10000000000000E+001 0.79359532291769E+003 0.65353618357366E-001 0.55248128680458E-025
  84 -.42498946095577E-001 0.13365505143570E-001 0.62385336509412E-009 0.42109198444258E-010 0.98235715910438E-001 0.18232798722495E-008 0.42584340800236E-001 0.37511839049308E-004 0.31151673460772E-013 0.20642165636089E-014 0.11340610937853E-005 0.34449753730313E+000 0.84964954580279E-002 0.38105858807724E-003 0.52360937048891E-010 0.14422343130237E-003 0.93261398366383E-007 0.37818388571887E-001 0.32965363499531E-006 0.49783779238063E-003 -.52667680376023E-017 0.72454587141743E-010 0.45393982557168E+000 0.63799287815756E-024 0.80567858847550E+003 0.36383729438699E-002 -.11112013426186E+004 0.10000000000000E+001 0.32286435882687E+003 0.10000000000000E+006 0.29029397308830E-003 0.19446189634062E+002 0.10000000000000E+001 0.10000000000000E+001 0.80567858847550E+003 0.73351418838852E-001 0.12786972935603E-024
  85 -.40835370298759E-001 0.13468424178449E-001 0.72754111076966E-009 0.51241572912887E-010 0.96948094399548E-001 0.19809939297883E-008 0.43741262692160E-001 0.38464303588438E-004 0.37877099896407E-013 0.24821658123406E-014 0.12534186402552E-005 0.34299882636188E+000 0.87587073623587E-002 0.39430525367343E-003 0.65695282563519E-010 0.14890654436375E-003 0.90210727287603E-007 0.39161565408521E-001 0.38004614096135E-006 0.51660247873818E-003 -.61183032635998E-017 0.74683449986039E-010 0.45382311444101E+000 0.67231289209168E-024 0.81772485849120E+003 0.34835154518649E-002 -.10887195378927E+004 0.10000000000000E+001 0.32578455301790E+003 0.10000000000000E+006 0.28581851044569E-003 0.19432658872488E+002 0.10000000000000E+001 0.10000000000000E+001 0.81772485849120E+003 0.82321432613927E-001 0.23315477663812E-024
  86 -.39172799576374E-001 0.13570754338034E-001 0.84727185148956E-009 0.62106438378740E-010 0.95657236233780E-001 0.21550842965398E-008 0.44899066465070E-001 0.39389072312118E-004 0.46185339799172E-013 0.29918039846474E-014 0.13863806329413E-005 0.34149243382149E+000 0.90219552185373E-002 0.40762591436675E-003 0.82264891129152E-010 0.15357420936709E-003 0.87460696002574E-007 0.40513622893474E-001 0.43685455904765E-006 0.53551674414311E-003 -.70428206957387E-017 0.76920722987539E-010 0.45370691116984E+000 0.70647317868709E-024 0.82973635516081E+003 0.33296906315907E-002 -.10660775294890E+004 0.10000000000000E+001 0.32869477051615E+003 0.10000000000000E+006 0.28148749503283E-003 0.19419314738874E+002 0.10000000000000E+001 0.10000000000000E+001 0.82973635516081E+003 0.92374437669714E-001 0.37349643540999E-024
  87 -.37510271832987E-001 0.13672508486465E-001 0.98563846213817E-009 0.75009175557544E-010 0.94363219105464E-001 0.23473382682749E-008 0.46057871369798E-001 0.40282153627092E-004 0.56476511857496E-013 0.36146426636033E-014 0.15346204796796E-005 0.33997798930284E+000 0.92862336231223E-002 0.42101835290306E-003 0.10280789336694E-009 0.15822195236066E-003 0.85015897490816E-007 0.41874342223357E-001 0.50074166225964E-006 0.55457553456314E-003 -.80283432190151E-017 0.79166364203976E-010 0.45359161392744E+000 0.74048798947688E-024 0.84171547661161E+003 0.31767777551120E-002 -.10432746901355E+004 0.10000000000000E+001 0.33159519721746E+003 0.10000000000000E+006 0.27729341531272E-003 0.19406157176674E+002 0.10000000000000E+001 0.10000000000000E+001 0.84171547661161E+003 0.10362920055400E+000 0.55042551634996E-024
  88 -.35846768791571E-001 0.13773704500784E-001 0.11456640268397E-008 0.90307469236602E-010 0.93066048603951E-001 0.25597092571602E-008 0.47217854187293E-001 0.41139175774921E-004 0.69257250256113E-013 0.43774703279328E-014 0.17000207397419E-005 0.33845506227356E+000 0.95515513741566E-002 0.43448108359447E-003 0.12821904509446E-009 0.16284521267715E-003 0.82870956886213E-007 0.43243583270879E-001 0.57238954549210E-006 0.57377476052173E-003 -.90565544925018E-017 0.81420452421607E-010 0.45347759627017E+000 0.77437264748036E-024 0.85366515134042E+003 0.30246569518866E-002 -.10203091662383E+004 0.10000000000000E+001 0.33448615639285E+003 0.10000000000000E+006 0.27322907996207E-003 0.19393185325348E+002 0.10000000000000E+001 0.10000000000000E+001 0.85366515134042E+003 0.11621187007174E+000 0.56239494851604E-024
  89 -.34181273809750E-001 0.13874361292949E-001 0.13308606472715E-008 0.10841881283892E-009 0.91765707727396E-001 0.27943126179587E-008 0.48379205628526E-001 0.41955323336220E-004 0.85169330608266E-013 0.53136351487092E-014 0.18846900140720E-005 0.33692321607781E+000 0.98179215419222E-002 0.44801283786244E-003 0.15957812731994E-009 0.16743911756478E-003 0.81013484689014E-007 0.44621233351469E-001 0.65247793480733E-006 0.59311055038406E-003 -.10101920589581E-016 0.83683102735907E-010 0.45336521389240E+000 0.80814230341927E-024 0.86558838567262E+003 0.28732143206406E-002 -.99717869538001E+003 0.10000000000000E+001 0.33736799731484E+003 0.10000000000000E+006 0.26928774999974E-003 0.19380398075425E+002 0.10000000000000E+001 0.10000000000000E+001 0.86558838567262E+003 0.13025403491731E+000 0.57369570980269E-024
  90 -.32512829701546E-001 0.13974494995018E-001 0.15452907500717E-008 0.12982827560535E-009 0.90462206674286E-001 0.30534128545481E-008 0.49542086799112E-001 0.42725287934003E-004 0.10502547961446E-012 0.64646043162200E-014 0.20909767037320E-005 0.33538206364118E+000 0.10085351381201E-001 0.46161203704585E-003 0.19818105761483E-009 0.17199826081758E-003 0.79426406590261E-007 0.46007154475325E-001 0.74165477886183E-006 0.61257847164178E-003 -.11131447818626E-016 0.85954380882701E-010 0.45325481090577E+000 0.84181073472706E-024 0.87748782104066E+003 0.27223454770222E-002 -.97388145569103E+003 0.10000000000000E+001 0.34024098683278E+003 0.10000000000000E+006 0.26546324417283E-003 0.19367794574057E+002 0.10000000000000E+001 0.10000000000000E+001 0.87748782104066E+003 0.14588969585522E+000 0.79504927347744E-024
  91 -.30840565710742E-001 0.14074117164008E-001 0.17936314988044E-008 0.15509652999808E-009 0.89155608270108E-001 0.33394045649343E-008 0.50706607554110E-001 0.43443252745775E-004 0.12985424052621E-012 0.78818633544188E-014 0.23214819024884E-005 0.33383129581401E+000 0.10353837147564E-001 0.47527651170214E-003 0.24557354505932E-009 0.17651657434421E-003 0.78089618260983E-007 0.47401155536125E-001 0.84049996849811E-006 0.63217309325801E-003 -.12105329410546E-016 0.88234259303745E-010 0.45314672338846E+000 0.87538983822089E-024 0.88936552250435E+003 0.25719551306654E-002 -.95041650431552E+003 0.10000000000000E+001 0.34310525752562E+003 0.10000000000000E+006 0.26174995344622E-003 0.19355374450420E+002 0.10000000000000E+001 0.10000000000000E+001 0.88936552250435E+003 0.16325123208877E+000 0.10570295378235E-023
  92 -.29163669137897E-001 0.14173236368253E-001 0.20812454944888E-008 0.18486842091129E-009 0.87846009520336E-001 0.36547920983711E-008 0.51872843873055E-001 0.44102919909321E-004 0.16095662000076E-012 0.96292533092855E-014 0.25790760800900E-005 0.33227065844730E+000 0.10623367887367E-001 0.48900367739670E-003 0.30358765445118E-009 0.18098735605428E-003 0.76981045709046E-007 0.48803011061612E-001 0.94948454989256E-006 0.65188819602080E-003 -.12978905647086E-016 0.90522649448215E-010 0.45304127883583E+000 0.90889026836577E-024 0.90122316679814E+003 0.24219524019430E-002 -.92678343799371E+003 0.10000000000000E+001 0.34596085265727E+003 0.10000000000000E+006 0.25814273032779E-003 0.19343137609604E+002 0.10000000000000E+001 0.10000000000000E+001 0.90122316679814E+003 0.18246467153130E+000 0.10741180946963E-023
  93 -.27481315935557E-001 0.14271862134668E-001 0.24142586710431E-008 0.21988215419899E-009 0.86533490622771E-001 0.40021691521314E-008 0.53040883951041E-001 0.44697566267528E-004 0.19997791434278E-012 0.11785861182880E-013 0.28669216316790E-005 0.33069989028881E+000 0.10893935963755E-001 0.50279105526944E-003 0.37438137946755E-009 0.18540340403018E-003 0.76077270690493E-007 0.50212515427068E-001 0.10689270493104E-005 0.67171747687073E-003 -.13705830817619E-016 0.92819491233289E-010 0.45293879307977E+000 0.94232289202520E-024 0.91306251684343E+003 0.22722485321317E-002 -.90298145497908E+003 0.10000000000000E+001 0.34880783986253E+003 0.10000000000000E+006 0.25463670904990E-003 0.19331083748213E+002 0.10000000000000E+001 0.10000000000000E+001 0.91306251684343E+003 0.20364442292160E+000 0.10898374382874E-023
  94 -.25792692273902E-001 0.14370003456190E-001 0.27996179503856E-008 0.26097612947511E-009 0.85218134828301E-001 0.43841715597067E-008 0.54210811027778E-001 0.45220078288974E-004 0.24899547944820E-012 0.14449411831011E-013 0.31884799677061E-005 0.32911874489953E+000 0.11165533032495E-001 0.51663605230308E-003 0.46047486306890E-009 0.18975690395325E-003 0.75353905572395E-007 0.51629461688375E-001 0.11989393998499E-005 0.69165418651003E-003 -.14242126926421E-016 0.95124718951505E-010 0.45283957307237E+000 0.97569834406778E-024 0.92488524884602E+003 0.21227627664253E-002 -.87900968624188E+003 0.10000000000000E+001 0.35164626864349E+003 0.10000000000000E+006 0.25122733574500E-003 0.19319212552255E+002 0.10000000000000E+001 0.10000000000000E+001 0.92488524884602E+003 0.22688599682168E+000 0.13966694171809E-023
  95 -.24097108856101E-001 0.14467662066021E-001 0.32451031956288E-008 0.30909033746783E-009 0.83900119979185E-001 0.48033889049054E-008 0.55382622503537E-001 0.45662995837623E-004 0.31062235146741E-012 0.17740058776888E-013 0.35474895284163E-005 0.32752710012601E+000 0.11438131129786E-001 0.53053498165972E-003 0.56477494207592E-009 0.19403909387609E-003 0.74785749966040E-007 0.53053542436474E-001 0.13393606545486E-005 0.71168966158833E-003 -.14550745567697E-016 0.97438100892384E-010 0.45274392436997E+000 0.10090247662498E-023 0.93669214126219E+003 0.19734265274197E-002 -.85486885527171E+003 0.10000000000000E+001 0.35447597554028E+003 0.10000000000000E+006 0.24791056952107E-003 0.19307524505589E+002 0.10000000000000E+001 0.10000000000000E+001 0.93669214126219E+003 0.25225614070719E+000 0.17472195588856E-023
  96 -.22393988173009E-001 0.14564833320890E-001 0.37593265786766E-008 0.36526548819772E-009 0.82579709961954E-001 0.52622797202514E-008 0.56556238045805E-001 0.46018645914465E-004 0.38813405027521E-012 0.21804861506308E-013 0.39479502391774E-005 0.32592494923263E+000 0.11711684307935E-001 0.54448313095090E-003 0.69059217756105E-009 0.19824028648203E-003 0.74346736904479E-007 0.54484357538978E-001 0.14896983866690E-005 0.73181335580583E-003 -.14606091408172E-016 0.99759253461969E-010 0.45265214999966E+000 0.10423083192523E-023 0.94848317027584E+003 0.18241767154138E-002 -.83056114372476E+003 0.10000000000000E+001 0.35729660823145E+003 0.10000000000000E+006 0.24468280644570E-003 0.19296020748746E+002 0.10000000000000E+001 0.10000000000000E+001 0.94848317027584E+003 0.27978362168138E+000 0.14329693627923E-023
  97 -.20682732096832E-001 0.14661513812205E-001 0.43517361393308E-008 0.43064163120866E-009 0.81257153173017E-001 0.57631064421267E-008 0.57731590107863E-001 0.46279326133852E-004 0.48562697755766E-012 0.26823239404219E-013 0.43941286908933E-005 0.32431227850780E+000 0.11986149583113E-001 0.55847581764930E-003 0.84165317580333E-009 0.20235018847347E-003 0.74009836962656E-007 0.55921523317296E-001 0.16490872718399E-005 0.75201429439997E-003 -.14397735247866E-016 0.10208781913551E-009 0.45256454315651E+000 0.10755560563923E-023 0.96025842735274E+003 0.16749474595511E-002 -.80608833101942E+003 0.10000000000000E+001 0.36010784581401E+003 0.10000000000000E+006 0.24154059591668E-003 0.19284702158837E+002 0.10000000000000E+001 0.10000000000000E+001 0.96025842735274E+003 0.30945221477740E+000 0.14447692922435E-023
  98 -.18962667934435E-001 0.14757704188795E-001 0.50325747727746E-008 0.50645081977584E-009 0.79932642879353E-001 0.63078480021749E-008 0.58908659265216E-001 0.46437473231339E-004 0.60820815222016E-012 0.33013196172330E-013 0.48905468438670E-005 0.32268901749345E+000 0.12261495204742E-001 0.57250879892951E-003 0.10220946651662E-008 0.20635800190052E-003 0.73747042137219E-007 0.57364716032424E-001 0.18162545747351E-005 0.77228159734744E-003 -.13932394074826E-016 0.10442353673905E-009 0.45248138554211E+000 0.11087770028901E-023 0.97201847043159E+003 0.15256679480473E-002 -.78145103320021E+003 0.10000000000000E+001 0.36290948183163E+003 0.10000000000000E+006 0.23848054263368E-003 0.19273569039397E+002 0.10000000000000E+001 0.10000000000000E+001 0.97201847043159E+003 0.34119396486639E+000 0.18023037384041E-023
  99 -.17233051116004E-001 0.14853408674208E-001 0.58127805247921E-008 0.59400186688269E-009 0.78606322000622E-001 0.68980902122496E-008 0.60087470082939E-001 0.46485841090914E-004 0.76221878288064E-012 0.40638254537509E-013 0.54419493015033E-005 0.32105504261362E+000 0.12537699740466E-001 0.58657821281572E-003 0.12364315230685E-008 0.21025238525236E-003 0.73529428941704E-007 0.58813667362806E-001 0.19894974298202E-005 0.79260431987906E-003 -.13233924814875E-016 0.10676623380778E-009 0.45240294914127E+000 0.11419819573749E-023 0.98376427673565E+003 0.13762624892040E-002 -.75664875259048E+003 0.10000000000000E+001 0.36570141153221E+003 0.10000000000000E+006 0.23549932211478E-003 0.19262621208947E+002 0.10000000000000E+001 0.10000000000000E+001 0.98376427673565E+003 0.37488344976516E+000 0.18173332532458E-023
 100 -.15493061909956E-001 0.14948634911127E-001 0.67038389215205E-008 0.69465797110817E-009 0.77278283582186E-001 0.75349148675627E-008 0.61268090857002E-001 0.46417704476974E-004 0.95549789422516E-012 0.50015224175969E-013 0.60532609034194E-005 0.31941017559439E+000 0.12814752040570E-001 0.60068056390040E-003 0.14894971508501E-008 0.21402143739905E-003 0.73327334037711E-007 0.60268164381804E-001 0.21666826332180E-005 0.81297135009061E-003 -.12340980560502E-016 0.10911582644161E-009 0.45232949777315E+000 0.11751832184751E-023 0.99549723504443E+003 0.12266959388298E-002 -.73167984922608E+003 0.10000000000000E+001 0.36848362843490E+003 0.10000000000000E+006 0.23259368407331E-003 0.19251858049431E+002 0.10000000000000E+001 0.10000000000000E+001 0.99549723504443E+003 0.41033491365677E+000 0.18309989514220E-023
