[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 273 0.11727796964187E+001 0.10671826022716E-002 0.12600666602871E-005 0.32588426342727E-007 -.13688551537374E-003 0.28005816612529E-006 0.15437392378622E-003 0.76103964402732E-007 0.11412061711743E-006 0.72974251726610E-008 0.23801570634154E-003 -.14589228250782E-002 0.74105740168004E-004 0.38468592737176E-007 0.10054208331549E-006 0.44609825887205E-004 0.39205775788580E-007 0.35852206831892E-003 0.13973648120667E-005 0.19102652596267E-003 0.99474780267000E-014 0.13402012763970E-011 -.67507437721187E-012 0.00000000000000E+000 -.10203291612363E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 274 0.11992569448471E+001 0.10335750681162E-002 0.12474060435550E-005 0.33643322851101E-007 -.13315857678027E-003 0.29092020913117E-006 0.14994927485028E-003 0.67772976050746E-007 0.11688661885126E-006 0.74467448400364E-008 0.24915925354803E-003 -.14298926287337E-002 0.69630145160220E-004 0.33924542927648E-007 0.10120194683715E-006 0.46067575760715E-004 0.40995958752049E-007 0.34098193321332E-003 0.14117678738006E-005 0.18997389813913E-003 0.10401069482213E-013 0.13137939083908E-011 -.66209748893651E-012 0.00000000000000E+000 -.10189893188685E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 275 0.12260588509761E+001 0.99962801599434E-003 0.12338012282689E-005 0.34739849374837E-007 -.12935279423300E-003 0.30221646586889E-006 0.14546123026849E-003 0.56047568275174E-007 0.11958154155170E-006 0.75886653257188E-008 0.26082920042903E-003 -.14002170719131E-002 0.65164763564325E-004 0.29754688980647E-007 0.10151054759176E-006 0.47426707699087E-004 0.42814270566018E-007 0.32339428939762E-003 0.14244533186163E-005 0.18842883253710E-003 0.10873663319338E-013 0.12861883136354E-011 -.64853098847736E-012 0.00000000000000E+000 -.10185510642971E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 276 0.12531868830451E+001 0.96539603070853E-003 0.12192490670670E-005 0.35883874392045E-007 -.12546824135364E-003 0.31400155058803E-006 0.14091111483507E-003 0.40190440173193E-007 0.12219838959286E-006 0.77227106406903E-008 0.27308781070815E-003 -.13699309668054E-002 0.60724613058140E-004 0.25946014074854E-007 0.10145023290281E-006 0.48672480686615E-004 0.44664303730872E-007 0.30578221929807E-003 0.14353472741855E-005 0.18635447377851E-003 0.11367638541820E-013 0.12573523037757E-011 -.63435997115878E-012 0.00000000000000E+000 -.10191730985995E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 277 0.12806421834768E+001 0.93093562142086E-003 0.12037253660067E-005 0.37081626956687E-007 -.12150462444664E-003 0.32633387424228E-006 0.13630005871736E-003 0.19281667131486E-007 0.12472676440338E-006 0.78482054475957E-008 0.28600282951758E-003 -.13390708880648E-002 0.56325066556501E-004 0.22484520971627E-007 0.10100421161061E-006 0.49789620389612E-004 0.46549913537829E-007 0.28816930576149E-003 0.14443445809091E-005 0.18371172865019E-003 0.11885543219211E-013 0.12272483664500E-011 -.61956695483459E-012 0.00000000000000E+000 -.10210262211182E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 278 0.13084252274357E+001 0.89630627177074E-003 0.11871782595113E-005 0.38339530175853E-007 -.11746130088293E-003 0.33927435147683E-006 0.13162907587081E-003 -.78242566124559E-008 0.12715147296384E-006 0.79641965128975E-008 0.29964636802147E-003 -.13076763211900E-002 0.51981842229353E-004 0.19355337211223E-007 0.10015662586191E-006 0.50762374575029E-004 0.48475226134998E-007 0.27058015455301E-003 0.14512971455061E-005 0.18045986505423E-003 0.12430031210392E-013 0.11958336241769E-011 -.60413182769365E-012 0.00000000000000E+000 -.10242921108651E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 279 0.13365355659158E+001 0.86157177635056E-003 0.11695207704677E-005 0.39663965672378E-007 -.11333731902972E-003 0.35288475004662E-006 0.12689916487448E-003 -.42539414404626E-007 0.12945085286051E-006 0.80693609400194E-008 0.31409314164274E-003 -.12757911512004E-002 0.47710992251440E-004 0.16542808444869E-007 0.98892652484540E-007 0.51574586687674E-004 0.50444926500166E-007 0.25304104982373E-003 0.14560003221962E-005 0.17655746486274E-003 0.13003771962776E-013 0.11630600431804E-011 -.58803190757161E-012 0.00000000000000E+000 -.10291611309338E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 280 0.13649719132232E+001 0.82680157373219E-003 0.11506228610632E-005 0.41060970485034E-007 -.10913144900519E-003 0.36722594223542E-006 0.12211138131124E-003 -.86567070727127E-007 0.13159483868090E-006 0.81619038431518E-008 0.32941802947170E-003 -.12434652256508E-002 0.43528850096021E-004 0.14030557054989E-007 0.97198638117145E-007 0.52209787810890E-004 0.52465139869517E-007 0.23558060240084E-003 0.14581775780443E-005 0.17196377361845E-003 0.13609334432811E-013 0.11288746679247E-011 -.57124200117875E-012 0.00000000000000E+000 -.10358289574174E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 281 0.13937326607833E+001 0.79207188882706E-003 0.11303037438335E-005 0.42535871686771E-007 -.10484218517596E-003 0.38235646503189E-006 0.11726683183862E-003 -.14188217423783E-006 0.13354281970699E-006 0.82394499571852E-008 0.34569291642482E-003 -.12107557814434E-002 0.39451917075952E-004 0.11801511704927E-007 0.95062265085363E-007 0.52651281694312E-004 0.54545373070237E-007 0.21823031484144E-003 0.14574639825925E-005 0.16664045859036E-003 0.14249047149350E-013 0.10932196922603E-011 -.55373436970481E-012 0.00000000000000E+000 -.10444919380105E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 282 0.14228165243729E+001 0.75746681949717E-003 0.11083257987547E-005 0.44092858828133E-007 -.10046774358602E-003 0.39833185094468E-006 0.11236656741240E-003 -.21061935027743E-006 0.13524135690009E-006 0.82989351585874E-008 0.36298267080967E-003 -.11777287926810E-002 0.35496715170271E-004 0.98379411500131E-008 0.92472756634757E-007 0.52882166761820E-004 0.56702123355589E-007 0.20102515907901E-003 0.14533893781472E-005 0.16055379495586E-003 0.14924833253386E-013 0.10560324725668E-011 -.53547865291009E-012 0.00000000000000E+000 -.10553411470573E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 283 0.14522227983867E+001 0.72307980738890E-003 0.10843917927336E-005 0.45734480993656E-007 -.96006128709569E-004 0.41520511275355E-006 0.10741137923056E-003 -.29479066814725E-006 0.13662183646716E-006 0.83365043364138E-008 0.38133993159891E-003 -.11444605790613E-002 0.31679670017512E-004 0.81215296093176E-008 0.89421150788239E-007 0.52885219865030E-004 0.58964821328208E-007 0.18400442147636E-003 0.14453623134267E-005 0.15367736207888E-003 0.15638013008390E-013 0.10172460018482E-011 -.51644200742830E-012 0.00000000000000E+000 -.10685550232346E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 284 0.14819510662658E+001 0.68901574005766E-003 0.10581470111193E-005 0.47461052825357E-007 -.91455345877055E-004 0.43302862448087E-006 0.10240146274361E-003 -.39572002836286E-006 0.13759817105122E-006 0.83474224890815E-008 0.40079834911517E-003 -.11110398480181E-002 0.28017060471013E-004 0.66335002637511E-008 0.85900678698810E-007 0.52642565636468E-004 0.61384626423559E-007 0.16721298129174E-003 0.14326561069944E-005 0.14599536679951E-003 0.16389065404764E-013 0.97679038597813E-012 -.49658972569145E-012 0.00000000000000E+000 -.10842903508424E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 285 0.15120009052511E+001 0.65539321116717E-003 0.10291875717141E-005 0.49269977677266E-007 -.86813772391839E-004 0.45185737851841E-006 0.97335807786104E-004 -.51304902238783E-006 0.13806475089458E-006 0.83260083839641E-008 0.42136420650645E-003 -.10775696492762E-002 0.24524990463846E-004 0.53547621250350E-008 0.81907279297121E-007 0.52135053483160E-004 0.64046001005504E-007 0.15070284548750E-003 0.14143991041910E-005 0.13750660541885E-003 0.17177351684823E-013 0.93459524060944E-012 -.47588629614713E-012 0.00000000000000E+000 -.11026714684469E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 286 0.15423721637547E+001 0.62234603137155E-003 0.99707564093330E-006 0.51155019555313E-007 -.82080661299393E-004 0.47175269238938E-006 0.92211119238220E-004 -.64315898673765E-006 0.13789495123464E-006 0.82656026380534E-008 0.44300670611253E-003 -.10441682615154E-002 0.21219305592435E-004 0.42660704582208E-008 0.77440314749635E-007 0.51341255085898E-004 0.67079597505693E-007 0.13453456280428E-003 0.13895721842356E-005 0.12822888910546E-003 0.18000817221121E-013 0.89059235317179E-012 -.45429658519645E-012 0.00000000000000E+000 -.11237779731428E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 287 0.15730657730206E+001 0.59002347217338E-003 0.96136093706230E-006 0.53105538886288E-007 -.77256810847096E-004 0.49278331410347E-006 0.87020182025391E-004 -.77689391860030E-006 0.13694055686055E-006 0.81585816686426E-008 0.46564729273227E-003 -.10109684145017E-002 0.18115432479509E-004 0.33482342639780E-008 0.72503665679252E-007 0.50236032685087E-004 0.70672509491604E-007 0.11877832277878E-003 0.13570173745679E-005 0.11820367637507E-003 0.18855692876934E-013 0.84471818402658E-012 -.43178693845176E-012 0.00000000000000E+000 -.11476314078486E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 288 0.16040847165812E+001 0.55858934334595E-003 0.92160532940019E-006 0.55105663359297E-007 -.72345521174344E-004 0.51501770784271E-006 0.81749816119141E-004 -.89659843283436E-006 0.13503252273861E-006 0.79964291349516E-008 0.48914836999250E-003 -.97811500346315E-003 0.15228173812354E-004 0.25824154012227E-008 0.67107566969729E-007 0.48788784287433E-004 0.75068429538536E-007 0.10351479047199E-003 0.13154620709470E-005 0.10750069146060E-003 0.19736228257739E-013 0.79691638927258E-012 -.40832630876516E-012 0.00000000000000E+000 -.11741812660889E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 289 0.16354348840462E+001 0.52822025906016E-003 0.87740404018910E-006 0.57133338010126E-007 -.67353984135037E-004 0.53849804787095E-006 0.76378862550274E-004 -.97274794554721E-006 0.13198366130976E-006 0.77698857538274E-008 0.51330202771133E-003 -.94576201320692E-003 0.12571479728993E-004 0.19505288226735E-008 0.61271732368272E-007 0.46961770514497E-004 0.80546444367396E-007 0.88835730802342E-004 0.12635642520347E-005 0.96222311445363E-004 0.20634542967769E-013 0.74714077125348E-012 -.38388765711062E-012 0.00000000000000E+000 -.12032903796760E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 290 0.16671253974688E+001 0.49910367012042E-003 0.82839449762351E-006 0.59159202199586E-007 -.62295230610673E-004 0.56318456363992E-006 0.70877048780341E-004 -.96087002569732E-006 0.12759418603482E-006 0.74692235346989E-008 0.53781987489964E-003 -.91407003550364E-003 0.10158179840961E-004 0.14357020484502E-008 0.55030433908016E-007 0.44709361577608E-004 0.87364774627050E-007 0.74844396765664E-004 0.11999853181044E-005 0.84507480348869E-004 0.21540819258940E-013 0.69535912758055E-012 -.35844997341975E-012 0.00000000000000E+000 -.12347194439911E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 291 0.16991672381587E+001 0.47143686229430E-003 0.77424440317671E-006 0.61145275061758E-007 -.57190747733509E-004 0.58886065335276E-006 0.65206138521972E-004 -.80001440497559E-006 0.12166152959182E-006 0.70847330248556E-008 0.56232542761613E-003 -.88320694544380E-003 0.79996449767923E-005 0.10227016922929E-008 0.48440097805569E-007 0.41979591086235E-004 0.95657620807144E-007 0.61655713997185E-004 0.11234982660127E-005 0.72534995277658E-004 0.22444358738638E-013 0.64155909453621E-012 -.33200172663743E-012 0.00000000000000E+000 -.12681098092385E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 292 0.17315683979889E+001 0.44542861934606E-003 0.71461551223945E-006 0.63043548612623E-007 -.52073808212717E-004 0.61499822726499E-006 0.59325305434499E-004 -.41463264460518E-006 0.11399627454882E-006 0.66075563501832E-008 0.58635091188584E-003 -.85335536760342E-003 0.61053161636451E-005 0.69818708861338E-009 0.41589286269050E-007 0.38719948787287E-004 0.10528330713114E-006 0.49396275659560E-004 0.10331374905410E-005 0.60526094927529E-004 0.23336684923289E-013 0.58575785425499E-012 -.30454726958914E-012 0.00000000000000E+000 -.13029630714399E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 293 0.17643253322793E+001 0.42130420200043E-003 0.64910887548481E-006 0.64794917724967E-007 -.46993154724562E-004 0.64060342725898E-006 0.53202661043144E-004 0.27784931707035E-006 0.10444568707821E-006 0.60309926866246E-008 0.60934185973129E-003 -.82472962970605E-003 0.44819265240471E-005 0.45062542421481E-009 0.34609167382514E-007 0.34889469878331E-004 0.11564407823096E-006 0.38203487249818E-004 0.92838716001176E-006 0.48745722100958E-004 0.24219327054528E-013 0.52801559746385E-012 -.27611746225919E-012 0.00000000000000E+000 -.13386175474462E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 294 0.17974147271770E+001 0.39931129338563E-003 0.57721091919470E-006 0.66329450001950E-007 -.42015748012689E-004 0.66409600338079E-006 0.46833554236171E-004 0.13517893096348E-005 0.92924193110201E-007 0.53522779548558E-008 0.63067565270594E-003 -.79760065146074E-003 0.31321406896166E-005 0.26975820737502E-009 0.27679810668853E-007 0.30478044400959E-004 0.12553283045080E-006 0.28221922440310E-004 0.80938329761728E-006 0.37500221658986E-004 0.25121983265044E-013 0.46844409344084E-012 -.24678303835294E-012 0.00000000000000E+000 -.13742277488161E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 295 0.18307920540314E+001 0.37972233580475E-003 0.49828094030369E-006 0.67569548207287E-007 -.37226331045157E-004 0.68330938364629E-006 0.40263300924309E-004 0.28503739479433E-005 0.79446023820255E-007 0.45745759380641E-008 0.64970033504086E-003 -.77232174057534E-003 0.20525470436677E-005 0.14570510940220E-009 0.21025484418456E-007 0.25530771304752E-004 0.13309868801922E-006 0.19594749215327E-004 0.67707760432911E-006 0.27128071534723E-004 0.26142947098561E-013 0.40718760927749E-012 -.21666527818802E-012 0.00000000000000E+000 -.14087605855147E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 296 0.18643989650219E+001 0.36283028411000E-003 0.41174633190294E-006 0.68442316545291E-007 -.32721782190362E-004 0.69572682960221E-006 0.33608265564727E-004 0.47588267608959E-005 0.64151845502966E-007 0.37086551962711E-008 0.66579213484532E-003 -.74934558119352E-003 0.12315541930827E-005 0.68074723382365E-010 0.14893328769418E-007 0.20170860157788E-004 0.13603197463071E-006 0.12450570108137E-004 0.53330374261797E-006 0.17982215208498E-004 0.27536179789950E-013 0.34433973616292E-012 -.18593795797644E-012 0.00000000000000E+000 -.14410223146161E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 297 0.18981742611859E+001 0.34893382659944E-003 0.32207539863185E-006 0.69072751153900E-007 -.28599938207392E-004 0.69972323558205E-006 0.27065651843389E-004 0.69820364895749E-005 0.47327110655704E-007 0.27741166975303E-008 0.67841169540778E-003 -.72921778248144E-003 0.64824491313937E-006 0.25608624813274E-010 0.95163223518607E-008 0.14611529267328E-004 0.13201360569973E-006 0.68893960621043E-005 0.38074269912589E-006 0.10407189303352E-004 0.29893061019235E-013 0.27974058558598E-012 -.15481682330261E-012 0.00000000000000E+000 -.14697204850016E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 298 0.19320621383585E+001 0.33813443687604E-003 0.42951898315689E-006 0.74892520162140E-007 -.24941471038250E-004 0.71379606199111E-006 0.20875469284143E-004 0.93367577447727E-005 0.29449035261910E-007 0.18053641764630E-008 0.68692429057773E-003 -.71232482472974E-003 0.27301012432445E-006 0.67182226234272E-011 0.50741001606962E-008 0.91479006747307E-005 0.11927017252064E-006 0.29717562687669E-005 0.22319404088619E-006 0.47170586716493E-005 0.34438414240372E-013 0.21247621997256E-012 -.12345731710647E-012 0.00000000000000E+000 -.14935732108080E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 299 0.19660161955605E+001 0.32291957025429E-003 0.86589010507921E-005 0.19609781604302E-006 -.21659925349660E-004 0.10706782419088E-005 0.14631736452161E-004 0.11563892835265E-004 0.11229447201109E-007 0.79723094270573E-009 0.68233228203371E-003 -.69055582121215E-003 0.69783015352293E-007 0.82937865411890E-012 0.16695708207820E-008 0.41273747582747E-005 0.94723377773162E-007 0.70859375317951E-006 0.70984710104927E-007 0.11794020110636E-005 0.41280975416855E-013 0.13769879787349E-012 -.89489886645172E-013 0.00000000000000E+000 -.15119399105518E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 300 0.20000000000000E+001 0.00000000000000E+000 0.33410073508673E-003 0.00000000000000E+000 -.13242514148308E-004 0.35232656308724E-006 -.35232656308724E-006 0.13242514148308E-004 0.00000000000000E+000 0.00000000000000E+000 0.34699092267196E-003 -.34699092267196E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.15340767802366E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
