[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 115 0.16364538974558E-002 0.92592964993743E-002 0.14531413079013E-006 0.32550870783572E-007 0.81911929383702E-001 0.89338813560503E-007 0.59768135341864E-001 0.14330277973777E-004 0.78399318201195E-009 0.37120943010815E-010 0.18957940506558E-003 0.35981306269525E+000 0.53831216478046E-002 0.40988962296982E-004 0.52695262620426E-007 0.38680261570264E-003 0.18810483139831E-006 0.25865637758226E-001 0.48447059618358E-005 0.37085011844247E-002 0.39186392032351E-016 0.57232945281534E-010 0.45365326064010E+000 -.40653112478400E-022 0.11898678669605E+004 -.29990310509832E-002 -.42047436415832E+003 0.99999999999980E+000 0.80599021439129E+004 0.10000000000000E+006 0.20072636375826E-003 0.19858106187580E+002 0.10000000000000E+001 0.10000000000000E+001 0.11898678669605E+004 0.19469123954497E+002 0.10154018320297E-022
 116 0.20445958168437E-002 0.92635873093387E-002 0.15237828987673E-006 0.34311836632667E-007 0.81015757429711E-001 0.94113403780027E-007 0.60633584809261E-001 0.14111761303757E-004 0.90030490165611E-009 0.42180762420883E-010 0.19877278070795E-003 0.35915217510634E+000 0.54688401876234E-002 0.41676130791884E-004 0.56621933517240E-007 0.39229466640588E-003 0.18243196947487E-006 0.26314101274550E-001 0.47863876652006E-005 0.37672212639212E-002 0.44988940902014E-016 0.58143149516900E-010 0.45373257003432E+000 -.40732495356765E-022 0.12015194812305E+004 -.36559668397507E-002 -.39507825254587E+003 0.99999999999980E+000 0.81085131206188E+004 0.10000000000000E+006 0.19875771567740E-003 0.19855895963417E+002 0.10000000000000E+001 0.10000000000000E+001 0.12015194812305E+004 0.20170061818486E+002 0.10359481855317E-022
 117 0.24516980607324E-002 0.92672316472926E-002 0.15966286620785E-006 0.36124383419619E-007 0.80132409604000E-001 0.99173525376819E-007 0.61488647273661E-001 0.13893045368656E-004 0.10317968877230E-008 0.47876025313467E-010 0.20826989743215E-003 0.35849382239393E+000 0.55534994715551E-002 0.42353574000353E-004 0.60701930400804E-007 0.39766569562596E-003 0.17731986305455E-006 0.26756706167155E-001 0.47282648127783E-005 0.38245878096541E-002 0.51507631341718E-016 0.59042297297209E-010 0.45381565103423E+000 -.40809979076633E-022 0.12130102160679E+004 -.43087364135205E-002 -.36991185224629E+003 0.99999999999980E+000 0.81562321804091E+004 0.10000000000000E+006 0.19685486528127E-003 0.19853875150753E+002 0.10000000000000E+001 0.10000000000000E+001 0.12130102160679E+004 0.20882863871225E+002 0.85598210886374E-023
 118 0.28577149245908E-002 0.92702404593525E-002 0.16717054345652E-006 0.37988573017647E-007 0.79262096429285E-001 0.10453272538292E-006 0.62333137593946E-001 0.13675093134374E-004 0.11800527034256E-008 0.54273815206391E-010 0.21807311725108E-003 0.35783829162081E+000 0.56370727341981E-002 0.43021038140018E-004 0.64934118748955E-007 0.40291513208322E-003 0.17272323411718E-006 0.27193285137404E-001 0.46714962157225E-005 0.38805715382616E-002 0.58837139831652E-016 0.59930121139950E-010 0.45390239996647E+000 -.40885658594471E-022 0.12243383977128E+004 -.49574120118081E-002 -.34498650660040E+003 0.99999999999980E+000 0.82030563430593E+004 0.10000000000000E+006 0.19501544346184E-003 0.19852040388606E+002 0.10000000000000E+001 0.10000000000000E+001 0.12243383977128E+004 0.21607408198801E+002 0.69046878982963E-023
 119 0.32626831290053E-002 0.92726256422819E-002 0.17490574451128E-006 0.39904885999564E-007 0.78404833286361E-001 0.11020590638105E-006 0.63167054615229E-001 0.13458742835824E-004 0.13468012999281E-008 0.61447914107606E-010 0.22818661543228E-003 0.35718573258606E+000 0.57195518805340E-002 0.43678422352100E-004 0.69318314720305E-007 0.40804366798667E-003 0.16860185550479E-006 0.27623771314862E-001 0.46171168477636E-005 0.39351571683087E-002 0.67083104311130E-016 0.60806552017246E-010 0.45399272453515E+000 -.40959644395442E-022 0.12355047976671E+004 -.56021638483577E-002 -.32030795807806E+003 0.99999999999980E+000 0.82489930322551E+004 0.10000000000000E+006 0.19323682120920E-003 0.19850387813511E+002 0.10000000000000E+001 0.10000000000000E+001 0.12355047976671E+004 0.22343612445652E+002 0.53888595479918E-023
 120 0.36666837073848E-002 0.92743992447710E-002 0.18287409800979E-006 0.41874087511249E-007 0.77560531355811E-001 0.11620905427142E-006 0.63990494838761E-001 0.13244728781425E-004 0.15339219477466E-008 0.69479105458553E-010 0.23861572669153E-003 0.35653622008598E+000 0.58009388923300E-002 0.44325708917144E-004 0.73855032314528E-007 0.41305267189763E-003 0.16492037341682E-006 0.28048152984935E-001 0.45660358360113E-005 0.39883371113389E-002 0.76363115131363E-016 0.61671628238851E-010 0.45408653921624E+000 -.41032050716988E-022 0.12465114592212E+004 -.62432182372330E-002 -.29587884307171E+003 0.99999999999980E+000 0.82940550328928E+004 0.10000000000000E+006 0.19151631911237E-003 0.19848913384207E+002 0.10000000000000E+001 0.10000000000000E+001 0.12465114592212E+004 0.23091365241344E+002 0.40374503788462E-023
 121 0.40698292715170E-002 0.92755730887351E-002 0.19108228691630E-006 0.43897188527070E-007 0.76729030655085E-001 0.12255921482081E-006 0.64803621580641E-001 0.13033690690144E-004 0.17434554850823E-008 0.78455766604068E-010 0.24936679565453E-003 0.35588977519916E+000 0.58812427272659E-002 0.44962937724055E-004 0.78545430692728E-007 0.41794396668818E-003 0.16164779889121E-006 0.28466457090621E-001 0.45190365550771E-005 0.40401090498834E-002 0.86808116876740E-016 0.62525462641356E-010 0.45418376456494E+000 -.41102992511435E-022 0.12573612765754E+004 -.68808342114682E-002 -.27169958193988E+003 0.99999999999980E+000 0.83382586417335E+004 0.10000000000000E+006 0.18985127912400E-003 0.19847613023850E+002 0.10000000000000E+001 0.10000000000000E+001 0.12573612765754E+004 0.23850500362483E+002 0.41083274308504E-023
 122 0.44722481635123E-002 0.92761585162932E-002 0.19953778102302E-006 0.45975378745382E-007 0.75910137375551E-001 0.12927436901833E-006 0.65606629480408E-001 0.12826185827628E-004 0.19776124061945E-008 0.88474340335789E-010 0.26044687978404E-003 0.35524639152563E+000 0.59604757626275E-002 0.45590177373348E-004 0.83391186001134E-007 0.42271959191548E-003 0.15875705906156E-006 0.28878730423461E-001 0.44767812897313E-005 0.40904733529208E-002 0.98563743672724E-016 0.63368204905832E-010 0.45428432488169E+000 -.41172581454732E-022 0.12680575166332E+004 -.75152748882597E-002 -.24776942563407E+003 0.99999999999980E+000 0.83816216347764E+004 0.10000000000000E+006 0.18823913685784E-003 0.19846482732767E+002 0.10000000000000E+001 0.10000000000000E+001 0.12680575166332E+004 0.24620763885647E+002 0.41791165379742E-023
 123 0.48740644048346E-002 0.92761662883129E-002 0.20824841412909E-006 0.48109922188408E-007 0.75103666979603E-001 0.13637315576613E-006 0.66399702778501E-001 0.12622703516803E-004 0.22387744517558E-008 0.99639544391110E-010 0.27186325064525E-003 0.35460606784640E+000 0.60386496380461E-002 0.46207491884233E-004 0.88394266173255E-007 0.42738154418583E-003 0.15622459182867E-006 0.29285017794509E-001 0.44398188743970E-005 0.41394302896560E-002 0.11179141145693E-015 0.64199997425338E-010 0.45438814382291E+000 -.41240922278044E-022 0.12786032629821E+004 -.81467812821170E-002 -.22408770496196E+003 0.99999999999979E+000 0.84241609786630E+004 0.10000000000000E+006 0.18667749746725E-003 0.19845518667230E+002 0.10000000000000E+001 0.10000000000000E+001 0.12786032629821E+004 0.25401771038097E+002 0.29481021702676E-023
 124 0.52753842147153E-002 0.92756066456951E-002 0.21722202773640E-006 0.50302070598073E-007 0.74309470969743E-001 0.14387460419728E-006 0.67182988996516E-001 0.12423675718618E-004 0.25294938923918E-008 0.11206449854544E-009 0.28362298321274E-003 0.35396882978178E+000 0.61157726388339E-002 0.46814920000935E-004 0.93556737901920E-007 0.43193162395956E-003 0.15402990252415E-006 0.29685348349869E-001 0.44085928245974E-005 0.41869784177034E-002 0.12666935921819E-015 0.65020947481236E-010 0.45449514071222E+000 -.41308110287697E-022 0.12890010698053E+004 -.87755666179242E-002 -.20065463365123E+003 0.99999999999979E+000 0.84658914506009E+004 0.10000000000000E+006 0.18516417326650E-003 0.19844717155720E+002 0.10000000000000E+001 0.10000000000000E+001 0.12890010698053E+004 0.26192973116092E+002 0.10775090961197E-023
 125 0.56763015098982E-002 0.92744894172509E-002 0.22646649963137E-006 0.52553071861287E-007 0.73527424511828E-001 0.15179815895348E-006 0.67956610893147E-001 0.12229477678514E-004 0.28525021897386E-008 0.12587126696258E-009 0.29573305001801E-003 0.35333472094332E+000 0.61918508632587E-002 0.47412484533765E-004 0.98880792134539E-007 0.43637151215969E-003 0.15215506385110E-006 0.30079741607519E-001 0.43834488784563E-005 0.42331154140871E-002 0.14339421861005E-015 0.65831139646474E-010 0.45460523147853E+000 -.41374233393621E-022 0.12992531260078E+004 -.94018431358452E-002 -.17747097009944E+003 0.99999999999979E+000 0.85068263339701E+004 0.10000000000000E+006 0.18369714505288E-003 0.19844074656437E+002 0.10000000000000E+001 0.10000000000000E+001 0.12992531260078E+004 0.26993660863840E+002 0.10936348766032E-023
 126 0.60769259696716E-002 0.92728239697519E-002 0.23599033678670E-006 0.54864314839148E-007 0.72757371831804E-001 0.16016421354811E-006 0.68720720557788E-001 0.12040418369151E-004 0.32107414545859E-008 0.14119238980470E-009 0.30820115208683E-003 0.35270375873093E+000 0.62668935219563E-002 0.48000233902417E-004 0.10436909371788E-006 0.44070307965415E-003 0.15058423717308E-006 0.30468234841998E-001 0.43646432161751E-005 0.42778412933659E-002 0.16218385185568E-015 0.66630692246324E-010 0.45471833633442E+000 -.41439378277153E-022 0.13093619745597E+004 -.10025868982258E-001 -.15453640748069E+003 0.99999999999979E+000 0.85469802946878E+004 0.10000000000000E+006 0.18227444963258E-003 0.19843587705584E+002 0.10000000000000E+001 0.10000000000000E+001 0.13093619745597E+004 0.27803014952003E+002 0.11079172148850E-023
 127 0.64774150575313E-002 0.92706189060539E-002 0.24580348963591E-006 0.57237524389020E-007 0.71999068928397E-001 0.16899492404211E-006 0.69475557183737E-001 0.11856731374263E-004 0.36074158103710E-008 0.15817328768177E-009 0.32103683078516E-003 0.35207588510607E+000 0.63409185548059E-002 0.48578285428199E-004 0.11002525691558E-006 0.44492869462141E-003 0.14930336093486E-006 0.30850911884097E-001 0.43523539965358E-005 0.43211614756305E-002 0.18328143444788E-015 0.67419817377036E-010 0.45483438986744E+000 -.41503636081295E-022 0.13193312730296E+004 -.10647975825919E-001 -.13184783809134E+003 0.99999999999979E+000 0.85863723310493E+004 0.10000000000000E+006 0.18089407240296E-003 0.19843252927045E+002 0.10000000000000E+001 0.10000000000000E+001 0.13193312730296E+004 0.28620168047687E+002 0.12480957694391E-024
 128 0.68779783632926E-002 0.92678817244250E-002 0.25591760862026E-006 0.59674817585430E-007 0.71252183028680E-001 0.17831461115255E-006 0.70221449243763E-001 0.11678580777064E-004 0.40460341486638E-008 0.17697432983896E-009 0.33425183592674E-003 0.35145096206555E+000 0.64139527495724E-002 0.49146825012781E-004 0.11585399503565E-006 0.44905120003382E-003 0.14830006594749E-006 0.31227903287087E-001 0.43466965698127E-005 0.43630863327056E-002 0.20695936540239E-015 0.68198822496619E-010 0.45495334407759E+000 -.41567100133666E-022 0.13291658139090E+004 -.11268544690919E-001 -.10939928088063E+003 0.99999999999979E+000 0.86250257261865E+004 0.10000000000000E+006 0.17955394997713E-003 0.19843067118137E+002 0.10000000000000E+001 0.10000000000000E+001 0.13291658139090E+004 0.29444211646615E+002 0.12590195987316E-024
 129 0.72788432505805E-002 0.92646188008124E-002 0.26634531432241E-006 0.62178521652246E-007 0.70516363304712E-001 0.18814925787111E-006 0.70958745271565E-001 0.11506084048595E-004 0.45304138835249E-008 0.19777126605409E-009 0.34785919363160E-003 0.35082882755495E+000 0.64860248716652E-002 0.49706052526728E-004 0.12186069641567E-006 0.45307350314451E-003 0.14756368462442E-006 0.31599350462543E-001 0.43477385599239E-005 0.44036267883258E-002 0.23352133408332E-015 0.68968037474179E-010 0.45507515947889E+000 -.41629857783682E-022 0.13388706056334E+004 -.11887941939709E-001 -.87183965965472E+002 0.99999999999979E+000 0.86629643344530E+004 0.10000000000000E+006 0.17825209739120E-003 0.19843027335687E+002 0.10000000000000E+001 0.10000000000000E+001 0.13388706056334E+004 0.30274119811880E+002 0.12778938826063E-024
 130 0.76802068755135E-002 0.92608357883595E-002 0.27709895051897E-006 0.64750871939102E-007 0.69791330029721E-001 0.19852540908617E-006 0.71687724723882E-001 0.11339337432842E-004 0.50646478959928E-008 0.22075410118746E-009 0.36187159840278E-003 0.35020937089298E+000 0.65571569117698E-002 0.50256113628014E-004 0.12805070056900E-006 0.45699808823783E-003 0.14708515649088E-006 0.31965360455190E-001 0.43555104621308E-005 0.44427893423635E-002 0.26330241836261E-015 0.69727721309280E-010 0.45519979034135E+000 -.41691985040284E-022 0.13484497011771E+004 -.12506462336784E-001 -.65197037135323E+002 0.99999999999979E+000 0.87002080046865E+004 0.10000000000000E+006 0.17698675667120E-003 0.19843130897093E+002 0.10000000000000E+001 0.10000000000000E+001 0.13484497011771E+004 0.31108639109008E+002 0.00000000000000E+000
 131 0.80822095615953E-002 0.92565381425394E-002 0.28818971013408E-006 0.67393805252510E-007 0.69076917613815E-001 0.20946927927048E-006 0.72408553575230E-001 0.11178428229871E-004 0.56530687377584E-008 0.24612585596371E-009 0.37630029808019E-003 0.34959257296701E+000 0.66273597839788E-002 0.50797067228324E-004 0.13442879111410E-006 0.46082680425749E-003 0.14685677456963E-006 0.32325984017050E-001 0.43700114337465E-005 0.44805741082483E-002 0.29666891022188E-015 0.70478016052187E-010 0.45532717487487E+000 -.41753544264130E-022 0.13579056247087E+004 -.13124314718715E-001 -.43436917341355E+002 0.99999999999979E+000 0.87367704600111E+004 0.10000000000000E+006 0.17575645482584E-003 0.19843375296115E+002 0.10000000000000E+001 0.10000000000000E+001 0.13579056247087E+004 0.31946220200421E+002 0.12883989541357E-024
 132 0.84849411746024E-002 0.92517314205861E-002 0.29962757518130E-006 0.70108950988738E-007 0.68373055625047E-001 0.22100657269139E-006 0.73121301768483E-001 0.11023431665596E-004 0.63002412771920E-008 0.27410255110256E-009 0.39115504267594E-003 0.34897849449511E+000 0.66966350947248E-002 0.51328900318340E-004 0.14099915989475E-006 0.46456099419940E-003 0.14687187934907E-006 0.32681225053195E-001 0.43912134890963E-005 0.45169763765753E-002 0.33401959184402E-015 0.71218965420072E-010 0.45545723532423E+000 -.41814588040255E-022 0.13672396134672E+004 -.13741647692594E-001 -.21904805851443E+002 0.99999999999979E+000 0.87726603798364E+004 0.10000000000000E+006 0.17455995303070E-003 0.19843758104524E+002 0.10000000000000E+001 0.10000000000000E+001 0.13672396134672E+004 0.32785020028447E+002 0.52147403428359E-024
 133 0.88884666354884E-002 0.92464212542999E-002 0.31142184373893E-006 0.72897761360213E-007 0.67679718194759E-001 0.23316290419871E-006 0.73825993114270E-001 0.10874401009831E-004 0.70109881787394E-008 0.30491461911129E-009 0.40644479150967E-003 0.34836723538789E+000 0.67649800520258E-002 0.51851566613549E-004 0.14776570897722E-006 0.46820178404424E-003 0.14712462452918E-006 0.33031066079860E-001 0.44190669380581E-005 0.45519896950903E-002 0.37578888687967E-015 0.71950567049688E-010 0.45558988485100E+000 -.41875163482723E-022 0.13764522811649E+004 -.14358589436700E-001 -.60318551793257E+000 0.99999999999979E+000 0.88078840607733E+004 0.10000000000000E+006 0.17339614738989E-003 0.19844276920215E+002 0.10000000000000E+001 0.10000000000000E+001 0.13764522811649E+004 0.33622947768197E+002 0.52499811538807E-024
 134 0.92928514281926E-002 0.92406131254213E-002 0.32358177630157E-006 0.75761666901229E-007 0.66996877859600E-001 0.24596441434908E-006 0.74522651687174E-001 0.10731359820769E-004 0.77904330956458E-008 0.33880911233760E-009 0.42217856342980E-003 0.34775889540092E+000 0.68323919850999E-002 0.52365021468789E-004 0.15473241891947E-006 0.47175033263854E-003 0.14760985393971E-006 0.33375491452699E-001 0.44535074641857E-005 0.45856084125758E-002 0.42245122554119E-015 0.72672820776876E-010 0.45572503543965E+000 -.41935316026319E-022 0.13855442290381E+004 -.14975278605363E-001 0.20465573591462E+002 0.99999999999979E+000 0.88424477949328E+004 0.10000000000000E+006 0.17226398463474E-003 0.19844929370281E+002 0.10000000000000E+001 0.10000000000000E+001 0.13855442290381E+004 0.34457713613906E+002 0.52800092416783E-024
 135 0.96981763017201E-002 0.92343121287829E-002 0.33611703061803E-006 0.78702178905833E-007 0.66324481659312E-001 0.25943823906213E-006 0.75211326419388E-001 0.10594299978105E-004 0.86440434339800E-008 0.37605193605861E-009 0.43836600007024E-003 0.34715355239287E+000 0.68988707037641E-002 0.52869239635023E-004 0.16190359253812E-006 0.47520795283318E-003 0.14832305599174E-006 0.33714499341814E-001 0.44944635618178E-005 0.46178288371880E-002 0.47452564963104E-015 0.73385753978739E-010 0.45586260298322E+000 -.41995092267637E-022 0.13945163668405E+004 -.15591876638487E-001 0.41299956079496E+002 0.99999999999979E+000 0.88763590759240E+004 0.10000000000000E+006 0.17116242021967E-003 0.19845713142515E+002 0.10000000000000E+001 0.10000000000000E+001 0.13945163668405E+004 0.35286856073216E+002 0.11925941590372E-023
 136 0.10104538913728E-001 0.92275228603075E-002 0.34903775298043E-006 0.81720909360164E-007 0.65662450917600E-001 0.27361265550342E-006 0.75892091884255E-001 0.10463185031642E-004 0.95776587332757E-008 0.41692950088431E-009 0.45501747575050E-003 0.34655126088059E+000 0.69644185310833E-002 0.53364215000829E-004 0.16928389967528E-006 0.47857610502625E-003 0.14926033981428E-006 0.34048101734047E-001 0.45418627577171E-005 0.46486491130808E-002 0.53257980690250E-015 0.74089422085213E-010 0.45600250825123E+000 -.42054539693100E-022 0.14033699210684E+004 -.16208562337718E-001 0.61899323307682E+002 0.99999999999979E+000 0.89096265906994E+004 0.10000000000000E+006 0.17009041742453E-003 0.19846626012607E+002 0.10000000000000E+001 0.10000000000000E+001 0.14033699210684E+004 0.36107742413167E+002 0.21339558420296E-023
