[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 120 0.57666292859684E-002 0.39753511738709E-005 -.23628769243939E-005 -.81801479984029E-008 -.72343531191602E-005 -.40370017804676E-007 0.95181643651803E-005 -.11043150814093E-006 -.14330344800295E-008 -.56722062193657E-010 -.36812793587912E-004 -.10733123610467E-004 0.20021323989151E-005 0.73695226947873E-007 -.65686019426698E-008 0.30876014342769E-005 -.10600630002274E-007 0.22992556935738E-005 -.15873972128961E-006 0.19060057591079E-004 -.71133262666517E-016 0.82291247013208E-016 -.55789921733452E-017 0.00000000000000E+000 0.95707521018457E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 121 0.62904406090044E-002 0.44487101919580E-005 -.24593981566006E-005 -.84421095040194E-008 -.74344100313111E-005 -.42959383211255E-007 0.98980206125272E-005 -.16029538944259E-006 -.15920609908883E-008 -.63080918002680E-010 -.38142345392281E-004 -.11361537085704E-004 0.21355350877798E-005 0.77315906305508E-007 -.67427602249217E-008 0.30695318394754E-005 -.10164258042593E-007 0.25819421747234E-005 -.18755691480748E-006 0.19725645642384E-004 -.82155330653922E-016 0.96743414778302E-016 -.72940420621900E-017 0.00000000000000E+000 0.98903785572174E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 122 0.68147443247862E-002 0.49426565863441E-005 -.25596394051009E-005 -.87150394364635E-008 -.76488513456498E-005 -.45657567268160E-007 0.10292265009913E-004 -.20499862822547E-006 -.17657364633510E-008 -.70058696629288E-010 -.39511888528739E-004 -.12010033639342E-004 0.22755633862747E-005 0.80994017837002E-007 -.69292671374738E-008 0.30489602317099E-005 -.97748420923296E-008 0.28789016301519E-005 -.21122742233705E-006 0.20399798010510E-004 -.94702809066802E-016 0.11364987518005E-015 -.94735330566262E-017 0.00000000000000E+000 0.10218368687172E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 123 0.73397065758128E-002 0.54587165011446E-005 -.26630694672136E-005 -.89971825147261E-008 -.78781457981978E-005 -.48463769055045E-007 0.10701608815528E-004 -.24463881193189E-006 -.19551408516707E-008 -.77706336219594E-010 -.40921583779137E-004 -.12680179090787E-004 0.24224896091528E-005 0.84730452151906E-007 -.71276527856707E-008 0.30260254614297E-005 -.94269659329229E-008 0.31915007011903E-005 -.23009940060753E-006 0.21082151105965E-004 -.10895503994120E-015 0.13340863259964E-015 -.12226796329219E-016 0.00000000000000E+000 0.10554656954288E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 124 0.78654891393093E-002 0.59986763074109E-005 -.27691604586823E-005 -.92867766899046E-008 -.81227260876075E-005 -.51377066577840E-007 0.11126782598019E-004 -.27936331904815E-006 -.21614088774887E-008 -.86077941432148E-010 -.42371291848793E-004 -.13373792479478E-004 0.25765969456570E-005 0.88526816195158E-007 -.73373336775541E-008 0.30008628552781E-005 -.91160412447134E-008 0.35212601452852E-005 -.24460779015641E-006 0.21772246931312E-004 -.12510723803238E-015 0.15647748281900E-015 -.15685122393310E-016 0.00000000000000E+000 0.10899114049621E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 125 0.83922526216837E-002 0.65645695297042E-005 -.28774032207605E-005 -.95821137991618E-008 -.83829978715831E-005 -.54396471465970E-007 0.11568536471687E-004 -.30936031256648E-006 -.23857308325207E-008 -.95230903033753E-010 -.43860575447087E-004 -.14092932387456E-004 0.27381802095925E-005 0.92385448972812E-007 -.75576530885175E-008 0.29736031990305E-005 -.88381717861204E-008 0.38698300095172E-005 -.25524431531462E-006 0.22469522187576E-004 -.14337118886549E-015 0.18338206386393E-015 -.20005437499221E-016 0.00000000000000E+000 0.11251548663600E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 126 0.89201589319203E-002 0.71586623013886E-005 -.29873182062623E-005 -.98815851355403E-008 -.86593485457110E-005 -.57520964054307E-007 0.12027640316557E-004 -.33485001027154E-006 -.26293530646181E-008 -.10522602432214E-009 -.45388700523958E-004 -.14839882291561E-004 0.29075465863463E-005 0.96309428256441E-007 -.77879146057571E-008 0.29443718538269E-005 -.85900376969031E-008 0.42389671355243E-005 -.26252999664187E-006 0.23173296600358E-004 -.16397588387459E-015 0.21472484502073E-015 -.25374480573067E-016 0.00000000000000E+000 0.11611708312419E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 127 0.94493711736522E-002 0.77834363075227E-005 -.30984614069331E-005 -.10183710315035E-007 -.89521544449036E-005 -.60749495582741E-007 0.12504882216280E-004 -.35607642968226E-006 -.28935770581148E-008 -.11612760212930E-009 -.46954629806870E-004 -.15617133387638E-004 0.30850157013934E-005 0.10030255453081E-006 -.80274071111386E-008 0.29132881325538E-005 -.83687973599028E-008 0.46305145782052E-005 -.26699121008468E-006 0.23882757989460E-004 -.18716798273662E-015 0.25119499745783E-015 -.32013507360604E-016 0.00000000000000E+000 0.11979277672031E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 128 0.99800519849136E-002 0.84415707199023E-005 -.32104258014110E-005 -.10487150669325E-007 -.92617864207306E-005 -.64080959843126E-007 0.13001065554930E-004 -.37329993276107E-006 -.31797568859016E-008 -.12800344391229E-009 -.48557009909324E-004 -.16427366699212E-004 0.32709191311882E-005 0.10436931894844E-006 -.82754213116596E-008 0.28804649183359E-005 -.81720038376078E-008 0.50463837311551E-005 -.26913997166495E-006 0.24596945453281E-004 -.21321205302324E-015 0.29357915851155E-015 -.40183552744154E-016 0.00000000000000E+000 0.12353874847249E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 129 0.10512362329813E-001 0.91359259634340E-005 -.33228392841527E-005 -.10790709974593E-007 -.95886146336903E-005 -.67514145120008E-007 0.13517006368643E-004 -.38679076556333E-006 -.34892955284541E-008 -.14092483743763E-009 -.50194157251800E-004 -.17273437868674E-004 0.34655999344015E-005 0.10851487028934E-006 -.85312591361539E-008 0.28460084022703E-005 -.79975334981850E-008 0.54885405954866E-005 -.26945866803426E-006 0.25314733535805E-004 -.24239060726063E-015 0.34277320970599E-015 -.50191301222678E-016 0.00000000000000E+000 0.12735046930457E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 130 0.11046461617578E-001 0.98695312638512E-005 -.34353599500746E-005 -.11093325264448E-007 -.99330131799057E-005 -.71047674095694E-007 0.14053531910449E-004 -.39682359419158E-006 -.38236404635829E-008 -.15496649015927E-009 -.51864045755517E-004 -.18158366786114E-004 0.36694125761150E-005 0.11274498861964E-006 -.87942373718336E-008 0.28100178460338E-005 -.78435253100948E-008 0.59589969850636E-005 -.26838908454311E-006 0.26034818849729E-004 -.27500396362870E-015 0.39979521962695E-015 -.62395627999126E-016 0.00000000000000E+000 0.13122265641181E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 131 0.11582508740554E-001 0.10645576377663E-004 -.35476693830823E-005 -.11394049966654E-007 -.10295364542358E-004 -.74679933075183E-007 0.14611480288442E-004 -.40367295100466E-006 -.41842784334481E-008 -.17020643396576E-009 -.53564295707480E-004 -.19085332280247E-004 0.38827232141542E-005 0.11706606384076E-006 -.90636865543921E-008 0.27725853553171E-005 -.77083297397794E-008 0.64598064088528E-005 -.26632536423020E-006 0.26755708883166E-004 -.31136991668365E-015 0.46579965855733E-015 -.77214870936841E-016 0.00000000000000E+000 0.13514922991486E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 132 0.12120663124142E-001 0.11467406832283E-004 -.36594644793960E-005 -.11692031355554E-007 -.10676063430239E-004 -.78408988384826E-007 0.15191700395908E-004 -.40760950878930E-006 -.45727288650675E-008 -.18672586831530E-009 -.55292161499244E-004 -.20057670881435E-004 0.41059100640967E-005 0.12148507289878E-006 -.93389459121897E-008 0.27337957036178E-005 -.75904662518556E-008 0.69930636190972E-005 -.26361040786498E-006 0.27475711992249E-004 -.35182315772195E-015 0.54209291634456E-015 -.95134879311304E-016 0.00000000000000E+000 0.13912326528471E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 133 0.12661084551292E-001 0.12338520778402E-004 -.37704482285372E-005 -.11986484056124E-007 -.11075519115174E-004 -.82232484958745E-007 0.15795050713422E-004 -.40889712537612E-006 -.49905348754379E-008 -.20460889451895E-009 -.57044514671447E-004 -.21078877359324E-004 0.43393632964265E-005 0.12600954562895E-006 -.96193549229783E-008 0.26937262916461E-005 -.74885883450252E-008 0.75609059863576E-005 -.26053515145951E-006 0.28192927157156E-004 -.39671430978321E-015 0.63014999400420E-015 -.11671784211049E-015 0.00000000000000E+000 0.14313693418498E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 134 0.13203930682098E-001 0.13262564764218E-004 -.38803198579798E-005 -.12276661289561E-007 -.11494155191028E-004 -.86147522636903E-007 0.16422395349923E-004 -.40779062607247E-006 -.54392504251120E-008 -.22394210953927E-009 -.58817819137318E-004 -.22152604008909E-004 0.45834838120879E-005 0.13064750879467E-006 -.99042419988508E-008 0.26524473347125E-005 -.74014549190249E-008 0.81655143555490E-005 -.25734011924206E-006 0.28905232453735E-004 -.44640837059565E-015 0.73163202406887E-015 -.14261182673661E-015 0.00000000000000E+000 0.14718142750122E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 135 0.13749353439921E-001 0.14243328737534E-004 -.39887651456964E-005 -.12561826577702E-007 -.11932407244889E-004 -.90150520198290E-007 0.17074598038749E-004 -.40453427967792E-006 -.59204234766119E-008 -.24481445775439E-009 -.60608103128998E-004 -.23282659287343E-004 0.48386811394965E-005 0.13540741566635E-006 -.10192911884492E-007 0.26100222040477E-005 -.73279066799698E-008 0.88091130738855E-005 -.25421863595400E-006 0.29610274418883E-004 -.50128249091706E-015 0.84840443027683E-015 -.17356096967989E-015 0.00000000000000E+000 0.15124687183951E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 136 0.14297498177003E-001 0.15284746470917E-004 -.40954481423257E-005 -.12841228994493E-007 -.12390721554364E-004 -.94237093576390E-007 0.17752518578247E-004 -.39936083177746E-006 -.64355784730286E-008 -.26731505326469E-009 -.62410942107434E-004 -.24473013006922E-004 0.51053722012589E-005 0.14029809426859E-006 -.10484634858434E-007 0.25665076091027E-005 -.72668484157409E-008 0.94939729032279E-005 -.25132111517130E-006 0.30305464005206E-004 -.56172338340726E-015 0.98255629868186E-015 -.21041645763730E-015 0.00000000000000E+000 0.15532227226359E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 137 0.14848508157044E-001 0.16390907924752E-004 -.42000050246831E-005 -.13114085489371E-007 -.12869557732119E-004 -.98401976810568E-007 0.18457015731441E-004 -.39249088312960E-006 -.69862003719702E-008 -.29153414498500E-009 -.64221462595187E-004 -.25727815187667E-004 0.53839825809398E-005 0.14532874093186E-006 -.10778639661809E-007 0.25219533690768E-005 -.72172319995369E-008 0.10222420928365E-004 -.24875993748401E-006 0.30987982358161E-004 -.62812479579957E-015 0.11364220641929E-014 -.25414863419669E-015 0.00000000000000E+000 0.15939550321262E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 138 0.15402532393894E-001 0.17566083076849E-004 -.43020397462790E-005 -.13379568046842E-007 -.13369394803776E-004 -.10263897161573E-006 0.19188955495012E-004 -.38413246656143E-006 -.75737212955813E-008 -.31756217045079E-009 -.66034361124627E-004 -.27051427430737E-004 0.56749499507449E-005 0.15050894876640E-006 -.11074109841948E-007 0.24764018906439E-005 -.71780450662949E-008 0.10996857009705E-004 -.24661457690999E-006 0.31654793168996E-004 -.70088514455997E-015 0.13126061642187E-014 -.30586050982936E-015 0.00000000000000E+000 0.16345333329200E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 139 0.15959733071956E-001 0.18814751496283E-004 -.44011207100438E-005 -.13636794346447E-007 -.13890737987712E-004 -.10694090375980E-006 0.19949220572056E-004 -.37448080578301E-006 -.81995067124808E-008 -.34548913821506E-009 -.67843925462854E-004 -.28448460006365E-004 0.59787280643709E-005 0.15584874125050E-006 -.11370181569754E-007 0.24298876492091E-005 -.71483029839695E-008 0.11819772857349E-004 -.24493671105475E-006 0.32302656101102E-004 -.78040504477095E-015 0.15140105655967E-014 -.36680276041286E-015 0.00000000000000E+000 0.16748145418418E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 140 0.16520290211902E-001 0.20141632172896E-004 -.44967780027415E-005 -.13884820799147E-007 -.14434123859356E-004 -.11129956821065E-006 0.20738717652128E-004 -.36371829631402E-006 -.88648384965009E-008 -.37540390872160E-009 -.69644049787522E-004 -.29923808535865E-004 0.62957899632764E-005 0.16135858907180E-006 -.11665941669689E-007 0.23824368901188E-005 -.71270433901859E-008 0.12693769961452E-004 -.24375509740676E-006 0.32928138190148E-004 -.86708438594947E-015 0.17438647257396E-014 -.43839016989506E-015 0.00000000000000E+000 0.17146449483493E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 141 0.17084402137952E-001 0.21551707859531E-004 -.45885009613037E-005 -.14122637433465E-007 -.15000121841229E-004 -.11570565089518E-006 0.21558379552864E-004 -.35201474984747E-006 -.95708919106592E-008 -.40739353070451E-009 -.71428239134388E-004 -.31482684173033E-004 0.66266291746012E-005 0.16704939234106E-006 -.11960425046461E-007 0.23340677038656E-005 -.71133224902573E-008 0.13621572531877E-004 -.24308004320067E-006 0.33527622046119E-004 -.96131850753793E-015 0.20057570281139E-014 -.52221926028796E-015 0.00000000000000E+000 0.17538601086634E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 142 0.17652281307291E-001 0.23050238836014E-004 -.46757361233610E-005 -.14349164369265E-007 -.15589330590477E-004 -.12014862154709E-006 0.22409160215949E-004 -.33952791042353E-006 -.10318704415834E-007 -.44154107433821E-009 -.73189603010216E-004 -.33130632108673E-004 0.69717580152481E-005 0.17293241654544E-006 -.12252611417586E-007 0.22847905457849E-005 -.71062132414401E-008 0.14606032158128E-004 -.24290734917486E-006 0.34097311796776E-004 -.10634930149424E-014 0.23036662507659E-014 -.62008661791176E-015 0.00000000000000E+000 0.17922844992298E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 143 0.18224148306985E-001 0.24642769008041E-004 -.47578861886695E-005 -.14563251933706E-007 -.16202371227513E-004 -.12461662252861E-006 0.23292025404382E-004 -.32640415067080E-006 -.11109137464398E-007 -.47792418651261E-009 -.74920849437815E-004 -.34873542044907E-004 0.73317040660129E-005 0.17901920298064E-006 -.12541422876871E-007 0.22346089782974E-005 -.71048035880465E-008 0.15650126301723E-004 -.24322166324910E-006 0.34633241623299E-004 -.11739773154685E-014 0.26419927150218E-014 -.73400769977664E-015 0.00000000000000E+000 0.18297311886488E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 144 0.18800228997221E-001 0.26335136463850E-004 -.48343108043565E-005 -.14763685936792E-007 -.16839882535816E-004 -.12909638947479E-006 0.24207946430066E-004 -.31277916885444E-006 -.11942837447005E-007 -.51661360428296E-009 -.76614296555254E-004 -.36717663992632E-004 0.77070077669978E-005 0.18532150360792E-006 -.12825724952647E-007 0.21835201979106E-005 -.71081955105316E-008 0.16756958789570E-004 -.24399925539645E-006 0.35131292691268E-004 -.12931176782688E-014 0.30255910575283E-014 -.86623668962976E-015 0.00000000000000E+000 0.18660019044990E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 145 0.19380756590612E-001 0.28133496576607E-004 -.49043291895363E-005 -.14949197642880E-007 -.17502520946575E-004 -.13357321687480E-006 0.25157900808826E-004 -.29877857351826E-006 -.12820199889739E-007 -.55767116972921E-009 -.78261906477411E-004 -.38669637862706E-004 0.80982227852145E-005 0.19185126581123E-006 -.13104331837283E-007 0.21315151628209E-005 -.71155054016959E-008 0.17929767712500E-004 -.24521027793312E-006 0.35587218982718E-004 -.14212304622150E-014 0.34598068917556E-014 -.10192882147703E-014 0.00000000000000E+000 0.19008875844937E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 146 0.19965975553013E-001 0.30044352306689E-004 -.49672238140644E-005 -.15118476423202E-007 -.18190962784450E-004 -.13803094947104E-006 0.26142876101044E-004 -.28451839268191E-006 -.13741334445770E-007 -.60114799020949E-009 -.79855330179068E-004 -.40736530652174E-004 0.85059176974035E-005 0.19862064073169E-006 -.13376013798595E-007 0.20785785753147E-005 -.71258652202593E-008 0.19171937253651E-004 -.24682057991390E-006 0.35996677465887E-004 -.15585952273470E-014 0.39505171596211E-014 -.11959609661371E-014 0.00000000000000E+000 0.19341691538583E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 147 0.20556144210663E-001 0.32074582906058E-004 -.50222445706289E-005 -.15270183476125E-007 -.18905905388546E-004 -.14245197825953E-006 0.27163872059988E-004 -.27010557837824E-006 -.14706026890306E-007 -.64708243373170E-009 -.81385953563654E-004 -.42925871594992E-004 0.89306769977202E-005 0.20564198199029E-006 -.13639505040191E-007 0.20246889986773E-005 -.71384242463360E-008 0.20487007761091E-004 -.24879313075220E-006 0.36355259479096E-004 -.17054471277108E-014 0.45041725061285E-014 -.13993626892088E-014 0.00000000000000E+000 0.19656183144920E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
