[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  40 -.74156031886551E-001 -.16635301705561E-008 -.97190031782987E-010 -.75190390613766E-014 -.12429028105762E-007 0.83613339235133E-011 0.11509948902950E-007 0.88597020399482E-009 -.29438199943701E-015 -.22567701997328E-016 -.46094894931848E-008 -.91013199312397E-008 0.11727800485162E-010 0.32999616479098E-010 -.15167511485231E-013 0.11118969761419E-007 0.37113145834868E-009 0.12729152480239E-009 -.11904537026145E-009 0.10797519815358E-008 -.96881421960769E-027 0.96881200231373E-027 0.11086469798436E-032 0.00000000000000E+000 0.41083869416571E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  41 -.73204235943417E-001 -.18978726315890E-008 -.11278820319651E-009 -.99780556217440E-014 -.13938143204243E-007 0.99809810343155E-011 0.12983726593062E-007 0.91725176908691E-009 -.32656122765060E-015 -.25537511185697E-016 -.52306788686128E-008 -.10246233966907E-007 0.13734661387434E-010 0.37605816183809E-010 -.17107044989967E-013 0.12421357851670E-007 0.53779823589070E-009 0.15468283961554E-009 -.14479189446363E-009 0.12233259196140E-008 -.11655165015406E-026 0.11655139758140E-026 0.12628632668601E-032 0.00000000000000E+000 0.46287526797156E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  42 -.72250734803875E-001 -.21602658642758E-008 -.13028531118638E-009 -.13226535485658E-013 -.15596597414969E-007 0.11237603343816E-010 0.14601853149616E-007 0.95395740789803E-009 -.36278362840180E-015 -.28822426623583E-016 -.59189031408840E-008 -.11498720254426E-007 0.15966596707298E-010 0.42642895085440E-010 -.19308798177159E-013 0.13844296438886E-007 0.72667297075292E-009 0.18747834734411E-009 -.17567858344098E-009 0.13822323332384E-008 -.14037271475899E-026 0.14037242736339E-026 0.14369779970007E-032 0.00000000000000E+000 0.52008949831660E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  43 -.71295198970653E-001 -.24537483460367E-008 -.14989199503669E-009 -.17508597071838E-013 -.17416459841290E-007 0.12096676691700E-010 0.16373989836780E-007 0.99860894495617E-009 -.40378207603445E-015 -.32462355654795E-016 -.66801430031539E-008 -.12864887175104E-007 0.18436079009089E-010 0.48128682863558E-010 -.21825683933516E-013 0.15396026272476E-007 0.93893489626470E-009 0.22672877875985E-009 -.21272459500794E-009 0.15577590710345E-008 -.16926090784178E-026 0.16926058107002E-026 0.16338587838884E-032 0.00000000000000E+000 0.58286722241116E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  44 -.70337551689800E-001 -.27816569205649E-008 -.17189959627323E-009 -.23139318529250E-013 -.19410264095899E-007 0.12532636672633E-010 0.18309711087423E-007 0.10542858668540E-008 -.45039445624124E-015 -.36504775272252E-016 -.75207468389696E-008 -.14350463771790E-007 0.21155878931645E-010 0.54079400466973E-010 -.24722442617035E-013 0.17084655755523E-007 0.11757901603663E-008 0.27371438726638E-009 -.25717696728728E-009 0.17512398924278E-008 -.20433933826003E-026 0.20433896688651E-026 0.18568675636750E-032 0.00000000000000E+000 0.65160216422482E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  45 -.69377661384696E-001 -.31477719037069E-008 -.19673221201996E-009 -.30526505758595E-013 -.21591660230179E-007 0.12528354376699E-010 0.20419031219967E-007 0.11247517153394E-008 -.50358784896294E-015 -.41006851746922E-016 -.84477224546011E-008 -.15961145863810E-007 0.24140375776397E-010 0.60511464198837E-010 -.28079286192758E-013 0.18918565343300E-007 0.14385874136528E-008 0.33002164805678E-009 -.31058682976619E-009 0.19641113543915E-008 -.24699870068060E-026 0.24699827867345E-026 0.21100357732586E-032 0.00000000000000E+000 0.72671672597630E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  46 -.68414781248044E-001 -.35566573911808E-008 -.22502422985715E-009 -.40204986078846E-013 -.23977098587126E-007 0.12072833645853E-010 0.22713881557688E-007 0.12146646250365E-008 -.56450770510295E-015 -.46039086144508E-016 -.94694802005864E-008 -.17703639115306E-007 0.27408408975707E-010 0.67446097336355E-010 -.31997719145329E-013 0.20907615505393E-007 0.17290696265095E-008 0.39767218240711E-009 -.37493633662441E-009 0.21980702971892E-008 -.29900149240451E-026 0.29900101272393E-026 0.23984028829755E-032 0.00000000000000E+000 0.80871756718478E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  47 -.67447755265347E-001 -.40138088886768E-008 -.25770220614553E-009 -.52880807271717E-013 -.26586185987094E-007 0.11158537109643E-010 0.25208227102823E-007 0.13298244966090E-008 -.63451063140201E-015 -.51687749503907E-016 -.10596029319331E-007 -.19585621256060E-007 0.30984437515409E-010 0.74909636212158E-010 -.36606738827851E-013 0.23063151034685E-007 0.20494720839585E-008 0.47925222194047E-009 -.45276780026603E-009 0.24551009163042E-008 -.36259546711612E-026 0.36259492146255E-026 0.27282678379261E-032 0.00000000000000E+000 0.89820424810205E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  48 -.66475979595207E-001 -.45253840894194E-008 -.29605492003911E-009 -.69477734599654E-013 -.29439647313622E-007 0.97811241020008E-011 0.27915847627070E-007 0.14773599144845E-008 -.71515069606381E-015 -.58053846213110E-016 -.11838128942570E-007 -.21613929595696E-007 0.34896586437725E-010 0.82926924238796E-010 -.42068297798947E-013 0.25395989294135E-007 0.24023178640847E-008 0.57798334638291E-009 -.54725801097754E-009 0.27372600200309E-008 -.44059401631397E-026 0.44059339487804E-026 0.31071796288195E-032 0.00000000000000E+000 0.99579482154946E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  49 -.65499549936979E-001 -.50981436573143E-008 -.34182404008357E-009 -.91199787586126E-013 -.32558658510180E-007 0.79393684717249E-011 0.30849452878582E-007 0.16659505105911E-008 -.80818385500815E-015 -.65275492384253E-016 -.13206989829008E-007 -.23793786585570E-007 0.39176832029157E-010 0.91519041364543E-010 -.48586069922335E-013 0.27915588756247E-007 0.27903598669763E-008 0.69781764683167E-009 -.66231592854689E-009 0.30465889704601E-008 -.53649631232930E-026 0.53649560351019E-026 0.35440955232795E-032 0.00000000000000E+000 0.11020984930490E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  50 -.64518636921992E-001 -.57398409345721E-008 -.39733027409154E-009 -.11962921397011E-012 -.35966638386695E-007 0.56327826198652E-011 0.34022101023044E-007 0.19062094901167E-008 -.91563498738240E-015 -.73506246959663E-016 -.14715040212804E-007 -.26129737186089E-007 0.43864886895047E-010 0.10070789694129E-009 -.56420528016845E-013 0.30631217718222E-007 0.32168016382354E-008 0.84361701713820E-009 -.80276128431123E-009 0.33852656013073E-008 -.65471395505254E-026 0.65471314506791E-026 0.40499231519784E-032 0.00000000000000E+000 0.12177717692661E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  51 -.63533237462690E-001 -.64595686356092E-008 -.46560292388244E-009 -.15685867654215E-012 -.39690579037556E-007 0.28591822833728E-011 0.37448084058583E-007 0.22111428077184E-008 -.10398766871184E-014 -.82894796676217E-016 -.16376509831370E-007 -.28626130753865E-007 0.49011887698192E-010 0.11051908007956E-009 -.65909423199687E-013 0.33552678368222E-007 0.36854235708277E-008 0.10213325813266E-008 -.97450433438826E-009 0.37557091083623E-008 -.80086350548611E-026 0.80086257785942E-026 0.46381334177725E-032 0.00000000000000E+000 0.13435573240730E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  52 -.62543280015702E-001 -.72679515965617E-008 -.55049627860249E-009 -.20565863740034E-012 -.43761411317258E-007 -.38667990786773E-012 0.41142838471459E-007 0.25966211185888E-008 -.11836952442876E-014 -.93627887216770E-016 -.18207592947095E-007 -.31286842231260E-007 0.54683363450416E-010 0.12098185525652E-009 -.77494966362362E-013 0.36690239412926E-007 0.42005252725017E-008 0.12381346990752E-008 -.11846785213286E-008 0.41605858455081E-008 -.98211637541388E-026 0.98211531033899E-026 0.53253744529191E-032 0.00000000000000E+000 0.14802888780115E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  53 -.61548716987152E-001 -.81773438701221E-008 -.65679153818233E-009 -.26969032546543E-012 -.48214334189359E-007 -.41140589018342E-011 0.45122788631050E-007 0.30818866819087E-008 -.13503655477443E-014 -.10592528793033E-015 -.20226587953965E-007 -.34114925194388E-007 0.60962966375585E-010 0.13212908498776E-009 -.91759213722523E-013 0.40054590904404E-007 0.47667698515366E-008 0.15024948568146E-008 -.14417263851128E-008 0.46028083065748E-008 -.12076495405922E-025 0.12076483141464E-025 0.61322291503591E-032 0.00000000000000E+000 0.16288943150050E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  54 -.60549517704850E-001 -.92021142390087E-008 -.79027961345686E-009 -.35377538601948E-012 -.53089519751667E-007 -.83371510805553E-011 0.49405506252550E-007 0.36901256097786E-008 -.15437486772769E-014 -.12004574171110E-015 -.22454202409064E-007 -.37112472805905E-007 0.67957811204183E-010 0.14399819619621E-009 -.10947197100576E-012 0.43657176974267E-007 0.53889512518016E-008 0.18242147019071E-008 -.17554337261268E-008 0.50855700828526E-008 -.14892507183872E-025 0.14892493015402E-025 0.70842347047068E-032 0.00000000000000E+000 0.17904111365877E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  55 -.59545625020366E-001 -.10359009887473E-007 -.95781241704781E-009 -.46422835054996E-012 -.58433082680059E-007 -.13075902627304E-010 0.54010074600424E-007 0.44491067606383E-008 -.17684168278596E-014 -.13629483157299E-015 -.24913984379649E-007 -.40280592831050E-007 0.75805652551660E-010 0.15663288361221E-009 -.13165491900871E-012 0.47510838415231E-007 0.60716391893083E-008 0.22143767788311E-008 -.21368873310193E-008 0.56124078670018E-008 -.18421323595783E-025 0.18421307169315E-025 0.82132338702777E-032 0.00000000000000E+000 0.19660105042579E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  56 -.58536943192880E-001 -.11667543866271E-007 -.11673006424216E-008 -.60924845269286E-012 -.64298018930863E-007 -.18356334150652E-010 0.58957401826227E-007 0.53918477792405E-008 -.20298016917579E-014 -.15503423973129E-015 -.27632754338835E-007 -.43619311315713E-007 0.84683969838386E-010 0.17008491301943E-009 -.15966562742807E-012 0.51630578762086E-007 0.68186331672859E-008 0.26851721377610E-008 -.25983127632232E-008 0.61872639718524E-008 -.22860129622723E-025 0.22860110504508E-025 0.95591075240691E-032 0.00000000000000E+000 0.21570203140912E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  57 -.57523350548743E-001 -.13150392550490E-007 -.14276337877431E-008 -.79935860919452E-012 -.70745050104654E-007 -.24210294381406E-010 0.64270461565058E-007 0.65572666194632E-008 -.23343672665351E-014 -.17669223952231E-015 -.30641015604987E-007 -.47127398565682E-007 0.94821435415903E-010 0.18441610465781E-009 -.19530563223807E-012 0.56034464723514E-007 0.76321919956999E-008 0.32495664017895E-008 -.31527550241975E-008 0.68145474864440E-008 -.28465534758891E-025 0.28465512414898E-025 0.11171996398727E-031 0.00000000000000E+000 0.23649459244938E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  58 -.56504708706749E-001 -.14833820539037E-007 -.17485000102609E-008 -.10478693590437E-011 -.77843449021183E-007 -.30674744570531E-010 0.69974568045708E-007 0.79907872011308E-008 -.26898143824060E-014 -.20177584753208E-015 -.33973390080520E-007 -.50802201500323E-007 0.10651254244940E-009 0.19970096200562E-009 -.24095727904345E-012 0.60744767232850E-007 0.85120374662938E-008 0.39207820993236E-008 -.38135811793956E-008 0.74992076931287E-008 -.35572807971989E-025 0.35572781741604E-025 0.13115192637125E-031 0.00000000000000E+000 0.25914919041916E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  59 -.55480861660546E-001 -.16748140033020E-007 -.21400844465259E-008 -.13713304248056E-011 -.85671853672814E-007 -.37790622089869E-010 0.76097733025199E-007 0.97448590274685E-008 -.31053250858071E-014 -.23088507579368E-015 -.37669100755149E-007 -.54639521013105E-007 0.12013618496775E-009 0.21603028271969E-009 -.29975378768235E-012 0.65789375103723E-007 0.94541461176643E-008 0.47115867383081E-008 -.45937962095123E-008 0.82468280557928E-008 -.44621803260012E-025 0.44621772322141E-025 0.15468935363970E-031 0.00000000000000E+000 0.28385859168151E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  60 -.54451630514154E-001 -.18928196253050E-007 -.26126280532094E-008 -.17899139864961E-011 -.94319000768176E-007 -.45601283347210E-010 0.82671092013021E-007 0.11879333724479E-007 -.35918539685100E-014 -.26472943863513E-015 -.41772491197073E-007 -.58633532719700E-007 0.13617895376968E-009 0.23351599078643E-009 -.37578574217089E-012 0.71203430507959E-007 0.10449367614146E-007 0.56333910976903E-008 -.55051789207760E-008 0.90637430693044E-008 -.56192056329803E-025 0.56192019658992E-025 0.18335405371990E-031 0.00000000000000E+000 0.31084034514091E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  61 -.53416813511391E-001 -.21413853206607E-007 -.31758365786627E-008 -.23276530170742E-011 -.10388424558099E-006 -.54150508654993E-010 0.89729345042983E-007 0.14461618011542E-007 -.41624718904773E-014 -.30414700285774E-015 -.46333543622061E-007 -.62776727676227E-007 0.15526380965196E-009 0.25229740256828E-009 -.47434469109458E-012 0.77031057235768E-007 0.11481946751720E-007 0.66951822901558E-008 -.65572653759917E-008 0.99571755407806E-008 -.71050410537865E-025 0.71050366847323E-025 0.21845270862654E-031 0.00000000000000E+000 0.34033901973968E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  62 -.52376198244736E-001 -.24250439844331E-007 -.38381447666559E-008 -.30124390243203E-011 -.11447770000053E-006 -.63480083556669E-010 0.97311143312320E-007 0.17566500209821E-007 -.48327670161465E-014 -.35012713172339E-015 -.51408339667048E-007 -.67059851579271E-007 0.17818457864684E-009 0.27254920017167E-009 -.60220072521663E-012 0.83326985181271E-007 0.12528082832137E-007 0.79023453292929E-008 -.77562368756540E-008 0.10935389965217E-007 -.90215711466461E-025 0.90215659134191E-025 0.26166134900121E-031 0.00000000000000E+000 0.37262779691706E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  63 -.51329578705270E-001 -.27489137167711E-007 -.46058750530102E-008 -.38756810878085E-011 -.12621992391740E-006 -.73627169954064E-010 0.10545943274217E-006 0.21275570230433E-007 -.56213153017170E-014 -.40383688021811E-015 -.57059453673986E-007 -.71471876144772E-007 0.20594657635473E-009 0.29449169591861E-009 -.76790705715664E-012 0.90157872726091E-007 0.13554742695584E-007 0.92554799470755E-008 -.91038225861768E-008 0.12007867667611E-007 -.11504694263108E-024 0.11504687960507E-024 0.31513007755615E-031 0.00000000000000E+000 0.40800933114152E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  64 -.50276754143306E-001 -.31187357538886E-007 -.54823878363689E-008 -.49515630214121E-011 -.13924136353792E-006 -.84622042522323E-010 0.11422191791719E-006 0.25676260851396E-007 -.65502513541003E-014 -.46664854907268E-015 -.63356386793450E-007 -.76000109477521E-007 0.23981386485133E-009 0.31840449145738E-009 -.98212322256178E-012 0.97603190951990E-007 0.14519029384870E-007 0.10749394994638E-007 -.10596402495252E-007 0.13185530859577E-007 -.14736426503006E-024 0.14736418871053E-024 0.38159768201357E-031 0.00000000000000E+000 0.44681652515901E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  65 -.49217497439170E-001 -.35409210594555E-007 -.64673759964811E-008 -.62759024892131E-011 -.15368184032486E-006 -.96486928413106E-010 0.12365181214982E-006 0.30860648527016E-007 -.76459850445669E-014 -.54017299054633E-015 -.70376196160090E-007 -.80630511667488E-007 0.28136379614764E-009 0.34464482351709E-009 -.12579493182084E-011 0.10575550409799E-006 0.15368434684919E-007 0.12372505405837E-007 -.12224539638702E-007 0.14481047513107E-007 -.18961698513171E-024 0.18961689224009E-024 0.46445810391497E-031 0.00000000000000E+000 0.48941408255655E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  66 -.48151534378397E-001 -.40225986371809E-007 -.75564565778758E-008 -.78846513794200E-011 -.16968980890387E-006 -.10923607158448E-009 0.13380859509853E-006 0.36924005561381E-007 -.89400851214585E-014 -.62630531077829E-015 -.78204176984463E-007 -.85348028948220E-007 0.33254770950872E-009 0.37367091135696E-009 -.16112586953329E-011 0.11471960888937E-006 0.16042245146522E-007 0.14106783191363E-007 -.13973097633767E-007 0.15909191492911E-007 -.24511699754431E-024 0.24511688403478E-024 0.56754765455088E-031 0.00000000000000E+000 0.53619988929167E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  67 -.47078588470183E-001 -.45716378995606E-007 -.87411978574924E-008 -.98120955255214E-011 -.18742053196384E-006 -.12287659806914E-009 0.14475817393852E-006 0.43962839168216E-007 -.10470316034341E-013 -.72727765051109E-015 -.86934150002379E-007 -.90136661987035E-007 0.39575316078375E-009 0.40606975610800E-009 -.20610070218154E-011 0.12460971461442E-006 0.16474354065929E-007 0.15928325734810E-007 -.15822009011634E-007 0.17487179575220E-007 -.31836051372800E-024 0.31836037495724E-024 0.69385380936448E-031 0.00000000000000E+000 0.58760367892274E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  68 -.45998458214837E-001 -.51966410322705E-007 -.10009794839337E-007 -.12088987935911E-010 -.20703327912901E-006 -.13741072362402E-009 0.15657249785461E-006 0.52072464576472E-007 -.12281868852329E-013 -.84571774552231E-015 -.96668337647626E-007 -.94979360803851E-007 0.47386300143557E-009 0.44259043379005E-009 -.26295119751901E-011 0.13554445825831E-006 0.16597758346671E-007 0.17808677878435E-007 -.17747828895840E-007 0.19234986542823E-007 -.41547060397399E-024 0.41547043585907E-024 0.84057463751462E-031 0.00000000000000E+000 0.64408329295688E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  69 -.44911013663013E-001 -.59069655033869E-007 -.11348693929221E-007 -.14741215762964E-010 -.22868962840609E-006 -.15284137528788E-009 0.16932976128852E-006 0.61345081143413E-007 -.14428983602374E-013 -.98472702016864E-015 -.10751777137360E-006 -.99858213796264E-007 0.57031368231224E-009 0.48418722609070E-009 -.33427612008819E-011 0.14764079152710E-006 0.16350778927498E-007 0.19717118125171E-007 -.19726285014603E-007 0.21175802880320E-007 -.54481617041004E-024 0.54481597389224E-024 0.98258901697680E-031 0.00000000000000E+000 0.70612434021315E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  70 -.43816089554638E-001 -.67128372267139E-007 -.12745298716426E-007 -.17789730322147E-010 -.25255457000357E-006 -.16918207536465E-009 0.18311589555472E-006 0.71869394263829E-007 -.16977213331562E-013 -.11479924929934E-014 -.11960402896634E-006 -.10475498544807E-006 0.68915970949636E-009 0.53207681334768E-009 -.42308628804109E-011 0.16100787776915E-006 0.15684467487980E-007 0.21623792602371E-007 -.21735718092332E-007 0.23336766301218E-007 -.71789414959415E-024 0.71789394547776E-024 0.10205819577917E-030 0.00000000000000E+000 0.77424769944608E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
