[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 142 0.11726757369061E+000 0.18246890891087E-001 0.96853015622541E-007 0.62725071692613E-008 0.28903634886559E-001 0.32902954548601E-007 0.10403920430149E+000 0.84952902356544E-005 0.17654346792136E-009 0.48950100100987E-011 0.46230261962899E-004 0.23737081434786E+000 0.25356812786435E-001 0.23200941715920E-002 0.25442127130841E-007 0.23986909846641E-003 0.13046889651201E-007 0.13479056662504E+000 0.24488941256654E-005 0.12399597451580E-002 0.46664776093821E-017 0.17760988100578E-009 0.44743480382345E+000 0.41355642759017E-021 0.13342441922879E+004 -.18842912306356E-002 0.10520371041166E+003 0.99999999999974E+000 0.88210288368382E+002 0.10000000000000E+006 0.17231401830796E-003 0.19115717616028E+002 0.10000000000000E+001 0.10000000000000E+001 0.13342441922879E+004 0.70289839363238E+000 0.58434135960557E-022
 143 0.12101743643190E+000 0.18297267444378E-001 0.10220466271593E-006 0.64944917095829E-008 0.28100424382678E-001 0.34676747077496E-007 0.10481017869176E+000 0.79978898920854E-005 0.19972498336082E-009 0.55159525634934E-011 0.48427534463916E-004 0.23596466537988E+000 0.25551622432506E-001 0.23330074692892E-002 0.26058020849506E-007 0.23281405712550E-003 0.12596514716329E-007 0.13588483983267E+000 0.24351958071511E-005 0.12361724859823E-002 0.56343076175725E-017 0.17901226292683E-009 0.44752996478888E+000 0.41678221746052E-021 0.13410075618317E+004 -.19414471143728E-002 0.12208208353484E+003 0.99999999999975E+000 0.88481294145619E+002 0.10000000000000E+006 0.17143033433200E-003 0.19114087687626E+002 0.10000000000000E+001 0.10000000000000E+001 0.13410075618317E+004 0.71131848297254E+000 0.53601974332092E-022
 144 0.12480376303781E+000 0.18347144496061E-001 0.10783650634762E-006 0.67187893905650E-008 0.27305388783083E-001 0.36582189129384E-007 0.10557668208565E+000 0.75336661209465E-005 0.22583849986309E-009 0.62148734713827E-011 0.50720738597190E-004 0.23456423648658E+000 0.25744472239345E-001 0.23455963335400E-002 0.26659343935696E-007 0.22571278606285E-003 0.12178623899147E-007 0.13696882677394E+000 0.24233554367625E-005 0.12315992784903E-002 0.67866826772171E-017 0.18040516825434E-009 0.44762947258918E+000 0.41998635655351E-021 0.13477259243159E+004 -.19990492169572E-002 0.13885674928550E+003 0.99999999999976E+000 0.88749153210345E+002 0.10000000000000E+006 0.17056184566545E-003 0.19112528427794E+002 0.10000000000000E+001 0.10000000000000E+001 0.13477259243159E+004 0.71964325097951E+000 0.49003611793092E-022
 145 0.12862809479198E+000 0.18396523426623E-001 0.11376271570129E-006 0.69450244905176E-008 0.26518610239383E-001 0.38627037449420E-007 0.10633869382509E+000 0.71001499935302E-005 0.25523378411683E-009 0.70011777615305E-011 0.53113879463263E-004 0.23316967651638E+000 0.25935318882728E-001 0.23578610352189E-002 0.27244730588730E-007 0.21858156452473E-003 0.11790799649402E-007 0.13804239845383E+000 0.24133335086644E-005 0.12262376648035E-002 0.81555705264243E-017 0.18178852615791E-009 0.44773327221413E+000 0.42316849485825E-021 0.13543991714130E+004 -.20571203469064E-002 0.15552584059075E+003 0.99999999999977E+000 0.89013867054351E+002 0.10000000000000E+006 0.16970824007188E-003 0.19111038360736E+002 0.10000000000000E+001 0.10000000000000E+001 0.13543991714130E+004 0.72780455197068E+000 0.44611181140095E-022
 146 0.13249205157775E+000 0.18445405394411E-001 0.11999741759943E-006 0.71727426123065E-008 0.25740174470257E-001 0.40819258227098E-007 0.10709619115705E+000 0.66950056588519E-005 0.28829618441294E-009 0.78852574736075E-011 0.55610789061437E-004 0.23178113827914E+000 0.26124117781801E-001 0.23698016784813E-002 0.27812635778630E-007 0.21143613242379E-003 0.11430645169885E-007 0.13910542281840E+000 0.24050773542337E-005 0.12200868331506E-002 0.97779936362818E-017 0.18316226406090E-009 0.44784130687077E+000 0.42632820244671E-021 0.13610271769613E+004 -.21156848656333E-002 0.17208747760019E+003 0.99999999999978E+000 0.89275436824574E+002 0.10000000000000E+006 0.16886921657490E-003 0.19109616035215E+002 0.10000000000000E+001 0.10000000000000E+001 0.13610271769613E+004 0.73572633527130E+000 0.40951173495086E-022
 147 0.13639739855719E+000 0.18493792067010E-001 0.12655473590806E-006 0.74014118691529E-008 0.24970159131317E-001 0.43167065698414E-007 0.10784916070977E+000 0.63160332228932E-005 0.32544959488390E-009 0.88785812369123E-011 0.58215140974596E-004 0.23039875760589E+000 0.26310825914622E-001 0.23814183635751E-002 0.28361350354600E-007 0.20429156932861E-003 0.11095808837263E-007 0.14015778047914E+000 0.23985234815397E-005 0.12131476555965E-002 0.11696538735529E-016 0.18452632832283E-009 0.44795351970684E+000 0.42946515360524E-021 0.13676098978523E+004 -.21747697003625E-002 0.18854001827626E+003 0.99999999999978E+000 0.89533867267182E+002 0.10000000000000E+006 0.16804447246537E-003 0.19108260004065E+002 0.10000000000000E+001 0.10000000000000E+001 0.13676098978523E+004 0.74332535363074E+000 0.37456153700584E-022
 148 0.14034611575261E+000 0.18541686284780E-001 0.13344885722222E-006 0.76304247216840E-008 0.24208623315089E-001 0.45678970798019E-007 0.10859760921621E+000 0.59611696536066E-005 0.36715978161206E-009 0.99937953574407E-011 0.60930474895508E-004 0.22902263363855E+000 0.26495404355211E-001 0.23927113152584E-002 0.28889017114226E-007 0.19716217987582E-003 0.10784003128413E-007 0.14119937893934E+000 0.23935997154895E-005 0.12054226650123E-002 0.13960206807159E-016 0.18588070339278E-009 0.44806985585210E+000 0.43257937575902E-021 0.13741474678220E+004 -.22344042473194E-002 0.20488229124248E+003 0.99999999999979E+000 0.89789170267755E+002 0.10000000000000E+006 0.16723369196383E-003 0.19106968810099E+002 0.10000000000000E+001 0.10000000000000E+001 0.13741474678220E+004 0.75051184209293E+000 0.34127611104556E-022
 149 0.14434031847596E+000 0.18589090866670E-001 0.14069384454200E-006 0.78590916309315E-008 0.23455626625058E-001 0.48363736935351E-007 0.10934154531691E+000 0.56285000325497E-005 0.41393630405019E-009 0.11244789412335E-010 0.63760122180701E-004 0.22765286229450E+000 0.26677813636381E-001 0.24036805667723E-002 0.29393628362776E-007 0.19006165833408E-003 0.10493029330823E-007 0.14223012636414E+000 0.23902272608824E-005 0.11969163115278E-002 0.16625169452393E-016 0.18722537854509E-009 0.44819026009449E+000 0.43567110534702E-021 0.13806400384651E+004 -.22946188444305E-002 0.22111319623059E+003 0.99999999999980E+000 0.90041358478075E+002 0.10000000000000E+006 0.16643656643213E-003 0.19105741023180E+002 0.10000000000000E+001 0.10000000000000E+001 0.13806400384651E+004 0.75718989329596E+000 0.30965471489020E-022
 150 0.14838213547758E+000 0.18636007057116E-001 0.14830333213481E-006 0.80866333527616E-008 0.22711253838788E-001 0.51230282718854E-007 0.11008095525435E+000 0.53162652804841E-005 0.46633322481207E-009 0.12646731663316E-010 0.66707089604191E-004 0.22628958134536E+000 0.26858007772612E-001 0.24143255931063E-002 0.29873024729892E-007 0.18300331621662E-003 0.10220796200344E-007 0.14324989753550E+000 0.23883222889087E-005 0.11876354241212E-002 0.19755539676594E-016 0.18856030377615E-009 0.44831467280405E+000 0.43874035187800E-021 0.13870875678235E+004 -.23554442277981E-002 0.23723117278485E+003 0.99999999999981E+000 0.90290437118624E+002 0.10000000000000E+006 0.16565281971978E-003 0.19104575278277E+002 0.10000000000000E+001 0.10000000000000E+001 0.13870875678235E+004 0.76325783607936E+000 0.27972902095481E-022
 151 0.15247375838116E+000 0.18682435086626E-001 0.15629050353846E-006 0.83121843235997E-008 0.21975605889847E-001 0.54287682044233E-007 0.11081581149541E+000 0.50228517130495E-005 0.52495116063533E-009 0.14216142656501E-010 0.69774057727452E-004 0.22493295505935E+000 0.27035936460697E-001 0.24246454512691E-002 0.30324921039879E-007 0.17599999298812E-003 0.99653206166098E-008 0.14425854580452E+000 0.23877970548302E-005 0.11775893696066E-002 0.23424274839485E-016 0.18988540532359E-009 0.44844303077351E+000 0.44178676428087E-021 0.13934898968168E+004 -.24169132221796E-002 0.25323438854789E+003 0.99999999999982E+000 0.90536407076395E+002 0.10000000000000E+006 0.16488219754291E-003 0.19103470254417E+002 0.10000000000000E+001 0.10000000000000E+001 0.13934898968168E+004 0.76860897386830E+000 0.25530493036902E-022
 152 0.15661761859485E+000 0.18728376053751E-001 0.16466834592514E-006 0.85348037207894E-008 0.21248769975067E-001 0.57545271097611E-007 0.11154610265691E+000 0.47467728061782E-005 0.59044141707327E-009 0.15971027151644E-010 0.72963484850240E-004 0.22358311934677E+000 0.27211552323373E-001 0.24346391896631E-002 0.30746945487209E-007 0.16906376078748E-003 0.97247199591129E-008 0.14525594372001E+000 0.23885610131253E-005 0.11667898264366E-002 0.27714334791500E-016 0.19120063938736E-009 0.44857527231086E+000 0.44480991459797E-021 0.13998470106351E+004 -.24790650592031E-002 0.26912138979927E+003 0.99999999999982E+000 0.90779274952793E+002 0.10000000000000E+006 0.16412443553534E-003 0.19102424627692E+002 0.10000000000000E+001 0.10000000000000E+001 0.13998470106351E+004 0.77313242960739E+000 0.23218251069830E-022
 153 0.16081679231653E+000 0.18773835972278E-001 0.17345045827835E-006 0.87534976942616E-008 0.20530755758532E-001 0.61012984204039E-007 0.11227189889434E+000 0.44866411288661E-005 0.66351554538819E-009 0.17931154698850E-010 0.76277914479851E-004 0.22224006091573E+000 0.27384826285266E-001 0.24443066564800E-002 0.31136692249436E-007 0.16220530124388E-003 0.94971943881436E-008 0.14624207040383E+000 0.23905222401856E-005 0.11552497708899E-002 0.32720303906910E-016 0.19250610914398E-009 0.44871135023878E+000 0.44781022288210E-021 0.14061596070957E+004 -.25419453838748E-002 0.28489251752238E+003 0.99999999999983E+000 0.91019074397581E+002 0.10000000000000E+006 0.16337919305717E-003 0.19101436989857E+002 0.10000000000000E+001 0.10000000000000E+001 0.14061596070957E+004 0.77671392578213E+000 0.21014456436631E-022
 154 0.16507460455653E+000 0.18818820829220E-001 0.18265026432898E-006 0.89671981763786E-008 0.19821573922296E-001 0.64701073832813E-007 0.11299327460664E+000 0.42411932026201E-005 0.74494294765888E-009 0.20118023554727E-010 0.79719673186436E-004 0.22090376022815E+000 0.27555728523733E-001 0.24536473364010E-002 0.31491689786202E-007 0.15543464813349E-003 0.92810535842287E-008 0.14721690359193E+000 0.23935886079013E-005 0.11429845331208E-002 0.38549450597405E-016 0.19380192463473E-009 0.44885121927523E+000 0.45078842241233E-021 0.14124284227080E+004 -.26055901069162E-002 0.30054821719574E+003 0.99999999999984E+000 0.91255839909202E+002 0.10000000000000E+006 0.16264613532078E-003 0.19100505973014E+002 0.10000000000000E+001 0.10000000000000E+001 0.14124284227080E+004 0.77923551989690E+000 0.19267734273992E-022
 155 0.16939285568958E+000 0.18863318249626E-001 0.19227693525222E-006 0.91746818788940E-008 0.19121524383964E-001 0.68618452889969E-007 0.11371001294231E+000 0.40093735835882E-005 0.83551419323071E-009 0.22553903895297E-010 0.83289370071986E-004 0.21957474030872E+000 0.27724159153371E-001 0.24626566515584E-002 0.31809298169006E-007 0.14876392936632E-003 0.90747962444640E-008 0.14818002250018E+000 0.23976667103715E-005 0.11300174322004E-002 0.45320159100240E-016 0.19508767252203E-009 0.44899477603101E+000 0.45374199170688E-021 0.14186516684545E+004 -.26700309932031E-002 0.31608263384914E+003 0.99999999999984E+000 0.91489510749175E+002 0.10000000000000E+006 0.16192522884553E-003 0.19099630600118E+002 0.10000000000000E+001 0.10000000000000E+001 0.14186516684545E+004 0.78057566134620E+000 0.17612001029001E-022
 156 0.17377433258423E+000 0.18907324413629E-001 0.20234057558403E-006 0.93747073539511E-008 0.18430770976174E-001 0.72774741526793E-007 0.11442203616157E+000 0.37901746159976E-005 0.93608491212639E-009 0.25263047588103E-010 0.86987866615235E-004 0.21825327081628E+000 0.27890050912788E-001 0.24713316506032E-002 0.32086967911560E-007 0.14220327759773E-003 0.88769750079540E-008 0.14913119147196E+000 0.24026640405278E-005 0.11163729905430E-002 0.53166116725925E-016 0.19636318958410E-009 0.44914194001191E+000 0.45667043503449E-021 0.14248287729008E+004 -.27353104260981E-002 0.33149296049711E+003 0.99999999999985E+000 0.91720072985397E+002 0.10000000000000E+006 0.16121630002897E-003 0.19098809701929E+002 0.10000000000000E+001 0.10000000000000E+001 0.14248287729008E+004 0.78061191956708E+000 0.15756635587574E-022
 157 0.17822229299608E+000 0.18950837832272E-001 0.21285117683203E-006 0.95659922740082E-008 0.17749439985032E-001 0.77179870499053E-007 0.11512930785888E+000 0.35826680662267E-005 0.10475693666839E-008 0.28271551530180E-010 0.90815885339325E-004 0.21693954916721E+000 0.28053345340103E-001 0.24796695797938E-002 0.32322204881799E-007 0.13576175559452E-003 0.86862275834081E-008 0.15007022434622E+000 0.24084899594082E-005 0.11020783078202E-002 0.62237332373461E-016 0.19762838571420E-009 0.44929263690476E+000 0.45957346794381E-021 0.14309595303668E+004 -.28014750911789E-002 0.34677730368972E+003 0.99999999999985E+000 0.91947526603196E+002 0.10000000000000E+006 0.16051913806417E-003 0.19098042066414E+002 0.10000000000000E+001 0.10000000000000E+001 0.14309595303668E+004 0.77922068324360E+000 0.14280493504175E-022
 158 0.18274013665306E+000 0.18993855686418E-001 0.22381781715384E-006 0.97472057998108E-008 0.17077677465338E-001 0.81843750689526E-007 0.11583177454957E+000 0.33860162039375E-005 0.11709330748517E-008 0.31607197081613E-010 0.94773728568691E-004 0.21563380965390E+000 0.28213979027896E-001 0.24876671120815E-002 0.32512573791697E-007 0.12944788567428E-003 0.85012903016397E-008 0.15099690493635E+000 0.24150561879057E-005 0.10871641939891E-002 0.72700947304282E-016 0.19888313853404E-009 0.44944678686376E+000 0.46245061355758E-021 0.14370435942079E+004 -.28685743485475E-002 0.36193341400954E+003 0.99999999999986E+000 0.92171866426324E+002 0.10000000000000E+006 0.15983355353116E-003 0.19097326508175E+002 0.10000000000000E+001 0.10000000000000E+001 0.14370435942079E+004 0.77627754744621E+000 0.13157983726089E-022
 159 0.18733151679974E+000 0.19036374705583E-001 0.23524884282858E-006 0.99169835549155E-008 0.16415635024953E-001 0.86776338315037E-007 0.11652938036455E+000 0.31994592633972E-005 0.13071940465113E-008 0.35299523827737E-010 0.98861363710584E-004 0.21433629716643E+000 0.28371887104396E-001 0.24953204988035E-002 0.32655735504283E-007 0.12326949738214E-003 0.83209904659684E-008 0.15191100580842E+000 0.24222776811514E-005 0.10716649755141E-002 0.84742863661305E-016 0.20012731913599E-009 0.44960430729181E+000 0.46530127764009E-021 0.14430806050443E+004 -.29366629678801E-002 0.37695900128227E+003 0.99999999999987E+000 0.92393086914951E+002 0.10000000000000E+006 0.15915936324434E-003 0.19096661846594E+002 0.10000000000000E+001 0.10000000000000E+001 0.14430806050443E+004 0.77165782524318E+000 0.12079362517480E-022
 160 0.19200060289966E+000 0.19078393216366E-001 0.24715248224555E-006 0.10073947005945E-007 0.15763437645557E-001 0.91987895827985E-007 0.11722210158456E+000 0.30222995590015E-005 0.14574299054932E-008 0.39380066733051E-010 0.10307865885775E-003 0.21304720401443E+000 0.28527010939519E-001 0.25026258852712E-002 0.32749480762118E-007 0.11723341566208E-003 0.81442343898218E-008 0.15281233190663E+000 0.24300738331878E-005 0.10556177129003E-002 0.98569935940220E-016 0.20136085281875E-009 0.44976512084064E+000 0.46812533097038E-021 0.14490704898705E+004 -.30058018331447E-002 0.39185247239538E+003 0.99999999999987E+000 0.92611192987995E+002 0.10000000000000E+006 0.15849635706638E-003 0.19096046872308E+002 0.10000000000000E+001 0.10000000000000E+001 0.14490704898705E+004 0.76523659111307E+000 0.10835888595413E-022
 161 0.19675191974861E+000 0.19119909136747E-001 0.25953643243438E-006 0.10216706708505E-007 0.15121214699806E-001 0.97488814783297E-007 0.11790991498731E+000 0.28539040990112E-005 0.16227732101828E-008 0.43882277503907E-010 0.10742524893794E-003 0.21176673001796E+000 0.28679290746781E-001 0.25095788739466E-002 0.32791746102307E-007 0.11134574536305E-003 0.79700125986047E-008 0.15370067685741E+000 0.24383690159089E-005 0.10390628251022E-002 0.11441136572901E-015 0.20258366157015E-009 0.44992914871457E+000 0.47092318019521E-021 0.14550131881814E+004 -.30760523946723E-002 0.40661224104626E+003 0.99999999999988E+000 0.92826189761102E+002 0.10000000000000E+006 0.15784432904017E-003 0.19095480378747E+002 0.10000000000000E+001 0.10000000000000E+001 0.14550131881814E+004 0.75688893629297E+000 0.98685950436003E-023
 162 0.20158975678030E+000 0.19160914639775E-001 0.27240622957574E-006 0.10343859754138E-007 0.14489181540399E-001 0.10328886908465E-006 0.11859270980951E+000 0.26937184267061E-005 0.18043870323585E-008 0.48840907583138E-010 0.11189999117604E-003 0.21049524799563E+000 0.28828646381966E-001 0.25161736284111E-002 0.32780645112282E-007 0.10561260003211E-003 0.77974189117858E-008 0.15457570886389E+000 0.24470922050861E-005 0.10220462910612E-002 0.13251795513517E-015 0.20379550700455E-009 0.45009628877348E+000 0.47369366232624E-021 0.14609078929391E+004 -.31474728978772E-002 0.42123483799368E+003 0.99999999999988E+000 0.93038055284026E+002 0.10000000000000E+006 0.15720315943722E-003 0.19094961221760E+002 0.10000000000000E+001 0.10000000000000E+001 0.14609078929391E+004 0.74649157942938E+000 0.89788442797004E-023
 163 0.20651824103285E+000 0.19201397115132E-001 0.28576525881292E-006 0.10454016547336E-007 0.13867622539412E-001 0.10939715610857E-006 0.11927030278418E+000 0.25412534062507E-005 0.20034573540746E-008 0.54291843919626E-010 0.11650101666994E-003 0.20923327759468E+000 0.28974981746915E-001 0.25224031402042E-002 0.32714527839410E-007 0.10003990173153E-003 0.76256444413314E-008 0.15543699247284E+000 0.24561777093613E-005 0.10046195318830E-002 0.15316271223520E-015 0.20499601731816E-009 0.45026641650588E+000 0.47643272491997E-021 0.14667531839869E+004 -.32201243433011E-002 0.43571524548537E+003 0.99999999999989E+000 0.93246746119718E+002 0.10000000000000E+006 0.15657279678136E-003 0.19094488276966E+002 0.10000000000000E+001 0.10000000000000E+001 0.14667531839869E+004 0.73392410512818E+000 0.81205418579160E-023
 164 0.21154207513333E+000 0.19241345224062E-001 0.29961666335888E-006 0.10545839444390E-007 0.13256796397776E-001 0.11582292042258E-006 0.11994253962893E+000 0.23960557780896E-005 0.22212150354449E-008 0.60272755852907E-010 0.12122642870293E-003 0.20798129804132E+000 0.29118207375531E-001 0.25282601939758E-002 0.32592015540505E-007 0.94632503541368E-004 0.74539510768631E-008 0.15628411817395E+000 0.24655672690866E-005 0.98683679037211E-003 0.17664445039706E-015 0.20618486674719E-009 0.45043940909973E+000 0.47913639186791E-021 0.14725479057783E+004 -.32940883671639E-002 0.45004907082820E+003 0.99999999999989E+000 0.93452229053872E+002 0.10000000000000E+006 0.15595316154948E-003 0.19094060350582E+002 0.10000000000000E+001 0.10000000000000E+001 0.14725479057783E+004 0.71906801434057E+000 0.75080036145900E-023
 165 0.21666825588040E+000 0.19280761210496E-001 0.31396823076891E-006 0.10618076659427E-007 0.12656748576423E-001 0.12257786107034E-006 0.12060950616357E+000 0.22576624440581E-005 0.24590171583124E-008 0.66825394200693E-010 0.12607596727873E-003 0.20673935701474E+000 0.29258284124539E-001 0.25337389056131E-002 0.32411947446848E-007 0.89392575893918E-004 0.72816157355653E-008 0.15711696144647E+000 0.24752140942854E-005 0.96874899267367E-003 0.20329870129173E-015 0.20736214630361E-009 0.45061520255482E+000 0.48180494612708E-021 0.14782929852900E+004 -.33694854588674E-002 0.46423701986200E+003 0.99999999999990E+000 0.93654544517103E+002 0.10000000000000E+006 0.15534395540084E-003 0.19093676067082E+002 0.10000000000000E+001 0.10000000000000E+001 0.14782929852900E+004 0.70180051924336E+000 0.67390388959037E-023
 166 0.22190688583384E+000 0.19319663888100E-001 0.32883504898335E-006 0.10669545833727E-007 0.12067269987688E-001 0.12967756575061E-006 0.12127158804307E+000 0.21255943790280E-005 0.27184143468306E-008 0.73997552372686E-010 0.13105183968390E-003 0.20550696276129E+000 0.29395231625419E-001 0.25388344473766E-002 0.32173268484037E-007 0.84319397197439E-004 0.71079086316566E-008 0.15793573944516E+000 0.24850850723783E-005 0.95040112523092E-003 0.23350909101547E-015 0.20852846338300E-009 0.45079381529606E+000 0.48444559851536E-021 0.14839919400881E+004 -.34464257469619E-002 0.47828609219512E+003 0.99999999999990E+000 0.93853821636535E+002 0.10000000000000E+006 0.15474461693642E-003 0.19093333904060E+002 0.10000000000000E+001 0.10000000000000E+001 0.14839919400881E+004 0.68198772061221E+000 0.63307346095071E-023
 167 0.22726362990361E+000 0.19358031591021E-001 0.34421805634120E-006 0.10699068630416E-007 0.11488760526953E-001 0.13713129786364E-006 0.12192850278800E+000 0.19995453208965E-005 0.30007812432107E-008 0.81832931350929E-010 0.13615155354689E-003 0.20428488963969E+000 0.29528927579249E-001 0.25435354077193E-002 0.31875385682621E-007 0.79416806967091E-004 0.69323435132443E-008 0.15873980920644E+000 0.24951469559580E-005 0.93185895754799E-003 0.26766691884583E-015 0.20968323469505E-009 0.45097508710214E+000 0.48705450920731E-021 0.14896425486879E+004 -.35249867369326E-002 0.49218902535031E+003 0.99999999999990E+000 0.94049986765630E+002 0.10000000000000E+006 0.15415519762251E-003 0.19093032685225E+002 0.10000000000000E+001 0.10000000000000E+001 0.14896425486879E+004 0.65951252469951E+000 0.57984407130647E-023
 168 0.23274415929031E+000 0.19395838186540E-001 0.36011611471024E-006 0.10705592453981E-007 0.10921673852520E-001 0.14494747093313E-006 0.12257990452131E+000 0.18792439526070E-005 0.33074900750464E-008 0.90375940343747E-010 0.14137211564536E-003 0.20307405436668E+000 0.29659238756277E-001 0.25478292738779E-002 0.31518134462473E-007 0.74688230818796E-004 0.67545270516992E-008 0.15952843469446E+000 0.25053753477538E-005 0.91319297614284E-003 0.30618980867755E-015 0.21082575656224E-009 0.45115883075590E+000 0.48962340808824E-021 0.14952420692724E+004 -.36052600571574E-002 0.50593721661867E+003 0.99999999999991E+000 0.94242949767209E+002 0.10000000000000E+006 0.15357579930671E-003 0.19092771150652E+002 0.10000000000000E+001 0.10000000000000E+001 0.14952420692724E+004 0.63426393705368E+000 0.51487546512642E-023
 169 0.23835613320987E+000 0.19433066063433E-001 0.37653177115240E-006 0.10688212295982E-007 0.10366320287410E-001 0.15313645095338E-006 0.12322561054461E+000 0.17644103092033E-005 0.36400181114814E-008 0.99674746297325E-010 0.14671196031452E-003 0.20187509810247E+000 0.29786066485422E-001 0.25517037961958E-002 0.31101669373291E-007 0.70135057529107E-004 0.65740982546411E-008 0.16030105820836E+000 0.25157589695479E-005 0.89447136456884E-003 0.34953592681807E-015 0.21195560087812E-009 0.45134489597656E+000 0.49214953291908E-021 0.15007891898862E+004 -.36873576950789E-002 0.51952549932873E+003 0.99999999999991E+000 0.94432671089484E+002 0.10000000000000E+006 0.15300637285827E-003 0.19092547859176E+002 0.10000000000000E+001 0.10000000000000E+001 0.15007891898862E+004 0.60612835941186E+000 0.46789183447811E-023
 170 0.24410809749674E+000 0.19469696749994E-001 0.39346813870488E-006 0.10646172029102E-007 0.98230068142529E-002 0.16170907868212E-006 0.12386544577436E+000 0.16547855436842E-005 0.39998959105652E-008 0.10977991794447E-009 0.15216992744936E-003 0.20068868037280E+000 0.29909314168134E-001 0.25551455625656E-002 0.30626520320911E-007 0.65757884902184E-004 0.63907689606671E-008 0.16105710270736E+000 0.25262979338314E-005 0.87576378830584E-003 0.39819913282304E-015 0.21307233898655E-009 0.45153312800298E+000 0.49463448177650E-021 0.15062826925459E+004 -.37714014425550E-002 0.53294882784439E+003 0.99999999999992E+000 0.94619114697936E+002 0.10000000000000E+006 0.15244685961526E-003 0.19092361265966E+002 0.10000000000000E+001 0.10000000000000E+001 0.15062826925459E+004 0.57499358176650E+000 0.43541948996422E-023
 171 0.25000914114512E+000 0.19505707812689E-001 0.41092781538461E-006 0.10578885465010E-007 0.92920797784257E-002 0.17067610843511E-006 0.12449919247288E+000 0.15501384667078E-005 0.43886842526665E-008 0.12074384958462E-009 0.15774495050818E-003 0.19951557711092E+000 0.30028877806042E-001 0.25581395570190E-002 0.30093641259900E-007 0.61556894800704E-004 0.62043388539226E-008 0.16179590849387E+000 0.25370033295747E-005 0.85714236314124E-003 0.45270636661520E-015 0.21417545233056E-009 0.45172335241351E+000 0.49707782821191E-021 0.15117210267219E+004 -.38575224946351E-002 0.54620121745502E+003 0.99999999999992E+000 0.94802233561473E+002 0.10000000000000E+006 0.15189723467247E-003 0.19092209725056E+002 0.10000000000000E+001 0.10000000000000E+001 0.15117210267219E+004 0.54075126681932E+000 0.40479087960690E-023
 172 0.25606919099701E+000 0.19541073951625E-001 0.42891362923746E-006 0.10485956603274E-007 0.87739041025011E-002 0.18004855371974E-006 0.12512661315348E+000 0.14502591390557E-005 0.48079881393589E-008 0.13262122201194E-009 0.16343634303874E-003 0.19835664335846E+000 0.30144651109522E-001 0.25606691603896E-002 0.29504413382383E-007 0.57531710396535E-004 0.60146905711111E-008 0.16251675760233E+000 0.25478978233926E-005 0.83868045014590E-003 0.51361923451232E-015 0.21526437129060E-009 0.45191538077802E+000 0.49947344150155E-021 0.15171025129269E+004 -.39458567956418E-002 0.55927622786925E+003 0.99999999999993E+000 0.94981976776035E+002 0.10000000000000E+006 0.15135748523916E-003 0.19092091464275E+002 0.10000000000000E+001 0.10000000000000E+001 0.15171025129269E+004 0.50329660312794E+000 0.37486330686943E-023
 173 0.26229807665388E+000 0.19575760950960E-001 0.44742569228134E-006 0.10367220391093E-007 0.82689460864956E-002 0.18983609875132E-006 0.12574734702695E+000 0.13549726645368E-005 0.52593837971611E-008 0.14546699300848E-009 0.16924292409119E-003 0.19721300985565E+000 0.30256507585115E-001 0.25627156588522E-002 0.28860769404274E-007 0.53682060874351E-004 0.58218236775576E-008 0.16321875348734E+000 0.25590138413109E-005 0.82045508959878E-003 0.58152210347560E-015 0.21633829491076E-009 0.45210897735476E+000 0.50181022746191E-021 0.15224244633380E+004 -.40365752607934E-002 0.57216481764537E+003 0.99999999999993E+000 0.95158260643438E+002 0.10000000000000E+006 0.15082769739490E-003 0.19092004582725E+002 0.10000000000000E+001 0.10000000000000E+001 0.15224244633380E+004 0.46253604245646E+000 0.34668444516625E-023
 174 0.26871067598926E+000 0.19609752565038E-001 0.46647645759044E-006 0.10222657345238E-007 0.77773773003987E-002 0.20005509858257E-006 0.12636139932464E+000 0.12640638139611E-005 0.57447952901217E-008 0.15934721619601E-009 0.17516776961873E-003 0.19608518961494E+000 0.30364388292360E-001 0.25642594683091E-002 0.28164675251971E-007 0.50004836437468E-004 0.56257024795318E-008 0.16390136539669E+000 0.25704023485110E-005 0.80253200588745E-003 0.65707815208489E-015 0.21739703475957E-009 0.45230401229339E+000 0.50407866802154E-021 0.15276873865940E+004 -.41300160377143E-002 0.58486548901975E+003 0.99999999999993E+000 0.95331107459162E+002 0.10000000000000E+006 0.15030763850283E-003 0.19091946978946E+002 0.10000000000000E+001 0.10000000000000E+001 0.15276873865940E+004 0.41835472875162E+000 0.30914022138580E-023
