[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  70 -.15489913853182E-001 0.85527568444272E-002 0.51145594720721E-008 0.46353624316393E-009 0.12367609669083E+000 0.16571229395559E-007 0.19865066199155E-001 0.10564019295615E-004 0.31650415577185E-011 0.26132443948786E-012 0.14726868495632E-004 0.38604434459966E+000 0.15555318890201E-002 0.10246686292370E-004 0.11474870467397E-009 0.10326284694058E-003 0.16712698897512E-005 0.62494758385468E-002 0.10163495786248E-005 0.86656666711347E-003 0.37074581464902E-018 0.16585726183874E-010 0.45304865094667E+000 0.90419542674831E-031 0.62449631801615E+003 0.28161473420111E-001 -.14570623124076E+004 0.99999999996424E+000 0.55376829157673E+004 0.10000000000000E+006 0.38705489098951E-003 0.20097272307680E+002 0.10000000000000E+001 0.10000000000000E+001 0.62449631801615E+003 0.17201494679980E+001 0.19050134411931E-016
  71 -.15112625648711E-001 0.85737978375255E-002 0.58364798596762E-008 0.53895343419211E-009 0.12284253783744E+000 0.17131364302202E-007 0.20699869483933E-001 0.10975868393180E-004 0.35142245609275E-011 0.29052498313599E-012 0.15799880902490E-004 0.38551076030483E+000 0.16298223014720E-002 0.10817391969350E-004 0.13930956394055E-009 0.10899840019661E-003 0.16856755144656E-005 0.66039046545835E-002 0.11191209594986E-005 0.91868648872801E-003 0.39861205978783E-018 0.17376818903188E-010 0.45307120108627E+000 0.86591011090511E-031 0.63705823119918E+003 0.27358046597294E-001 -.14388110262141E+004 0.99999999996543E+000 0.55949927916856E+004 0.10000000000000E+006 0.37930390870150E-003 0.20090980153997E+002 0.10000000000000E+001 0.10000000000000E+001 0.63705823119918E+003 0.18711418464343E+001 0.20776762020156E-016
  72 -.14732750702937E-001 0.85953435233412E-002 0.66404073072288E-008 0.62686819767790E-009 0.12198855497979E+000 0.17707243016236E-007 0.21549759334915E-001 0.11385398016155E-004 0.39023008408699E-011 0.32280661722244E-012 0.16944919997963E-004 0.38497306788011E+000 0.17058896413298E-002 0.11404609918829E-004 0.16955923348505E-009 0.11489249745866E-003 0.16923413339924E-005 0.69691333861781E-002 0.12291449189861E-005 0.97251337524188E-003 0.42943961820597E-018 0.18186683291104E-010 0.45308816380096E+000 0.82810237479236E-031 0.64980339717163E+003 0.26557490771170E-001 -.14200638681943E+004 0.99999999996665E+000 0.56532007104821E+004 0.10000000000000E+006 0.37174409365347E-003 0.20084486365969E+002 0.10000000000000E+001 0.10000000000000E+001 0.64980339717163E+003 0.20322974979034E+001 0.22465749310878E-016
  73 -.14350751684366E-001 0.86172944690642E-002 0.75314291056282E-008 0.72890899489536E-009 0.12111589424093E+000 0.18299609007202E-007 0.22413193253891E-001 0.11790596806365E-004 0.43336710422406E-011 0.35846848845719E-012 0.18165022823986E-004 0.38443162375003E+000 0.17836003118600E-002 0.12007278328936E-004 0.20673675824511E-009 0.12093325815767E-003 0.16908545257089E-005 0.73445294280131E-002 0.13462840837797E-005 0.10279508725171E-002 0.46360277392597E-018 0.19013890182495E-010 0.45309995358858E+000 0.78954350330091E-031 0.66270774244835E+003 0.25760452400029E-001 -.14008448034450E+004 0.99999999996791E+000 0.57121878160928E+004 0.10000000000000E+006 0.36438447379400E-003 0.20077821242160E+002 0.10000000000000E+001 0.10000000000000E+001 0.66270774244835E+003 0.22037398960459E+001 0.24092538843294E-016
  74 -.13966895125395E-001 0.86395637143317E-002 0.85146082180342E-008 0.84683180024068E-009 0.12022592531332E+000 0.18909523818855E-007 0.23289029820825E-001 0.12189649731889E-004 0.48135364192374E-011 0.39785878514083E-012 0.19463820743927E-004 0.38388651358721E+000 0.18628536199521E-002 0.12624569697640E-004 0.25231613760044E-009 0.12711104340684E-003 0.16809448988777E-005 0.77296019886419E-002 0.14703570735400E-005 0.10849218917547E-002 0.50154065055803E-018 0.19857361946212E-010 0.45310702113007E+000 0.74930677916830E-031 0.67575347147502E+003 0.24967191081713E-001 -.13811703873855E+004 0.99999999996920E+000 0.57718632971528E+004 0.10000000000000E+006 0.35722866827990E-003 0.20071011746903E+002 0.10000000000000E+001 0.10000000000000E+001 0.67575347147502E+003 0.23856185828872E+001 0.25637552871631E-016
  75 -.13581295440357E-001 0.86620754214843E-002 0.95949151694241E-008 0.98251334456309E-009 0.11931970245587E+000 0.19538332090400E-007 0.24176454175218E-001 0.12580897472505E-004 0.53480562160423E-011 0.44138301668814E-012 0.20845541737922E-004 0.38333761744933E+000 0.19435760934674E-002 0.13255854056349E-004 0.30804019743932E-009 0.13341806034229E-003 0.16624894867434E-005 0.81239802157215E-002 0.16011365937435E-005 0.11433657576821E-002 0.54376676942322E-018 0.20716311701198E-010 0.45310983400123E+000 0.70673662040242E-031 0.68892785438954E+003 0.24177694458142E-001 -.13610511016310E+004 0.99999999997051E+000 0.58321590791233E+004 0.10000000000000E+006 0.35027639363129E-003 0.20064081768119E+002 0.10000000000000E+001 0.10000000000000E+001 0.68892785438954E+003 0.25781163933223E+001 0.27083916171407E-016
  76 -.13193965349779E-001 0.86847625061116E-002 0.10777111044029E-007 0.11379349774317E-008 0.11839805540434E+000 0.20187615045660E-007 0.25074879057666E-001 0.12962787823942E-004 0.59445190442240E-011 0.48951210581295E-012 0.22314958216914E-004 0.38278468267392E+000 0.20257132822549E-002 0.13900640314436E-004 0.37595431445757E-009 0.13984774965625E-003 0.16355196317940E-005 0.85273774190583E-002 0.17383420447558E-005 0.12032331042823E-002 0.59087881638676E-018 0.21590155828715E-010 0.45310886404805E+000 0.66138201105671E-031 0.70222167938379E+003 0.23391785940211E-001 -.13404933067142E+004 0.99999999997184E+000 0.58930228938521E+004 0.10000000000000E+006 0.34352488901571E-003 0.20057052727377E+002 0.10000000000000E+001 0.10000000000000E+001 0.70222167938379E+003 0.27814515241231E+001 0.28418938942636E-016
  77 -.12804859461774E-001 0.87075642449459E-002 0.12065610745715E-007 0.13151583030039E-008 0.11746167713951E+000 0.20859150219687E-007 0.25983853300615E-001 0.13333836256270E-004 0.66115446792573E-011 0.54279139791293E-012 0.23877317113921E-004 0.38222738656060E+000 0.21092219202320E-002 0.14558518240870E-004 0.45843901885413E-009 0.14639418543425E-003 0.16002300406494E-005 0.89395553669082E-002 0.18816307185792E-005 0.12644806905003E-002 0.64356954301996E-018 0.22478430422239E-010 0.45310458033089E+000 0.61290838277079E-031 0.71562784663142E+003 0.22609216313235E-001 -.13195011226374E+004 0.99999999997319E+000 0.59544119305772E+004 0.10000000000000E+006 0.33697001901353E-003 0.20049944237219E+002 0.10000000000000E+001 0.10000000000000E+001 0.71562784663142E+003 0.29958794900911E+001 0.29630068442902E-016
  78 -.12413914630644E-001 0.87304238555282E-002 0.13464322835169E-007 0.15162899577633E-008 0.11651121367996E+000 0.21554869797872E-007 0.26902971686615E-001 0.13692594300467E-004 0.73593145943689E-011 0.60185017867007E-012 0.25538237762578E-004 0.38166539462015E+000 0.21940619340938E-002 0.15229097441624E-004 0.55823823208121E-009 0.15305145434810E-003 0.15569882432252E-005 0.93602863779089E-002 0.20305870485595E-005 0.13270658176115E-002 0.70263821753403E-018 0.23380706199808E-010 0.45309744594392E+000 0.56100856464890E-031 0.72914001062536E+003 0.21829758716487E-001 -.12980783791387E+004 0.99999999997455E+000 0.60162866684637E+004 0.10000000000000E+006 0.33060714976835E-003 0.20042774801787E+002 0.10000000000000E+001 0.10000000000000E+001 0.72914001062536E+003 0.32216925296637E+001 0.30708085491468E-016
  79 -.12021101937637E-001 0.87532853451103E-002 0.14976413963185E-007 0.17434250922388E-008 0.11554738980435E+000 0.22276787786748E-007 0.27831752779591E-001 0.14037615195413E-004 0.81997979293303E-011 0.66740887252647E-012 0.27303505111928E-004 0.38109843637377E+000 0.22801852242398E-002 0.15911919222797E-004 0.67847420262048E-009 0.15981278007758E-003 0.15063442636528E-005 0.97892980401165E-002 0.21847047856760E-005 0.13909381084665E-002 0.76899949648200E-018 0.24296469190965E-010 0.45308791774744E+000 0.50534164091622E-031 0.74275078044789E+003 0.21053356566568E-001 -.12762314290864E+004 0.99999999997592E+000 0.60786026694904E+004 0.10000000000000E+006 0.32443205236816E-003 0.20035562779207E+002 0.10000000000000E+001 0.10000000000000E+001 0.74275078044789E+003 0.34592059761398E+001 0.31644794666567E-016
  80 -.11626525870283E-001 0.87760877539740E-002 0.16603827833183E-007 0.19985374140180E-008 0.11457125861333E+000 0.23026818418497E-007 0.28769400449165E-001 0.14367394033712E-004 0.91468510119602E-011 0.74027465842583E-012 0.29178553214676E-004 0.38052645142391E+000 0.23675132868840E-002 0.16606278000625E-004 0.82262341259158E-009 0.16666877833893E-003 0.14490446960566E-005 0.10226160527716E-001 0.23433477239528E-005 0.14560226961981E-002 0.84367963573452E-018 0.25224882925167E-010 0.45307644936589E+000 0.44546901358394E-031 0.75644825747364E+003 0.20280367886994E-001 -.12539748859896E+004 0.99999999997729E+000 0.61412947765242E+004 0.10000000000000E+006 0.31844233354190E-003 0.20028328208694E+002 0.10000000000000E+001 0.10000000000000E+001 0.75644825747364E+003 0.37087039842446E+001 0.32438306427727E-016
  81 -.11230582806516E-001 0.87987564437244E-002 0.18346417649166E-007 0.22832794300022E-008 0.11358460837855E+000 0.23806432721197E-007 0.29714418580152E-001 0.14680291523659E-004 0.10216021390228E-010 0.82131398683423E-012 0.31167470450042E-004 0.37994982625111E+000 0.24559005367677E-002 0.17310925978493E-004 0.99441288112063E-009 0.17360461070346E-003 0.13860537375713E-005 0.10670099430553E-001 0.25056832446269E-005 0.15221922888490E-002 0.92778661921790E-018 0.26164398871448E-010 0.45306349758692E+000 0.38077094027921E-031 0.77021050182835E+003 0.19511823883035E-001 -.12313411935590E+004 0.99999999997867E+000 0.62042519077079E+004 0.10000000000000E+006 0.31263941492795E-003 0.20021095644838E+002 0.10000000000000E+001 0.10000000000000E+001 0.77021050182835E+003 0.39703239195323E+001 0.33092377425132E-016
  82 -.10834087349156E-001 0.88211970956001E-002 0.20201025001036E-007 0.25987315850473E-008 0.11259029844939E+000 0.24616299636256E-007 0.30664297949776E-001 0.14974532074865E-004 0.11424100064395E-010 0.91140838580681E-012 0.33271875257300E-004 0.37936959127740E+000 0.25451036214206E-002 0.18023822259652E-004 0.11976290986833E-008 0.18059765527388E-003 0.13185624224826E-005 0.11119835207532E-001 0.26706288585943E-005 0.15892432477622E-002 0.10224585621311E-017 0.27112430909811E-010 0.45304952742183E+000 0.31049547600672E-031 0.78400114438272E+003 0.18749456385582E-001 -.12083889232100E+004 0.99999999998003E+000 0.62672972465150E+004 0.10000000000000E+006 0.30702961751147E-003 0.20013896212161E+002 0.10000000000000E+001 0.10000000000000E+001 0.78400114438272E+003 0.42439272063495E+001 0.33595426446688E-016
  83 -.10438202267974E-001 0.88433016374079E-002 0.22161414319528E-007 0.29452629616094E-008 0.11159209945320E+000 0.25456263957431E-007 0.31615676574062E-001 0.15248378981136E-004 0.12788899038438E-010 0.10114317334588E-011 0.35490630897586E-004 0.37878733498859E+000 0.26347949344660E-002 0.18742234597956E-004 0.14359260916705E-008 0.18761870548827E-003 0.12479441763437E-005 0.11573644438544E-001 0.28368888914811E-005 0.16569049035477E-002 0.11288298251142E-017 0.28065499682312E-010 0.45303500624642E+000 0.23409912873517E-031 0.79777191590072E+003 0.17995310978305E-001 -.11851998469004E+004 0.99999999998139E+000 0.63302002211408E+004 0.10000000000000E+006 0.30162231638904E-003 0.20006765865290E+002 0.10000000000000E+001 0.10000000000000E+001 0.79777191590072E+003 0.45290788444334E+001 0.33953256739665E-016
  84 -.10044129050985E-001 0.88649673394106E-002 0.24219672662838E-007 0.33226628928171E-008 0.11059390906036E+000 0.26325859926446E-007 0.32565087996020E-001 0.15500439710558E-004 0.14329846722227E-010 0.11222904457401E-011 0.37821063913798E-004 0.37820476060621E+000 0.27246324285692E-002 0.19463296770958E-004 0.17127746280464E-008 0.19463760767705E-003 0.11756372403931E-005 0.12029710151542E-001 0.30031068467582E-005 0.17248921858407E-002 0.12480623621871E-017 0.29019974826441E-010 0.45302038345444E+000 0.14488679668027E-031 0.81147359432079E+003 0.17251111068613E-001 -.11618612417360E+004 0.99999999998273E+000 0.63927269412952E+004 0.10000000000000E+006 0.29642529953028E-003 0.19999739307776E+002 0.10000000000000E+001 0.10000000000000E+001 0.81147359432079E+003 0.48252087830167E+001 0.34173167564727E-016
  85 -.96527529193284E-002 0.88861167922053E-002 0.26368408274647E-007 0.37304888693572E-008 0.10959882646451E+000 0.27225069765458E-007 0.33509833391525E-001 0.15729893652599E-004 0.16069400162547E-010 0.12450188782231E-011 0.40261020634394E-004 0.37762315990242E+000 0.28143428815153E-002 0.20184681830638E-004 0.20315946532264E-008 0.20162990110805E-003 0.11029993240360E-005 0.12486548418279E-001 0.31680463840672E-005 0.17929696783308E-002 0.13814402273645E-017 0.29972959364650E-010 0.45300606652544E+000 0.50156413987391E-032 0.82506853095326E+003 0.16517795660277E-001 -.11384441397774E+004 0.99999999998404E+000 0.64546975723001E+004 0.10000000000000E+006 0.29144047552433E-003 0.19992843429681E+002 0.10000000000000E+001 0.10000000000000E+001 0.82506853095326E+003 0.51318583217554E+001 0.34252078149301E-016
  86 -.92644873908184E-002 0.89067049944761E-002 0.28602329090264E-007 0.41683847343156E-008 0.10860872284422E+000 0.28154798450801E-007 0.34448376522598E-001 0.15936491758998E-004 0.18034570653947E-010 0.13808730504101E-011 0.42810299452989E-004 0.37704316764210E+000 0.29037612763319E-002 0.20904928012428E-004 0.23959453151905E-008 0.20857992881365E-003 0.10312074342659E-005 0.12943217716727E-001 0.33306825621483E-005 0.18609831148491E-002 0.15304686499574E-017 0.30922707229478E-010 0.45299240897887E+000 -.47916019976465E-032 0.83853612442172E+003 0.15795483941191E-001 -.11149924866639E+004 0.99999999998533E+000 0.65160111660234E+004 0.10000000000000E+006 0.28666290037429E-003 0.19986094780136E+002 0.10000000000000E+001 0.10000000000000E+001 0.83853612442172E+003 0.54488281985637E+001 0.34196879063778E-016
  87 -.88793579490416E-002 0.89267126463963E-002 0.30918538230308E-007 0.46361999111560E-008 0.10762442966061E+000 0.29116862699600E-007 0.35380154377885E-001 0.16120385400632E-004 0.20257940340605E-010 0.15313791553872E-011 0.45470772782225E-004 0.37646486739010E+000 0.29928147519143E-002 0.21623318183609E-004 0.28096231156239E-008 0.21547955009345E-003 0.96122889883222E-006 0.13399245995198E-001 0.34901782186801E-005 0.19288485622743E-002 0.16969276930156E-017 0.31868451900514E-010 0.45297971364716E+000 -.14897441418503E-031 0.85186986299435E+003 0.15083742932517E-001 -.10915266548044E+004 0.99999999998659E+000 0.65766318538931E+004 0.10000000000000E+006 0.28208287372351E-003 0.19979501528270E+002 0.10000000000000E+001 0.10000000000000E+001 0.85186986299435E+003 0.57761564764347E+001 0.34016196449919E-016
  88 -.84971758483102E-002 0.89461350168597E-002 0.33316051042920E-007 0.51339558460744E-008 0.10664617313589E+000 0.30113725502910E-007 0.36305160284526E-001 0.16281940366222E-004 0.22778225557336E-010 0.16983460111298E-011 0.48245737347278E-004 0.37588803717430E+000 0.30814841111215E-002 0.22339574593716E-004 0.32766483679591E-008 0.22232509051293E-003 0.89383410212641E-006 0.13854439497463E-001 0.36458118888731E-005 0.19965238582824E-002 0.18828860353479E-017 0.32809996988112E-010 0.45296824303508E+000 -.25287666774690E-031 0.86507118588757E+003 0.14381882548720E-001 -.10680530443723E+004 0.99999999998782E+000 0.66365605838608E+004 0.10000000000000E+006 0.27768871854077E-003 0.19973066963691E+002 0.10000000000000E+001 0.10000000000000E+001 0.86507118588757E+003 0.61140068696658E+001 0.33710746827782E-016
  89 -.81176658991471E-002 0.89649740323942E-002 0.35795289670156E-007 0.56617903447245E-008 0.10567390252278E+000 0.31148271218088E-007 0.37223632311390E-001 0.16421622211680E-004 0.25640832126460E-010 0.18838755958215E-011 0.51139301949385E-004 0.37531233344841E+000 0.31697745812022E-002 0.23053624643464E-004 0.38012164243685E-008 0.22911502764450E-003 0.82961578458798E-006 0.14308735291683E-001 0.37969215290031E-005 0.20639865455726E-002 0.20907104107394E-017 0.33747405433850E-010 0.45295822868496E+000 -.35955910967881E-031 0.87814494930878E+003 0.13689132093773E-001 -.10445715136203E+004 0.99999999998901E+000 0.66958142871495E+004 0.10000000000000E+006 0.27346856492504E-003 0.19966792033998E+002 0.10000000000000E+001 0.10000000000000E+001 0.87814494930878E+003 0.64625722069415E+001 0.33291618961290E-016
  90 -.77405241673126E-002 0.89832345696787E-002 0.38357819226527E-007 0.62199390931170E-008 0.10470744364180E+000 0.32223709587867E-007 0.38135909184261E-001 0.16539944661092E-004 0.28898671468922E-010 0.20903896492673E-011 0.54156092814032E-004 0.37473737422649E+000 0.32577021569897E-002 0.23765490588286E-004 0.43876672375358E-008 0.23584889994894E-003 0.76900405435096E-006 0.14762131697785E-001 0.39428776610859E-005 0.21312234243705E-002 0.23230909636219E-017 0.34680854394828E-010 0.45294987753410E+000 -.46888707446157E-031 0.89109734327495E+003 0.13004717961854E-001 -.10210788591134E+004 0.99999999999018E+000 0.67544162832355E+004 0.10000000000000E+006 0.26941106783883E-003 0.19960676549974E+002 0.10000000000000E+001 0.10000000000000E+001 0.89109734327495E+003 0.68220257846074E+001 0.32773264468642E-016
  91 -.73654444640279E-002 0.90009226465996E-002 0.41006182856363E-007 0.68087324442589E-008 0.10374657344450E+000 0.33343538435589E-007 0.39042361530625E-001 0.16637445873207E-004 0.32613174301843E-010 0.23206667947178E-011 0.57301106081211E-004 0.37416277728704E+000 0.33452869838069E-002 0.24475235434158E-004 0.50404625391204E-008 0.24252676734051E-003 0.71228141552211E-006 0.15214654070860E-001 0.40830707781469E-005 0.21982253858441E-002 0.25830771214236E-017 0.35610564967771E-010 0.45294337647434E+000 -.58058714277376E-031 0.90393490721797E+003 0.12327908915326E-001 -.99757050776439E+003 0.99999999999132E+000 0.68123917281989E+004 0.10000000000000E+006 0.26550567032259E-003 0.19954719785265E+002 0.10000000000000E+001 0.10000000000000E+001 0.90393490721797E+003 0.71924974809683E+001 0.32154078799543E-016
  92 -.69921431992125E-002 0.90180439339403E-002 0.43743679091208E-007 0.74285754215667E-008 0.10279108999939E+000 0.34511493180228E-007 0.39943327604468E-001 0.16714675375022E-004 0.36855326098011E-010 0.25778786590866E-011 0.60579516584784E-004 0.37358819733781E+000 0.34325470706079E-002 0.25182911208193E-004 0.57641393073902E-008 0.24914870505890E-003 0.65960094913753E-006 0.15666321871862E-001 0.42169019168956E-005 0.22649824694745E-002 0.28741114220687E-017 0.36536735471431E-010 0.45293889587749E+000 -.69428504123790E-031 0.91666362356119E+003 0.11658055500069E-001 -.97404217208627E+003 0.99999999999243E+000 0.68697634630823E+004 0.10000000000000E+006 0.26174279618557E-003 0.19948920983448E+002 0.10000000000000E+001 0.10000000000000E+001 0.91666362356119E+003 0.75740507148765E+001 0.31446685790140E-016
  93 -.66203810337592E-002 0.90346026531797E-002 0.46574101393494E-007 0.80799142082786E-008 0.10184087320698E+000 0.35731485419581E-007 0.40839057703930E-001 0.16772190860119E-004 0.41706687892933E-010 0.28656236689910E-011 0.63996455994996E-004 0.37301335952298E+000 0.35194927681988E-002 0.25888513281426E-004 0.65632380004087E-008 0.25571436661445E-003 0.61100561251699E-006 0.16117119405560E-001 0.43437780485817E-005 0.23314795126490E-002 0.32000600493965E-017 0.37459482889825E-010 0.45293659188533E+000 -.80958654016772E-031 0.92928814627086E+003 0.10994610529913E-001 -.95049134697395E+003 0.99999999999351E+000 0.69265485225692E+004 0.10000000000000E+006 0.25811396880419E-003 0.19943279747574E+002 0.10000000000000E+001 0.10000000000000E+001 0.92928814627086E+003 0.79666615870933E+001 0.30662962216268E-016
  94 -.62499678773525E-002 0.90506014083282E-002 0.49501557095221E-007 0.87632162861636E-008 0.10089590148232E+000 0.37007576435505E-007 0.41729699877157E-001 0.16810564097079E-004 0.47260553761730E-010 0.31879683274414E-011 0.67556895701584E-004 0.37243806804439E+000 0.36061252141426E-002 0.26591966881228E-004 0.74422372106232E-008 0.26222285670896E-003 0.56644591770931E-006 0.16566986990098E-001 0.44631171516940E-005 0.23976948683978E-002 0.35652516488509E-017 0.38378826435947E-010 0.45293660746529E+000 -.92614155331026E-031 0.94181161921598E+003 0.10337116301406E-001 -.92691776826964E+003 0.99999999999457E+000 0.69827573414116E+004 0.10000000000000E+006 0.25461174390399E-003 0.19937796120564E+002 0.10000000000000E+001 0.10000000000000E+001 0.94181161921598E+003 0.83702151758963E+001 0.29810838364670E-016
  95 -.58807475621670E-002 0.90660419434209E-002 0.52530432972492E-007 0.94789823379533E-008 0.99956215401539E-001 0.38344014712214E-007 0.42615335294753E-001 0.16830389482684E-004 0.53623452005970E-010 0.35495072958188E-011 0.71265717523456E-004 0.37186218325387E+000 0.36924396276746E-002 0.27293153147363E-004 0.84055273370278E-008 0.26867297103761E-003 0.52579579816212E-006 0.17015837415705E-001 0.45743622740271E-005 0.24636028693280E-002 0.39745378568769E-017 0.39294722577587E-010 0.45293907294903E+000 -.10437056150972E-030 0.95423619178335E+003 0.96851631942626E-002 -.90332255724075E+003 0.99999999999559E+000 0.70383961026167E+004 0.10000000000000E+006 0.25122946143489E-003 0.19932470347533E+002 0.10000000000000E+001 0.10000000000000E+001 0.95423619178335E+003 0.87845264124389E+001 0.28897736067359E-016
  96 -.55125696634453E-002 0.90809263228604E-002 0.55665491518171E-007 0.10227788382833E-007 0.99021848345782E-001 0.39745333646311E-007 0.43496044461204E-001 0.16832288064636E-004 0.60917153374423E-010 0.39554493352477E-011 0.75127954857053E-004 0.37128557797324E+000 0.37784316768265E-002 0.27991960373804E-004 0.94574364159652E-008 0.27506365806948E-003 0.48886793537928E-006 0.17463588655422E-001 0.46769992208236E-005 0.25291786513793E-002 0.44333839225812E-017 0.40207132635430E-010 0.45294410698364E+000 -.11622492628494E-030 0.96656395758870E+003 0.90383386784048E-002 -.87970649799509E+003 0.99999999999658E+000 0.70934709523223E+004 0.10000000000000E+006 0.24796092135173E-003 0.19927302481281E+002 0.10000000000000E+001 0.10000000000000E+001 0.96656395758870E+003 0.92093806214228E+001 0.27930168998335E-016
  97 -.51452615296585E-002 0.90952578939344E-002 0.58912018501124E-007 0.11010339632373E-007 0.98092758381785E-001 0.41216477612228E-007 0.44371972162903E-001 0.16816903848504E-004 0.69281231982547E-010 0.44117287747167E-011 0.79149103783262E-004 0.37070809312218E+000 0.38641038005558E-002 0.28688335058029E-004 0.10602294344075E-007 0.28139446375443E-003 0.45542957540187E-006 0.17910196640767E-001 0.47705716327194E-005 0.25944029177342E-002 0.49479891007611E-017 0.41116089873160E-010 0.45295181841655E+000 -.12821116400827E-030 0.97879786244980E+003 0.83961950230048E-002 -.85606828158556E+003 0.99999999999754E+000 0.71479920232640E+004 0.10000000000000E+006 0.24480011354730E-003 0.19922292047296E+002 0.10000000000000E+001 0.10000000000000E+001 0.97879786244980E+003 0.96445798325685E+001 0.26921802100398E-016
  98 -.47786195949156E-002 0.91090413170895E-002 0.62275854769176E-007 0.11827494313840E-007 0.97168810015993E-001 0.42762881299274E-007 0.45243345450794E-001 0.16784895254045E-004 0.78875876906265E-010 0.49251238472704E-011 0.83335288573901E-004 0.37012952295243E+000 0.39494669878676E-002 0.29382296073819E-004 0.11844475590973E-007 0.28766562903970E-003 0.42521930491343E-006 0.18355664532089E-001 0.48546882035491E-005 0.26592631948136E-002 0.55254159825407E-017 0.42021718371918E-010 0.45296230869595E+000 -.14048120432135E-030 0.99094194658698E+003 0.77582618403947E-002 -.83240396476207E+003 0.99999999999848E+000 0.72019744421869E+004 0.10000000000000E+006 0.24174115168741E-003 0.19917438021605E+002 0.10000000000000E+001 0.10000000000000E+001 0.99094194658698E+003 0.10089970224087E+002 0.25879437438953E-016
  99 -.44124318940498E-002 0.91222782311835E-002 0.65763136160286E-007 0.12680216958964E-007 0.96249840981332E-001 0.44390423641835E-007 0.46110415887456E-001 0.16736931396586E-004 0.89884327729702E-010 0.55033446422644E-011 0.87693073484331E-004 0.36954962751285E+000 0.40345354596120E-002 0.30073892973333E-004 0.13188344018493E-007 0.29387766686203E-003 0.39796375571771E-006 0.18800014704038E-001 0.49290227295065E-005 0.27237496760237E-002 0.61736929276846E-017 0.42924177151981E-010 0.45297569283587E+000 -.15333727485928E-030 0.10029998081639E+004 0.71240943047948E-002 -.80871101517753E+003 0.99999999999938E+000 0.72554347466027E+004 0.10000000000000E+006 0.23877865384411E-003 0.19912740060236E+002 0.10000000000000E+001 0.10000000000000E+001 0.10029998081639E+004 0.10545466894947E+002 0.24805066745692E-016
 100 -.40465117518560E-002 0.91349782013209E-002 0.69380007523368E-007 0.13569498005010E-007 0.95335725175686E-001 0.46105297155388E-007 0.46973383930072E-001 0.16673691580750E-004 0.10251488872075E-009 0.61551208511985E-011 0.92229098913337E-004 0.36896827071276E+000 0.41193179331207E-002 0.30763127427987E-004 0.14638124393107E-007 0.30003071234434E-003 0.37339078799253E-006 0.19243243697206E-001 0.49933144495779E-005 0.27878485095159E-002 0.69018921374898E-017 0.43823565492036E-010 0.45299202465939E+000 -.16639719754788E-030 0.10149763224800E+004 0.64933098157701E-002 -.78499704408087E+003 0.10000000000003E+001 0.73083858255464E+004 0.10000000000000E+006 0.23590726521294E-003 0.19908195743399E+002 0.10000000000000E+001 0.10000000000000E+001 0.10149763224800E+004 0.11010920059439E+002 0.23692586026614E-016
 101 -.36807063494157E-002 0.91471407055613E-002 0.73132306617770E-007 0.14496298791125E-007 0.94426430620837E-001 0.47913977191760E-007 0.47832369217870E-001 0.16595878663539E-004 0.11700321047956E-009 0.68902628382697E-011 0.96949888919869E-004 0.36838531195864E+000 0.42038164802707E-002 0.31449953991808E-004 0.16197808712769E-007 0.30612443582537E-003 0.35123815637904E-006 0.19685314698239E-001 0.50473799332576E-005 0.28515409404666E-002 0.77202349294211E-017 0.44719913836468E-010 0.45301140469362E+000 -.17973359246363E-030 0.10268732205341E+004 0.58655756402231E-002 -.76127040688612E+003 0.10000000000011E+001 0.73608357348805E+004 0.10000000000000E+006 0.23312272577878E-003 0.19903805345326E+002 0.10000000000000E+001 0.10000000000000E+001 0.10268732205341E+004 0.11486260104326E+002 0.22562568696815E-016
 102 -.33148775004658E-002 0.91587674181437E-002 0.77025769887129E-007 0.15461585181590E-007 0.93521948399785E-001 0.49823302658597E-007 0.48687462128737E-001 0.16504215237274E-004 0.13361590017999E-009 0.77198299070759E-011 0.10186206695330E-003 0.36780065517760E+000 0.42880303233057E-002 0.32134304037374E-004 0.17871196357757E-007 0.31215832524892E-003 0.33125742332379E-006 0.20126177910057E-001 0.50911264658433E-005 0.29148061783833E-002 0.86402730812263E-017 0.45613222182318E-010 0.45303391079982E+000 -.19329931770193E-030 0.10386924048337E+004 0.52405767144719E-002 -.73753300054492E+003 0.10000000000019E+001 0.74127905700011E+004 0.10000000000000E+006 0.23042098519979E-003 0.19899568543251E+002 0.10000000000000E+001 0.10000000000000E+001 0.10386924048337E+004 0.11971409278646E+002 0.21432983757903E-016
