[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 146 0.19929408647936E-001 0.11456521413588E-001 0.41680802024091E-006 0.77191890169625E-007 0.52757598252968E-001 0.30610693598285E-006 0.87353069326739E-001 0.87007073536114E-005 0.11030926172339E-007 0.45409174568430E-009 0.41623286938803E-003 0.31915577929877E+000 0.11572291545521E-001 0.15044961805603E-003 0.16124753953443E-006 0.38437955039183E-003 0.10024700111127E-006 0.56242345445054E-001 0.36580111500966E-005 0.36698580020851E-002 0.63405387864014E-015 0.11461172755726E-009 0.45682804275792E+000 -.41203473687388E-022 0.14634615008522E+004 -.15705709638092E-001 0.24660260699509E+003 0.10000000000000E+001 0.46012808128636E+004 0.10000000000000E+006 0.16125023268636E-003 0.19620782659027E+002 0.10000000000000E+001 0.10000000000000E+001 0.14634615008522E+004 0.19313516582256E+002 0.73413974347160E-023
 147 0.20509003674213E-001 0.11460082218775E-001 0.43333276871423E-006 0.79942979939272E-007 0.52168575489543E-001 0.32251693352329E-006 0.87973277005860E-001 0.85624618589165E-005 0.12129097493035E-007 0.50028744694192E-009 0.43169311776877E-003 0.31844374303798E+000 0.11655743254151E-001 0.15145377528951E-003 0.16735784257518E-006 0.38536079806211E-003 0.10155393227488E-006 0.56653476903191E-001 0.37136415573290E-005 0.36814120077876E-002 0.71686725490047E-015 0.11545357657871E-009 0.45698178883888E+000 -.41491079490776E-022 0.14707405337790E+004 -.16136300184039E-001 0.26390053964012E+003 0.10000000000000E+001 0.46144073587898E+004 0.10000000000000E+006 0.16045843778829E-003 0.19621549328354E+002 0.10000000000000E+001 0.10000000000000E+001 0.14707405337790E+004 0.19623933377607E+002 0.46622065108284E-023
 148 0.21092505807110E-001 0.11463111081856E-001 0.45042903936827E-006 0.82768399542900E-007 0.51588504445259E-001 0.33975632578097E-006 0.88587107157123E-001 0.84313610643177E-005 0.13324250895049E-007 0.55077199531633E-009 0.44763673028608E-003 0.31773634456310E+000 0.11738009831666E-001 0.15243661962419E-003 0.17363773023384E-006 0.38628782513668E-003 0.10299306648269E-006 0.57057764752704E-001 0.37737852586745E-005 0.36919457959979E-002 0.80934885954032E-015 0.11628492226790E-009 0.45713748247505E+000 -.41775326720032E-022 0.14779320065855E+004 -.16568984565408E-001 0.28099866677783E+003 0.10000000000000E+001 0.46272926084041E+004 0.10000000000000E+006 0.15968474458471E-003 0.19622419566148E+002 0.10000000000000E+001 0.10000000000000E+001 0.14779320065855E+004 0.19914045239176E+002 0.10381183788535E-022
 149 0.21680149091408E-001 0.11465608600364E-001 0.46811306896574E-006 0.85669626696751E-007 0.51017323865583E-001 0.35785913076217E-006 0.89194628865890E-001 0.83070986232583E-005 0.14623815478018E-007 0.60590188311595E-009 0.46407593438802E-003 0.31703360476977E+000 0.11819092840835E-001 0.15339808748970E-003 0.18009128452690E-006 0.38716209615794E-003 0.10456389254960E-006 0.57455227486051E-001 0.38384537847090E-005 0.37014604930648E-002 0.91247322058036E-015 0.11710584040034E-009 0.45729505976417E+000 -.42056253889349E-022 0.14850368050040E+004 -.17003942077717E-001 0.29789730603552E+003 0.10000000000000E+001 0.46399395401714E+004 0.10000000000000E+006 0.15892864975032E-003 0.19623392298148E+002 0.10000000000000E+001 0.10000000000000E+001 0.14850368050040E+004 0.20181670647025E+002 0.10413855157566E-022
 150 0.22272180646011E-001 0.11467574889832E-001 0.48640122510359E-006 0.88648133535714E-007 0.50454973091983E-001 0.37686028836899E-006 0.89795911744480E-001 0.81893708077523E-005 0.16035688485198E-007 0.66605911523618E-009 0.48102298545639E-003 0.31633554326371E+000 0.11898993544653E-001 0.15433810401729E-003 0.18672259939235E-006 0.38798507349480E-003 0.10626601973928E-006 0.57845882729230E-001 0.39076684101838E-005 0.37099581014283E-002 0.10272952181239E-014 0.11791640683865E-009 0.45745445771457E+000 -.42333900706676E-022 0.14920558127815E+004 -.17441365151524E-001 0.31459682584380E+003 0.10000000000000E+001 0.46523510990359E+004 0.10000000000000E+006 0.15818966856312E-003 0.19624466548946E+002 0.10000000000000E+001 0.10000000000000E+001 0.14920558127815E+004 0.20424595448986E+002 0.71185904443882E-023
 151 0.22868873240201E-001 0.11469009575437E-001 0.50531034924646E-006 0.91705444020959E-007 0.49901381744570E-001 0.39679604727384E-006 0.90391037205504E-001 0.80778755954608E-005 0.17568285990907E-007 0.73165392857118E-009 0.49849048412270E-003 0.31564216530733E+000 0.11977714347418E-001 0.15525659890315E-003 0.19353590584705E-006 0.38875823315880E-003 0.10809920469480E-006 0.58229754224031E-001 0.39814611187700E-005 0.37174416944311E-002 0.11549575468693E-014 0.11871671241094E-009 0.45761561738277E+000 -.42608312970516E-022 0.14989900434125E+004 -.17881468931351E-001 0.33109795496502E+003 0.10000000000000E+001 0.46645304249569E+004 0.10000000000000E+006 0.15746732046484E-003 0.19625641470149E+002 0.10000000000000E+001 0.10000000000000E+001 0.14989900434125E+004 0.20640588127672E+002 0.10195148761869E-022
 152 0.23470539052039E-001 0.11469911719755E-001 0.52485818818828E-006 0.94843203335106E-007 0.49356459976256E-001 0.41770448064079E-006 0.90980109508909E-001 0.79723122165588E-005 0.19230610389081E-007 0.80312830953525E-009 0.51649177021387E-003 0.31495344877561E+000 0.12055260158061E-001 0.15615352038117E-003 0.20053572478692E-006 0.38948307597867E-003 0.11006339588523E-006 0.58606878315434E-001 0.40598761995191E-005 0.37239155028670E-002 0.12967001559209E-014 0.11950687722837E-009 0.45777848732988E+000 -.42879544273493E-022 0.15058407677414E+004 -.18324493240813E-001 0.34740208222859E+003 0.10000000000000E+001 0.46764810647064E+004 0.10000000000000E+006 0.15676111594122E-003 0.19626916381460E+002 0.10000000000000E+001 0.10000000000000E+001 0.15058407677414E+004 0.20827412268434E+002 0.10097757646107E-022
 153 0.24077521765106E-001 0.11470279678690E-001 0.54506314946015E-006 0.98063137305347E-007 0.48820109404283E-001 0.43962530550042E-006 0.91563244682858E-001 0.78723847526933E-005 0.21032268692376E-007 0.88095747759591E-009 0.53504069132451E-003 0.31426935688453E+000 0.12131636808250E-001 0.15702881449145E-003 0.20772677535969E-006 0.39016110976981E-003 0.11215871480570E-006 0.58977296056490E-001 0.41429693052564E-005 0.37293847021267E-002 0.14538660913479E-014 0.12028703515906E-009 0.45794302114253E+000 -.43147646985533E-022 0.15126093834327E+004 -.18770691420467E-001 0.36351094134497E+003 0.10000000000000E+001 0.46882067285371E+004 0.10000000000000E+006 0.15607057040516E-003 0.19628290771299E+002 0.10000000000000E+001 0.10000000000000E+001 0.15126093834327E+004 0.20982829807150E+002 0.99894376046831E-023
 154 0.24690174443824E-001 0.11470111016415E-001 0.56594351382378E-006 0.10136692837989E-006 0.48292245041647E-001 0.46259908102798E-006 0.92140547041654E-001 0.77778070277744E-005 0.22983435198591E-007 0.96564898850847E-009 0.55415088126798E-003 0.31358986584878E+000 0.12206847889985E-001 0.15788238720847E-003 0.21511369635722E-006 0.39079382337390E-003 0.11438537278855E-006 0.59341037796218E-001 0.42308040604705E-005 0.37338552175532E-002 0.16279024761178E-014 0.12105730194879E-009 0.45810917096607E+000 -.43412662007089E-022 0.15192971423030E+004 -.19220314680945E-001 0.37942595673892E+003 0.10000000000000E+001 0.46997108122996E+004 0.10000000000000E+006 0.15539523151293E-003 0.19629764253095E+002 0.10000000000000E+001 0.10000000000000E+001 0.15192971423030E+004 0.21104604477730E+002 0.98723397345533E-023
 155 0.25308838956903E-001 0.11469402538518E-001 0.58751658076404E-006 0.10475608687724E-006 0.47772812973734E-001 0.48666626200780E-006 0.92712089573378E-001 0.76883057685067E-005 0.25094788388935E-007 0.10577406815970E-008 0.57383499236051E-003 0.31291498853240E+000 0.12280892185012E-001 0.15871407514006E-003 0.22270075512526E-006 0.39138267428359E-003 0.11674356817817E-006 0.59698110872192E-001 0.43234480085740E-005 0.37373337849222E-002 0.18203586300862E-014 0.12181774895593E-009 0.45827688138669E+000 -.43674615774327E-022 0.15259049255717E+004 -.19673588094344E-001 0.39514770370078E+003 0.10000000000000E+001 0.47109960209519E+004 0.10000000000000E+006 0.15473470007247E-003 0.19631336505808E+002 0.10000000000000E+001 0.10000000000000E+001 0.15259049255717E+004 0.21190513844270E+002 0.97445706042077E-023
 156 0.25933800427006E-001 0.11468150493187E-001 0.60979680118441E-006 0.10823167081640E-006 0.47261825420521E-001 0.51186502386004E-006 0.93277874260254E-001 0.76036258759552E-005 0.27377318573476E-007 0.11577928740542E-008 0.59410302369973E-003 0.31224482234614E+000 0.12353758607250E-001 0.15952359061704E-003 0.23049121465248E-006 0.39192906527796E-003 0.11923326017726E-006 0.60048475583248E-001 0.44209637835953E-005 0.37398281455857E-002 0.20328712588760E-014 0.12256835073999E-009 0.45844607659890E+000 -.43933507713949E-022 0.15324327907036E+004 -.20130675567560E-001 0.41067482676897E+003 0.10000000000000E+001 0.47220636232167E+004 0.10000000000000E+006 0.15408867220331E-003 0.19633007129582E+002 0.10000000000000E+001 0.10000000000000E+001 0.15324327907036E+004 0.21238369291476E+002 0.96173572040947E-023
 157 0.26565235601526E-001 0.11466351020647E-001 0.63279346350148E-006 0.11179394915300E-006 0.46759394538657E-001 0.53822840312267E-006 0.93837792187330E-001 0.75235342556052E-005 0.29842031493855E-007 0.12663757080739E-008 0.61496027687261E-003 0.31157959822075E+000 0.12425421321864E-001 0.16031047290760E-003 0.23848656830187E-006 0.39243433564990E-003 0.12185387306603E-006 0.60392022458175E-001 0.45233975890443E-005 0.37413476586074E-002 0.22671373920726E-014 0.12330893334762E-009 0.45861664618872E+000 -.44189293115693E-022 0.15388795218026E+004 -.20591697815153E-001 0.42600297056804E+003 0.10000000000000E+001 0.47329127470448E+004 0.10000000000000E+006 0.15345697866832E-003 0.19634775450660E+002 0.10000000000000E+001 0.10000000000000E+001 0.15388795218026E+004 0.21246055828586E+002 0.94817110055143E-023
 158 0.27203312214960E-001 0.11464000231026E-001 0.65651381525422E-006 0.11544291272126E-006 0.46265644258330E-001 0.56578758074406E-006 0.94391719165345E-001 0.74478043268145E-005 0.32500198969189E-007 0.13840803986468E-008 0.63641025573058E-003 0.31091956860823E+000 0.12495852276186E-001 0.16107423190652E-003 0.24668767367292E-006 0.39289987570764E-003 0.12460461908072E-006 0.60728633072769E-001 0.46307917155661E-005 0.37419043598809E-002 0.25249374156202E-014 0.12403930209195E-009 0.45878847202392E+000 -.44441924808046E-022 0.15452437416514E+004 -.21056871104953E-001 0.44112742720708E+003 0.10000000000000E+001 0.47435423090263E+004 0.10000000000000E+006 0.15283947112839E-003 0.19636640743261E+002 0.10000000000000E+001 0.10000000000000E+001 0.15452437416514E+004 0.21211582010382E+002 0.12676752885834E-022
 159 0.27848471382011E-001 0.11461092877167E-001 0.68097364454366E-006 0.11917990037143E-006 0.45780499532792E-001 0.59458429308681E-006 0.94939754076768E-001 0.73761861132512E-005 0.35364585338919E-007 0.15115743909758E-008 0.65846423015097E-003 0.31026472264682E+000 0.12565051234386E-001 0.16181466822996E-003 0.25509840634903E-006 0.39332731173056E-003 0.12748575295978E-006 0.61058323046720E-001 0.47432331569277E-005 0.37415128197399E-002 0.28082584449748E-014 0.12475955429107E-009 0.45896150381331E+000 -.44691458243745E-022 0.15515266445300E+004 -.21526641751493E-001 0.45604962611125E+003 0.10000000000000E+001 0.47539555359079E+004 0.10000000000000E+006 0.15223575999450E-003 0.19638603095283E+002 0.10000000000000E+001 0.10000000000000E+001 0.15515266445300E+004 0.21133063375049E+002 0.92654139697031E-023
 160 0.28501519605344E-001 0.11457620752552E-001 0.70620163787569E-006 0.12300821889387E-006 0.45303649353039E-001 0.62467676157440E-006 0.95482269152209E-001 0.73084072799395E-005 0.38450228248637E-007 0.16496382345290E-008 0.68114505095015E-003 0.30961472242042E+000 0.12633050981173E-001 0.16253190528967E-003 0.26372707661621E-006 0.39371847751735E-003 0.13049918271429E-006 0.61381264543166E-001 0.48608772202830E-005 0.37401881394521E-002 0.31193865807185E-014 0.12547013963350E-009 0.45913578160152E+000 -.44938070134579E-022 0.15577325437887E+004 -.22001599853760E-001 0.47077841025206E+003 0.10000000000000E+001 0.47641606939747E+004 0.10000000000000E+006 0.15164517426836E-003 0.19640663852517E+002 0.10000000000000E+001 0.10000000000000E+001 0.15577325437887E+004 0.21008631368303E+002 0.89390351800490E-023
 161 0.29163303487495E-001 0.11453573417831E-001 0.73222745881587E-006 0.12693129452458E-006 0.44834812582452E-001 0.65612624949459E-006 0.96019614801297E-001 0.72442150890569E-005 0.41773263687265E-007 0.17991153766731E-008 0.70447633768843E-003 0.30896925426176E+000 0.12699879268185E-001 0.16322596634162E-003 0.27258228607606E-006 0.39407515557652E-003 0.13364711842080E-006 0.61697603720393E-001 0.49838950311074E-005 0.37379451465034E-002 0.34608054385606E-014 0.12617146843880E-009 0.45931134601889E+000 -.45181923196407E-022 0.15638654720291E+004 -.22482245314618E-001 0.48532193848515E+003 0.10000000000000E+001 0.47741653563751E+004 0.10000000000000E+006 0.15106709401633E-003 0.19642824719399E+002 0.10000000000000E+001 0.10000000000000E+001 0.15638654720291E+004 0.20836423685383E+002 0.12068714657791E-022
 162 0.29834388733246E-001 0.11448940484976E-001 0.75906854959133E-006 0.13095070897282E-006 0.44373958286055E-001 0.68898094470487E-006 0.96551864320091E-001 0.71834038057677E-005 0.45349209729427E-007 0.19608358043106E-008 0.72847071752964E-003 0.30832833773914E+000 0.12765527284966E-001 0.16389645212069E-003 0.28166848728441E-006 0.39439894644155E-003 0.13693044729781E-006 0.62007312383787E-001 0.51124102562371E-005 0.37348003966402E-002 0.38350240132808E-014 0.12686357945141E-009 0.45948815213814E+000 -.45423054009865E-022 0.15699262798253E+004 -.22968900030374E-001 0.49968080340935E+003 0.10000000000000E+001 0.47839717380432E+004 0.10000000000000E+006 0.15050121783806E-003 0.19645086649705E+002 0.10000000000000E+001 0.10000000000000E+001 0.15699262798253E+004 0.20614709350106E+002 0.86413759863168E-023
 163 0.30515134209980E-001 0.11443712207980E-001 0.78673184611018E-006 0.13506652423999E-006 0.43921225802986E-001 0.72327720425816E-006 0.97078897185096E-001 0.71257986592298E-005 0.49192908490240E-007 0.21356128465292E-008 0.75313153576642E-003 0.30769222976759E+000 0.12829961016765E-001 0.16454267983415E-003 0.29098668691162E-006 0.39469139811612E-003 0.14034886912357E-006 0.62310244007966E-001 0.52465040238200E-005 0.37307739703764E-002 0.42445631036559E-014 0.12754625305413E-009 0.45966609025764E+000 -.45661414678939E-022 0.15759136177560E+004 -.23461827437024E-001 0.51385038095330E+003 0.10000000000000E+001 0.47935784705112E+004 0.10000000000000E+006 0.14994745785936E-003 0.19647449935168E+002 0.10000000000000E+001 0.10000000000000E+001 0.15759136177560E+004 0.20341980137682E+002 0.11447779421360E-022
 164 0.31205946212410E-001 0.11437878100304E-001 0.81522334278932E-006 0.13927875159112E-006 0.43476740494003E-001 0.75905087072731E-006 0.97600608624279E-001 0.70712302137540E-005 0.53319658710590E-007 0.23242944525585E-008 0.77846150458887E-003 0.30706117398437E+000 0.12893147449525E-001 0.16516395836313E-003 0.30053775001877E-006 0.39495416335039E-003 0.14390205007169E-006 0.62606258216354E-001 0.53862595630786E-005 0.37258891088886E-002 0.46920713969361E-014 0.12821928509727E-009 0.45984505314126E+000 -.45896968142308E-022 0.15818263361596E+004 -.23961361151164E-001 0.52782652471101E+003 0.10000000000000E+001 0.48029845493568E+004 0.10000000000000E+006 0.14940571119314E-003 0.19649915005630E+002 0.10000000000000E+001 0.10000000000000E+001 0.15818263361596E+004 0.20016921470359E+002 0.11272340214086E-022
 165 0.31907381597258E-001 0.11431425824199E-001 0.84455223319594E-006 0.14358797147545E-006 0.43040554773360E-001 0.79634256076456E-006 0.98116980543128E-001 0.70195284236351E-005 0.57745841662758E-007 0.25277927688963E-008 0.80446641229101E-003 0.30643531492801E+000 0.12955062843484E-001 0.16575966304231E-003 0.31032380587361E-006 0.39518903127363E-003 0.14759016608020E-006 0.62895259132728E-001 0.55317832813444E-005 0.37201713242950E-002 0.51803982531669E-014 0.12888257651384E-009 0.46002496141322E+000 -.46129716417711E-022 0.15876642858309E+004 -.24467929380274E-001 0.54160745041068E+003 0.10000000000000E+001 0.48121905764724E+004 0.10000000000000E+006 0.14887578849200E-003 0.19652482820197E+002 0.10000000000000E+001 0.10000000000000E+001 0.15876642858309E+004 0.19638363407916E+002 0.80393113672146E-023
 166 0.32620114359746E-001 0.11424341042327E-001 0.87472951148507E-006 0.14799512614974E-006 0.42612682815095E-001 0.83519618592783E-006 0.98628044025478E-001 0.69705284899460E-005 0.62488816955833E-007 0.27470808339068E-008 0.83115388942865E-003 0.30581474318779E+000 0.13015687627350E-001 0.16632917379075E-003 0.32034778493658E-006 0.39539789925168E-003 0.15141376631398E-006 0.63177170725098E-001 0.56831993439996E-005 0.37136482622345E-002 0.57125911225007E-014 0.12953608190228E-009 0.46020575257651E+000 -.46359677860587E-022 0.15934278855038E+004 -.24982034825162E-001 0.55519269715576E+003 0.10000000000000E+001 0.48211980150268E+004 0.10000000000000E+006 0.14835745686804E-003 0.19655154790705E+002 0.10000000000000E+001 0.10000000000000E+001 0.15934278855038E+004 0.19205277293683E+002 0.10603936480435E-022
 167 0.33344914686223E-001 0.11416607305857E-001 0.90576690703252E-006 0.15250137049672E-006 0.42193123625698E-001 0.87565778957246E-006 0.99133854213759E-001 0.69240743921882E-005 0.67566830174226E-007 0.29831897191770E-008 0.85853249594354E-003 0.30519952628566E+000 0.13075002931135E-001 0.16687183240448E-003 0.33061308477801E-006 0.39558276294295E-003 0.15537366946684E-006 0.63451920184271E-001 0.58406455243889E-005 0.37063497713398E-002 0.62918932132892E-014 0.13017977467507E-009 0.46038737327804E+000 -.46586875009067E-022 0.15991178344845E+004 -.25504248723490E-001 0.56858243481254E+003 0.10000000000000E+001 0.48300087019918E+004 0.10000000000000E+006 0.14785046764950E-003 0.19657932727241E+002 0.10000000000000E+001 0.10000000000000E+001 0.15991178344845E+004 0.18716779356041E+002 0.10405555915591E-022
 168 0.34082654539139E-001 0.11408205744188E-001 0.93767681707849E-006 0.15710807439129E-006 0.41781866678838E-001 0.91777561995370E-006 0.99634485341867E-001 0.68800199448455E-005 0.72999058657540E-007 0.32372120605999E-008 0.88661170793602E-003 0.30458971555515E+000 0.13132989567982E-001 0.16738692420170E-003 0.34112357938521E-006 0.39574572198549E-003 0.15947098388821E-006 0.63719432888771E-001 0.60042739343121E-005 0.36983079003182E-002 0.69217563346122E-014 0.13081363816666E-009 0.46056977815272E+000 -.46811339906465E-022 0.16047350554151E+004 -.26035203549540E-001 0.58177731521431E+003 0.10000000000000E+001 0.48386247347186E+004 0.10000000000000E+006 0.14735456245472E-003 0.19660818870978E+002 0.10000000000000E+001 0.10000000000000E+001 0.16047350554151E+004 0.18172125013079E+002 0.73760434038133E-023
 169 0.34834282759542E-001 0.11399115131071E-001 0.97047081581485E-006 0.16181662422059E-006 0.41378914029730E-001 0.96159830005763E-006 0.10013000532883E+000 0.68382313535493E-005 0.78805403701701E-007 0.35102937494581E-008 0.91540066735674E-003 0.30398537827845E+000 0.13189624665092E-001 0.16787363922312E-003 0.35188317008651E-006 0.39588898431565E-003 0.16370694559500E-006 0.63979616642648E-001 0.61742444509267E-005 0.36895573408628E-002 0.76058242291868E-014 0.13143763083148E-009 0.46075292089361E+000 -.47033110790362E-022 0.16102804096540E+004 -.26575567375715E-001 0.59477778982423E+003 0.10000000000000E+001 0.48470480171701E+004 0.10000000000000E+006 0.14686949879203E-003 0.19663815800299E+002 0.10000000000000E+001 0.10000000000000E+001 0.16102804096540E+004 0.17570729845550E+002 0.96641159066703E-023
 170 0.35600778828835E-001 0.11389312356156E-001 0.10041570647974E-005 0.16662807755513E-006 0.40984309728688E-001 0.10071713735852E-005 0.10062043984756E+000 0.67985900355139E-005 0.85006019877155E-007 0.38036128639495E-008 0.94490600004773E-003 0.30338664315610E+000 0.13244877287583E-001 0.16833102911954E-003 0.36289499689335E-006 0.39601487612157E-003 0.16808261052885E-006 0.64232341649913E-001 0.63507120275996E-005 0.36801363403458E-002 0.83478819544948E-014 0.13205163892499E-009 0.46093674055048E+000 -.47252216769858E-022 0.16157543001900E+004 -.27126018360159E-001 0.60758317080345E+003 0.10000000000000E+001 0.48552796621393E+004 0.10000000000000E+006 0.14639508402311E-003 0.19666926232344E+002 0.10000000000000E+001 0.10000000000000E+001 0.16157543001900E+004 0.16912222364483E+002 0.94422008943000E-023
 171 0.36383127570237E-001 0.11378772814065E-001 0.10387384904617E-005 0.17154294003821E-006 0.40598152943187E-001 0.10545346660414E-005 0.10110575466538E+000 0.67609933742376E-005 0.91620883381007E-007 0.41183597346296E-008 0.97513034369775E-003 0.30279372385962E+000 0.13298706398723E-001 0.16875798954906E-003 0.37416092387828E-006 0.39612586384229E-003 0.17259864192761E-006 0.64477431599114E-001 0.65338173877858E-005 0.36700875529040E-002 0.91518048219835E-014 0.13265545312537E-009 0.46112115371159E+000 -.47468664165299E-022 0.16211564847112E+004 -.27687229015646E-001 0.62019119426090E+003 0.10000000000000E+001 0.48633197409732E+004 0.10000000000000E+006 0.14593118953959E-003 0.19670152888252E+002 0.10000000000000E+001 0.10000000000000E+001 0.16211564847112E+004 0.16196495635588E+002 0.66495801786535E-023
 172 0.37182299810339E-001 0.11367470819806E-001 0.10742111492500E-005 0.17656097736027E-006 0.40220604826756E-001 0.11037197371817E-005 0.10158584463984E+000 0.67253547526242E-005 0.98669312635244E-007 0.44557140226587E-008 0.10060710677652E-002 0.30220693458935E+000 0.13351059736894E-001 0.16915325383358E-003 0.38568110187413E-006 0.39622457997397E-003 0.17725512175767E-006 0.64714659148487E-001 0.67236782624218E-005 0.36594588675745E-002 0.10021496588197E-013 0.13324875403134E-009 0.46130604875033E+000 -.47682424406085E-022 0.16264859664934E+004 -.28259861406316E-001 0.63259777276009E+003 0.10000000000000E+001 0.48711671662864E+004 0.10000000000000E+006 0.14547775756559E-003 0.19673498371844E+002 0.10000000000000E+001 0.10000000000000E+001 0.16264859664934E+004 0.15423761627185E+002 0.86593438830949E-023
 173 0.37999257502469E-001 0.11355379737984E-001 0.11105636537322E-005 0.18168118270896E-006 0.39851881857205E-001 0.11547486749553E-005 0.10206053919669E+000 0.66916023448287E-005 0.10616962778977E-006 0.48168277097240E-008 0.10377199392425E-002 0.30162668548067E+000 0.13401874606696E-001 0.16951540370073E-003 0.39745388671740E-006 0.39631385153288E-003 0.18205150268667E-006 0.64943750190923E-001 0.69203859462272E-005 0.36483038769174E-002 0.10960839764352E-013 0.13383111833429E-009 0.46149128625095E+000 -.47893433530483E-022 0.16317410704677E+004 -.28844580218216E-001 0.64479718454218E+003 0.10000000000000E+001 0.48788198558589E+004 0.10000000000000E+006 0.14503479201183E-003 0.19676965145411E+002 0.10000000000000E+001 0.10000000000000E+001 0.16317410704677E+004 0.14594584295888E+002 0.10939902898407E-022
 174 0.38834984801112E-001 0.11342471688469E-001 0.11477777702601E-005 0.18690190945792E-006 0.39492238608975E-001 0.12076345131039E-005 0.10252962179077E+000 0.66596771677096E-005 0.11413902611826E-006 0.52028179982036E-008 0.10700638155823E-002 0.30105346084356E+000 0.13451080112821E-001 0.16984288905406E-003 0.40947613980514E-006 0.39639672776262E-003 0.18698671955859E-006 0.65164394497506E-001 0.71240081662411E-005 0.36366818705869E-002 0.11973669621676E-013 0.13440204167648E-009 0.46167670521627E+000 -.48101604495926E-022 0.16369196734308E+004 -.29442058026531E-001 0.65678262007778E+003 0.10000000000000E+001 0.48862751128359E+004 0.10000000000000E+006 0.14460233696490E-003 0.19680555619563E+002 0.10000000000000E+001 0.10000000000000E+001 0.16369196734308E+004 0.13709879815913E+002 0.80935110504456E-023
 175 0.39690471434434E-001 0.11328717923678E-001 0.11858269067240E-005 0.19222070657889E-006 0.39141973100847E-001 0.12623786685640E-005 0.10299282061958E+000 0.66295333505872E-005 0.12259299727464E-006 0.56147375017314E-008 0.11030835087843E-002 0.30048783250838E+000 0.13498596267254E-001 0.17013402432891E-003 0.42174284839154E-006 0.39647649958976E-003 0.19205902669436E-006 0.65376242155663E-001 0.73345804940727E-005 0.36246583665026E-002 0.13063686831578E-013 0.13496092578419E-009 0.46186211834069E+000 -.48306828426270E-022 0.16420191156299E+004 -.30052994930562E-001 0.66854598852656E+003 0.10000000000000E+001 0.48935295350989E+004 0.10000000000000E+006 0.14418048255561E-003 0.19684272043472E+002 0.10000000000000E+001 0.10000000000000E+001 0.16420191156299E+004 0.12770958553118E+002 0.56608980265612E-023
 176 0.40566784528090E-001 0.11314087776704E-001 0.12246785394938E-005 0.19763470499255E-006 0.38801396190865E-001 0.13189740003626E-005 0.10344984688922E+000 0.66011353593500E-005 0.13154557728443E-006 0.60535846723081E-008 0.11367560754647E-002 0.29993041511750E+000 0.13544337970497E-001 0.17038701467868E-003 0.43424801867405E-006 0.39655672515936E-003 0.19726636211414E-006 0.65578921695603E-001 0.75521193740193E-005 0.36123043051434E-002 0.14234473675655E-013 0.13550712270561E-009 0.46204732644812E+000 -.48508996123631E-022 0.16470366363323E+004 -.30678207322228E-001 0.68007893397893E+003 0.10000000000000E+001 0.49005796679159E+004 0.10000000000000E+006 0.14376932772532E-003 0.19688116778995E+002 0.10000000000000E+001 0.10000000000000E+001 0.16470366363323E+004 0.11779465449536E+002 0.73210411551418E-023
 177 0.41465248782184E-001 0.11298545456746E-001 0.12643013319395E-005 0.20314164777895E-006 0.38470770655412E-001 0.13774151059981E-005 0.10390047809515E+000 0.65744532703748E-005 0.14101085543564E-006 0.65203766897668E-008 0.11710611550010E-002 0.29938176711105E+000 0.13588222740492E-001 0.17059998445996E-003 0.44698707046205E-006 0.39664126401230E-003 0.20260735992246E-006 0.65772073970320E-001 0.77766628540264E-005 0.35996936425373E-002 0.15489679815304E-013 0.13604002907423E-009 0.46223215268888E+000 -.48708037280385E-022 0.16519702955457E+004 -.31318725905629E-001 0.69137494279573E+003 0.10000000000000E+001 0.49074232821822E+004 0.10000000000000E+006 0.14336890580387E-003 0.19692093071167E+002 0.10000000000000E+001 0.10000000000000E+001 0.16519702955457E+004 0.10737176780115E+002 0.70906509624699E-023
 178 0.42387546777664E-001 0.11282047695081E-001 0.13046683226152E-005 0.20874036522594E-006 0.38150298677151E-001 0.14377035374952E-005 0.10434458232357E+000 0.65494627049013E-005 0.15100386498493E-006 0.70161944479788E-008 0.12059838973784E-002 0.29884236517750E+000 0.13630171391434E-001 0.17077093889645E-003 0.45995797064540E-006 0.39673431264910E-003 0.20808186876316E-006 0.65955353709389E-001 0.80082918095632E-005 0.35869022374065E-002 0.16833140535292E-013 0.13655910411806E-009 0.46241645457633E+000 -.48903929774777E-022 0.16568192391108E+004 -.31975819338853E-001 0.70242990187428E+003 0.10000000000000E+001 0.49140596569309E+004 0.10000000000000E+006 0.14297916698596E-003 0.19696205488960E+002 0.10000000000000E+001 0.10000000000000E+001 0.16568192391108E+004 0.96458694974572E+001 0.49233220134158E-023
