[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 155 0.25308838956903E-001 0.52599816881058E-004 -.50934158771560E-005 -.15701050678899E-007 -.25383654396518E-004 -.17291168531016E-006 0.36347644798602E-004 -.16303807856056E-006 -.23447198769908E-007 -.10819716122203E-008 -.90072824008619E-004 -.64878337983657E-004 0.12843866880983E-004 0.26961313006805E-006 -.15248386311487E-007 0.15737282225842E-005 -.72201016272853E-008 0.33499913988613E-004 -.27175055532360E-006 0.36927312275191E-004 -.31604129753898E-014 0.11780452688150E-013 -.43100198563800E-014 0.00000000000000E+000 0.21190513844270E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 156 0.25933800427006E-001 0.55909129217129E-004 -.50476986084636E-005 -.15648256122902E-007 -.26328059326802E-004 -.17595730706195E-006 0.37678726982797E-004 -.15106220447347E-006 -.24670840576682E-007 -.11456391764961E-008 -.90658880777410E-004 -.68408482558235E-004 0.13423575327403E-004 0.27903983909211E-006 -.15381379703180E-007 0.15120677913227E-005 -.72197874778733E-008 0.35552134696756E-004 -.27509172354370E-006 0.36673506039168E-004 -.33810599260357E-014 0.13209244046836E-013 -.49140920604000E-014 0.00000000000000E+000 0.21238369291476E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 157 0.26565235601526E-001 0.59406980455809E-004 -.49875839637293E-005 -.15568858484080E-007 -.27302199368767E-004 -.17874046671206E-006 0.39049864948942E-004 -.13957545319548E-006 -.25906867505869E-007 -.12107167314291E-008 -.91105992023449E-004 -.72140523235469E-004 0.14023873014536E-004 0.28879869598842E-006 -.15495190856756E-007 0.14492340326417E-005 -.72152429068351E-008 0.37708269207219E-004 -.27841192230582E-006 0.36337361481963E-004 -.36082374592711E-014 0.14788032755706E-013 -.55898976482176E-014 0.00000000000000E+000 0.21246055828586E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 158 0.27203312214960E-001 0.63101864906296E-004 -.49125880836839E-005 -.15462541631286E-007 -.28306286373981E-004 -.18123573848357E-006 0.40461238999042E-004 -.12860864337485E-006 -.27149195020109E-007 -.12769495187320E-008 -.91408318797485E-004 -.76084447840829E-004 0.14645049611262E-004 0.29889601955782E-006 -.15589037053749E-007 0.13852027727408E-005 -.72060868103928E-008 0.39971785187911E-004 -.28167831807260E-006 0.35917312881740E-004 -.38410496702367E-014 0.16529151171083E-013 -.63440507504232E-014 0.00000000000000E+000 0.21211582010382E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 159 0.27848471382011E-001 0.67004005304114E-004 -.48222730342383E-005 -.15329112152545E-007 -.29340907590498E-004 -.18341880839291E-006 0.41913548133444E-004 -.11818270486197E-006 -.28391615059538E-007 -.13440687717092E-008 -.91560841536316E-004 -.80252148469681E-004 0.15287625467954E-004 0.30934177279987E-006 -.15662277291194E-007 0.13199256103493E-005 -.71919872379725E-008 0.42347088600206E-004 -.28486043666678E-006 0.35412115388088E-004 -.40785569593210E-014 0.18446312271321E-013 -.71838776560001E-014 0.00000000000000E+000 0.21133063375049E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 160 0.28501519605344E-001 0.71126258136444E-004 -.47162141351475E-005 -.15168419903630E-007 -.30407210446603E-004 -.18526616226841E-006 0.43408265656139E-004 -.10830888634813E-006 -.29627919524931E-007 -.14117923995943E-008 -.91559112661295E-004 -.84658389838751E-004 0.15952471250716E-004 0.32015151283484E-006 -.15714374653202E-007 0.12533203131059E-005 -.71726434591035E-008 0.44840039281996E-004 -.28793014386937E-006 0.34820633938586E-004 -.43198084688272E-014 0.20555235189885E-013 -.81177133605287E-014 0.00000000000000E+000 0.21008631368303E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 161 0.29163303487495E-001 0.75482375404998E-004 -.45940297275632E-005 -.14980412913089E-007 -.31506399542039E-004 -.18675400404329E-006 0.44946930754259E-004 -.98995182229109E-007 -.30851296525730E-007 -.14798022340101E-008 -.91399031899452E-004 -.89318957272274E-004 0.16640499000581E-004 0.33134137721855E-006 -.15744849295129E-007 0.11853039782727E-005 -.71477956349816E-008 0.47456865916903E-004 -.29086001572333E-006 0.34142028378492E-004 -.45637151206224E-014 0.22872956325909E-013 -.91546206026434E-014 0.00000000000000E+000 0.20836423685383E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 162 0.29834388733246E-001 0.80084771579068E-004 -.44554536340222E-005 -.14765275471567E-007 -.32639182505096E-004 -.18785820157439E-006 0.46530374359140E-004 -.90250622374079E-007 -.32053807235722E-007 -.15477231256153E-008 -.91077093787852E-004 -.94248265274011E-004 0.17352313628002E-004 0.34292241857167E-006 -.15753304206593E-007 0.11158274391021E-005 -.71172526110652E-008 0.50202829516363E-004 -.29362232834272E-006 0.33376176643663E-004 -.48089217693076E-014 0.25416650669254E-013 -.10303864449973E-013 0.00000000000000E+000 0.20614709350106E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 163 0.30515134209980E-001 0.84944615485155E-004 -.43003627990060E-005 -.14523461689741E-007 -.33805847315274E-004 -.18855532834624E-006 0.48158832114616E-004 -.82083013351649E-007 -.33226587942801E-007 -.16151253157453E-008 -.90590760717526E-004 -.99459440994498E-004 0.18088255302611E-004 0.35490128483321E-006 -.15739480202366E-007 0.10448698104385E-005 -.70808980448675E-008 0.53082311950160E-004 -.29618973508718E-006 0.32523796487751E-004 -.50538315863633E-014 0.28203525033091E-013 -.11574846723364E-013 0.00000000000000E+000 0.20341980137682E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 164 0.31205946212410E-001 0.90073382186529E-004 -.41287514490701E-005 -.14255620599182E-007 -.35006670152114E-004 -.18882347217461E-006 0.49832516923293E-004 -.74495288822933E-007 -.34360329456738E-007 -.16815406043670E-008 -.89938527068144E-004 -.10496597210201E-003 0.18848652637465E-004 0.36728432736897E-006 -.15703268631842E-007 0.97241367030539E-006 -.70386737736567E-008 0.56099757987039E-004 -.29853622399600E-006 0.31586244410697E-004 -.52967009272390E-014 0.31251597007180E-013 -.12977448039971E-013 0.00000000000000E+000 0.20016921470359E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 165 0.31907381597258E-001 0.95483632441216E-004 -.39407120794266E-005 -.13962546174700E-007 -.36242093533455E-004 -.18864244025979E-006 0.51551867356382E-004 -.67484857932180E-007 -.35445477135834E-007 -.17464735102937E-008 -.89119819526639E-004 -.11078253453080E-003 0.19633935563707E-004 0.38007942875045E-006 -.15644697446781E-007 0.89843522331624E-006 -.69905688309725E-008 0.59260132074695E-004 -.30063731775994E-006 0.30565370772357E-004 -.55356774510768E-014 0.34580183839432E-013 -.14522253194177E-013 0.00000000000000E+000 0.19638363407916E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 166 0.32620114359746E-001 0.10118884659127E-003 -.37364425684818E-005 -.13645182426624E-007 -.37512671238507E-004 -.18799384187368E-006 0.53317470073655E-004 -.61044705605235E-007 -.36472218178479E-007 -.18094037855074E-008 -.88134968067803E-004 -.11692480793821E-003 0.20444601724535E-004 0.39329544320468E-006 -.15563925330493E-007 0.82290873498678E-006 -.69366199407592E-008 0.62568811698126E-004 -.30246988613910E-006 0.29463534323273E-004 -.57687882763661E-014 0.38209878785037E-013 -.16220545254335E-013 0.00000000000000E+000 0.19205277293683E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 167 0.33344914686223E-001 0.10720329434907E-003 -.35162551612187E-005 -.13304624719488E-007 -.38819028081248E-004 -.18686122571186E-006 0.55130003422306E-004 -.55164165163314E-007 -.37430496420043E-007 -.18697863263483E-008 -.86985207093377E-004 -.12340932759383E-003 0.21281191575174E-004 0.40694177204931E-006 -.15461238129816E-007 0.74580990779065E-006 -.68769101492654E-008 0.66031506102795E-004 -.30401199922388E-006 0.28283620828039E-004 -.59939337462407E-014 0.42162528936129E-013 -.18084297594944E-013 0.00000000000000E+000 0.18716779356041E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 168 0.34082654539139E-001 0.11354208324213E-003 -.32805813642540E-005 -.12942106819414E-007 -.40161862513548E-004 -.18523022261310E-006 0.56990240782324E-004 -.49829355120099E-007 -.38310066883549E-007 -.19270514630000E-008 -.85672660513566E-004 -.13025352678300E-003 0.22144290457093E-004 0.42102837106765E-006 -.15337040451722E-007 0.66711664278359E-006 -.68115635777893E-008 0.69654280593718E-004 -.30524279153565E-006 0.27029030971817E-004 -.62088912938853E-014 0.46461317064878E-013 -.20126212885496E-013 0.00000000000000E+000 0.18172125013079E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 169 0.34834282759542E-001 0.12022091869930E-003 -.30299876260195E-005 -.12559007434368E-007 -.41541890223040E-004 -.18308882392299E-006 0.58898972331979E-004 -.45023780039812E-007 -.39100532393506E-007 -.19806057311065E-008 -.84200393401036E-004 -.13747546613016E-003 0.23034492564962E-004 0.43556512646106E-006 -.15191855455069E-007 0.58681323647345E-006 -.67407444947521E-008 0.73443418287317E-004 -.30614233392880E-006 0.25703725217299E-004 -.64113125482834E-014 0.51130643001309E-013 -.22359665226513E-013 0.00000000000000E+000 0.17570729845550E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 170 0.35600778828835E-001 0.12725559347370E-003 -.27652013101455E-005 -.12156874282079E-007 -.42959742455802E-004 -.18042788326741E-006 0.60856865083367E-004 -.40728877310510E-007 -.39791403368290E-007 -.20298342195261E-008 -.82572546367674E-004 -.14509326551098E-003 0.23952334770686E-004 0.45056072545453E-006 -.15026335919780E-007 0.50489705917218E-006 -.66646606362396E-008 0.77405137761088E-004 -.30669162790246E-006 0.24312319645556E-004 -.65987219142674E-014 0.56195774828369E-013 -.24798526457051E-013 0.00000000000000E+000 0.16912222364483E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 171 0.36383127570237E-001 0.13466156687019E-003 -.24871331070174E-005 -.11737436623836E-007 -.44415897364209E-004 -.17724171832606E-006 0.62864369783019E-004 -.36924242329688E-007 -.40372230692354E-007 -.20741055094992E-008 -.80794465442775E-004 -.15312462653774E-003 0.24898250579507E-004 0.46602184066333E-006 -.14841273363735E-007 0.42138310000450E-006 -.65835641474931E-008 0.81545374469798E-004 -.30687271617316E-006 0.22860152063400E-004 -.67685317238287E-014 0.61682500194792E-013 -.27456984235482E-013 0.00000000000000E+000 0.16196495635588E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 172 0.37182299810339E-001 0.14245352669326E-003 -.21968973167459E-005 -.11302614305232E-007 -.45910619718502E-004 -.17352879570222E-006 0.64921640300200E-004 -.33587740308714E-007 -.40832794938723E-007 -.21127808105024E-008 -.78872828056281E-004 -.16158633054973E-003 0.25872528723926E-004 0.48195237511561E-006 -.14637607193870E-007 0.33630784525072E-006 -.64977524019071E-008 0.85869564067239E-004 -.30666890227145E-006 0.21353330133563E-004 -.69180703977457E-014 0.67616709119108E-013 -.30349319360681E-013 0.00000000000000E+000 0.15423761627185E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 173 0.37999257502469E-001 0.15064513566619E-003 -.18958216156969E-005 -.10854507540973E-007 -.47443945510666E-004 -.16929234149150E-006 0.67028515535892E-004 -.30695506744489E-007 -.41163349093370E-007 -.21452263441404E-008 -.76815698877820E-004 -.17049393200980E-003 0.26875300527497E-004 0.49835316278069E-006 -.14416423947772E-007 0.24973040963941E-006 -.64075648119922E-008 0.90382537933257E-004 -.30606499322012E-006 0.19798716735915E-004 -.70446267503330E-014 0.74024066138980E-013 -.33489719694324E-013 0.00000000000000E+000 0.14594584295888E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 174 0.38834984801112E-001 0.15924902721123E-003 -.15854437740645E-005 -.10395362469547E-007 -.49015716132100E-004 -.16454076013102E-006 0.69184569546933E-004 -.28221955547997E-007 -.41354883494592E-007 -.21708263962328E-008 -.74632484118211E-004 -.17986172066786E-003 0.27906559864068E-004 0.51522218812091E-006 -.14178940892214E-007 0.16173074458846E-006 -.63133739740927E-008 0.95088560253807E-004 -.30504745835946E-006 0.18203842211576E-004 -.71455058077081E-014 0.80929852156012E-013 -.36892173174152E-013 0.00000000000000E+000 0.13709879815913E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 175 0.39690471434434E-001 0.16827630876106E-003 -.12675192524305E-005 -.99275726020076E-008 -.50625523631857E-004 -.15928821734931E-006 0.71389039528360E-004 -.26140038860819E-007 -.41399397365330E-007 -.21890012580179E-008 -.72333972123845E-004 -.18970214669622E-003 0.28966125220657E-004 0.53255384391298E-006 -.13926510203798E-007 0.72412703219601E-007 -.62155868294246E-008 0.99991099356020E-004 -.30360481596165E-006 0.16576884233906E-004 -.72180846279163E-014 0.88358397011834E-013 -.40570156191959E-013 0.00000000000000E+000 0.12770958553118E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 176 0.40566784528090E-001 0.17773697835438E-003 -.94399425898925E-006 -.94536191505381E-008 -.52272822482382E-004 -.15355459994912E-006 0.73640981972508E-004 -.24421346362354E-007 -.41290165675401E-007 -.21992242406908E-008 -.69932104427063E-004 -.20002623974904E-003 0.30053711461613E-004 0.55033996883642E-006 -.13660584808652E-007 -.18102375731811E-007 -.61146309985115E-008 0.10509309851270E-003 -.30172768204872E-006 0.14926459032904E-004 -.72598828099879E-014 0.96333229170514E-013 -.44536673180263E-013 0.00000000000000E+000 0.11779465449536E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 177 0.41465248782184E-001 0.18764162212603E-003 -.61694104348174E-006 -.89759369923199E-008 -.53957242563571E-004 -.14736454896653E-006 0.75939701630202E-004 -.23036277740408E-007 -.41021877559132E-007 -.22010308337085E-008 -.67439396305654E-004 -.21084543168675E-003 0.31169136666888E-004 0.56857307538918E-006 -.13382626006743E-007 -.10969283784263E-006 -.60109203147901E-008 0.11039791686354E-003 -.29940800014748E-006 0.13261204907945E-004 -.72686234953614E-014 0.10487839021068E-012 -.48804883357662E-013 0.00000000000000E+000 0.10737176780115E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 178 0.42387546777664E-001 0.19800238185959E-003 -.28852563197123E-006 -.84968440614091E-008 -.55678741073165E-004 -.14074678548165E-006 0.78284956693386E-004 -.21954648150148E-007 -.40590663210606E-007 -.21940240836587E-008 -.64868562914772E-004 -.22217259132870E-003 0.32312425743402E-004 0.58724785649143E-006 -.13094039111268E-007 -.20224431854178E-006 -.59048339647011E-008 0.11590984662806E-003 -.29663826008664E-006 0.11589545893271E-004 -.72422638810554E-014 0.11401929744305E-012 -.53388516780998E-013 0.00000000000000E+000 0.96458694974572E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 179 0.43335689446361E-001 0.20883243369408E-003 0.38973711814250E-007 -.80185526750127E-008 -.57437495940597E-004 -.13373439204760E-006 0.80676810392086E-004 -.21146417012204E-007 -.39994155833833E-007 -.21778788759237E-008 -.62232554620027E-004 -.23402143190640E-003 0.33483743438480E-004 0.60635986060157E-006 -.12796159638737E-007 -.29564314107162E-006 -.57967149003478E-008 0.12163382901120E-003 -.29341125589732E-006 0.99197278835261E-005 -.71790216074958E-014 0.12378235543291E-012 -.58301666912709E-013 0.00000000000000E+000 0.85073526135840E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 180 0.44311767952156E-001 0.22014273290768E-003 0.36308247762623E-006 -.75433175096124E-008 -.59233385807216E-004 -.12636678646816E-006 0.83114922921066E-004 -.20582270163425E-007 -.39231832726898E-007 -.21523622352426E-008 -.59545249697121E-004 -.24640291842668E-003 0.34683049841017E-004 0.62589960368119E-006 -.12490349297078E-007 -.38974858681909E-006 -.56869087837022E-008 0.12757375670428E-003 -.28972161047019E-006 0.82602292656733E-005 -.70774456352585E-014 0.13419195860730E-012 -.63557256486019E-013 0.00000000000000E+000 0.73237885227348E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 181 0.45317708471789E-001 0.23193844436717E-003 0.68107270823685E-006 -.70735832637374E-008 -.61065490891627E-004 -.11869161919215E-006 0.85597878559056E-004 -.20233739806591E-007 -.38305583073772E-007 -.21173711670226E-008 -.56822100522712E-004 -.25932131823640E-003 0.35909764675122E-004 0.64584683498463E-006 -.12178125411325E-007 -.48436864369914E-006 -.55758149816339E-008 0.13373067832557E-003 -.28556836739942E-006 0.66200664354997E-005 -.69365525892023E-014 0.14526682239343E-012 -.69165134902114E-013 0.00000000000000E+000 0.60980350399477E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 182 0.46355747672011E-001 0.24422375660164E-003 0.99012464439750E-006 -.66117012582234E-008 -.62932916650069E-004 -.11076150553470E-006 0.88124308257795E-004 -.20073068242230E-007 -.37219557100783E-007 -.20729295096693E-008 -.54078740449477E-004 -.27277943349967E-003 0.37163315981176E-004 0.66617919361170E-006 -.11860961595520E-007 -.57930536303076E-006 -.54638151757339E-008 0.14010538666350E-003 -.28095278870488E-006 0.50078668255894E-005 -.67558819247394E-014 0.15702400231919E-012 -.75134060197224E-013 0.00000000000000E+000 0.48331048811208E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 183 0.47429341702969E-001 0.25701213029586E-003 0.12875419825504E-005 -.61594759608720E-008 -.64836314897663E-004 -.10262813551245E-006 0.90694942292108E-004 -.20073659221419E-007 -.35979127547538E-007 -.20191349020414E-008 -.51328641889725E-004 -.28678980048422E-003 0.38444167630823E-004 0.68688843659441E-006 -.11539879585233E-007 -.67443123491502E-006 -.53511258656555E-008 0.14670369878168E-003 -.27587162955155E-006 0.34305262525428E-005 -.65353658976694E-014 0.16948876464756E-012 -.81476699374947E-013 0.00000000000000E+000 0.35311011334563E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 184 0.48543126542797E-001 0.27032514461531E-003 0.15706473064322E-005 -.57183427577228E-008 -.66777581440835E-004 -.94343555895072E-007 0.93312184048707E-004 -.20210814361599E-007 -.34590764406353E-007 -.19561578989487E-008 -.48583669082428E-004 -.30137338917434E-003 0.39753630798459E-004 0.70797663064550E-006 -.11215513298796E-007 -.76966854185188E-006 -.52378269537564E-008 0.15353575112329E-003 -.27031695327856E-006 0.18936256460213E-005 -.62752999865146E-014 0.18269411166395E-012 -.88209405838719E-013 0.00000000000000E+000 0.21933747102731E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 185 0.49702104090709E-001 0.28418138686083E-003 0.18365256008488E-005 -.52898754203782E-008 -.68758188352370E-004 -.85966790778643E-007 0.95977850630337E-004 -.20461787231137E-007 -.33063239345319E-007 -.18843076164373E-008 -.45856579676285E-004 -.31654737131741E-003 0.41092748538616E-004 0.72943731399132E-006 -.10888513150567E-007 -.86490451986302E-006 -.51240151915789E-008 0.16061027756695E-003 -.26428291082039E-006 0.40282021200207E-006 -.59765874390756E-014 0.19666999202585E-012 -.95346702293387E-013 0.00000000000000E+000 0.82167088927577E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 186 0.50911337036895E-001 0.29859095324407E-003 0.20819701740369E-005 -.48758961872766E-008 -.70778489511040E-004 -.77566719461663E-007 0.98692243338240E-004 -.20805439259791E-007 -.31408506025138E-007 -.18040780679932E-008 -.43161887831596E-004 -.33231903643311E-003 0.42461825671527E-004 0.75124723708639E-006 -.10559662261455E-007 -.95996166671449E-006 -.50098501526609E-008 0.16793189947524E-003 -.25776935417467E-006 -.10358325614072E-005 -.56409947786586E-014 0.21143711082206E-012 -.10289805802170E-012 0.00000000000000E+000 -.58135585274929E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 187 0.52176151752935E-001 0.31355588891190E-003 0.23035734595523E-005 -.44783688744902E-008 -.72837913710160E-004 -.69220926209815E-007 0.10145441670715E-003 -.21222072766468E-007 -.29641877951235E-007 -.17161658139183E-008 -.40515352730801E-004 -.34868623187501E-003 0.43860557494999E-004 0.77336775369083E-006 -.10229819862340E-007 -.10546137156927E-005 -.48955400411506E-008 0.17550147390643E-003 -.25078233609221E-006 -.24163133320980E-005 -.52712934974671E-014 0.22700640386122E-012 -.11086755518187E-012 0.00000000000000E+000 -.20122502202992E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 188 0.53502904251387E-001 0.32907701283722E-003 0.24978790519865E-005 -.40991655656998E-008 -.74935990581268E-004 -.61011417886023E-007 0.10426355836575E-003 -.21693649058113E-007 -.27781294047769E-007 -.16214401783478E-008 -.37932445593654E-004 -.36564479405886E-003 0.45288729811291E-004 0.79575501951357E-006 -.98997085045847E-008 -.11486384372858E-005 -.47812695547483E-008 0.18331961945475E-003 -.24333048128633E-006 -.37335504878261E-005 -.48711982817154E-014 0.24338532203806E-012 -.11925706187817E-012 0.00000000000000E+000 -.34674584378801E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 189 0.54900086653690E-001 0.34516364040795E-003 0.26614622174374E-005 -.37398848570967E-008 -.77073653111177E-004 -.53020872866408E-007 0.10712072340968E-003 -.22204240947291E-007 -.25846162082136E-007 -.15208881023635E-008 -.35426826866073E-004 -.38319910097607E-003 0.46747119512936E-004 0.81837251187527E-006 -.95696125064130E-008 -.12418760483156E-005 -.46670841571095E-008 0.19139159415010E-003 -.23541828831857E-006 -.49842180555349E-005 -.44451687562775E-014 0.26058778091357E-012 -.12807130607865E-012 0.00000000000000E+000 -.49442140029311E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 190 0.56378214213407E-001 0.36182738733844E-003 0.27908118510252E-005 -.34021791562197E-008 -.79252361472436E-004 -.45336170179682E-007 0.11002764195276E-003 -.22739904360041E-007 -.23858111508103E-007 -.14156595250512E-008 -.33011737969401E-004 -.40135518300358E-003 0.48236919695842E-004 0.84117958903833E-006 -.92396363968405E-008 -.13341873767277E-005 -.45529892559521E-008 0.19972415246940E-003 -.22705101756852E-006 -.61660637210720E-005 -.39986161532112E-014 0.27862744430255E-012 -.13731441407467E-012 0.00000000000000E+000 -.64398901142313E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 191 0.57949316798991E-001 0.37907054982448E-003 0.28822852450289E-005 -.30880388837113E-008 -.81472630636487E-004 -.38052612511835E-007 0.11298474184955E-003 -.23288269904756E-007 -.21842320149940E-007 -.13071453647761E-008 -.30701739349801E-004 -.42010796233945E-003 0.49758752817962E-004 0.86411375150258E-006 -.89100308720907E-008 -.14253948897062E-005 -.44390832640250E-008 0.20831978696009E-003 -.21824384036732E-006 -.72771788251504E-005 -.35382848298609E-014 0.29750428887379E-012 -.14698300202196E-012 0.00000000000000E+000 -.79509456645159E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 192 0.59626473171563E-001 0.39687501144437E-003 0.29322507749326E-005 -.27997770065400E-008 -.83732759433823E-004 -.31272291011527E-007 0.11598945267901E-003 -.23838156460759E-007 -.19828265145342E-007 -.11970202676680E-008 -.28513663873235E-004 -.43942919845661E-003 0.51311814895469E-004 0.88707562925035E-006 -.85816757141105E-008 -.15152444127403E-005 -.43258131293317E-008 0.21717133343889E-003 -.20903528475103E-006 -.83157236580803E-005 -.30725699045191E-014 0.31719070062710E-012 -.15705906536129E-012 0.00000000000000E+000 -.94720611032276E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 193 0.61428664188582E-001 0.41524522011974E-003 0.29372535493629E-005 -.25391632010258E-008 -.86034371586427E-004 -.25087808273838E-007 0.11904355944735E-003 -.24381004130901E-007 -.17844648722954E-007 -.10869628036112E-008 -.26461112347455E-004 -.45931409720107E-003 0.52897711913748E-004 0.90998229917724E-006 -.82551292791131E-008 -.16036353477694E-005 -.42136674892511E-008 0.22628335178591E-003 -.19946232265760E-006 -.92826139174201E-005 -.26103959961075E-014 0.33767724585607E-012 -.16753342492998E-012 0.00000000000000E+000 -.10999836175612E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 194 0.63390534297031E-001 0.43428315893538E-003 0.28934260456102E-005 -.23073488561348E-008 -.88391493137335E-004 -.19575282311019E-007 0.12216514536752E-003 -.24913045109019E-007 -.15913423091554E-007 -.97832451715487E-009 -.24548940735168E-004 -.47986163450530E-003 0.54526824057200E-004 0.93284562579268E-006 -.79290427935037E-008 -.16909345026358E-005 -.41024938783382E-008 0.23570904836781E-003 -.18950963006987E-006 -.10184157065542E-004 -.21596980591414E-014 0.35905630770362E-012 -.17844830482224E-012 0.00000000000000E+000 -.12538418402549E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 195 0.65567682054385E-001 0.45418592312099E-003 0.27954491371639E-005 -.21065575238958E-008 -.90829741501450E-004 -.14819414981912E-007 0.12538728824085E-003 -.25434793120665E-007 -.14054560154595E-007 -.87237911054123E-009 -.22779650992558E-004 -.50126984256339E-003 0.56217980660814E-004 0.95573646622593E-006 -.76008826590180E-008 -.17778710443586E-005 -.39917269697826E-008 0.24554887007602E-003 -.17911669486375E-006 -.11029669870082E-004 -.17285895026973E-014 0.38151893734959E-012 -.18989517392344E-012 0.00000000000000E+000 -.14098040565745E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 196 0.68036549575563E-001 0.47516573746352E-003 0.26364480336245E-005 -.19426706930708E-008 -.93376462133798E-004 -.10952507313343E-007 0.12874475689310E-003 -.25949240985493E-007 -.12298572593297E-007 -.77104493386160E-009 -.21165821130755E-004 -.52374729094355E-003 0.57991946270298E-004 0.97865300700820E-006 -.72690584867567E-008 -.18651415314542E-005 -.38810651526329E-008 0.25591121513222E-003 -.16823477539747E-006 -.11827043322010E-004 -.13285139738220E-014 0.40525821334634E-012 -.20196484968626E-012 0.00000000000000E+000 -.15687662982741E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
