[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  94 -.24430840987988E-001 0.14441721476329E-001 0.31562998668482E-008 0.29938444216661E-009 0.84205169150276E-001 0.47285610710263E-008 0.55110097267025E-001 0.45556965029253E-004 0.29853577538907E-012 0.17114210136912E-013 0.34819129580042E-005 0.32792347790114E+000 0.11372095378744E-001 0.52622763533800E-003 0.54235086389071E-009 0.19302186055069E-003 0.75258927772215E-007 0.52701553866904E-001 0.13124541053548E-005 0.70777597397402E-003 0.21373964890855E-022 0.96900698855698E-010 0.45276842407489E+000 0.29167348219854E-029 0.93406991492858E+003 0.20144969414905E-002 -.86033147262997E+003 0.10000000000318E+001 0.35526020931055E+003 0.10000000000000E+006 0.24864520203219E-003 0.19310527734730E+002 0.10000000000000E+001 0.10000000000000E+001 0.93406991492858E+003 0.24763328701940E+000 0.16107132419024E-018
  95 -.22810873461351E-001 0.14534482268060E-001 0.36316698070364E-008 0.35121195038866E-009 0.82946105259657E-001 0.51578230222140E-008 0.56229315009035E-001 0.45916120563167E-004 0.36897251516896E-012 0.20824843654517E-013 0.38551623773158E-005 0.32639811232835E+000 0.11632778701294E-001 0.53949531795177E-003 0.65743686717868E-009 0.19704673000076E-003 0.74794274709822E-007 0.54064399919091E-001 0.14538931500204E-005 0.72697277228200E-003 0.32431674359573E-022 0.99113255925387E-010 0.45267998182627E+000 0.29963297747941E-029 0.94532528449160E+003 0.18717994451522E-002 -.83717676733979E+003 0.10000000000314E+001 0.35796461327252E+003 0.10000000000000E+006 0.24554460254949E-003 0.19299512601736E+002 0.10000000000000E+001 0.10000000000000E+001 0.94532528449160E+003 0.27346642306323E+000 0.19400062025969E-018
  96 -.21183889205314E-001 0.14626784102045E-001 0.41758767186078E-008 0.41114021186005E-009 0.81685204288275E-001 0.56246532260889E-008 0.57349972313515E-001 0.46190652711538E-004 0.45659849766994E-012 0.25360412228413E-013 0.42689695240758E-005 0.32486339280772E+000 0.11894265802711E-001 0.55280275455825E-003 0.79458103777221E-009 0.20099044070438E-003 0.74429975571734E-007 0.55432925681561E-001 0.16037724769776E-005 0.74623994663568E-003 0.49213701870724E-022 0.10133233696549E-009 0.45259527292952E+000 0.30761814802784E-029 0.95656469988119E+003 0.17291485385098E-002 -.81387458267205E+003 0.10000000000311E+001 0.36066013058172E+003 0.10000000000000E+006 0.24252314833160E-003 0.19288667315673E+002 0.10000000000000E+001 0.10000000000000E+001 0.95656469988119E+003 0.30125303880340E+000 0.22812624203490E-018
  97 -.19549104623363E-001 0.14718639165469E-001 0.47976798870471E-008 0.48022402620943E-009 0.80422476850051E-001 0.61308980065094E-008 0.58472192243441E-001 0.46374017735862E-004 0.56559803975661E-012 0.30900950258062E-013 0.47272457095827E-005 0.32331906585626E+000 0.12156561665881E-001 0.56614796300745E-003 0.95728909972833E-009 0.20484431600432E-003 0.74141773216577E-007 0.56807019914143E-001 0.17611050042139E-005 0.76557063072045E-003 0.74653611335966E-022 0.10355799119134E-009 0.45251453241456E+000 0.31559567878833E-029 0.96779005971545E+003 0.15864744493476E-002 -.79042261250327E+003 0.10000000000307E+001 0.36334692074773E+003 0.10000000000000E+006 0.23957744877491E-003 0.19277990773540E+002 0.10000000000000E+001 0.10000000000000E+001 0.96779005971545E+003 0.33095035462755E+000 0.26293867460464E-018
  98 -.17905898888582E-001 0.14810049919124E-001 0.55063813573647E-008 0.55957950698818E-009 0.79158063964802E-001 0.66780503159428E-008 0.59595981245415E-001 0.46459833472961E-004 0.70110949944787E-012 0.37661924254536E-013 0.52340467184361E-005 0.32176504267665E+000 0.12419644190189E-001 0.57952746628465E-003 0.11493753076948E-008 0.20859868197611E-003 0.73904722903389E-007 0.58186431041827E-001 0.19245327521576E-005 0.78495530802584E-003 0.11315055973341E-021 0.10579003880685E-009 0.45243799918813E+000 0.32353107120532E-029 0.97900207021703E+003 0.14437517165016E-002 -.76682079648544E+003 0.10000000000303E+001 0.36602485805078E+003 0.10000000000000E+006 0.23670460042378E-003 0.19267482976121E+002 0.10000000000000E+001 0.10000000000000E+001 0.97900207021703E+003 0.36246579678542E+000 0.29795147478160E-018
  99 -.16254480664186E-001 0.14900972936777E-001 0.63113234095666E-008 0.65032298100795E-009 0.77892745857632E-001 0.72668912467973E-008 0.60720776900290E-001 0.46442126507920E-004 0.86933098635497E-012 0.45895743441344E-013 0.57932755383210E-005 0.32020203270761E+000 0.12683357816834E-001 0.59293088130399E-003 0.13748066894607E-008 0.21224148053929E-003 0.73693333643342E-007 0.59570208091861E-001 0.20922480937013E-005 0.80437390590032E-003 0.17124072322598E-021 0.10802716897515E-009 0.45236594236549E+000 0.33138592439503E-029 0.99019576569714E+003 0.13010793899137E-002 -.74308094217722E+003 0.10000000000298E+001 0.36869246796262E+003 0.10000000000000E+006 0.23390324776055E-003 0.19257149057768E+002 0.10000000000000E+001 0.10000000000000E+001 0.99019576569714E+003 0.39563913764512E+000 0.33279331323831E-018
 100 -.14597108875734E-001 0.14991252807342E-001 0.72207528290868E-008 0.75343517489608E-009 0.76628858116028E-001 0.78968242927537E-008 0.61844633154443E-001 0.46315934011730E-004 0.10774642395402E-011 0.55885176222628E-013 0.64080217320485E-005 0.31863269360732E+000 0.12947221613902E-001 0.60633121574540E-003 0.16373305088757E-008 0.21575611858850E-003 0.73481980286461E-007 0.60955690238084E-001 0.22618805932731E-005 0.82378167904422E-003 0.25846141567328E-021 0.11026531347749E-009 0.45229870451144E+000 0.33955263165758E-029 0.10013521742688E+004 0.11587885391216E-002 -.71924531380470E+003 0.10000000000293E+001 0.37134504357562E+003 0.10000000000000E+006 0.23117543047667E-003 0.19247006601710E+002 0.10000000000000E+001 0.10000000000000E+001 0.10013521742688E+004 0.43021399127227E+000 0.36697202831669E-018
 101 -.12939449228138E-001 0.15080564319341E-001 0.82400044725215E-008 0.86954576749644E-009 0.75371266522401E-001 0.85649907648841E-008 0.62963345502074E-001 0.46078454146753E-004 0.13333648575475E-011 0.67923647945953E-013 0.70795526792349E-005 0.31706294463777E+000 0.13210219817485E-001 0.61967428480570E-003 0.19398401650227E-008 0.21911981941105E-003 0.73245485224279E-007 0.62337403429844E-001 0.24304221067414E-005 0.84309404789031E-003 0.38831391157556E-021 0.11249586976712E-009 0.45223668621628E+000 0.34796043845040E-029 0.10124310312080E+004 0.10174050087846E-002 -.69541309625973E+003 0.10000000000289E+001 0.37397266755527E+003 0.10000000000000E+006 0.22852791821005E-003 0.19237090425491E+002 0.10000000000000E+001 0.10000000000000E+001 0.10124310312080E+004 0.46580513046713E+000 0.39975344710888E-018
 102 -.11288467631751E-001 0.15168522203626E-001 0.93714084643575E-008 0.99890982584982E-009 0.74125711995799E-001 0.92668047196925E-008 0.64071921064535E-001 0.45729925889294E-004 0.16454214817349E-011 0.82308348910480E-013 0.78075363159143E-005 0.31549991434548E+000 0.13471147800082E-001 0.63289653659594E-003 0.22841964989533E-008 0.22230954451501E-003 0.72960627388904E-007 0.63708874047076E-001 0.25945955524567E-005 0.86221252675424E-003 0.57947313430751E-021 0.11470864011761E-009 0.45218026287940E+000 0.35626930387819E-029 0.10233838187706E+004 0.87737105775384E-003 -.67170192863818E+003 0.10000000000284E+001 0.37656378223083E+003 0.10000000000000E+006 0.22596868559484E-003 0.19227440690310E+002 0.10000000000000E+001 0.10000000000000E+001 0.10233838187706E+004 0.50195467304086E+000 0.43076619913029E-018
 103 -.96480806406777E-002 0.15254920952840E-001 0.10616813813036E-007 0.11416916246783E-008 0.72895505657461E-001 0.99978700376179E-008 0.65167512782288E-001 0.45272852673577E-004 0.20231721951306E-011 0.99367408955616E-013 0.85918018022856E-005 0.31394783093335E+000 0.13729302218366E-001 0.64596007120751E-003 0.26718927179925E-008 0.22531082113316E-003 0.72606489347775E-007 0.65066262413348E-001 0.27514795375584E-005 0.88107567863118E-003 0.85776709933249E-021 0.11689768182559E-009 0.45212960518359E+000 0.36443868852734E-029 0.10341837949028E+004 0.73883744462362E-003 -.64817816602649E+003 0.10000000000279E+001 0.37911203467400E+003 0.10000000000000E+006 0.22349998637647E-003 0.19218075908011E+002 0.10000000000000E+001 0.10000000000000E+001 0.10341837949028E+004 0.53824853068023E+000 0.46021963844992E-018
 104 -.80185254417734E-002 0.15339756523830E-001 0.11978946861746E-007 0.12981200986879E-008 0.71681119725665E-001 0.10754738224251E-007 0.66249788383296E-001 0.44710749579740E-004 0.24779073565399E-011 0.11948336690625E-012 0.94331392851065E-005 0.31240741432184E+000 0.13984571921114E-001 0.65885715332697E-003 0.31044639690079E-008 0.22811757273617E-003 0.72164715379422E-007 0.66408849118393E-001 0.28986866045970E-005 0.89966557589710E-003 0.12590039890253E-020 0.11906207595250E-009 0.45208471770578E+000 0.37244941293500E-029 0.10448291141005E+004 0.60175185872791E-003 -.62485460846424E+003 0.10000000000274E+001 0.38161700671305E+003 0.10000000000000E+006 0.22111827356595E-003 0.19208991998957E+002 0.10000000000000E+001 0.10000000000000E+001 0.10448291141005E+004 0.57435927555590E+000 0.48763533572869E-018
 105 -.63989331682538E-002 0.15423083445218E-001 0.13460249375049E-007 0.14683549827253E-008 0.70482171101275E-001 0.11534137962430E-007 0.67319168822784E-001 0.44048009837004E-004 0.30226039028025E-011 0.14308510405107E-012 0.10332490122465E-004 0.31087831590813E+000 0.14237025003492E-001 0.67158920107741E-003 0.35831218371070E-008 0.23072628624324E-003 0.71619993601427E-007 0.67736867478187E-001 0.30341788337847E-005 0.91797732780029E-003 0.18322525814469E-020 0.12120242415006E-009 0.45204555895678E+000 0.38029011488959E-029 0.10553252788098E+004 0.46601471846497E-003 -.60172764256237E+003 0.10000000000269E+001 0.38408002441370E+003 0.10000000000000E+006 0.21881860917238E-003 0.19200178646355E+002 0.10000000000000E+001 0.10000000000000E+001 0.10553252788098E+004 0.61000836094708E+000 0.51245082332825E-018
 106 -.47883753030184E-002 0.15504958427777E-001 0.15062227622377E-007 0.16524100361607E-008 0.69298217921454E-001 0.12332680739916E-007 0.68376120513648E-001 0.43290002391403E-004 0.36718881509108E-011 0.17064209508296E-012 0.11290520975322E-004 0.30936011228499E+000 0.14486742177839E-001 0.68415833308575E-003 0.41085137858390E-008 0.23313394013647E-003 0.70960406726240E-007 0.69050626997285E-001 0.31562353495079E-005 0.93600685099525E-003 0.26439568756409E-020 0.12331943558188E-009 0.45201208155068E+000 0.38795154664961E-029 0.10656781400015E+004 0.33152721577648E-003 -.57879235125893E+003 0.10000000000263E+001 0.38650249738343E+003 0.10000000000000E+006 0.21659629766298E-003 0.19191625539951E+002 0.10000000000000E+001 0.10000000000000E+001 0.10656781400015E+004 0.64495554215369E+000 0.53513061485728E-018
 107 -.31859490070894E-002 0.15585435792049E-001 0.16785442332322E-007 0.18501503555779E-008 0.68128826496219E-001 0.13146970075248E-007 0.69421096511794E-001 0.42443006732644E-004 0.44421557600807E-011 0.20266614839386E-012 0.12307597728268E-004 0.30785238860215E+000 0.14733802721215E-001 0.69656665858206E-003 0.46806818998904E-008 0.23533788907671E-003 0.70177575029469E-007 0.70350438523153E-001 0.32635019055986E-005 0.95374985356398E-003 0.37832350328285E-020 0.12541380787789E-009 0.45198423607495E+000 0.39542574687610E-029 0.10758933244384E+004 0.19818760908162E-003 -.55604379822025E+003 0.10000000000258E+001 0.38888578252040E+003 0.10000000000000E+006 0.21444698675348E-003 0.19183322863635E+002 0.10000000000000E+001 0.10000000000000E+001 0.10758933244384E+004 0.67900654999541E+000 0.55553853136640E-018
 108 -.15906058805709E-002 0.15664575874857E-001 0.18629817520807E-007 0.20613272420824E-008 0.66973450232275E-001 0.13973846515610E-007 0.70454645620912E-001 0.41513998496283E-004 0.53518343907235E-011 0.23971918798868E-012 0.13383930206864E-004 0.30635458039746E+000 0.14978310108116E-001 0.70881756241326E-003 0.52991369890539E-008 0.23733611098071E-003 0.69266585774075E-007 0.71636748210187E-001 0.33550377847266E-005 0.97120367420522E-003 0.53687506706200E-020 0.12748644452107E-009 0.45196196987831E+000 0.40270659032410E-029 0.10859773051865E+004 0.65836246923959E-004 -.53347466440504E+003 0.10000000000253E+001 0.39123143185064E+003 0.10000000000000E+006 0.21236642031623E-003 0.19175260432642E+002 0.10000000000000E+001 0.10000000000000E+001 0.10859773051865E+004 0.71202307816893E+000 0.57359678112935E-018
 109 0.00000000000000E+000 0.15742500557554E-001 0.20596328941508E-007 0.22857707764767E-008 0.65830612538209E-001 0.14811160368356E-007 0.71478145946993E-001 0.40509724775736E-004 0.64224954143292E-011 0.28245449612051E-012 0.14520489630423E-004 0.30486490055364E+000 0.15220565566607E-001 0.72092435244568E-003 0.59634138982644E-008 0.23912836342845E-003 0.68225053240413E-007 0.72911049459259E-001 0.34303721710551E-005 0.98837949528007E-003 0.75592246293766E-020 0.12953992604686E-009 0.45194522056203E+000 0.40979466676829E-029 0.10959445354092E+004 -.65583432935335E-004 -.51105914632604E+003 0.10000000000248E+001 0.39354283967428E+003 0.10000000000000E+006 0.21034900312938E-003 0.19167422185437E+002 0.10000000000000E+001 0.10000000000000E+001 0.10959445354092E+004 0.74394805244141E+000 0.58921871474857E-018
 110 0.15844978863308E-002 0.15819148192871E-001 0.22680915168102E-007 0.25226960810601E-008 0.64701506144102E-001 0.15655270107852E-007 0.72490581406945E-001 0.39439790759587E-004 0.76756527427554E-011 0.33148615634572E-012 0.15715437708758E-004 0.30338503543894E+000 0.15460304848292E-001 0.73287213435621E-003 0.66710030640594E-008 0.24071067140552E-003 0.67056323162755E-007 0.74171867561636E-001 0.34892701877103E-005 0.10052482894175E-002 0.10557106935956E-019 0.13157204070671E-009 0.45193396608759E+000 0.41667383241879E-029 0.11057860737522E+004 -.19615211623191E-003 -.48882362020990E+003 0.10000000000242E+001 0.39581797118442E+003 0.10000000000000E+006 0.20839410231671E-003 0.19159810759040E+002 0.10000000000000E+001 0.10000000000000E+001 0.11057860737522E+004 0.77470527757310E+000 0.60245180551980E-018
 111 0.31658336027014E-002 0.15894666121603E-001 0.24884745132259E-007 0.27718758239617E-008 0.63584233493128E-001 0.16505411501381E-007 0.73493701896481E-001 0.38311365639714E-004 0.91386329029515E-011 0.38762056526168E-012 0.16969984156277E-004 0.30191262861898E+000 0.15697919524430E-001 0.74467881574849E-003 0.74208245524993E-008 0.24208420553912E-003 0.65763819794999E-007 0.75421182831118E-001 0.35320741260011E-005 0.10218272981200E-002 0.14633406375067E-019 0.13358613685059E-009 0.45192814628114E+000 0.42334913979549E-029 0.11155198255722E+004 -.32598348446173E-003 -.46673358653936E+003 0.10000000000237E+001 0.39806100469515E+003 0.10000000000000E+006 0.20649589310994E-003 0.19152408091073E+002 0.10000000000000E+001 0.10000000000000E+001 0.11155198255722E+004 0.80435620664944E+000 0.61332809935114E-018
 112 0.47434902322466E-002 0.15969033018366E-001 0.27204384144169E-007 0.30325237817645E-008 0.62479364063144E-001 0.17359684915944E-007 0.74487042341935E-001 0.37134186651737E-004 0.10839001733400E-010 0.45163462747210E-012 0.18282672565013E-004 0.30044855286084E+000 0.15933277580582E-001 0.75633628518139E-003 0.82099087633704E-008 0.24324724349050E-003 0.64356271043226E-007 0.76658227298101E-001 0.35593514578317E-005 0.10380968735161E-002 0.20130353111718E-019 0.13558112590561E-009 0.45192772591452E+000 0.42980980836511E-029 0.11251421018943E+004 -.45509031236015E-003 -.44480299348268E+003 0.10000000000232E+001 0.40027112400626E+003 0.10000000000000E+006 0.20465301756327E-003 0.19145213052709E+002 0.10000000000000E+001 0.10000000000000E+001 0.11251421018943E+004 0.83294168782598E+000 0.62161055899767E-018
 113 0.63179829889308E-002 0.16042277228170E-001 0.29637817125281E-007 0.33039838126651E-008 0.61386723773584E-001 0.18217530323028E-007 0.75470800794588E-001 0.35917408975888E-004 0.12808233126599E-010 0.52441931775522E-012 0.19652778025578E-004 0.29899270925783E+000 0.16166404762359E-001 0.76784440799233E-003 0.90354643924226E-008 0.24419987062205E-003 0.62844085299508E-007 0.77883067876662E-001 0.35720232206572E-005 0.10540485900518E-002 0.27487673969244E-019 0.13755725772452E-009 0.45193265803815E+000 0.43605052314333E-029 0.11346556167697E+004 -.58352721826936E-003 -.42303109280483E+003 0.10000000000226E+001 0.40244899670613E+003 0.10000000000000E+006 0.20286297617418E-003 0.19138219668039E+002 0.10000000000000E+001 0.10000000000000E+001 0.11346556167697E+004 0.86056233404895E+000 0.62782117037378E-018
 114 0.78898341153311E-002 0.16114426799074E-001 0.32183362440384E-007 0.35856089428830E-008 0.60306130123473E-001 0.19079242163906E-007 0.76445180133690E-001 0.34670114207275E-004 0.15081359438820E-010 0.60696387623128E-012 0.21079627032022E-004 0.29754498716617E+000 0.16397328658777E-001 0.77920324719561E-003 0.98945427490052E-008 0.24494287649618E-003 0.61239583571118E-007 0.79095785980706E-001 0.35712566364790E-005 0.10696742444478E-002 0.37264038359446E-019 0.13951479899742E-009 0.45194289363455E+000 0.44206686181153E-029 0.11440630839119E+004 -.71134639975602E-003 -.40141688469350E+003 0.10000000000221E+001 0.40459529104677E+003 0.10000000000000E+006 0.20112340203849E-003 0.19131422107628E+002 0.10000000000000E+001 0.10000000000000E+001 0.11440630839119E+004 0.88734918473527E+000 0.63189427055488E-018
 115 0.94595230117587E-002 0.16185507177463E-001 0.34839783454826E-007 0.38767768797088E-008 0.59237427583191E-001 0.19945968012567E-007 0.77410356542629E-001 0.33401202064715E-004 0.17697339401887E-010 0.70036854300729E-012 0.22562619364783E-004 0.29610531108433E+000 0.16626071166463E-001 0.79041269610946E-003 0.10784112086299E-007 0.24547771808954E-003 0.59556547314218E-007 0.80296437676958E-001 0.35583979540524E-005 0.10849653640243E-002 0.50164379785817E-019 0.14145396938812E-009 0.45195838160832E+000 0.44785496748092E-029 0.11533669146354E+004 -.83859704959641E-003 -.37995982565584E+003 0.10000000000216E+001 0.40671060679867E+003 0.10000000000000E+006 0.19943210640129E-003 0.19124814900731E+002 0.10000000000000E+001 0.10000000000000E+001 0.11533669146354E+004 0.91345349593256E+000 0.63405808266587E-018
