[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 157 0.13642875161968E+000 0.19694613853382E-001 0.31456061841494E-006 0.14949955299607E-007 0.17476306854180E-001 0.12283036674942E-006 0.11658590643709E+000 0.32726838786967E-005 0.23259211988163E-008 0.66193923959996E-010 0.13188087769560E-003 0.22103134647632E+000 0.26980327542767E-001 0.18208466670453E-002 0.42040879019933E-007 0.11876741832437E-003 0.10941229385523E-007 0.14036460197680E+000 0.24610910844011E-005 0.10763436072498E-002 0.18468755089364E-015 0.21620311230009E-009 0.45471281658281E+000 -.62962724242363E-023 0.14675332743433E+004 -.42510949103792E-002 0.41763292815790E+003 0.10000000000000E+001 0.18818852273325E+003 0.10000000000000E+006 0.15506178172038E-003 0.18920273153735E+002 0.10000000000000E+001 0.10000000000000E+001 0.14675332743433E+004 0.11409758756914E+001 0.90338274631939E-025
 158 0.13978378745085E+000 0.19740016407222E-001 0.33031176755692E-006 0.15214156918995E-007 0.16829205051838E-001 0.13018666350894E-006 0.11727750631674E+000 0.31094357186962E-005 0.25879557987689E-008 0.73738389461747E-010 0.13746432856215E-003 0.21979718637898E+000 0.27129804558638E-001 0.18274095328020E-002 0.42356170096426E-007 0.11393370066024E-003 0.10788620232242E-007 0.14117478321251E+000 0.24738243305960E-005 0.10642625896239E-002 0.21386468116967E-015 0.21751058224838E-009 0.45490231292580E+000 -.63482189216208E-023 0.14735709238523E+004 -.43496253833421E-002 0.43245452961341E+003 0.10000000000000E+001 0.18862802678533E+003 0.10000000000000E+006 0.15441268789264E-003 0.18918587219839E+002 0.10000000000000E+001 0.10000000000000E+001 0.14735709238523E+004 0.11320482093766E+001 0.38751398641118E-025
 159 0.14319443015137E+000 0.19784858753882E-001 0.34670763064002E-006 0.15461770676593E-007 0.16192316793211E-001 0.13794575652262E-006 0.11796351886458E+000 0.29538503347738E-005 0.28759815017107E-008 0.82055918107256E-010 0.14322605582815E-003 0.21857270742912E+000 0.27276678695467E-001 0.18337235316986E-002 0.42617002372709E-007 0.10918250812908E-003 0.10638481148280E-007 0.14197169719524E+000 0.24874105385006E-005 0.10517051131112E-002 0.24712724264654E-015 0.21880436796596E-009 0.45509438725137E+000 -.64000093350250E-023 0.14795538999236E+004 -.44496367934855E-002 0.44712246042864E+003 0.10000000000000E+001 0.18906052899505E+003 0.10000000000000E+006 0.15377499834848E-003 0.18916953539565E+002 0.10000000000000E+001 0.10000000000000E+001 0.14795538999236E+004 0.11201094352765E+001 0.83945509169215E-025
 160 0.14666385887395E+000 0.19829138832445E-001 0.36375957125365E-006 0.15691034400544E-007 0.15565760671203E-001 0.14612221264660E-006 0.11864390613895E+000 0.28054035592148E-005 0.31920423169774E-008 0.91211672649396E-010 0.14916631406912E-003 0.21735814042470E+000 0.27420900917012E-001 0.18397847365846E-002 0.42820601358895E-007 0.10451839675652E-003 0.10489592989910E-007 0.14275515084321E+000 0.25017845874946E-005 0.10387040415581E-002 0.28496227159007E-015 0.22008434217799E-009 0.45528893910902E+000 -.64516423383205E-023 0.14854820253852E+004 -.45512211758549E-002 0.46163497696407E+003 0.10000000000000E+001 0.18948603457152E+003 0.10000000000000E+006 0.15314851159714E-003 0.18915370686492E+002 0.10000000000000E+001 0.10000000000000E+001 0.14854820253852E+004 0.11049854615397E+001 0.38028074215231E-025
 161 0.15019554097711E+000 0.19872854269244E-001 0.38147837568754E-006 0.15900193911060E-007 0.14949657231312E-001 0.15473075999590E-006 0.11931863212234E+000 0.26636223760521E-005 0.35382800308210E-008 0.10127460833971E-009 0.15528513100438E-003 0.21615372151322E+000 0.27562421477946E-001 0.18455888081041E-002 0.42964359079805E-007 0.99945565999553E-004 0.10340823252755E-007 0.14352494224639E+000 0.25168859827594E-005 0.10252949543053E-002 0.32790271646009E-015 0.22135037551261E-009 0.45548586689636E+000 -.65031175263641E-023 0.14913551515172E+004 -.46544784403258E-002 0.47599038884112E+003 0.10000000000000E+001 0.18990455004457E+003 0.10000000000000E+006 0.15253302858421E-003 0.18913837228760E+002 0.10000000000000E+001 0.10000000000000E+001 0.14913551515172E+004 0.10865041692194E+001 0.34324296620537E-025
 162 0.15379323204190E+000 0.19916001895293E-001 0.39987415614825E-006 0.16087518114559E-007 0.14344135291266E-001 0.16378623133354E-006 0.11998765625574E+000 0.25280812592025E-005 0.39169310764693E-008 0.11231747933438E-009 0.16158229785053E-003 0.21495970521146E+000 0.27701188485062E-001 0.18511308854371E-002 0.43045866078025E-007 0.95467902634286E-004 0.10191126527191E-007 0.14428085164195E+000 0.25326593107635E-005 0.10115162197070E-002 0.37652987722058E-015 0.22260232333770E-009 0.45568506593627E+000 -.65544348401485E-023 0.14971731031853E+004 -.47595166241281E-002 0.49018691765665E+003 0.10000000000000E+001 0.19031607917055E+003 0.10000000000000E+006 0.15192835829531E-003 0.18912351739854E+002 0.10000000000000E+001 0.10000000000000E+001 0.14971731031853E+004 0.10644955444883E+001 0.78798474408368E-025
 163 0.15746099690380E+000 0.19958577509605E-001 0.41895634419326E-006 0.16251317105115E-007 0.13749334578027E-001 0.17330354690778E-006 0.12065093080142E+000 0.23983978931507E-005 0.43303242540332E-008 0.12441687341277E-009 0.16805739425349E-003 0.21377637081092E+000 0.27837147317564E-001 0.18564055110978E-002 0.43062946438690E-007 0.91088997292413E-004 0.10039544619503E-007 0.14502263685651E+000 0.25490547629600E-005 0.99740898640287E-003 0.43147587241838E-015 0.22384001982421E-009 0.45588642749198E+000 -.66055944223997E-023 0.15029356577908E+004 -.48664525696259E-002 0.50422263850453E+003 0.10000000000000E+001 0.19072062136063E+003 0.10000000000000E+006 0.15133431960751E-003 0.18910912798651E+002 0.10000000000000E+001 0.10000000000000E+001 0.15029356577908E+004 0.10387917215157E+001 0.33474047061941E-025
 164 0.16120323920640E+000 0.20000575694445E-001 0.43873371801897E-006 0.16389961982802E-007 0.13165407442125E-001 0.18329771187873E-006 0.12130839914162E+000 0.22742290502967E-005 0.47808786307492E-008 0.13765325584429E-009 0.17470982730339E-003 0.21260402735229E+000 0.27970240266843E-001 0.18614065591735E-002 0.43013693761863E-007 0.86812154437028E-004 0.98852070540356E-008 0.14575002972928E+000 0.25660286827660E-005 0.98301713330589E-003 0.49342601187571E-015 0.22506327373000E-009 0.45608983797755E+000 -.66565967601970E-023 0.15086425327815E+004 -.49754130209811E-002 0.51809544202993E+003 0.10000000000000E+001 0.19111817075642E+003 0.10000000000000E+006 0.15075074217582E-003 0.18909518986272E+002 0.10000000000000E+001 0.10000000000000E+001 0.15086425327815E+004 0.10092269563908E+001 0.71722801517677E-025
 165 0.16502475185671E+000 0.20041989791848E-001 0.45921452985182E-006 0.16501906414227E-007 0.12592518133551E-001 0.19378386384465E-006 0.12195999680431E+000 0.21552663556982E-005 0.52711035335252E-008 0.15211107906053E-009 0.18153890622732E-003 0.21144301401483E+000 0.28100406736706E-001 0.18661271763809E-002 0.42896506889876E-007 0.82640385116002E-004 0.97273315302024E-008 0.14646273536212E+000 0.25835441878700E-005 0.96838713042552E-003 0.56312128926725E-015 0.22627186918395E-009 0.45629517897431E+000 -.67074416032287E-023 0.15142933972758E+004 -.50865363757092E-002 0.53180305436348E+003 0.10000000000000E+001 0.19150871699090E+003 0.10000000000000E+006 0.15017746483848E-003 0.18908168876465E+002 0.10000000000000E+001 0.10000000000000E+001 0.15142933972758E+004 0.97563742066848E+000 0.32569954236033E-025
 166 0.16893079277264E+000 0.20082812030540E-001 0.48040675971423E-006 0.16585709053098E-007 0.12030839839849E-001 0.20477738882603E-006 0.12260565518869E+000 0.20412320487491E-005 0.58036022071952E-008 0.16787900662999E-009 0.18854395972277E-003 0.21029369604321E+000 0.28227583945400E-001 0.18705597269759E-002 0.42710123136057E-007 0.78576384952590E-004 0.95652241875189E-008 0.14716043387696E+000 0.26015718801471E-005 0.95356779980915E-003 0.64136121738480E-015 0.22746557130064E-009 0.45650232815582E+000 -.67581305321852E-023 0.15198879075240E+004 -.51999745233165E-002 0.54534311321590E+003 0.10000000000000E+001 0.19189224751997E+003 0.10000000000000E+006 0.14961433170500E-003 0.18906861020511E+002 0.10000000000000E+001 0.10000000000000E+001 0.15198879075240E+004 0.93786071088165E+000 0.28679426212847E-025
 167 0.17292714251129E+000 0.20123033306702E-001 0.50231825431426E-006 0.16640055250701E-007 0.11480556315906E-001 0.21629398432631E-006 0.12324530024454E+000 0.19318761190775E-005 0.63810738783887E-008 0.18505009822711E-009 0.19572441517101E-003 0.20915647009232E+000 0.28351706574575E-001 0.18746956824018E-002 0.42453650091440E-007 0.74622547481191E-004 0.93982814921185E-008 0.14784277612330E+000 0.26200904253532E-005 0.93861015386799E-003 0.72900622621831E-015 0.22864412223703E-009 0.45671115867819E+000 -.68086643473584E-023 0.15254256991832E+004 -.53158942346270E-002 0.55871313717800E+003 0.10000000000000E+001 0.19226874688597E+003 0.10000000000000E+006 0.14906119271884E-003 0.18905593942662E+002 0.10000000000000E+001 0.10000000000000E+001 0.15254256991832E+004 0.89573548551975E+000 0.30240577098123E-025
 168 0.17702014971112E+000 0.20162642724167E-001 0.52495676081539E-006 0.16663779456099E-007 0.10941866449842E-001 0.22834966957752E-006 0.12387884769086E+000 0.18269743297129E-005 0.70063137263540E-008 0.20372193983320E-009 0.20307984575947E-003 0.20803177619564E+000 0.28472705759694E-001 0.18785254752521E-002 0.42126598861431E-007 0.70780999801466E-004 0.92259936169459E-008 0.14850937537447E+000 0.26390870068663E-005 0.92356729203965E-003 0.82697938304895E-015 0.22980723079121E-009 0.45692153736849E+000 -.68590445819200E-023 0.15309063505577E+004 -.54344790451866E-002 0.57191042362086E+003 0.10000000000000E+001 0.19263819402636E+003 0.10000000000000E+006 0.14851790705830E-003 0.18904366141493E+002 0.10000000000000E+001 0.10000000000000E+001 0.15309063505577E+004 0.84910138496896E+000 0.26270612319459E-025
 169 0.18121682394526E+000 0.20201627469608E-001 0.54833016991582E-006 0.16655889173868E-007 0.10414983806986E-001 0.24096090892417E-006 0.12450620401336E+000 0.17263255331813E-005 0.76822192758576E-008 0.22399697373010E-009 0.21061008898616E-003 0.20692010000831E+000 0.28590509217388E-001 0.18820383746490E-002 0.41728915314613E-007 0.67053603445928E-004 0.90479469711011E-008 0.14915980480533E+000 0.26585579133568E-005 0.90849413955621E-003 0.93626862647220E-015 0.23095457256477E-009 0.45713332472793E+000 -.69092724256848E-023 0.15363293970200E+004 -.55559318206292E-002 0.58493206863403E+003 0.10000000000000E+001 0.19300056307823E+003 0.10000000000000E+006 0.14798434136753E-003 0.18903176079019E+002 0.10000000000000E+001 0.10000000000000E+001 0.15363293970200E+004 0.79779868911397E+000 0.27833733336045E-025
 170 0.18552493001687E+000 0.20239972494045E-001 0.57244670384058E-006 0.16615589244977E-007 0.99001383482510E-002 0.25414471379171E-006 0.12512726502319E+000 0.16297497308144E-005 0.84117971559842E-008 0.24598285194862E-009 0.21831534914051E-003 0.20582198007657E+000 0.28705040875360E-001 0.18852223206456E-002 0.41261011491663E-007 0.63441972878922E-004 0.88638279336084E-008 0.14979359170165E+000 0.26785090269734E-005 0.89344721778842E-003 0.10579285676190E-014 0.23208578545303E-009 0.45734637414002E+000 -.69593495607945E-023 0.15416943256649E+004 -.56804772718430E-002 0.59777493664460E+003 0.10000000000000E+001 0.19335582278644E+003 0.10000000000000E+006 0.14746036999138E-003 0.18902022174527E+002 0.10000000000000E+001 0.10000000000000E+001 0.15416943256649E+004 0.74166821539371E+000 0.23840639292871E-025
 171 0.18995307873735E+000 0.20277659955387E-001 0.59731499584597E-006 0.16542307437622E-007 0.93975807159652E-002 0.26791869175688E-006 0.12574191129688E+000 0.15370868678470E-005 0.91981682876231E-008 0.26979275582241E-009 0.22619626889892E-003 0.20473802142283E+000 0.28816219930089E-001 0.18880637164198E-002 0.40723800116757E-007 0.59947513703642E-004 0.86734282542269E-008 0.15041020783131E+000 0.26989561645304E-005 0.87848447105109E-003 0.11930813734421E-014 0.23320045932608E-009 0.45756052996005E+000 -.70092775975094E-023 0.15470005448058E+004 -.58083651204076E-002 0.61043556728519E+003 0.10000000000000E+001 0.19370393423577E+003 0.10000000000000E+006 0.14694587763480E-003 0.18900902803965E+002 0.10000000000000E+001 0.10000000000000E+001 0.15470005448058E+004 0.68055171882968E+000 0.25382643374529E-025
 172 0.19451086823726E+000 0.20314668859900E-001 0.62294433751901E-006 0.16435721236037E-007 0.89075830318773E-002 0.28230119449322E-006 0.12635000776851E+000 0.14481952031178E-005 0.10044580058339E-007 0.29554594236493E-009 0.23425405956195E-003 0.20366890274315E+000 0.28923960679887E-001 0.18905472106481E-002 0.40118727689629E-007 0.56571438103490E-004 0.84766501078903E-008 0.15100906328504E+000 0.27199254953599E-005 0.86366497660995E-003 0.13429180272129E-014 0.23429813314949E-009 0.45777562697496E+000 -.70590582247852E-023 0.15522473915979E+004 -.59398743726938E-002 0.62291017060207E+003 0.10000000000000E+001 0.19404485109964E+003 0.10000000000000E+006 0.14644075826039E-003 0.18899816291655E+002 0.10000000000000E+001 0.10000000000000E+001 0.15522473915979E+004 0.61429223616638E+000 0.21388525071066E-025
 173 0.19920905456667E+000 0.20350974603723E-001 0.64934494293009E-006 0.16295785607261E-007 0.84304400932683E-002 0.29731148848772E-006 0.12695140299925E+000 0.13629499973131E-005 0.10954422174227E-007 0.32336842497729E-009 0.24249064144999E-003 0.20261538541763E+000 0.29028172249772E-001 0.18926554312162E-002 0.39447808587567E-007 0.53314785658816E-004 0.82735120625870E-008 0.15158949874843E+000 0.27414539034964E-005 0.84904864980204E-003 0.15086994144419E-014 0.23537829125363E-009 0.45799148978919E+000 -.71086926640053E-023 0.15574341396686E+004 -.60753147469060E-002 0.63519461753403E+003 0.10000000000000E+001 0.19437851978642E+003 0.10000000000000E+006 0.14594491404755E-003 0.18898760903743E+002 0.10000000000000E+001 0.10000000000000E+001 0.15574341396686E+004 0.54273471587403E+000 0.22893397395450E-025
 174 0.20405949471541E+000 0.20386546498977E-001 0.67652674677031E-006 0.16122772329479E-007 0.79664955804719E-002 0.31296909222458E-006 0.12754589634194E+000 0.12812467893635E-005 0.11931192471531E-007 0.35339213951934E-009 0.25090833867553E-003 0.20157837995909E+000 0.29128752885582E-001 0.18943685768235E-002 0.38713702460168E-007 0.50178615162075E-004 0.80641675450850E-008 0.15215074623565E+000 0.27635880849957E-005 0.83469671854081E-003 0.16917469663643E-014 0.23644030209206E-009 0.45820792049670E+000 -.71581780570610E-023 0.15625597336107E+004 -.62150186892043E-002 0.64728378166763E+003 0.10000000000000E+001 0.19470486216805E+003 0.10000000000000E+006 0.14545828026082E-003 0.18897734898491E+002 0.10000000000000E+001 0.10000000000000E+001 0.15625597336107E+004 0.46573127565087E+000 0.18942730297385E-025
 175 0.20907465249390E+000 0.20421342501220E-001 0.70449557273836E-006 0.15917340275021E-007 0.75162016603976E-002 0.32929152178937E-006 0.12813315792145E+000 0.12030102875538E-005 0.12978353246896E-007 0.38575069871220E-009 0.25950879636536E-003 0.20055909433483E+000 0.29225577330652E-001 0.18956639786499E-002 0.37919883365330E-007 0.47164411937007E-004 0.78489448594669E-008 0.15269184937969E+000 0.27863814173317E-005 0.82067326760343E-003 0.18934092344171E-014 0.23748327513362E-009 0.45842466795065E+000 -.72074939862056E-023 0.15676221216421E+004 -.63593616336240E-002 0.65916995049379E+003 0.10000000000000E+001 0.19502373412622E+003 0.10000000000000E+006 0.14498088692124E-003 0.18896736654437E+002 0.10000000000000E+001 0.10000000000000E+001 0.15676221216421E+004 0.38315586163859E+000 0.20401365772655E-025
 176 0.21426953218622E+000 0.20455320535728E-001 0.73326261635712E-006 0.15680512443847E-007 0.70799616225917E-002 0.34629979144989E-006 0.12871293044891E+000 0.11281657921213E-005 0.14099682831347E-007 0.42059044441309E-009 0.26829600947516E-003 0.19955869415057E+000 0.29318530922378E-001 0.18965162640299E-002 0.37070436470695E-007 0.44273044963154E-004 0.76282860418590E-008 0.15321184326416E+000 0.28099015539363E-005 0.80703998767982E-003 0.21151212799060E-014 0.23850641888641E-009 0.45864150098175E+000 -.72566356089972E-023 0.15726200227982E+004 -.65088250567297E-002 0.67084695332487E+003 0.10000000000000E+001 0.19533503762119E+003 0.10000000000000E+006 0.14451269081812E-003 0.18895764324829E+002 0.10000000000000E+001 0.10000000000000E+001 0.15726200227982E+004 0.29488064139212E+000 0.41216299474183E-026
 177 0.21966423362565E+000 0.20488448911601E-001 0.76285652488420E-006 0.15413583600614E-007 0.66579890964648E-002 0.36402593139969E-006 0.12928523291330E+000 0.10566156011136E-005 0.15299825493118E-007 0.45808809412847E-009 0.27728004126601E-003 0.19857797532109E+000 0.29407538234326E-001 0.18968964930709E-002 0.36169720491634E-007 0.41503898984090E-004 0.74026695577430E-008 0.15370990250678E+000 0.28342402579435E-005 0.79385138542134E-003 0.23585135799821E-014 0.23950938776821E-009 0.45885828847598E+000 -.73056445591337E-023 0.15775547186178E+004 -.66639932719065E-002 0.68231421177252E+003 0.10000000000000E+001 0.19563882660059E+003 0.10000000000000E+006 0.14405341190372E-003 0.18894815523236E+002 0.10000000000000E+001 0.10000000000000E+001 0.15775547186178E+004 0.20073814192967E+000 0.16563713540481E-025
 178 0.22528122688534E+000 0.20520681292481E-001 0.79330545916044E-006 0.15118295130509E-007 0.62506167122539E-002 0.38250277389141E-006 0.12984996452480E+000 0.98829180191457E-006 0.16583675851046E-007 0.49843229775948E-009 0.28647162349819E-003 0.19761807667843E+000 0.29492496055410E-001 0.18967702950010E-002 0.35222958651432E-007 0.38856969979400E-004 0.71727684505250E-008 0.15418494924667E+000 0.28594988750748E-005 0.78116428218135E-003 0.26252899987919E-014 0.24049157092889E-009 0.45907485388377E+000 -.73545493844960E-023 0.15824266898427E+004 -.68254890165853E-002 0.69356873867164E+003 0.10000000000000E+001 0.19593509275183E+003 0.10000000000000E+006 0.14360285108886E-003 0.18893888012191E+002 0.10000000000000E+001 0.10000000000000E+001 0.15824266898427E+004 0.10057681680538E+000 0.41628159511712E-026
 179 0.23114354377298E+000 0.20551942894135E-001 0.82462437996448E-006 0.14797046244494E-007 0.58584454967546E-002 0.40175616850463E-006 0.13040668579941E+000 0.92317941312574E-006 0.17955831783193E-007 0.54180676727747E-009 0.29587855695945E-003 0.19668087142310E+000 0.29573242941343E-001 0.18960974644049E-002 0.34236773698938E-007 0.36333825179990E-004 0.69395684613462E-008 0.15463546115889E+000 0.28857776325219E-005 0.76904235840049E-003 0.29170988322177E-014 0.24145171425632E-009 0.45929088803134E+000 -.74033323188983E-023 0.15872337910638E+004 -.69939918874959E-002 0.70460090070723E+003 0.10000000000000E+001 0.19622365750620E+003 0.10000000000000E+006 0.14316105519804E-003 0.18892980078014E+002 0.10000000000000E+001 0.10000000000000E+001 0.15872337910638E+004 -.56885052080983E-002 0.12864652107004E-025
 180 0.23727790601434E+000 0.20582144432618E-001 0.85682858707244E-006 0.14452857900858E-007 0.54821374475929E-002 0.42181307621362E-006 0.13095489120109E+000 0.86128014104015E-006 0.19421140488779E-007 0.58840769388223E-009 0.30551008279862E-003 0.19576852463392E+000 0.29649603306119E-001 0.18948314118760E-002 0.33218910901927E-007 0.33936252434534E-004 0.67042896255963E-008 0.15505969311065E+000 0.29131864175667E-005 0.75754946855429E-003 0.32356254413289E-014 0.24238839943869E-009 0.45950605091613E+000 -.74519719765482E-023 0.15919736799647E+004 -.71703126247266E-002 0.71540001431586E+003 0.10000000000000E+001 0.19650432304605E+003 0.10000000000000E+006 0.14272808880695E-003 0.18892090129993E+002 0.10000000000000E+001 0.10000000000000E+001 0.15919736799647E+004 -.11811087835243E+000 0.14202539525788E-025
 181 0.24371691763077E+000 0.20611184382774E-001 0.88994027786747E-006 0.14089381766197E-007 0.51223528961517E-002 0.44270593488779E-006 0.13149410557942E+000 0.80260189334013E-006 0.20985052309717E-007 0.63845567093479E-009 0.31537911641521E-003 0.19488337440758E+000 0.29721399161697E-001 0.18929173389098E-002 0.32178173477624E-007 0.31665905139740E-004 0.64683716403081E-008 0.15545571021760E+000 0.29418502502748E-005 0.74674768903369E-003 0.35826545959800E-014 0.24330020112469E-009 0.45972001160418E+000 -.75004627808215E-023 0.15966447585446E+004 -.73554339910369E-002 0.72595634522536E+003 0.10000000000000E+001 0.19677692526150E+003 0.10000000000000E+006 0.14230394952417E-003 0.18891216641135E+002 0.10000000000000E+001 0.10000000000000E+001 0.15966447585446E+004 -.23672795523089E+000 0.26376716748821E-026
 182 0.25049985321977E+000 0.20638940242481E-001 0.92398573064612E-006 0.13711028267494E-007 0.47798127216536E-002 0.46447140245737E-006 0.13202380633411E+000 0.74716898217639E-006 0.22653590493003E-007 0.69219573923197E-009 0.32550175694101E-003 0.19402812153772E+000 0.29788435594777E-001 0.18902900087417E-002 0.31124705662432E-007 0.29524754323115E-004 0.62335406703011E-008 0.15582126379533E+000 0.29719072105040E-005 0.73669946484692E-003 0.39600506847578E-014 0.24418554048091E-009 0.45993242159650E+000 -.75488049241410E-023 0.16012456506864E+004 -.75505434811882E-002 0.73625969215539E+003 0.10000000000000E+001 0.19704129754532E+003 0.10000000000000E+006 0.14188861845071E-003 0.18890358425339E+002 0.10000000000000E+001 0.10000000000000E+001 0.16012456506864E+004 -.36154664511145E+000 0.10610758858999E-025
 183 0.25767428696980E+000 0.20665260546677E-001 0.95899467029221E-006 0.13323110139528E-007 0.44553310771877E-002 0.48715050619169E-006 0.13254338472290E+000 0.69502718430301E-006 0.24433425999362E-007 0.74990096653097E-009 0.33589760127070E-003 0.19320596892296E+000 0.29850492048246E-001 0.18868709152628E-002 0.30070278977033E-007 0.27515346575858E-004 0.60018738219386E-008 0.15615368627182E+000 0.30035084732998E-005 0.72746906647676E-003 0.43697563341235E-014 0.24504260644515E-009 0.46014290397615E+000 -.75970032814255E-023 0.16057750729106E+004 -.77570884744255E-002 0.74629883365273E+003 0.10000000000000E+001 0.19729725813024E+003 0.10000000000000E+006 0.14148207438017E-003 0.18889514932734E+002 0.10000000000000E+001 0.10000000000000E+001 0.16057750729106E+004 -.49253350568345E+000 0.26686885857686E-026
 184 0.26529850663159E+000 0.20689954852150E-001 0.99500040759346E-006 0.12932024748175E-007 0.41498450077983E-002 0.51078944317039E-006 0.13305211234384E+000 0.64624819668517E-006 0.26332017131578E-007 0.81187845061904E-009 0.34659048945842E-003 0.19242077740668E+000 0.29907313433759E-001 0.18825644659370E-002 0.29028648706834E-007 0.25641045456463E-004 0.57758784891636E-008 0.15644976612488E+000 0.30368195076752E-005 0.71912427404003E-003 0.48138016490690E-014 0.24586928351855E-009 0.46035104657213E+000 -.76450671968579E-023 0.16102318315908E+004 -.79768547732053E-002 0.75606118517522E+003 0.10000000000000E+001 0.19754460353739E+003 0.10000000000000E+006 0.14108429740086E-003 0.18888686670736E+002 0.10000000000000E+001 0.10000000000000E+001 0.16102318315908E+004 -.62960684343043E+000 0.18333870279146E-026
 185 0.27344485149639E+000 0.20712779460110E-001 0.10320399586443E-005 0.12545502954818E-007 0.38644543145096E-002 0.53544062512892E-006 0.13354909387390E+000 0.60093567250424E-006 0.28357793922003E-007 0.87847727117802E-009 0.35760953725116E-003 0.19167728082805E+000 0.29958597889479E-001 0.18772527684801E-002 0.28016044338039E-007 0.23906344446384E-004 0.55586014941954E-008 0.15670557710035E+000 0.30720220247953E-005 0.71173882424864E-003 0.52943184941438E-014 0.24666305276444E-009 0.46055639301781E+000 -.76930125087734E-023 0.16146148230971E+004 -.82120781016571E-002 0.76553234936313E+003 0.10000000000000E+001 0.19778310000268E+003 0.10000000000000E+006 0.14069527396467E-003 0.18887875865924E+002 0.10000000000000E+001 0.10000000000000E+001 0.16146148230971E+004 -.77262778989839E+000 0.73562428241820E-026
 186 0.28220453905603E+000 0.20733416868267E-001 0.10701546521314E-005 0.12172949503222E-007 0.36004729523652E-002 0.56116443684234E-006 0.13403320532826E+000 0.55923302071721E-006 0.30520439229355E-007 0.95010032241401E-009 0.36899075592069E-003 0.19098137964828E+000 0.30003980102433E-001 0.18707882913723E-002 0.27051839935732E-007 0.22317264606719E-004 0.53537790977044E-008 0.15691624318874E+000 0.31093175491532E-005 0.70539587328018E-003 0.58135692138502E-014 0.24742086296967E-009 0.46075843356028E+000 -.77408647689662E-023 0.16189230953924E+004 -.84656077632208E-002 0.77469563492417E+003 0.10000000000000E+001 0.19801247494036E+003 0.10000000000000E+006 0.14031499941543E-003 0.18887087512677E+002 0.10000000000000E+001 0.10000000000000E+001 0.16189230953924E+004 -.92139225555151E+000 0.18494118079972E-026
 187 0.29169482009558E+000 0.20751445065875E-001 0.11093915580163E-005 0.11825921738416E-007 0.33594999257218E-002 0.58803217825571E-006 0.13450300794666E+000 0.52133420656124E-006 0.32831331829615E-007 0.10272225841881E-008 0.38077960627742E-003 0.19034055924912E+000 0.30043007183956E-001 0.18629832293856E-002 0.26159497003365E-007 0.20881895287703E-004 0.51660500628051E-008 0.15707560258007E+000 0.31489336426782E-005 0.70019307639736E-003 0.63740005189728E-014 0.24813895223337E-009 0.46095659529150E+000 -.77886679760482E-023 0.16231559939765E+004 -.87411516366710E-002 0.78353150234581E+003 0.10000000000000E+001 0.19823240748248E+003 0.10000000000000E+006 0.13994347817710E-003 0.18886331081760E+002 0.10000000000000E+001 0.10000000000000E+001 0.16231559939765E+004 -.10756251181740E+001 0.11185661882112E-026
 188 0.30206976164786E+000 0.20766289675248E-001 0.11498057611817E-005 0.11518830911259E-007 0.31435256711556E-002 0.61613062645043E-006 0.13495661495273E+000 0.48750001469077E-006 0.35304232308592E-007 0.11104191876489E-008 0.39303491924082E-003 0.18976451811687E+000 0.30075101565393E-001 0.18535937463729E-002 0.25367948693820E-007 0.19611191018508E-004 0.50012721126146E-008 0.15717570793736E+000 0.31911339812931E-005 0.69625034668891E-003 0.69783324670083E-014 0.24881257803809E-009 0.46115022875602E+000 -.74344216854472E-023 0.16273133795618E+004 -.90436503637680E-002 0.79201676486726E+003 0.10000000000000E+001 0.19844251390785E+003 0.10000000000000E+006 0.13958072663573E-003 0.18885623400646E+002 0.10000000000000E+001 0.10000000000000E+001 0.16273133795618E+004 -.12349767804906E+001 0.44902381670841E-026
 189 0.31353686884999E+000 0.20777146629545E-001 0.11914634307307E-005 0.11270008612607E-007 0.29550983641270E-002 0.64556890318230E-006 0.13539147368495E+000 0.45808349369116E-006 0.37956343246011E-007 0.12004087830728E-008 0.40583491567060E-003 0.18926614580671E+000 0.30099501971772E-001 0.18422961308390E-002 0.24713708336328E-007 0.18520200364511E-004 0.48670102532501E-008 0.15720606217353E+000 0.32362341616398E-005 0.69372199589473E-003 0.76296954731058E-014 0.24943558887997E-009 0.46133858651969E+000 -.69533174361671E-023 0.16313959143779E+004 -.93799016230452E-002 0.80012331298960E+003 0.10000000000000E+001 0.19864232224141E+003 0.10000000000000E+006 0.13922678620377E-003 0.18884993679293E+002 0.10000000000000E+001 0.10000000000000E+001 0.16313959143779E+004 -.13990220927562E+001 0.11302472093080E-026
