[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 153 0.12280131661613E+000 0.17516763946012E-005 -.14863481453694E-006 0.38890707796686E-010 -.31540077501041E-005 -.18106731405475E-008 0.42576104817977E-005 -.16021353641696E-007 -.85789009945396E-010 -.25035622210441E-011 -.90533827340055E-006 -.47358650830833E-005 0.17319777275312E-005 0.15765097250460E-006 0.55750970003006E-010 0.36895500988218E-007 -.11416663157748E-010 0.70625885399987E-006 -.20806900677848E-008 0.11531833929305E-005 -.13053758897508E-016 0.29108427964265E-015 -.13901526037257E-015 0.00000000000000E+000 0.11568089864558E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 154 0.12595521281654E+000 0.19224274149047E-005 -.14674735982430E-006 0.46716206802940E-010 -.32184801575450E-005 -.18418144830476E-008 0.43474617321478E-005 -.14242918330966E-007 -.91542689113492E-010 -.26810857007824E-011 -.90095533674101E-006 -.49221316525701E-005 0.17761845453645E-005 0.15820671490363E-006 0.60474657167586E-010 0.27129697985565E-007 -.86302648768332E-011 0.81321533700083E-006 -.19463294345429E-008 0.11195351976537E-005 -.14447616445969E-016 0.33067853011866E-015 -.15811545683634E-015 0.00000000000000E+000 0.11582801086823E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 155 0.12915462833077E+000 0.21040855317725E-005 -.14427295815821E-006 0.54438080746277E-010 -.32815241531179E-005 -.18691347032572E-008 0.44353355324449E-005 -.12657921807365E-007 -.97376326256968E-010 -.28627353143792E-011 -.89423300689860E-006 -.51166551635764E-005 0.18187994477532E-005 0.15889029315401E-006 0.64980278735758E-010 0.18204379383370E-007 -.60800696636452E-011 0.92695067566616E-006 -.18177247434916E-008 0.10823847435958E-005 -.15933450077324E-016 0.37453512435929E-015 -.17930083714098E-015 0.00000000000000E+000 0.11574275907013E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 156 0.13240199690536E+000 0.22973057041627E-005 -.14121722034728E-006 0.61960594350381E-010 -.33427567555865E-005 -.18923772233553E-008 0.45206704090119E-005 -.11248036915227E-007 -.10325124128870E-009 -.30475042433959E-011 -.88527228814550E-006 -.53198586038867E-005 0.18595927530437E-005 0.15970334390581E-006 0.69207855269506E-010 0.10104700566044E-007 -.37570789554136E-011 0.10477032003083E-005 -.16955210195694E-008 0.10418777919542E-005 -.17508828657479E-016 0.42293355287110E-015 -.20271236210681E-015 0.00000000000000E+000 0.11540676816802E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 157 0.13569985605938E+000 0.25027723434170E-005 -.13759236271168E-006 0.69186108258297E-010 -.34017796684196E-005 -.19113174957244E-008 0.46028839043141E-005 -.99958606928573E-008 -.10912560675250E-009 -.32342776011903E-011 -.87420332563266E-006 -.55322073469624E-005 0.18983276214399E-005 0.16064788728656E-006 0.73099895187413E-010 0.28144412828330E-008 -.16523688306048E-011 0.11757055615107E-005 -.15803227900946E-008 0.99820557875133E-006 -.19169782099543E-016 0.47614183907316E-015 -.22848602848681E-015 0.00000000000000E+000 0.11480171632434E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 158 0.13905092955527E+000 0.27212042296195E-005 -.13341728023462E-006 0.76016806046460E-010 -.34581830741208E-005 -.19257683827561E-008 0.46813781530490E-005 -.88850457395945E-008 -.11495512366211E-009 -.34218477421050E-011 -.86118415866862E-006 -.57542167772461E-005 0.19347627791656E-005 0.16172637453282E-006 0.76602500610626E-010 -.36845358262620E-008 0.24280856847576E-012 0.13111874149665E-005 -.14726894977453E-008 0.95160419938363E-006 -.20910698728582E-016 0.53441156518469E-015 -.25675043322806E-015 0.00000000000000E+000 0.11390940075931E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 159 0.14245821753964E+000 0.29533610099987E-005 -.12871741401578E-006 0.82356529534179E-010 -.35115495217719E-005 -.19355843176039E-008 0.47555455179216E-005 -.79003922864841E-008 -.12069379733078E-009 -.36089326608226E-011 -.84639848111351E-006 -.59864609196907E-005 0.19686551732995E-005 0.16294174098792E-006 0.79666419617849E-010 -.94127212696797E-008 0.19369600550895E-011 0.14543794107602E-005 -.13731276920651E-008 0.90235267050022E-006 -.22724248670350E-016 0.59797288755470E-015 -.28762431944218E-015 0.00000000000000E+000 0.11271175999528E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 160 0.14592498495054E+000 0.32000434835786E-005 -.12352452635352E-006 0.88112553367117E-010 -.35614562052084E-005 -.19406647657824E-008 0.48247719206090E-005 -.70279276950707E-008 -.12629473349545E-009 -.37941962744363E-011 -.83005306316997E-006 -.62295743346858E-005 0.19997615023193E-005 0.16429742237792E-006 0.82247964265121E-010 -.14393136559913E-007 0.34382638919000E-011 0.16055136975133E-005 -.12820846818871E-008 0.85077139337868E-006 -.24601279076074E-016 0.66702740898159E-015 -.32121306495276E-015 0.00000000000000E+000 0.11119089764532E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 161 0.14945476032053E+000 0.34620940332906E-005 -.11787634072513E-006 0.93197366726217E-010 -.36074778937925E-005 -.19409563913670E-008 0.48884410338443E-005 -.62549321486425E-008 -.13171098025812E-009 -.39762697170241E-011 -.81237451527195E-006 -.64842540860801E-005 0.20278401326299E-005 0.16579736116839E-006 0.84309815334468E-010 -.18651543008394E-007 0.47545472577284E-011 0.17648249440002E-005 -.11999398429561E-008 0.79721963256751E-006 -.26530733120276E-016 0.74174047505537E-015 -.35760487096755E-015 0.00000000000000E+000 0.10932910651708E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 162 0.15305136225517E+000 0.37403986659268E-005 -.11181600333480E-006 0.97530482784473E-010 -.36491906845104E-005 -.19364539802538E-008 0.49459395760812E-005 -.55699211052181E-008 -.13689642619513E-009 -.41537748367185E-011 -.79360526582916E-006 -.67512631108008E-005 0.20526534729021E-005 0.16744601549031E-006 0.85821726906406E-010 -.22216661100923E-007 0.58933165062349E-011 0.19325527955885E-005 -.11269937111302E-008 0.74209164037072E-006 -.28499607293226E-016 0.82223343150936E-015 -.39686691210807E-015 0.00000000000000E+000 0.10710887887548E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 163 0.15671892857640E+000 0.40358890702431E-005 -.10539137895573E-006 0.10104020208149E-009 -.36861761108534E-005 -.19272000860386E-008 0.49966630681207E-005 -.49626018953689E-008 -.14180671131782E-009 -.43253488883997E-011 -.77399889549539E-006 -.70314333198026E-005 0.20739704909097E-005 0.16924836569052E-006 0.86761096867400E-010 -.25120328847789E-007 0.68618123311028E-011 0.21089448006958E-005 -.10634564903100E-008 0.68581175414282E-006 -.30492939206975E-016 0.90857555717981E-015 -.43904130898642E-015 0.00000000000000E+000 0.10451290803800E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 164 0.16046193929205E+000 0.43495438504732E-005 -.98654195858189E-007 0.10366526805539E-009 -.37180255409166E-005 -.19132833983662E-008 0.50400219665239E-005 -.44238123337790E-008 -.14640011642110E-009 -.44896696778878E-011 -.75381496193326E-006 -.73256676336227E-005 0.20915693300273E-005 0.17120991520183E-006 0.87113376687303E-010 -.27397583779964E-007 0.76670786988849E-011 0.22942593284849E-005 -.10094370632792E-008 0.62882863029711E-006 -.32493824804314E-016 0.10007755790243E-014 -.48414087711000E-015 0.00000000000000E+000 0.10152409150504E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 165 0.16428527322962E+000 0.46823921824678E-005 -.91659011025222E-007 0.10535637804999E-009 -.37443452166466E-005 -.18948353680742E-008 0.50754486596177E-005 -.39454418521536E-008 -.15063838494849E-009 -.46454794963979E-011 -.73331317964888E-006 -.76349440047820E-005 0.21052402159150E-005 0.17333670767046E-006 0.86872303576350E-010 -.29086684338283E-007 0.83160499241191E-011 0.24887703879975E-005 -.96493201231324E-009 0.57160806436211E-006 -.34483487264975E-016 0.10987739082925E-014 -.53214521051379E-015 0.00000000000000E+000 0.98125508194908E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 166 0.16819428535645E+000 0.50355192576462E-005 -.84462035556019E-007 0.10607747362092E-009 -.37647615374327E-005 -.18720251387327E-008 0.51024047721816E-005 -.35203450133528E-008 -.15448741379174E-009 -.47916061207647E-011 -.71274717416846E-006 -.79603207087320E-005 0.21147883918833E-005 0.17563535997763E-006 0.86039932026922E-010 -.30229028235033E-007 0.88156377018372E-011 0.26927738664753E-005 -.92981592686804E-009 0.51462474081401E-006 -.36441391079623E-016 0.12024356495152E-014 -.58299712921781E-015 0.00000000000000E+000 0.94300369136990E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 167 0.17219486235035E+000 0.54100696693978E-005 -.77119907910163E-007 0.10580674359816E-009 -.37789262790240E-005 -.18450533145401E-008 0.51203883655535E-005 -.31422556077273E-008 -.15791777169990E-009 -.49269798255137E-011 -.69235826245084E-006 -.83029393708986E-005 0.21200369266171E-005 0.17811308787322E-006 0.84626457862689E-010 -.30868952654395E-007 0.91728023517287E-011 0.29065929089743E-005 -.90383475765869E-009 0.45835373428579E-006 -.38345381082895E-016 0.13115434853050E-014 -.63659905211103E-015 0.00000000000000E+000 0.90031985357575E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 168 0.17629348364305E+000 0.58072506245507E-005 -.69688433848139E-007 0.10453733496483E-009 -.37865221162969E-005 -.18141445222261E-008 0.51289415478843E-005 -.28056995152724E-008 -.16090501047017E-009 -.50506449175526E-011 -.67236929478493E-006 -.86640276142887E-005 0.21208296204403E-005 0.18077773605159E-006 0.82649851461479E-010 -.31053447509016E-007 0.93946155471441E-011 0.31305835441583E-005 -.88660163501151E-009 0.40326151311633E-006 -.40171861685309E-016 0.14257912709472E-014 -.69280970463093E-015 0.00000000000000E+000 0.85303745974527E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 169 0.18049730119034E+000 0.62283360559276E-005 -.62221323538008E-007 0.10227774928677E-009 -.37872685036529E-005 -.17795389907016E-008 0.51276585676866E-005 -.25059081919308E-008 -.16342975245565E-009 -.51617653582406E-011 -.65297870975698E-006 -.90449023727834E-005 0.21170340352320E-005 0.18363782081119E-006 0.80135308623196E-010 -.30831784773773E-007 0.94883104861624E-011 0.33651411184160E-005 -.87759556294594E-009 0.34979646673172E-006 -.41896023829757E-016 0.15447790060233E-014 -.75144149109676E-015 0.00000000000000E+000 0.80099100532580E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 170 0.18481424010330E+000 0.66746717898619E-005 -.54768982542939E-007 0.99051899314752E-010 -.37809278525871E-005 -.17414835121627E-008 0.51161943064986E-005 -.22387354027814E-008 -.16547754014925E-009 -.52596238778964E-011 -.63435505359372E-006 -.94469740700592E-005 0.21085446118891E-005 0.18670258750129E-006 0.77114530354526E-010 -.30255063310773E-007 0.94613146693794E-011 0.36107075290146E-005 -.87616358234863E-009 0.29837920901391E-006 -.43492121177521E-016 0.16680096147239E-014 -.81225874677317E-015 0.00000000000000E+000 0.74401548773204E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 171 0.18925312114933E+000 0.71476817341720E-005 -.47377433041884E-007 0.94898828576419E-010 -.37673119784974E-005 -.17002222421015E-008 0.50942731332386E-005 -.20005789963722E-008 -.16703843866351E-009 -.53436138195837E-011 -.61663223786175E-006 -.98717517368344E-005 0.20952858661248E-005 0.18998208321554E-006 0.73624860655285E-010 -.29375675312407E-007 0.93212634508467E-011 0.38677791249422E-005 -.88152655524237E-009 0.24939296991139E-006 -.44933796785614E-016 0.17948879466278E-014 -.87497707492109E-015 0.00000000000000E+000 0.68194645310711E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 172 0.19382377972626E+000 0.76488719369568E-005 -.40087452820638E-007 0.89872105280773E-010 -.37462889956253E-005 -.16559882098590E-008 0.50616983926313E-005 -.17883097874868E-008 -.16810643685111E-009 -.54132253297403E-011 -.59990594240992E-006 -.10320846394853E-004 0.20772158158514E-005 0.19348722309104E-006 0.69708317349703E-010 -.28246713968987E-007 0.90759923625137E-011 0.41369135015358E-005 -.89278939699510E-009 0.20317466168206E-006 -.46194457416852E-016 0.19247216816928E-014 -.93926361213797E-015 0.00000000000000E+000 0.61462070668255E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 173 0.19853722020846E+000 0.81798359208962E-005 -.32933944870505E-007 0.84038866308353E-010 -.37177907904185E-005 -.16089958021234E-008 0.50183626951578E-005 -.15992057620899E-008 -.16867870143865E-009 -.54680274227441E-011 -.58423126361426E-006 -.10795975973745E-004 0.20543296955301E-005 0.19722987306423E-006 0.65410516957986E-010 -.26921333601978E-007 0.87335089992650E-011 0.44187370107182E-005 -.90895599467715E-009 0.16000644781157E-006 -.47247716622754E-016 0.20567257538466E-014 -.10047390186119E-014 0.00000000000000E+000 0.54187738355701E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 174 0.20340593677786E+000 0.87422763129921E-005 -.25945585018343E-007 0.77478551837054E-010 -.36818200990367E-005 -.15594338655128E-008 0.49642575472587E-005 -.14308889051520E-008 -.16875462305604E-009 -.55076429612791E-011 -.56962140196198E-006 -.11298985418362E-004 0.20266632243869E-005 0.20122305507273E-006 0.60779522018943E-010 -.25452034255541E-007 0.83019498157358E-011 0.47139606199024E-005 -.92894635561121E-009 0.12010720441027E-006 -.48067927322588E-016 0.21900344246275E-014 -.10709832486524E-014 0.00000000000000E+000 0.46355739755715E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 175 0.20844421419483E+000 0.93380219833382E-005 -.19145023694035E-007 0.70281495114554E-010 -.36384580596910E-005 -.15074622983610E-008 0.48994836699323E-005 -.12812734776215E-008 -.16833482225340E-009 -.55317213870539E-011 -.55604849994253E-006 -.11831863695919E-004 0.19942962045688E-005 0.20548113056448E-006 0.55864754605866E-010 -.23889945090949E-007 0.77895230527730E-011 0.50233927728310E-005 -.95161778454385E-009 0.83626353996363E-007 -.48630753481120E-016 0.23237159579380E-014 -.11375426022284E-014 0.00000000000000E+000 0.37950414707160E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 176 0.21366824309867E+000 0.99690176475079E-005 -.12549691154763E-007 0.62547466313767E-010 -.35878751012454E-005 -.14532141072125E-008 0.48242661878918E-005 -.11485260837760E-008 -.16742042090475E-009 -.55399200784551E-011 -.54344720891242E-006 -.12396737530484E-004 0.19573584260129E-005 0.21001979371374E-006 0.50716058651241E-010 -.22284202998481E-007 0.72044501996851E-011 0.53479377865525E-005 -.97579209264541E-009 0.50640886790085E-007 -.48913815321238E-016 0.24567865104579E-014 -.12039363475683E-014 0.00000000000000E+000 0.28956906556650E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 177 0.21909647666388E+000 0.10637333668293E-004 -.61730173842766E-008 0.54384136997665E-010 -.35303426463335E-005 -.13968001947131E-008 0.47389708563454E-005 -.10310244304442E-008 -.16601244786002E-009 -.55318883395467E-011 -.53171950443506E-006 -.12995884953496E-004 0.19160358516964E-005 0.21485620822759E-006 0.45382828858911E-010 -.20681307242012E-007 0.65549136088628E-011 0.56886047214824E-005 -.10002830454440E-008 0.21152217484510E-007 -.48897495871433E-016 0.25882362658883E-014 -.12696693850084E-014 0.00000000000000E+000 0.19361562379690E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 178 0.22475023588530E+000 0.11345198079604E-004 -.26219748814505E-010 0.45905532435928E-010 -.34662448333842E-005 -.13383184372496E-008 0.46441201854683E-005 -.92732008319557E-009 -.16411149935422E-009 -.55072584534552E-011 -.52074119640246E-006 -.13631771066467E-004 0.18705766239681E-005 0.22000930639834E-006 0.39913254661424E-010 -.19124467369847E-007 0.58490046301847E-011 0.60465269991318E-005 -.10239243362837E-008 -.49157466095761E-008 -.48565860132776E-016 0.27170680426937E-014 -.13342510912804E-014 0.00000000000000E+000 0.91521466992592E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 179 0.23065413273628E+000 0.12094994462609E-004 0.58792916948443E-008 0.37230514413395E-010 -.33960958200738E-005 -.12778703314497E-008 0.45404176571656E-005 -.83611310270890E-009 -.16171818258923E-009 -.54656635993084E-011 -.51037153079188E-006 -.14307056143391E-004 0.18213008173222E-005 0.22549984269399E-006 0.34353768533125E-010 -.17653104992546E-007 0.50946760602620E-011 0.64229643048894E-005 -.10456041076693E-008 -.27714773501159E-007 -.47907706414575E-016 0.28423392152714E-014 -.13972157544284E-014 0.00000000000000E+000 -.16813037045166E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 180 0.23683686897575E+000 0.12889290586986E-004 0.11529073411723E-007 0.28481187805832E-010 -.33205581605434E-005 -.12155816986539E-008 0.44287732886867E-005 -.75622768288072E-009 -.15883409309614E-009 -.54067728898722E-011 -.50046417333668E-006 -.15024635136126E-004 0.17686105838596E-005 0.23135066344904E-006 0.28748560133544E-010 -.16302373693524E-007 0.42996890900640E-011 0.68193197768689E-005 -.10642989755786E-008 -.47469663661131E-007 -.46917754395499E-016 0.29632224289704E-014 -.14581523372874E-014 0.00000000000000E+000 -.13145876725890E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 181 0.24333268928950E+000 0.13730931498952E-004 0.16902272880642E-007 0.19781295358608E-010 -.32404598010199E-005 -.11516275231348E-008 0.43103268593647E-005 -.68659082355017E-009 -.15546326426728E-009 -.53303420007696E-011 -.49087911732474E-006 -.15787740765782E-004 0.17129989921782E-005 0.23758744447408E-006 0.23139158445674E-010 -.15102724359692E-007 0.34715456425654E-011 0.72371885194267E-005 -.10791037751684E-008 -.64474238793385E-007 -.45597834822312E-016 0.30790897342862E-014 -.15167459497320E-014 0.00000000000000E+000 -.25245879316980E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 182 0.25018288291522E+000 0.14623111135544E-004 0.21967694675284E-007 0.11254884959843E-010 -.31568203031595E-005 -.10862652515599E-008 0.41864843054905E-005 -.62622279850950E-009 -.15161474355476E-009 -.52363028762373E-011 -.48149689209494E-006 -.16600034890969E-004 0.16550647768657E-005 0.24423926985971E-006 0.17564304380240E-010 -.14079744722156E-007 0.26174350516453E-011 0.76783948935999E-005 -.10892624907438E-008 -.79083555925322E-007 -.43958132047242E-016 0.31896085750790E-014 -.15728252215159E-014 0.00000000000000E+000 -.37982314571538E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 183 0.25743755805566E+000 0.15569436548999E-004 0.26679482059586E-007 0.30252836180254E-011 -.30708886068490E-005 -.10198755488448E-008 0.40589704866982E-005 -.57423406214320E-009 -.14730632597821E-009 -.51248937969410E-011 -.47223406030500E-006 -.17465702802412E-004 0.15955341886189E-005 0.25133913832966E-006 0.12060081888068E-010 -.13254227463573E-007 0.17441978616922E-011 0.81450266979668E-005 -.10941968295978E-008 -.91704306051066E-007 -.42018510377524E-016 0.32948604468049E-014 -.16264209682137E-014 0.00000000000000E+000 -.51351841985245E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 184 0.26515823211907E+000 0.16574037502215E-004 0.30972702035297E-007 -.47860046376954E-011 -.29841915791436E-005 -.95300778605069E-009 0.39298969514663E-005 -.52982529278640E-009 -.14256930325151E-009 -.49968280771104E-011 -.46305893386163E-006 -.18389601593061E-004 0.15352890022300E-005 0.25892477364888E-006 0.66600319224242E-011 -.12642420021840E-007 0.85826400019440E-012 0.86394930259657E-005 -.10935302213289E-008 -.10278488629382E-006 -.39809802842981E-016 0.33954978583472E-014 -.16778440277521E-014 0.00000000000000E+000 -.65345840791658E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 185 0.27342154131133E+000 0.17641733747021E-004 0.34759667445057E-007 -.12061452455863E-010 -.28985988396845E-005 -.88642440863368E-009 0.38018523933565E-005 -.49229210381909E-009 -.13745434856694E-009 -.48535125618717E-011 -.45400794403098E-006 -.19377479262291E-004 0.14754038748978E-005 0.26703982070100E-006 0.13946218260634E-011 -.12256523788007E-007 -.34545368701313E-013 0.91646130213839E-005 -.10871177618819E-008 -.11280541247432E-006 -.37374958464887E-016 0.34929514299766E-014 -.17277882357559E-014 0.00000000000000E+000 -.79949534773063E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 186 0.28232686926707E+000 0.18778574744700E-004 0.37926185615084E-007 -.18691067090781E-010 -.28163927900894E-005 -.82113885466708E-009 0.36779980829511E-005 -.46103059011043E-009 -.13203698812251E-009 -.46971645169371E-011 -.44519895948266E-006 -.20436566866772E-004 0.14171839473080E-005 0.27573779587542E-006 -.37103100349819E-011 -.12105514516341E-007 -.92949250121256E-012 0.97238911507194E-005 -.10750569998080E-008 -.12227060794837E-006 -.34769348387538E-016 0.35897309379829E-014 -.17774807947977E-014 0.00000000000000E+000 -.95144959054239E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 187 0.29200789264944E+000 0.19992647153143E-004 0.40323674960061E-007 -.24571536299547E-010 -.27403874364834E-005 -.75850274097540E-009 0.35622305039095E-005 -.43555839911153E-009 -.12642415046236E-009 -.45312946273936E-011 -.43684243094355E-006 -.21576473156271E-004 0.13622297692651E-005 0.28508799748007E-006 -.86327771483212E-011 -.12196752139217E-007 -.18228658532580E-011 0.10321930537176E-004 -.10576297952579E-008 -.13170491553279E-006 -.32060724934661E-016 0.36898392595633E-014 -.18288892673143E-014 0.00000000000000E+000 -.11091501935696E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 188 0.30262985447154E+000 0.21292766571584E-004 0.41775212855787E-007 -.29613693094706E-010 -.26742518959548E-005 -.70026160346216E-009 0.34596481343004E-005 -.41557514691256E-009 -.12077360835652E-009 -.43612922353440E-011 -.42928410053444E-006 -.22808147421697E-004 0.13126407019108E-005 0.29516489461834E-006 -.13357161335566E-010 -.12537741859298E-007 -.27127264170492E-011 0.10963824838519E-004 -.10355093662292E-008 -.14163689297829E-006 -.29333852433599E-016 0.37991759182216E-014 -.18849210328940E-014 0.00000000000000E+000 -.12721782102455E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 189 0.31442170832151E+000 0.22691109635034E-004 0.42071219834269E-007 -.33752246264501E-010 -.26226829153189E-005 -.64859383585186E-009 0.33767792875541E-005 -.40096801896588E-009 -.11529693581980E-009 -.41946201747305E-011 -.42300713092487E-006 -.24146619498080E-004 0.12710968360806E-005 0.30606702034654E-006 -.17880577868770E-010 -.13138574495658E-007 -.36004228583437E-011 0.11656495957089E-004 -.10096511760022E-008 -.15261514609802E-006 -.26687524430568E-016 0.39264970446023E-014 -.19499047600859E-014 0.00000000000000E+000 -.14400863073278E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 190 0.32771159185502E+000 0.24205230348618E-004 0.40972207515099E-007 -.36962253602026E-010 -.25918975144117E-005 -.60618376895380E-009 0.33222674498035E-005 -.39189003313450E-009 -.11027527264158E-009 -.40415329071827E-011 -.41867283688781E-006 -.25613377000148E-004 0.12411370538967E-005 0.31793037385579E-006 -.22222484122916E-010 -.14016585221945E-007 -.44928783448243E-011 0.12409773580481E-004 -.98136681650011E-009 -.16522220032779E-006 -.24235868852193E-016 0.40847414737463E-014 -.20302528024470E-014 0.00000000000000E+000 -.16124379384824E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 191 0.34296973600624E+000 0.25859582771955E-004 0.38203309815118E-007 -.39285993886353E-010 -.25904856324258E-005 -.57654441402802E-009 0.33080732417949E-005 -.38889277166828E-009 -.10608925861964E-009 -.39162752264489E-011 -.41718878421216E-006 -.27238541520544E-004 0.12276546704875E-005 0.33093537378079E-006 -.26427322382913E-010 -.15201952848313E-007 -.54031635407209E-011 0.13237277695103E-004 -.95233039916620E-009 -.18008334002547E-006 -.22115262134249E-016 0.42930313994252E-014 -.21354580686455E-014 0.00000000000000E+000 -.17886634359251E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 192 0.36074478885502E+000 0.27675237543106E-004 0.33515359147440E-007 -.40905931654028E-010 -.26302158435164E-005 -.56431125359026E-009 0.33507076284694E-005 -.39305766423486E-009 -.10326793446837E-009 -.38389807936235E-011 -.41979025401472E-006 -.29051454121085E-004 0.12374550581774E-005 0.34521559205206E-006 -.30554372574315E-010 -.16733955227781E-007 -.63461816573939E-011 0.14151404735213E-004 -.92503793066533E-009 -.19775385349839E-006 -.20499926432725E-016 0.45775710849567E-014 -.22785355792620E-014 0.00000000000000E+000 -.19666915347337E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 193 0.38128254236162E+000 0.29635285841962E-004 0.27020984870669E-007 -.42223444066173E-010 -.27236139550753E-005 -.57329934392695E-009 0.34680990817151E-005 -.40566827188580E-009 -.10243547203984E-009 -.38339972854537E-011 -.42782585392889E-006 -.31045036922389E-004 0.12780852708949E-005 0.36057075085842E-006 -.34678964610463E-010 -.18629075332254E-007 -.73355124329100E-011 0.15145757888988E-004 -.90419828593707E-009 -.21836163378100E-006 -.19578604483486E-016 0.49647725439670E-014 -.24725969697417E-014 0.00000000000000E+000 -.21402306901103E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 194 0.40415615580505E+000 0.31671490205411E-004 0.19565899537477E-007 -.43731618105475E-010 -.28763469311512E-005 -.60214251415873E-009 0.36689388288911E-005 -.42713791627196E-009 -.10398697325410E-009 -.39181941441593E-011 -.44196016281518E-006 -.33157035073083E-004 0.13534297853555E-005 0.37636266969833E-006 -.38922140329656E-010 -.20852631842421E-007 -.83928596793985E-011 0.16187458430164E-004 -.89622956977719E-009 -.24145688416657E-006 -.19427089883594E-016 0.54664906541234E-014 -.27235317821199E-014 0.00000000000000E+000 -.23002099114256E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
