[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 144 0.42636594391484E-001 0.16353931516787E-001 0.25358650935248E-006 0.26290616951440E-007 0.36215807080238E-001 0.11874879079344E-006 0.99827851647064E-001 0.73448237523577E-005 0.19194223973606E-008 0.64015744206793E-010 0.15507280582028E-003 0.27159656361052E+000 0.20376215115217E-001 0.68789389724934E-003 0.61777268504510E-007 0.20886470081589E-003 0.31395458487270E-007 0.97476928563299E-001 0.24615661812499E-005 0.17424091146332E-002 0.94664845264922E-016 0.17923634949913E-009 0.45534816159711E+000 0.16071969679876E-022 0.14178221136116E+004 -.67408387727631E-002 0.21741488528180E+003 0.99999999999999E+000 0.91782787267708E+003 0.10000000000000E+006 0.16231250502351E-003 0.19134115942930E+002 0.10000000000000E+001 0.10000000000000E+001 0.14178221136116E+004 0.34608354462293E+001 0.39076536985245E-024
 145 0.43905391883273E-001 0.16390071625746E-001 0.26609687149421E-006 0.27243079846323E-007 0.35493139755566E-001 0.12569246537997E-006 0.10054996883895E+000 0.70548609707150E-005 0.21461291969041E-008 0.71566937260686E-010 0.16184726108582E-003 0.27050469902208E+000 0.20527417637485E-001 0.69245404665079E-003 0.63755552768321E-007 0.20665035466375E-003 0.31134803871196E-007 0.98216253061129E-001 0.24634492012518E-005 0.17459594898210E-002 0.11118593811677E-015 0.18058621538821E-009 0.45550150427559E+000 0.16089228332892E-022 0.14248910477706E+004 -.69302171652571E-002 0.23446710700810E+003 0.99999999999999E+000 0.92054174314272E+003 0.10000000000000E+006 0.16149121079435E-003 0.19132213726137E+002 0.10000000000000E+001 0.10000000000000E+001 0.14248910477706E+004 0.35339077266541E+001 0.38571426057237E-024
 146 0.45184410293617E-001 0.16425581024226E-001 0.27918636200048E-006 0.28217684730833E-007 0.34779818991339E-001 0.13307023105920E-006 0.10126595032321E+000 0.67819766020874E-005 0.23978204453573E-008 0.79968877426491E-010 0.16889322327657E-003 0.26941985033274E+000 0.20676805926703E-001 0.69692567050578E-003 0.65765401556774E-007 0.20439885150830E-003 0.30928618834342E-007 0.98945264209221E-001 0.24680253552398E-005 0.17488834166681E-002 0.13029235242094E-015 0.18192195586646E-009 0.45565783820064E+000 0.16107189867359E-022 0.14318908084843E+004 -.71207553243572E-002 0.25135500451553E+003 0.99999999999999E+000 0.92321302545164E+003 0.10000000000000E+006 0.16068657286713E-003 0.19130405010930E+002 0.10000000000000E+001 0.10000000000000E+001 0.14318908084843E+004 0.36046181804296E+001 0.38522152709376E-024
 147 0.46474192810114E-001 0.16460463944654E-001 0.29287887683377E-006 0.29214351442731E-007 0.34075822142602E-001 0.14090497061201E-006 0.10197584336921E+000 0.65251105656613E-005 0.26770174250101E-008 0.89311192010177E-010 0.17622015855640E-003 0.26834205842957E+000 0.20824375712841E-001 0.70130860469363E-003 0.67806516859449E-007 0.20211303589098E-003 0.30774445732722E-007 0.99663959764841E-001 0.24752388633355E-005 0.17511775642616E-002 0.15233981570382E-015 0.18324362661618E-009 0.45581709239472E+000 0.16125883217396E-022 0.14388219446157E+004 -.73125349187168E-002 0.26807831250623E+003 0.99999999999999E+000 0.92584210212526E+003 0.10000000000000E+006 0.15989815720084E-003 0.19128688134729E+002 0.10000000000000E+001 0.10000000000000E+001 0.14388219446157E+004 0.36725102375802E+001 0.24337132540739E-024
 148 0.47775318381176E-001 0.16494724461594E-001 0.30719879302844E-006 0.30232933070290E-007 0.33381124792790E-001 0.14922046090939E-006 0.10267969820774E+000 0.62832360816530E-005 0.29864639942782E-008 0.99691998895312E-010 0.18383758908235E-003 0.26727135910861E+000 0.20970122879204E-001 0.70560265589404E-003 0.69878476518735E-007 0.19979565820607E-003 0.30669871180602E-007 0.10037233968239E+000 0.24850385369158E-005 0.17528394384291E-002 0.17772581507848E-015 0.18455128922204E-009 0.45597919678020E+000 0.16145340609128E-022 0.14456850284927E+004 -.75056431871083E-002 0.28463686909595E+003 0.99999999999999E+000 0.92842936148510E+003 0.10000000000000E+006 0.15912554182881E-003 0.19127061490472E+002 0.10000000000000E+001 0.10000000000000E+001 0.14456850284927E+004 0.37371104065845E+001 0.37534648382552E-024
 149 0.49088412632066E-001 0.16528366664894E-001 0.32217103742657E-006 0.31273219656348E-007 0.32695696990483E-001 0.15804144730463E-006 0.10337757209375E+000 0.60553621418592E-005 0.33291441509285E-008 0.11121864967436E-009 0.19175512371407E-003 0.26620777697079E+000 0.21114044229444E-001 0.70980761914692E-003 0.71980742130670E-007 0.19744936303321E-003 0.30612527911715E-007 0.10107040975143E+000 0.24973777560654E-005 0.17538674556246E-002 0.20689375888882E-015 0.18584501840181E-009 0.45614408329261E+000 0.16165597975714E-022 0.14524806959360E+004 -.77001726488768E-002 0.30103070929893E+003 0.99999999999999E+000 0.93097521189515E+003 0.10000000000000E+006 0.15836831196192E-003 0.19125523521010E+002 0.10000000000000E+001 0.10000000000000E+001 0.14524806959360E+004 0.37979306980897E+001 0.37434399467655E-024
 150 0.50414133572909E-001 0.16561394170093E-001 0.33782086737469E-006 0.32334922217264E-007 0.32019512939172E-001 0.16739354933971E-006 0.10406951970953E+000 0.58405397533559E-005 0.37082937871716E-008 0.12400829507893E-009 0.19998233695240E-003 0.26515134014944E+000 0.21256135427580E-001 0.71392321233025E-003 0.74112627272864E-007 0.19507672372369E-003 0.30600097512423E-007 0.10175817151289E+000 0.25122142075434E-005 0.17542609950835E-002 0.24033688450139E-015 0.18712488387112E-009 0.45631168378775E+000 0.16186693342047E-022 0.14592095532433E+004 -.78962171115974E-002 0.31725983735039E+003 0.99999999999999E+000 0.93348004604498E+003 0.10000000000000E+006 0.15762606998213E-003 0.19124072744211E+002 0.10000000000000E+001 0.10000000000000E+001 0.14592095532433E+004 0.38544699816464E+001 0.23581031455404E-024
 151 0.51753132066263E-001 0.16593809090066E-001 0.35417329037841E-006 0.33417635634223E-007 0.31352572043291E-001 0.17730293634423E-006 0.10475557157760E+000 0.56378700597981E-005 0.41274019342191E-008 0.13818811018782E-009 0.20852846435642E-003 0.26410211357148E+000 0.21396386536922E-001 0.71794894474352E-003 0.76273224941179E-007 0.19268032356228E-003 0.30630308307303E-007 0.10243560070820E+000 0.25295090793339E-005 0.17540205149871E-002 0.27860135331108E-015 0.18839091031979E-009 0.45648192459427E+000 0.16208663956256E-022 0.14658719685937E+004 -.80938668722054E-002 0.33332372057825E+003 0.99999999999999E+000 0.93594416393505E+003 0.10000000000000E+006 0.15689845739774E-003 0.19122707795324E+002 0.10000000000000E+001 0.10000000000000E+001 0.14658719685937E+004 0.39062149285627E+001 0.23294703626625E-024
 152 0.53106025835217E-001 0.16625611488713E-001 0.37125254427661E-006 0.34520811389727E-007 0.30694910565384E-001 0.18779601263495E-006 0.10543572151268E+000 0.54465076924659E-005 0.45902091449685E-008 0.15389543226494E-009 0.21740214045397E-003 0.26306021869665E+000 0.21534779515882E-001 0.72188404799227E-003 0.78461357091352E-007 0.19026281257207E-003 0.30700926879602E-007 0.10310263541897E+000 0.25492260499499E-005 0.17531477771135E-002 0.32228903448493E-015 0.18964305456110E-009 0.45665472262444E+000 0.16231595130140E-022 0.14724679528330E+004 -.82932104703345E-002 0.34922099998818E+003 0.99999999999999E+000 0.93836773162824E+003 0.10000000000000E+006 0.15618516589440E-003 0.19121427439179E+002 0.10000000000000E+001 0.10000000000000E+001 0.14724679528330E+004 0.39526426635191E+001 0.22989014406835E-024
 153 0.54473448596389E-001 0.16656800631292E-001 0.38908248975399E-006 0.35643792364883E-007 0.30046576188777E-001 0.19889964988026E-006 0.10610995230020E+000 0.52656529845385E-005 0.51007278668874E-008 0.17127865707655E-009 0.22661161627296E-003 0.26202579472248E+000 0.21671293519728E-001 0.72572762998356E-003 0.80675647897231E-007 0.18782682877990E-003 0.30809753491798E-007 0.10375920186108E+000 0.25713313238510E-005 0.17516460452627E-002 0.37206237785135E-015 0.19088125314973E-009 0.45682999109762E+000 0.16255479601155E-022 0.14789974113021E+004 -.84943430417071E-002 0.36495009603431E+003 0.99999999999999E+000 0.94075087678059E+003 0.10000000000000E+006 0.15548590821169E-003 0.19120230508712E+002 0.10000000000000E+001 0.10000000000000E+001 0.14789974113021E+004 0.39932265865769E+001 0.12845241709467E-024
 154 0.55856114747412E-001 0.16687376368476E-001 0.40768732066791E-006 0.36785863426433E-007 0.29407598959468E-001 0.21064164234547E-006 0.10677826600571E+000 0.50945448355214E-005 0.56632760247161E-008 0.19049861014827E-009 0.23616513281360E-003 0.26099895229308E+000 0.21805910986389E-001 0.72947884190192E-003 0.82914625305736E-007 0.18537489282667E-003 0.30954628403542E-007 0.10440524360306E+000 0.25957944402423E-005 0.17495201239851E-002 0.42865095989625E-015 0.19210547778013E-009 0.45700764742305E+000 0.16280357447910E-022 0.14854604384161E+004 -.86973717875192E-002 0.38050991604325E+003 0.99999999999999E+000 0.94309379597535E+003 0.10000000000000E+006 0.15480038618131E-003 0.19119115852704E+002 0.10000000000000E+001 0.10000000000000E+001 0.14854604384161E+004 0.40274415086351E+001 0.12468271751210E-024
 155 0.57254830340948E-001 0.16717339122357E-001 0.42709166428598E-006 0.37946259670294E-007 0.28777990681631E-001 0.22305080632505E-006 0.10744068534244E+000 0.49324621372286E-005 0.62824977685331E-008 0.21172951048402E-009 0.24607097187578E-003 0.25997977140434E+000 0.21938617739244E-001 0.73313686980628E-003 0.85176737006220E-007 0.18290940155779E-003 0.31133439710890E-007 0.10504072177243E+000 0.26225885728635E-005 0.17467763546373E-002 0.49285726490797E-015 0.19331573698169E-009 0.45718761420252E+000 0.16306278420416E-022 0.14918573305121E+004 -.89024143401719E-002 0.39589988118879E+003 0.99999999999999E+000 0.94539675657836E+003 0.10000000000000E+006 0.15412829002965E-003 0.19118082346887E+002 0.10000000000000E+001 0.10000000000000E+001 0.14918573305121E+004 0.40547660219480E+001 0.21966648605238E-024
 156 0.58670460995225E-001 0.16746688954280E-001 0.44732006750696E-006 0.39124139034886E-007 0.28157763649762E-001 0.23615668545726E-006 0.10809723462174E+000 0.47787292793327E-005 0.69633646797639E-008 0.23515928706178E-009 0.25633719533426E-003 0.25896833084129E+000 0.22069399004224E-001 0.73670081394804E-003 0.87460297290365E-007 0.18043269988387E-003 0.31344124234140E-007 0.10566559573857E+000 0.26516899509055E-005 0.17434227129874E-002 0.56556070448407E-015 0.19451204054079E-009 0.45736981455040E+000 0.16333294807302E-022 0.14981884018670E+004 -.91095932554443E-002 0.41111947954343E+003 0.99999999999999E+000 0.94766002819458E+003 0.10000000000000E+006 0.15346931810109E-003 0.19117128934818E+002 0.10000000000000E+001 0.10000000000000E+001 0.14981884018670E+004 0.40746839498028E+001 0.12250953713006E-024
 157 0.60103889219701E-001 0.16775424561488E-001 0.46839622504666E-006 0.40318545961507E-007 0.27546951443434E-001 0.24998906100969E-006 0.10874791783860E+000 0.46327205947995E-005 0.77111625546465E-008 0.26098940908068E-009 0.26697126475626E-003 0.25796474232441E+000 0.22198234975866E-001 0.74016956229235E-003 0.89763418736574E-007 0.17794717013195E-003 0.31584661571632E-007 0.10627980188391E+000 0.26830767290115E-005 0.17394690324872E-002 0.64772002467555E-015 0.19569435921734E-009 0.45755416592554E+000 0.16361458971361E-022 0.15044537747910E+004 -.93190323738370E-002 0.42616775849716E+003 0.99999999999999E+000 0.94988380768142E+003 0.10000000000000E+006 0.15282319814839E-003 0.19116254660478E+002 0.10000000000000E+001 0.10000000000000E+001 0.15044537747910E+004 0.40866867573574E+001 0.11820380452755E-024
 158 0.61556007170359E-001 0.16803543126505E-001 0.49034262342969E-006 0.41528405443425E-007 0.26945612105405E-001 0.26457770243477E-006 0.10939271486570E+000 0.44938595067529E-005 0.85314852607493E-008 0.28943496342169E-009 0.27797988352967E-003 0.25696915694590E+000 0.22325100090240E-001 0.74354177010034E-003 0.92084004476449E-007 0.17545525712942E-003 0.31853070569487E-007 0.10688325025613E+000 0.27167283533646E-005 0.17349272151462E-002 0.74037625283570E-015 0.19686261785519E-009 0.45774057849276E+000 0.16390824859813E-022 0.15106533456478E+004 -.95308600225342E-002 0.44104324195771E+003 0.99999999999999E+000 0.95206820914633E+003 0.10000000000000E+006 0.15218968956982E-003 0.19115458665503E+002 0.10000000000000E+001 0.10000000000000E+001 0.15106533456478E+004 0.40902774946299E+001 0.11807412539724E-024
 159 0.63027767884958E-001 0.16831041271324E-001 0.51318106632393E-006 0.42752567473404E-007 0.26353807542185E-001 0.27995269768325E-006 0.11003160322234E+000 0.43616122246195E-005 0.94302590025233E-008 0.32072579960072E-009 0.28936928427672E-003 0.25598173210339E+000 0.22449967315160E-001 0.74681597154636E-003 0.94419836892073E-007 0.17295939326317E-003 0.32147418356740E-007 0.10747584503628E+000 0.27526263507360E-005 0.17298112417702E-002 0.84465908587254E-015 0.19801673472738E-009 0.45792896097730E+000 0.16421453069671E-022 0.15167869966748E+004 -.97452169151766E-002 0.45574443739124E+003 0.99999999999999E+000 0.95421334016435E+003 0.10000000000000E+006 0.15156856075478E-003 0.19114740156753E+002 0.10000000000000E+001 0.10000000000000E+001 0.15167869966748E+004 0.40849747362016E+001 0.50955043266321E-025
 160 0.64520243583993E-001 0.16857915931195E-001 0.53693341574326E-006 0.43989858397369E-007 0.25771583798621E-001 0.29614495907797E-006 0.11066457978743E+000 0.42354823799413E-005 0.10413781034861E-007 0.35510821288347E-009 0.30114561482735E-003 0.25500259835847E+000 0.22572812256186E-001 0.74999067663043E-003 0.96768677044163E-007 0.17046191816436E-003 0.32465836093294E-007 0.10805750383867E+000 0.27907556703705E-005 0.17241370492946E-002 0.96179546255751E-015 0.19915666003378E-009 0.45811922726166E+000 0.16453413571166E-022 0.15228548055306E+004 -.99622612266417E-002 0.47027033423293E+003 0.99999999999999E+000 0.95631937389676E+003 0.10000000000000E+006 0.15095956786854E-003 0.19114098388590E+002 0.10000000000000E+001 0.10000000000000E+001 0.15228548055306E+004 0.40703145928148E+001 0.11112447078135E-024
 161 0.66034638946875E-001 0.16884164232705E-001 0.56162169946720E-006 0.45239094842169E-007 0.25198972164928E-001 0.31318632811913E-006 0.11129166061149E+000 0.41150104618114E-005 0.11488739054682E-007 0.39284599424905E-009 0.31331500133964E-003 0.25403186013452E+000 0.22693612856949E-001 0.75306434547040E-003 0.99128291116401E-007 0.16796508173873E-003 0.32806528173173E-007 0.10862815592875E+000 0.28311051525803E-005 0.17179225044095E-002 0.10931164638688E-014 0.20028237431620E-009 0.45831129695827E+000 0.16486784690654E-022 0.15288570436169E+004 -.10182168442293E-001 0.48462039335517E+003 0.99999999999999E+000 0.95838654533180E+003 0.10000000000000E+006 0.15036245567321E-003 0.19113532678740E+002 0.10000000000000E+001 0.10000000000000E+001 0.15288570436169E+004 0.40458513278597E+001 0.11076228885619E-024
 162 0.67572277514722E-001 0.16909782887256E-001 0.58726775760386E-006 0.46499075495150E-007 0.24636000777559E-001 0.33110936340630E-006 0.11191286920429E+000 0.39997749908331E-005 0.12662210597973E-007 0.43422080683702E-009 0.32588338621393E-003 0.25306961440893E+000 0.22812346870444E-001 0.75603530498744E-003 0.10149643518604E-006 0.16547109496278E-003 0.33167774538457E-007 0.10918772993633E+000 0.28736672457616E-005 0.17111875042201E-002 0.12400620475895E-014 0.20139386614691E-009 0.45850509234434E+000 0.16521652227849E-022 0.15347940644972E+004 -.10405129737056E-001 0.49879427332105E+003 0.99999999999999E+000 0.96041511000407E+003 0.10000000000000E+006 0.14977696909292E-003 0.19113042433415E+002 0.10000000000000E+001 0.10000000000000E+001 0.15347940644972E+004 0.40111580601280E+001 0.47561816295879E-025
 163 0.69134594388792E-001 0.16934767745755E-001 0.61389292313957E-006 0.47768578828768E-007 0.24082702891494E-001 0.34994713625819E-006 0.11252822809862E+000 0.38893924194783E-005 0.13941659424481E-007 0.47953247231631E-009 0.33885639056011E-003 0.25211596453275E+000 0.22928990019443E-001 0.75890168564583E-003 0.10387085222090E-006 0.16298217074215E-003 0.33547932774902E-007 0.10973614493755E+000 0.29184377436756E-005 0.17039540981997E-002 0.14041853849813E-014 0.20249111591365E-009 0.45870053594797E+000 0.16558109879478E-022 0.15406662247599E+004 -.10631351604940E-001 0.51279163530695E+003 0.99999999999999E+000 0.96240531534955E+003 0.10000000000000E+006 0.14920286102491E-003 0.19112627163489E+002 0.10000000000000E+001 0.10000000000000E+001 0.15406662247599E+004 0.39658277622085E+001 0.46332984339839E-025
 164 0.70723139755549E-001 0.16959113552550E-001 0.64151782942800E-006 0.49046370681254E-007 0.23539120808353E-001 0.36973310297233E-006 0.11313775498016E+000 0.37835158340005E-005 0.15334933663333E-007 0.52909933461990E-009 0.35223924558330E-003 0.25117102713930E+000 0.23043515061112E-001 0.76166138169680E-003 0.10624928820794E-006 0.16050054832366E-003 0.33945442197121E-007 0.11027330585801E+000 0.29654157350809E-005 0.16962465909763E-002 0.15871573709688E-014 0.20357408786721E-009 0.45889754934272E+000 0.16596260031211E-022 0.15464738493339E+004 -.10861056521137E-001 0.52661205486580E+003 0.99999999999999E+000 0.96435738814609E+003 0.10000000000000E+006 0.14863989546667E-003 0.19112286493656E+002 0.10000000000000E+001 0.10000000000000E+001 0.15464738493339E+004 0.39094741862967E+001 0.45106900264615E-025
 165 0.72339585892724E-001 0.16982813743003E-001 0.67016223539288E-006 0.50331215661530E-007 0.23005308724656E-001 0.39050098179710E-006 0.11374145992116E+000 0.36818333069853E-005 0.16850261489584E-007 0.58325855206305E-009 0.36603673817599E-003 0.25023493748772E+000 0.23155891066303E-001 0.76431201597613E-003 0.10862951571437E-006 0.15802851431531E-003 0.34358828937203E-007 0.11079909989978E+000 0.30146036102194E-005 0.16880916432270E-002 0.17907707649237E-014 0.20464272411535E-009 0.45909605218782E+000 0.16636214209222E-022 0.15522172079410E+004 -.11094484189018E-001 0.54025496048409E+003 0.99999999999999E+000 0.96627152614651E+003 0.10000000000000E+006 0.14808784942771E-003 0.19112020169621E+002 0.10000000000000E+001 0.10000000000000E+001 0.15522172079410E+004 0.38417326365507E+001 0.43812804199669E-025
 166 0.73985738904454E-001 0.17005860286219E-001 0.69984489282124E-006 0.51621893351914E-007 0.22481334371979E-001 0.41228465378153E-006 0.11433934392591E+000 0.35840659623776E-005 0.18496245710914E-007 0.64236636575399E-009 0.38025318231111E-003 0.24930785292491E+000 0.23266082938605E-001 0.76685090890368E-003 0.11100936653481E-006 0.15556841915734E-003 0.34786712671000E-007 0.11131339408666E+000 0.30660071762826E-005 0.16795183589078E-002 0.20169440931844E-014 0.20569694086753E-009 0.45929596163147E+000 0.16678093922903E-022 0.15578965046119E+004 -.11331893828635E-001 0.55371960325794E+003 0.99999999999999E+000 0.96814789432753E+003 0.10000000000000E+006 0.14754651351648E-003 0.19111828064272E+002 0.10000000000000E+001 0.10000000000000E+001 0.15578965046119E+004 0.37622604482323E+001 0.42453903074332E-025
 167 0.75663560424329E-001 0.17028243620107E-001 0.73058355446677E-006 0.52917223135307E-007 0.21967278234563E-001 0.43511816404509E-006 0.11493140027785E+000 0.34899656019747E-005 0.20281863633914E-007 0.70679857486277E-009 0.39489246266788E-003 0.24838995217261E+000 0.23374051424426E-001 0.76927505597130E-003 0.11338678025787E-006 0.15312268267058E-003 0.35227816592901E-007 0.11181603506897E+000 0.31196360633277E-005 0.16705583263154E-002 0.22677261741455E-014 0.20673662945859E-009 0.45949719264324E+000 0.16722032846557E-022 0.15635118943338E+004 -.11573567569185E-001 0.56700509052965E+003 0.99999999999999E+000 0.96998663007571E+003 0.10000000000000E+006 0.14701568995730E-003 0.19111710183927E+002 0.10000000000000E+001 0.10000000000000E+001 0.15635118943338E+004 0.36707367619685E+001 0.10706778636557E-025
 168 0.77375195096352E-001 0.17049952582322E-001 0.76239505230682E-006 0.54216093701434E-007 0.21463232340414E-001 0.45903577926866E-006 0.11551761655861E+000 0.33993123269995E-005 0.22216470361786E-007 0.77695115989344E-009 0.40995811497937E-003 0.24748143377786E+000 0.23479753186919E-001 0.77158110171142E-003 0.11575986119419E-006 0.15069379735457E-003 0.35680979685362E-007 0.11230684915639E+000 0.31755043095043E-005 0.16612456318394E-002 0.25453010891310E-014 0.20776165825752E-009 0.45969965864602E+000 0.16768179736114E-022 0.15690635064907E+004 -.11819813814852E-001 0.58011043446697E+003 0.99999999999999E+000 0.97178785016284E+003 0.10000000000000E+006 0.14649519008521E-003 0.19111666677387E+002 0.10000000000000E+001 0.10000000000000E+001 0.15690635064907E+004 0.35668615626950E+001 0.95072956746353E-026
 169 0.79122992301741E-001 0.17070974177269E-001 0.79529522039159E-006 0.55517488138546E-007 0.20969302242063E-001 0.48407193396017E-006 0.11609797314913E+000 0.33119128055413E-005 0.24309792366235E-007 0.85324058022028E-009 0.42545333658723E-003 0.24658252026990E+000 0.23583140179113E-001 0.77376529262960E-003 0.11812692706830E-006 0.14828434712782E-003 0.36145168142098E-007 0.11278563902262E+000 0.32336307303925E-005 0.16516169156938E-002 0.28519916909687E-014 0.20877186809117E-009 0.45990327099579E+000 0.16816700581318E-022 0.15745514355760E+004 -.12070969043438E-001 0.59303452209169E+003 0.99999999999999E+000 0.97355164668227E+003 0.10000000000000E+006 0.14598483501177E-003 0.19111697848425E+002 0.10000000000000E+001 0.10000000000000E+001 0.15745514355760E+004 0.34503547343101E+001 0.38227253875368E-025
 170 0.80909511939858E-001 0.17091293094749E-001 0.82929843781768E-006 0.56820497892780E-007 0.20485614341581E-001 0.51026088259015E-006 0.11667243541350E+000 0.32275995088307E-005 0.26571893154719E-007 0.93610306894187E-009 0.44138082603984E-003 0.24569347238722E+000 0.23684157867847E-001 0.77582340212926E-003 0.12048653777787E-006 0.14589705364198E-003 0.36619483167267E-007 0.11325217505843E+000 0.32940386629814E-005 0.16417115374755E-002 0.31902586567620E-014 0.20976705647692E-009 0.46010793617561E+000 0.16867786130775E-022 0.15799756732758E+004 -.12327396899903E-001 0.60577594706180E+003 0.99999999999999E+000 0.97527806440519E+003 0.10000000000000E+006 0.14548446166755E-003 0.19111804168426E+002 0.10000000000000E+001 0.10000000000000E+001 0.15799756732758E+004 0.33209563775521E+001 0.36776240096758E-025
 171 0.82737508122468E-001 0.17110890990908E-001 0.86441663524776E-006 0.58124323363850E-007 0.20012328717298E-001 0.53763591094326E-006 0.11724093888257E+000 0.31462308805472E-005 0.29013091906141E-007 0.10259921845417E-008 0.45774238655906E-003 0.24481461440036E+000 0.23782742290489E-001 0.77775063259952E-003 0.12283750099774E-006 0.14353485308337E-003 0.37103163798502E-007 0.11370618137861E+000 0.33567547846596E-005 0.16315718889441E-002 0.35626914912259E-014 0.21074694982446E-009 0.46031355022554E+000 0.16921742175507E-022 0.15853359762830E+004 -.12589485160798E-001 0.61833269259776E+003 0.99999999999999E+000 0.97696705908486E+003 0.10000000000000E+006 0.14499393444108E-003 0.19111986283459E+002 0.10000000000000E+001 0.10000000000000E+001 0.15853359762830E+004 0.31784297619036E+001 0.92735342949520E-026
 172 0.84609904587828E-001 0.17129745768131E-001 0.90065800399680E-006 0.59428273900243E-007 0.19549652217386E-001 0.56622826119216E-006 0.11780337319912E+000 0.30676915182490E-005 0.31643840488135E-007 0.11233747570937E-008 0.47453841362022E-003 0.24394636152991E+000 0.23878817058269E-001 0.77954152292067E-003 0.12517887833606E-006 0.14120097878099E-003 0.37595589101957E-007 0.11414732169231E+000 0.34218074100811E-005 0.16212437624705E-002 0.39719912585809E-014 0.21171117391433E-009 0.46051999229022E+000 0.16978701194106E-022 0.15906317248688E+004 -.12857645877178E-001 0.63070179745516E+003 0.99999999999999E+000 0.97861845531924E+003 0.10000000000000E+006 0.14451315713405E-003 0.19112245012043E+002 0.10000000000000E+001 0.10000000000000E+001 0.15906317248688E+004 0.30225667376468E+001 0.80292302539777E-026
 173 0.86529822758301E-001 0.17147831447127E-001 0.93802660065749E-006 0.60731809906684E-007 0.19097837078928E-001 0.59606670809232E-006 0.11835958285098E+000 0.29918899574751E-005 0.34474642895042E-007 0.12287283058897E-008 0.49176782001907E-003 0.24308922160209E+000 0.23972293368516E-001 0.78118991723533E-003 0.12751006833178E-006 0.13889897374837E-003 0.38096296352872E-007 0.11457519904401E+000 0.34892264052632E-005 0.16107764143364E-002 0.44209575193349E-014 0.21265925345891E-009 0.46072712401913E+000 0.17038903345775E-022 0.15958619418283E+004 -.13132325168518E-001 0.64287940080499E+003 0.99999999999999E+000 0.98023195640654E+003 0.10000000000000E+006 0.14404207000128E-003 0.19112581343979E+002 0.10000000000000E+001 0.10000000000000E+001 0.15958619418283E+004 0.28531904597481E+001 0.85292133066086E-026
 174 0.88500693801845E-001 0.17165118659210E-001 0.97652350060693E-006 0.62034641499802E-007 0.18657162477341E-001 0.62717837696834E-006 0.11890938941175E+000 0.29187538423433E-005 0.37516088470121E-007 0.13425426641727E-008 0.50942868245894E-003 0.24224376398985E+000 0.24063073487778E-001 0.78268898223214E-003 0.12983098990561E-006 0.13663261439404E-003 0.38605022714129E-007 0.11498937122496E+000 0.35590459556029E-005 0.16002221642448E-002 0.49124919033668E-014 0.21359064757814E-009 0.46093479726122E+000 0.17102618271598E-022 0.16010255148186E+004 -.13414015512362E-001 0.65486125797559E+003 0.99999999999999E+000 0.98180721558771E+003 0.10000000000000E+006 0.14358062886345E-003 0.19112996461194E+002 0.10000000000000E+001 0.10000000000000E+001 0.16010255148186E+004 0.26701507935933E+001 0.00000000000000E+000
 175 0.90526323380496E-001 0.17181574357456E-001 0.10161469165335E-005 0.63336789642455E-007 0.18227932788857E-001 0.65958878612991E-006 0.11945259447423E+000 0.28482281745785E-005 0.40778818476256E-007 0.14653191685993E-008 0.52751841044594E-003 0.24141061907545E+000 0.24151050655252E-001 0.78403113571392E-003 0.13214219729055E-006 0.13440591643555E-003 0.39121735131046E-007 0.11538934943498E+000 0.36313055636055E-005 0.15896362939681E-002 0.54495906549231E-014 0.21450475091135E-009 0.46114285512840E+000 0.17170147660252E-022 0.16061212382286E+004 -.13703258602141E-001 0.66664282867600E+003 0.99999999999999E+000 0.98334384851882E+003 0.10000000000000E+006 0.14312880117888E-003 0.19113491765226E+002 0.10000000000000E+001 0.10000000000000E+001 0.16061212382286E+004 0.24733233349329E+001 0.69150666689472E-026
 176 0.92610871030106E-001 0.17197160694234E-001 0.10568904544128E-005 0.64638592253670E-007 0.17810495861622E-001 0.69332035872531E-006 0.11998895726771E+000 0.27802769456756E-005 0.44273331404264E-007 0.15975637354784E-008 0.54603308183661E-003 0.24059051717455E+000 0.24236104807166E-001 0.78520790058275E-003 0.13444489777603E-006 0.13222324650856E-003 0.39646639627141E-007 0.11577457780367E+000 0.37060476903983E-005 0.15790774291792E-002 0.60353086072682E-014 0.21540085153953E-009 0.46135112338105E+000 0.17241822357474E-022 0.16111476205199E+004 -.14000649725996E-001 0.67821882235258E+003 0.99999999999999E+000 0.98484137511947E+003 0.10000000000000E+006 0.14268658291393E-003 0.19114068886554E+002 0.10000000000000E+001 0.10000000000000E+001 0.16111476205199E+004 0.22626182514372E+001 0.73628645182262E-026
