[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 111 0.34327236152185E-002 0.14731159489901E-001 0.40744841721740E-007 0.52178779810196E-008 0.66014658863859E-001 0.24728267784765E-007 0.71757742064684E-001 0.31580716619588E-004 0.26969206773585E-010 0.11611750505902E-011 0.30500579238309E-004 0.31191267214238E+000 0.14276261225914E-001 0.48366247452497E-003 0.11999575969259E-007 0.23743502977290E-003 0.85548346124579E-007 0.66801014316205E-001 0.40584834040189E-005 0.13101870182164E-002 0.79319857080608E-019 0.12554399599481E-009 0.45240889920270E+000 0.16207619542938E-029 0.11366514257971E+004 -.65669282696557E-003 -.44428755492911E+003 0.10000000000112E+001 0.80098243071912E+003 0.10000000000000E+006 0.20387069797690E-003 0.19267119275252E+002 0.10000000000000E+001 0.10000000000000E+001 0.11366514257971E+004 0.13717240188405E+001 0.26742805524875E-018
 112 0.45733438184166E-002 0.14793144672855E-001 0.43771111188794E-007 0.56121730527586E-008 0.64953512170596E-001 0.25763999931429E-007 0.72722471979149E-001 0.30565274143027E-004 0.31304231646341E-010 0.13253162174315E-011 0.32416087624508E-004 0.31060409481654E+000 0.14488686159843E-001 0.49119889261697E-003 0.13040653661456E-007 0.23855287642478E-003 0.82618349063030E-007 0.67886298692672E-001 0.40141115280371E-005 0.13306217948961E-002 0.10424082327239E-018 0.12740567206243E-009 0.45242425150479E+000 0.19685841997086E-029 0.11465328438255E+004 -.84219381826053E-003 -.42197120000519E+003 0.10000000000110E+001 0.80543061119956E+003 0.10000000000000E+006 0.20204600525198E-003 0.19260672354342E+002 0.10000000000000E+001 0.10000000000000E+001 0.11465328438255E+004 0.14122892121633E+001 0.27187933743427E-018
 113 0.57125292900652E-002 0.14854129909061E-001 0.46921243540513E-007 0.60195699814555E-008 0.63903860693529E-001 0.26827059660755E-007 0.73678252483249E-001 0.29536176734274E-004 0.36271018500385E-010 0.15106993724968E-011 0.34408077603039E-004 0.30930206058104E+000 0.14699143785671E-001 0.49864529119464E-003 0.14118657256107E-007 0.23951297057639E-003 0.79738526286054E-007 0.68961008528139E-001 0.39597941076857E-005 0.13506762639024E-002 0.13638132492497E-018 0.12925021432823E-009 0.45244463165310E+000 0.22947630125361E-029 0.11563062703283E+004 -.10268653818284E-002 -.39980871181603E+003 0.10000000000107E+001 0.80981441306027E+003 0.10000000000000E+006 0.20027320550395E-003 0.19254418401220E+002 0.10000000000000E+001 0.10000000000000E+001 0.11563062703283E+004 0.14531666829336E+001 0.27541345274765E-018
 114 0.68506512874052E-002 0.14914137819999E-001 0.50196986467642E-007 0.64397246360485E-008 0.62865547070594E-001 0.27921419253709E-007 0.74625264058726E-001 0.28499291689986E-004 0.41952030135793E-010 0.17199061477252E-011 0.36477677665111E-004 0.30800648809743E+000 0.14907655516478E-001 0.50600176975012E-003 0.15231363994925E-007 0.24031762454239E-003 0.76913948144665E-007 0.70025193360311E-001 0.38972601392628E-005 0.13703433914139E-002 0.17764132910122E-018 0.13107783761466E-009 0.45247000018307E+000 0.25998049213912E-029 0.11659742529864E+004 -.12107760273734E-002 -.37779950026996E+003 0.10000000000105E+001 0.81413507861636E+003 0.10000000000000E+006 0.19855001564239E-003 0.19248352400751E+002 0.10000000000000E+001 0.10000000000000E+001 0.11659742529864E+004 0.14946218933734E+001 0.27776683464560E-018
 115 0.79879959213205E-002 0.14973185998479E-001 0.53600729978631E-007 0.68723494560384E-008 0.61838490046582E-001 0.29051645404350E-007 0.75563615882872E-001 0.27460217386153E-004 0.48439162075526E-010 0.19558187583460E-011 0.38626099274689E-004 0.30671739038226E+000 0.15114227680297E-001 0.51326794307879E-003 0.16376616123140E-007 0.24096937064900E-003 0.74150260460957E-007 0.71078829554794E-001 0.38282074107193E-005 0.13896148144946E-002 0.23036409996928E-018 0.13288862525203E-009 0.45250031356754E+000 0.28842008444375E-029 0.11755385707824E+004 -.13939824507895E-002 -.35594450199761E+003 0.10000000000102E+001 0.81839350911956E+003 0.10000000000000E+006 0.19687440474793E-003 0.19242469929431E+002 0.10000000000000E+001 0.10000000000000E+001 0.11755385707824E+004 0.15369034596812E+001 0.27918387297361E-018
 116 0.91248020784038E-002 0.15031289246670E-001 0.57135628032518E-007 0.73172304820781E-008 0.60822647806307E-001 0.30222896110924E-007 0.76493379073565E-001 0.26424204594438E-004 0.55834838631347E-010 0.22216584251259E-011 0.40854717482569E-004 0.30543483077002E+000 0.15318858804064E-001 0.52044320448978E-003 0.17552393703305E-007 0.24147100714332E-003 0.71453298107583E-007 0.72121857497088E-001 0.37542574654938E-005 0.14084815789861E-002 0.29742597026903E-018 0.13468259291210E-009 0.45253552395794E+000 0.31484437752970E-029 0.11850005794562E+004 -.15765383396069E-002 -.33424542679208E+003 0.10000000000100E+001 0.82259042308282E+003 0.10000000000000E+006 0.19524451618653E-003 0.19236766903020E+002 0.10000000000000E+001 0.10000000000000E+001 0.11850005794562E+004 0.15802376982247E+001 0.27989770323783E-018
 117 0.10261330453351E-001 0.15088463185454E-001 0.60805817808267E-007 0.77742552169781E-008 0.59817955880431E-001 0.31440948390877E-007 0.77414643555812E-001 0.25396058297211E-004 0.64253576412215E-010 0.25210398807763E-011 0.43165225358512E-004 0.30415884493457E+000 0.15521552099345E-001 0.52752716606536E-003 0.18756914899075E-007 0.24182561871437E-003 0.68828681182815E-007 0.73154245174271E-001 0.36769162783610E-005 0.14269353080952E-002 0.38234529414614E-018 0.13645979807352E-009 0.45257558106746E+000 0.33930449465243E-029 0.11943617932922E+004 -.17585001689543E-002 -.31270343942788E+003 0.10000000000097E+001 0.82672661555402E+003 0.10000000000000E+006 0.19365855752348E-003 0.19231239212011E+002 0.10000000000000E+001 0.10000000000000E+001 0.11943617932922E+004 0.16248266800870E+001 0.27937762753885E-018
 118 0.11397866153484E-001 0.15144724271859E-001 0.64616436573543E-007 0.82434132211694E-008 0.58824326688119E-001 0.32712162492632E-007 0.78327518854528E-001 0.24380112984224E-004 0.73823447698960E-010 0.28580211807612E-011 0.45559669801617E-004 0.30288943914619E+000 0.15722315596818E-001 0.53451966049748E-003 0.19988661089686E-007 0.24203653437876E-003 0.66281629779049E-007 0.74175988648869E-001 0.35975486761193E-005 0.14449681812183E-002 0.48940890341916E-018 0.13822034125404E-009 0.45262043302886E+000 0.36185276500913E-029 0.12036238930221E+004 -.19399231808634E-002 -.29131914055207E+003 0.10000000000095E+001 0.83080295942709E+003 0.10000000000000E+006 0.19211479580156E-003 0.19225882728138E+002 0.10000000000000E+001 0.10000000000000E+001 0.12036238930221E+004 0.16708460724709E+001 0.27837285899417E-018
 119 0.12534665882594E-001 0.15200087130629E-001 0.68573425860530E-007 0.87247698880611E-008 0.57841696846933E-001 0.34043381056663E-007 0.79232090878463E-001 0.23380268989515E-004 0.84687175754515E-010 0.32371402203558E-011 0.48040359911118E-004 0.30162665009596E+000 0.15921152605206E-001 0.54142040695172E-003 0.21246328257415E-007 0.24210728411716E-003 0.63816944639104E-007 0.75187063334742E-001 0.35173669605745E-005 0.14625720555954E-002 0.62381365574291E-018 0.13996428239048E-009 0.45267002473280E+000 0.38254121216160E-029 0.12127882881661E+004 -.21208565160228E-002 -.27009358146289E+003 0.10000000000093E+001 0.83482021173903E+003 0.10000000000000E+006 0.19061162563768E-003 0.19220693560725E+002 0.10000000000000E+001 0.10000000000000E+001 0.12127882881661E+004 0.17184424469622E+001 0.27638874086970E-018
 120 0.13671948801616E-001 0.15254564216601E-001 0.72683441582533E-007 0.92184536833109E-008 0.56870034189268E-001 0.35441867426920E-007 0.80128415370774E-001 0.22399996511004E-004 0.97003508085882E-010 0.36634613411616E-011 0.50609845963427E-004 0.30037055466037E+000 0.16118060254199E-001 0.54822896272305E-003 0.22528811368290E-007 0.24204158942586E-003 0.61438916159707E-007 0.76187416577499E-001 0.34374253782143E-005 0.14797383610033E-002 0.79183040560371E-018 0.14169162805830E-009 0.45272429699643E+000 0.40142156835744E-029 0.12218560538532E+004 -.23013475370756E-002 -.24902842633209E+003 0.10000000000090E+001 0.83877898777002E+003 0.10000000000000E+006 0.18914757087178E-003 0.19215668075979E+002 0.10000000000000E+001 0.10000000000000E+001 0.12218560538532E+004 0.17677334086041E+001 0.27393933702474E-018
 121 0.14809958655946E-001 0.15308168850386E-001 0.76954018204626E-007 0.97246733062870E-008 0.55909284315357E-001 0.36915335802462E-007 0.81016567192179E-001 0.21442286394809E-004 0.11094953431756E-009 0.41426544928287E-011 0.53271057516401E-004 0.29912120117586E+000 0.16313040303760E-001 0.55494509770844E-003 0.23835263053639E-007 0.24184334287995E-003 0.59151124109708E-007 0.77177022525863E-001 0.33586166186753E-005 0.14964590547694E-002 0.10010041612852E-017 0.14340242630336E-009 0.45278318934180E+000 0.41854642107589E-029 0.12308284317093E+004 -.24814508077546E-002 -.22812479965328E+003 0.10000000000088E+001 0.84267998065074E+003 0.10000000000000E+006 0.18772119699473E-003 0.19210802609455E+002 0.10000000000000E+001 0.10000000000000E+001 0.12308284317093E+004 0.18188117534463E+001 0.27100684755174E-018
 122 0.15949014728288E-001 0.15360917445881E-001 0.81393736648984E-007 0.10243732880972E-007 0.54959330135791E-001 0.38471995150761E-007 0.81896678176015E-001 0.20509624702753E-004 0.12672354163036E-009 0.46810918426777E-011 0.56027439021866E-004 0.29787855532286E+000 0.16506107404434E-001 0.56156907268669E-003 0.25165141184491E-007 0.24151654909594E-003 0.56956321020270E-007 0.78155923769983E-001 0.32816752772701E-005 0.15127272714455E-002 0.12603942518800E-017 0.14509683922477E-009 0.45284664360538E+000 0.43396942983733E-029 0.12397072112631E+004 -.26612310492104E-002 -.20738239289630E+003 0.10000000000086E+001 0.84652412397843E+003 0.10000000000000E+006 0.18633104995319E-003 0.19206093277013E+002 0.10000000000000E+001 0.10000000000000E+001 0.12397072112631E+004 0.18717501544402E+001 0.26680128952089E-018
 123 0.17089499539702E-001 0.15412828644974E-001 0.86012181406641E-007 0.10776020522061E-007 0.54020006358387E-001 0.40120533131464E-007 0.82768924435994E-001 0.19604031167712E-004 0.14454764452511E-009 0.52859358944253E-011 0.58882947562902E-004 0.29664251663917E+000 0.16697286234398E-001 0.56810153072534E-003 0.26518182577340E-007 0.24106526413807E-003 0.54856484041878E-007 0.79124216384784E-001 0.32071906081857E-005 0.15285369776768E-002 0.15808486265224E-017 0.14677511803516E-009 0.45291460478041E+000 0.44774433614964E-029 0.12484945993767E+004 -.28407590334225E-002 -.18679975890812E+003 0.10000000000083E+001 0.85031252993975E+003 0.10000000000000E+006 0.18497567866387E-003 0.19201536074891E+002 0.10000000000000E+001 0.10000000000000E+001 0.12484945993767E+004 0.19266033938791E+001 0.26259294604292E-018
 124 0.18231820400522E-001 0.15463921355940E-001 0.90819785174666E-007 0.11321983907404E-007 0.53091134399192E-001 0.41870067332873E-007 0.83633494506629E-001 0.18727121358767E-004 0.16467021596676E-009 0.59652210848892E-011 0.61841975377063E-004 0.29541296279992E+000 0.16886604441974E-001 0.57454324770453E-003 0.27894341082246E-007 0.24049356310024E-003 0.52852928063403E-007 0.80082013820791E-001 0.31356238242333E-005 0.15438823058508E-002 0.19753132451916E-017 0.14843754128708E-009 0.45298701976016E+000 0.45992402356736E-029 0.12571928981332E+004 -.30201066550214E-002 -.16637506335533E+003 0.10000000000081E+001 0.85404634671847E+003 0.10000000000000E+006 0.18365368436404E-003 0.19197127065919E+002 0.10000000000000E+001 0.10000000000000E+001 0.12571928981332E+004 0.19834089993827E+001 0.25788444596929E-018
 125 0.19376385634146E-001 0.15514213616269E-001 0.95827712643009E-007 0.11882111243308E-007 0.52172543193885E-001 0.43730112930964E-007 0.84490570222543E-001 0.17880155307543E-004 0.18736856203573E-009 0.67279444283309E-011 0.64909292118352E-004 0.29418977669550E+000 0.17074088405477E-001 0.58089498364409E-003 0.29293738692990E-007 0.23980552666891E-003 0.50946390621616E-007 0.81029425247880E-001 0.30673253799637E-005 0.15587571723462E-002 0.24591860338614E-017 0.15008437777233E-009 0.45306383613873E+000 0.47056016204025E-029 0.12658043132461E+004 -.31993445520086E-002 -.14610654072001E+003 0.10000000000079E+001 0.85772667510665E+003 0.10000000000000E+006 0.18236374623491E-003 0.19192862478893E+002 0.10000000000000E+001 0.10000000000000E+001 0.12658043132461E+004 0.20421878812287E+001 0.25244207445849E-018
 126 0.20523597706072E-001 0.15563722292750E-001 0.10104780708775E-006 0.12456919950851E-007 0.51264075170769E-001 0.45710575350860E-007 0.85340321211499E-001 0.17064071656844E-004 0.21295202178862E-009 0.75841713795939E-011 0.68090021160352E-004 0.29297285456520E+000 0.17259761991360E-001 0.58715743848490E-003 0.30716635523072E-007 0.23900523209014E-003 0.49137088351272E-007 0.81966549178153E-001 0.30025511053482E-005 0.15731551693380E-002 0.30507241734599E-017 0.15171587571289E-009 0.45314500166516E+000 0.47970318887107E-029 0.12743309004481E+004 -.33785415943344E-002 -.12599263063853E+003 0.10000000000076E+001 0.86135454587504E+003 0.10000000000000E+006 0.18110462457025E-003 0.19188738728603E+002 0.10000000000000E+001 0.10000000000000E+001 0.12743309004481E+004 0.21029451353545E+001 0.24679814283400E-018
 127 0.21673852960327E-001 0.15612463092704E-001 0.10649256821991E-006 0.13046949069637E-007 0.50365586605961E-001 0.47821757396173E-007 0.86182904565834E-001 0.16279516389698E-004 0.24176546581677E-009 0.85451560351187E-011 0.71389630274883E-004 0.29176210683755E+000 0.17443646452432E-001 0.59333124714165E-003 0.32163408321330E-007 0.23809674434453E-003 0.47424766192570E-007 0.82893472891969E-001 0.29414772659314E-005 0.15870695583454E-002 0.37715109525372E-017 0.15333226195556E-009 0.45323046402669E+000 0.48740237724922E-029 0.12827745640774E+004 -.35577650047131E-002 -.10603199178480E+003 0.10000000000074E+001 0.86493091986853E+003 0.10000000000000E+006 0.17987515608862E-003 0.19184752407883E+002 0.10000000000000E+001 0.10000000000000E+001 0.12827745640774E+004 0.21656705986065E+001 0.24072506455936E-018
 128 0.22827542812809E-001 0.15660450637661E-001 0.11217514259031E-006 0.13652753123780E-007 0.49476946793945E-001 0.50074374107851E-007 0.87018465609032E-001 0.15526870130464E-004 0.27419317244602E-009 0.96234751209433E-011 0.74813925527456E-004 0.29055745739262E+000 0.17625760568273E-001 0.59941698272570E-003 0.33634531976842E-007 0.23708410759656E-003 0.45808747340106E-007 0.83810273102019E-001 0.28842144464911E-005 0.16004932867534E-002 0.46469885242627E-017 0.15493374329530E-009 0.45332017072497E+000 0.49370590560060E-029 0.12911370665429E+004 -.37370805557134E-002 -.86223489294994E+002 0.10000000000072E+001 0.86845669275613E+003 0.10000000000000E+006 0.17867424803888E-003 0.19180900274739E+002 0.10000000000000E+001 0.10000000000000E+001 0.12911370665429E+004 0.22303389577658E+001 0.23449557089517E-018
 129 0.23985054523431E-001 0.15707698515552E-001 0.11810931767934E-006 0.14274896450564E-007 0.48598037564082E-001 0.52479571652890E-007 0.87847138334014E-001 0.14806275035855E-004 0.31066307571343E-009 0.10833175823834E-010 0.78369043629299E-004 0.28935884327121E+000 0.17806120715869E-001 0.60541515733082E-003 0.35130561792651E-007 0.23597133783246E-003 0.44287984786709E-007 0.84717016276227E-001 0.28308200838652E-005 0.16134190023282E-002 0.57070632407459E-017 0.15652050718802E-009 0.45341406892646E+000 0.49866092289837E-029 0.12994200343635E+004 -.39165519577318E-002 -.66566189405321E+002 0.10000000000070E+001 0.87193269829385E+003 0.10000000000000E+006 0.17750087322862E-003 0.19177179241764E+002 0.10000000000000E+001 0.10000000000000E+001 0.12994200343635E+004 0.22969093746679E+001 0.22789204744665E-018
 130 0.25146761993589E-001 0.15754218934775E-001 0.12430946594743E-006 0.14913942513497E-007 0.47728760210648E-001 0.55048927268698E-007 0.88669038816441E-001 0.14117666400105E-004 0.35165104810844E-009 0.12189926612870E-010 0.82061411602573E-004 0.28816622457468E+000 0.17984739416644E-001 0.61132617247097E-003 0.36652103811055E-007 0.23476242721294E-003 0.42861123675292E-007 0.85613751328046E-001 0.27813098909317E-005 0.16258389674212E-002 0.69867795972917E-017 0.15809270905130E-009 0.45351210445627E+000 0.50231356786597E-029 0.13076248940092E+004 -.40962358179328E-002 -.47059520352759E+002 0.10000000000068E+001 0.87535968232258E+003 0.10000000000000E+006 0.17635407516226E-003 0.19173586396435E+002 0.10000000000000E+001 0.10000000000000E+001 0.13076248940092E+004 0.23653241330712E+001 0.22119370862020E-018
 131 0.26312969029528E-001 0.15800020573275E-001 0.13079020902197E-006 0.15570415781637E-007 0.46869076537214E-001 0.57794328041837E-007 0.89484226102940E-001 0.13460827308460E-004 0.39768337658393E-009 0.13711110561861E-010 0.85897540208509E-004 0.28697964195212E+000 0.18161616848831E-001 0.61715003998266E-003 0.38199721685920E-007 0.23346140844776E-003 0.41526608726274E-007 0.86500467144375E-001 0.27356693126803E-005 0.16377445325963E-002 0.85270009141414E-017 0.15965039755572E-009 0.45361421637106E+000 0.50470886967011E-029 0.13157524840891E+004 -.42761686619116E-002 -.27704205558828E+002 0.10000000000066E+001 0.87873814339089E+003 0.10000000000000E+006 0.17523301709782E-003 0.19170119153420E+002 0.10000000000000E+001 0.10000000000000E+001 0.13157524840891E+004 0.24355040329665E+001 0.21423383232599E-018
 132 0.27483795961059E-001 0.15845104529726E-001 0.13756566677494E-006 0.16244726326047E-007 0.46019086830736E-001 0.60727650569596E-007 0.90292627192762E-001 0.12835461431331E-004 0.44933531852134E-009 0.15415792062144E-010 0.89883579652165E-004 0.28579932761528E+000 0.18336724682448E-001 0.62288586095205E-003 0.39773761793075E-007 0.23207251215185E-003 0.40282818532274E-007 0.87377012111744E-001 0.26938642645951E-005 0.16491252484102E-002 0.10374989118429E-016 0.16119337197553E-009 0.45372032528987E+000 0.50589087185556E-029 0.13238023130715E+004 -.44563639512838E-002 -.85040504989427E+001 0.10000000000064E+001 0.88206803190832E+003 0.10000000000000E+006 0.17413707524036E-003 0.19166775526235E+002 0.10000000000000E+001 0.10000000000000E+001 0.13238023130715E+004 0.25073397160984E+001 0.20708276810546E-018
