[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 226 0.79258937065201E+000 0.40584118477446E-003 0.17128216725710E-007 -.19047619352430E-008 -.78448607141495E-004 -.99504467378353E-008 0.10850610127088E-003 -.17337829848983E-007 -.31520827863008E-008 -.19471943328975E-009 -.89016935329300E-005 -.45267390830837E-003 0.47575478663656E-004 0.11075449073645E-005 -.27959752031212E-008 -.13486490158226E-005 -.14799640776249E-008 0.21568161956972E-003 -.44218361611706E-007 -.85129761943073E-005 -.33044857768220E-015 0.35720509618849E-012 -.17843732380540E-012 0.00000000000000E+000 -.14801842059299E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 227 0.81594856285801E+000 0.41941170314129E-003 0.18853758555909E-007 -.19711133108402E-008 -.80633594839663E-004 -.10370158543512E-007 0.11142615180611E-003 -.18051764094979E-007 -.33322659032258E-008 -.20674236432319E-009 -.93205613655648E-005 -.46706533209250E-003 0.49081054806578E-004 0.11095569780741E-005 -.29348202116268E-008 -.14061821339175E-005 -.15695056359480E-008 0.22274573921704E-003 -.46913367225047E-007 -.88940722790963E-005 -.34740862197152E-015 0.37029928552584E-012 -.18497593845193E-012 0.00000000000000E+000 -.15418829233448E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 228 0.83922713890254E+000 0.43341814423481E-003 0.20651492083906E-007 -.20393715708171E-008 -.82848463946640E-004 -.10812181947324E-007 0.11437652989843E-003 -.18792520969526E-007 -.35245003658435E-008 -.21959245607396E-009 -.97617592712270E-005 -.48186368252220E-003 0.50619002942774E-004 0.11111548301551E-005 -.30811076847455E-008 -.14657329897483E-005 -.16642990831823E-008 0.23002582966748E-003 -.49780822365763E-007 -.92912955901994E-005 -.36547054439699E-015 0.38373635000853E-012 -.19168543973206E-012 0.00000000000000E+000 -.16067378114602E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 229 0.86241387476709E+000 0.44788274055437E-003 0.22532656185803E-007 -.21096140524989E-008 -.85094574437913E-004 -.11277699174752E-007 0.11735846240960E-003 -.19561614519661E-007 -.37296039516512E-008 -.23333015116109E-009 -.10226515413429E-004 -.49708984088823E-003 0.52190909728902E-004 0.11123391638760E-005 -.32353295527201E-008 -.15273914235375E-005 -.17646926019773E-008 0.23753258406379E-003 -.52831406961225E-007 -.97050217624904E-005 -.38470520822638E-015 0.39753191133497E-012 -.19857360306337E-012 0.00000000000000E+000 -.16749115855180E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 230 0.88549800931799E+000 0.46282877926230E-003 0.24509396855928E-007 -.21819093364894E-008 -.87373347848033E-004 -.11767872463986E-007 0.12037322277267E-003 -.20360633847785E-007 -.39484249732792E-008 -.24801906021167E-009 -.10716072736182E-004 -.51276581220823E-003 0.53798443971499E-004 0.11131096162938E-005 -.33979973762795E-008 -.15912505902344E-005 -.18710552914187E-008 0.24527711551614E-003 -.56076014381577E-007 -.10135515779988E-004 -.40518546979149E-015 0.41170250908271E-012 -.20564866180646E-012 0.00000000000000E+000 -.17465750046289E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 231 0.90846916270677E+000 0.47828047376155E-003 0.26595352256747E-007 -.22563181638522E-008 -.89686241280026E-004 -.12283839051721E-007 0.12342209309835E-003 -.21191244018951E-007 -.41818381280604E-008 -.26372579932819E-009 -.11231676387765E-004 -.52891461462496E-003 0.55443341605570E-004 0.11134646854460E-005 -.35696404693198E-008 -.16574058795685E-005 -.19837757344174E-008 0.25327086842750E-003 -.59525639583510E-007 -.10582897997210E-004 -.42698654533168E-015 0.42626548768057E-012 -.21291925056762E-012 0.00000000000000E+000 -.18219065035196E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 232 0.93131719030684E+000 0.49426285139746E-003 0.28806350983284E-007 -.23328892549608E-008 -.92034728699027E-004 -.12826691487487E-007 0.12650633733217E-003 -.22055176050801E-007 -.44307395859533E-008 -.28051977644329E-009 -.11774561053800E-004 -.54556019248544E-003 0.57127394606105E-004 0.11134016617730E-005 -.37508029628748E-008 -.17259543079694E-005 -.21032612302726E-008 0.26152553953686E-003 -.63191246822961E-007 -.11047109838589E-004 -.45018556056479E-015 0.44123891936238E-012 -.22039436690091E-012 0.00000000000000E+000 -.19010917535204E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 233 0.95403197117169E+000 0.51080156546839E-003 0.31161395639104E-007 -.24116494030244E-008 -.94420272949591E-004 -.13397440949082E-007 0.12962716239716E-003 -.22954203218452E-007 -.46960401919429E-008 -.29847286012793E-009 -.12345935191623E-004 -.56272725767767E-003 0.58852432925252E-004 0.11129165745286E-005 -.39420383772032E-008 -.17969935565080E-005 -.22299372543459E-008 0.27005295752084E-003 -.67083589797801E-007 -.11527872223690E-004 -.47486048908904E-015 0.45664146528398E-012 -.22808330239744E-012 0.00000000000000E+000 -.19843227864227E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 234 0.97660339149081E+000 0.52792272523740E-003 0.33683032727145E-007 -.24925956195911E-008 -.96844300507761E-004 -.13996979574508E-007 0.13278568223073E-003 -.23890122642160E-007 -.49786550433665E-008 -.31765884464637E-009 -.12946958557988E-004 -.58044115962859E-003 0.60620308413249E-004 0.11120041642556E-005 -.41439024237381E-008 -.18706204605854E-005 -.23642459692427E-008 0.27886496553170E-003 -.71212978417413E-007 -.12024637287311E-004 -.50108915137860E-015 0.47249225782101E-012 -.23599558433481E-012 0.00000000000000E+000 -.20717972872194E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 235 0.99902164265139E+000 0.54565288263131E-003 0.36395902451436E-007 -.25757028290518E-008 -.99308198830171E-004 -.14626075277236E-007 0.13598291089702E-003 -.24864767009783E-007 -.52794893136465E-008 -.33815267585153E-009 -.13578713249600E-004 -.59872792643030E-003 0.62432895096262E-004 0.11106578504901E-005 -.43569479637367E-008 -.19469296208519E-005 -.25066417922121E-008 0.28797337851707E-003 -.75589029095642E-007 -.12536540695104E-004 -.52894921654532E-015 0.48881093542085E-012 -.24414099310215E-012 0.00000000000000E+000 -.21637188122929E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 236 0.10212773019428E+001 0.56401900428454E-003 0.39327190789516E-007 -.26609226241385E-008 -.10181331730568E-003 -.15285354186000E-007 0.13921976244667E-003 -.25879998766791E-007 -.55994280622316E-008 -.36002987452079E-009 -.14242184561895E-004 -.61761429274040E-003 0.64292090916322E-004 0.11088696521410E-005 -.45817207903120E-008 -.20260129775919E-005 -.26575888016361E-008 0.29738993858132E-003 -.80220431062259E-007 -.13062353910785E-004 -.55851774043395E-015 0.50561768693332E-012 -.25252958459645E-012 0.00000000000000E+000 -.22602966199501E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 237 0.10433610708729E+001 0.58304820469903E-003 0.42509702058825E-007 -.27481562957581E-008 -.10436093781825E-003 -.15975221572753E-007 0.14249701190210E-003 -.26937656013793E-007 -.59393260618631E-008 -.38336594192720E-009 -.14938243316062E-004 -.63712748640948E-003 0.66199796749643E-004 0.11066301201893E-005 -.48187485483507E-008 -.21079587784909E-005 -.28175616205343E-008 0.30712614830200E-003 -.85114628647657E-007 -.13600423355162E-004 -.58986876750978E-015 0.52293309048766E-012 -.26117161086008E-012 0.00000000000000E+000 -.23617440508849E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 238 0.10652639861200E+001 0.60276755910197E-003 0.45980250025394E-007 -.28372558478967E-008 -.10695224928362E-003 -.16695822616095E-007 0.14581525766101E-003 -.28039544857044E-007 -.62999817375452E-008 -.40823482179360E-009 -.15667597855443E-004 -.65729511164162E-003 0.68157900252146E-004 0.11039283171367E-005 -.50685278830387E-008 -.21928487862909E-005 -.29870386171808E-008 0.31719312624639E-003 -.90277375123566E-007 -.14148602122704E-004 -.62307209686317E-015 0.54077801350743E-012 -.27007747070528E-012 0.00000000000000E+000 -.24682779579016E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 239 0.10869777987437E+001 0.62320413051000E-003 0.49777241577678E-007 -.29280434642953E-008 -.10958835509403E-003 -.17447052862415E-007 0.14917492767333E-003 -.29187463425818E-007 -.66821115087882E-008 -.43470729283032E-009 -.16430749522394E-004 -.67814525717169E-003 0.70168283282225E-004 0.11007517290724E-005 -.53315178661711E-008 -.22807567516614E-005 -.31664921034239E-008 0.32760157291046E-003 -.95712328351988E-007 -.14704188950505E-004 -.65819360524272E-015 0.55917372743104E-012 -.27925776691290E-012 0.00000000000000E+000 -.25801191891990E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 240 0.11084946307632E+001 0.64438467232375E-003 0.53944869255498E-007 -.30202809841927E-008 -.11227024947913E-003 -.18228474072094E-007 0.15257625042706E-003 -.30383136938337E-007 -.70863362070276E-008 -.46285002370083E-009 -.17227974846926E-004 -.69970627147584E-003 0.72232803029983E-004 0.10970861555108E-005 -.56081268397350E-008 -.23717478442255E-005 -.33563879423031E-008 0.33836158681872E-003 -.10142062575623E-006 -.15263856851711E-004 -.69529250722295E-015 0.57814176970135E-012 -.28872323859706E-012 0.00000000000000E+000 -.26974904553147E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 241 0.11298067315026E+001 0.66633506883803E-003 0.58533617959523E-007 -.31136496421143E-008 -.11499875376680E-003 -.19039217205017E-007 0.15601917093557E-003 -.31628155670071E-007 -.75131459612335E-008 -.49272328671371E-009 -.18059268179728E-004 -.72200628602887E-003 0.74353244544700E-004 0.10929157198123E-005 -.58986895454204E-008 -.24658749384698E-005 -.35571777814674E-008 0.34948232868771E-003 -.10740021874131E-006 -.15823563159406E-004 -.73441776380683E-015 0.59770355975783E-012 -.29848457099701E-012 0.00000000000000E+000 -.28206133377668E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 242 0.11509067014090E+001 0.68907997955210E-003 0.63597114438658E-007 -.32077661937704E-008 -.11777447892538E-003 -.19877957443581E-007 0.15950329917802E-003 -.32923968258037E-007 -.79628537537717E-008 -.52437786673426E-009 -.18924265957948E-004 -.74507295976170E-003 0.76531293177440E-004 0.10882228760874E-005 -.62034484474383E-008 -.25631744835372E-005 -.37692826091196E-008 0.36097177924951E-003 -.11364516027414E-006 -.16378462033076E-004 -.77560671845404E-015 0.61788020307772E-012 -.30855229817963E-012 0.00000000000000E+000 -.29497067422943E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 243 0.11717874104935E+001 0.71264242565192E-003 0.69195622966515E-007 -.33021534806949E-008 -.12059779495100E-003 -.20742814302365E-007 0.16302787275714E-003 -.34271810103093E-007 -.84355653688604E-008 -.55785290793344E-009 -.19822206792404E-004 -.76893316668532E-003 0.78768508074746E-004 0.10829883708886E-005 -.65225314016528E-008 -.26636641036568E-005 -.39930872947200E-008 0.37283648465386E-003 -.12014492851500E-006 -.16922814638981E-004 -.81888152551738E-015 0.63869229012061E-012 -.31893670429755E-012 0.00000000000000E+000 -.30849841003463E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 244 0.11924421640971E+001 0.73704337182878E-003 0.75396128311258E-007 -.33962237933679E-008 -.12346879437985E-003 -.21631247735733E-007 0.16659170869261E-003 -.35672651785551E-007 -.89311293307069E-008 -.59317248545045E-009 -.20751857583764E-004 -.79361269146100E-003 0.81066292701824E-004 0.10771912564303E-005 -.68559222592633E-008 -.27673381816986E-005 -.42289287001743E-008 0.38508128391293E-003 -.12688356201103E-006 -.17449894140431E-004 -.86424523539273E-015 0.66015968659415E-012 -.32964772067938E-012 0.00000000000000E+000 -.32266511867459E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 245 0.12128652299112E+001 0.76230163732713E-003 0.82268284298751E-007 -.34893075261465E-008 -.12638729401895E-003 -.22540046623019E-007 0.17019320181665E-003 -.37127216328094E-007 -.94490742841288E-008 -.63034125910647E-009 -.21711420935911E-004 -.81913626633869E-003 0.83425895928674E-004 0.10708088158309E-005 -.72034384267038E-008 -.28741637229096E-005 -.44770732352557E-008 0.39770919376463E-003 -.13383877725280E-006 -.17951901897271E-004 -.91168084362583E-015 0.68230162116222E-012 -.34069497015929E-012 0.00000000000000E+000 -.33749062954022E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 246 0.12330517236052E+001 0.78843355648875E-003 0.89887155248579E-007 -.35806335239911E-008 -.12935282167465E-003 -.23465243504902E-007 0.17383031137215E-003 -.38635912640133E-007 -.99885650514438E-008 -.66934106954238E-009 -.22698483571616E-004 -.84552735034865E-003 0.85848396471266E-004 0.10638164427121E-005 -.75647043452937E-008 -.29840779731666E-005 -.47377048595031E-008 0.41072118952230E-003 -.14098112630434E-006 -.18419878748605E-004 -.96114748283214E-015 0.70513660755651E-012 -.35208773003684E-012 0.00000000000000E+000 -.35299378130250E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 247 0.12529971649643E+001 0.81545204789669E-003 0.98336132337647E-007 -.36692832345092E-008 -.13236453394788E-003 -.24401942081560E-007 0.17750046112720E-003 -.40198704577289E-007 -.10548342061976E-007 -.71012636657184E-009 -.23709939101277E-004 -.87280731896522E-003 0.88334631813412E-004 0.10561877154322E-005 -.79391069583298E-008 -.30969825515964E-005 -.50109113707831E-008 0.42411568404862E-003 -.14827288158572E-006 -.18843596379028E-004 -.10125728196261E-014 0.72868185397474E-012 -.36383464057756E-012 0.00000000000000E+000 -.36919183823087E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 248 0.12726975188038E+001 0.84336573033715E-003 0.10770573123044E-006 -.37541738323886E-008 -.13542113440853E-003 -.25344170385327E-007 0.18120043577298E-003 -.41815025555742E-007 -.11126633283753E-007 -.75261779541543E-009 -.24741864871144E-004 -.90099471477103E-003 0.90885128455590E-004 0.10478945511230E-005 -.83257439886929E-008 -.32127344679543E-005 -.52966594306347E-008 0.43788801344070E-003 -.15566671000336E-006 -.19211450351742E-004 -.10658467324848E-014 0.75295269619465E-012 -.37594342473108E-012 0.00000000000000E+000 -.38610002178658E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 249 0.12921497066368E+001 0.87217858381120E-003 0.11808956241357E-006 -.38340872099476E-008 -.13852085587069E-003 -.26284831953102E-007 0.18492635639221E-003 -.43483772880110E-007 -.11721054933965E-007 -.79669489374808E-009 -.25789385103766E-004 -.93010505421204E-003 0.93500082768328E-004 0.10389071915917E-005 -.87233799363224E-008 -.33311379759848E-005 -.55947594596766E-008 0.45203019206552E-003 -.16310437275775E-006 -.19510376082213E-004 -.11208188709454E-014 0.77796252293653E-012 -.38842085203279E-012 0.00000000000000E+000 -.40373141376624E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 250 0.13113516676634E+001 0.90188952814164E-003 0.12958276632776E-006 -.39076939531481E-008 -.14166144808616E-003 -.27215675479072E-007 0.18867367027746E-003 -.45203263528845E-007 -.12328523001163E-007 -.84218906711417E-009 -.26846562919031E-004 -.96015054648752E-003 0.96179340157236E-004 0.10291940999796E-005 -.91304049189103E-008 -.34519381344507E-005 -.59048301913065E-008 0.46653064829227E-003 -.17051552183864E-006 -.19725773154953E-004 -.11772952756726E-014 0.80372269310519E-012 -.40127269891476E-012 0.00000000000000E+000 -.42209671827669E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 251 0.13303014104156E+001 0.93249079423568E-003 0.14229053915793E-006 -.39734497807784E-008 -.14484005209611E-003 -.28127001130316E-007 0.19243701248411E-003 -.46970976645371E-007 -.12945184048720E-007 -.88887751513453E-009 -.27906334639786E-004 -.99113858565592E-003 0.98922271320136E-004 0.10187222090121E-005 -.95447615814407E-008 -.35748114084453E-005 -.62262860613635E-008 0.48137339555638E-003 -.17781636199432E-006 -.19841407552277E-004 -.12350241210498E-014 0.83024145717047E-012 -.41450321652471E-012 0.00000000000000E+000 -.44120311141674E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 252 0.13489968004794E+001 0.96396608265063E-003 0.15632635879729E-006 -.40295468996786E-008 -.14805303387871E-003 -.29007388027653E-007 0.19621000674973E-003 -.48783363256464E-007 -.13566281078170E-007 -.93647292207572E-009 -.28960331594781E-004 -.10230700373912E-002 0.10172761821487E-003 0.10074574940064E-005 -.99638492763651E-008 -.36993472426271E-005 -.65582993696215E-008 0.49653706772462E-003 -.18490786365241E-006 -.19839327149785E-004 -.12936827196784E-014 0.85752260511249E-012 -.42811446119640E-012 0.00000000000000E+000 -.46105317891012E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 253 0.13674365150363E+001 0.99629010898842E-003 0.17180193356331E-006 -.40740018355753E-008 -.15129595977348E-003 -.29843710907775E-007 0.19998523267133E-003 -.50635864610071E-007 -.14185994290926E-007 -.98461131376326E-009 -.29998661888881E-004 -.10559389262335E-002 0.10459345930272E-003 0.99536512480153E-006 -.10384452171890E-007 -.38250299347769E-005 -.68997333419454E-008 0.51199462487788E-003 -.19167414950766E-006 -.19699826518005E-004 -.13528763141016E-014 0.88556528814422E-012 -.44210620591506E-012 0.00000000000000E+000 -.48164487143767E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 254 0.13856203935148E+001 0.10294284329163E-002 0.18883024888428E-006 -.41046455054314E-008 -.15456363089980E-003 -.30621042570737E-007 0.20375428036815E-003 -.52522812804087E-007 -.14797348646209E-007 -.10328439400083E-008 -.31009818049396E-004 -.10897323914439E-002 0.10751721073034E-003 0.98240927103789E-006 -.10802669184638E-007 -.39512256644729E-005 -.72491079943851E-008 0.52771325204189E-003 -.19798137401566E-006 -.19401422104786E-004 -.14121314030174E-014 0.91436421099140E-012 -.45647603979419E-012 0.00000000000000E+000 -.50297138438889E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 255 0.14035492069098E+001 0.10633363932703E-002 0.20752999889321E-006 -.41190346908382E-008 -.15785002434183E-003 -.31322353500755E-007 0.20750769427339E-003 -.54437190817075E-007 -.15392111686846E-007 -.10806283254282E-008 -.31980572391670E-004 -.11244297330658E-002 0.11049554365235E-003 0.96855322327879E-006 -.11213806804990E-007 -.40771624808802E-005 -.76045750476427E-008 0.54365383054622E-003 -.20367640859990E-006 -.18920823045343E-004 -.14708794562411E-014 0.94390905631923E-012 -.47121908843150E-012 0.00000000000000E+000 -.52502045827165E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 256 0.14212249696478E+001 0.10979581514428E-002 0.22802236501255E-006 -.41144235725945E-008 -.16114822290709E-003 -.31928259900783E-007 0.21123488954943E-003 -.56370465304184E-007 -.15960633381863E-007 -.11273155131403E-008 -.32895770158137E-004 -.11600015732730E-002 0.11352429618914E-003 0.95375958364526E-006 -.11612248834444E-007 -.42019003358460E-005 -.79638671001319E-008 0.55977043150375E-003 -.20858519222652E-006 -.18232920282023E-004 -.15284443991123E-014 0.97418391513289E-012 -.48632773536689E-012 0.00000000000000E+000 -.54777399260121E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 257 0.14386518583962E+001 0.11332268124273E-002 0.25042407359295E-006 -.40878386647945E-008 -.16445044241051E-003 -.32416964385743E-007 0.21492417539512E-003 -.58312560427997E-007 -.16491649945705E-007 -.11721348505554E-008 -.33738059839586E-004 -.11964101311826E-002 0.11659847097843E-003 0.93798991775121E-006 -.11991328183065E-007 -.43242969244319E-005 -.83242166770218E-008 0.57601030535125E-003 -.21251101429242E-006 -.17310791146935E-004 -.15840408900008E-014 0.10051676650510E-011 -.50179181208050E-012 0.00000000000000E+000 -.57120854760611E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 258 0.14558364866270E+001 0.11690643699090E-002 0.27484233025482E-006 -.40362065929970E-008 -.16774805901726E-003 -.32764339424093E-007 0.21856278910004E-003 -.60251772679419E-007 -.16972093401839E-007 -.12141783574797E-008 -.34487639060918E-004 -.12336093458676E-002 0.11971221920462E-003 0.92120413205353E-006 -.12343201195744E-007 -.44429700264670E-005 -.86822520375071E-008 0.59231380204051E-003 -.21523302181494E-006 -.16125697347049E-004 -.16367737959247E-014 0.10368343693906E-011 -.51759879779731E-012 0.00000000000000E+000 -.59529564733030E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 259 0.14727860666474E+001 0.12053784438743E-002 0.30139115724687E-006 -.39560797073545E-008 -.17103137863198E-003 -.32943242899795E-007 0.22213666779484E-003 -.62174118704272E-007 -.17387010991058E-007 -.12523918525633E-008 -.35122193953837E-004 -.12715416958521E-002 0.12285855576249E-003 0.90336102923180E-006 -.12658635186112E-007 -.45562492371697E-005 -.90339886215487E-008 0.60861288100996E-003 -.21650520281494E-006 -.14647098668146E-004 -.16856003808565E-014 0.10691510675505E-011 -.53373273358481E-012 0.00000000000000E+000 -.61999940455931E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 260 0.14895075816482E+001 0.12420580191667E-002 0.33018126582886E-006 -.38435702199398E-008 -.17428925939952E-003 -.32923049099243E-007 0.22563002204471E-003 -.64062815289676E-007 -.17719313648685E-007 -.12855547527902E-008 -.35616535028304E-004 -.13101339487892E-002 0.12602894590333E-003 0.88441997187029E-006 -.12926733272073E-007 -.46620964828230E-005 -.93747288344344E-008 0.62482912041874E-003 -.21605461029395E-006 -.12842805430607E-004 -.17293036080628E-014 0.11020743226681E-011 -.55017250953000E-012 0.00000000000000E+000 -.64527412084532E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 261 0.15060084515215E+001 0.12789714169328E-002 0.36130573653745E-006 -.36945474299512E-008 -.17750893965462E-003 -.32669726997971E-007 0.22902513988835E-003 -.65898040244849E-007 -.17949488056662E-007 -.13122575148061E-008 -.35942149375664E-004 -.13492951686501E-002 0.12921306415796E-003 0.86434166401519E-006 -.13134686519979E-007 -.47580152661942E-005 -.96988930105058E-008 0.64087279597639E-003 -.21358007248576E-006 -.10679204506359E-004 -.17664936774031E-014 0.11355486214073E-011 -.56689106386493E-012 0.00000000000000E+000 -.67106366566085E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 262 0.15222964756867E+001 0.13159644401105E-002 0.39484354585459E-006 -.35046230344582E-008 -.18067594076647E-003 -.32145629078019E-007 0.23230231708076E-003 -.67656421575283E-007 -.18055455368798E-007 -.13308888924976E-008 -.36066985579431E-004 -.13889148691815E-002 0.13239857160393E-003 0.84308850825636E-006 -.13267505866497E-007 -.48409548141798E-005 -.99999224654443E-008 0.65664216740591E-003 -.20875228196598E-006 -.81215135061964E-005 -.17955923363937E-014 0.11695051849151E-011 -.58385479628933E-012 0.00000000000000E+000 -.69730047344554E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 263 0.15383791410449E+001 0.13528569606002E-002 0.43085902279954E-006 -.32690067421700E-008 -.18377383318844E-003 -.31309003054899E-007 0.23543964745512E-003 -.69310270634783E-007 -.18012461372885E-007 -.13396255978941E-008 -.35955264258781E-004 -.14288594698464E-002 0.13557073040888E-003 0.82062593150174E-006 -.13307681195407E-007 -.49071881144621E-005 -.10270207267316E-007 0.67202214359064E-003 -.20121462525978E-006 -.51341810380558E-005 -.18148007910564E-014 0.12038593017577E-011 -.60102225048332E-012 0.00000000000000E+000 -.72390342948394E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 264 0.15542636544893E+001 0.13894397834992E-002 0.46939081907633E-006 -.29825400519700E-008 -.18678399445831E-003 -.30113788088159E-007 0.23841279106391E-003 -.70826910098208E-007 -.17792907078663E-007 -.13364188343732E-008 -.35567135882508E-004 -.14689689335265E-002 0.13871199131998E-003 0.79692403063191E-006 -.13234805424500E-007 -.49521568628131E-005 -.10500950463426E-007 0.68688312997725E-003 -.19058448613923E-006 -.16814574896181E-005 -.18220873025386E-014 0.12385075575317E-011 -.61834273511460E-012 0.00000000000000E+000 -.75077639234454E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 265 0.15699574475676E+001 0.14254727332522E-002 0.51044283786054E-006 -.26399972962450E-008 -.18968547650460E-003 -.28509974949086E-007 0.24119487092190E-003 -.72168075429927E-007 -.17366202813095E-007 -.13189831468553E-008 -.34858308220303E-004 -.15090546200429E-002 0.14180164679306E-003 0.77195860539084E-006 -.13025233971391E-007 -.49702898747126E-005 -.10681958082433E-007 0.70108050922664E-003 -.17645602729644E-006 0.22719493593965E-005 -.18152009759483E-014 0.12733260914637E-011 -.63575544524390E-012 0.00000000000000E+000 -.77780772684014E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 266 0.15854669280753E+001 0.14606807696063E-002 0.55398610426936E-006 -.22359331637276E-008 -.19245478253920E-003 -.26443447261619E-007 0.24375635303185E-003 -.73288740198425E-007 -.16699010184269E-007 -.12848125760366E-008 -.33780234872047E-004 -.15488948671179E-002 0.14481529772693E-003 0.74571333173965E-006 -.12651741248140E-007 -.49548034342826E-005 -.10801615663342E-007 0.71445354831344E-003 -.15840698816284E-006 0.67600244473126E-005 -.17916370582497E-014 0.13081671736341E-011 -.65318776828795E-012 0.00000000000000E+000 -.80486732213240E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 267 0.16007962109740E+001 0.14947490462590E-002 0.59993922269208E-006 -.17641145196180E-008 -.19506552042158E-003 -.23855220364308E-007 0.24606480720064E-003 -.74135731614313E-007 -.15755698967096E-007 -.12312147075783E-008 -.32280545161386E-004 -.15882290077524E-002 0.14772414920348E-003 0.71818406158864E-006 -.12083087640284E-007 -.48974641072226E-005 -.10847034025684E-007 0.72682413632872E-003 -.13600781887402E-006 0.11814171885808E-004 -.17485674636240E-014 0.13428538230467E-011 -.67055262779156E-012 0.00000000000000E+000 -.83180268560042E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
