[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 221 0.34245783202709E+000 0.67780226960511E-002 0.20620781752257E-005 0.47625108770185E-006 0.43217760042696E-001 0.40924191823783E-005 0.10596463361905E+000 0.92579631056583E-005 0.83419242038603E-006 0.47890184877120E-007 0.28518840848178E-002 0.31970193392111E+000 0.86804274439639E-002 0.56085939305128E-004 0.12870099798345E-005 0.60889254440519E-003 0.69113005764645E-006 0.41923283340861E-001 0.24103915743263E-004 0.46469019192373E-002 0.10427328070867E-012 0.97798766589479E-010 0.46552732150067E+000 -.64819231365679E-034 0.17663325980974E+004 -.24327918045195E+000 0.86955276099942E+003 0.99999999999944E+000 0.49918964831791E+004 0.10000000000000E+006 0.13807724592287E-003 0.20278194073995E+002 0.10000000000000E+001 0.10000000000000E+001 0.17663325980974E+004 -.53416975922648E+002 0.20017426590287E-020
 222 0.35687040212659E+000 0.66475829454252E-002 0.20496087149466E-005 0.48012817566971E-006 0.43518390982980E-001 0.41245895436040E-005 0.10574235335611E+000 0.93655592223231E-005 0.84733567723571E-006 0.48812731966965E-007 0.28810235164151E-002 0.32078116838237E+000 0.84958307843424E-002 0.53598741083261E-004 0.13066929740853E-005 0.61625710888597E-003 0.70542861688188E-006 0.41013338190450E-001 0.24464589713928E-004 0.46817076832552E-002 0.10550535933065E-012 0.96111042839709E-010 0.46552535546709E+000 -.68260179864479E-034 0.17673268962940E+004 -.25329187162276E+000 0.86953738554499E+003 0.99999999999968E+000 0.49916315062459E+004 0.10000000000000E+006 0.13810088389768E-003 0.20293082465202E+002 0.10000000000000E+001 0.10000000000000E+001 0.17673268962940E+004 -.54941673774459E+002 0.34213854814684E-020
 223 0.37150754470508E+000 0.65178218989216E-002 0.20367270371956E-005 0.48391090872714E-006 0.43815566292427E-001 0.41563944646609E-005 0.10552308466170E+000 0.94729496023431E-005 0.86047201859788E-006 0.49738375533986E-007 0.29099870393609E-002 0.32185522653395E+000 0.83125572906530E-002 0.51196931494738E-004 0.13263457025608E-005 0.62358398792599E-003 0.71980531674224E-006 0.40108381995472E-001 0.24822203924476E-004 0.47149028417905E-002 0.10673904487480E-012 0.94430638420358E-010 0.46552376188441E+000 -.70197676374893E-034 0.17683237452041E+004 -.26345911642121E+000 0.86952358337933E+003 0.99999999999998E+000 0.49913858480924E+004 0.10000000000000E+006 0.13812375360271E-003 0.20307891101729E+002 0.10000000000000E+001 0.10000000000000E+001 0.17683237452041E+004 -.56484648428876E+002 0.44681824495437E-020
 224 0.38636508700356E+000 0.63886995172999E-002 0.20234145449684E-005 0.48759533890662E-006 0.44109408264654E-001 0.41877995274796E-005 0.10530673152621E+000 0.95801279178008E-005 0.87358655985883E-006 0.50666136848384E-007 0.29387516419199E-002 0.32292445972851E+000 0.81305489419494E-002 0.48877463747651E-004 0.13459527702031E-005 0.63087216377931E-003 0.73425341957787E-006 0.39208289602312E-001 0.25176176078561E-004 0.47464023831853E-002 0.10797328164236E-012 0.92757061729900E-010 0.46552249910127E+000 -.70615090213180E-034 0.17693232147519E+004 -.27377833152371E+000 0.86951114696780E+003 0.10000000000003E+001 0.49911590187820E+004 0.10000000000000E+006 0.13814588174296E-003 0.20322624538825E+002 0.10000000000000E+001 0.10000000000000E+001 0.17693232147519E+004 -.58044898133198E+002 0.47383025582101E-020
 225 0.40143965325441E+000 0.62601772776944E-002 0.20096524777721E-005 0.49117724172015E-006 0.44400032177725E-001 0.42187683088425E-005 0.10509320241226E+000 0.96870846536236E-005 0.88666338114497E-006 0.51594957273593E-007 0.29672928326988E-002 0.32398920194676E+000 0.79497510613089E-002 0.46637473568853E-004 0.13654973241890E-005 0.63812031529434E-003 0.74876549441590E-006 0.38312954708895E-001 0.25525892191357E-004 0.47761185104864E-002 0.10920694062957E-012 0.91089843810835E-010 0.46552152609608E+000 -.69443603933419E-034 0.17703253730028E+004 -.28424774879983E+000 0.86949989386618E+003 0.10000000000006E+001 0.49909505564354E+004 0.10000000000000E+006 0.13816729443295E-003 0.20337287231889E+002 0.10000000000000E+001 0.10000000000000E+001 0.17703253730028E+004 -.59621344535420E+002 0.41069192177835E-020
 226 0.41672943670250E+000 0.61322124869591E-002 0.19954213608145E-005 0.49465230937664E-006 0.44687561244505E-001 0.42492638272934E-005 0.10488239984118E+000 0.97938125848612E-005 0.89968611150544E-006 0.52523739666918E-007 0.29955859564675E-002 0.32504982315476E+000 0.77701030987563E-002 0.44474152845004E-004 0.13849619483866E-005 0.64532716224249E-003 0.76333410136930E-006 0.37422243268337E-001 0.25870723157874E-004 0.48039621846121E-002 0.11043888034359E-012 0.89428453227737E-010 0.46552080298065E+000 0.10012441056033E-033 0.17713303342409E+004 -.29486633168010E+000 0.86948966238965E+003 0.10000000000009E+001 0.49907600167431E+004 0.10000000000000E+006 0.13818801746106E-003 0.20351884127546E+002 0.10000000000000E+001 0.10000000000000E+001 0.17713303342409E+004 -.61212915995654E+002 0.26981578730021E-020
 227 0.43223318372581E+000 0.60047635457408E-002 0.19807018921055E-005 0.49801617964327E-006 0.44972122576686E-001 0.42792479591903E-005 0.10467422377923E+000 0.99003054948961E-005 0.91263763736239E-006 0.53451328003781E-007 0.30236056010909E-002 0.32610671248286E+000 0.75915409943339E-002 0.42384779196198E-004 0.14043283486771E-005 0.65249134245065E-003 0.77795151704938E-006 0.36536004140994E-001 0.26210018915324E-004 0.48298424767833E-002 0.11166792880982E-012 0.87772316745134E-010 0.46552029153348E+000 0.69318519543095E-033 0.17723382310534E+004 -.30563273694083E+000 0.86948032313289E+003 0.10000000000011E+001 0.49905869774490E+004 0.10000000000000E+006 0.13820807273234E-003 0.20366419818939E+002 0.10000000000000E+001 0.10000000000000E+001 0.17723382310534E+004 -.62818479145677E+002 0.11720519472626E-020
 228 0.44794819885037E+000 0.58778024986386E-002 0.19654764976015E-005 0.50126412941338E-006 0.45253820200672E-001 0.43086785057150E-005 0.10446859117322E+000 0.10006547810088E-004 0.92549882006583E-006 0.54376414752582E-007 0.30513228673474E-002 0.32716017838531E+000 0.74140141763427E-002 0.40366910025805E-004 0.14235754226298E-005 0.65961069996225E-003 0.79260828918094E-006 0.35654153699728E-001 0.26543075445829E-004 0.48536639491862E-002 0.11289276101409E-012 0.86120976596525E-010 0.46551995425200E+000 0.59371205575749E-033 0.17733491141835E+004 -.31654431572343E+000 0.86947177894146E+003 0.10000000000013E+001 0.49904310508230E+004 0.10000000000000E+006 0.13822747608084E-003 0.20380897070711E+002 0.10000000000000E+001 0.10000000000000E+001 0.17733491141835E+004 -.64436647724495E+002 0.21786300932317E-021
 229 0.46386944477098E+000 0.57513221424638E-002 0.19497301629872E-005 0.50439076713900E-006 0.45532712836728E-001 0.43375069500398E-005 0.10426545181775E+000 0.10112505372221E-004 0.93824748600310E-006 0.55297465428632E-007 0.30787032437465E-002 0.32821036520588E+000 0.72375001037128E-002 0.38418515830702E-004 0.14426775613343E-005 0.66668167418275E-003 0.80729200257376E-006 0.34776748564230E-001 0.26869108773240E-004 0.48753253596017E-002 0.11411179318533E-012 0.84474227667615E-010 0.46551975369475E+000 0.18937568735273E-033 0.17743628798330E+004 -.32759706235932E+000 0.86946394662253E+003 0.10000000000013E+001 0.49902918851519E+004 0.10000000000000E+006 0.13824623892425E-003 0.20395316224270E+002 0.10000000000000E+001 0.10000000000000E+001 0.17743628798330E+004 -.66065658992976E+002 0.13517585820440E-022
 230 0.47999029630631E+000 0.56253324193998E-002 0.19334501804799E-005 0.50739006376731E-006 0.45808817224450E-001 0.43656790438787E-005 0.10406478579757E+000 0.10218125835348E-004 0.95085859583420E-006 0.56212727098008E-007 0.31057070181674E-002 0.32925726148531E+000 0.70620028808272E-002 0.36537914249102E-004 0.14616047063620E-005 0.67369932986645E-003 0.82198733918704E-006 0.33903978216603E-001 0.27187261188132E-004 0.48947212808944E-002 0.11532319279628E-012 0.82832107955754E-010 0.46551965378004E+000 0.43516370760643E-034 0.17753792861721E+004 -.33878629029370E+000 0.86945674271760E+003 0.10000000000012E+001 0.49901691510824E+004 0.10000000000000E+006 0.13826437109978E-003 0.20409675803183E+002 0.10000000000000E+001 0.10000000000000E+001 0.17753792861721E+004 -.67703412995094E+002 0.37232580113581E-021
 231 0.49630374757158E+000 0.54998520461150E-002 0.19166254858194E-005 0.51025564244569E-006 0.46082128047693E-001 0.43931371134467E-005 0.10386658897611E+000 0.10323345817129E-004 0.96330515860155E-006 0.57120291797994E-007 0.31322912634884E-002 0.33030076937494E+000 0.68875410985555E-002 0.34723596999030E-004 0.14803236242824E-005 0.68065781652772E-003 0.83667702026695E-006 0.33036103216289E-001 0.27496627890123E-004 0.49117449489938E-002 0.11652496792894E-012 0.81194787578864E-010 0.46551962211493E+000 0.49393031517729E-035 0.17763980215357E+004 -.35010726741332E+000 0.86945008632350E+003 0.10000000000011E+001 0.49900625252365E+004 0.10000000000000E+006 0.13828188204002E-003 0.20423973469337E+002 0.10000000000000E+001 0.10000000000000E+001 0.17763980215357E+004 -.69347591819918E+002 0.93621545961695E-021
 232 0.51280304703133E+000 0.53749025911219E-002 0.18992462169260E-005 0.51298103602105E-006 0.46352634534532E-001 0.44198219057821E-005 0.10367086096422E+000 0.10428097136440E-004 0.97555898896351E-006 0.58018150302206E-007 0.31584114540704E-002 0.33134076375327E+000 0.67141374584388E-002 0.32974101251668E-004 0.14987990011590E-005 0.68755075283780E-003 0.85134262223904E-006 0.32173402175269E-001 0.27796279131806E-004 0.49262902457962E-002 0.11771504397160E-012 0.79562472495145E-010 0.46551963174533E+000 0.17974338146778E-036 0.17774187586378E+004 -.36155550161596E+000 0.86944390715286E+003 0.10000000000009E+001 0.49899716812688E+004 0.10000000000000E+006 0.13829878052075E-003 0.20438206608557E+002 0.10000000000000E+001 0.10000000000000E+001 0.17774187586378E+004 -.70995747959818E+002 0.13445122695087E-020
 233 0.52948189017827E+000 0.52505060474097E-002 0.18813035078522E-005 0.51555979102462E-006 0.46620327290353E-001 0.44456733203946E-005 0.10347760031043E+000 0.10532309375159E-004 0.98759102472894E-006 0.58904214996631E-007 0.31840221197309E-002 0.33237711699978E+000 0.65418144788497E-002 0.31287963371058E-004 0.15169938581867E-005 0.69437136508525E-003 0.86596491731944E-006 0.31316149682912E-001 0.28085270080156E-004 0.49382525307605E-002 0.11889129437759E-012 0.77935363892777E-010 0.46551966156317E+000 -.23972240658016E-036 0.17784411768268E+004 -.37312690626244E+000 0.86943814609562E+003 0.10000000000007E+001 0.49898962875958E+004 0.10000000000000E+006 0.13831507451519E-003 0.20452372564777E+002 0.10000000000000E+001 0.10000000000000E+001 0.17784411768268E+004 -.72645342659951E+002 0.14294596577541E-020
 234 0.54633470614340E+000 0.51266830751677E-002 0.18627892200960E-005 0.51798549614651E-006 0.46885201755931E-001 0.44706307146016E-005 0.10328680223700E+000 0.10635911102741E-004 0.99937148977595E-006 0.59776332034599E-007 0.32090771600840E-002 0.33340971226736E+000 0.63705923134287E-002 0.29663702204042E-004 0.15348697039091E-005 0.70111253263071E-003 0.88052405331384E-006 0.30464605721809E-001 0.28362646047220E-004 0.49475290172604E-002 0.12005155350062E-012 0.76313636836506E-010 0.46551969563653E+000 -.35885135092420E-036 0.17794649749782E+004 -.38481805092398E+000 0.86943275057174E+003 0.10000000000005E+001 0.49898360073901E+004 0.10000000000000E+006 0.13833077162606E-003 0.20466468852145E+002 0.10000000000000E+001 0.10000000000000E+001 0.17794649749782E+004 -.74293773881116E+002 0.12688152062777E-020
 235 0.56335709719052E+000 0.50034506068411E-002 0.18436955265077E-005 0.52025181444259E-006 0.47147263126914E-001 0.44946332788998E-005 0.10309845528994E+000 0.10738831680107E-004 0.10108701071643E-005 0.60632297750087E-007 0.32335302613328E-002 0.33443846303174E+000 0.62004855503128E-002 0.28099796541036E-004 0.15523867548423E-005 0.70776685852346E-003 0.89499981684590E-006 0.29619000245233E-001 0.28627448503915E-004 0.49540189753671E-002 0.12119363552209E-012 0.74697408806617E-010 0.46551972243266E+000 -.39274203517042E-036 0.17804898907118E+004 -.39662638680017E+000 0.86942767241861E+003 0.10000000000003E+001 0.49897904996137E+004 0.10000000000000E+006 0.13834587946311E-003 0.20480493432082E+002 0.10000000000000E+001 0.10000000000000E+001 0.17804898907118E+004 -.75938414792957E+002 0.10115376460688E-020
 236 0.58054605149879E+000 0.48808203326915E-002 0.18240145910431E-005 0.52235250225689E-006 0.47406530138490E-001 0.45176202134578E-005 0.10291253873485E+000 0.10841002636069E-004 0.10220562324102E-005 0.61469869795784E-007 0.32573351460103E-002 0.33546332888532E+000 0.60315006529705E-002 0.26594673092705E-004 0.15695040475163E-005 0.71432670067638E-003 0.90937182838240E-006 0.28779520972829E-001 0.28878718751213E-004 0.49576235714919E-002 0.12231534788168E-012 0.73086713721708E-010 0.46551973400769E+000 -.37763219406961E-036 0.17815157147664E+004 -.40855025572729E+000 0.86942286980214E+003 0.10000000000002E+001 0.49897594218360E+004 0.10000000000000E+006 0.13836040550008E-003 0.20494444857863E+002 0.10000000000000E+001 0.10000000000000E+001 0.17815157147664E+004 -.77576638586735E+002 0.75512247623020E-021
 237 0.59789975545154E+000 0.47587994624040E-002 0.18037385648898E-005 0.52428137380234E-006 0.47663033830192E-001 0.45395303784855E-005 0.10272902353164E+000 0.10942357012792E-004 0.10328987468776E-005 0.62286760730530E-007 0.32804453168587E-002 0.33648431232706E+000 0.58636366559577E-002 0.25146725424772E-004 0.15861791773024E-005 0.72078406544587E-003 0.92361945237034E-006 0.27946317132378E-001 0.29115495563266E-004 0.49582453528296E-002 0.12341448134931E-012 0.71481506627911E-010 0.46551972514117E+000 -.33666182183555E-036 0.17825422864723E+004 -.42058875765022E+000 0.86941830837624E+003 0.10000000000000E+001 0.49897424342378E+004 0.10000000000000E+006 0.13837435664855E-003 0.20508322159747E+002 0.10000000000000E+001 0.10000000000000E+001 0.17825422864723E+004 -.79205807828084E+002 0.53834084405411E-021
 238 0.61541739653936E+000 0.46373923472584E-002 0.17828597096941E-005 0.52603222874222E-006 0.47916813410563E-001 0.45603016910804E-005 0.10254787536004E+000 0.11042827455599E-004 0.10433658319779E-005 0.63080622488995E-007 0.33028135453948E-002 0.33750144451542E+000 0.56968878221322E-002 0.23754346252414E-004 0.16023678188300E-005 0.72713042006007E-003 0.93772154277798E-006 0.27119512440780E-001 0.29336809960110E-004 0.49557877130409E-002 0.12448878658026E-012 0.69881687171128E-010 0.46551969264219E+000 -.28445721763768E-036 0.17835694798609E+004 -.43274177886642E+000 0.86941395818126E+003 0.99999999999990E+000 0.49897392029440E+004 0.10000000000000E+006 0.13838773913420E-003 0.20522124666942E+002 0.10000000000000E+001 0.10000000000000E+001 0.17835694798609E+004 -.80823250405671E+002 0.36961140715040E-021
 239 0.63309944153713E+000 0.45166001382460E-002 0.17613702006679E-005 0.52759880082368E-006 0.48167915742885E-001 0.45798708331218E-005 0.10236905503582E+000 0.11142345640396E-004 0.10534248958931E-005 0.63849042218755E-007 0.33243916841177E-002 0.33851478518613E+000 0.55312439804690E-002 0.22415935800589E-004 0.16180234535316E-005 0.73335658547061E-003 0.95165637991093E-006 0.26299206440950E-001 0.29541683372644E-004 0.49501544526448E-002 0.12553596569108E-012 0.68287101025429E-010 0.46551963492643E+000 -.22933127998555E-036 0.17845972053126E+004 -.44501025390759E+000 0.86940978938353E+003 0.99999999999980E+000 0.49897494023650E+004 0.10000000000000E+006 0.13840055882054E-003 0.20535852074570E+002 0.10000000000000E+001 0.10000000000000E+001 0.17845972053126E+004 -.82426264658265E+002 0.25134393921460E-021
 240 0.65094811594222E+000 0.43964186470944E-002 0.17392616060259E-005 0.52897473852418E-006 0.48416399401630E-001 0.45981732406058E-005 0.10219251555174E+000 0.11240843468414E-004 0.10630426478671E-005 0.64589549810742E-007 0.33451308054174E-002 0.33952444088742E+000 0.53666878179197E-002 0.21129885481100E-004 0.16330973356382E-005 0.73945272630943E-003 0.96540183678339E-006 0.25485460819473E-001 0.29729128662156E-004 0.49412491151968E-002 0.12655368232509E-012 0.66697511771972E-010 0.46551955176241E+000 -.17479096218780E-036 0.17856254289838E+004 -.45739622006048E+000 0.86940577343322E+003 0.99999999999972E+000 0.49897727182214E+004 0.10000000000000E+006 0.13841282133833E-003 0.20549504686554E+002 0.10000000000000E+001 0.10000000000000E+001 0.17856254289838E+004 -.84012151026753E+002 0.17061304642838E-021
 241 0.66896708129431E+000 0.42768389659190E-002 0.17165248405776E-005 0.53015355955606E-006 0.48662334148799E-001 0.46151426080968E-005 0.10201820226967E+000 0.11338252357289E-004 0.10721849312055E-005 0.65299607659015E-007 0.33649808438225E-002 0.34053056498557E+000 0.52031951320437E-002 0.19894587855634E-004 0.16475381013482E-005 0.74540820481561E-003 0.97893525550805E-006 0.24678300530885E-001 0.29898145714709E-004 0.49289741130240E-002 0.12753955023159E-012 0.65112600694308E-010 0.46551944397539E+000 -.12287279108690E-036 0.17866541718601E+004 -.46990223166830E+000 0.86940188984980E+003 0.99999999999965E+000 0.49898088511901E+004 0.10000000000000E+006 0.13842453137986E-003 0.20563083300086E+002 0.10000000000000E+001 0.10000000000000E+001 0.17866541718601E+004 -.85578201666779E+002 0.11221353804681E-021
 242 0.68716006094595E+000 0.41578538204908E-002 0.16931512386750E-005 0.53112854424385E-006 0.48905788288285E-001 0.46307095465781E-005 0.10184606181908E+000 0.11434497539283E-004 0.10808160968051E-005 0.65976564561632E-007 0.33838892458038E-002 0.34153330778457E+000 0.50407432368944E-002 0.18708505232662E-004 0.16612906224703E-005 0.75121112305765E-003 0.99223263251126E-006 0.23877755175908E-001 0.30047708686588E-004 0.49132305363453E-002 0.12849106999031E-012 0.63532045667673E-010 0.46551931288921E+000 -.76043201595772E-037 0.17876834574075E+004 -.48253054175899E+000 0.86939812803993E+003 0.99999999999959E+000 0.49898575174142E+004 0.10000000000000E+006 0.13843569168567E-003 0.20576588452359E+002 0.10000000000000E+001 0.10000000000000E+001 0.17876834574075E+004 -.87121606607794E+002 0.67104403433079E-022
 243 0.70552984480774E+000 0.40394646207790E-002 0.16691339471123E-005 0.53189263972928E-006 0.49146813146586E-001 0.46448003724913E-005 0.10167605320275E+000 0.11529491091499E-004 0.10888983947731E-005 0.66617608997036E-007 0.34017996035456E-002 0.34253275296767E+000 0.48793215825071E-002 0.17570240819483E-004 0.16742947943696E-005 0.75684780335706E-003 0.10052676697581E-005 0.23083910836194E-001 0.30176756341405E-004 0.48939192129292E-002 0.12940555753127E-012 0.61955623199435E-010 0.46551915956793E+000 -.35106631648009E-037 0.17887132464005E+004 -.49528291224788E+000 0.86939447738408E+003 0.99999999999955E+000 0.49899184439762E+004 0.10000000000000E+006 0.13844630296230E-003 0.20590019657297E+002 0.10000000000000E+001 0.10000000000000E+001 0.17887132464005E+004 -.88639353744622E+002 0.36054959667273E-022
 244 0.72407873602110E+000 0.39216820708286E-002 0.16444682497560E-005 0.53243846648941E-006 0.49385440727177E-001 0.46573371136417E-005 0.10150814943190E+000 0.11623130262561E-004 0.10963919755697E-005 0.67219768408163E-007 0.34186515418159E-002 0.34352890622557E+000 0.47189337401817E-002 0.16478535750569E-004 0.16864852281944E-005 0.76230259916312E-003 0.10180115915816E-005 0.22296918802157E-001 0.30284196100339E-004 0.48709419681724E-002 0.13028013402955E-012 0.60383227997916E-010 0.46551898461802E+000 0.97457497313197E-039 0.17897434263633E+004 -.50816101518024E+000 0.86939091958341E+003 0.99999999999952E+000 0.49899913641027E+004 0.10000000000000E+006 0.13845636462034E-003 0.20603375392682E+002 0.10000000000000E+001 0.10000000000000E+001 0.17897434263633E+004 -.90128226770571E+002 0.17774829969377E-022
 245 0.74280926672910E+000 0.38045223090825E-002 0.16191510181104E-005 0.53275839217888E-006 0.49621692108327E-001 0.46682382075424E-005 0.10134233125822E+000 0.11715300163339E-004 0.11032552735225E-005 0.67779939151535E-007 0.34343814151494E-002 0.34452172797012E+000 0.45595920755264E-002 0.15432216193419E-004 0.16977915692141E-005 0.76755795191927E-003 0.10304335539737E-005 0.21516968178237E-001 0.30368914761349E-004 0.48442020390989E-002 0.13111176279382E-012 0.58814820954129E-010 0.46551878879630E+000 0.32808779499090E-037 0.17907738461092E+004 -.52116658118474E+000 0.86938743596655E+003 0.99999999999950E+000 0.49900760162102E+004 0.10000000000000E+006 0.13846587504798E-003 0.20616653537713E+002 0.10000000000000E+001 0.10000000000000E+001 0.17907738461092E+004 -.91584870058931E+002 0.71617899197342E-023
 246 0.76172391247051E+000 0.36880059558607E-002 0.15931806728198E-005 0.53284457718709E-006 0.49855580481656E-001 0.46774187344204E-005 0.10117858474822E+000 0.11805874287602E-004 0.11094451618302E-005 0.68294899542522E-007 0.34489225053506E-002 0.34551114471496E+000 0.44013159326604E-002 0.14430171210157E-004 0.17081384683363E-005 0.77259430111314E-003 0.10425007461886E-005 0.20744275817419E-001 0.30429784510002E-004 0.48136044897167E-002 0.13189726259514E-012 0.57250410508132E-010 0.46551857334240E+000 0.60356107031297E-037 0.17918043269116E+004 -.53430097836238E+000 0.86938401557263E+003 0.99999999999949E+000 0.49901721432467E+004 0.10000000000000E+006 0.13847483127178E-003 0.20629851450537E+002 0.10000000000000E+001 0.10000000000000E+001 0.17918043269116E+004 -.93005811783025E+002 0.17014119155731E-023
 247 0.78082415938758E+000 0.35721617773667E-002 0.15665581451232E-005 0.53268899799137E-006 0.50087104147300E-001 0.46847902136969E-005 0.10101690618053E+000 0.11894711043729E-004 0.11149168452989E-005 0.68761301395736E-007 0.34622045864289E-002 0.34649701849830E+000 0.42441366779147E-002 0.13471375563496E-004 0.17174450981598E-005 0.77738976681220E-003 0.10541779765478E-005 0.19979109648603E-001 0.30465666251588E-004 0.47790579005045E-002 0.13263328393068E-012 0.55690101560311E-010 0.46551833966898E+000 0.83072694264319E-037 0.17928346294608E+004 -.54756469867814E+000 0.86938065276663E+003 0.99999999999949E+000 0.49902794878604E+004 0.10000000000000E+006 0.13848322868160E-003 0.20642965546183E+002 0.10000000000000E+001 0.10000000000000E+001 0.17928346294608E+004 -.94387425945667E+002 0.36089269614709E-026
 248 0.80010995156419E+000 0.34570304600575E-002 0.15392880132322E-005 0.53228350873494E-006 0.50316238815073E-001 0.46902607405617E-005 0.10085730745279E+000 0.11981650182111E-004 0.11196238961915E-005 0.69175671244555E-007 0.34741536990254E-002 0.34747911229697E+000 0.40881033391702E-002 0.12554909650159E-004 0.17256248555024E-005 0.78191985055440E-003 0.10654272966427E-005 0.19221814335577E-001 0.30475418305984E-004 0.47404770409662E-002 0.13331629186544E-012 0.54134151567149E-010 0.46551808899343E+000 0.10062338783976E-036 0.17938644169274E+004 -.56095730729119E+000 0.86937734077929E+003 0.99999999999949E+000 0.49903977849492E+004 0.10000000000000E+006 0.13849106114772E-003 0.20655990887892E+002 0.10000000000000E+001 0.10000000000000E+001 0.17938644169274E+004 -.95725902436725E+002 0.10156544691927E-023
 249 0.81958009852704E+000 0.33426641318556E-002 0.15113787810656E-005 0.53161994091311E-006 0.50542938513786E-001 0.46937357479373E-005 0.10069981533431E+000 0.12066512816312E-004 0.11235186501681E-005 0.69534440112037E-007 0.34846926559481E-002 0.34845709123824E+000 0.39332824293513E-002 0.11679939874286E-004 0.17325856516094E-005 0.78615735516827E-003 0.10762081443790E-005 0.18472808105245E-001 0.30457911519276E-004 0.46977849753835E-002 0.13394258758226E-012 0.52582970015665E-010 0.46551782226243E+000 0.11340960373439E-036 0.17948932559065E+004 -.57447798745771E+000 0.86937406836693E+003 0.99999999999950E+000 0.49905267569324E+004 0.10000000000000E+006 0.13849832145931E-003 0.20668921262597E+002 0.10000000000000E+001 0.10000000000000E+001 0.17948932559065E+004 -.97017281206482E+002 0.32948683714641E-023
 250 0.83923344588226E+000 0.32291211623762E-002 0.14828419748325E-005 0.53069018099059E-006 0.50767146146306E-001 0.46951189568764E-005 0.10054446391377E+000 0.12149105244066E-004 0.11265528032728E-005 0.69833991760488E-007 0.34937420280430E-002 0.34943056575712E+000 0.37797510960978E-002 0.10845664151270E-004 0.17382305914762E-005 0.79007249790578E-003 0.10864779825669E-005 0.17732547193037E-001 0.30412044206670E-004 0.46509132693271E-002 0.13450836106641E-012 0.51037050949256E-010 0.46551754032477E+000 0.12262942662352E-036 0.17959206618684E+004 -.58812617745155E+000 0.86937082122978E+003 0.99999999999951E+000 0.49906661155027E+004 0.10000000000000E+006 0.13850500181093E-003 0.20681749776410E+002 0.10000000000000E+001 0.10000000000000E+001 0.17959206618684E+004 -.98257546018432E+002 0.52499247978770E-023
 251 0.85906954827053E+000 0.31164609143217E-002 0.14536910143705E-005 0.52948619386069E-006 0.50988804339906E-001 0.46943129030299E-005 0.10039128681232E+000 0.12229222744020E-004 0.11286778575221E-005 0.70070701564018E-007 0.35012208551869E-002 0.35039913770193E+000 0.36275898892688E-002 0.10051265302149E-004 0.17424584769743E-005 0.79363298132166E-003 0.10961928922748E-005 0.17001488962888E-001 0.30336750954678E-004 0.45998009887322E-002 0.13500973639309E-012 0.49496899861824E-010 0.46551724437545E+000 0.13017576857959E-036 0.17969461486962E+004 -.60190116944608E+000 0.86936758899378E+003 0.99999999999953E+000 0.49908155668964E+004 0.10000000000000E+006 0.13851109387487E-003 0.20694469435749E+002 0.10000000000000E+001 0.10000000000000E+001 0.17969461486962E+004 -.99442713582002E+002 0.59754335121593E-023
 252 0.87908683602285E+000 0.30047473482260E-002 0.14239422036764E-005 0.52800009249684E-006 0.51207848892106E-001 0.46912191380275E-005 0.10024032144563E+000 0.12306646855443E-004 0.11298452527717E-005 0.70240947369284E-007 0.35070465008923E-002 0.35136237168414E+000 0.34768873635584E-002 0.92959334788100E-005 0.17451637983609E-005 0.79680373509217E-003 0.11053073351519E-005 0.16280112364775E-001 0.30231011784719E-004 0.45443967515343E-002 0.13544276771672E-012 0.47963078837562E-010 0.46551693655506E+000 0.13866138550355E-036 0.17979691998904E+004 -.61579987742364E+000 0.86936437513387E+003 0.99999999999955E+000 0.49909748076719E+004 0.10000000000000E+006 0.13851658815066E-003 0.20707072718492E+002 0.10000000000000E+001 0.10000000000000E+001 0.17979691998904E+004 -.10056882371992E+003 0.54208235880774E-023
 253 0.89927799184295E+000 0.28940662182714E-002 0.13936195870779E-005 0.52622447196100E-006 0.51424175261977E-001 0.46857395180882E-005 0.10009163201201E+000 0.12381133669029E-004 0.11300066598832E-005 0.70341120674254E-007 0.35111342876139E-002 0.35231964638897E+000 0.33277633846850E-002 0.85789730495686E-005 0.17462369248924E-005 0.79954638838011E-003 0.11137729583579E-005 0.15569027082373E-001 0.30093884131219E-004 0.44846691397874E-002 0.13580339768021E-012 0.46436444758235E-010 0.46551661985727E+000 0.15016009961055E-036 0.17989891100994E+004 -.62981400462457E+000 0.86936119700748E+003 0.99999999999956E+000 0.49911434969495E+004 0.10000000000000E+006 0.13852147317376E-003 0.20719549630166E+002 0.10000000000000E+001 0.10000000000000E+001 0.17989891100994E+004 -.10163180676218E+003 0.60878436811197E-023
