[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 150 0.66701746294055E-001 0.23930276920239E-005 -.46760651476243E-006 -.16267423647666E-009 -.43327975978799E-005 -.58200482478529E-008 0.59968220957501E-005 -.69503975618939E-007 -.26672050302990E-009 -.83918907396605E-011 -.32621110506228E-005 -.68146520158354E-005 0.21263685875155E-005 0.18035208137517E-006 -.75452407162961E-010 0.32689848886523E-006 -.13201332787347E-009 0.10924593290729E-005 -.94361153915341E-008 0.26387900297342E-005 -.35518879211301E-016 0.33597363996027E-015 -.15022738037448E-015 0.00000000000000E+000 0.20309567842054E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 151 0.68524418228272E-001 0.26232007787494E-005 -.47446537520624E-006 -.14713031185876E-009 -.44595668466664E-005 -.60162611415527E-008 0.61726071436310E-005 -.62888668062689E-007 -.28924778559212E-009 -.91335385355116E-011 -.33196535630306E-005 -.71074074055395E-005 0.22081511694951E-005 0.18177245006027E-006 -.65759248955349E-010 0.30695755607377E-006 -.12058954717326E-009 0.12368539540156E-005 -.91682881381336E-008 0.26376465956532E-005 -.39826271660382E-016 0.38727175514278E-015 -.17372274174120E-015 0.00000000000000E+000 0.20602122877879E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 152 0.70365707707261E-001 0.28694178507372E-005 -.48017679594336E-006 -.13035447595240E-009 -.45889378497393E-005 -.62083991773910E-008 0.63523217004052E-005 -.56731288874051E-007 -.31300995089008E-009 -.99210008142151E-011 -.33714093239217E-005 -.74157411469441E-005 0.22909708920567E-005 0.18336852012838E-006 -.55376521131835E-010 0.28781235959484E-006 -.10958535743149E-009 0.13915660068643E-005 -.89074545389625E-008 0.26300847436327E-005 -.44520463520430E-016 0.44522731262488E-015 -.20035342455223E-015 0.00000000000000E+000 0.20872496953425E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 153 0.72226562767980E-001 0.31327399937180E-005 -.48464897017002E-006 -.11243666870229E-009 -.47207010905051E-005 -.63953910253126E-008 0.65356612315530E-005 -.51028950506445E-007 -.33797937090104E-009 -.10754211026503E-010 -.34169885664028E-005 -.77404899732012E-005 0.23747136720934E-005 0.18514588925835E-006 -.44371570038405E-010 0.26944461561507E-006 -.99017001483100E-010 0.15571535527330E-005 -.86537627754010E-008 0.26158334524377E-005 -.49615954416040E-016 0.51052348636470E-015 -.23045376597433E-015 0.00000000000000E+000 0.21117833322743E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 154 0.74107993692529E-001 0.34142888552058E-005 -.48779432484611E-006 -.93486726285599E-010 -.48546276811585E-005 -.65761161419361E-008 0.67222865090788E-005 -.45773596001484E-007 -.36411286231137E-009 -.11632633494040E-010 -.34560379012435E-005 -.80825491545088E-005 0.24592531872650E-005 0.18710968708167E-006 -.32823625712989E-010 0.25183480638012E-006 -.88896657374986E-010 0.17341913922120E-005 -.84072840258506E-008 0.25946593122161E-005 -.55124624243914E-016 0.58388763592038E-015 -.26438150583823E-015 0.00000000000000E+000 0.21335211450218E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 155 0.76011076961143E-001 0.37152496504517E-005 -.48953076444727E-006 -.73634399927570E-010 -.49904688206936E-005 -.67494143995942E-008 0.69118238239612E-005 -.40952830219952E-007 -.39135043487696E-009 -.12555211874688E-010 -.34882458666391E-005 -.84428780132750E-005 0.25444505411190E-005 0.18926470514222E-006 -.20823340521159E-010 0.23496263127253E-006 -.79233336032208E-010 0.19232705817857E-005 -.81680548155829E-008 0.25663724553817E-005 -.61055167801885E-016 0.66609049028160E-015 -.30251766123986E-015 0.00000000000000E+000 0.21521660125322E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 156 0.77936955050158E-001 0.40368732746662E-005 -.48978293356013E-006 -.53029077388521E-010 -.51279551011966E-005 -.69140966667208E-008 0.71038649465676E-005 -.36550709153914E-007 -.41961414227901E-009 -.13520318892130E-010 -.35133482234853E-005 -.88225044603459E-005 0.26301538434640E-005 0.19161551612679E-006 -.84721581324983E-011 0.21880742919747E-006 -.70033637391162E-010 0.21249974620442E-005 -.79361105398904E-008 0.25308324161455E-005 -.67412484440985E-016 0.75794444579796E-015 -.34526598067849E-015 0.00000000000000E+000 0.21674170430031E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 157 0.79886834723043E-001 0.43804776691723E-005 -.48848350284648E-006 -.31839195341303E-010 -.52667958840942E-005 -.70689562897721E-008 0.72979671391694E-005 -.32548472309851E-007 -.44880709027242E-009 -.14525707532586E-010 -.35311330139536E-005 -.92225287965157E-005 0.27161978502447E-005 0.19416658120073E-006 0.41184830092119E-011 0.20334853949970E-006 -.61302365390479E-010 0.23399923308774E-005 -.77115110373586E-008 0.24879538582622E-005 -.74197033556195E-016 0.86030088810187E-015 -.39305192727284E-015 0.00000000000000E+000 0.21789709142460E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 158 0.81861978043811E-001 0.47474471224224E-005 -.48557446544336E-006 -.10251293864970E-010 -.54066783903840E-005 -.72127818717980E-008 0.74936527218078E-005 -.28925224446278E-007 -.47881263814990E-009 -.15568467309350E-010 -.35414453023380E-005 -.96441253106546E-005 0.28024034451641E-005 0.19692233435446E-006 0.16828138307469E-010 0.18856564107502E-006 -.53043041944858E-010 0.25688870053968E-005 -.74943595510568E-008 0.24377122483583E-005 -.81404142991409E-016 0.97404601590625E-015 -.44632093645742E-015 0.00000000000000E+000 0.21865232614667E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 159 0.83863702439499E-001 0.51392321556649E-005 -.48100842926597E-006 0.11531421182131E-010 -.55472677376570E-005 -.73443721947940E-008 0.76904099169888E-005 -.25658532235246E-007 -.50949404277808E-009 -.16644994282116E-010 -.35441916408259E-005 -.10088544802985E-004 0.28885777264041E-005 0.19988726282707E-006 0.29528600224720E-010 0.17443894007302E-006 -.45258262313227E-010 0.28123229986775E-005 -.72848146583059E-008 0.23801490075836E-005 -.89023336134491E-016 0.11000958281156E-014 -.50553624599058E-015 0.00000000000000E+000 0.21897702340682E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 160 0.85893415512829E-001 0.55573559409264E-005 -.47474978302753E-006 0.33291142427904E-010 -.56882097334468E-005 -.74625524471023E-008 0.78876975114217E-005 -.22724916010594E-007 -.54069480285710E-009 -.17750978623919E-010 -.35393437132488E-005 -.10557124500733E-004 0.29745157809883E-005 0.20306602929482E-006 0.42085447070812E-010 0.16094907236898E-006 -.37949835706548E-010 0.30709540087342E-005 -.70830933218789E-008 0.23153749053378E-005 -.97037802555455E-016 0.12393923125401E-014 -.57117725499233E-015 0.00000000000000E+000 0.21884100379197E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 161 0.87952650129356E-001 0.60034220591936E-005 -.46677563263017E-006 0.54797961189346E-010 -.58291338742323E-005 -.75661898190061E-008 0.80849497626099E-005 -.20100316747464E-007 -.57223938228453E-009 -.18881403446755E-010 -.35269404412798E-005 -.11051298995145E-004 0.30600025494620E-005 0.20646359663448E-006 0.54359786446971E-010 0.14807702619833E-006 -.31118901195529E-010 0.33454494573154E-005 -.68894686405323E-008 0.22435720833404E-005 -.10542392102306E-015 0.13928995425887E-014 -.64373781078281E-015 0.00000000000000E+000 0.21821440177113E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 162 0.90043067626198E-001 0.64791161705599E-005 -.45707660208173E-006 0.75812524827269E-010 -.59696543145198E-005 -.76542081008319E-008 0.82815784081279E-005 -.17760561126177E-007 -.60393400866687E-009 -.20030548612123E-010 -.35070889292311E-005 -.11572604026010E-004 0.31448134395716E-005 0.21008529666221E-006 0.66210033703995E-010 0.13580426036922E-006 -.24766120432190E-010 0.36364945509011E-005 -.67042663261143E-008 0.21649959550660E-005 -.11415071023794E-015 0.15615970984519E-014 -.72372319410697E-015 0.00000000000000E+000 0.21706774366961E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 163 0.92166455281631E-001 0.69862055335450E-005 -.44565754151171E-006 0.96088931571066E-010 -.61093707558275E-005 -.77256017817984E-008 0.84769745040420E-005 -.15681763079454E-007 -.63556777036975E-009 -.21192001940813E-010 -.34799645804795E-005 -.12122677868263E-004 0.32287149060732E-005 0.21393687185313E-006 0.77493751717483E-010 0.12411279316791E-006 -.18891823416125E-010 0.39447894018032E-005 -.65278577467045E-008 0.20799764736898E-005 -.12317930259846E-015 0.17464717981742E-014 -.81164624778789E-015 0.00000000000000E+000 0.21537202431181E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 164 0.94324734412550E-001 0.75265399319666E-005 -.43253807160829E-006 0.11537799840734E-009 -.62478704188480E-005 -.77794499107130E-008 0.86705117251146E-005 -.13840646986497E-007 -.66691420212897E-009 -.22358684676080E-010 -.34458101344017E-005 -.12703264222531E-004 0.33114656955910E-005 0.21802451798295E-006 0.88069619003009E-010 0.11298517140545E-006 -.13496063205712E-010 0.42710494464033E-005 -.63606481590455E-008 0.19889180373978E-005 -.13246252574062E-015 0.19485089798418E-014 -.90802322705061E-015 0.00000000000000E+000 0.21309877549511E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 165 0.96519974438126E-001 0.81020533905160E-005 -.41775291770503E-006 0.13343086464654E-009 -.63847307594772E-005 -.78149294406655E-008 0.88615506537802E-005 -.12214808529090E-007 -.69773334203558E-009 -.23522893608244E-010 -.34049334379106E-005 -.13316215781236E-004 0.33928185375485E-005 0.22235492384238E-006 0.97799500509488E-010 0.10240437251939E-006 -.85786133374188E-011 0.46160068066935E-005 -.62030611630735E-008 0.18922979647621E-005 -.14194459789940E-015 0.21686832831145E-014 -.10133693426075E-014 0.00000000000000E+000 0.21022011689883E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 166 0.98754409647443E-001 0.87147660518172E-005 -.40135201664717E-006 0.15000284590002E-009 -.65195227001062E-005 -.78313275148526E-008 0.90494437386854E-005 -.10782921793365E-007 -.72777419996501E-009 -.24676358131674E-010 -.33577039007286E-005 -.13963497711142E-004 0.34725221366921E-005 0.22693530391250E-006 0.10655056560847E-009 0.92353671219069E-007 -.41389271071867E-011 0.49804122402764E-005 -.60555202509270E-008 0.17906635494579E-005 -.15156094372280E-015 0.24079488462641E-014 -.11281939512706E-014 0.00000000000000E+000 0.20670878714918E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 167 0.10103045764331E+000 0.93667859181135E-005 -.38340039116255E-006 0.16485746256614E-009 -.66518143136517E-005 -.78280523137613E-008 0.92335408370598E-005 -.95248968913807E-008 -.75677757878355E-009 -.25810310931870E-010 -.33045476446657E-005 -.14647190700773E-004 0.35503234261619E-005 0.23177342251411E-006 0.11419740450355E-009 0.82816483681419E-007 -.17606564302892E-012 0.53650375303377E-005 -.59184280988191E-008 0.16846276875773E-005 -.16123814422339E-015 0.26672289542473E-014 -.12529954050119E-014 0.00000000000000E+000 0.20253815619049E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 168 0.10335073988113E+000 0.10060310461861E-004 -.36397779096052E-006 0.17777057631786E-009 -.67811749971330E-005 -.78046421390453E-008 0.94131953952002E-005 -.84219913690084E-008 -.78447918450023E-009 -.26915570690916E-010 -.32459413759751E-005 -.15369493562000E-004 0.36259701000211E-005 0.23687761035712E-006 0.12062410194056E-009 0.73776194178897E-007 0.33114029490242E-011 0.57706783464660E-005 -.57921440394243E-008 0.15748630439076E-005 -.17089404004368E-015 0.29474053201202E-014 -.13882556400382E-014 0.00000000000000E+000 0.19768222067428E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 169 0.10571810220792E+000 0.10797627287517E-004 -.34317812385995E-006 0.18853456729543E-009 -.69071800411627E-005 -.77607725587693E-008 0.95877711418005E-005 -.74568803009527E-008 -.81061293686716E-009 -.27982633515801E-010 -.31824051179050E-005 -.16132724534229E-004 0.36992133683133E-005 0.24225676857418E-006 0.12572622908249E-009 0.65215978649387E-007 0.63255287676809E-011 0.61981571308874E-005 -.56769602876572E-008 0.14620948696053E-005 -.18043799744140E-015 0.32493069002890E-014 -.15344344514238E-014 0.00000000000000E+000 0.19211559138521E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 170 0.10813562633907E+000 0.11581110404865E-004 -.32110874338188E-006 0.19696246189768E-009 -.70294152149553E-005 -.76962622766191E-008 0.97566487788902E-005 -.66136915750231E-008 -.83491443846635E-009 -.29001774251435E-010 -.31144942330011E-005 -.16939317792595E-004 0.37698107166778E-005 0.24792033718173E-006 0.12941271066755E-009 0.57118657540646E-007 0.88691188876286E-011 0.66483241141057E-005 -.55730788569005E-008 0.13470929390407E-005 -.18977132490813E-015 0.35736971047920E-014 -.16919628899419E-014 0.00000000000000E+000 0.18581350719897E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 171 0.11060664679577E+000 0.12413215799559E-004 -.29788949946894E-006 0.20289198085728E-009 -.71474823066274E-005 -.76110775151553E-008 0.99192339895377E-005 -.58780039592102E-008 -.85712470056682E-009 -.29963164292175E-010 -.30427905106182E-005 -.17791819069593E-004 0.38375292220996E-005 0.25387825733905E-006 0.13160755169809E-009 0.49466523009618E-007 0.10945909508942E-010 0.71220587142454E-005 -.54805893970551E-008 0.12306619312348E-005 -.19878792625088E-015 0.39212612348389E-014 -.18612366542940E-014 0.00000000000000E+000 0.17875186007184E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 172 0.11313481801934E+000 0.13296492229693E-004 -.27365126329350E-006 0.20618951905865E-009 -.72610075742393E-005 -.75053315836561E-008 0.10074969444699E-004 -.52368055275058E-008 -.87699401043979E-009 -.30856996985597E-010 -.29678909712424E-005 -.18692896588830E-004 0.39021505261349E-005 0.26014104026181E-006 0.13225140586825E-009 0.42241033747940E-007 0.12560794719938E-010 0.76202802093789E-005 -.53994439513515E-008 0.11136282339394E-005 -.20737535003662E-015 0.42926013434769E-014 -.20426129967202E-014 0.00000000000000E+000 0.17090709107757E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 173 0.11572419969935E+000 0.14233599140863E-004 -.24853418522678E-006 0.20675373557226E-009 -.73696508896609E-005 -.73792803789897E-008 0.10223347704851E-004 -.46784358288903E-008 -.89428549395818E-009 -.31673608031470E-010 -.28903955301810E-005 -.19645358700763E-004 0.39634761457043E-005 0.26671987976471E-006 0.13130282872619E-009 0.35422539985115E-007 0.13720035869110E-010 0.81439626295993E-005 -.53294329150841E-008 0.99682510417955E-006 -.21541607132857E-015 0.46882359214104E-014 -.22364099250409E-014 0.00000000000000E+000 0.16225600126255E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 174 0.11837929887972E+000 0.15227308757627E-004 -.22268622025420E-006 0.20451849626354E-009 -.74731129844430E-005 -.72333183147850E-008 0.10363921485287E-004 -.41925252602266E-008 -.90877825382172E-009 -.32403592181728E-010 -.28108960418346E-005 -.20652155053892E-004 0.40213316640367E-005 0.27362664800761E-006 0.12873913103585E-009 0.28990198238626E-007 0.14431408088087E-010 0.86941410533347E-005 -.52701693511282E-008 0.88107941439177E-006 -.22278880957294E-015 0.51085952650146E-014 -.24429032277208E-014 0.00000000000000E+000 0.15277570139713E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 175 0.12110511136178E+000 0.16280504188849E-004 -.19626179461032E-006 0.19945547926554E-009 -.75711433525641E-005 -.70679733269570E-008 0.10496314853914E-004 -.37699179794726E-008 -.92027011738750E-009 -.33037907567173E-010 -.27299657913762E-005 -.21716373790183E-004 0.40755712981306E-005 0.28087386285062E-006 0.12455699540694E-009 0.22921914281964E-007 0.14704357574694E-010 0.92719162407060E-005 -.52210751775444E-008 0.76719811095576E-006 -.22937007478561E-015 0.55540179601942E-014 -.26623239427043E-014 0.00000000000000E+000 0.14244363661418E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 176 0.12390716561719E+000 0.17396173380965E-004 -.16942071345939E-006 0.19157671948948E-009 -.76635491926704E-005 -.68839019505605E-008 0.10620235915706E-004 -.34025825920287E-008 -.92857994386985E-009 -.33567959787751E-010 -.26481495950110E-005 -.22841234772927E-004 0.41260830687210E-005 0.28847462769848E-006 0.11877301038460E-009 0.17194306704884E-007 0.14550191701142E-010 0.98784575974287E-005 -.51813665234499E-008 0.65595436385263E-006 -.23503598464523E-015 0.60247493328622E-014 -.28948566741085E-014 0.00000000000000E+000 0.13123770644930E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 177 0.12679145081109E+000 0.18577347730488E-004 -.14232789465705E-006 0.18093687349193E-009 -.77502022453053E-005 -.66818943452251E-008 0.10735486861317E-004 -.30835266956067E-008 -.93355043669932E-009 -.33985714195106E-010 -.25659586756233E-005 -.24030027535843E-004 0.41727929084974E-005 0.29644220581914E-006 0.11142409177832E-009 0.11782907147605E-007 0.13982260379006E-010 0.10514977412340E-004 -.51500547402665E-008 0.54807780230050E-006 -.23966424343143E-015 0.65209218939552E-014 -.31406288252619E-014 0.00000000000000E+000 0.11913701915532E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 178 0.12976435812337E+000 0.19827029697585E-004 -.11515244327849E-006 0.16763405840471E-009 -.78310494461558E-005 -.64628800447196E-008 0.10841979511110E-004 -.28066959931473E-008 -.93505246014132E-009 -.34283903273762E-010 -.24838665378955E-005 -.25286039103324E-004 0.42156710625469E-005 0.30478954946797E-006 0.10256715211612E-009 0.66622674144608E-008 0.13016081897814E-010 0.11182701682389E-004 -.51259714288065E-008 0.44424254649949E-006 -.24313678746709E-015 0.70425388304989E-014 -.33997010215159E-014 0.00000000000000E+000 0.10612288535346E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 179 0.13283328704105E+000 0.21148395735431E-004 -.88062601118367E-007 0.15180807843481E-009 -.79061422325729E-005 -.62278854699682E-008 0.10939775518757E-004 -.25668247215284E-008 -.93298669725562E-009 -.34456163136699E-010 -.24022871010423E-005 -.26612758928647E-004 0.42547483698636E-005 0.31353065715405E-006 0.92277035119947E-010 0.18050351117532E-008 0.11669315415187E-010 0.11882987404447E-004 -.51077678490570E-008 0.34503309543733E-006 -.24534336634156E-015 0.75895802480537E-014 -.36721184408561E-014 0.00000000000000E+000 0.92177033228604E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 180 0.13600787539179E+000 0.22545299771040E-004 -.61220309549414E-007 0.13364129623539E-009 -.79756718671394E-005 -.59779613700555E-008 0.11029133104707E-004 -.23592986145219E-008 -.92727706792743E-009 -.34497063390365E-010 -.23215404381379E-005 -.28014385186925E-004 0.42901347109769E-005 0.32268379090359E-006 0.80644342852560E-010 -.28193603865180E-008 0.99619722088561E-011 0.12617590588387E-004 -.50938415483599E-008 0.25090207885432E-006 -.24618402244222E-015 0.81622360316769E-014 -.39580260046174E-014 0.00000000000000E+000 0.77276586532686E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 181 0.13929968297397E+000 0.24022111668025E-004 -.34787997150038E-007 0.11335833419074E-009 -.80399632825773E-005 -.57142225645661E-008 0.11110499332203E-004 -.21801521592829E-008 -.91786873141306E-009 -.34401915279667E-010 -.22418700691440E-005 -.29495665316475E-004 0.43220155322968E-005 0.33227023471797E-006 0.67775974706364E-010 -.72433010764126E-008 0.79161088400803E-011 0.13388579688514E-004 -.50823461924978E-008 0.16218740680063E-006 -.24556969093018E-015 0.87608685786155E-014 -.42576494438427E-014 0.00000000000000E+000 0.61396109111784E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 182 0.14271946570074E+000 0.25582379825510E-004 -.89416957890723E-008 0.91214694745709E-010 -.80994417439461E-005 -.54380210872005E-008 0.11184471652304E-004 -.20261112042075E-008 -.90475135244840E-009 -.34166798219208E-010 -.21635251363909E-005 -.31060561478844E-004 0.43506373200125E-005 0.34230565718041E-006 0.53793608579439E-010 -.11497127605574E-007 0.55546268523820E-011 0.14197653347417E-004 -.50715191692008E-008 0.79178339533222E-007 -.24342669255448E-015 0.93855280016118E-014 -.45710506545286E-014 0.00000000000000E+000 0.44522663336061E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 183 0.14628000430140E+000 0.27229958283519E-004 0.16138866652300E-007 0.67514414845018E-010 -.81547182519976E-005 -.51508389435010E-008 0.11251911823084E-004 -.18943408535601E-008 -.88794583367343E-009 -.33789116940470E-010 -.20866875531241E-005 -.32713390448679E-004 0.43763530432316E-005 0.35280743487822E-006 0.38835358235127E-010 -.15612974919221E-007 0.29036834487902E-011 0.15046739233616E-004 -.50594110243608E-008 0.20254246689912E-008 -.23970167985937E-015 0.10036485052568E-013 -.48983916863542E-014 0.00000000000000E+000 0.26644932668952E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 184 0.14999691177051E+000 0.28969251417529E-004 0.40270453279591E-007 0.42595406576069E-010 -.82066203738837E-005 -.48542667297610E-008 0.11313988167714E-004 -.17823864392322E-008 -.86750541274845E-009 -.33267472425589E-010 -.20114740282122E-005 -.34459081385167E-004 0.43996387467663E-005 0.36379608110452E-006 0.23049663830196E-010 -.19624936246398E-007 -.88520814625181E-014 0.15938125346844E-004 -.50439820667743E-008 -.69269737863504E-007 -.23436390794339E-015 0.10714414581573E-013 -.52400253368150E-014 0.00000000000000E+000 0.77516740618323E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 185 0.15388861917362E+000 0.30805029733552E-004 0.63260739126975E-007 0.16825128979767E-010 -.82562158736760E-005 -.45500632829071E-008 0.11372210604562E-004 -.16881477370737E-008 -.84352252315290E-009 -.32601980414993E-010 -.19379643747959E-005 -.36303009345832E-004 0.44211076317541E-005 0.37529391299332E-006 0.65929028098082E-011 -.23568231837971E-007 -.31538076278452E-011 0.16874371803269E-004 -.50232117411270E-008 -.13484204496432E-006 -.22740867462982E-015 0.11420433415021E-013 -.55965123701957E-014 0.00000000000000E+000 -.12164834011730E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 186 0.15797717238107E+000 0.32742556381333E-004 0.84903339651096E-007 -.94024013133935E-011 -.83048576706870E-005 -.42401951952432E-008 0.11428494097151E-004 -.16098295239310E-008 -.81613217034622E-009 -.31794438478764E-010 -.18662157807135E-005 -.38251148023105E-004 0.44415353567938E-005 0.38732565286574E-006 -.10372439746542E-010 -.27479300386238E-007 -.65009876816893E-011 0.17858383162925E-004 -.49951341587077E-008 -.19496458147491E-006 -.21886064002621E-015 0.12156292558431E-013 -.59687159592024E-014 0.00000000000000E+000 -.33108218421342E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 187 0.16228938439492E+000 0.34787797105973E-004 0.10497186934951E-006 -.35671352049265E-010 -.83542422347754E-005 -.39268858250959E-008 0.11485240900055E-004 -.15459019430574E-008 -.78551684131900E-009 -.30848584046543E-010 -.17962801875253E-005 -.40310316825053E-004 0.44618927840306E-005 0.39991945584039E-006 -.27680390576083E-010 -.31396078026494E-007 -.10019659811391E-010 0.18893523620172E-004 -.49578871395752E-008 -.25004827492794E-006 -.20877688920827E-015 0.12924639487879E-013 -.63579312993352E-014 0.00000000000000E+000 -.55077776373042E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 188 0.16685812788175E+000 0.36947569264679E-004 0.12321229637213E-006 -.61549298929930E-010 -.84064836853692E-005 -.36126904025069E-008 0.11545445870730E-004 -.14950750280806E-008 -.75191578756789E-009 -.29770531058158E-010 -.17282312109907E-005 -.42488381305623E-004 0.44833880743568E-005 0.41310743934582E-006 -.45164223622872E-010 -.35358233628763E-007 -.13679159330998E-010 0.19983703495787E-004 -.49097881514095E-008 -.30063582451533E-006 -.19725061103174E-015 0.13729309987099E-013 -.67660296880337E-014 0.00000000000000E+000 -.78066824976582E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 189 0.17172429785939E+000 0.39229820531339E-004 0.13933420549783E-006 -.86592987787413E-010 -.84642167271369E-005 -.33005829388209E-008 0.11612842421731E-004 -.14562803251196E-008 -.71563630620451E-009 -.28569295784283E-010 -.16621927187007E-005 -.44794604605326E-004 0.45075249926695E-005 0.42692684087542E-006 -.62659519263807E-010 -.39407810686466E-007 -.17449670963462E-010 0.21133534940677E-004 -.48494036138913E-008 -.34739672908320E-006 -.18441495356353E-015 0.14575742644176E-013 -.71956638453064E-014 0.00000000000000E+000 -.10206138586555E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 190 0.17693976872059E+000 0.41644090778440E-004 0.15300077676867E-006 -.11035559589595E-009 -.85307424559979E-005 -.29940568734565E-008 0.11692108991021E-004 -.14286638307382E-008 -.67706754523743E-009 -.27257449354036E-010 -.15983703392013E-005 -.47240214192667E-004 0.45361853332916E-005 0.44142201733154E-006 -.80008185763769E-010 -.43590410766555E-007 -.21303368442135E-010 0.22348585861320E-004 -.47756200555141E-008 -.39112362698387E-006 -.17044710215626E-015 0.15471566760134E-013 -.76505598289887E-014 0.00000000000000E+000 -.12703926635885E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 191 0.18257177443907E+000 0.44202187521887E-004 0.16381705718827E-006 -.13239575379822E-009 -.86102401624940E-005 -.26972478426262E-008 0.11789169156737E-004 -.14115945973338E-008 -.63669834904974E-009 -.25851965380071E-010 -.15370890396311E-005 -.49839231531114E-004 0.45717487531849E-005 0.45664729619497E-006 -.97063820218064E-010 -.47957081062200E-007 -.25216077578548E-010 0.23635751689127E-004 -.46877264937568E-008 -.43273074631297E-006 -.15557323788625E-015 0.16427428057385E-013 -.81359274097494E-014 0.00000000000000E+000 -.15296900626463E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
