[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 116 0.28625495798998E-001 -.61486381199366E-006 -.22954597249673E-007 -.29399952162311E-010 -.11337221440850E-005 0.33527087854620E-010 0.11861763672103E-005 0.90406548122565E-007 -.49845353234382E-012 -.14701675970212E-013 -.14797837394504E-006 -.68186665768155E-006 0.46401051281300E-007 0.15454970334428E-006 -.47141554389868E-010 0.54475749076301E-006 0.23989040022896E-009 -.31711594772627E-006 0.14960867789308E-007 0.34412735521064E-006 -.35096259627103E-020 0.48268418137550E-019 -.22379396087420E-019 0.00000000000000E+000 0.43597470184563E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 117 0.31832479021975E-001 -.61580584578131E-006 -.21816059908382E-007 -.26371198877599E-010 -.11673234337160E-005 0.42833705587218E-010 0.12517451710003E-005 0.70463266411194E-007 -.55592092977563E-012 -.16034916989462E-013 -.14001541513706E-006 -.74698154514082E-006 0.64101646052577E-007 0.15952154989746E-006 -.41182428870236E-010 0.55862567305016E-006 0.22946463387140E-009 -.33536495998437E-006 0.14904741387541E-007 0.37274040911110E-006 -.48723233821091E-020 0.66243946444072E-019 -.30685811530982E-019 0.00000000000000E+000 0.45462384828191E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 118 0.35048127332262E-001 -.61281914925308E-006 -.20757602020814E-007 -.23415877669303E-010 -.11974847091273E-005 0.46783246119069E-010 0.13138466866556E-005 0.50574941386353E-007 -.61800294495495E-012 -.17471690810146E-013 -.13250260107281E-006 -.81105369759345E-006 0.83415569530994E-007 0.16396143687431E-006 -.35067631458175E-010 0.56843256404747E-006 0.21354176206735E-009 -.35204803164948E-006 0.14468750596389E-007 0.40136372583185E-006 -.65321907842788E-020 0.89822545824665E-019 -.41645177520193E-019 0.00000000000000E+000 0.47206021209096E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 119 0.38273191585662E-001 -.60619838528840E-006 -.19846341881644E-007 -.20646427030578E-010 -.12244834783801E-005 0.45346057994866E-010 0.13721689318461E-005 0.31272436798660E-007 -.68570566999995E-012 -.19050515167627E-013 -.12585212715461E-006 -.87341454802442E-006 0.10426790677027E-006 0.16784799545193E-006 -.29024223005133E-010 0.57410029065813E-006 0.19328757637754E-009 -.36705329913294E-006 0.13715340209374E-007 0.42978142077432E-006 -.82599845442933E-020 0.12019644629828E-018 -.55968230876994E-019 0.00000000000000E+000 0.48827350178477E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 120 0.41508834509272E-001 -.59627340769946E-006 -.19136744901099E-007 -.18151828251863E-010 -.12486665295607E-005 0.38770905934167E-010 0.14265608554845E-005 0.13012032429837E-007 -.76024170779788E-012 -.20814522600526E-013 -.12040894968343E-006 -.93354629678908E-006 0.12657570174052E-006 0.17117136430056E-006 -.23248223732871E-010 0.57566236770906E-006 0.16996987244469E-009 -.38031388794542E-006 0.12714144777840E-007 0.45779967923252E-006 -.10339847667717E-019 0.15938789878482E-018 -.74524025558552E-019 0.00000000000000E+000 0.50328857694210E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 121 0.44756252932028E-001 -.58338532636398E-006 -.18669322196322E-007 -.15995546812365E-010 -.12704243482101E-005 0.27526300282112E-010 0.14770171565817E-005 -.38360578958332E-008 -.84300354054958E-012 -.22810922676536E-013 -.11644054427756E-006 -.99108733961347E-006 0.15024976830674E-006 0.17393209719506E-006 -.17896791376395E-010 0.57325120355545E-006 0.14485541547636E-009 -.39179888562345E-006 0.11536097613453E-007 0.48524714902207E-006 -.13004529568248E-019 0.20974074224243E-018 -.98368106337090E-019 0.00000000000000E+000 0.51715819732093E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 122 0.48016385561246E-001 -.56786791327995E-006 -.18470489622574E-007 -.14215639969447E-010 -.12901697081622E-005 0.12234054895801E-010 0.15236604486725E-005 -.18992862430165E-007 -.93553265651946E-012 -.25089172661715E-013 -.11413265649539E-006 -.10458298743215E-005 0.17519591218297E-006 0.17614019122056E-006 -.13084669468172E-010 0.56708433816646E-006 0.11912597599879E-009 -.40150508873632E-006 0.10248737522050E-007 0.51197485549535E-006 -.16292467167667E-019 0.27383908083742E-018 -.12877330683488E-018 0.00000000000000E+000 0.52995652978774E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 123 0.51289692887862E-001 -.55003404057217E-006 -.18553290997387E-007 -.12826305331871E-010 -.13083200220998E-005 -.63970705655387E-011 0.15667215939287E-005 -.32270606854787E-007 -.10394958642424E-011 -.27695709618889E-013 -.11359008931580E-006 -.10977109234248E-005 0.20131575690178E-006 0.17781418051768E-006 -.88838360744806E-011 0.55744983769909E-006 0.93815555810050E-010 -.40944985369348E-006 0.89127806587908E-008 0.53785575958162E-006 -.20186804099364E-019 0.35471162587574E-018 -.16726241088819E-018 0.00000000000000E+000 0.54177338675650E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 124 0.54576949303315E-001 -.53016066756815E-006 -.18918963746568E-007 -.11820877919946E-010 -.13252876996858E-005 -.27635552515207E-010 0.16065298024327E-005 -.43571370583263E-007 -.11566776439653E-011 -.30679863723748E-013 -.11484224176153E-006 -.11468116058511E-005 0.22851533652995E-006 0.17898049091658E-006 -.53259704312055E-011 0.54468703553067E-006 0.69766612135946E-010 -.41566681944927E-006 0.75796543222248E-008 0.56279103080268E-006 -.24935898090697E-019 0.45625005375336E-018 -.21565707783133E-018 0.00000000000000E+000 0.55271215045940E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 125 0.57878775885872E-001 -.50848389231079E-006 -.19558921262286E-007 -.11175554221899E-010 -.13414658610561E-005 -.50777958167191E-010 0.16434830498588E-005 -.52875584191843E-007 -.12889769188641E-011 -.34091792990681E-013 -.11785313243871E-006 -.11933295823342E-005 0.25670361265719E-006 0.17967176467119E-006 -.24074215564675E-011 0.52916944515759E-006 0.47614413200054E-010 -.42019827972302E-006 0.62905695646392E-008 0.58670471434037E-006 -.30775174401175E-019 0.58301820149071E-018 -.27612151354477E-018 0.00000000000000E+000 0.56288300785879E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 126 0.61196176777178E-001 -.48519216609686E-006 -.20457066686772E-007 -.10853559535212E-010 -.13572227208323E-005 -.75189857064943E-010 0.16780315114872E-005 -.60231473336394E-007 -.14384203143790E-011 -.37983266286784E-013 -.12253366537475E-006 -.12375637048009E-005 0.28579857028643E-006 0.17992555670559E-006 -.95672222092218E-013 0.51128554431730E-006 0.27787923381288E-010 -.42309067128074E-006 0.50763411157774E-008 0.60954507167432E-006 -.37681535129155E-019 0.74013740814775E-018 -.35122793650930E-018 0.00000000000000E+000 0.57240023127361E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 127 0.64530971377476E-001 -.46042204876121E-006 -.21592219487564E-007 -.10809615146762E-010 -.13728980773379E-005 -.10033077637750E-009 0.17106594627558E-005 -.65741267269881E-007 -.16071747420347E-011 -.42411907580182E-013 -.12875580706932E-006 -.12798942834118E-005 0.31573249854206E-006 0.17978266886091E-006 0.16628609531904E-011 0.49142033950400E-006 0.10528221568033E-010 -.42438942171592E-006 0.39580526271748E-008 0.63128339012786E-006 -.45769552028833E-019 0.93385440793439E-018 -.44404242795278E-018 0.00000000000000E+000 0.58137920584618E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 128 0.67883847995266E-001 -.43427442751537E-006 -.22939295189647E-007 -.10992685627819E-010 -.13887915865885E-005 -.12575590947011E-009 0.17418477912602E-005 -.69544170257894E-007 -.17975213798476E-011 -.47433088474055E-013 -.13636110895842E-006 -.13207353578502E-005 0.34643509707265E-006 0.17928585473271E-006 0.29368933315978E-011 0.46995480568011E-006 -.40780850011511E-011 -.42413415600950E-006 0.29487703729476E-008 0.65189723337122E-006 -.55611761981762E-019 0.11719177856460E-017 -.55815301183212E-018 0.00000000000000E+000 0.58992802649576E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 129 0.71255265766909E-001 -.40681277230321E-006 -.24471023437921E-007 -.11349166510048E-010 -.14051659896044E-005 -.15112092096357E-009 0.17720692600740E-005 -.71807160156050E-007 -.20118655160420E-011 -.53104801678769E-013 -.14517165065528E-006 -.13605272414777E-005 0.37784090907514E-006 0.17847897984923E-006 0.38041184549499E-011 0.44725290871978E-006 -.16072078876223E-010 -.42235816168312E-006 0.20546341556432E-008 0.67137374123727E-006 -.67167942508484E-019 0.14626852342068E-017 -.69775864584916E-018 0.00000000000000E+000 0.59814800401992E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 130 0.74646120922382E-001 -.37806212154571E-006 -.26159507152700E-007 -.11825502797449E-010 -.14222504531383E-005 -.17617976787334E-009 0.18017815628727E-005 -.72714108062221E-007 -.22527690917538E-011 -.59490799877339E-013 -.15500100724725E-006 -.13997258804437E-005 0.40989520713451E-006 0.17740578226784E-006 0.43458745179406E-011 0.42365004011317E-006 -.25592860580887E-010 -.41908616314487E-006 0.12761457078027E-008 0.68970972614774E-006 -.80822434477306E-019 0.18163927125972E-017 -.86778513905995E-018 0.00000000000000E+000 0.60613326784604E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 131 0.78057357489592E-001 -.34801653496392E-006 -.27977014059198E-007 -.12369761975943E-010 -.14402401184749E-005 -.20077228128614E-009 0.18314136574585E-005 -.72455303935731E-007 -.25229595786840E-011 -.66659718530239E-013 -.16566099409919E-006 -.14387826734375E-005 0.44254992166358E-006 0.17610894175303E-006 0.46432553093972E-011 0.39945072723344E-006 -.32846254575542E-010 -.41433259766797E-006 0.60966223672270E-009 0.70690537018385E-006 -.97089326259825E-019 0.22450486738000E-017 -.10739796737701E-017 0.00000000000000E+000 0.61396819566928E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 132 0.81490066258127E-001 -.31664273552589E-006 -.29896667399881E-007 -.12932925820281E-010 -.14592986746303E-005 -.22481067039413E-009 0.18613595831420E-005 -.71219508475067E-007 -.28253437347493E-011 -.74685751349964E-013 -.17696756004519E-006 -.14781337411599E-005 0.47576374108590E-006 0.17462927472479E-006 0.47738527393423E-011 0.37492554063750E-006 -.38078363539114E-010 -.40810044808843E-006 0.48627958235508E-010 0.72296129477878E-006 -.11629521985494E-018 0.27623646390705E-017 -.13230347096078E-017 0.00000000000000E+000 0.62172657796821E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 133 0.84945964175548E-001 -.28387952249511E-006 -.31893107586569E-007 -.13470001493346E-010 -.14795637331675E-005 -.24826561852729E-009 0.18919781335427E-005 -.69187430438579E-007 -.31630283862142E-011 -.83651206734989E-013 -.18874634544708E-006 -.15181968614897E-005 0.50950580011550E-006 0.17300488942607E-006 0.48089725691652E-011 0.35030709498902E-006 -.41553643086713E-010 -.40037928074418E-006 -.41541642904910E-009 0.73787740405138E-006 -.13884337712868E-018 0.33843818218936E-017 -.16227692223825E-017 0.00000000000000E+000 0.62947198265925E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 134 0.88426876623284E-001 -.24964559100719E-006 -.33942373010945E-007 -.13940447680188E-010 -.15011469768999E-005 -.27114696554604E-009 0.19235861547323E-005 -.66527330112455E-007 -.35392663748413E-011 -.93647505675508E-013 -.20083335797079E-006 -.15593602390756E-005 0.54374957794819E-006 0.17127095317460E-006 0.48120341341915E-011 0.32579478738201E-006 -.43537012099486E-010 -.39114522232830E-006 -.79188896249668E-009 0.75164742950752E-006 -.16500407025332E-018 0.41295350381426E-017 -.19822654839446E-017 0.00000000000000E+000 0.63725621061838E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 135 0.91932669255251E-001 -.21386392680031E-006 -.36020689914125E-007 -.14307018326656E-010 -.15241227867969E-005 -.29348621554967E-009 0.19564381157965E-005 -.63394224173215E-007 -.39573510086962E-011 -.10475622984674E-012 -.21306876912351E-006 -.16019541011202E-005 0.57845106191581E-006 0.16946052906167E-006 0.48398640246575E-011 0.30157102259754E-006 -.44283128028707E-010 -.38036758522451E-006 -.10903661325053E-008 0.76424983237697E-006 -.19568136479106E-018 0.50192281288136E-017 -.24117733820113E-017 0.00000000000000E+000 0.64511455873182E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 136 0.95464231550056E-001 -.17643599939467E-006 -.38106124301670E-007 -.14537733779845E-010 -.15485477799460E-005 -.31533354005473E-009 0.19907520579012E-005 -.59926107338851E-007 -.44206877481029E-011 -.11706955127623E-012 -.22530762265770E-006 -.16462832059074E-005 0.61357661842902E-006 0.16760294508603E-006 0.49395192437139E-011 0.27778216854290E-006 -.44028726989859E-010 -.36800218941595E-006 -.13204756123293E-008 0.77565902676438E-006 -.23132360261787E-018 0.60775860875170E-017 -.29231312424496E-017 0.00000000000000E+000 0.65307240681457E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 137 0.99022920928345E-001 -.13724818984987E-006 -.40178153815234E-007 -.14605133051637E-010 -.15744601788467E-005 -.33674803000725E-009 0.20267059173304E-005 -.56243122062525E-007 -.49327888053657E-011 -.13068407694349E-012 -.23741778985099E-006 -.16926209079803E-005 0.64909640223045E-006 0.16572393260270E-006 0.51493412314441E-011 0.25454560783411E-006 -.42986967399818E-010 -.35399194148813E-006 -.14914414939826E-008 0.78584121111366E-006 -.27273798530721E-018 0.73326082031998E-017 -.35299351089463E-017 0.00000000000000E+000 0.66114411137649E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 138 0.10260987801787E+000 -.96180441826822E-007 -.42217108305606E-007 -.14485884112730E-010 -.16018767200516E-005 -.35778710594629E-009 0.20644322207367E-005 -.52448213240275E-007 -.54971821364432E-011 -.14569865709633E-012 -.24927694266762E-006 -.17412017758818E-005 0.68497624250319E-006 0.16384601587207E-006 0.54995764970990E-011 0.23195749006547E-006 -.41345061085970E-010 -.33826956890440E-006 -.16118103685584E-008 0.79475160851000E-006 -.32081525093849E-018 0.88160834184052E-017 -.42476340837334E-017 0.00000000000000E+000 0.66933172472776E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 139 0.10622615100373E+000 -.53106459789738E-007 -.44204080065346E-007 -.14160758891566E-010 -.16307943526318E-005 -.37850066098876E-009 0.21040204498761E-005 -.48627655152138E-007 -.61173533991845E-011 -.16221290222754E-012 -.26077218841927E-006 -.17922246104811E-005 0.72117755445965E-006 0.16198855859407E-006 0.60126131607482E-011 0.21009480678121E-006 -.39263941132932E-010 -.32075820276263E-006 -.16893522638914E-008 0.80233526000637E-006 -.37594265347244E-018 0.10563373270135E-016 -.50937153083314E-017 0.00000000000000E+000 0.67762559129454E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 140 0.10987310503233E+000 -.78896741502228E-008 -.46120994025735E-007 -.13614488549000E-010 -.16611943290445E-005 -.39892866768953E-009 0.21455231333272E-005 -.44851651586010E-007 -.67967378595195E-011 -.18032735519384E-012 -.27180046231536E-006 -.18458606512773E-005 0.75766018871091E-006 0.16016772795630E-006 0.67034915295998E-011 0.18901590192323E-006 -.36878960892686E-010 -.30137018267826E-006 -.17310236889654E-008 0.80852843013563E-006 -.43955492178311E-018 0.12615534651080E-016 -.60879898646487E-017 0.00000000000000E+000 0.68600567499235E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 141 0.11355298155613E+000 0.39624300342481E-007 -.47950713728018E-007 -.12835868843567E-010 -.16930481362459E-005 -.41909791103373E-009 0.21889648146579E-005 -.41175155340326E-007 -.75386784826263E-011 -.20014933794588E-012 -.28226895751531E-006 -.19022660428761E-005 0.79438679713759E-006 0.15839647955508E-006 0.75800376349130E-011 0.16876066710926E-006 -.34301115300031E-010 -.28000386158787E-006 -.17429751137296E-008 0.81325959494909E-006 -.51252033609018E-018 0.15018586235487E-016 -.72530329496984E-017 0.00000000000000E+000 0.69444327140683E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 142 0.11726757369061E+000 0.89591467566437E-007 -.49676231134273E-007 -.11817333050201E-010 -.17263069443367E-005 -.43901603538249E-009 0.22343288330746E-005 -.37640772852363E-007 -.83462031784640E-011 -.22177469238692E-012 -.29209026198172E-006 -.19615659927486E-005 0.83130839460326E-006 0.15668550191656E-006 0.86440630827341E-011 0.14936101267747E-006 -.31620522732212E-010 -.25655114467993E-006 -.17305445138390E-008 0.81644813417903E-006 -.59577403499689E-018 0.17823931601295E-016 -.86140787831489E-017 0.00000000000000E+000 0.70289839363238E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 143 0.12101743643190E+000 0.14215678595311E-006 -.51280355555119E-007 -.10554835693704E-010 -.17608934283529E-005 -.45867019118087E-009 0.22815474968778E-005 -.34280896409304E-007 -.92218322288828E-011 -.24527952660427E-012 -.30118053836064E-006 -.20238429751142E-005 0.86835558124505E-006 0.15504378907745E-006 0.98922437034020E-011 0.13084623576671E-006 -.28909758093949E-010 -.23090533592773E-006 -.16983238623417E-008 0.81800685579597E-006 -.69036352655398E-018 0.21087878394172E-016 -.10198757433809E-016 0.00000000000000E+000 0.71131848297254E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
